"iteration,date,init_position,final_position,time"
581,2022-01-27-09:50:06,4,7,1.89225
582,2022-01-27-09:50:07,7,1,1.71581
583,2022-01-27-09:50:08,1,0,1.01768
584,2022-01-27-09:50:10,0,2,1.73271
585,2022-01-27-09:50:13,2,7,2.58885
586,2022-01-27-09:50:15,7,0,1.91818
587,2022-01-27-09:50:16,0,4,1.52228
588,2022-01-27-09:50:18,4,5,1.80886
589,2022-01-27-09:50:20,5,7,2.58950
590,2022-01-27-09:50:22,7,1,1.68405
591,2022-01-27-09:50:26,1,6,3.54782
592,2022-01-27-09:50:29,6,3,3.63852
593,2022-01-27-09:50:31,3,7,2.12179
594,2022-01-27-09:50:33,7,4,1.92803
595,2022-01-27-09:50:35,4,5,1.73594
596,2022-01-27-09:50:37,5,0,1.90026
597,2022-01-27-09:50:39,0,2,1.72578
598,2022-01-27-09:50:41,2,7,2.57139
599,2022-01-27-09:50:44,7,5,2.63174
600,2022-01-27-09:50:45,5,2,1.55176
601,2022-01-27-09:50:47,2,1,1.95343
602,2022-01-27-09:50:51,1,6,3.55469
603,2022-01-27-09:50:54,6,5,3.10529
604,2022-01-27-09:50:57,5,6,3.12855
605,2022-01-27-09:51:01,6,1,3.53715
606,2022-01-27-09:51:03,1,3,2.23432
607,2022-01-27-09:51:07,3,6,3.61270
608,2022-01-27-09:51:10,6,5,3.09230
609,2022-01-27-09:51:12,5,3,2.14837
610,2022-01-27-09:51:15,3,6,3.63553
611,2022-01-27-09:51:19,6,5,3.10182
612,2022-01-27-09:51:21,5,1,1.92688
613,2022-01-27-09:51:22,1,2,1.96733
614,2022-01-27-09:51:24,2,1,1.99618
615,2022-01-27-09:51:27,1,2,2.08019
616,2022-01-27-09:51:29,2,3,2.55886
617,2022-01-27-09:51:32,3,0,2.39499
618,2022-01-27-09:51:33,0,5,1.88427
619,2022-01-27-09:51:36,5,3,2.20746
620,2022-01-27-09:51:38,3,0,2.36780
621,2022-01-27-09:51:40,0,3,2.36270
622,2022-01-27-09:51:43,3,5,2.20099
623,2022-01-27-09:51:44,5,2,1.51936
624,2022-01-27-09:51:46,2,1,1.98599
625,2022-01-27-09:51:50,1,6,3.55717
626,2022-01-27-09:51:53,6,4,3.46960
627,2022-01-27-09:51:55,4,5,1.84360
628,2022-01-27-09:51:57,5,4,1.82031
629,2022-01-27-09:51:58,4,2,1.76489
630,2022-01-27-09:52:01,2,3,2.60913
631,2022-01-27-09:52:03,3,1,2.22441
632,2022-01-27-09:52:05,1,2,1.96923
633,2022-01-27-09:52:07,2,0,1.73449
634,2022-01-27-09:52:10,0,6,3.44990
635,2022-01-27-09:52:14,6,2,3.09254
636,2022-01-27-09:52:15,2,0,1.72204
637,2022-01-27-09:52:16,0,1,1.06824
638,2022-01-27-09:52:20,1,6,3.53082
639,2022-01-27-09:52:23,6,4,3.43144
640,2022-01-27-09:52:25,4,1,1.33527
641,2022-01-27-09:52:26,1,0,1.08184
642,2022-01-27-09:52:28,0,3,2.39001
643,2022-01-27-09:52:30,3,4,2.12609
644,2022-01-27-09:52:32,4,1,1.32446
645,2022-01-27-09:52:35,1,6,3.55495
646,2022-01-27-09:52:39,6,4,3.44279
647,2022-01-27-09:52:40,4,7,1.85743
648,2022-01-27-09:52:42,7,1,1.70530
649,2022-01-27-09:52:44,1,7,1.70626
650,2022-01-27-09:52:48,7,6,4.03421
651,2022-01-27-09:52:51,6,1,3.54271
652,2022-01-27-09:52:53,1,5,1.91315
653,2022-01-27-09:52:55,5,2,1.51855
654,2022-01-27-09:52:58,2,6,3.09414
655,2022-01-27-09:53:01,6,2,3.09317
656,2022-01-27-09:53:03,2,4,1.80552
657,2022-01-27-09:53:06,4,6,3.44133
658,2022-01-27-09:53:10,6,4,3.41971
659,2022-01-27-09:53:11,4,1,1.33815
660,2022-01-27-09:53:13,1,2,1.92593
661,2022-01-27-09:53:15,2,4,1.77684
662,2022-01-27-09:53:17,4,3,2.13581
663,2022-01-27-09:53:19,3,2,2.59966
664,2022-01-27-09:53:23,2,6,3.16359
665,2022-01-27-09:53:26,6,3,3.65496
666,2022-01-27-09:53:28,3,4,2.15278
667,2022-01-27-09:53:30,4,2,1.76234
668,2022-01-27-09:53:33,2,3,2.62473
669,2022-01-27-09:53:35,3,0,2.37850
670,2022-01-27-09:53:37,0,4,1.54306
671,2022-01-27-09:53:38,4,1,1.31515
672,2022-01-27-09:53:40,1,3,2.22337
673,2022-01-27-09:53:43,3,0,2.34240
674,2022-01-27-09:53:44,0,2,1.73284
675,2022-01-27-09:53:46,2,4,1.78558
676,2022-01-27-09:53:48,4,0,1.51946
677,2022-01-27-09:53:50,0,7,1.90987
678,2022-01-27-09:53:51,7,1,1.69485
679,2022-01-27-09:53:53,1,2,1.97394
680,2022-01-27-09:53:56,2,7,2.59696
681,2022-01-27-09:54:00,7,6,4.00198
682,2022-01-27-09:54:04,6,7,4.07401
683,2022-01-27-09:54:07,7,5,2.64417
684,2022-01-27-09:54:10,5,6,3.07978
685,2022-01-27-09:54:13,6,0,3.43238
686,2022-01-27-09:54:15,0,2,1.78154
687,2022-01-27-09:54:17,2,7,2.58836
688,2022-01-27-09:54:20,7,3,2.18288
689,2022-01-27-09:54:22,3,1,2.24091
690,2022-01-27-09:54:24,1,3,2.25981
691,2022-01-27-09:54:26,3,5,2.26791
692,2022-01-27-09:54:29,5,3,2.16974
693,2022-01-27-09:54:31,3,1,2.24529
694,2022-01-27-09:54:32,1,4,1.33797
695,2022-01-27-09:54:34,4,5,1.82903
696,2022-01-27-09:54:36,5,2,1.57786
697,2022-01-27-09:54:38,2,7,2.56437
698,2022-01-27-09:54:40,7,3,2.18613
699,2022-01-27-09:54:43,3,0,2.37651
700,2022-01-27-09:54:45,0,3,2.41219
701,2022-01-27-09:54:47,3,4,2.15269
702,2022-01-27-09:54:49,4,2,1.77272
703,2022-01-27-09:54:52,2,6,3.08206
704,2022-01-27-09:54:55,6,5,3.09738
705,2022-01-27-09:54:57,5,3,2.25271
706,2022-01-27-09:55:00,3,5,2.22120
707,2022-01-27-09:55:03,5,6,3.10027
708,2022-01-27-09:55:06,6,1,3.59768
709,2022-01-27-09:55:08,1,7,1.67157
710,2022-01-27-09:55:10,7,0,1.91179
711,2022-01-27-09:55:12,0,7,1.94702
712,2022-01-27-09:55:16,7,6,4.01392
713,2022-01-27-09:55:19,6,0,3.44041
714,2022-01-27-09:55:23,0,6,3.47541
715,2022-01-27-09:55:26,6,1,3.54837
716,2022-01-27-09:55:28,1,2,1.99105
717,2022-01-27-09:55:31,2,7,2.57157
718,2022-01-27-09:55:33,7,3,2.10536
719,2022-01-27-09:55:35,3,7,2.13978
720,2022-01-27-09:55:38,7,5,2.56516
721,2022-01-27-09:55:40,5,7,2.61156
722,2022-01-27-09:55:42,7,4,1.90620
723,2022-01-27-09:55:44,4,7,1.87184
724,2022-01-27-09:55:47,7,5,2.56948
725,2022-01-27-09:55:49,5,3,2.16659
726,2022-01-27-09:55:52,3,2,2.64187
727,2022-01-27-09:55:53,2,4,1.76645
728,2022-01-27-09:55:55,4,1,1.31522
729,2022-01-27-09:55:56,1,7,1.67178
730,2022-01-27-09:56:00,7,6,3.99565
731,2022-01-27-09:56:04,6,4,3.42932
732,2022-01-27-09:56:06,4,7,1.90074
733,2022-01-27-09:56:08,7,0,1.94864
734,2022-01-27-09:56:09,0,1,1.01320
735,2022-01-27-09:56:11,1,3,2.27500
736,2022-01-27-09:56:13,3,0,2.44420
737,2022-01-27-09:56:15,0,5,1.90071
738,2022-01-27-09:56:18,5,6,3.10053
739,2022-01-27-09:56:22,6,7,4.05154
740,2022-01-27-09:56:25,7,5,2.58780
741,2022-01-27-09:56:28,5,7,2.60510
742,2022-01-27-09:56:30,7,2,2.58521
743,2022-01-27-09:56:33,2,3,2.73057
744,2022-01-27-09:56:35,3,0,2.40306
745,2022-01-27-09:56:37,0,2,1.82341
746,2022-01-27-09:56:39,2,4,1.75264
747,2022-01-27-09:56:41,4,7,1.88930
748,2022-01-27-09:56:43,7,3,2.12418
749,2022-01-27-09:56:45,3,4,2.15070
750,2022-01-27-09:56:46,4,1,1.42620
751,2022-01-27-09:56:48,1,7,1.69123
752,2022-01-27-09:56:51,7,5,2.55932
753,2022-01-27-09:56:53,5,3,2.20277
754,2022-01-27-09:56:55,3,0,2.36803
755,2022-01-27-09:56:57,0,5,1.90751
756,2022-01-27-09:56:59,5,3,2.18828
757,2022-01-27-09:57:03,3,6,3.68732
758,2022-01-27-09:57:07,6,1,3.54804
759,2022-01-27-09:57:08,1,7,1.69914
760,2022-01-27-09:57:10,7,4,1.89721
761,2022-01-27-09:57:12,4,3,2.12052
762,2022-01-27-09:57:15,3,2,2.57709
763,2022-01-27-09:57:17,2,4,1.76163
764,2022-01-27-09:57:18,4,0,1.49129
765,2022-01-27-09:57:19,0,1,1.05505
766,2022-01-27-09:57:23,1,6,3.54818
767,2022-01-27-09:57:26,6,1,3.53136
768,2022-01-27-09:57:27,1,0,1.02419
769,2022-01-27-09:57:29,0,7,1.91536
770,2022-01-27-09:57:31,7,1,1.68816
771,2022-01-27-09:57:34,1,6,3.56052
772,2022-01-27-09:57:38,6,2,3.11135
773,2022-01-27-09:57:40,2,7,2.58487
774,2022-01-27-09:57:42,7,0,1.91819
775,2022-01-27-09:57:44,0,2,1.73330
776,2022-01-27-09:57:45,2,5,1.58671
777,2022-01-27-09:57:47,5,1,1.92968
778,2022-01-27-09:57:49,1,2,2.00274
779,2022-01-27-09:57:52,2,3,2.62779
780,2022-01-27-09:57:56,3,6,3.68547
781,2022-01-27-09:57:59,6,5,3.14480
782,2022-01-27-09:58:01,5,3,2.15662
783,2022-01-27-09:58:04,3,2,2.58206
784,2022-01-27-09:58:05,2,0,1.73209
785,2022-01-27-09:58:07,0,7,1.92679
786,2022-01-27-09:58:10,7,2,2.59007
787,2022-01-27-09:58:12,2,0,1.71750
788,2022-01-27-09:58:14,0,3,2.40498
789,2022-01-27-09:58:16,3,0,2.40655
790,2022-01-27-09:58:19,0,3,2.39822
791,2022-01-27-09:58:21,3,1,2.22810
792,2022-01-27-09:58:22,1,4,1.31985
793,2022-01-27-09:58:24,4,7,1.86009
794,2022-01-27-09:58:27,7,2,2.63397
795,2022-01-27-09:58:29,2,4,1.76176
796,2022-01-27-09:58:30,4,1,1.32762
797,2022-01-27-09:58:32,1,7,1.72095
798,2022-01-27-09:58:36,7,6,4.00926
799,2022-01-27-09:58:39,6,3,3.62895
800,2022-01-27-09:58:41,3,5,2.16745
801,2022-01-27-09:58:43,5,1,1.94359
802,2022-01-27-09:58:44,1,0,1.08341
803,2022-01-27-09:58:46,0,2,1.73872
804,2022-01-27-09:58:48,2,4,1.74497
805,2022-01-27-09:58:50,4,2,1.76839
806,2022-01-27-09:58:52,2,1,1.96176
807,2022-01-27-09:58:54,1,5,1.95358
808,2022-01-27-09:58:56,5,1,1.93661
809,2022-01-27-09:58:58,1,2,1.98477
810,2022-01-27-09:58:59,2,0,1.72762
811,2022-01-27-09:59:01,0,7,1.95632
812,2022-01-27-09:59:04,7,5,2.59194
813,2022-01-27-09:59:06,5,0,1.89988
814,2022-01-27-09:59:07,0,1,1.09965
815,2022-01-27-09:59:09,1,2,2.02659
816,2022-01-27-09:59:10,2,5,1.52207
817,2022-01-27-09:59:13,5,6,3.07558
818,2022-01-27-09:59:17,6,0,3.43843
819,2022-01-27-09:59:19,0,5,1.87544
820,2022-01-27-09:59:21,5,4,1.79513
821,2022-01-27-09:59:22,4,1,1.33852
822,2022-01-27-09:59:23,1,4,1.33262
823,2022-01-27-09:59:25,4,0,1.55220
824,2022-01-27-09:59:26,0,4,1.54057
825,2022-01-27-09:59:30,4,6,3.44984
826,2022-01-27-09:59:33,6,5,3.06911
827,2022-01-27-09:59:36,5,6,3.13375
828,2022-01-27-09:59:40,6,7,4.00096
829,2022-01-27-09:59:43,7,2,2.60638
830,2022-01-27-09:59:45,2,1,1.96017
831,2022-01-27-09:59:46,1,2,1.95738
832,2022-01-27-09:59:48,2,5,1.53386
833,2022-01-27-09:59:50,5,2,1.52398
834,2022-01-27-09:59:51,2,0,1.74466
835,2022-01-27-09:59:53,0,5,1.89061
836,2022-01-27-09:59:56,5,6,3.09685
837,2022-01-27-10:00:00,6,0,3.45254
838,2022-01-27-10:00:01,0,4,1.52023
839,2022-01-27-10:00:03,4,2,1.78348
840,2022-01-27-10:00:05,2,5,1.51798
841,2022-01-27-10:00:08,5,6,3.13178
842,2022-01-27-10:00:11,6,2,3.10244
843,2022-01-27-10:00:13,2,1,1.98173
844,2022-01-27-10:00:14,1,7,1.68905
845,2022-01-27-10:00:16,7,1,1.71198
846,2022-01-27-10:00:17,1,4,1.35265
847,2022-01-27-10:00:19,4,2,1.80527
848,2022-01-27-10:00:22,2,6,3.09891
849,2022-01-27-10:00:26,6,3,3.62618
850,2022-01-27-10:00:30,3,6,3.67398
851,2022-01-27-10:00:34,6,7,3.99720
852,2022-01-27-10:00:36,7,0,1.92693
853,2022-01-27-10:00:37,0,4,1.53309
854,2022-01-27-10:00:39,4,7,1.91999
855,2022-01-27-10:00:43,7,6,4.01818
856,2022-01-27-10:00:46,6,5,3.09721
857,2022-01-27-10:00:48,5,4,1.81802
858,2022-01-27-10:00:50,4,2,1.78338
859,2022-01-27-10:00:52,2,4,1.77843
860,2022-01-27-10:00:53,4,0,1.52422
861,2022-01-27-10:00:55,0,4,1.52622
862,2022-01-27-10:00:57,4,3,2.13988
863,2022-01-27-10:00:59,3,7,2.14598
864,2022-01-27-10:01:01,7,3,2.16162
865,2022-01-27-10:01:05,3,6,3.65500
866,2022-01-27-10:01:08,6,3,3.63810
867,2022-01-27-10:01:11,3,4,2.13283
868,2022-01-27-10:01:12,4,1,1.31748
869,2022-01-27-10:01:15,1,6,3.54233
870,2022-01-27-10:01:18,6,5,3.09279
871,2022-01-27-10:01:21,5,3,2.20678
872,2022-01-27-10:01:23,3,0,2.39691
873,2022-01-27-10:01:25,0,3,2.40071
874,2022-01-27-10:01:29,3,6,3.67212
875,2022-01-27-10:01:33,6,7,4.04166
876,2022-01-27-10:01:36,7,2,2.61883
877,2022-01-27-10:01:38,2,3,2.59121
878,2022-01-27-10:01:41,3,1,2.22432
879,2022-01-27-10:01:43,1,5,1.93754
880,2022-01-27-10:01:45,5,3,2.19147
881,2022-01-27-10:01:47,3,0,2.39208
882,2022-01-27-10:01:50,0,3,2.39753
883,2022-01-27-10:01:52,3,1,2.23595
884,2022-01-27-10:01:55,1,6,3.57091
885,2022-01-27-10:01:59,6,0,3.45085
886,2022-01-27-10:02:00,0,4,1.52251
887,20
