date,init_position,final_position,time
583,2022-01-25-00:05:00,7,4,1.937029
584,2022-01-25-00:05:02,4,3,2.298235
585,2022-01-25-00:05:05,3,4,2.289956
586,2022-01-25-00:05:08,4,6,3.584352
587,2022-01-25-00:05:12,6,0,3.511774
588,2022-01-25-00:05:13,0,1,1.064825
589,2022-01-25-00:05:14,1,4,1.338260
590,2022-01-25-00:05:16,4,3,2.209058
591,2022-01-25-00:05:19,3,5,2.288411
592,2022-01-25-00:05:20,5,2,1.581912
593,2022-01-25-00:05:23,2,7,2.690465
594,2022-01-25-00:05:25,7,1,1.711244
595,2022-01-25-00:05:27,1,2,2.008190
596,2022-01-25-00:05:29,2,7,2.702998
597,2022-01-25-00:05:32,7,3,2.195844
598,2022-01-25-00:05:34,3,5,2.271859
599,2022-01-25-00:05:36,5,0,1.916558
600,2022-01-25-00:05:39,0,6,3.572763
601,2022-01-25-00:05:43,6,4,3.566501
602,2022-01-25-00:05:45,4,5,1.914437
603,2022-01-25-00:05:47,5,0,1.983488
604,2022-01-25-00:05:50,0,6,3.535912
605,2022-01-25-00:05:54,6,4,3.493970
606,2022-01-25-00:05:55,4,1,1.327482
607,2022-01-25-00:05:59,1,6,3.614384
608,2022-01-25-00:06:03,6,3,3.729836
609,2022-01-25-00:06:05,3,4,2.194086
610,2022-01-25-00:06:07,4,2,1.909350
611,2022-01-25-00:06:09,2,0,1.909114
612,2022-01-25-00:06:11,0,5,1.954296
613,2022-01-25-00:06:13,5,7,2.643225
614,2022-01-25-00:06:15,7,0,2.079253
615,2022-01-25-00:06:17,0,4,1.588363
616,2022-01-25-00:06:19,4,5,1.799098
617,2022-01-25-00:06:21,5,7,2.652244
618,2022-01-25-00:06:24,7,2,2.649996
619,2022-01-25-00:06:26,2,1,2.089922
620,2022-01-25-00:06:28,1,7,1.680587
621,2022-01-25-00:06:32,7,6,4.026752
622,2022-01-25-00:06:35,6,4,3.509491
623,2022-01-25-00:06:37,4,5,1.853722
624,2022-01-25-00:06:40,5,6,3.269855
625,2022-01-25-00:06:44,6,3,3.745446
626,2022-01-25-00:06:46,3,7,2.172001
627,2022-01-25-00:06:48,7,0,2.030267
628,2022-01-25-00:06:50,0,1,1.213382
629,2022-01-25-00:06:53,1,6,3.859400
630,2022-01-25-00:06:57,6,1,3.685358
631,2022-01-25-00:06:59,1,5,2.042565
632,2022-01-25-00:07:01,5,3,2.252983
633,2022-01-25-00:07:04,3,0,2.501229
634,2022-01-25-00:07:06,0,4,1.677980
635,2022-01-25-00:07:07,4,5,1.782570
636,2022-01-25-00:07:09,5,0,1.950571
637,2022-01-25-00:07:11,0,7,1.970205
638,2022-01-25-00:07:13,7,4,1.931490
639,2022-01-25-00:07:15,4,1,1.430902
640,2022-01-25-00:07:17,1,5,2.008555
641,2022-01-25-00:07:18,5,4,1.784344
642,2022-01-25-00:07:20,4,1,1.351216
643,2022-01-25-00:07:22,1,3,2.277521
644,2022-01-25-00:07:24,3,1,2.380106
645,2022-01-25-00:07:28,1,6,3.697855
646,2022-01-25-00:07:32,6,1,3.639356
647,2022-01-25-00:07:34,1,7,1.729277
648,2022-01-25-00:07:36,7,0,2.079025
649,2022-01-25-00:07:39,0,6,3.491422
650,2022-01-25-00:07:43,6,3,3.690742
651,2022-01-25-00:07:45,3,2,2.636310
652,2022-01-25-00:07:47,2,1,2.038242
653,2022-01-25-00:07:49,1,7,1.773476
654,2022-01-25-00:07:52,7,5,2.667078
655,2022-01-25-00:07:55,5,7,2.626027
656,2022-01-25-00:07:57,7,3,2.267999
657,2022-01-25-00:07:59,3,4,2.172152
658,2022-01-25-00:08:01,4,7,1.959140
659,2022-01-25-00:08:04,7,5,2.638404
660,2022-01-25-00:08:05,5,2,1.678489
661,2022-01-25-00:08:08,2,7,2.584143
662,2022-01-25-00:08:12,7,6,4.089114
663,2022-01-25-00:08:16,6,4,3.552857
664,2022-01-25-00:08:17,4,5,1.843973
665,2022-01-25-00:08:20,5,3,2.260936
666,2022-01-25-00:08:22,3,4,2.212995
667,2022-01-25-00:08:25,4,6,3.623916
668,2022-01-25-00:08:29,6,0,3.485949
669,2022-01-25-00:08:33,0,6,3.615703
670,2022-01-25-00:08:36,6,4,3.535310
671,2022-01-25-00:08:40,4,6,3.557189
672,2022-01-25-00:08:43,6,4,3.507921
673,2022-01-25-00:08:45,4,5,1.893366
674,2022-01-25-00:08:47,5,1,2.002649
675,2022-01-25-00:08:49,1,2,2.174369
676,2022-01-25-00:08:52,2,3,2.708770
677,2022-01-25-00:08:54,3,4,2.185249
678,2022-01-25-00:08:58,4,6,3.635886
679,2022-01-25-00:09:01,6,5,3.261505
680,2022-01-25-00:09:03,5,1,2.031980
681,2022-01-25-00:09:05,1,4,1.479321
682,2022-01-25-00:09:06,4,5,1.881674
683,2022-01-25-00:09:09,5,1,2.132594
684,2022-01-25-00:09:10,1,0,1.322905
685,2022-01-25-00:09:12,0,2,1.892061
686,2022-01-25-00:09:15,2,3,2.751226
687,2022-01-25-00:09:17,3,0,2.491177
688,2022-01-25-00:09:19,0,4,1.616368
689,2022-01-25-00:09:22,4,6,3.604324
690,2022-01-25-00:09:26,6,2,3.346687
691,2022-01-25-00:09:27,2,4,1.892549
692,2022-01-25-00:09:29,4,7,1.992054
693,2022-01-25-00:09:32,7,2,2.701608
694,2022-01-25-00:09:34,2,0,1.907624
695,2022-01-25-00:09:36,0,5,2.041782
696,2022-01-25-00:09:38,5,4,1.948048
697,2022-01-25-00:09:39,4,1,1.367390
698,2022-01-25-00:09:41,1,4,1.720682
699,2022-01-25-00:09:43,4,5,2.012734
700,2022-01-25-00:09:45,5,1,1.946558
701,2022-01-25-00:09:49,1,6,3.636129
702,2022-01-25-00:09:52,6,0,3.557816
703,2022-01-25-00:09:54,0,4,1.626166
704,2022-01-25-00:09:56,4,3,2.262838
705,2022-01-25-00:09:59,3,1,2.312303
706,2022-01-25-00:10:00,1,4,1.348322
707,2022-01-25-00:10:02,4,2,1.807414
708,2022-01-25-00:10:04,2,0,1.911187
709,2022-01-25-00:10:05,0,1,1.106884
710,2022-01-25-00:10:07,1,7,1.809771
711,2022-01-25-00:10:09,7,0,2.084168
712,2022-01-25-00:10:11,0,2,1.929626
713,2022-01-25-00:10:12,2,5,1.645068
714,2022-01-25-00:10:15,5,6,3.197493
715,2022-01-25-00:10:19,6,0,3.720261
716,2022-01-25-00:10:21,0,2,1.807903
717,2022-01-25-00:10:23,2,1,1.983423
718,2022-01-25-00:10:24,1,0,1.157362
719,2022-01-25-00:10:26,0,3,2.453352
720,2022-01-25-00:10:29,3,5,2.259175
721,2022-01-25-00:10:32,5,6,3.375828
722,2022-01-25-00:10:36,6,7,4.214889
723,2022-01-25-00:10:38,7,1,1.844218
724,2022-01-25-00:10:40,1,4,1.373041
725,2022-01-25-00:10:43,4,6,3.555257
726,2022-01-25-00:10:47,6,3,3.786479
727,2022-01-25-00:10:49,3,5,2.291727
728,2022-01-25-00:10:52,5,3,2.346085
729,2022-01-25-00:10:54,3,7,2.187756
730,2022-01-25-00:10:56,7,5,2.674171
731,2022-01-25-00:10:59,5,3,2.275842
732,2022-01-25-00:11:01,3,1,2.346735
733,2022-01-25-00:11:03,1,2,2.110026
734,2022-01-25-00:11:06,2,3,2.635595
735,2022-01-25-00:11:08,3,7,2.278946
736,2022-01-25-00:11:10,7,4,2.048985
737,2022-01-25-00:11:12,4,2,2.000920
738,2022-01-25-00:11:14,2,0,1.766102
739,2022-01-25-00:11:16,0,3,2.482241
740,2022-01-25-00:11:19,3,7,2.177277
741,2022-01-25-00:11:21,7,2,2.630020
742,2022-01-25-00:11:23,2,0,1.851302
743,2022-01-25-00:11:27,0,6,3.544544
744,2022-01-25-00:11:30,6,4,3.516137
745,2022-01-25-00:11:32,4,0,1.581099
746,2022-01-25-00:11:33,0,4,1.552007
747,2022-01-25-00:11:37,4,6,3.600435
748,2022-01-25-00:11:41,6,7,4.236063
749,2022-01-25-00:11:43,7,3,2.271083
750,2022-01-25-00:11:46,3,7,2.236512
751,2022-01-25-00:11:48,7,3,2.222802
752,2022-01-25-00:11:50,3,5,2.273962
753,2022-01-25-00:11:52,5,4,1.860307
754,2022-01-25-00:11:54,4,5,2.001619
755,2022-01-25-00:11:56,5,3,2.246613
756,2022-01-25-00:11:59,3,4,2.352182
757,2022-01-25-00:12:01,4,3,2.351786
758,2022-01-25-00:12:04,3,2,2.681488
759,2022-01-25-00:12:07,2,6,3.163174
760,2022-01-25-00:12:11,6,3,3.795048
761,2022-01-25-00:12:14,3,6,3.746752
762,2022-01-25-00:12:17,6,2,3.182136
763,2022-01-25-00:12:20,2,4,2.087045
764,2022-01-25-00:12:21,4,1,1.563380
765,2022-01-25-00:12:23,1,2,2.012197
766,2022-01-25-00:12:25,2,1,2.060469
767,2022-01-25-00:12:27,1,7,1.860698
768,2022-01-25-00:12:29,7,0,2.140327
769,2022-01-25-00:12:31,0,4,1.798319
770,2022-01-25-00:12:33,4,5,2.132256
771,2022-01-25-00:12:35,5,0,1.994225
772,2022-01-25-00:12:39,0,6,3.540920
773,2022-01-25-00:12:42,6,5,3.303350
774,2022-01-25-00:12:45,5,6,3.190561
775,2022-01-25-00:12:48,6,2,3.321710
776,2022-01-25-00:12:50,2,5,1.839079
777,2022-01-25-00:12:53,5,7,2.798813
778,2022-01-25-00:12:57,7,6,4.073385
779,2022-01-25-00:13:01,6,4,3.627158
780,2022-01-25-00:13:04,4,6,3.624433
781,2022-01-25-00:13:08,6,3,3.676883
782,2022-01-25-00:13:12,3,6,3.688843
783,2022-01-25-00:13:16,6,4,3.780965
784,2022-01-25-00:13:18,4,7,1.984385
785,2022-01-25-00:13:22,7,6,4.143818
786,2022-01-25-00:13:25,6,2,3.263571
787,2022-01-25-00:13:28,2,6,3.225792
788,2022-01-25-00:13:32,6,4,3.687717
789,2022-01-25-00:13:36,4,6,3.660428
790,2022-01-25-00:13:39,6,2,3.287955
791,2022-01-25-00:13:41,2,1,2.071516
792,2022-01-25-00:13:43,1,3,2.290873
793,2022-01-25-00:13:46,3,5,2.407305
794,2022-01-25-00:13:48,5,3,2.290955
795,2022-01-25-00:13:52,3,6,4.007089
796,2022-01-25-00:13:55,6,5,3.175008
797,2022-01-25-00:13:58,5,6,3.208390
798,2022-01-25-00:14:02,6,4,3.500387
799,2022-01-25-00:14:04,4,2,1.914995
800,2022-01-25-00:14:06,2,0,1.917809
801,2022-01-25-00:14:08,0,2,2.042155
802,2022-01-25-00:14:09,2,5,1.603618
803,2022-01-25-00:14:11,5,4,1.844212
804,2022-01-25-00:14:13,4,0,1.590346
805,2022-01-25-00:14:15,0,5,1.948264
806,2022-01-25-00:14:16,5,4,1.811362
807,2022-01-25-00:14:19,4,3,2.350614
808,2022-01-25-00:14:22,3,2,2.888372
809,2022-01-25-00:14:25,2,6,3.166737
810,2022-01-25-00:14:28,6,0,3.487689
811,2022-01-25-00:14:30,0,1,1.202127
812,2022-01-25-00:14:31,1,0,1.187331
813,2022-01-25-00:14:32,0,4,1.623296
814,2022-01-25-00:14:34,4,0,1.781060
815,2022-01-25-00:14:38,0,6,3.708772
816,2022-01-25-00:14:42,6,4,3.685439
817,2022-01-25-00:14:43,4,2,1.930522
818,2022-01-25-00:14:46,2,1,2.179473
819,2022-01-25-00:14:47,1,0,1.235428
820,2022-01-25-00:14:49,0,4,1.751152
821,2022-01-25-00:14:51,4,3,2.264980
822,2022-01-25-00:14:55,3,6,3.752667
823,2022-01-25-00:14:58,6,3,3.710959
824,2022-01-25-00:15:01,3,0,2.475724
825,2022-01-25-00:15:02,0,1,1.075362
826,2022-01-25-00:15:04,1,3,2.378155
827,2022-01-25-00:15:07,3,5,2.212405
828,2022-01-25-00:15:10,5,6,3.166945
829,2022-01-25-00:15:14,6,4,3.846983
830,2022-01-25-00:15:16,4,7,2.039160
831,2022-01-25-00:15:18,7,5,2.717816
832,2022-01-25-00:15:21,5,7,2.788813
833,2022-01-25-00:15:23,7,1,1.749347
834,2022-01-25-00:15:25,1,2,2.045821
835,2022-01-25-00:15:28,2,6,3.239817
836,2022-01-25-00:15:32,6,0,3.603309
837,2022-01-25-00:15:33,0,4,1.680896
838,2022-01-25-00:15:35,4,7,1.938821
839,2022-01-25-00:15:38,7,3,2.206643
840,2022-01-25-00:15:40,3,4,2.347624
841,2022-01-25-00:15:42,4,3,2.319789
842,2022-01-25-00:15:44,3,7,2.256804
843,2022-01-25-00:15:47,7,3,2.258729
844,2022-01-25-00:15:49,3,5,2.357096
845,2022-01-25-00:15:52,5,6,3.195540
846,2022-01-25-00:15:57,6,7,4.318505
847,2022-01-25-00:15:58,7,1,1.868954
848,2022-01-25-00:16:02,1,6,3.720785
849,2022-01-25-00:16:05,6,2,3.177663
850,2022-01-25-00:16:07,2,5,1.676969
851,2022-01-25-00:16:09,5,4,1.841965
852,2022-01-25-00:16:13,4,6,3.655576
853,2022-01-25-00:16:16,6,5,3.309966
854,2022-01-25-00:16:18,5,0,1.921804
855,2022-01-25-00:16:21,0,6,3.571919
856,2022-01-25-00:16:25,6,3,3.764294
857,2022-01-25-00:16:28,3,0,2.724296
858,2022-01-25-00:16:30,0,4,1.745596
859,2022-01-25-00:16:32,4,3,2.194919
860,2022-01-25-00:16:34,3,4,2.352590
861,2022-01-25-00:16:36,4,1,1.557020
862,2022-01-25-00:16:38,1,2,2.097371
863,2022-01-25-00:16:40,2,1,2.275285
864,2022-01-25-00:16:44,1,6,3.764953
865,2022-01-25-00:16:48,6,4,3.667508
866,2022-01-25-00:16:50,4,3,2.293232
867,2022-01-25-00:16:54,3,6,3.792681
868,2022-01-25-00:16:57,6,2,3.215270
869,2022-01-25-00:17:00,2,3,2.702712
870,2022-01-25-00:17:03,3,6,3.832371
871,2022-01-25-00:17:07,6,3,3.942019
872,2022-01-25-00:17:10,3,0,2.461665
873,2022-01-25-00:17:11,0,1,1.369904
874,2022-01-25-00:17:12,1,0,1.262214
875,2022-01-25-00:17:14,0,7,2.100551
876,2022-01-25-00:17:17,7,5,2.668483
877,2022-01-25-00:17:19,5,0,2.157548
878,2022-01-25-00:17:21,0,7,2.050946
879,2022-01-25-00:17:24,7,5,2.792348
880,2022-01-25-00:17:26,5,1,2.046799
881,2022-01-25-00:17:27,1,0,1.170940
882,2022-01-25-00:17:30,0,3,2.646123
883,2022-01-25-00:17:33,3,2,2.680038
884,2022-01-25-00:17:35,2,1,2.020142
885,2022-01-25-00:17:36,1,4,1.370002
886,2022-01-25-00:17:40,4,6,3.662852
887,2022-01-25-00:17:43,6,2,3.209786
888,2022-01-25-00:17:46,2,6,3.287818
889,2022-01-25-00:17:50,6,4,3.721781
890,2022-01-25-00:17:52,4,7,2.138254
891,2022-01-25-00:17:54,7,3,2.369351
892,2022-01-25-00:17:57,3,1,2.405557
893,2022-01-25-00:17:58,1,0,1.297577
894,2022-01-25-00:18:00,0,4,1.824291
895,2022-01-25-00:18:02,4,0,1.748818
896,2022-01-25-00:18:04,0,3,2.513417
897,2022-01-25-00:18:08,3,6,3.806350
898,2022-01-25-00:18:12,6,3,3.889217
899,2022-01-25-00:18:14,3,5,2.294533
900,2022-01-25-00:18:16,5,0,1.989455
901,2022-01-25-00:18:18,0,2,2.110011
902,2022-01-25-00:18:20,2,5,1.904729
903,2022-01-25-00:18:23,5,0,2.375921
904,2022-01-25-00:18:25,0,7,2.688105
905,2022-01-25-00:18:30,7,6,4.338721
906,2022-01-25-00:18:34,6,7,4.154775
907,2022-01-25-00:18:38,7,6,4.602813
908,2022-01-25-00:18:42,6,0,3.820244
909,2022-01-25-00:18:46,0,6,3.926139
