"iteration,date,init_position,final_position,time"
581,2022-01-27-17:31:27,2,1,2.12135
582,2022-01-27-17:31:31,1,6,3.60950
583,2022-01-27-17:31:34,6,3,3.70832
584,2022-01-27-17:31:37,3,2,2.64903
585,2022-01-27-17:31:39,2,1,2.13081
586,2022-01-27-17:31:43,1,6,3.64549
587,2022-01-27-17:31:46,6,2,3.25137
588,2022-01-27-17:31:49,2,3,2.79399
589,2022-01-27-17:31:51,3,0,2.53606
590,2022-01-27-17:31:53,0,2,1.78210
591,2022-01-27-17:31:57,2,6,3.50508
592,2022-01-27-17:32:01,6,7,4.27838
593,2022-01-27-17:32:04,7,5,2.65065
594,2022-01-27-17:32:06,5,0,2.05945
595,2022-01-27-17:32:08,0,3,2.43981
596,2022-01-27-17:32:10,3,5,2.27917
597,2022-01-27-17:32:13,5,7,2.63604
598,2022-01-27-17:32:15,7,0,2.04982
599,2022-01-27-17:32:18,0,3,2.56007
600,2022-01-27-17:32:20,3,7,2.38332
601,2022-01-27-17:32:23,7,2,2.73034
602,2022-01-27-17:32:25,2,1,2.10522
603,2022-01-27-17:32:27,1,2,2.21319
604,2022-01-27-17:32:30,2,6,3.28541
605,2022-01-27-17:32:34,6,4,3.60501
606,2022-01-27-17:32:36,4,5,1.89433
607,2022-01-27-17:32:38,5,1,2.03388
608,2022-01-27-17:32:40,1,7,1.83014
609,2022-01-27-17:32:42,7,4,2.03358
610,2022-01-27-17:32:44,4,1,1.76929
611,2022-01-27-17:32:46,1,2,2.35527
612,2022-01-27-17:32:49,2,7,2.82216
613,2022-01-27-17:32:51,7,2,2.73765
614,2022-01-27-17:32:54,2,7,2.70191
615,2022-01-27-17:32:56,7,4,1.95174
616,2022-01-27-17:32:58,4,2,1.88540
617,2022-01-27-17:33:01,2,7,2.61233
618,2022-01-27-17:33:03,7,3,2.27325
619,2022-01-27-17:33:06,3,2,2.81094
620,2022-01-27-17:33:07,2,5,1.70604
621,2022-01-27-17:33:10,5,3,2.36512
622,2022-01-27-17:33:12,3,1,2.30867
623,2022-01-27-17:33:14,1,3,2.39761
624,2022-01-27-17:33:17,3,1,2.34085
625,2022-01-27-17:33:19,1,7,1.82542
626,2022-01-27-17:33:21,7,4,1.93945
627,2022-01-27-17:33:23,4,3,2.27919
628,2022-01-27-17:33:25,3,7,2.22184
629,2022-01-27-17:33:27,7,4,1.96298
630,2022-01-27-17:33:29,4,7,2.11385
631,2022-01-27-17:33:32,7,5,2.72696
632,2022-01-27-17:33:34,5,2,1.69168
633,2022-01-27-17:33:36,2,7,2.83437
634,2022-01-27-17:33:38,7,4,1.93197
635,2022-01-27-17:33:40,4,5,1.91719
636,2022-01-27-17:33:44,5,6,3.29846
637,2022-01-27-17:33:47,6,1,3.71994
638,2022-01-27-17:33:50,1,3,2.48969
639,2022-01-27-17:33:52,3,7,2.30553
640,2022-01-27-17:33:56,7,6,4.14589
641,2022-01-27-17:33:59,6,2,3.19458
642,2022-01-27-17:34:01,2,0,1.77790
643,2022-01-27-17:34:03,0,2,1.90990
644,2022-01-27-17:34:05,2,1,2.09682
645,2022-01-27-17:34:08,1,3,2.32897
646,2022-01-27-17:34:10,3,7,2.28158
647,2022-01-27-17:34:12,7,3,2.35020
648,2022-01-27-17:34:16,3,6,3.86967
649,2022-01-27-17:34:20,6,7,4.15107
650,2022-01-27-17:34:24,7,6,4.04116
651,2022-01-27-17:34:28,6,4,3.55446
652,2022-01-27-17:34:30,4,3,2.53888
653,2022-01-27-17:34:33,3,7,2.31954
654,2022-01-27-17:34:35,7,3,2.36121
655,2022-01-27-17:34:37,3,7,2.18271
656,2022-01-27-17:34:39,7,1,1.83942
657,2022-01-27-17:34:41,1,7,1.76904
658,2022-01-27-17:34:43,7,4,1.91373
659,2022-01-27-17:34:45,4,3,2.31438
660,2022-01-27-17:34:48,3,0,2.54680
661,2022-01-27-17:34:50,0,7,2.05099
662,2022-01-27-17:34:51,7,1,1.84925
663,2022-01-27-17:34:55,1,6,3.69596
664,2022-01-27-17:34:59,6,0,3.56230
665,2022-01-27-17:35:01,0,7,2.37304
666,2022-01-27-17:35:05,7,6,4.35340
667,2022-01-27-17:35:09,6,5,3.32440
668,2022-01-27-17:35:11,5,7,2.70373
669,2022-01-27-17:35:14,7,3,2.33229
670,2022-01-27-17:35:16,3,4,2.22856
671,2022-01-27-17:35:18,4,7,2.11202
672,2022-01-27-17:35:20,7,1,1.91688
673,2022-01-27-17:35:21,1,0,1.31928
674,2022-01-27-17:35:24,0,7,2.20391
675,2022-01-27-17:35:28,7,6,4.18433
676,2022-01-27-17:35:31,6,2,3.28382
677,2022-01-27-17:35:33,2,4,1.88395
678,2022-01-27-17:35:37,4,6,3.63314
679,2022-01-27-17:35:40,6,5,3.34043
680,2022-01-27-17:35:43,5,6,3.53523
681,2022-01-27-17:35:47,6,2,3.33210
682,2022-01-27-17:35:49,2,3,2.69482
683,2022-01-27-17:35:52,3,1,2.44358
684,2022-01-27-17:35:53,1,0,1.24301
685,2022-01-27-17:35:56,0,3,2.76575
686,2022-01-27-17:35:59,3,0,3.08100
687,2022-01-27-17:36:01,0,5,2.01655
688,2022-01-27-17:36:04,5,7,2.86414
689,2022-01-27-17:36:07,7,2,2.81195
690,2022-01-27-17:36:09,2,1,2.20061
691,2022-01-27-17:36:11,1,5,2.35193
692,2022-01-27-17:36:13,5,0,2.08638
693,2022-01-27-17:36:17,0,6,3.66394
694,2022-01-27-17:36:20,6,5,3.20353
695,2022-01-27-17:36:23,5,7,2.78150
696,2022-01-27-17:36:25,7,1,1.80944
697,2022-01-27-17:36:27,1,2,2.35670
698,2022-01-27-17:36:30,2,3,2.76281
699,2022-01-27-17:36:32,3,1,2.38250
700,2022-01-27-17:36:34,1,7,1.87888
701,2022-01-27-17:36:36,7,0,2.14803
702,2022-01-27-17:36:38,0,4,1.85736
703,2022-01-27-17:36:41,4,3,2.46959
704,2022-01-27-17:36:43,3,1,2.31108
705,2022-01-27-17:36:47,1,6,3.80778
706,2022-01-27-17:36:50,6,2,3.29693
707,2022-01-27-17:36:53,2,3,2.96876
708,2022-01-27-17:36:56,3,7,2.40835
709,2022-01-27-17:36:57,7,1,1.90410
710,2022-01-27-17:36:59,1,7,1.96423
711,2022-01-27-17:37:04,7,6,4.24054
712,2022-01-27-17:37:07,6,5,3.22914
713,2022-01-27-17:37:09,5,4,1.88964
714,2022-01-27-17:37:11,4,2,2.06279
715,2022-01-27-17:37:14,2,7,2.72755
716,2022-01-27-17:37:16,7,3,2.22476
717,2022-01-27-17:37:18,3,7,2.28673
718,2022-01-27-17:37:20,7,3,2.32845
719,2022-01-27-17:37:23,3,7,2.27863
720,2022-01-27-17:37:25,7,5,2.72764
721,2022-01-27-17:37:28,5,3,2.36648
722,2022-01-27-17:37:32,3,6,3.85289
723,2022-01-27-17:37:36,6,1,3.85594
724,2022-01-27-17:37:38,1,3,2.41029
725,2022-01-27-17:37:41,3,2,2.64678
726,2022-01-27-17:37:43,2,1,2.08387
727,2022-01-27-17:37:47,1,6,3.82162
728,2022-01-27-17:37:50,6,5,3.45760
729,2022-01-27-17:37:52,5,2,1.74930
730,2022-01-27-17:37:55,2,7,2.86734
731,2022-01-27-17:37:57,7,4,2.39342
732,2022-01-27-17:37:59,4,2,2.07410
733,2022-01-27-17:38:01,2,1,2.14542
734,2022-01-27-17:38:04,1,3,2.47593
735,2022-01-27-17:38:06,3,5,2.38099
736,2022-01-27-17:38:09,5,7,3.08628
737,2022-01-27-17:38:11,7,0,2.08692
738,2022-01-27-17:38:15,0,6,3.62172
739,2022-01-27-17:38:19,6,1,3.86376
740,2022-01-27-17:38:21,1,2,2.37041
741,2022-01-27-17:38:23,2,1,2.16490
742,2022-01-27-17:38:26,1,2,2.31752
743,2022-01-27-17:38:29,2,7,2.93257
744,2022-01-27-17:38:31,7,5,2.80838
745,2022-01-27-17:38:34,5,0,2.22519
746,2022-01-27-17:38:35,0,1,1.23353
747,2022-01-27-17:38:37,1,3,2.34742
748,2022-01-27-17:38:40,3,1,2.64884
749,2022-01-27-17:38:41,1,0,1.26782
750,2022-01-27-17:38:43,0,7,2.30274
751,2022-01-27-17:38:46,7,0,2.31339
752,2022-01-27-17:38:48,0,5,2.10445
753,2022-01-27-17:38:50,5,3,2.57340
754,2022-01-27-17:38:53,3,7,2.61076
755,2022-01-27-17:38:57,7,6,4.25920
756,2022-01-27-17:39:01,6,0,3.72820
757,2022-01-27-17:39:03,0,5,2.06854
758,2022-01-27-17:39:05,5,0,2.16160
759,2022-01-27-17:39:08,0,5,2.43287
760,2022-01-27-17:39:11,5,6,3.60524
761,2022-01-27-17:39:15,6,1,3.74529
762,2022-01-27-17:39:17,1,7,2.19832
763,2022-01-27-17:39:20,7,5,2.97051
764,2022-01-27-17:39:23,5,3,2.43593
765,2022-01-27-17:39:25,3,7,2.42865
766,2022-01-27-17:39:27,7,0,2.27011
767,2022-01-27-17:39:29,0,4,1.86303
768,2022-01-27-17:39:32,4,3,2.50945
769,2022-01-27-17:39:34,3,5,2.63092
770,2022-01-27-17:39:36,5,4,2.01302
771,2022-01-27-17:39:38,4,7,2.14211
772,2022-01-27-17:39:41,7,3,2.70367
773,2022-01-27-17:39:45,3,6,3.94127
774,2022-01-27-17:39:49,6,7,4.29497
775,2022-01-27-17:39:52,7,3,2.40991
776,2022-01-27-17
