"iteration,date,executiontime"
699,2022-02-09-00:22:52,0.75837
700,2022-02-09-00:22:53,0.86365
701,2022-02-09-00:22:54,0.82002
702,2022-02-09-00:22:55,0.73480
703,2022-02-09-00:22:56,0.72014
704,2022-02-09-00:22:56,0.95410
705,2022-02-09-00:22:57,0.98228
706,2022-02-09-00:22:58,0.94594
707,2022-02-09-00:23:00,1.15544
708,2022-02-09-00:23:00,0.82818
709,2022-02-09-00:23:01,0.88316
710,2022-02-09-00:23:02,0.99483
711,2022-02-09-00:23:03,1.07446
712,2022-02-09-00:23:04,0.81976
713,2022-02-09-00:23:05,0.71231
714,2022-02-09-00:23:06,0.64905
715,2022-02-09-00:23:06,0.95278
716,2022-02-09-00:23:07,0.64670
717,2022-02-09-00:23:08,0.64440
718,2022-02-09-00:23:09,0.80756
719,2022-02-09-00:23:09,0.75118
720,2022-02-09-00:23:10,0.66745
721,2022-02-09-00:23:11,0.81951
722,2022-02-09-00:23:12,0.83358
723,2022-02-09-00:23:13,0.97811
724,2022-02-09-00:23:13,0.81571
725,2022-02-09-00:23:14,0.67152
726,2022-02-09-00:23:15,0.54362
727,2022-02-09-00:23:15,0.54074
728,2022-02-09-00:23:16,0.67828
729,2022-02-09-00:23:17,1.01190
730,2022-02-09-00:23:18,0.98144
731,2022-02-09-00:23:19,0.90241
732,2022-02-09-00:23:19,0.58182
733,2022-02-09-00:23:20,0.75354
734,2022-02-09-00:23:21,0.81462
735,2022-02-09-00:23:22,0.84519
736,2022-02-09-00:23:22,0.70893
737,2022-02-09-00:23:24,1.12416
738,2022-02-09-00:23:24,0.59433
739,2022-02-09-00:23:25,0.84115
740,2022-02-09-00:23:26,0.88647
741,2022-02-09-00:23:27,0.64102
742,2022-02-09-00:23:27,0.83709
743,2022-02-09-00:23:28,0.77797
744,2022-02-09-00:23:29,0.64712
745,2022-02-09-00:23:30,0.72075
746,2022-02-09-00:23:30,0.69660
747,2022-02-09-00:23:31,0.76180
748,2022-02-09-00:23:32,0.98864
749,2022-02-09-00:23:33,0.92284
750,2022-02-09-00:23:34,0.86249
751,2022-02-09-00:23:35,0.70582
752,2022-02-09-00:23:35,0.81957
753,2022-02-09-00:23:36,0.75932
754,2022-02-09-00:23:37,0.70810
755,2022-02-09-00:23:38,0.66943
756,2022-02-09-00:23:38,0.76696
757,2022-02-09-00:23:39,0.72172
758,2022-02-09-00:23:40,0.75873
759,2022-02-09-00:23:41,0.95343
760,2022-02-09-00:23:41,0.72500
761,2022-02-09-00:23:42,0.84447
762,2022-02-09-00:23:43,0.67740
763,2022-02-09-00:23:44,0.70925
764,2022-02-09-00:23:44,0.67017
765,2022-02-09-00:23:45,0.68317
766,2022-02-09-00:23:46,0.60139
767,2022-02-09-00:23:47,0.86603
768,2022-02-09-00:23:47,0.57987
769,2022-02-09-00:23:48,0.81385
770,2022-02-09-00:23:49,0.86451
771,2022-02-09-00:23:50,0.76150
772,2022-02-09-00:23:50,0.56598
773,2022-02-09-00:23:51,0.76668
774,2022-02-09-00:23:52,0.79033
775,2022-02-09-00:23:52,0.60743
776,2022-02-09-00:23:53,0.59635
777,2022-02-09-00:23:54,0.77099
778,2022-02-09-00:23:54,0.75367
779,2022-02-09-00:23:55,0.62311
780,2022-02-09-00:23:56,0.88488
781,2022-02-09-00:23:57,1.03432
782,2022-02-09-00:23:58,0.93710
783,2022-02-09-00:23:59,0.91349
784,2022-02-09-00:24:00,0.93352
785,2022-02-09-00:24:01,0.76082
786,2022-02-09-00:24:02,1.15464
787,2022-02-09-00:24:03,0.88944
788,2022-02-09-00:24:03,0.88604
789,2022-02-09-00:24:04,0.75494
790,2022-02-09-00:24:05,0.64939
791,2022-02-09-00:24:06,0.82814
792,2022-02-09-00:24:07,0.85900
793,2022-02-09-00:24:08,0.97322
794,2022-02-09-00:24:08,0.62267
795,2022-02-09-00:24:09,0.59430
796,2022-02-09-00:24:09,0.63958
797,2022-02-09-00:24:10,0.68820
798,2022-02-09-00:24:11,0.66667
799,2022-02-09-00:24:12,0.84831
800,2022-02-09-00:24:12,0.68497
801,2022-02-09-00:24:13,0.67554
802,2022-02-09-00:24:14,0.56890
803,2022-02-09-00:24:14,0.59868
804,2022-02-09-00:24:15,0.68651
805,2022-02-09-00:24:16,0.70201
806,2022-02-09-00:24:16,0.82232
807,2022-02-09-00:24:17,0.60690
808,2022-02-09-00:24:18,0.69914
809,2022-02-09-00:24:18,0.81093
810,2022-02-09-00:24:19,0.76540
811,2022-02-09-00:24:20,0.82982
812,2022-02-09-00:24:21,0.75697
813,2022-02-09-00:24:22,0.90845
814,2022-02-09-00:24:23,0.81319
815,2022-02-09-00:24:23,0.79528
816,2022-02-09-00:24:24,1.11377
817,2022-02-09-00:24:25,0.79031
818,2022-02-09-00:24:26,0.66799
819,2022-02-09-00:24:27,0.72205
820,2022-02-09-00:24:27,0.75781
821,2022-02-09-00:24:28,0.88936
822,2022-02-09-00:24:29,0.69318
823,2022-02-09-00:24:30,0.95990
824,2022-02-09-00:24:31,0.78131
825,2022-02-09-00:24:32,0.91745
826,2022-02-09-00:24:33,0.86184
827,2022-02-09-00:24:33,0.66723
828,2022-02-09-00:24:34,0.92113
829,2022-02-09-00:24:35,0.71676
830,2022-02-09-00:24:36,0.79232
831,2022-02-09-00:24:36,0.73962
832,2022-02-09-00:24:37,0.63441
833,2022-02-09-00:24:38,0.74958
834,2022-02-09-00:24:38,0.68880
835,2022-02-09-00:24:39,0.94355
836,2022-02-09-00:24:40,1.04251
837,2022-02-09-00:24:41,1.00001
838,2022-02-09-00:24:42,0.89913
839,2022-02-09-00:24:43,0.80442
840,2022-02-09-00:24:44,0.86361
841,2022-02-09-00:24:45,0.75141
842,2022-02-09-00:24:46,0.90149
843,2022-02-09-00:24:47,1.16648
844,2022-02-09-00:24:48,1.06439
845,2022-02-09-00:24:49,0.72237
846,2022-02-09-00:24:50,0.90287
847,2022-02-09-00:24:51,0.90143
848,2022-02-09-00:24:51,0.93544
849,2022-02-09-00:24:52,0.86663
850,2022-02-09-00:24:53,1.08880
851,2022-02-09-00:24:54,0.96208
852,2022-02-09-00:24:55,0.84625
853,2022-02-09-00:24:56,0.98353
854,2022-02-09-00:24:57,0.80879
855,2022-02-09-00:24:58,0.56749
856,2022-02-09-00:24:58,0.87031
857,2022-02-09-00:25:00,1.14436
858,2022-02-09-00:25:01,1.10430
859,2022-02-09-00:25:01,0.65887
860,2022-02-09-00:25:02,0.79268
861,2022-02-09-00:25:03,0.72480
862,2022-02-09-00:25:04,0.81325
863,2022-02-09-00:25:05,1.11134
864,2022-02-09-00:25:06,0.70381
865,2022-02-09-00:25:06,0.53673
866,2022-02-09-00:25:07,1.11398
867,2022-02-09-00:25:08,0.85020
868,2022-02-09-00:25:09,0.89630
869,2022-02-09-00:25:10,0.81848
870,2022-02-09-00:25:10,0.71948
871,2022-02-09-00:25:11,0.74791
872,2022-02-09-00:25:12,0.86052
873,2022-02-09-00:25:13,0.89356
874,2022-02-09-00:25:14,0.80137
875,2022-02-09-00:25:15,1.04959
876,2022-02-09-00:25:16,0.88645
877,2022-02-09-00:25:17,0.93120
878,2022-02-09-00:25:17,0.81085
879,2022-02-09-00:25:18,0.89573
880,2022-02-09-00:25:19,0.96622
881,2022-02-09-00:25:20,0.86023
882,2022-02-09-00:25:21,0.84868
883,2022-02-09-00:25:22,0.96956
884,2022-02-09-00:25:23,0.69072
885,2022-02-09-00:25:23,0.68949
886,2022-02-09-00:25:24,0.72092
887,2022-02-09-00:25:25,0.80315
888,2022-02-09-00:25:26,1.20721
889,2022-02-09-00:25:27,0.91959
890,2022-02-09-00:25:28,0.78361
891,2022-02-09-00:25:29,0.66744
892,2022-02-09-00:25:29,0.79255
893,2022-02-09-00:25:30,0.65923
894,2022-02-09-00:25:31,1.02795
895,2022-02-09-00:25:32,0.80264
896,2022-02-09-00:25:33,0.77490
897,2022-02-09-00:25:34,1.00346
898,2022-02-09-00:25:34,0.75041
899,2022-02-09-00:25:35,0.79949
900,2022-02-09-00:25:36,0.70363
901,2022-02-09-00:25:37,0.71040
902,2022-02-09-00:25:37,0.60662
903,2022-02-09-00:25:38,0.60941
904,2022-02-09-00:25:39,0.90339
905,2022-02-09-00:25:40,0.72084
906,2022-02-09-00:25:40,0.57752
907,2022-02-09-00:25:41,0.69600
908,2022-02-09-00:25:42,0.93184
909,2022-02-09-00:25:42,0.71478
910,2022-02-09-00:25:43,0.67408
911,2022-02-09-00:25:44,0.96520
912,2022-02-09-00:25:45,0.92654
913,2022-02-09-00:25:46,0.87584
914,2022-02-09-00:25:47,0.70941
915,2022-02-09-00:25:47,0.80813
916,2022-02-09-00:25:48,0.73553
917,2022-02-09-00:25:49,0.83912
918,2022-02-09-00:25:50,0.79430
919,2022-02-09-00:25:50,0.66716
920,2022-02-09-00:25:51,0.60219
921,2022-02-09-00:25:52,0.66863
922,2022-02-09-00:25:52,0.73365
923,2022-02-09-00:25:53,0.71624
924,2022-02-09-00:25:54,0.74815
925,2022-02-09-00:25:55,0.71790
926,2022-02-09-00:25:56,0.94053
927,2022-02-09-00:25:56,0.75915
928,2022-02-09-00:25:57,0.67370
929,2022-02-09-00:25:58,0.67548
930,2022-02-09-00:25:58,0.75917
931,2022-02-09-00:25:59,0.79373
932,2022-02-09-00:26:00,0.86252
933,2022-02-09-00:26:05,3.70282
934,2022-02-09-00:26:11,4.06737
935,2022-02-09-00:26:15,1.10292
936,2022-02-09-00:26:16,1.11216
937,2022-02-09-00:26:19,1.56256
938,2022-02-09-00:26:21,1.81493
939,2022-02-09-00:26:23,1.62622
940,2022-02-09-00:26:27,1.86812
941,2022-02-09-00:26:30,1.99824
942,2022-02-09-00:26:34,2.35091
943,2022-02-09-00:26:35,1.03747
944,2022-02-09-00:26:37,1.48757
945,2022-02-09-00:26:40,2.51635
946,2022-02-09-00:26:43,2.01978
947,2022-02-09-00:26:45,2.19606
948,2022-02-09-00:26:48,1.51215
949,2022-02-09-00:26:50,2.32363
950,2022-02-09-00:26:54,2.57365
951,2022-02-09-00:26:58,3.28472
952,2022-02-09-00:26:59,1.02306
953,2022-02-09-00:27:01,1.12431
954,2022-02-09-00:27:02,0.73182
955,2022-02-09-00:27:03,0.41017
956,2022-02-09-00:27:03,0.57218
957,2022-02-09-00:27:04,0.86208
958,2022-02-09-00:27:07,2.86930
959,2022-02-09-00:27:10,1.87525
960,2022-02-09-00:27:14,2.63475
961,2022-02-09-00:27:18,3.65798
962,2022-02-09-00:27:21,1.80027
963,2022-02-09-00:27:23,1.51502
964,2022-02-09-00:27:24,1.27312
965,2022-02-09-00:27:26,1.42486
966,2022-02-09-00:27:30,3.44276
967,2022-02-09-00:27:31,1.14289
968,2022-02-09-00:27:38,2.02537
969,2022-02-09-00:27:41,2.84833
970,2022-02-09-00:27:46,4.36487
971,2022-02-09-00:27:52,3.77374
972,2022-02-09-00:27:57,3.90146
973,2022-02-09-00:27:59,2.49733
974,2022-02-09-00:28:02,1.67696
975,2022-02-09-00:28:05,1.21645
976,2022-02-09-00:28:07,0.88594
977,2022-02-09-00:28:08,1.21358
978,2022-02-09-00:28:09,0.89396
979,2022-02-09-00:28:10,1.50452
980,2022-02-09-00:28:11,0.97366
981,2022-02-09-00:28:12,0.98135
982,2022-02-09-00:28:13,0.81203
983,2022-02-09-00:28:14,1.06180
984,2022-02-09-00:28:15,1.21883
985,2022-02-09-00:28:16,0.95062
986,2022-02-09-00:28:18,1.46118
987,2022-02-09-00:28:19,0.93588
988,2022-02-09-00:28:20,0.83490
989,2022-02-09-00:28:21,1.05718
990,2022-02-09-00:28:22,0.80954
991,2022-02-09-00:28:22,0.94430
992,2022-02-09-00:28:23,0.61194
993,2022-02-09-00:28:24,1.06092
994,2022-02-09-00:28:25,0.69713
995,2022-02-09-00:28:26,1.01625
996,2022-02-09-00:28:27,0.95641
997,2022-02-09-00:28:30,1.42229
998,2022-02-09-00:28:35,1.28500
999,2022-02-09-00:28:37,1.56146
1000,2022-02-09-00:28:40,1.95172
1001,2022-02-09-00:28:41,1.31466
1002,2022-02-09-00:28:42,0.80188
1003,2022-02-09-00:28:43,1.02155
1004,2022-02-09-00:28:44,1.07667
1005,2022-02-09-00:28:45,0.77154
1006,2022-02-09-00:28:46,0.83649
1007,2022-02-09-00:28:49,2.16100
1008,2022-02-09-00:28:54,3.99002
1009,2022-02-09-00:28:57,1.84108
1010,2022-02-09-00:29:00,1.93143
1011,2022-02-09-00:29:03,1.89556
1012,2022-02-09-00:29:08,1.22826
1013,2022-02-09-00:29:10,0.83844
1014,2022-02-09-00:29:11,1.06064
1015,2022-02-09-00:29:12,0.67160
1016,2022-02-09-00:29:14,2.30132
1017,2022-02-09-00:29:16,0.91550
1018,2022-02-09-00:29:17,1.06740
1019,2022-02-09-00:29:18,0.89131
1020,2022-02-09-00:29:19,0.92174
1021,2022-02-09-00:29:19,0.89561
1022,2022-02-09-00:29:20,0.80303
1023,2022-02-09-00:29:21,0.77983
1024,2022-02-09-00:29:22,1.02970
1025,2022-02-09-00:29:23,1.17228
1026,2022-02-09-00:29:24,0.97039
1027,2022-02-09-00:29:25,0.76828
1028,2022-02-09-00:29:26,0.96839
1029,2022-02-09-00:29:27,0.85446
1030,2022-02-09-00:29:32,3.15280
1031,2022-02-09-00:29:39,4.08222
1032,2022-02-09-00:29:47,5.47821
