date,init_position,final_position,time
583,2022-01-25-00:05:09,5,0,1.939640
584,2022-01-25-00:05:11,0,2,1.883414
585,2022-01-25-00:05:14,2,6,3.198500
586,2022-01-25-00:05:18,6,4,3.585642
587,2022-01-25-00:05:19,4,1,1.348270
588,2022-01-25-00:05:21,1,3,2.292205
589,2022-01-25-00:05:24,3,5,2.257204
590,2022-01-25-00:05:26,5,1,2.101474
591,2022-01-25-00:05:28,1,2,2.013881
592,2022-01-25-00:05:31,2,6,3.215156
593,2022-01-25-00:05:35,6,3,3.704810
594,2022-01-25-00:05:37,3,7,2.235540
595,2022-01-25-00:05:40,7,2,2.675681
596,2022-01-25-00:05:41,2,0,1.778752
597,2022-01-25-00:05:43,0,1,1.134887
598,2022-01-25-00:05:44,1,7,1.741481
599,2022-01-25-00:05:47,7,5,2.635657
600,2022-01-25-00:05:49,5,1,2.025940
601,2022-01-25-00:05:51,1,7,1.797273
602,2022-01-25-00:05:53,7,5,2.662868
603,2022-01-25-00:05:55,5,0,1.951001
604,2022-01-25-00:05:57,0,4,1.644921
605,2022-01-25-00:05:58,4,1,1.359852
606,2022-01-25-00:06:00,1,2,2.036214
607,2022-01-25-00:06:03,2,3,2.652499
608,2022-01-25-00:06:05,3,7,2.163517
609,2022-01-25-00:06:08,7,2,2.603323
610,2022-01-25-00:06:10,2,1,2.020085
611,2022-01-25-00:06:12,1,3,2.411787
612,2022-01-25-00:06:15,3,2,2.693132
613,2022-01-25-00:06:18,2,6,3.289534
614,2022-01-25-00:06:22,6,5,3.241006
615,2022-01-25-00:06:24,5,1,2.036377
616,2022-01-25-00:06:25,1,4,1.439165
617,2022-01-25-00:06:27,4,5,1.897322
618,2022-01-25-00:06:29,5,0,1.923911
619,2022-01-25-00:06:31,0,3,2.553193
620,2022-01-25-00:06:34,3,5,2.290217
621,2022-01-25-00:06:36,5,1,1.977651
622,2022-01-25-00:06:37,1,7,1.777288
623,2022-01-25-00:06:39,7,1,1.790734
624,2022-01-25-00:06:40,1,0,1.084499
625,2022-01-25-00:06:42,0,5,1.990452
626,2022-01-25-00:06:45,5,7,2.596734
627,2022-01-25-00:06:49,7,6,4.069610
628,2022-01-25-00:06:52,6,4,3.501614
629,2022-01-25-00:06:54,4,2,1.839329
630,2022-01-25-00:06:56,2,1,2.098920
631,2022-01-25-00:06:58,1,0,1.123851
632,2022-01-25-00:06:59,0,1,1.116408
633,2022-01-25-00:07:01,1,5,1.969901
634,2022-01-25-00:07:03,5,1,1.979055
635,2022-01-25-00:07:04,1,7,1.757773
636,2022-01-25-00:07:06,7,1,1.765955
637,2022-01-25-00:07:08,1,3,2.280609
638,2022-01-25-00:07:11,3,7,2.252048
639,2022-01-25-00:07:13,7,2,2.663857
640,2022-01-25-00:07:15,2,1,2.160096
641,2022-01-25-00:07:17,1,5,2.006822
642,2022-01-25-00:07:20,5,0,2.043587
643,2022-01-25-00:07:22,0,3,2.528896
644,2022-01-25-00:07:24,3,1,2.399218
645,2022-01-25-00:07:26,1,7,1.817706
646,2022-01-25-00:07:28,7,3,2.221709
647,2022-01-25-00:07:31,3,4,2.178505
648,2022-01-25-00:07:33,4,7,1.946727
649,2022-01-25-00:07:35,7,5,2.656504
650,2022-01-25-00:07:38,5,7,2.597367
651,2022-01-25-00:07:40,7,3,2.139305
652,2022-01-25-00:07:44,3,6,3.671527
653,2022-01-25-00:07:47,6,3,3.684757
654,2022-01-25-00:07:50,3,2,2.677750
655,2022-01-25-00:07:53,2,7,2.623177
656,2022-01-25-00:07:55,7,4,1.916854
657,2022-01-25-00:07:56,4,1,1.368195
658,2022-01-25-00:07:57,1,4,1.366958
659,2022-01-25-00:07:59,4,5,1.973209
660,2022-01-25-00:08:01,5,1,1.973234
661,2022-01-25-00:08:04,1,3,2.382689
662,2022-01-25-00:08:06,3,1,2.304073
663,2022-01-25-00:08:08,1,5,1.973390
664,2022-01-25-00:08:10,5,3,2.258017
665,2022-01-25-00:08:12,3,4,2.209745
666,2022-01-25-00:08:16,4,6,3.486226
667,2022-01-25-00:08:20,6,3,3.691679
668,2022-01-25-00:08:22,3,7,2.178841
669,2022-01-25-00:08:24,7,3,2.201771
670,2022-01-25-00:08:26,3,0,2.393358
671,2022-01-25-00:08:29,0,3,2.488358
672,2022-01-25-00:08:31,3,7,2.192359
673,2022-01-25-00:08:34,7,2,2.704858
674,2022-01-25-00:08:36,2,0,1.820805
675,2022-01-25-00:08:37,0,1,1.290930
676,2022-01-25-00:08:39,1,7,1.731216
677,2022-01-25-00:08:41,7,0,1.996644
678,2022-01-25-00:08:43,0,7,2.090372
679,2022-01-25-00:08:45,7,3,2.194682
680,2022-01-25-00:08:47,3,4,2.103137
681,2022-01-25-00:08:51,4,6,3.544161
682,2022-01-25-00:08:54,6,0,3.488154
683,2022-01-25-00:08:56,0,4,1.660287
684,2022-01-25-00:08:57,4,1,1.387515
685,2022-01-25-00:08:59,1,7,1.664017
686,2022-01-25-00:09:03,7,6,4.146963
687,2022-01-25-00:09:06,6,2,3.213057
688,2022-01-25-00:09:09,2,7,2.672212
689,2022-01-25-00:09:13,7,6,4.055591
690,2022-01-25-00:09:16,6,0,3.602715
691,2022-01-25-00:09:18,0,1,1.220100
692,2022-01-25-00:09:19,1,4,1.402860
693,2022-01-25-00:09:21,4,1,1.486648
694,2022-01-25-00:09:22,1,4,1.437716
695,2022-01-25-00:09:24,4,0,1.756982
696,2022-01-25-00:09:26,0,3,2.441813
697,2022-01-25-00:09:30,3,6,3.726131
698,2022-01-25-00:09:33,6,2,3.113117
699,2022-01-25-00:09:36,2,7,2.594561
700,2022-01-25-00:09:37,7,1,1.800970
701,2022-01-25-00:09:39,1,0,1.225664
702,2022-01-25-00:09:41,0,3,2.573455
703,2022-01-25-00:09:44,3,1,2.392118
704,2022-01-25-00:09:45,1,7,1.733547
705,2022-01-25-00:09:50,7,6,4.201368
706,2022-01-25-00:09:54,6,7,4.081942
707,2022-01-25-00:09:55,7,1,1.768545
708,2022-01-25-00:09:59,1,6,3.690373
709,2022-01-25-00:10:03,6,7,4.201991
710,2022-01-25-00:10:06,7,2,2.695574
711,2022-01-25-00:10:09,2,6,3.507653
712,2022-01-25-00:10:13,6,2,3.160020
713,2022-01-25-00:10:15,2,1,2.070228
714,2022-01-25-00:10:17,1,5,2.022421
715,2022-01-25-00:10:18,5,2,1.696610
716,2022-01-25-00:10:20,2,5,1.628730
717,2022-01-25-00:10:22,5,0,2.011330
718,2022-01-25-00:10:24,0,4,1.672543
719,2022-01-25-00:10:25,4,0,1.562698
720,2022-01-25-00:10:27,0,7,1.981782
721,2022-01-25-00:10:30,7,5,2.636859
722,2022-01-25-00:10:33,5,7,2.704703
723,2022-01-25-00:10:35,7,5,2.670062
724,2022-01-25-00:10:38,5,7,2.653197
725,2022-01-25-00:10:40,7,0,2.003437
726,2022-01-25-00:10:42,0,2,1.751191
727,2022-01-25-00:10:43,2,5,1.759451
728,2022-01-25-00:10:46,5,7,2.708733
729,2022-01-25-00:10:48,7,3,2.192367
730,2022-01-25-00:10:51,3,4,2.183173
731,2022-01-25-00:10:52,4,1,1.331736
732,2022-01-25-00:10:54,1,2,2.194470
733,2022-01-25-00:10:57,2,7,2.744030
734,2022-01-25-00:10:59,7,4,2.000412
735,2022-01-25-00:11:00,4,0,1.575718
736,2022-01-25-00:11:03,0,3,2.481950
737,2022-01-25-00:11:07,3,6,3.714321
738,2022-01-25-00:11:10,6,5,3.200848
739,2022-01-25-00:11:12,5,0,1.926100
740,2022-01-25-00:11:14,0,3,2.549854
741,2022-01-25-00:11:17,3,2,2.665738
742,2022-01-25-00:11:19,2,1,2.102165
743,2022-01-25-00:11:23,1,6,3.638737
744,2022-01-25-00:11:26,6,4,3.475715
745,2022-01-25-00:11:30,4,6,3.561818
746,2022-01-25-00:11:33,6,3,3.724358
747,2022-01-25-00:11:37,3,6,3.769019
748,2022-01-25-00:11:41,6,0,3.593853
749,2022-01-25-00:11:43,0,2,1.829441
750,2022-01-25-00:11:45,2,1,2.069670
751,2022-01-25-00:11:47,1,2,2.277377
752,2022-01-25-00:11:49,2,5,1.690715
753,2022-01-25-00:11:51,5,1,2.073802
754,2022-01-25-00:11:53,1,7,1.802153
755,2022-01-25-00:11:55,7,4,2.006424
756,2022-01-25-00:11:57,4,7,1.987046
757,2022-01-25-00:11:59,7,0,2.024851
758,2022-01-25-00:12:01,0,7,2.101506
759,2022-01-25-00:12:03,7,3,2.226234
760,2022-01-25-00:12:05,3,0,2.451365
761,2022-01-25-00:12:07,0,2,1.978029
762,2022-01-25-00:12:10,2,1,2.339675
763,2022-01-25-00:12:12,1,3,2.408208
764,2022-01-25-00:12:15,3,0,2.483086
765,2022-01-25-00:12:16,0,4,1.595570
766,2022-01-25-00:12:20,4,6,3.698231
767,2022-01-25-00:12:24,6,1,3.746680
768,2022-01-25-00:12:26,1,5,2.065176
769,2022-01-25-00:12:27,5,2,1.662857
770,2022-01-25-00:12:30,2,3,2.769371
771,2022-01-25-00:12:32,3,1,2.340228
772,2022-01-25-00:12:34,1,4,1.441825
773,2022-01-25-00:12:36,4,7,1.991460
774,2022-01-25-00:12:40,7,6,4.239151
775,2022-01-25-00:12:44,6,1,3.743866
776,2022-01-25-00:12:46,1,3,2.369024
777,2022-01-25-00:12:49,3,4,2.374153
778,2022-01-25-00:12:51,4,2,1.968377
779,2022-01-25-00:12:53,2,7,2.729392
780,2022-01-25-00:12:56,7,3,2.358051
781,2022-01-25-00:12:58,3,1,2.321757
782,2022-01-25-00:13:02,1,6,3.729821
783,2022-01-25-00:13:05,6,4,3.535428
784,2022-01-25-00:13:07,4,5,1.821991
785,2022-01-25-00:13:10,5,6,3.263679
786,2022-01-25-00:13:15,6,7,4.144546
787,2022-01-25-00:13:19,7,6,4.170162
788,2022-01-25-00:13:22,6,1,3.629819
789,2022-01-25-00:13:24,1,4,1.598196
790,2022-01-25-00:13:26,4,5,1.816326
791,2022-01-25-00:13:28,5,1,1.983806
792,2022-01-25-00:13:29,1,7,1.769365
793,2022-01-25-00:13:32,7,2,2.704103
794,2022-01-25-00:13:36,2,6,3.333992
795,2022-01-25-00:13:39,6,0,3.679345
796,2022-01-25-00:13:41,0,5,2.162584
797,2022-01-25-00:13:44,5,7,2.589811
798,2022-01-25-00:13:48,7,6,4.150669
799,2022-01-25-00:13:52,6,1,3.718300
800,2022-01-25-00:13:54,1,3,2.419656
801,2022-01-25-00:13:57,3,0,2.623925
802,2022-01-25-00:13:58,0,1,1.205338
803,2022-01-25-00:14:00,1,3,2.343208
804,2022-01-25-00:14:03,3,7,2.197247
805,2022-01-25-00:14:05,7,2,2.771752
806,2022-01-25-00:14:07,2,5,1.739404
807,2022-01-25-00:14:09,5,2,1.664943
808,2022-01-25-00:14:11,2,0,1.893440
809,2022-01-25-00:14:12,0,1,1.226070
810,2022-01-25-00:14:13,1,4,1.505566
811,2022-01-25-00:14:15,4,2,1.957305
812,2022-01-25-00:14:17,2,5,1.699359
813,2022-01-25-00:14:19,5,4,1.868491
814,2022-01-25-00:14:21,4,0,1.743395
815,2022-01-25-00:14:24,0,6,3.556165
816,2022-01-25-00:14:28,6,3,3.716960
817,2022-01-25-00:14:30,3,1,2.384852
818,2022-01-25-00:14:32,1,0,1.191867
819,2022-01-25-00:14:34,0,3,2.696706
820,2022-01-25-00:14:37,3,0,2.510274
821,2022-01-25-00:14:40,0,6,3.663418
822,2022-01-25-00:14:44,6,1,3.786287
823,2022-01-25-00:14:47,1,3,2.347149
824,2022-01-25-00:14:49,3,0,2.514375
825,2022-01-25-00:14:51,0,7,2.217064
826,2022-01-25-00:14:56,7,6,4.365526
827,2022-01-25-00:14:59,6,0,3.591423
828,2022-01-25-00:15:00,0,1,1.064217
829,2022-01-25-00:15:04,1,6,3.633527
830,2022-01-25-00:15:08,6,4,3.623734
831,2022-01-25-00:15:10,4,5,1.911049
832,2022-01-25-00:15:12,5,3,2.378000
833,2022-01-25-00:15:14,3,4,2.386915
834,2022-01-25-00:15:16,4,5,1.980724
835,2022-01-25-00:15:19,5,7,2.808527
836,2022-01-25-00:15:21,7,4,1.977858
837,2022-01-25-00:15:22,4,1,1.444212
838,2022-01-25-00:15:26,1,6,3.906004
839,2022-01-25-00:15:31,6,7,4.159382
840,2022-01-25-00:15:32,7,4,1.935808
841,2022-01-25-00:15:35,4,7,2.079256
842,2022-01-25-00:15:39,7,6,4.291493
843,2022-01-25-00:15:42,6,4,3.551296
844,2022-01-25-00:15:44,4,0,1.834346
845,2022-01-25-00:15:45,0,1,1.112869
846,2022-01-25-00:15:49,1,6,3.591410
847,2022-01-25-00:15:52,6,5,3.186444
848,2022-01-25-00:15:54,5,1,2.299992
849,2022-01-25-00:15:58,1,6,3.668602
850,2022-01-25-00:16:02,6,1,3.791047
851,2022-01-25-00:16:04,1,4,1.625064
852,2022-01-25-00:16:07,4,6,3.605757
853,2022-01-25-00:16:10,6,2,3.221946
854,2022-01-25-00:16:12,2,0,1.923685
855,2022-01-25-00:16:15,0,3,2.609043
856,2022-01-25-00:16:17,3,5,2.351509
857,2022-01-25-00:16:20,5,7,2.833050
858,2022-01-25-00:16:22,7,4,1.963461
859,2022-01-25-00:16:24,4,0,1.614507
860,2022-01-25-00:16:25,0,1,1.226120
861,2022-01-25-00:16:26,1,4,1.409616
862,2022-01-25-00:16:28,4,2,1.794773
863,2022-01-25-00:16:30,2,1,2.096612
864,2022-01-25-00:16:34,1,6,3.838190
865,2022-01-25-00:16:37,6,2,3.402168
866,2022-01-25-00:16:41,2,6,3.282669
867,2022-01-25-00:16:45,6,7,4.157902
868,2022-01-25-00:16:48,7,2,2.694090
869,2022-01-25-00:16:49,2,5,1.726045
870,2022-01-25-00:16:51,5,1,1.969737
871,2022-01-25-00:16:53,1,2,2.041789
872,2022-01-25-00:16:55,2,1,2.163585
873,2022-01-25-00:16:57,1,4,1.550605
874,2022-01-25-00:16:59,4,0,1.687138
875,2022-01-25-00:17:02,0,6,3.587314
876,2022-01-25-00:17:06,6,5,3.319309
877,2022-01-25-00:17:08,5,1,2.004016
878,2022-01-25-00:17:10,1,2,2.077607
879,2022-01-25-00:17:13,2,7,2.889278
880,2022-01-25-00:17:14,7,1,1.851324
881,2022-01-25-00:17:16,1,4,1.512246
882,2022-01-25-00:17:20,4,6,3.727294
883,2022-01-25-00:17:23,6,4,3.669877
884,2022-01-25-00:17:25,4,2,2.148606
885,2022-01-25-00:17:29,2,6,3.302917
886,2022-01-25-00:17:32,6,0,3.603722
887,2022-01-25-00:17:34,0,7,1.990790
888,2022-01-25-00:17:39,7,6,4.146877
889,2022-01-25-00:17:42,6,4,3.811318
890,2022-01-25-00:17:44,4,2,1.933744
891,2022-01-25-00:17:46,2,0,2.022195
892,2022-01-25-00:17:49,0,3,2.498318
893,2022-01-25-00:17:51,3,4,2.353677
894,2022-01-25-00:17:53,4,1,1.567774
895,2022-01-25-00:17:55,1,2,2.158237
896,2022-01-25-00:17:57,2,1,2.064106
897,2022-01-25-00:17:58,1,0,1.348203
898,2022-01-25-00:18:00,0,4,1.828432
899,2022-01-25-00:18:02,4,3,2.263562
900,2022-01-25-00:18:05,3,4,2.265582
901,2022-01-25-00:18:07,4,3,2.210426
902,2022-01-25-00:18:09,3,5,2.219515
903,2022-01-25-00:18:12,5,7,2.647922
904,2022-01-25-00:18:14,7,3,2.201651
905,2022-01-25-00:18:16,3,4,2.400605
906,2022-01-25-00:18:19,4,3,2.577251
907,2022-01-25-00:18:22,3,0,2.722968
908,2022-01-25-00:18:24,0,4,1.974533
909,2022-01-25-00:18:26,4,2,2.294425
910,2022-01-25-00:18:28,2,0,2.083894
911,2022-01-25-00:18:30,0,5,2.382756
912,2022-01-25-00:18:32,5,0,1.986934
913,2022-01-25-00:18:34,0,1,1.239441
914,2022-01-25-00:18:36,1,2,2.263107
915,2022-01-25-00:18:38,2,4,2.237821
916,2022-01-25-00:18:42,4,6,3.743095
917,2022-01-25-00:18:46,6,4,3.996831
