"iteration,date,executiontime"
699,2022-02-09-00:22:46,0.78952
700,2022-02-09-00:22:47,0.74079
701,2022-02-09-00:22:47,0.68089
702,2022-02-09-00:22:48,0.91597
703,2022-02-09-00:22:49,0.65710
704,2022-02-09-00:22:50,0.62835
705,2022-02-09-00:22:50,0.66612
706,2022-02-09-00:22:51,0.83598
707,2022-02-09-00:22:52,0.71145
708,2022-02-09-00:22:53,0.71593
709,2022-02-09-00:22:53,0.89520
710,2022-02-09-00:22:54,0.87326
711,2022-02-09-00:22:55,0.66474
712,2022-02-09-00:22:56,0.70577
713,2022-02-09-00:22:56,0.71791
714,2022-02-09-00:22:57,0.84431
715,2022-02-09-00:22:58,0.67999
716,2022-02-09-00:22:59,0.74770
717,2022-02-09-00:22:59,0.78994
718,2022-02-09-00:23:00,0.78774
719,2022-02-09-00:23:01,0.99102
720,2022-02-09-00:23:02,0.75571
721,2022-02-09-00:23:03,1.10284
722,2022-02-09-00:23:04,0.75207
723,2022-02-09-00:23:05,0.74944
724,2022-02-09-00:23:05,0.60384
725,2022-02-09-00:23:06,0.63202
726,2022-02-09-00:23:07,0.72244
727,2022-02-09-00:23:07,0.62245
728,2022-02-09-00:23:08,0.50393
729,2022-02-09-00:23:08,0.73730
730,2022-02-09-00:23:09,0.73906
731,2022-02-09-00:23:10,0.83266
732,2022-02-09-00:23:11,0.70627
733,2022-02-09-00:23:11,0.77116
734,2022-02-09-00:23:12,0.82869
735,2022-02-09-00:23:13,0.88507
736,2022-02-09-00:23:14,0.68531
737,2022-02-09-00:23:15,0.77899
738,2022-02-09-00:23:15,0.77669
739,2022-02-09-00:23:16,0.65762
740,2022-02-09-00:23:17,0.68151
741,2022-02-09-00:23:17,0.55482
742,2022-02-09-00:23:18,0.89273
743,2022-02-09-00:23:19,0.58554
744,2022-02-09-00:23:20,0.92508
745,2022-02-09-00:23:20,0.60570
746,2022-02-09-00:23:21,0.82251
747,2022-02-09-00:23:22,0.99108
748,2022-02-09-00:23:23,0.81050
749,2022-02-09-00:23:24,0.73422
750,2022-02-09-00:23:24,0.56591
751,2022-02-09-00:23:25,0.75713
752,2022-02-09-00:23:26,0.76963
753,2022-02-09-00:23:27,0.92249
754,2022-02-09-00:23:28,0.86073
755,2022-02-09-00:23:28,0.65086
756,2022-02-09-00:23:29,0.96933
757,2022-02-09-00:23:30,1.05135
758,2022-02-09-00:23:31,0.67761
759,2022-02-09-00:23:32,0.83747
760,2022-02-09-00:23:32,0.63135
761,2022-02-09-00:23:33,0.69315
762,2022-02-09-00:23:34,0.65786
763,2022-02-09-00:23:35,0.79274
764,2022-02-09-00:23:35,0.80685
765,2022-02-09-00:23:36,0.83080
766,2022-02-09-00:23:37,0.76039
767,2022-02-09-00:23:38,0.76315
768,2022-02-09-00:23:39,0.94729
769,2022-02-09-00:23:39,0.70210
770,2022-02-09-00:23:40,0.91868
771,2022-02-09-00:23:41,0.74245
772,2022-02-09-00:23:42,0.81004
773,2022-02-09-00:23:42,0.61258
774,2022-02-09-00:23:43,0.84521
775,2022-02-09-00:23:44,0.74419
776,2022-02-09-00:23:45,0.85233
777,2022-02-09-00:23:46,0.88701
778,2022-02-09-00:23:47,0.95422
779,2022-02-09-00:23:48,0.84646
780,2022-02-09-00:23:48,0.65921
781,2022-02-09-00:23:49,0.79508
782,2022-02-09-00:23:50,0.97681
783,2022-02-09-00:23:51,0.78473
784,2022-02-09-00:23:51,0.59549
785,2022-02-09-00:23:52,0.81642
786,2022-02-09-00:23:53,0.94383
787,2022-02-09-00:23:54,0.74368
788,2022-02-09-00:23:55,0.78432
789,2022-02-09-00:23:55,0.71141
790,2022-02-09-00:23:56,0.80296
791,2022-02-09-00:23:57,0.59675
792,2022-02-09-00:23:58,0.72319
793,2022-02-09-00:23:58,0.76202
794,2022-02-09-00:23:59,0.70888
795,2022-02-09-00:24:00,0.77795
796,2022-02-09-00:24:01,1.06738
797,2022-02-09-00:24:01,0.51065
798,2022-02-09-00:24:02,0.73973
799,2022-02-09-00:24:03,0.88815
800,2022-02-09-00:24:04,0.82851
801,2022-02-09-00:24:05,0.88715
802,2022-02-09-00:24:05,0.57444
803,2022-02-09-00:24:06,0.74652
804,2022-02-09-00:24:07,0.77189
805,2022-02-09-00:24:08,1.03369
806,2022-02-09-00:24:09,0.82850
807,2022-02-09-00:24:09,0.70799
808,2022-02-09-00:24:10,0.78472
809,2022-02-09-00:24:11,0.72797
810,2022-02-09-00:24:12,0.84112
811,2022-02-09-00:24:13,0.93679
812,2022-02-09-00:24:13,0.78867
813,2022-02-09-00:24:14,0.81691
814,2022-02-09-00:24:15,0.68330
815,2022-02-09-00:24:16,0.77515
816,2022-02-09-00:24:17,0.86368
817,2022-02-09-00:24:17,0.79110
818,2022-02-09-00:24:18,0.89759
819,2022-02-09-00:24:19,0.93691
820,2022-02-09-00:24:20,0.67237
821,2022-02-09-00:24:21,0.95433
822,2022-02-09-00:24:22,1.11730
823,2022-02-09-00:24:23,0.93948
824,2022-02-09-00:24:24,0.67501
825,2022-02-09-00:24:24,0.63842
826,2022-02-09-00:24:25,1.00147
827,2022-02-09-00:24:26,0.98560
828,2022-02-09-00:24:27,0.79685
829,2022-02-09-00:24:28,0.66983
830,2022-02-09-00:24:29,1.10696
831,2022-02-09-00:24:29,0.56957
832,2022-02-09-00:24:30,0.92708
833,2022-02-09-00:24:31,0.78711
834,2022-02-09-00:24:32,0.70375
835,2022-02-09-00:24:33,0.85728
836,2022-02-09-00:24:33,0.61414
837,2022-02-09-00:24:34,0.71729
838,2022-02-09-00:24:35,1.05041
839,2022-02-09-00:24:36,0.82948
840,2022-02-09-00:24:37,0.79334
841,2022-02-09-00:24:37,0.72323
842,2022-02-09-00:24:38,0.74878
843,2022-02-09-00:24:39,0.75127
844,2022-02-09-00:24:40,1.03493
845,2022-02-09-00:24:41,0.78617
846,2022-02-09-00:24:41,0.67219
847,2022-02-09-00:24:42,1.04537
848,2022-02-09-00:24:43,0.63749
849,2022-02-09-00:24:44,0.90718
850,2022-02-09-00:24:45,0.63397
851,2022-02-09-00:24:46,1.02078
852,2022-02-09-00:24:46,0.78827
853,2022-02-09-00:24:47,1.08875
854,2022-02-09-00:24:48,0.90114
855,2022-02-09-00:24:49,1.08916
856,2022-02-09-00:24:50,0.94129
857,2022-02-09-00:24:51,0.76884
858,2022-02-09-00:24:52,0.54253
859,2022-02-09-00:24:53,0.81283
860,2022-02-09-00:24:53,0.77561
861,2022-02-09-00:24:54,0.99656
862,2022-02-09-00:24:55,0.99877
863,2022-02-09-00:24:56,0.91377
864,2022-02-09-00:24:57,0.71928
865,2022-02-09-00:24:58,0.66437
866,2022-02-09-00:24:59,1.75756
867,2022-02-09-00:25:01,1.15415
868,2022-02-09-00:25:01,0.72727
869,2022-02-09-00:25:02,0.73323
870,2022-02-09-00:25:03,0.93345
871,2022-02-09-00:25:04,0.75028
872,2022-02-09-00:25:05,0.90924
873,2022-02-09-00:25:06,0.95030
874,2022-02-09-00:25:07,0.83846
875,2022-02-09-00:25:07,0.79713
876,2022-02-09-00:25:08,0.75262
877,2022-02-09-00:25:09,0.66567
878,2022-02-09-00:25:09,0.68064
879,2022-02-09-00:25:10,0.95500
880,2022-02-09-00:25:11,0.79883
881,2022-02-09-00:25:12,0.91443
882,2022-02-09-00:25:13,1.08184
883,2022-02-09-00:25:14,0.83915
884,2022-02-09-00:25:15,0.68791
885,2022-02-09-00:25:15,0.60680
886,2022-02-09-00:25:16,0.68600
887,2022-02-09-00:25:17,0.97881
888,2022-02-09-00:25:18,0.83493
889,2022-02-09-00:25:19,0.96255
890,2022-02-09-00:25:20,0.81865
891,2022-02-09-00:25:21,0.84606
892,2022-02-09-00:25:21,0.75547
893,2022-02-09-00:25:22,0.90657
894,2022-02-09-00:25:23,0.76093
895,2022-02-09-00:25:24,0.86180
896,2022-02-09-00:25:25,0.87413
897,2022-02-09-00:25:26,0.91609
898,2022-02-09-00:25:26,0.81541
899,2022-02-09-00:25:28,1.17683
900,2022-02-09-00:25:29,1.11257
901,2022-02-09-00:25:30,0.92158
902,2022-02-09-00:25:30,0.58210
903,2022-02-09-00:25:31,0.72703
904,2022-02-09-00:25:32,0.89177
905,2022-02-09-00:25:33,0.80865
906,2022-02-09-00:25:34,1.05227
907,2022-02-09-00:25:34,0.64864
908,2022-02-09-00:25:35,0.63440
909,2022-02-09-00:25:36,0.67108
910,2022-02-09-00:25:37,0.84082
911,2022-02-09-00:25:37,0.69050
912,2022-02-09-00:25:38,0.65880
913,2022-02-09-00:25:38,0.60204
914,2022-02-09-00:25:39,0.61990
915,2022-02-09-00:25:40,0.87766
916,2022-02-09-00:25:41,1.00557
917,2022-02-09-00:25:42,0.78264
918,2022-02-09-00:25:43,0.75974
919,2022-02-09-00:25:43,0.68554
920,2022-02-09-00:25:44,0.77945
921,2022-02-09-00:25:45,0.80656
922,2022-02-09-00:25:45,0.57141
923,2022-02-09-00:25:46,0.80486
924,2022-02-09-00:25:47,0.88282
925,2022-02-09-00:25:48,0.70221
926,2022-02-09-00:25:49,1.04222
927,2022-02-09-00:25:50,0.91849
928,2022-02-09-00:25:50,0.66757
929,2022-02-09-00:25:51,0.68837
930,2022-02-09-00:25:52,0.57224
931,2022-02-09-00:25:52,0.71134
932,2022-02-09-00:25:53,0.76680
933,2022-02-09-00:25:54,0.83398
934,2022-02-09-00:25:55,0.99220
935,2022-02-09-00:25:56,1.12552
936,2022-02-09-00:25:57,0.69844
937,2022-02-09-00:25:58,0.75074
938,2022-02-09-00:25:58,0.85813
939,2022-02-09-00:25:59,0.71982
940,2022-02-09-00:26:00,0.73183
941,2022-02-09-00:26:01,1.01878
942,2022-02-09-00:26:05,3.64513
943,2022-02-09-00:26:11,4.08117
944,2022-02-09-00:26:15,1.02564
945,2022-02-09-00:26:16,0.57359
946,2022-02-09-00:26:16,0.61922
947,2022-02-09-00:26:19,1.56408
948,2022-02-09-00:26:21,1.80308
949,2022-02-09-00:26:23,1.67491
950,2022-02-09-00:26:27,1.68155
951,2022-02-09-00:26:30,2.08177
952,2022-02-09-00:26:34,2.60804
953,2022-02-09-00:26:35,0.96707
954,2022-02-09-00:26:37,1.59824
955,2022-02-09-00:26:40,2.48794
956,2022-02-09-00:26:43,2.00658
957,2022-02-09-00:26:45,2.24115
958,2022-02-09-00:26:48,1.50718
959,2022-02-09-00:26:50,2.33349
960,2022-02-09-00:26:54,2.31189
961,2022-02-09-00:26:57,2.35625
962,2022-02-09-00:26:59,2.28318
963,2022-02-09-00:27:02,1.72493
964,2022-02-09-00:27:04,1.26992
965,2022-02-09-00:27:07,2.83014
966,2022-02-09-00:27:14,5.34727
967,2022-02-09-00:27:16,1.79928
968,2022-02-09-00:27:20,3.36893
969,2022-02-09-00:27:22,1.28471
970,2022-02-09-00:27:23,1.32500
971,2022-02-09-00:27:24,1.23327
972,2022-02-09-00:27:26,1.55953
973,2022-02-09-00:27:28,1.76217
974,2022-02-09-00:27:31,1.23099
975,2022-02-09-00:27:38,1.92946
976,2022-02-09-00:27:40,1.97499
977,2022-02-09-00:27:42,1.95956
978,2022-02-09-00:27:46,3.16920
979,2022-02-09-00:27:52,3.74559
980,2022-02-09-00:27:57,3.91768
981,2022-02-09-00:27:59,2.19624
982,2022-02-09-00:28:02,2.33299
983,2022-02-09-00:28:06,1.36866
984,2022-02-09-00:28:07,1.42146
985,2022-02-09-00:28:08,0.86256
986,2022-02-09-00:28:10,1.30612
987,2022-02-09-00:28:11,1.44118
988,2022-02-09-00:28:12,1.00170
989,2022-02-09-00:28:13,0.94185
990,2022-02-09-00:28:14,0.77263
991,2022-02-09-00:28:15,0.85809
992,2022-02-09-00:28:15,0.70836
993,2022-02-09-00:28:16,0.84659
994,2022-02-09-00:28:17,0.91136
995,2022-02-09-00:28:18,0.66209
996,2022-02-09-00:28:19,1.11076
997,2022-02-09-00:28:20,0.58234
998,2022-02-09-00:28:20,0.68008
999,2022-02-09-00:28:21,0.70122
1000,2022-02-09-00:28:22,0.92447
1001,2022-02-09-00:28:23,0.82103
1002,2022-02-09-00:28:24,1.00874
1003,2022-02-09-00:28:25,0.57964
1004,2022-02-09-00:28:26,0.89109
1005,2022-02-09-00:28:27,1.24316
1006,2022-02-09-00:28:30,1.45563
1007,2022-02-09-00:28:35,1.32429
1008,2022-02-09-00:28:37,1.73430
1009,2022-02-09-00:28:40,1.95837
1010,2022-02-09-00:28:41,1.09616
1011,2022-02-09-00:28:42,0.99185
1012,2022-02-09-00:28:43,0.93833
1013,2022-02-09-00:28:44,0.83845
1014,2022-02-09-00:28:45,0.85099
1015,2022-02-09-00:28:46,1.03424
1016,2022-02-09-00:28:54,7.80690
1017,2022-02-09-00:28:57,2.00998
1018,2022-02-09-00:29:01,2.05407
1019,2022-02-09-00:29:03,1.89751
1020,2022-02-09-00:29:08,1.23974
1021,2022-02-09-00:29:10,0.77635
1022,2022-02-09-00:29:11,0.75312
1023,2022-02-09-00:29:12,0.84855
1024,2022-02-09-00:29:13,1.01950
1025,2022-02-09-00:29:14,1.28423
1026,2022-02-09-00:29:16,0.77871
1027,2022-02-09-00:29:17,1.28457
1028,2022-02-09-00:29:18,0.71462
1029,2022-02-09-00:29:19,1.40542
1030,2022-02-09-00:29:20,0.88445
1031,2022-02-09-00:29:20,0.60722
1032,2022-02-09-00:29:22,1.11520
1033,2022-02-09-00:29:23,1.13877
1034,2022-02-09-00:29:24,1.18737
1035,2022-02-09-00:29:25,0.85574
1036,2022-02-09-00:29:26,0.86543
1037,2022-02-09-00:29:27,0.81514
1038,2022-02-09-00:29:32,3.34441
1039,2022-02-09-00:29:39,4.10402
1040,2022-02-09-00:29:47,5.55089
