"iteration,date,init_position,final_position,time"
581,2022-01-27-17:31:54,5,0,2.10702
582,2022-01-27-17:31:56,0,2,1.90604
583,2022-01-27-17:32:00,2,6,3.30942
584,2022-01-27-17:32:03,6,3,3.77538
585,2022-01-27-17:32:06,3,5,2.30429
586,2022-01-27-17:32:09,5,7,2.77375
587,2022-01-27-17:32:11,7,4,1.97434
588,2022-01-27-17:32:12,4,2,1.91612
589,2022-01-27-17:32:15,2,3,2.76491
590,2022-01-27-17:32:19,3,6,3.81784
591,2022-01-27-17:32:23,6,7,4.25592
592,2022-01-27-17:32:26,7,2,2.80220
593,2022-01-27-17:32:28,2,1,2.16930
594,2022-01-27-17:32:30,1,2,2.05095
595,2022-01-27-17:32:33,2,3,2.74169
596,2022-01-27-17:32:37,3,6,3.80358
597,2022-01-27-17:32:40,6,5,3.20378
598,2022-01-27-17:32:43,5,7,2.78125
599,2022-01-27-17:32:45,7,0,2.16050
600,2022-01-27-17:32:47,0,5,1.91660
601,2022-01-27-17:32:49,5,3,2.36585
602,2022-01-27-17:32:52,3,2,2.78046
603,2022-01-27-17:32:54,2,0,1.81832
604,2022-01-27-17:32:55,0,1,1.16761
605,2022-01-27-17:32:59,1,6,3.83570
606,2022-01-27-17:33:02,6,2,3.31186
607,2022-01-27-17:33:04,2,0,1.80837
608,2022-01-27-17:33:06,0,5,1.94888
609,2022-01-27-17:33:09,5,7,2.65502
610,2022-01-27-17:33:10,7,1,1.78292
611,2022-01-27-17:33:14,1,6,3.72443
612,2022-01-27-17:33:18,6,4,3.54671
613,2022-01-27-17:33:20,4,5,1.88417
614,2022-01-27-17:33:21,5,4,1.85222
615,2022-01-27-17:33:24,4,3,2.15733
616,2022-01-27-17:33:26,3,2,2.67191
617,2022-01-27-17:33:29,2,7,2.76142
618,2022-01-27-17:33:31,7,1,1.86340
619,2022-01-27-17:33:33,1,7,1.80190
620,2022-01-27-17:33:37,7,6,4.11789
621,2022-01-27-17:33:40,6,0,3.64032
622,2022-01-27-17:33:43,0,3,2.58940
623,2022-01-27-17:33:45,3,7,2.22891
624,2022-01-27-17:33:48,7,5,2.73219
625,2022-01-27-17:33:50,5,4,1.94511
626,2022-01-27-17:33:51,4,1,1.47545
627,2022-01-27-17:33:54,1,5,2.19150
628,2022-01-27-17:33:55,5,2,1.68878
629,2022-01-27-17:33:57,2,5,1.77202
630,2022-01-27-17:33:59,5,4,1.99705
631,2022-01-27-17:34:01,4,2,1.98442
632,2022-01-27-17:34:03,2,5,1.62357
633,2022-01-27-17:34:05,5,0,1.99116
634,2022-01-27-17:34:07,0,2,1.90741
635,2022-01-27-17:34:09,2,7,2.81568
636,2022-01-27-17:34:11,7,1,1.78116
637,2022-01-27-17:34:13,1,7,1.77607
638,2022-01-27-17:34:16,7,2,2.69774
639,2022-01-27-17:34:17,2,5,1.68321
640,2022-01-27-17:34:20,5,3,2.30666
641,2022-01-27-17:34:22,3,1,2.28907
642,2022-01-27-17:34:24,1,3,2.29741
643,2022-01-27-17:34:26,3,4,2.18952
644,2022-01-27-17:34:28,4,2,1.91034
645,2022-01-27-17:34:32,2,6,3.31293
646,2022-01-27-17:34:35,6,2,3.17183
647,2022-01-27-17:34:38,2,6,3.18316
648,2022-01-27-17:34:42,6,3,3.67175
649,2022-01-27-17:34:44,3,5,2.35038
650,2022-01-27-17:34:46,5,3,2.26832
651,2022-01-27-17:34:49,3,1,2.36037
652,2022-01-27-17:34:50,1,4,1.49081
653,2022-01-27-17:34:52,4,0,1.67648
654,2022-01-27-17:34:54,0,7,2.39416
655,2022-01-27-17:34:57,7,3,2.28608
656,2022-01-27-17:34:59,3,0,2.48801
657,2022-01-27-17:35:01,0,4,1.67883
658,2022-01-27-17:35:02,4,1,1.52023
659,2022-01-27-17:35:04,1,5,2.06625
660,2022-01-27-17:35:06,5,0,2.13174
661,2022-01-27-17:35:08,0,7,2.01241
662,2022-01-27-17:35:11,7,5,2.72196
663,2022-01-27-17:35:14,5,7,2.74365
664,2022-01-27-17:35:17,7,2,2.78503
665,2022-01-27-17:35:19,2,0,1.95836
666,2022-01-27-17:35:20,0,4,1.58553
667,2022-01-27-17:35:22,4,0,1.76545
668,2022-01-27-17:35:26,0,6,3.69062
669,2022-01-27-17:35:29,6,4,3.65927
670,2022-01-27-17:35:33,4,6,3.65992
671,2022-01-27-17:35:37,6,3,3.84905
672,2022-01-27-17:35:39,3,4,2.37001
673,2022-01-27-17:35:41,4,1,1.49190
674,2022-01-27-17:35:43,1,2,2.13193
675,2022-01-27-17:35:45,2,0,1.94947
676,2022-01-27-17:35:47,0,7,2.10911
677,2022-01-27-17:35:50,7,2,2.78113
678,2022-01-27-17:35:53,2,3,2.78538
679,2022-01-27-17:35:55,3,1,2.38300
680,2022-01-27-17:35:57,1,7,1.89708
681,2022-01-27-17:35:59,7,0,2.33922
682,2022-01-27-17:36:01,0,4,1.85871
683,2022-01-27-17:36:03,4,3,2.35687
684,2022-01-27-17:36:06,3,7,2.34803
685,2022-01-27-17:36:09,7,5,2.83278
686,2022-01-27-17:36:11,5,3,2.37600
687,2022-01-27-17:36:13,3,7,2.43011
688,2022-01-27-17:36:15,7,4,2.10986
689,2022-01-27-17:36:17,4,5,1.90016
690,2022-01-27-17:36:20,5,3,2.28847
691,2022-01-27-17:36:22,3,2,2.72619
692,2022-01-27-17:36:25,2,3,3.05727
693,2022-01-27-17:36:28,3,2,2.82708
694,2022-01-27-17:36:31,2,7,2.88935
695,2022-01-27-17:36:34,7,2,2.74105
696,2022-01-27-17:36:36,2,1,2.24528
697,2022-01-27-17:36:37,1,0,1.25047
698,2022-01-27-17:36:39,0,5,2.00754
699,2022-01-27-17:36:41,5,2,1.69015
700,2022-01-27-17:36:43,2,0,1.95974
701,2022-01-27-17:36:45,0,2,1.95321
702,2022-01-27-17:36:48,2,6,3.25316
703,2022-01-27-17:36:52,6,3,3.79988
704,2022-01-27-17:36:56,3,6,3.88825
705,2022-01-27-17:37:00,6,1,3.78544
706,2022-01-27-17:37:02,1,2,2.13846
707,2022-01-27-17:37:05,2,6,3.40039
708,2022-01-27-17:37:09,6,4,3.79864
709,2022-01-27-17:37:13,4,6,3.78233
710,2022-01-27-17:37:17,6,4,3.70362
711,2022-01-27-17:37:19,4,2,2.01567
712,2022-01-27-17:37:22,2,3,2.95957
713,2022-01-27-17:37:26,3,6,4.21112
714,2022-01-27-17:37:29,6,2,3.28772
715,2022-01-27-17:37:31,2,1,2.39986
716,2022-01-27-17:37:34,1,2,2.09723
717,2022-01-27-17:37:36,2,7,2.90137
718,2022-01-27-17:37:39,7,5,3.00518
719,2022-01-27-17:37:42,5,0,2.09620
720,2022-01-27-17:37:43,0,4,1.78256
721,2022-01-27-17:37:45,4,5,1.96624
722,2022-01-27-17:37:47,5,4,1.99357
723,2022-01-27-17:37:49,4,1,1.57406
724,2022-01-27-17:37:53,1,6,3.75782
725,2022-01-27-17:37:56,6,5,3.44731
726,2022-01-27-17:37:58,5,0,2.18580
727,2022-01-27-17:38:01,0,3,2.53412
728,2022-01-27-17:38:05,3,6,3.99513
729,2022-01-27-17:38:09,6,3,3.84227
730,2022-01-27-17:38:11,3,7,2.39969
731,2022-01-27-17:38:13,7,3,2.27262
732,2022-01-27-17:38:16,3,2,2.76282
733,2022-01-27-17:38:19,2,3,2.78315
734,2022-01-27-17:38:21,3,1,2.44397
735,2022-01-27-17:38:24,1,3,2.41057
736,2022-01-27-17:38:26,3,1,2.41100
737,2022-01-27-17:38:27,1,0,1.22390
738,2022-01-27-17:38:30,0,3,2.52180
739,2022-01-27-17:38:33,3,2,2.71054
740,2022-01-27-17:38:35,2,4,2.00277
741,2022-01-27-17:38:37,4,5,2.09653
742,2022-01-27-17:38:39,5,0,2.21764
743,2022-01-27-17:38:40,0,1,1.32210
744,2022-01-27-17:38:42,1,5,2.19341
745,2022-01-27-17:38:45,5,0,2.35892
746,2022-01-27-17:38:46,0,1,1.48265
747,2022-01-27-17:38:48,1,0,1.35144
748,2022-01-27-17:38:50,0,2,1.96940
749,2022-01-27-17:38:52,2,5,1.95970
750,2022-01-27-17:38:54,5,4,2.16980
751,2022-01-27-17:38:56,4,5,2.03342
752,2022-01-27-17:38:58,5,0,2.23988
753,2022-01-27-17:39:00,0,2,2.05576
754,2022-01-27-17:39:03,2,7,2.88436
755,2022-01-27-17:39:05,7,1,1.94615
756,2022-01-27-17:39:07,1,7,2.04977
757,2022-01-27-17:39:09,7,0,2.35363
758,2022-01-27-17:39:11,0,4,1.98884
759,2022-01-27-17:39:14,4,3,2.48220
760,2022-01-27-17:39:16,3,5,2.56785
761,2022-01-27-17:39:18,5,4,2.10352
762,2022-01-27-17:39:20,4,1,1.66720
763,2022-01-27-17:39:22,1,5,2.17993
764,2022-01-27-17:39:26,5,6,3.40848
765,2022-01-27-17:39:30,6,3,3.83523
766,2022-01-27-17:39:33,3,6,3.78448
767,2022-01-27-17:39:37,6,5,3.22557
768,2022-01-27-17:39:40,5,6,3.17312
769,2022-01-27-17:39:44,6,7,4.24321
770,2022-01-27-17:39:48,7,6,4.32243
771,2022-01-27-17:39:52,6,7,4.18910
772,2022-01-27-17:39:57,7,6,4.12736
773,2022-01-27-17:40:01,6,3,3.91631
774,2022-01-27-17:40:03,3,2,2.73832
775,2022-01-27-17:40:06,2,3,2.99878
776,2022-01-27-17
