"iteration,date,init_position,final_position,time"
581,2022-01-27-17:31:44,6,2,3.19216
582,2022-01-27-17:31:46,2,5,1.68893
583,2022-01-27-17:31:47,5,4,1.91644
584,2022-01-27-17:31:50,4,7,2.05247
585,2022-01-27-17:31:52,7,5,2.76071
586,2022-01-27-17:31:56,5,6,3.27594
587,2022-01-27-17:31:59,6,3,3.73099
588,2022-01-27-17:32:02,3,5,2.30144
589,2022-01-27-17:32:04,5,3,2.31151
590,2022-01-27-17:32:08,3,6,3.71490
591,2022-01-27-17:32:11,6,0,3.66869
592,2022-01-27-17:32:13,0,4,1.64718
593,2022-01-27-17:32:17,4,6,3.62859
594,2022-01-27-17:32:20,6,0,3.59454
595,2022-01-27-17:32:22,0,4,1.62976
596,2022-01-27-17:32:23,4,1,1.45418
597,2022-01-27-17:32:24,1,0,1.19876
598,2022-01-27-17:32:27,0,3,2.52196
599,2022-01-27-17:32:30,3,0,2.53390
600,2022-01-27-17:32:32,0,5,2.00626
601,2022-01-27-17:32:34,5,7,2.76933
602,2022-01-27-17:32:37,7,5,2.80419
603,2022-01-27-17:32:39,5,4,2.07942
604,2022-01-27-17:32:41,4,0,1.70349
605,2022-01-27-17:32:43,0,2,1.85280
606,2022-01-27-17:32:44,2,5,1.68446
607,2022-01-27-17:32:46,5,2,1.66989
608,2022-01-27-17:32:49,2,6,3.30198
609,2022-01-27-17:32:53,6,5,3.22039
610,2022-01-27-17:32:55,5,1,2.05353
611,2022-01-27-17:32:57,1,7,1.86117
612,2022-01-27-17:32:59,7,0,1.99532
613,2022-01-27-17:33:00,0,2,1.80460
614,2022-01-27-17:33:04,2,6,3.17143
615,2022-01-27-17:33:07,6,5,3.17012
616,2022-01-27-17:33:09,5,0,1.97218
617,2022-01-27-17:33:12,0,6,3.60945
618,2022-01-27-17:33:16,6,4,3.60665
619,2022-01-27-17:33:20,4,6,3.60646
620,2022-01-27-17:33:24,6,7,4.13441
621,2022-01-27-17:33:26,7,2,2.65479
622,2022-01-27-17:33:29,2,3,2.75389
623,2022-01-27-17:33:31,3,4,2.26899
624,2022-01-27-17:33:33,4,0,1.70134
625,2022-01-27-17:33:34,0,1,1.25098
626,2022-01-27-17:33:35,1,0,1.17199
627,2022-01-27-17:33:37,0,4,1.60135
628,2022-01-27-17:33:41,4,6,3.51230
629,2022-01-27-17:33:44,6,0,3.62565
630,2022-01-27-17:33:46,0,5,2.09373
631,2022-01-27-17:33:49,5,7,2.69390
632,2022-01-27-17:33:51,7,0,2.06139
633,2022-01-27-17:33:53,0,4,1.62198
634,2022-01-27-17:33:55,4,7,1.96932
635,2022-01-27-17:33:57,7,0,2.01072
636,2022-01-27-17:34:00,0,6,3.56367
637,2022-01-27-17:34:04,6,0,3.59388
638,2022-01-27-17:34:06,0,3,2.54605
639,2022-01-27-17:34:09,3,1,2.35568
640,2022-01-27-17:34:11,1,2,2.18085
641,2022-01-27-17:34:14,2,3,2.77017
642,2022-01-27-17:34:16,3,2,2.67737
643,2022-01-27-17:34:18,2,5,1.65971
644,2022-01-27-17:34:20,5,4,1.88535
645,2022-01-27-17:34:22,4,2,1.96619
646,2022-01-27-17:34:24,2,0,1.75978
647,2022-01-27-17:34:26,0,3,2.58096
648,2022-01-27-17:34:29,3,0,2.65819
649,2022-01-27-17:34:31,0,2,1.85082
650,2022-01-27-17:34:33,2,3,2.68094
651,2022-01-27-17:34:36,3,7,2.31253
652,2022-01-27-17:34:38,7,1,1.86223
653,2022-01-27-17:34:39,1,0,1.15448
654,2022-01-27-17:34:42,0,6,3.58550
655,2022-01-27-17:34:46,6,5,3.23425
656,2022-01-27-17:34:48,5,3,2.37588
657,2022-01-27-17:34:50,3,7,2.46063
658,2022-01-27-17:34:52,7,1,1.85940
659,2022-01-27-17:34:55,1,3,2.49215
660,2022-01-27-17:34:57,3,4,2.28448
661,2022-01-27-17:34:59,4,2,1.86255
662,2022-01-27-17:35:01,2,4,2.03755
663,2022-01-27-17:35:05,4,6,3.79361
664,2022-01-27-17:35:08,6,2,3.30933
665,2022-01-27-17:35:10,2,0,2.00062
666,2022-01-27-17:35:13,0,3,2.59657
667,2022-01-27-17:35:15,3,7,2.27797
668,2022-01-27-17:35:18,7,2,2.68150
669,2022-01-27-17:35:20,2,0,2.05124
670,2022-01-27-17:35:22,0,4,1.94514
671,2022-01-27-17:35:24,4,7,2.12132
672,2022-01-27-17:35:28,7,6,4.29400
673,2022-01-27-17:35:32,6,1,3.70913
674,2022-01-27-17:35:34,1,3,2.34672
675,2022-01-27-17:35:36,3,1,2.29983
676,2022-01-27-17:35:38,1,5,2.07860
677,2022-01-27-17:35:41,5,1,2.10644
678,2022-01-27-17:35:42,1,7,1.85705
679,2022-01-27-17:35:45,7,2,2.87072
680,2022-01-27-17:35:49,2,6,3.29988
681,2022-01-27-17:35:52,6,2,3.35569
682,2022-01-27-17:35:54,2,5,1.88780
683,2022-01-27-17:35:56,5,2,1.67058
684,2022-01-27-17:35:59,2,6,3.57256
685,2022-01-27-17:36:03,6,4,3.78409
686,2022-01-27-17:36:07,4,6,3.63572
687,2022-01-27-17:36:10,6,4,3.53825
688,2022-01-27-17:36:12,4,2,1.88905
689,2022-01-27-17:36:14,2,5,1.78786
690,2022-01-27-17:36:16,5,3,2.36971
691,2022-01-27-17:36:20,3,6,3.83644
692,2022-01-27-17:36:24,6,1,3.71841
693,2022-01-27-17:36:25,1,0,1.19767
694,2022-01-27-17:36:27,0,5,2.10530
695,2022-01-27-17:36:30,5,7,2.83369
696,2022-01-27-17:36:32,7,4,1.96398
697,2022-01-27-17:36:33,4,1,1.53992
698,2022-01-27-17:36:36,1,3,2.41330
699,2022-01-27-17:36:38,3,5,2.38182
700,2022-01-27-17:36:40,5,2,1.70351
701,2022-01-27-17:36:42,2,5,1.77791
702,2022-01-27-17:36:43,5,2,1.82721
703,2022-01-27-17:36:46,2,3,2.77991
704,2022-01-27-17:36:49,3,5,2.31998
705,2022-01-27-17:36:51,5,3,2.39679
706,2022-01-27-17:36:54,3,2,2.71155
707,2022-01-27-17:36:56,2,1,2.10812
708,2022-01-27-17:36:57,1,4,1.51274
709,2022-01-27-17:36:59,4,5,2.06648
710,2022-01-27-17:37:01,5,4,2.16341
711,2022-01-27-17:37:03,4,5,2.00668
712,2022-01-27-17:37:06,5,3,2.57002
713,2022-01-27-17:37:08,3,4,2.35954
714,2022-01-27-17:37:10,4,7,2.07011
715,2022-01-27-17:37:13,7,2,2.87074
716,2022-01-27-17:37:15,2,0,1.85109
717,2022-01-27-17:37:17,0,2,1.95852
718,2022-01-27-17:37:20,2,1,2.51953
719,2022-01-27-17:37:22,1,2,2.43621
720,2022-01-27-17:37:25,2,3,2.76536
721,2022-01-27-17:37:27,3,5,2.23031
722,2022-01-27-17:37:30,5,7,2.81608
723,2022-01-27-17:37:33,7,2,2.75117
724,2022-01-27-17:37:36,2,6,3.27856
725,2022-01-27-17:37:40,6,1,3.96667
726,2022-01-27-17:37:41,1,4,1.56794
727,2022-01-27-17:37:43,4,0,1.64116
728,2022-01-27-17:37:46,0,3,2.49331
729,2022-01-27-17:37:48,3,0,2.54992
730,2022-01-27-17:37:50,0,4,1.91450
731,2022-01-27-17:37:52,4,7,2.16505
732,2022-01-27-17:37:54,7,4,2.03524
733,2022-01-27-17:37:56,4,5,1.96087
734,2022-01-27-17:37:58,5,1,2.22582
735,2022-01-27-17:38:01,1,3,2.55210
736,2022-01-27-17:38:04,3,0,2.54957
737,2022-01-27-17:38:06,0,7,2.06771
738,2022-01-27-17:38:07,7,1,1.79891
739,2022-01-27-17:38:10,1,3,2.34990
740,2022-01-27-17:38:12,3,0,2.67599
741,2022-01-27-17:38:15,0,3,2.54658
742,2022-01-27-17:38:18,3,5,2.50873
743,2022-01-27-17:38:20,5,7,2.78955
744,2022-01-27-17:38:24,7,6,4.15280
745,2022-01-27-17:38:29,6,7,4.24426
746,2022-01-27-17:38:31,7,3,2.36817
747,2022-01-27-17:38:33,3,4,2.33244
748,2022-01-27-17:38:35,4,0,1.95018
749,2022-01-27-17:38:38,0,7,2.25853
750,2022-01-27-17:38:41,7,5,2.91909
751,2022-01-27-17:38:43,5,0,2.12716
752,2022-01-27-17:38:45,0,5,2.19898
753,2022-01-27-17:38:47,5,1,2.29511
754,2022-01-27-17:38:49,1,2,2.10174
755,2022-01-27-17:38:51,2,0,2.07097
756,2022-01-27-17:38:54,0,5,2.35772
757,2022-01-27-17:38:56,5,2,1.94507
758,2022-01-27-17:38:58,2,4,2.15519
759,2022-01-27-17:39:02,4,6,3.89212
760,2022-01-27-17:39:06,6,4,3.98719
761,2022-01-27-17:39:08,4,2,2.17817
762,2022-01-27-17:39:11,2,3,2.79935
763,2022-01-27-17:39:14,3,2,3.01387
764,2022-01-27-17:39:16,2,0,2.06929
765,2022-01-27-17:39:18,0,5,2.18086
766,2022-01-27-17:39:20,5,0,2.43232
767,2022-01-27-17:39:23,0,5,2.19305
768,2022-01-27-17:39:25,5,7,2.85998
769,2022-01-27-17:39:28,7,2,2.94224
770,2022-01-27-17:39:31,2,7,2.80672
771,2022-01-27-17:39:33,7,3,2.32298
772,2022-01-27-17:39:37,3,6,3.80281
773,2022-01-27-17:39:42,6,3,4.22479
774,2022-01-27-17:39:44,3,4,2.57967
775,2022-01-27-17:39:46,4,5,2.09688
776,2022-01-27-17:39:48,5,2,1.72733
777,2022-01-27-17:39:51,2,7,2.87389
778,2022-01-27-17:39:53,7,4,2.03600
779,2022-01-27-17:39:55,4,3,2.23804
780,2022-01-27-17:39:58,3,0,2.45531
781,2022-01-27-17:40:00,0,5,2.18947
782,2022-01-27-17:40:02,5,4,2.03175
783,2022-01-27-17:40:03,4,1,1.54980
784,2022-01-27-17:40:06,1,3,2.57994
785,2022-01-27-17:40:08,3,5,2.54766
786,2022-01-27-17:40:11,5,1,2.22699
787,2022-01-27-17:40:13,1,7,2.03232
788,2022-01-27-17:40:15,7,4,2.10461
789,2022-01-27-17:40:17,4,5,2.26440
790,2022-01-27-17:40:21,5,6,3.44428
791,2022-01-27-17:40:24,6,0,3.82217
792,2022-01-27-17:40:26,0,1,1.28031
793,2022-01-27-17:40:30,1,6,3.94386
794,2022-01-27-17:40:33,6,5,3.34120
795,2022-01-27-17:40:35,5,4,2.08832
796,2022-01-27-17:40:37,4,1,1.67669
797,2022-01-27-17:40:39,1,2,2.24719
798,2022-01-27-17:40:41,2,1,2.23697
799,2022-01-27-17:40:45,1,6,3.77983
800,2022-01-27-17:40:49,6,1,3.70111
801,2022-01-27-17:40:51,1,7,1.96475
802,2022-01-27-17:40:54,7,5,3.00221
803,2022-01-27-17:40:55,5,2,1.81484
804,2022-01-27-17:40:58,2,1,2.18601
805,2022-01-27-17:41:00,1,5,2.32588
806,2022-01-27-17:41:02,5,1,2.31352
807,2022-01-27-17:41:05,1,3,2.76351
808,2022-01-27-17:41:08,3,0,2.77700
809,2022-01-27-17:41:11,0,3,2.78770
810,2022-01-27-17:41:14,3,2,2.91417
811,2022-01-27-17:41:16,2,1,2.15482
812,2022-01-27-17:41:17,1,0,1.40721
813,2022-01-27-17:41:19,0,1,1.47432
814,2022-01-27-17:41:20,1,4,1.49633
815,2022-01-27-17:41:24,4,6,3.72441
816,2022-01-27-17:41:28,6,3,3.77297
817,2022-01-27-17:41:30,3,5,2.40590
818,2022-01-27-17:41:32,5,3,2.33570
819,2022-01-27-17:41:35,3,5,2.49796
820,2022-01-27-17:41:37,5,0,2.25953
821,2022-01-27-17:41:40,0,3,2.66139
822,2022-01-27-17:41:42,3,1,2.39575
823,2022-01-27-17:41:44,1,2,2.35757
824,2022-01-27-17:41:47,2,3,2.94476
825,2022-01-27-17:41:51,3,6,4.00673
826,2022-01-27-17:41:55,6,1,3.97494
827,2022-01-27-17:41:57,1,5,2.09382
828,2022-01-27-17:42:01,5,6,3.35311
829,2022-01-27-17:42:04,6,5,3.35703
830,2022-01-27-17:42:06,5,4,1.93212
831,2022-01-27-17:42:08,4,0,1.64667
832,2022-01-27-17:42:09,0,1,1.35080
833,2022-01-27-17:42:13,1,6,3.90543
834,2022-01-27-17:42:16,6,2,3.34693
835,2022-01-27-17:42:19,2,1,2.27082
836,2022-01-27-17:42:23,1,6,3.99319
837,2022-01-27-17:42:26,6,4,3.83979
838,2022-01-27-17:42:29,4,2,2.15482
839,2022-01-27-17:42:31,2,0,2.10404
840,2022-01-27-17:42:33,0,4,1.88544
841,2022-01-27-17:42:35,4,3,2.50083
842,2022-01-27-17:42:38,3,0,2.58742
843,2022-01-27-17:42:40,0,3,2.64867
844,2022-01-27-17:42:43,3,4,2.39103
845,2022-01-27-17:42:45,4,3,2.45514
846,2022-01-27-17:42:48,3,5,2.48341
847,2022-01-27-17:42:49,5,2,1.78264
848,2022-01-27-17:42:52,2,4,2.12991
849,2022-01-27-17:42:54,4,7,2.29103
850,2022-01-27-17:42:56,7,4,2.15062
851,2022-01-27-17:42:59,4,3,2.52276
852,2022-01-27-17:43:01,3,1,2.76329
853,2022-01-27-17:43:05,1,6,4.07796
854,2022-01-27-17:43:09,6,2,3.83873
855,2022-01-27-17:43:12,2,0,2.31410
856,2022-01-27-17:43:14,0,3,2.66842
857,2022-01-27-17:43:17,3,1,2.55556
858,2022-01-27-17:43:18,1,0,1.37468
859,2022-01-27-17:43:20,0,2,1.92993
860,2022-01-27-17:43:22,2,0,1.98388
861,2022-01-27-17:43:24,0,4,1.74532
862,2022-01-27-17:43:26,4,7,2.22266
863,2022-01-27-17:43:29,7,5,2.97072
864,2022-01-27-17:43:32,5,3,2.62232
865,2022-01-27-17:43:34,3,0,2.64196
866,2022-01-27-17:43:36,0,1,1.36638
867,2022-01-27-17:43:38,1,3,2.65644
868,2022-01-27-17:43:41,3,1,2.84643
869,2022-01-27-17:43:44,1,2,2.37362
870,2022-01-27-17:43:46,2,3,2.94522
871,2022-01-27-17:43:49,3,0,2.68081
872,2022-01-27-17:43:51,0,4,2.09331
873,2022-01-27-17:43:54,4,3,2.51434
874,2022-01-27-17:43:58,3,6,4.04311
875,2022-01-27-17:44:01,6,0,3.65422
876,2022-01-27-17:44:03,0,1,1.09681
877,2022-01-27-17:44:04,1,4,1.62202
878,2022-01-27-17:44:06,4,1,1.51914
879,2022-01-27-17:44:07,1,0,1.17709
880,2022-01-27-17:44:08,0,4,1.53371
881,2022-01-27-17:44:10,4,0,1.56247
882,2022-01-27-17:44:12,0,5,2.01463
883,2022-01-27-17:44:15,5,6,3.33761
884,2022-01-27-17:44:20,6,7,4.40788
885,2022-01-27-17:44:24,7,6,4.57187
886,2022-01-27-17:44:28,6,2,3.65160
887,20
