date,init_position,final_position,time
583,2022-01-24-23:00:44,2,5,1.623637
584,2022-01-24-23:00:46,5,2,1.768674
585,2022-01-24-23:00:48,2,4,1.877094
586,2022-01-24-23:00:50,4,7,2.095542
587,2022-01-24-23:00:53,7,2,2.891885
588,2022-01-24-23:00:55,2,5,1.690823
589,2022-01-24-23:00:58,5,4,3.386234
590,2022-01-24-23:01:02,4,6,3.766186
591,2022-01-24-23:01:05,6,2,3.260531
592,2022-01-24-23:01:08,2,7,2.609205
593,2022-01-24-23:01:11,7,6,2.853550
594,2022-01-24-23:01:15,6,1,4.311502
595,2022-01-24-23:01:17,1,3,2.326681
596,2022-01-24-23:01:20,3,4,2.223454
597,2022-01-24-23:01:22,4,3,2.130672
598,2022-01-24-23:01:24,3,1,2.538663
599,2022-01-24-23:01:27,1,3,2.369572
600,2022-01-24-23:01:29,3,0,2.791673
601,2022-01-24-23:01:31,0,7,1.974315
602,2022-01-24-23:01:36,7,3,4.256339
603,2022-01-24-23:01:39,3,4,3.857535
604,2022-01-24-23:01:43,4,6,3.586051
605,2022-01-24-23:01:47,6,7,4.273635
606,2022-01-24-23:01:50,7,2,2.770620
607,2022-01-24-23:01:52,2,1,2.133346
608,2022-01-24-23:01:54,1,5,2.052905
609,2022-01-24-23:01:56,5,2,1.721840
610,2022-01-24-23:01:58,2,0,1.767870
611,2022-01-24-23:02:00,0,3,2.486310
612,2022-01-24-23:02:04,3,7,3.384576
613,2022-01-24-23:02:07,7,3,3.363450
614,2022-01-24-23:02:12,3,2,4.831885
615,2022-01-24-23:02:15,2,7,3.167174
616,2022-01-24-23:02:18,7,4,3.253594
617,2022-01-24-23:02:22,4,6,4.242742
618,2022-01-24-23:02:25,6,1,2.766600
619,2022-01-24-23:02:29,1,6,3.761168
620,2022-01-24-23:02:33,6,0,3.683567
621,2022-01-24-23:02:37,0,3,4.342021
622,2022-01-24-23:02:40,3,4,2.926522
623,2022-01-24-23:02:42,4,2,1.879441
624,2022-01-24-23:02:45,2,6,3.273874
625,2022-01-24-23:02:49,6,7,4.127101
626,2022-01-24-23:02:53,7,6,4.172019
627,2022-01-24-23:02:58,6,3,4.110244
628,2022-01-24-23:03:02,3,2,4.377179
629,2022-01-24-23:03:06,2,5,4.272517
630,2022-01-24-23:03:09,5,3,3.119001
631,2022-01-24-23:03:13,3,0,3.414308
632,2022-01-24-23:03:16,0,6,3.168244
633,2022-01-24-23:03:20,6,2,4.328681
634,2022-01-24-23:03:24,2,5,3.873363
635,2022-01-24-23:03:26,5,0,2.155591
636,2022-01-24-23:03:28,0,1,1.279892
637,2022-01-24-23:03:30,1,5,2.123356
638,2022-01-24-23:03:31,5,2,1.755029
639,2022-01-24-23:03:33,2,4,1.868868
640,2022-01-24-23:03:35,4,7,1.975949
641,2022-01-24-23:03:37,7,1,1.954423
642,2022-01-24-23:03:39,1,7,1.919959
643,2022-01-24-23:03:42,7,2,2.703827
644,2022-01-24-23:03:45,2,7,3.114373
645,2022-01-24-23:03:49,7,4,4.137463
646,2022-01-24-23:03:53,4,7,3.686511
647,2022-01-24-23:03:56,7,2,3.427432
648,2022-01-24-23:04:01,2,0,4.290843
649,2022-01-24-23:04:03,0,5,2.293635
650,2022-01-24-23:04:05,5,1,2.127661
651,2022-01-24-23:04:09,1,6,3.815815
652,2022-01-24-23:04:12,6,4,3.592233
653,2022-01-24-23:04:16,4,5,3.394593
654,2022-01-24-23:04:18,5,7,2.752613
655,2022-01-24-23:04:21,7,5,2.814589
656,2022-01-24-23:04:25,5,3,3.457166
657,2022-01-24-23:04:28,3,0,3.492673
658,2022-01-24-23:04:30,0,4,1.633815
659,2022-01-24-23:04:32,4,2,2.102698
660,2022-01-24-23:04:35,2,7,2.709525
661,2022-01-24-23:04:37,7,1,2.151366
662,2022-01-24-23:04:38,1,4,1.418292
663,2022-01-24-23:04:42,4,6,3.492967
664,2022-01-24-23:04:45,6,3,3.557248
665,2022-01-24-23:04:49,3,0,3.600132
666,2022-01-24-23:04:52,0,6,2.997996
667,2022-01-24-23:04:55,6,2,3.425064
668,2022-01-24-23:04:58,2,7,2.677599
669,2022-01-24-23:05:01,7,5,2.757249
670,2022-01-24-23:05:04,5,7,2.730358
671,2022-01-24-23:05:06,7,5,2.836595
672,2022-01-24-23:05:09,5,1,2.164252
673,2022-01-24-23:05:10,1,7,1.747568
674,2022-01-24-23:05:13,7,5,3.004159
675,2022-01-24-23:05:16,5,7,2.824269
676,2022-01-24-23:05:19,7,5,2.972170
677,2022-01-24-23:05:21,5,2,1.812159
678,2022-01-24-23:05:23,2,5,1.740104
679,2022-01-24-23:05:25,5,4,2.524408
680,2022-01-24-23:05:27,4,5,2.091364
681,2022-01-24-23:05:31,5,3,3.257408
682,2022-01-24-23:05:33,3,5,2.529468
683,2022-01-24-23:05:36,5,6,2.920261
684,2022-01-24-23:05:40,6,7,3.582784
685,2022-01-24-23:05:43,7,4,3.648362
686,2022-01-24-23:05:47,4,6,3.623480
687,2022-01-24-23:05:50,6,2,3.289866
688,2022-01-24-23:05:53,2,3,2.656511
689,2022-01-24-23:05:56,3,7,3.658521
690,2022-01-24-23:06:00,7,1,3.677273
691,2022-01-24-23:06:02,1,7,1.816947
692,2022-01-24-23:06:04,7,0,2.092592
693,2022-01-24-23:06:07,0,3,2.751146
694,2022-01-24-23:06:12,3,4,4.947565
695,2022-01-24-23:06:14,4,3,2.206954
696,2022-01-24-23:06:17,3,0,3.458882
697,2022-01-24-23:06:21,0,3,3.147999
698,2022-01-24-23:06:23,3,4,2.166206
699,2022-01-24-23:06:25,4,7,1.915562
700,2022-01-24-23:06:27,7,4,2.349426
701,2022-01-24-23:06:31,4,2,4.328943
702,2022-01-24-23:06:33,2,4,2.095757
703,2022-01-24-23:06:37,4,5,3.576053
704,2022-01-24-23:06:40,5,7,2.811581
705,2022-01-24-23:06:43,7,2,3.237834
706,2022-01-24-23:06:48,2,7,5.351614
707,2022-01-24-23:06:51,7,6,2.827446
708,2022-01-24-23:06:55,6,2,3.395436
709,2022-01-24-23:06:58,2,3,2.979058
710,2022-01-24-23:07:00,3,5,2.498836
711,2022-01-24-23:07:02,5,1,2.028908
712,2022-01-24-23:07:04,1,4,1.473616
713,2022-01-24-23:07:07,4,6,3.542200
714,2022-01-24-23:07:11,6,3,4.069683
715,2022-01-24-23:07:13,3,6,2.106737
716,2022-01-24-23:07:16,6,0,2.993888
717,2022-01-24-23:07:18,0,5,2.093741
718,2022-01-24-23:07:21,5,7,2.758746
719,2022-01-24-23:07:25,7,1,3.651251
720,2022-01-24-23:07:27,1,2,2.057989
721,2022-01-24-23:07:30,2,7,2.815590
722,2022-01-24-23:07:33,7,5,2.908589
723,2022-01-24-23:07:35,5,6,2.755207
724,2022-01-24-23:07:38,6,0,3.139352
725,2022-01-24-23:07:40,0,1,1.176120
726,2022-01-24-23:07:41,1,4,1.423396
727,2022-01-24-23:07:46,4,2,4.526233
728,2022-01-24-23:07:50,2,5,4.521668
729,2022-01-24-23:07:52,5,1,2.280234
730,2022-01-24-23:07:54,1,7,2.059026
731,2022-01-24-23:07:57,7,6,2.816448
732,2022-01-24-23:08:01,6,0,3.255316
733,2022-01-24-23:08:03,0,5,2.242894
734,2022-01-24-23:08:05,5,0,2.587409
735,2022-01-24-23:08:07,0,1,1.432176
736,2022-01-24-23:08:09,1,2,2.345958
737,2022-01-24-23:08:11,2,0,2.092402
738,2022-01-24-23:08:15,0,6,3.930372
739,2022-01-24-23:08:19,6,4,3.721289
740,2022-01-24-23:08:23,4,2,4.363681
741,2022-01-24-23:08:28,2,6,4.272647
742,2022-01-24-23:08:32,6,4,4.064724
743,2022-01-24-23:08:34,4,3,2.353704
744,2022-01-24-23:08:38,3,1,3.744886
745,2022-01-24-23:08:39,1,4,1.657680
746,2022-01-24-23:08:41,4,7,2.061123
747,2022-01-24-23:08:43,7,1,1.884088
748,2022-01-24-23:08:45,1,4,1.618982
749,2022-01-24-23:08:47,4,0,1.991652
750,2022-01-24-23:08:49,0,4,2.048566
751,2022-01-24-23:08:51,4,3,2.287866
752,2022-01-24-23:08:54,3,6,2.434804
753,2022-01-24-23:08:57,6,0,3.162311
754,2022-01-24-23:08:59,0,2,2.277821
755,2022-01-24-23:09:02,2,7,3.005484
756,2022-01-24-23:09:05,7,4,3.278641
757,2022-01-24-23:09:08,4,2,2.346030
758,2022-01-24-23:09:10,2,4,2.131101
759,2022-01-24-23:09:12,4,7,2.302475
760,2022-01-24-23:09:15,7,2,2.789523
761,2022-01-24-23:09:17,2,4,1.891391
762,2022-01-24-23:09:19,4,7,1.994839
763,2022-01-24-23:09:21,7,0,2.348298
764,2022-01-24-23:09:23,0,7,2.125872
765,2022-01-24-23:09:26,7,5,3.112298
766,2022-01-24-23:09:29,5,4,2.461302
767,2022-01-24-23:09:33,4,6,3.767202
768,2022-01-24-23:09:36,6,4,3.668781
769,2022-01-24-23:09:41,4,7,4.301515
770,2022-01-24-23:09:43,7,0,2.403174
771,2022-01-24-23:09:45,0,4,1.921784
772,2022-01-24-23:09:47,4,7,2.280514
773,2022-01-24-23:09:50,7,2,2.962809
774,2022-01-24-23:09:54,2,6,3.577077
775,2022-01-24-23:09:57,6,7,2.948188
776,2022-01-24-23:09:59,7,0,2.538793
777,2022-01-24-23:10:03,0,6,3.834472
778,2022-01-24-23:10:07,6,4,3.674129
779,2022-01-24-23:10:10,4,2,3.544131
780,2022-01-24-23:10:14,2,3,3.386651
781,2022-01-24-23:10:17,3,0,3.667339
782,2022-01-24-23:10:19,0,2,1.958918
783,2022-01-24-23:10:21,2,0,2.102997
784,2022-01-24-23:10:25,0,3,3.313355
785,2022-01-24-23:10:28,3,2,3.197135
786,2022-01-24-23:10:31,2,6,3.432856
787,2022-01-24-23:10:36,6,3,4.047288
788,2022-01-24-23:10:39,3,7,3.616287
789,2022-01-24-23:10:43,7,0,3.465457
790,2022-01-24-23:10:45,0,2,1.954912
791,2022-01-24-23:10:48,2,7,3.003885
792,2022-01-24-23:10:50,7,1,1.940058
793,2022-01-24-23:10:51,1,0,1.185612
794,2022-01-24-23:10:54,0,6,3.728206
795,2022-01-24-23:10:58,6,4,3.638812
796,2022-01-24-23:11:00,4,5,1.918164
797,2022-01-24-23:11:02,5,0,2.049704
798,2022-01-24-23:11:03,0,1,1.119540
799,2022-01-24-23:11:05,1,7,1.844341
800,2022-01-24-23:11:07,7,0,2.206803
801,2022-01-24-23:11:08,0,1,1.262903
802,2022-01-24-23:11:11,1,2,2.209862
803,2022-01-24-23:11:15,2,6,4.049130
804,2022-01-24-23:11:19,6,2,3.822164
805,2022-01-24-23:11:21,2,0,2.059127
806,2022-01-24-23:11:24,0,6,3.115019
807,2022-01-24-23:11:27,6,2,3.534993
808,2022-01-24-23:11:29,2,1,2.217051
809,2022-01-24-23:11:32,1,6,2.750400
810,2022-01-24-23:11:35,6,0,2.861826
811,2022-01-24-23:11:37,0,2,1.876967
812,2022-01-24-23:11:39,2,5,1.557582
813,2022-01-24-23:11:41,5,3,2.567317
814,2022-01-24-23:11:44,3,6,2.493415
815,2022-01-24-23:11:47,6,4,3.135319
816,2022-01-24-23:11:49,4,7,2.121305
817,2022-01-24-23:11:52,7,5,2.827819
818,2022-01-24-23:11:55,5,7,2.889173
819,2022-01-24-23:11:58,7,5,2.988300
820,2022-01-24-23:12:01,5,6,3.398487
821,2022-01-24-23:12:05,6,1,4.021155
822,2022-01-24-23:12:07,1,7,2.002253
823,2022-01-24-23:12:10,7,3,2.522405
