"iteration,date,init_position,final_position,time"
581,2022-01-27-20:27:14,5,0,2.07701
582,2022-01-27-20:27:16,0,2,1.91795
583,2022-01-27-20:27:19,2,6,3.36962
584,2022-01-27-20:27:21,6,3,2.08616
585,2022-01-27-20:27:24,3,5,2.49558
586,2022-01-27-20:27:26,5,7,2.65305
587,2022-01-27-20:27:30,7,4,3.24046
588,2022-01-27-20:27:32,4,2,1.97849
589,2022-01-27-20:27:35,2,3,2.95909
590,2022-01-27-20:27:37,3,6,2.18780
591,2022-01-27-20:27:39,6,7,2.73708
592,2022-01-27-20:27:42,7,2,2.84348
593,2022-01-27-20:27:44,2,1,2.04265
594,2022-01-27-20:27:46,1,2,2.16728
595,2022-01-27-20:27:50,2,3,3.23789
596,2022-01-27-20:27:53,3,6,3.23089
597,2022-01-27-20:27:56,6,5,3.28471
598,2022-01-27-20:27:59,5,7,2.76346
599,2022-01-27-20:28:02,7,0,3.33985
600,2022-01-27-20:28:04,0,5,2.09438
601,2022-01-27-20:28:07,5,3,2.46763
602,2022-01-27-20:28:10,3,2,2.85725
603,2022-01-27-20:28:12,2,0,1.98418
604,2022-01-27-20:28:13,0,1,1.25810
605,2022-01-27-20:28:17,1,6,3.85554
606,2022-01-27-20:28:20,6,2,3.45061
607,2022-01-27-20:28:22,2,0,1.94758
608,2022-01-27-20:28:24,0,5,2.14920
609,2022-01-27-20:28:27,5,7,2.78512
610,2022-01-27-20:28:31,7,1,3.36567
611,2022-01-27-20:28:34,1,6,2.94062
612,2022-01-27-20:28:37,6,4,3.18126
613,2022-01-27-20:28:38,4,5,1.80471
614,2022-01-27-20:28:41,5,4,2.31044
615,2022-01-27-20:28:43,4,3,2.28328
616,2022-01-27-20:28:48,3,2,4.55421
617,2022-01-27-20:28:51,2,7,3.12065
618,2022-01-27-20:28:54,7,1,3.54219
619,2022-01-27-20:28:56,1,7,1.81918
620,2022-01-27-20:28:59,7,6,2.84625
621,2022-01-27-20:29:02,6,0,3.23039
622,2022-01-27-20:29:05,0,3,2.68901
623,2022-01-27-20:29:07,3,7,2.52289
624,2022-01-27-20:29:10,7,5,2.75857
625,2022-01-27-20:29:12,5,4,2.01276
626,2022-01-27-20:29:14,4,1,1.50333
627,2022-01-27-20:29:16,1,5,2.27325
628,2022-01-27-20:29:18,5,2,1.68556
629,2022-01-27-20:29:19,2,5,1.81106
630,2022-01-27-20:29:22,5,4,2.26141
631,2022-01-27-20:29:24,4,2,2.00762
632,2022-01-27-20:29:25,2,5,1.63971
633,2022-01-27-20:29:28,5,0,2.34359
634,2022-01-27-20:29:30,0,2,1.99770
635,2022-01-27-20:29:32,2,7,2.69589
636,2022-01-27-20:29:34,7,1,1.81254
637,2022-01-27-20:29:36,1,7,1.87031
638,2022-01-27-20:29:40,7,2,3.39967
639,2022-01-27-20:29:42,2,5,1.99144
640,2022-01-27-20:29:44,5,3,2.67457
641,2022-01-27-20:29:47,3,1,2.55661
642,2022-01-27-20:29:50,1,3,3.72777
643,2022-01-27-20:29:53,3,4,2.33132
644,2022-01-27-20:29:55,4,2,2.11721
645,2022-01-27-20:29:58,2,6,3.20515
646,2022-01-27-20:30:02,6,2,3.53331
647,2022-01-27-20:30:05,2,6,3.21097
648,2022-01-27-20:30:09,6,3,4.07697
649,2022-01-27-20:30:11,3,5,2.39974
650,2022-01-27-20:30:15,5,3,3.27504
651,2022-01-27-20:30:19,3,1,3.94896
652,2022-01-27-20:30:20,1,4,1.47386
653,2022-01-27-20:30:22,4,0,1.77822
654,2022-01-27-20:30:24,0,7,2.21304
655,2022-01-27-20:30:28,7,3,4.18581
656,2022-01-27-20:30:32,3,0,3.55342
657,2022-01-27-20:30:34,0,4,1.79355
658,2022-01-27-20:30:35,4,1,1.45968
659,2022-01-27-20:30:37,1,5,2.22196
660,2022-01-27-20:30:40,5,0,2.40696
661,2022-01-27-20:30:42,0,7,2.09330
662,2022-01-27-20:30:45,7,5,3.03611
663,2022-01-27-20:30:48,5,7,2.76917
664,2022-01-27-20:30:51,7,2,3.34190
665,2022-01-27-20:30:55,2,0,4.07621
666,2022-01-27-20:30:57,0,4,1.70128
667,2022-01-27-20:30:59,4,0,1.82696
668,2022-01-27-20:31:02,0,6,3.77583
669,2022-01-27-20:31:06,6,4,3.71439
670,2022-01-27-20:31:10,4,6,3.64280
671,2022-01-27-20:31:14,6,3,3.86397
672,2022-01-27-20:31:16,3,4,2.37665
673,2022-01-27-20:31:17,4,1,1.54705
674,2022-01-27-20:31:20,1,2,2.09632
675,2022-01-27-20:31:21,2,0,1.84887
676,2022-01-27-20:31:23,0,7,1.94508
677,2022-01-27-20:31:28,7,2,4.63932
678,2022-01-27-20:31:32,2,3,4.50240
679,2022-01-27-20:31:35,3,1,2.64834
680,2022-01-27-20:31:37,1,7,1.78269
681,2022-01-27-20:31:40,7,0,2.77987
682,2022-01-27-20:31:42,0,4,1.83523
683,2022-01-27-20:31:44,4,3,2.40022
684,2022-01-27-20:31:46,3,7,2.47741
685,2022-01-27-20:31:50,7,5,3.39485
686,2022-01-27-20:31:52,5,3,2.47736
687,2022-01-27-20:31:56,3,7,3.54889
688,2022-01-27-20:31:59,7,4,3.62467
689,2022-01-27-20:32:03,4,5,3.67719
690,2022-01-27-20:32:06,5,3,2.97129
691,2022-01-27-20:32:11,3,2,4.83437
692,2022-01-27-20:32:15,2,3,4.43710
693,2022-01-27-20:32:20,3,2,4.47837
694,2022-01-27-20:32:25,2,7,4.87921
695,2022-01-27-20:32:28,7,2,2.89834
696,2022-01-27-20:32:30,2,1,2.19927
697,2022-01-27-20:32:31,1,0,1.21769
698,2022-01-27-20:32:33,0,5,2.32261
699,2022-01-27-20:32:35,5,2,1.85617
700,2022-01-27-20:32:37,2,0,2.05584
701,2022-01-27-20:32:39,0,2,2.01776
702,2022-01-27-20:32:43,2,6,3.92703
703,2022-01-27-20:32:47,6,3,4.00825
704,2022-01-27-20:32:49,3,6,2.19177
705,2022-01-27-20:32:53,6,1,3.15128
706,2022-01-27-20:32:55,1,2,2.48039
707,2022-01-27-20:32:58,2,6,3.42361
708,2022-01-27-20:33:02,6,4,3.85083
709,2022-01-27-20:33:06,4,6,3.93102
710,2022-01-27-20:33:10,6,4,3.72827
711,2022-01-27-20:33:12,4,2,2.25855
712,2022-01-27-20:33:17,2,3,4.79881
713,2022-01-27-20:33:19,3,6,2.14976
714,2022-01-27-20:33:25,6,2,5.28762
715,2022-01-27-20:33:29,2,1,4.62871
716,2022-01-27-20:33:31,1,2,2.08098
717,2022-01-27-20:33:35,2,7,3.27734
718,2022-01-27-20:33:38,7,5,3.15971
719,2022-01-27-20:33:40,5,0,2.69585
720,2022-01-27-20:33:42,0,4,1.67643
721,2022-01-27-20:33:44,4,5,1.88975
722,2022-01-27-20:33:49,5,4,4.75589
723,2022-01-27-20:33:53,4,1,4.23177
724,2022-01-27-20:33:56,1,6,3.05501
725,2022-01-27-20:34:00,6,5,3.55893
726,2022-01-27-20:34:02,5,0,2.50467
727,2022-01-27-20:34:05,0,3,3.06400
728,2022-01-27-20:34:08,3,6,2.48810
729,2022-01-27-20:34:10,6,3,2.56212
730,2022-01-27-20:34:13,3,7,2.41055
731,2022-01-27-20:34:15,7,3,2.48791
732,2022-01-27-20:34:20,3,2,4.73313
733,2022-01-27-20:34:24,2,3,4.53736
734,2022-01-27-20:34:27,3,1,2.62060
735,2022-01-27-20:34:31,1,3,3.60210
736,2022-01-27-20:34:34,3,1,3.85599
737,2022-01-27-20:34:36,1,0,1.24191
738,2022-01-27-20:34:39,0,3,3.78142
739,2022-01-27-20:34:43,3,2,3.28062
740,2022-01-27-20:34:45,2,4,2.05279
741,2022-01-27-20:34:47,4,5,2.09042
742,2022-01-27-20:34:49,5,0,2.12307
743,2022-01-27-20:34:50,0,1,1.31796
744,2022-01-27-20:34:52,1,5,2.14007
745,2022-01-27-20:34:55,5,0,2.08844
746,2022-01-27-20:34:56,0,1,1.39129
747,2022-01-27-20:34:57,1,0,1.42676
748,2022-01-27-20:34:59,0,2,2.11577
749,2022-01-27-20:35:01,2,5,1.84949
750,2022-01-27-20:35:06,5,4,4.18477
751,2022-01-27-20:35:10,4,5,3.98886
752,2022-01-27-20:35:12,5,0,2.66985
753,2022-01-27-20:35:14,0,2,2.22617
754,2022-01-27-20:35:17,2,7,2.68699
755,2022-01-27-20:35:21,7,1,3.67036
756,2022-01-27-20:35:23,1,7,1.92520
757,2022-01-27-20:35:25,7,0,2.36723
758,2022-01-27-20:35:27,0,4,1.74870
759,2022-01-27-20:35:29,4,3,2.43256
760,2022-01-27-20:35:32,3,5,3.13947
761,2022-01-27-20:35:35,5,4,2.91273
762,2022-01-27-20:35:37,4,1,1.52972
763,2022-01-27-20:35:39,1,5,2.28742
764,2022-01-27-20:35:43,5,6,3.47735
765,2022-01-27-20:35:47,6,3,3.91024
766,2022-01-27-20:35:49,3,6,2.22569
767,2022-01-27-20:35:52,6,5,3.28249
768,2022-01-27-20:35:56,5,6,3.56997
769,2022-01-27-20:36:00,6,7,4.53067
770,2022-01-27-20:36:03,7,6,2.89465
771,2022-01-27-20:36:06,6,7,2.84299
772,2022-01-27-20:36:10,7,6,4.58178
773,2022-01-27-20:36:15,6,3,4.08454
774,2022-01-27-20:36:18,3,2,3.04164
775,2022-01-27-20:36:21,2,3,2.95755
776,2022-01-27-20
