--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:51:17,4,2,1.895226
580,2022-01-03-17:51:19,2,4,1.786667
581,2022-01-03-17:51:21,4,2,2.021799
582,2022-01-03-17:51:22,2,5,1.594581
583,2022-01-03-17:51:24,5,2,1.792502
584,2022-01-03-17:51:26,2,4,2.050500
585,2022-01-03-17:51:28,4,7,1.926343
586,2022-01-03-17:51:31,7,2,2.725077
587,2022-01-03-17:51:32,2,5,1.657655
588,2022-01-03-17:51:36,5,4,3.327118
589,2022-01-03-17:51:39,4,6,3.387290
590,2022-01-03-17:51:42,6,2,3.169785
591,2022-01-03-17:51:45,2,7,3.185067
592,2022-01-03-17:51:48,7,6,2.735303
593,2022-01-03-17:51:52,6,1,4.306576
594,2022-01-03-17:51:55,1,3,2.376123
595,2022-01-03-17:51:57,3,4,2.285002
596,2022-01-03-17:51:59,4,3,2.421847
597,2022-01-03-17:52:02,3,1,2.871956
598,2022-01-03-17:52:05,1,3,2.370682
599,2022-01-03-17:52:07,3,0,2.585603
600,2022-01-03-17:52:09,0,7,2.052597
601,2022-01-03-17:52:12,7,3,2.303263
602,2022-01-03-17:52:14,3,4,2.216065
603,2022-01-03-17:52:17,4,6,3.576479
604,2022-01-03-17:52:22,6,7,4.124872
605,2022-01-03-17:52:24,7,2,2.642597
606,2022-01-03-17:52:26,2,1,2.147216
607,2022-01-03-17:52:28,1,5,2.003784
608,2022-01-03-17:52:30,5,2,1.544041
609,2022-01-03-17:52:32,2,0,1.786052
610,2022-01-03-17:52:34,0,3,2.475061
611,2022-01-03-17:52:38,3,7,3.334020
612,2022-01-03-17:52:41,7,3,3.315185
613,2022-01-03-17:52:45,3,2,4.403131
614,2022-01-03-17:52:50,2,7,4.433432
615,2022-01-03-17:52:52,7,4,2.082828
616,2022-01-03-17:52:55,4,6,3.572402
617,2022-01-03-17:52:59,6,1,3.784491
618,2022-01-03-17:53:02,1,6,2.804659
619,2022-01-03-17:53:05,6,0,3.007799
620,2022-01-03-17:53:08,0,3,2.684480
621,2022-01-03-17:53:10,3,4,2.185786
622,2022-01-03-17:53:12,4,2,2.104802
623,2022-01-03-17:53:15,2,6,3.203417
624,2022-01-03-17:53:20,6,7,4.426662
625,2022-01-03-17:53:22,7,6,2.682346
626,2022-01-03-17:53:24,6,3,2.088368
627,2022-01-03-17:53:27,3,2,2.763417
628,2022-01-03-17:53:29,2,5,1.574591
629,2022-01-03-17:53:31,5,3,2.463674
630,2022-01-03-17:53:34,3,0,2.508736
631,2022-01-03-17:53:37,0,6,3.839138
632,2022-01-03-17:53:41,6,2,3.193731
633,2022-01-03-17:53:42,2,5,1.581356
634,2022-01-03-17:53:44,5,0,2.065005
635,2022-01-03-17:53:45,0,1,1.130349
636,2022-01-03-17:53:48,1,5,2.164855
637,2022-01-03-17:53:51,5,2,3.770264
638,2022-01-03-17:53:53,2,4,1.892804
639,2022-01-03-17:53:58,4,7,4.207889
640,2022-01-03-17:53:59,7,1,1.808568
641,2022-01-03-17:54:01,1,7,1.693016
642,2022-01-03-17:54:04,7,2,2.607849
643,2022-01-03-17:54:06,2,7,2.589636
644,2022-01-03-17:54:08,7,4,1.959766
645,2022-01-03-17:54:10,4,7,1.950435
646,2022-01-03-17:54:13,7,2,2.708902
647,2022-01-03-17:54:15,2,0,1.853541
648,2022-01-03-17:54:17,0,5,2.178453
649,2022-01-03-17:54:19,5,1,1.918863
650,2022-01-03-17:54:22,1,6,2.868271
651,2022-01-03-17:54:26,6,4,3.896035
652,2022-01-03-17:54:29,4,5,3.556827
653,2022-01-03-17:54:32,5,7,2.738955
654,2022-01-03-17:54:35,7,5,2.782145
655,2022-01-03-17:54:37,5,3,2.284169
656,2022-01-03-17:54:39,3,0,2.479943
657,2022-01-03-17:54:41,0,4,1.663881
658,2022-01-03-17:54:43,4,2,1.867549
659,2022-01-03-17:54:46,2,7,2.624162
660,2022-01-03-17:54:50,7,1,4.113205
661,2022-01-03-17:54:51,1,4,1.398817
662,2022-01-03-17:54:55,4,6,3.669831
663,2022-01-03-17:54:58,6,3,3.225756
664,2022-01-03-17:55:01,3,0,3.508026
665,2022-01-03-17:55:04,0,6,2.974541
666,2022-01-03-17:55:09,6,2,4.311139
667,2022-01-03-17:55:13,2,7,4.398311
668,2022-01-03-17:55:16,7,5,2.835969
669,2022-01-03-17:55:19,5,7,2.647283
670,2022-01-03-17:55:21,7,5,2.720868
671,2022-01-03-17:55:23,5,1,2.026773
672,2022-01-03-17:55:25,1,7,1.773214
673,2022-01-03-17:55:28,7,5,2.765112
674,2022-01-03-17:55:31,5,7,2.755246
675,2022-01-03-17:55:34,7,5,3.386796
676,2022-01-03-17:55:38,5,2,3.816269
677,2022-01-03-17:55:42,2,5,4.023269
678,2022-01-03-17:55:44,5,4,1.938401
679,2022-01-03-17:55:46,4,5,1.876836
680,2022-01-03-17:55:49,5,3,2.871718
681,2022-01-03-17:55:51,3,5,2.468711
682,2022-01-03-17:55:54,5,6,3.260164
683,2022-01-03-17:55:57,6,7,2.733467
684,2022-01-03-17:56:00,7,4,3.168663
685,2022-01-03-17:56:04,4,6,3.581544
686,2022-01-03-17:56:07,6,2,3.234671
687,2022-01-03-17:56:10,2,3,2.672655
688,2022-01-03-17:56:13,3,7,3.296672
689,2022-01-03-17:56:16,7,1,3.306314
690,2022-01-03-17:56:18,1,7,1.669843
691,2022-01-03-17:56:20,7,0,2.233929
692,2022-01-03-17:56:23,0,3,2.744527
693,2022-01-03-17:56:25,3,4,2.316810
694,2022-01-03-17:56:27,4,3,2.209697
695,2022-01-03-17:56:30,3,0,2.568490
696,2022-01-03-17:56:33,0,3,2.858144
697,2022-01-03-17:56:35,3,4,2.247929
698,2022-01-03-17:56:37,4,7,1.992170
699,2022-01-03-17:56:39,7,4,2.036996
700,2022-01-03-17:56:41,4,2,1.983323
701,2022-01-03-17:56:43,2,4,1.893815
702,2022-01-03-17:56:45,4,5,1.892617
703,2022-01-03-17:56:48,5,7,2.575222
704,2022-01-03-17:56:50,7,2,2.801386
705,2022-01-03-17:56:53,2,7,2.626757
706,2022-01-03-17:56:56,7,6,2.714696
707,2022-01-03-17:56:59,6,2,3.076174
708,2022-01-03-17:57:02,2,3,3.011672
709,2022-01-03-17:57:04,3,5,2.661610
710,2022-01-03-17:57:07,5,1,2.154831
711,2022-01-03-17:57:08,1,4,1.498305
712,2022-01-03-17:57:12,4,6,3.590496
713,2022-01-03-17:57:16,6,3,3.909455
714,2022-01-03-17:57:18,3,6,2.103503
715,2022-01-03-17:57:21,6,0,3.136052
716,2022-01-03-17:57:23,0,5,2.534950
717,2022-01-03-17:57:26,5,7,2.671373
718,2022-01-03-17:57:30,7,1,3.668477
719,2022-01-03-17:57:32,1,2,2.106516
720,2022-01-03-17:57:34,2,7,2.617679
721,2022-01-03-17:57:37,7,5,2.869492
722,2022-01-03-17:57:40,5,6,3.155500
723,2022-01-03-17:57:44,6,0,3.589000
724,2022-01-03-17:57:45,0,1,1.183074
725,2022-01-03-17:57:47,1,4,1.460909
726,2022-01-03-17:57:49,4,2,2.424987
727,2022-01-03-17:57:51,2,5,1.592017
728,2022-01-03-17:57:53,5,1,1.983646
729,2022-01-03-17:57:54,1,7,1.676380
730,2022-01-03-17:57:59,7,6,4.280001
731,2022-01-03-17:58:02,6,0,3.742554
732,2022-01-03-17:58:04,0,5,1.973644
733,2022-01-03-17:58:06,5,0,1.954242
734,2022-01-03-17:58:07,0,1,1.083685
735,2022-01-03-17:58:10,1,2,2.126221
736,2022-01-03-17:58:11,2,0,1.728363
737,2022-01-03-17:58:15,0,6,3.682817
738,2022-01-03-17:58:19,6,4,3.588233
739,2022-01-03-17:58:20,4,2,1.827724
740,2022-01-03-17:58:23,2,6,3.098553
741,2022-01-03-17:58:26,6,4,3.035130
742,2022-01-03-17:58:29,4,3,2.199739
743,2022-01-03-17:58:31,3,1,2.386604
744,2022-01-03-17:58:33,1,4,1.434617
745,2022-01-03-17:58:34,4,7,1.917143
746,2022-01-03-17:58:36,7,1,1.848459
747,2022-01-03-17:58:38,1,4,1.412672
748,2022-01-03-17:58:39,4,0,1.572219
749,2022-01-03-17:58:41,0,4,1.615320
750,2022-01-03-17:58:43,4,3,2.219709
751,2022-01-03-17:58:45,3,6,2.143111
752,2022-01-03-17:58:49,6,0,3.495470
753,2022-01-03-17:58:50,0,2,1.743666
754,2022-01-03-17:58:53,2,7,2.651947
755,2022-01-03-17:58:57,7,4,3.383177
756,2022-01-03-17:59:00,4,2,3.445488
757,2022-01-03-17:59:02,2,4,1.946366
758,2022-01-03-17:59:04,4,7,2.018371
759,2022-01-03-17:59:07,7,2,2.789223
760,2022-01-03-17:59:09,2,4,1.902650
761,2022-01-03-17:59:11,4,7,1.966781
762,2022-01-03-17:59:13,7,0,1.992224
763,2022-01-03-17:59:15,0,7,2.001984
764,2022-01-03-17:59:17,7,5,2.710128
765,2022-01-03-17:59:21,5,4,3.488686
766,2022-01-03-17:59:25,4,6,4.107681
767,2022-01-03-17:59:28,6,4,3.091141
768,2022-01-03-17:59:30,4,7,1.861736
769,2022-01-03-17:59:32,7,0,2.124156
770,2022-01-03-17:59:34,0,4,1.784120
771,2022-01-03-17:59:36,4,7,2.106120
772,2022-01-03-17:59:39,7,2,2.906443
773,2022-01-03-17:59:42,2,6,3.261455
774,2022-01-03-17:59:46,6,7,
