date,init_position,final_position,time
583,2022-01-08-00:43:38,2,5,3.896911
584,2022-01-08-00:43:40,5,2,1.654784
585,2022-01-08-00:43:41,2,4,1.869586
586,2022-01-08-00:43:43,4,7,2.071682
587,2022-01-08-00:43:46,7,2,2.604837
588,2022-01-08-00:43:48,2,5,1.529922
589,2022-01-08-00:43:50,5,4,1.933506
590,2022-01-08-00:43:53,4,6,3.512480
591,2022-01-08-00:43:56,6,2,3.194739
592,2022-01-08-00:43:59,2,7,2.556240
593,2022-01-08-00:44:01,7,6,2.614894
594,2022-01-08-00:44:05,6,1,3.957239
595,2022-01-08-00:44:08,1,3,2.285119
596,2022-01-08-00:44:10,3,4,2.346339
597,2022-01-08-00:44:12,4,3,2.175316
598,2022-01-08-00:44:15,3,1,2.319886
599,2022-01-08-00:44:17,1,3,2.289640
600,2022-01-08-00:44:19,3,0,2.456992
601,2022-01-08-00:44:21,0,7,1.997697
602,2022-01-08-00:44:24,7,3,2.366760
603,2022-01-08-00:44:26,3,4,2.121011
604,2022-01-08-00:44:29,4,6,3.566976
605,2022-01-08-00:44:32,6,7,2.721546
606,2022-01-08-00:44:35,7,2,2.697305
607,2022-01-08-00:44:37,2,1,1.989276
608,2022-01-08-00:44:39,1,5,2.493962
609,2022-01-08-00:44:43,5,2,3.724787
610,2022-01-08-00:44:47,2,0,4.084811
611,2022-01-08-00:44:50,0,3,2.832571
612,2022-01-08-00:44:53,3,7,3.275478
613,2022-01-08-00:44:56,7,3,3.306052
614,2022-01-08-00:45:01,3,2,4.291853
615,2022-01-08-00:45:05,2,7,4.476821
616,2022-01-08-00:45:07,7,4,1.946436
617,2022-01-08-00:45:11,4,6,3.518926
618,2022-01-08-00:45:14,6,1,3.749626
619,2022-01-08-00:45:18,1,6,3.771471
620,2022-01-08-00:45:22,6,0,3.665819
621,2022-01-08-00:45:25,0,3,2.777780
622,2022-01-08-00:45:27,3,4,2.430200
623,2022-01-08-00:45:29,4,2,2.159209
624,2022-01-08-00:45:32,2,6,3.179653
625,2022-01-08-00:45:37,6,7,4.559185
626,2022-01-08-00:45:41,7,6,4.079817
627,2022-01-08-00:45:44,6,3,3.192495
628,2022-01-08-00:45:47,3,2,2.786875
629,2022-01-08-00:45:51,2,5,4.308617
630,2022-01-08-00:45:54,5,3,2.286545
631,2022-01-08-00:45:56,3,0,2.366378
632,2022-01-08-00:45:59,0,6,2.942657
633,2022-01-08-00:46:03,6,2,4.448657
634,2022-01-08-00:46:07,2,5,3.761875
635,2022-01-08-00:46:09,5,0,2.265447
636,2022-01-08-00:46:11,0,1,1.118637
637,2022-01-08-00:46:13,1,5,2.419408
638,2022-01-08-00:46:15,5,2,1.590006
639,2022-01-08-00:46:16,2,4,1.835516
640,2022-01-08-00:46:18,4,7,1.918307
641,2022-01-08-00:46:20,7,1,1.787768
642,2022-01-08-00:46:22,1,7,1.706116
643,2022-01-08-00:46:24,7,2,2.634261
644,2022-01-08-00:46:27,2,7,2.571577
645,2022-01-08-00:46:30,7,4,3.328284
646,2022-01-08-00:46:32,4,7,1.898562
647,2022-01-08-00:46:35,7,2,2.545220
648,2022-01-08-00:46:37,2,0,1.781996
649,2022-01-08-00:46:39,0,5,2.762284
650,2022-01-08-00:46:41,5,1,2.123665
651,2022-01-08-00:46:45,1,6,3.710944
652,2022-01-08-00:46:48,6,4,3.255675
653,2022-01-08-00:46:52,4,5,3.848661
654,2022-01-08-00:46:55,5,7,2.553957
655,2022-01-08-00:46:57,7,5,2.633459
656,2022-01-08-00:47:01,5,3,3.399874
657,2022-01-08-00:47:04,3,0,3.296332
658,2022-01-08-00:47:06,0,4,1.541344
659,2022-01-08-00:47:10,4,2,4.142063
660,2022-01-08-00:47:13,2,7,3.188514
661,2022-01-08-00:47:17,7,1,3.467731
662,2022-01-08-00:47:18,1,4,1.398575
663,2022-01-08-00:47:21,4,6,3.472409
664,2022-01-08-00:47:25,6,3,3.785055
665,2022-01-08-00:47:28,3,0,2.399821
666,2022-01-08-00:47:31,0,6,3.712169
667,2022-01-08-00:47:34,6,2,3.186215
668,2022-01-08-00:47:38,2,7,3.388920
669,2022-01-08-00:47:41,7,5,2.906048
670,2022-01-08-00:47:43,5,7,2.613511
671,2022-01-08-00:47:46,7,5,2.680535
672,2022-01-08-00:47:48,5,1,1.992495
673,2022-01-08-00:47:50,1,7,1.783457
674,2022-01-08-00:47:53,7,5,2.771118
675,2022-01-08-00:47:55,5,7,2.658253
676,2022-01-08-00:47:58,7,5,2.807815
677,2022-01-08-00:48:02,5,2,3.723216
678,2022-01-08-00:48:06,2,5,3.900927
679,2022-01-08-00:48:09,5,4,3.800894
680,2022-01-08-00:48:13,4,5,3.697798
681,2022-01-08-00:48:16,5,3,2.737099
682,2022-01-08-00:48:18,3,5,2.278218
683,2022-01-08-00:48:21,5,6,3.272944
684,2022-01-08-00:48:26,6,7,4.064198
685,2022-01-08-00:48:28,7,4,2.032376
686,2022-01-08-00:48:31,4,6,3.761543
687,2022-01-08-00:48:35,6,2,3.352600
688,2022-01-08-00:48:39,2,3,4.305225
689,2022-01-08-00:48:42,3,7,3.275634
690,2022-01-08-00:48:46,7,1,3.606801
691,2022-01-08-00:48:48,1,7,1.812594
692,2022-01-08-00:48:50,7,0,2.191173
693,2022-01-08-00:48:53,0,3,3.351293
694,2022-01-08-00:48:57,3,4,3.581527
695,2022-01-08-00:48:59,4,3,2.218820
696,2022-01-08-00:49:02,3,0,2.808218
697,2022-01-08-00:49:04,0,3,2.494939
698,2022-01-08-00:49:07,3,4,2.228114
699,2022-01-08-00:49:09,4,7,1.973525
700,2022-01-08-00:49:13,7,4,4.159548
701,2022-01-08-00:49:16,4,2,3.713446
702,2022-01-08-00:49:18,2,4,2.036695
703,2022-01-08-00:49:20,4,5,1.898306
704,2022-01-08-00:49:23,5,7,2.657755
705,2022-01-08-00:49:26,7,2,2.802543
706,2022-01-08-00:49:28,2,7,2.655755
707,2022-01-08-00:49:31,7,6,2.706665
708,2022-01-08-00:49:35,6,2,3.402448
709,2022-01-08-00:49:37,2,3,2.759936
710,2022-01-08-00:49:40,3,5,2.291954
711,2022-01-08-00:49:42,5,1,2.156959
712,2022-01-08-00:49:43,1,4,1.410601
713,2022-01-08-00:49:47,4,6,3.610540
714,2022-01-08-00:49:51,6,3,4.014628
715,2022-01-08-00:49:53,3,6,2.161167
716,2022-01-08-00:49:56,6,0,2.954247
717,2022-01-08-00:49:59,0,5,2.924247
718,2022-01-08-00:50:02,5,7,2.883901
719,2022-01-08-00:50:05,7,1,3.534805
720,2022-01-08-00:50:07,1,2,2.051742
721,2022-01-08-00:50:10,2,7,2.594254
722,2022-01-08-00:50:13,7,5,2.966066
723,2022-01-08-00:50:16,5,6,3.244878
724,2022-01-08-00:50:20,6,0,3.665938
725,2022-01-08-00:50:21,0,1,1.157059
726,2022-01-08-00:50:22,1,4,1.472296
727,2022-01-08-00:50:25,4,2,2.346365
728,2022-01-08-00:50:26,2,5,1.657461
729,2022-01-08-00:50:28,5,1,1.965123
730,2022-01-08-00:50:30,1,7,1.780474
731,2022-01-08-00:50:34,7,6,4.304120
732,2022-01-08-00:50:38,6,0,3.990857
733,2022-01-08-00:50:41,0,5,2.027189
734,2022-01-08-00:50:42,5,0,1.951202
735,2022-01-08-00:50:44,0,1,1.111474
736,2022-01-08-00:50:46,1,2,2.057617
737,2022-01-08-00:50:48,2,0,1.868095
738,2022-01-08-00:50:51,0,6,3.033818
739,2022-01-08-00:50:55,6,4,4.163649
740,2022-01-08-00:50:57,4,2,2.066887
741,2022-01-08-00:51:01,2,6,4.189161
742,2022-01-08-00:51:04,6,4,3.046568
743,2022-01-08-00:51:06,4,3,2.153815
744,2022-01-08-00:51:09,3,1,2.907341
745,2022-01-08-00:51:10,1,4,1.372798
746,2022-01-08-00:51:12,4,7,1.953218
747,2022-01-08-00:51:14,7,1,1.814333
748,2022-01-08-00:51:16,1,4,1.368350
749,2022-01-08-00:51:17,4,0,1.700641
750,2022-01-08-00:51:19,0,4,1.567675
751,2022-01-08-00:51:21,4,3,2.236638
752,2022-01-08-00:51:23,3,6,2.096843
753,2022-01-08-00:51:27,6,0,3.380024
754,2022-01-08-00:51:29,0,2,1.915836
755,2022-01-08-00:51:31,2,7,2.650665
756,2022-01-08-00:51:35,7,4,3.615702
757,2022-01-08-00:51:37,4,2,1.959917
758,2022-01-08-00:51:39,2,4,2.032511
759,2022-01-08-00:51:42,4,7,3.349869
760,2022-01-08-00:51:45,7,2,3.193071
761,2022-01-08-00:51:47,2,4,1.853982
762,2022-01-08-00:51:51,4,7,3.436018
763,2022-01-08-00:51:54,7,0,3.217074
764,2022-01-08-00:51:56,0,7,2.131209
765,2022-01-08-00:51:59,7,5,2.980509
766,2022-01-08-00:52:02,5,4,3.475313
767,2022-01-08-00:52:06,4,6,3.327216
768,2022-01-08-00:52:09,6,4,3.571223
769,2022-01-08-00:52:11,4,7,2.074538
770,2022-01-08-00:52:13,7,0,2.062643
771,2022-01-08-00:52:15,0,4,1.647517
772,2022-01-08-00:52:17,4,7,1.985616
773,2022-01-08-00:52:22,7,2,4.933116
774,2022-01-08-00:52:26,2,6,4.214296
775,2022-01-08-00:52:29,6,7,2.867932
776,2022-01-08-00:52:31,7,0,2.117885
777,2022-01-08-00:52:34,0,6,2.798636
778,2022-01-08-00:52:37,6,4,2.799117
779,2022-01-08-00:52:39,4,2,1.969822
780,2022-01-08-00:52:42,2,3,2.726928
781,2022-01-08-00:52:44,3,0,2.592571
782,2022-01-08-00:52:46,0,2,1.862445
783,2022-01-08-00:52:48,2,0,1.979040
784,2022-01-08-00:52:51,0,3,2.587146
785,2022-01-08-00:52:55,3,2,4.365445
786,2022-01-08-00:52:58,2,6,3.184736
787,2022-01-08-00:53:02,6,3,3.779687
788,2022-01-08-00:53:05,3,7,3.332136
789,2022-01-08-00:53:08,7,0,3.153260
790,2022-01-08-00:53:10,0,2,1.803095
791,2022-01-08-00:53:13,2,7,2.639043
792,2022-01-08-00:53:16,7,1,3.523005
793,2022-01-08-00:53:17,1,0,1.070025
794,2022-01-08-00:53:21,0,6,3.535604
795,2022-01-08-00:53:25,6,4,3.606276
796,2022-01-08-00:53:26,4,5,1.830780
797,2022-01-08-00:53:28,5,0,2.016816
798,2022-01-08-00:53:30,0,1,1.149121
799,2022-01-08-00:53:31,1,7,1.866167
800,2022-01-08-00:53:34,7,0,2.657666
801,2022-01-08-00:53:35,0,1,1.099780
802,2022-01-08-00:53:37,1,2,2.002043
803,2022-01-08-00:53:40,2,6,3.104270
804,2022-01-08-00:53:45,6,2,4.292051
805,2022-01-08-00:53:49,2,0,4.152262
806,2022-01-08-00:53:52,0,6,2.895919
807,2022-01-08-00:53:55,6,2,3.297740
808,2022-01-08-00:53:57,2,1,2.007073
809,2022-01-08-00:54:01,1,6,3.975832
810,2022-01-08-00:54:05,6,0,3.649346
811,2022-01-08-00:54:06,0,2,1.784580
812,2022-01-08-00:54:08,2,5,1.589477
813,2022-01-08-00:54:10,5,3,2.315541
814,2022-01-08-00:54:12,3,6,2.138163
815,2022-01-08-00:54:16,6,4,4.078656
816,2022-01-08-00:54:20,4,7,3.410174
817,2022-01-08-00:54:23,7,5,2.751082
818,2022-01-08-00:54:25,5,7,2.726373
819,2022-01-08-00:54:28,7,5,2.735334
820,2022-01-08-00:54:31,5,6,3.099712
821,2022-01-08-00:54:35,6,1,3.826024
822,2022-01-08-00:54:37,1,7,1.765488
823,2022-01-08-00:54:41,7,3,4.185467
824,2022-01-08-00:54:45,3,1,4.135486
825,2022-01-08-00:54:48,1,6,3.001694
826,2022-01-08-00:54:52,6,2,3.450277
827,2022-01-08-00:54:54,2,4,2.116344
828,2022-01-08-00:54:55,4,5,1.848537
829,2022-01-08-00:54:59,5,6,3.461799
830,2022-01-08-00:55:03,6,1,4.010629
831,2022-01-08-00:55:06,1,3,2.558630
832,2022-01-08-00:55:08,3,1,2.729441
833,2022-01-08-00:55:10,1,4,1.609991
