"iteration,date,init_position,final_position,time"
581,2022-01-27-17:31:18,6,2,3.45138
582,2022-01-27-17:31:20,2,7,2.88633
583,2022-01-27-17:31:23,7,5,2.89191
584,2022-01-27-17:31:25,5,1,2.20930
585,2022-01-27-17:31:27,1,4,1.58773
586,2022-01-27-17:31:29,4,2,1.93283
587,2022-01-27-17:31:31,2,5,1.62031
588,2022-01-27-17:31:34,5,6,3.34072
589,2022-01-27-17:31:38,6,4,3.56560
590,2022-01-27-17:31:39,4,1,1.44202
591,2022-01-27-17:31:40,1,4,1.45163
592,2022-01-27-17:31:42,4,0,1.70554
593,2022-01-27-17:31:45,0,3,2.48413
594,2022-01-27-17:31:47,3,2,2.74921
595,2022-01-27-17:31:49,2,1,2.08552
596,2022-01-27-17:31:52,1,2,2.07446
597,2022-01-27-17:31:53,2,5,1.61702
598,2022-01-27-17:31:55,5,1,2.16468
599,2022-01-27-17:31:58,1,3,2.36897
600,2022-01-27-17:32:00,3,7,2.36312
601,2022-01-27-17:32:04,7,6,4.20485
602,2022-01-27-17:32:08,6,4,3.63460
603,2022-01-27-17:32:10,4,3,2.22181
604,2022-01-27-17:32:12,3,7,2.29869
605,2022-01-27-17:32:15,7,3,2.21585
606,2022-01-27-17:32:17,3,0,2.48411
607,2022-01-27-17:32:19,0,7,2.24088
608,2022-01-27-17:32:21,7,1,1.77106
609,2022-01-27-17:32:23,1,7,1.80104
610,2022-01-27-17:32:26,7,2,2.64448
611,2022-01-27-17:32:29,2,6,3.19154
612,2022-01-27-17:32:33,6,7,4.13232
613,2022-01-27-17:32:35,7,3,2.23988
614,2022-01-27-17:32:38,3,0,2.38065
615,2022-01-27-17:32:39,0,4,1.70513
616,2022-01-27-17:32:41,4,7,1.95265
617,2022-01-27-17:32:44,7,2,2.83593
618,2022-01-27-17:32:46,2,5,1.74985
619,2022-01-27-17:32:49,5,7,2.79539
620,2022-01-27-17:32:51,7,4,1.93514
621,2022-01-27-17:32:52,4,2,1.86334
622,2022-01-27-17:32:54,2,4,1.93862
623,2022-01-27-17:32:56,4,2,1.87234
624,2022-01-27-17:33:00,2,6,3.33584
625,2022-01-27-17:33:03,6,1,3.67179
626,2022-01-27-17:33:07,1,6,3.68316
627,2022-01-27-17:33:10,6,4,3.50974
628,2022-01-27-17:33:12,4,1,1.49117
629,2022-01-27-17:33:14,1,7,1.74951
630,2022-01-27-17:33:15,7,1,1.81470
631,2022-01-27-17:33:17,1,2,2.06025
632,2022-01-27-17:33:20,2,7,2.69316
633,2022-01-27-17:33:22,7,1,1.76910
634,2022-01-27-17:33:24,1,5,1.98113
635,2022-01-27-17:33:26,5,2,1.58293
636,2022-01-27-17:33:28,2,3,2.75858
637,2022-01-27-17:33:31,3,2,2.77740
638,2022-01-27-17:33:33,2,0,2.10181
639,2022-01-27-17:33:36,0,3,2.57624
640,2022-01-27-17:33:38,3,7,2.26315
641,2022-01-27-17:33:40,7,1,1.87432
642,2022-01-27-17:33:42,1,5,2.12621
643,2022-01-27-17:33:44,5,0,2.10617
644,2022-01-27-17:33:46,0,7,2.08887
645,2022-01-27-17:33:48,7,0,2.07519
646,2022-01-27-17:33:49,0,1,1.14601
647,2022-01-27-17:33:52,1,5,2.13304
648,2022-01-27-17:33:53,5,4,1.92046
649,2022-01-27-17:33:55,4,5,1.94532
650,2022-01-27-17:33:57,5,4,1.95806
651,2022-01-27-17:34:01,4,6,3.70831
652,2022-01-27-17:34:05,6,1,3.79250
653,2022-01-27-17:34:06,1,4,1.49682
654,2022-01-27-17:34:10,4,6,3.63910
655,2022-01-27-17:34:14,6,3,3.78119
656,2022-01-27-17:34:16,3,7,2.27507
657,2022-01-27-17:34:18,7,1,1.88415
658,2022-01-27-17:34:20,1,7,1.85698
659,2022-01-27-17:34:22,7,4,2.00928
660,2022-01-27-17:34:24,4,5,1.93732
661,2022-01-27-17:34:27,5,7,2.74944
662,2022-01-27-17:34:31,7,6,4.22440
663,2022-01-27-17:34:34,6,5,3.21548
664,2022-01-27-17:34:36,5,2,1.58843
665,2022-01-27-17:34:37,2,5,1.71569
666,2022-01-27-17:34:39,5,4,2.02612
667,2022-01-27-17:34:41,4,0,1.70986
668,2022-01-27-17:34:43,0,7,1.99498
669,2022-01-27-17:34:47,7,6,4.16596
670,2022-01-27-17:34:51,6,7,4.15295
671,2022-01-27-17:34:54,7,3,2.31766
672,2022-01-27-17:34:56,3,2,2.75634
673,2022-01-27-17:34:58,2,4,1.86758
674,2022-01-27-17:35:00,4,7,1.91373
675,2022-01-27-17:35:03,7,2,2.90078
676,2022-01-27-17:35:05,2,5,1.88174
677,2022-01-27-17:35:08,5,7,2.77031
678,2022-01-27-17:35:10,7,4,2.22961
679,2022-01-27-17:35:14,4,6,3.56585
680,2022-01-27-17:35:17,6,3,3.72667
681,2022-01-27-17:35:20,3,0,2.47544
682,2022-01-27-17:35:22,0,7,2.13651
683,2022-01-27-17:35:24,7,3,2.28416
684,2022-01-27-17:35:26,3,5,2.33762
685,2022-01-27-17:35:28,5,2,1.67271
686,2022-01-27-17:35:31,2,6,3.29783
687,2022-01-27-17:35:35,6,1,3.58510
688,2022-01-27-17:35:36,1,4,1.43495
689,2022-01-27-17:35:39,4,7,2.08213
690,2022-01-27-17:35:41,7,5,2.81968
691,2022-01-27-17:35:44,5,0,2.13282
692,2022-01-27-17:35:47,0,6,3.73444
693,2022-01-27-17:35:51,6,7,4.13165
694,2022-01-27-17:35:53,7,1,1.78328
695,2022-01-27-17:35:54,1,0,1.19405
696,2022-01-27-17:35:56,0,4,1.68756
697,2022-01-27-17:35:58,4,5,2.00392
698,2022-01-27-17:36:00,5,1,2.04811
699,2022-01-27-17:36:03,1,3,2.41565
700,2022-01-27-17:36:05,3,0,2.60274
701,2022-01-27-17:36:07,0,7,2.14741
702,2022-01-27-17:36:09,7,4,2.01990
703,2022-01-27-17:36:11,4,2,1.98896
704,2022-01-27-17:36:13,2,4,2.14489
705,2022-01-27-17:36:15,4,1,1.59737
706,2022-01-27-17:36:17,1,2,2.07386
707,2022-01-27-17:36:19,2,5,1.64995
708,2022-01-27-17:36:20,5,2,1.66699
709,2022-01-27-17:36:22,2,0,1.98415
710,2022-01-27-17:36:25,0,7,2.13517
711,2022-01-27-17:36:27,7,0,2.04591
712,2022-01-27-17:36:28,0,4,1.66161
713,2022-01-27-17:36:31,4,3,2.32113
714,2022-01-27-17:36:33,3,4,2.48281
715,2022-01-27-17:36:35,4,5,1.99244
716,2022-01-27-17:36:37,5,2,1.79750
717,2022-01-27-17:36:40,2,3,2.77244
718,2022-01-27-17:36:42,3,2,2.71066
719,2022-01-27-17:36:45,2,3,2.85763
720,2022-01-27-17:36:47,3,5,2.31082
721,2022-01-27-17:36:50,5,3,2.37604
722,2022-01-27-17:36:54,3,6,3.79776
723,2022-01-27-17:36:57,6,5,3.34404
724,2022-01-27-17:36:59,5,3,2.40233
725,2022-01-27-17:37:02,3,2,2.79788
726,2022-01-27-17:37:04,2,4,2.07997
727,2022-01-27-17:37:06,4,5,1.91361
728,2022-01-27-17:37:09,5,3,2.32551
729,2022-01-27-17:37:11,3,7,2.50776
730,2022-01-27-17:37:13,7,1,1.91790
731,2022-01-27-17:37:14,1,4,1.38492
732,2022-01-27-17:37:16,4,7,2.12636
733,2022-01-27-17:37:19,7,2,2.81563
734,2022-01-27-17:37:21,2,5,1.85748
735,2022-01-27-17:37:24,5,7,2.81951
736,2022-01-27-17:37:26,7,3,2.26469
737,2022-01-27-17:37:29,3,2,2.77384
738,2022-01-27-17:37:31,2,5,1.82609
739,2022-01-27-17:37:33,5,4,2.10050
740,2022-01-27-17:37:35,4,0,1.71385
741,2022-01-27-17:37:37,0,3,2.53874
742,2022-01-27-17:37:40,3,2,2.77382
743,2022-01-27-17:37:42,2,5,1.68795
744,2022-01-27-17:37:45,5,7,2.91813
745,2022-01-27-17:37:47,7,4,2.08800
746,2022-01-27-17:37:51,4,6,3.81983
747,2022-01-27-17:37:54,6,3,3.85805
748,2022-01-27-17:37:57,3,5,2.55287
749,2022-01-27-17:37:59,5,1,2.19002
750,2022-01-27-17:38:02,1,3,2.38355
751,2022-01-27-17:38:04,3,0,2.49844
752,2022-01-27-17:38:06,0,2,1.97335
753,2022-01-27-17:38:09,2,7,2.84309
754,2022-01-27-17:38:11,7,1,1.96912
755,2022-01-27-17:38:12,1,4,1.50206
756,2022-01-27-17:38:14,4,0,1.75728
757,2022-01-27-17:38:15,0,1,1.34848
758,2022-01-27-17:38:18,1,5,2.10647
759,2022-01-27-17:38:20,5,1,2.23148
760,2022-01-27-17:38:22,1,7,2.11644
761,2022-01-27-17:38:25,7,2,2.88996
762,2022-01-27-17:38:27,2,0,2.11717
763,2022-01-27-17:38:29,0,7,2.17317
764,2022-01-27-17:38:32,7,5,2.73999
765,2022-01-27-17:38:35,5,7,2.76257
766,2022-01-27-17:38:38,7,5,2.91087
767,2022-01-27-17:38:41,5,6,3.46860
768,2022-01-27-17:38:45,6,3,3.89823
769,2022-01-27-17:38:47,3,5,2.30703
770,2022-01-27-17:38:50,5,7,2.83672
771,2022-01-27-17:38:52,7,1,2.21912
772,2022-01-27-17:38:54,1,0,1.40040
773,2022-01-27-17:38:56,0,3,2.83877
774,2022-01-27-17:38:59,3,2,2.85116
775,2022-01-27-17:39:02,2,3,2.83424
776,2022-01-27-17:39:05,3,4,2.41071
777,2022-01-27-17:39:07,4,3,2.41843
778,2022-01-27-17:39:10,3,2,2.83199
779,2022-01-27-17:39:13,2,7,2.96194
780,2022-01-27-17:39:15,7,1,2.07405
781,2022-01-27-17:39:19,1,6,3.89723
782,2022-01-27-17:39:22,6,5,3.33812
783,2022-01-27-17:39:24,5,0,2.24222
784,2022-01-27-17:39:27,0,3,2.62822
785,2022-01-27-17:39:29,3,7,2.49692
786,2022-01-27-17:39:32,7,4,2.21248
787,2022-01-27-17:39:34,4,0,1.86157
788,2022-01-27-17:39:37,0,6,3.79247
789,2022-01-27-17:39:42,6,1,4.23344
790,2022-01-27-17:39:43,1,4,1.65551
791,2022-01-27-17:39:45,4,5,2.16419
792,2022-01-27-17:39:47,5,0,2.00129
793,2022-01-27-17:39:50,0,7,2.11501
794,2022-01-27-17:39:52,7,0,2.43531
795,2022-01-27-17:39:54,0,2,2.30907
796,2022-01-27-17:39:56,2,0,2.10787
797,2022-01-27-17:39:58,0,5,2.13359
798,2022-01-27-17:40:01,5,3,2.52591
799,2022-01-27-17:40:03,3,4,2.31645
800,2022-01-27-17:40:05,4,0,1.76136
801,2022-01-27-17:40:07,0,2,1.98722
802,2022-01-27-17:40:10,2,7,3.04108
803,2022-01-27-17:40:12,7,4,2.10292
804,2022-01-27-17:40:15,4,3,2.34834
805,2022-01-27-17:40:18,3,6,3.84976
806,2022-01-27-17:40:23,6,7,4.24493
807,2022-01-27-17:40:25,7,0,2.29536
808,2022-01-27-17:40:28,0,3,2.69883
809,2022-01-27-17:40:30,3,7,2.26820
810,2022-01-27-17:40:34,7,6,4.22304
811,2022-01-27-17:40:37,6,5,3.33457
812,2022-01-27-17:40:40,5,0,2.12658
813,2022-01-27-17:40:42,0,5,2.16161
814,2022-01-27-17:40:44,5,4,2.26390
815,2022-01-27-17:40:46,4,0,1.78583
816,2022-01-27-17:40:47,0,1,1.35446
817,2022-01-27-17:40:49,1,2,2.22706
818,2022-01-27-17:40:52,2,1,2.15963
819,2022-01-27-17:40:54,1,5,2.19442
820,2022-01-27-17:40:57,5,6,3.34865
821,2022-01-27-17:41:01,6,4,4.01257
822,2022-01-27-17:41:04,4,5,2.43759
823,2022-01-27-17:41:06,5,0,2.23428
824,2022-01-27-17:41:10,0,6,3.74686
825,2022-01-27-17:41:14,6,7,4.34991
826,2022-01-27-17:41:17,7,2,2.89316
827,2022-01-27-17:41:19,2,1,2.57895
828,2022-01-27-17:41:21,1,7,2.09849
829,2022-01-27-17:41:26,7,6,4.37987
830,2022-01-27-17:41:30,6,0,3.69044
831,2022-01-27-17:41:31,0,4,1.80659
832,2022-01-27-17:41:33,4,0,1.73334
833,2022-01-27-17:41:35,0,7,2.16585
834,2022-01-27-17:41:37,7,1,2.09445
835,2022-01-27-17:41:39,1,7,1.96246
836,2022-01-27-17:41:41,7,1,2.15477
837,2022-01-27-17:41:43,1,0,1.40993
838,2022-01-27-17:41:44,0,1,1.23885
839,2022-01-27-17:41:46,1,0,1.47398
840,2022-01-27-17:41:48,0,5,2.15693
841,2022-01-27-17:41:50,5,4,2.01736
842,2022-01-27-17:41:51,4,1,1.54159
843,2022-01-27-17:41:55,1,6,3.82391
844,2022-01-27-17:41:58,6,2,3.30831
845,2022-01-27-17:42:01,2,1,2.23282
846,2022-01-27-17:42:02,1,4,1.65588
847,2022-01-27-17:42:04,4,7,2.10498
848,2022-01-27-17:42:09,7,6,4.33961
849,2022-01-27-17:42:12,6,5,3.33757
850,2022-01-27-17:42:14,5,2,1.84450
851,2022-01-27-17:42:16,2,4,2.14929
852,2022-01-27-17:42:19,4,3,2.60394
853,2022-01-27-17:42:21,3,4,2.45509
854,2022-01-27-17:42:23,4,2,2.02786
855,2022-01-27-17:42:26,2,1,2.33275
856,2022-01-27-17:42:29,1,6,3.78794
857,2022-01-27-17:42:33,6,5,3.49017
858,2022-01-27-17:42:35,5,4,2.12826
859,2022-01-27-17:42:37,4,3,2.37379
860,2022-01-27-17:42:40,3,1,2.54439
861,2022-01-27-17:42:42,1,3,2.59330
862,2022-01-27-17:42:45,3,0,2.68477
863,2022-01-27-17:42:48,0,3,2.62345
864,2022-01-27-17:42:51,3,2,3.00554
865,2022-01-27-17:42:53,2,4,2.22173
866,2022-01-27-17:42:55,4,5,2.20148
867,2022-01-27-17:42:57,5,1,2.23877
868,2022-01-27-17:42:59,1,0,1.37661
869,2022-01-27-17:43:01,0,1,1.68065
870,2022-01-27-17:43:03,1,2,2.33265
871,2022-01-27-17:43:05,2,5,1.83475
872,2022-01-27-17:43:07,5,1,2.41962
873,2022-01-27-17:43:10,1,3,2.56558
874,2022-01-27-17:43:12,3,0,2.79615
875,2022-01-27-17:43:16,0,6,3.80205
876,2022-01-27-17:43:21,6,7,4.25524
877,2022-01-27-17:43:25,7,6,4.44002
878,2022-01-27-17:43:29,6,0,3.75202
879,2022-01-27-17:43:32,0,3,2.78848
880,2022-01-27-17:43:35,3,2,3.03654
881,2022-01-27-17:43:37,2,4,2.54671
882,2022-01-27-17:43:39,4,7,2.36872
883,2022-01-27-17:43:44,7,6,4.27298
884,2022-01-27-17:43:48,6,1,3.87838
885,2022-01-27-17:43:50,1,5,2.12657
886,2022-01-27-17:43:53,5,7,2.91762
887,20
