"iteration,date,executiontime"
699,2022-02-09-00:22:46,0.84781
700,2022-02-09-00:22:46,0.71317
701,2022-02-09-00:22:47,0.77664
702,2022-02-09-00:22:48,0.74348
703,2022-02-09-00:22:49,0.94537
704,2022-02-09-00:22:49,0.67563
705,2022-02-09-00:22:50,0.74585
706,2022-02-09-00:22:51,0.85985
707,2022-02-09-00:22:52,0.78941
708,2022-02-09-00:22:53,0.83566
709,2022-02-09-00:22:54,0.87055
710,2022-02-09-00:22:54,0.63169
711,2022-02-09-00:22:55,0.53279
712,2022-02-09-00:22:56,0.68331
713,2022-02-09-00:22:56,0.75127
714,2022-02-09-00:22:57,0.69272
715,2022-02-09-00:22:58,0.58875
716,2022-02-09-00:22:58,0.58998
717,2022-02-09-00:22:59,0.92272
718,2022-02-09-00:23:00,0.62856
719,2022-02-09-00:23:00,0.66705
720,2022-02-09-00:23:01,0.74130
721,2022-02-09-00:23:02,0.54727
722,2022-02-09-00:23:02,0.52226
723,2022-02-09-00:23:03,0.68192
724,2022-02-09-00:23:04,0.71950
725,2022-02-09-00:23:04,0.86823
726,2022-02-09-00:23:05,0.71237
727,2022-02-09-00:23:06,0.75551
728,2022-02-09-00:23:07,0.88472
729,2022-02-09-00:23:08,0.72794
730,2022-02-09-00:23:08,0.59861
731,2022-02-09-00:23:09,0.79458
732,2022-02-09-00:23:10,0.85835
733,2022-02-09-00:23:10,0.67235
734,2022-02-09-00:23:11,0.99215
735,2022-02-09-00:23:12,0.76152
736,2022-02-09-00:23:13,0.93232
737,2022-02-09-00:23:14,0.75055
738,2022-02-09-00:23:15,0.83460
739,2022-02-09-00:23:15,0.73752
740,2022-02-09-00:23:16,0.61242
741,2022-02-09-00:23:17,0.76976
742,2022-02-09-00:23:18,0.64305
743,2022-02-09-00:23:18,0.79573
744,2022-02-09-00:23:19,0.86616
745,2022-02-09-00:23:20,0.69075
746,2022-02-09-00:23:20,0.53778
747,2022-02-09-00:23:21,0.73951
748,2022-02-09-00:23:22,0.92631
749,2022-02-09-00:23:23,0.78246
750,2022-02-09-00:23:24,0.74778
751,2022-02-09-00:23:24,0.55747
752,2022-02-09-00:23:25,0.87215
753,2022-02-09-00:23:26,0.69580
754,2022-02-09-00:23:27,0.69061
755,2022-02-09-00:23:27,0.76241
756,2022-02-09-00:23:28,0.77126
757,2022-02-09-00:23:29,0.74898
758,2022-02-09-00:23:30,0.68534
759,2022-02-09-00:23:31,0.98873
760,2022-02-09-00:23:31,0.77105
761,2022-02-09-00:23:32,0.85524
762,2022-02-09-00:23:33,0.64907
763,2022-02-09-00:23:34,0.84826
764,2022-02-09-00:23:34,0.66246
765,2022-02-09-00:23:35,0.58167
766,2022-02-09-00:23:36,0.72239
767,2022-02-09-00:23:36,0.83174
768,2022-02-09-00:23:37,0.64604
769,2022-02-09-00:23:38,1.19944
770,2022-02-09-00:23:39,0.76131
771,2022-02-09-00:23:40,0.81861
772,2022-02-09-00:23:41,0.82053
773,2022-02-09-00:23:41,0.59719
774,2022-02-09-00:23:42,0.96913
775,2022-02-09-00:23:43,0.67576
776,2022-02-09-00:23:44,0.67644
777,2022-02-09-00:23:44,0.74485
778,2022-02-09-00:23:45,0.58743
779,2022-02-09-00:23:46,0.99331
780,2022-02-09-00:23:47,0.91213
781,2022-02-09-00:23:48,0.78259
782,2022-02-09-00:23:48,0.64976
783,2022-02-09-00:23:49,0.81845
784,2022-02-09-00:23:50,0.91233
785,2022-02-09-00:23:51,0.85501
786,2022-02-09-00:23:52,0.86746
787,2022-02-09-00:23:52,0.62515
788,2022-02-09-00:23:53,0.73398
789,2022-02-09-00:23:54,0.53707
790,2022-02-09-00:23:54,0.71310
791,2022-02-09-00:23:55,0.65656
792,2022-02-09-00:23:56,0.56621
793,2022-02-09-00:23:56,0.64510
794,2022-02-09-00:23:57,0.72364
795,2022-02-09-00:23:58,0.71146
796,2022-02-09-00:23:58,0.73896
797,2022-02-09-00:23:59,0.71211
798,2022-02-09-00:24:00,0.62076
799,2022-02-09-00:24:00,0.65479
800,2022-02-09-00:24:01,0.71938
801,2022-02-09-00:24:02,0.78916
802,2022-02-09-00:24:03,0.85414
803,2022-02-09-00:24:04,0.95752
804,2022-02-09-00:24:04,0.58645
805,2022-02-09-00:24:05,0.60491
806,2022-02-09-00:24:06,0.60202
807,2022-02-09-00:24:06,0.57851
808,2022-02-09-00:24:07,0.71172
809,2022-02-09-00:24:08,0.77352
810,2022-02-09-00:24:08,0.79630
811,2022-02-09-00:24:09,0.75225
812,2022-02-09-00:24:10,0.86731
813,2022-02-09-00:24:11,0.77776
814,2022-02-09-00:24:12,0.92839
815,2022-02-09-00:24:13,0.87709
816,2022-02-09-00:24:13,0.88098
817,2022-02-09-00:24:14,0.83328
818,2022-02-09-00:24:15,0.84649
819,2022-02-09-00:24:16,0.85445
820,2022-02-09-00:24:17,0.81821
821,2022-02-09-00:24:18,0.87677
822,2022-02-09-00:24:18,0.72544
823,2022-02-09-00:24:19,0.87754
824,2022-02-09-00:24:20,0.71889
825,2022-02-09-00:24:21,0.85541
826,2022-02-09-00:24:22,1.01097
827,2022-02-09-00:24:23,0.81634
828,2022-02-09-00:24:23,0.70983
829,2022-02-09-00:24:24,0.76192
830,2022-02-09-00:24:25,0.79079
831,2022-02-09-00:24:26,0.75777
832,2022-02-09-00:24:26,0.65163
833,2022-02-09-00:24:27,0.83510
834,2022-02-09-00:24:28,0.77798
835,2022-02-09-00:24:29,0.90986
836,2022-02-09-00:24:30,0.82501
837,2022-02-09-00:24:30,0.68627
838,2022-02-09-00:24:31,0.83005
839,2022-02-09-00:24:32,0.86088
840,2022-02-09-00:24:33,1.03939
841,2022-02-09-00:24:34,1.06257
842,2022-02-09-00:24:35,0.93009
843,2022-02-09-00:24:36,0.69951
844,2022-02-09-00:24:37,0.88654
845,2022-02-09-00:24:38,0.76053
846,2022-02-09-00:24:38,0.77910
847,2022-02-09-00:24:39,0.68606
848,2022-02-09-00:24:40,1.03124
849,2022-02-09-00:24:41,0.94949
850,2022-02-09-00:24:42,1.24675
851,2022-02-09-00:24:43,0.92614
852,2022-02-09-00:24:44,0.79663
853,2022-02-09-00:24:45,0.70186
854,2022-02-09-00:24:46,1.12118
855,2022-02-09-00:24:47,0.99872
856,2022-02-09-00:24:48,1.20199
857,2022-02-09-00:24:49,0.80155
858,2022-02-09-00:24:50,0.96606
859,2022-02-09-00:24:51,0.77321
860,2022-02-09-00:24:52,1.11462
861,2022-02-09-00:24:52,0.65292
862,2022-02-09-00:24:53,0.88625
863,2022-02-09-00:24:54,0.79438
864,2022-02-09-00:24:55,0.94511
865,2022-02-09-00:24:56,0.75637
866,2022-02-09-00:24:56,0.68750
867,2022-02-09-00:24:57,0.70140
868,2022-02-09-00:24:58,0.98627
869,2022-02-09-00:24:59,0.69384
870,2022-02-09-00:24:59,0.51939
871,2022-02-09-00:25:00,0.63502
872,2022-02-09-00:25:01,0.87785
873,2022-02-09-00:25:01,0.64488
874,2022-02-09-00:25:02,0.97703
875,2022-02-09-00:25:03,0.85394
876,2022-02-09-00:25:04,0.97649
877,2022-02-09-00:25:05,1.03526
878,2022-02-09-00:25:06,0.68274
879,2022-02-09-00:25:07,0.80230
880,2022-02-09-00:25:08,1.01189
881,2022-02-09-00:25:09,1.02135
882,2022-02-09-00:25:10,0.76305
883,2022-02-09-00:25:10,0.79595
884,2022-02-09-00:25:11,0.64517
885,2022-02-09-00:25:12,0.89353
886,2022-02-09-00:25:13,0.80276
887,2022-02-09-00:25:14,0.79799
888,2022-02-09-00:25:14,0.75384
889,2022-02-09-00:25:15,0.96343
890,2022-02-09-00:25:16,1.09409
891,2022-02-09-00:25:17,0.81059
892,2022-02-09-00:25:18,0.67723
893,2022-02-09-00:25:19,0.92155
894,2022-02-09-00:25:19,0.72752
895,2022-02-09-00:25:20,0.86028
896,2022-02-09-00:25:21,0.78633
897,2022-02-09-00:25:22,0.57666
898,2022-02-09-00:25:22,0.58554
899,2022-02-09-00:25:23,0.75466
900,2022-02-09-00:25:24,0.61120
901,2022-02-09-00:25:25,0.98223
902,2022-02-09-00:25:25,0.65134
903,2022-02-09-00:25:26,0.62251
904,2022-02-09-00:25:27,0.83702
905,2022-02-09-00:25:28,1.09710
906,2022-02-09-00:25:29,0.85164
907,2022-02-09-00:25:30,0.75976
908,2022-02-09-00:25:30,0.79953
909,2022-02-09-00:25:31,0.79711
910,2022-02-09-00:25:32,0.65791
911,2022-02-09-00:25:33,0.76842
912,2022-02-09-00:25:33,0.88087
913,2022-02-09-00:25:34,0.72266
914,2022-02-09-00:25:35,0.68835
915,2022-02-09-00:25:36,0.70604
916,2022-02-09-00:25:38,2.03138
917,2022-02-09-00:25:39,0.98105
918,2022-02-09-00:25:39,0.72774
919,2022-02-09-00:25:40,0.91805
920,2022-02-09-00:25:41,0.68937
921,2022-02-09-00:25:42,0.71883
922,2022-02-09-00:25:43,0.92505
923,2022-02-09-00:25:43,0.70614
924,2022-02-09-00:25:44,0.71711
925,2022-02-09-00:25:45,0.77981
926,2022-02-09-00:25:46,0.78581
927,2022-02-09-00:25:46,0.93294
928,2022-02-09-00:25:47,0.73235
929,2022-02-09-00:25:48,0.90965
930,2022-02-09-00:25:49,0.66608
931,2022-02-09-00:25:50,0.88864
932,2022-02-09-00:25:51,1.09763
933,2022-02-09-00:25:52,0.89913
934,2022-02-09-00:25:53,0.85808
935,2022-02-09-00:25:54,0.79042
936,2022-02-09-00:25:54,0.73946
937,2022-02-09-00:25:55,0.93771
938,2022-02-09-00:25:56,0.75516
939,2022-02-09-00:25:57,0.96099
940,2022-02-09-00:25:58,0.74808
941,2022-02-09-00:25:59,0.67405
942,2022-02-09-00:25:59,0.75499
943,2022-02-09-00:26:00,0.83726
944,2022-02-09-00:26:05,3.76799
945,2022-02-09-00:26:11,4.02047
946,2022-02-09-00:26:15,1.14936
947,2022-02-09-00:26:16,0.74031
948,2022-02-09-00:26:19,1.56812
949,2022-02-09-00:26:20,1.27632
950,2022-02-09-00:26:23,2.69702
951,2022-02-09-00:26:27,1.86866
952,2022-02-09-00:26:30,2.04346
953,2022-02-09-00:26:33,1.62227
954,2022-02-09-00:26:35,1.78664
955,2022-02-09-00:26:38,2.61895
956,2022-02-09-00:26:40,1.76982
957,2022-02-09-00:26:43,2.00230
958,2022-02-09-00:26:45,2.28622
959,2022-02-09-00:26:47,1.04652
960,2022-02-09-00:26:50,2.20278
961,2022-02-09-00:26:56,4.28263
962,2022-02-09-00:26:59,1.65459
963,2022-02-09-00:27:01,2.03758
964,2022-02-09-00:27:02,0.93928
965,2022-02-09-00:27:04,1.34753
966,2022-02-09-00:27:07,2.86933
967,2022-02-09-00:27:10,1.92552
968,2022-02-09-00:27:14,2.52465
969,2022-02-09-00:27:17,2.10852
970,2022-02-09-00:27:20,3.56297
971,2022-02-09-00:27:22,1.15605
972,2022-02-09-00:27:23,1.29852
973,2022-02-09-00:27:24,1.01675
974,2022-02-09-00:27:26,1.48485
975,2022-02-09-00:27:28,1.78494
976,2022-02-09-00:27:31,1.09058
977,2022-02-09-00:27:38,1.98802
978,2022-02-09-00:27:40,1.99651
979,2022-02-09-00:27:42,1.81099
980,2022-02-09-00:27:46,2.65869
981,2022-02-09-00:27:52,3.78551
982,2022-02-09-00:27:57,3.54200
983,2022-02-09-00:28:00,3.23304
984,2022-02-09-00:28:04,3.61554
985,2022-02-09-00:28:05,1.25722
986,2022-02-09-00:28:07,1.01033
987,2022-02-09-00:28:08,1.10242
988,2022-02-09-00:28:09,0.70526
989,2022-02-09-00:28:10,1.34938
990,2022-02-09-00:28:11,0.86303
991,2022-02-09-00:28:12,1.02455
992,2022-02-09-00:28:13,0.67049
993,2022-02-09-00:28:14,0.78124
994,2022-02-09-00:28:15,0.85096
995,2022-02-09-00:28:16,0.89762
996,2022-02-09-00:28:16,0.85603
997,2022-02-09-00:28:17,0.95852
998,2022-02-09-00:28:19,1.11533
999,2022-02-09-00:28:19,0.78071
1000,2022-02-09-00:28:20,0.72259
1001,2022-02-09-00:28:21,0.77185
1002,2022-02-09-00:28:22,0.80087
1003,2022-02-09-00:28:23,0.87279
1004,2022-02-09-00:28:24,0.90637
1005,2022-02-09-00:28:25,1.24651
1006,2022-02-09-00:28:27,1.60697
1007,2022-02-09-00:28:30,1.38990
1008,2022-02-09-00:28:35,1.32626
1009,2022-02-09-00:28:37,1.68758
1010,2022-02-09-00:28:40,1.99119
1011,2022-02-09-00:28:41,0.81855
1012,2022-02-09-00:28:41,0.75839
1013,2022-02-09-00:28:42,0.93221
1014,2022-02-09-00:28:43,1.02428
1015,2022-02-09-00:28:44,1.01392
1016,2022-02-09-00:28:46,1.69343
1017,2022-02-09-00:28:49,2.17324
1018,2022-02-09-00:28:54,3.77587
1019,2022-02-09-00:28:57,1.92063
1020,2022-02-09-00:29:01,2.09167
1021,2022-02-09-00:29:04,1.93924
1022,2022-02-09-00:29:08,1.38195
1023,2022-02-09-00:29:10,0.84558
1024,2022-02-09-00:29:11,0.81296
1025,2022-02-09-00:29:13,0.94758
1026,2022-02-09-00:29:14,0.77119
1027,2022-02-09-00:29:14,0.65926
1028,2022-02-09-00:29:16,1.16495
1029,2022-02-09-00:29:17,0.95602
1030,2022-02-09-00:29:18,1.05593
1031,2022-02-09-00:29:19,0.80911
1032,2022-02-09-00:29:20,0.82092
1033,2022-02-09-00:29:21,0.74252
1034,2022-02-09-00:29:22,0.83958
1035,2022-02-09-00:29:23,0.88269
1036,2022-02-09-00:29:24,0.99739
1037,2022-02-09-00:29:26,1.17625
1038,2022-02-09-00:29:27,1.22924
1039,2022-02-09-00:29:32,3.54826
1040,2022-02-09-00:29:39,4.07301
1041,2022-02-09-00:29:47,5.61386
