date,init_position,final_position,time
583,2022-01-25-00:05:00,1,5,2.106335
584,2022-01-25-00:05:02,5,0,2.146585
585,2022-01-25-00:05:04,0,2,1.815797
586,2022-01-25-00:05:06,2,5,1.577165
587,2022-01-25-00:05:07,5,2,1.610037
588,2022-01-25-00:05:09,2,1,2.025803
589,2022-01-25-00:05:11,1,2,2.010852
590,2022-01-25-00:05:13,2,5,1.569273
591,2022-01-25-00:05:15,5,2,1.727758
592,2022-01-25-00:05:16,2,0,1.848785
593,2022-01-25-00:05:18,0,5,1.949071
594,2022-01-25-00:05:20,5,4,1.896713
595,2022-01-25-00:05:22,4,7,1.925040
596,2022-01-25-00:05:24,7,3,2.174169
597,2022-01-25-00:05:28,3,6,3.748046
598,2022-01-25-00:05:31,6,2,3.179124
599,2022-01-25-00:05:34,2,3,2.657767
600,2022-01-25-00:05:36,3,7,2.219384
601,2022-01-25-00:05:38,7,1,1.707286
602,2022-01-25-00:05:40,1,2,1.982892
603,2022-01-25-00:05:42,2,3,2.582220
604,2022-01-25-00:05:45,3,1,2.267634
605,2022-01-25-00:05:46,1,4,1.413033
606,2022-01-25-00:05:50,4,6,3.497124
607,2022-01-25-00:05:53,6,4,3.516139
608,2022-01-25-00:05:57,4,6,3.512793
609,2022-01-25-00:06:00,6,4,3.514185
610,2022-01-25-00:06:02,4,1,1.428213
611,2022-01-25-00:06:05,1,6,3.581576
612,2022-01-25-00:06:09,6,7,4.018109
613,2022-01-25-00:06:12,7,2,2.706083
614,2022-01-25-00:06:14,2,0,1.803525
615,2022-01-25-00:06:15,0,4,1.577888
616,2022-01-25-00:06:17,4,7,1.901687
617,2022-01-25-00:06:20,7,5,2.599141
618,2022-01-25-00:06:23,5,6,3.270167
619,2022-01-25-00:06:27,6,0,3.473133
620,2022-01-25-00:06:28,0,4,1.563604
621,2022-01-25-00:06:32,4,6,3.488203
622,2022-01-25-00:06:35,6,0,3.497862
623,2022-01-25-00:06:37,0,5,1.959469
624,2022-01-25-00:06:40,5,7,2.584417
625,2022-01-25-00:06:42,7,0,1.979217
626,2022-01-25-00:06:44,0,5,1.924478
627,2022-01-25-00:06:45,5,1,1.956229
628,2022-01-25-00:06:48,1,5,2.180816
629,2022-01-25-00:06:50,5,1,1.965414
630,2022-01-25-00:06:53,1,6,3.679327
631,2022-01-25-00:06:57,6,4,3.481992
632,2022-01-25-00:07:00,4,6,3.590880
633,2022-01-25-00:07:04,6,3,3.898707
634,2022-01-25-00:07:07,3,2,2.939193
635,2022-01-25-00:07:10,2,7,2.632720
636,2022-01-25-00:07:13,7,5,2.642768
637,2022-01-25-00:07:15,5,3,2.298959
638,2022-01-25-00:07:17,3,4,2.236585
639,2022-01-25-00:07:19,4,5,1.944470
640,2022-01-25-00:07:22,5,7,2.785279
641,2022-01-25-00:07:24,7,3,2.202373
642,2022-01-25-00:07:28,3,6,3.735188
643,2022-01-25-00:07:31,6,5,3.193097
644,2022-01-25-00:07:34,5,6,3.148211
645,2022-01-25-00:07:38,6,7,4.061459
646,2022-01-25-00:07:41,7,5,2.651177
647,2022-01-25-00:07:43,5,4,1.851785
648,2022-01-25-00:07:44,4,5,1.865132
649,2022-01-25-00:07:48,5,6,3.229146
650,2022-01-25-00:07:51,6,3,3.682881
651,2022-01-25-00:07:54,3,1,2.268354
652,2022-01-25-00:07:56,1,5,2.021115
653,2022-01-25-00:07:58,5,7,2.591618
654,2022-01-25-00:08:01,7,3,2.237268
655,2022-01-25-00:08:03,3,1,2.294154
656,2022-01-25-00:08:05,1,3,2.282227
657,2022-01-25-00:08:08,3,2,2.620760
658,2022-01-25-00:08:10,2,7,2.691129
659,2022-01-25-00:08:12,7,0,2.009924
660,2022-01-25-00:08:14,0,2,1.821984
661,2022-01-25-00:08:16,2,0,1.849340
662,2022-01-25-00:08:18,0,5,2.035054
663,2022-01-25-00:08:21,5,6,3.142869
664,2022-01-25-00:08:25,6,1,3.580498
665,2022-01-25-00:08:26,1,0,1.122048
666,2022-01-25-00:08:28,0,3,2.516070
667,2022-01-25-00:08:31,3,4,2.144846
668,2022-01-25-00:08:33,4,7,2.061537
669,2022-01-25-00:08:35,7,0,1.970959
670,2022-01-25-00:08:36,0,1,1.232368
671,2022-01-25-00:08:38,1,5,1.981885
672,2022-01-25-00:08:40,5,4,1.816607
673,2022-01-25-00:08:41,4,1,1.363338
674,2022-01-25-00:08:43,1,2,2.088762
675,2022-01-25-00:08:45,2,1,2.127792
676,2022-01-25-00:08:49,1,6,3.647336
677,2022-01-25-00:08:52,6,2,3.168004
678,2022-01-25-00:08:54,2,4,1.819488
679,2022-01-25-00:08:57,4,6,3.465261
680,2022-01-25-00:09:01,6,3,3.703650
681,2022-01-25-00:09:04,3,2,2.967853
682,2022-01-25-00:09:07,2,7,2.724241
683,2022-01-25-00:09:10,7,2,2.785295
684,2022-01-25-00:09:11,2,4,1.921784
685,2022-01-25-00:09:13,4,7,1.919172
686,2022-01-25-00:09:16,7,3,2.253750
687,2022-01-25-00:09:18,3,1,2.277651
688,2022-01-25-00:09:19,1,0,1.123857
689,2022-01-25-00:09:21,0,7,2.022602
690,2022-01-25-00:09:25,7,6,4.368671
691,2022-01-25-00:09:29,6,3,3.812143
692,2022-01-25-00:09:31,3,4,2.178757
693,2022-01-25-00:09:33,4,2,1.835405
694,2022-01-25-00:09:36,2,7,2.806549
695,2022-01-25-00:09:39,7,5,2.679651
696,2022-01-25-00:09:41,5,1,2.316445
697,2022-01-25-00:09:42,1,0,1.201101
698,2022-01-25-00:09:45,0,3,2.431004
699,2022-01-25-00:09:47,3,2,2.585269
700,2022-01-25-00:09:51,2,6,3.238232
701,2022-01-25-00:09:54,6,5,3.279953
702,2022-01-25-00:09:56,5,4,1.841189
703,2022-01-25-00:09:57,4,1,1.371507
704,2022-01-25-00:09:59,1,2,2.079126
705,2022-01-25-00:10:03,2,6,3.410263
706,2022-01-25-00:10:06,6,4,3.659007
707,2022-01-25-00:10:08,4,5,1.938250
708,2022-01-25-00:10:11,5,7,2.813101
709,2022-01-25-00:10:14,7,2,2.754106
710,2022-01-25-00:10:16,2,4,1.890008
711,2022-01-25-00:10:17,4,1,1.413056
712,2022-01-25-00:10:21,1,6,3.653033
713,2022-01-25-00:10:24,6,0,3.589656
714,2022-01-25-00:10:28,0,6,3.447784
715,2022-01-25-00:10:31,6,0,3.486583
716,2022-01-25-00:10:33,0,2,1.871010
717,2022-01-25-00:10:35,2,5,1.582759
718,2022-01-25-00:10:37,5,0,1.976438
719,2022-01-25-00:10:39,0,3,2.465894
720,2022-01-25-00:10:41,3,7,2.186106
721,2022-01-25-00:10:43,7,4,1.929996
722,2022-01-25-00:10:47,4,6,3.506039
723,2022-01-25-00:10:50,6,2,3.122265
724,2022-01-25-00:10:53,2,6,3.256795
725,2022-01-25-00:10:57,6,3,3.744700
726,2022-01-25-00:10:59,3,7,2.268620
727,2022-01-25-00:11:01,7,0,2.037669
728,2022-01-25-00:11:05,0,6,3.642627
729,2022-01-25-00:11:08,6,1,3.710858
730,2022-01-25-00:11:10,1,4,1.490336
731,2022-01-25-00:11:11,4,1,1.514386
732,2022-01-25-00:11:15,1,6,3.622501
733,2022-01-25-00:11:18,6,2,3.229863
734,2022-01-25-00:11:20,2,0,1.827533
735,2022-01-25-00:11:22,0,2,1.914311
736,2022-01-25-00:11:25,2,3,2.761183
737,2022-01-25-00:11:27,3,5,2.395972
738,2022-01-25-00:11:29,5,2,1.617943
739,2022-01-25-00:11:30,2,5,1.574665
740,2022-01-25-00:11:32,5,0,1.988054
741,2022-01-25-00:11:35,0,3,2.476034
742,2022-01-25-00:11:37,3,7,2.201417
743,2022-01-25-00:11:41,7,6,4.093071
744,2022-01-25-00:11:45,6,5,3.395355
745,2022-01-25-00:11:47,5,0,1.939628
746,2022-01-25-00:11:49,0,3,2.424840
747,2022-01-25-00:11:51,3,5,2.319562
748,2022-01-25-00:11:53,5,1,2.084955
749,2022-01-25-00:11:55,1,4,1.500102
750,2022-01-25-00:11:57,4,3,2.226368
751,2022-01-25-00:12:00,3,0,2.465452
752,2022-01-25-00:12:02,0,7,2.003755
753,2022-01-25-00:12:06,7,6,4.106189
754,2022-01-25-00:12:09,6,1,3.650639
755,2022-01-25-00:12:11,1,4,1.407491
756,2022-01-25-00:12:13,4,2,1.909015
757,2022-01-25-00:12:15,2,3,2.752759
758,2022-01-25-00:12:18,3,4,2.325223
759,2022-01-25-00:12:20,4,2,1.826915
760,2022-01-25-00:12:22,2,3,2.741828
761,2022-01-25-00:12:24,3,5,2.217039
762,2022-01-25-00:12:26,5,2,1.595689
763,2022-01-25-00:12:28,2,1,2.174989
764,2022-01-25-00:12:30,1,5,2.008582
765,2022-01-25-00:12:32,5,2,1.568819
766,2022-01-25-00:12:35,2,7,2.687759
767,2022-01-25-00:12:37,7,4,1.987577
768,2022-01-25-00:12:38,4,5,1.874561
769,2022-01-25-00:12:40,5,2,1.673505
770,2022-01-25-00:12:43,2,6,3.192927
771,2022-01-25-00:12:47,6,0,3.647212
772,2022-01-25-00:12:48,0,1,1.193450
773,2022-01-25-00:12:49,1,0,1.189597
774,2022-01-25-00:12:51,0,5,1.978467
775,2022-01-25-00:12:53,5,1,2.167871
776,2022-01-25-00:12:56,1,3,2.396612
777,2022-01-25-00:13:00,3,6,3.761159
778,2022-01-25-00:13:03,6,4,3.544593
779,2022-01-25-00:13:05,4,0,1.666781
780,2022-01-25-00:13:06,0,1,1.185888
781,2022-01-25-00:13:07,1,0,1.121458
782,2022-01-25-00:13:10,0,3,2.423640
783,2022-01-25-00:13:12,3,0,2.639364
784,2022-01-25-00:13:14,0,7,2.056447
785,2022-01-25-00:13:17,7,3,2.471549
786,2022-01-25-00:13:19,3,4,2.197288
787,2022-01-25-00:13:21,4,5,1.954535
788,2022-01-25-00:13:24,5,6,3.239631
789,2022-01-25-00:13:28,6,3,3.726224
790,2022-01-25-00:13:31,3,2,2.833610
791,2022-01-25-00:13:33,2,3,2.616813
792,2022-01-25-00:13:36,3,0,2.489561
793,2022-01-25-00:13:38,0,3,2.593977
794,2022-01-25-00:13:41,3,5,2.310021
795,2022-01-25-00:13:43,5,7,2.641424
796,2022-01-25-00:13:47,7,6,4.081528
797,2022-01-25-00:13:51,6,5,3.242953
798,2022-01-25-00:13:53,5,4,1.919286
799,2022-01-25-00:13:54,4,0,1.717372
800,2022-01-25-00:13:56,0,2,1.806648
801,2022-01-25-00:13:58,2,5,1.642246
802,2022-01-25-00:14:00,5,0,2.151567
803,2022-01-25-00:14:02,0,3,2.587984
804,2022-01-25-00:14:05,3,4,2.382748
805,2022-01-25-00:14:08,4,6,3.540924
806,2022-01-25-00:14:12,6,4,3.701170
807,2022-01-25-00:14:14,4,1,1.549222
808,2022-01-25-00:14:17,1,6,3.574941
809,2022-01-25-00:14:21,6,7,4.102392
810,2022-01-25-00:14:23,7,4,1.939911
811,2022-01-25-00:14:25,4,2,1.910405
812,2022-01-25-00:14:27,2,4,2.099147
813,2022-01-25-00:14:29,4,1,1.465980
814,2022-01-25-00:14:31,1,5,2.109629
815,2022-01-25-00:14:34,5,7,2.743664
816,2022-01-25-00:14:36,7,4,1.952213
817,2022-01-25-00:14:38,4,5,2.049132
818,2022-01-25-00:14:41,5,6,3.240072
819,2022-01-25-00:14:44,6,1,3.630434
820,2022-01-25-00:14:46,1,7,1.697679
821,2022-01-25-00:14:49,7,5,2.798503
822,2022-01-25-00:14:51,5,1,2.182269
823,2022-01-25-00:14:52,1,0,1.243963
824,2022-01-25-00:14:54,0,1,1.163975
825,2022-01-25-00:14:55,1,4,1.390789
826,2022-01-25-00:14:57,4,5,2.058776
827,2022-01-25-00:14:59,5,2,1.713276
828,2022-01-25-00:15:02,2,7,2.831373
829,2022-01-25-00:15:04,7,2,2.665026
830,2022-01-25-00:15:07,2,3,2.927201
831,2022-01-25-00:15:10,3,0,2.533378
832,2022-01-25-00:15:12,0,7,2.180622
833,2022-01-25-00:15:14,7,1,1.878693
834,2022-01-25-00:15:16,1,7,1.969365
835,2022-01-25-00:15:18,7,4,2.030463
836,2022-01-25-00:15:20,4,2,1.911334
837,2022-01-25-00:15:22,2,7,2.833543
838,2022-01-25-00:15:27,7,6,4.145246
839,2022-01-25-00:15:30,6,4,3.467727
840,2022-01-25-00:15:32,4,0,1.614948
841,2022-01-25-00:15:35,0,6,3.605319
842,2022-01-25-00:15:39,6,2,3.249604
843,2022-01-25-00:15:41,2,7,2.859217
844,2022-01-25-00:15:43,7,1,1.864803
845,2022-01-25-00:15:45,1,4,1.399893
846,2022-01-25-00:15:48,4,6,3.699222
847,2022-01-25-00:15:52,6,1,3.688641
848,2022-01-25-00:15:54,1,4,1.487205
849,2022-01-25-00:15:55,4,0,1.700429
850,2022-01-25-00:15:56,0,1,1.204381
851,2022-01-25-00:15:58,1,7,1.867076
852,2022-01-25-00:16:01,7,5,2.713213
853,2022-01-25-00:16:03,5,2,1.749266
854,2022-01-25-00:16:04,2,5,1.664925
855,2022-01-25-00:16:07,5,3,2.212306
856,2022-01-25-00:16:09,3,4,2.169576
857,2022-01-25-00:16:12,4,6,3.548308
858,2022-01-25-00:16:16,6,0,3.600490
859,2022-01-25-00:16:17,0,1,1.229253
860,2022-01-25-00:16:20,1,3,2.290346
861,2022-01-25-00:16:22,3,1,2.387705
862,2022-01-25-00:16:24,1,3,2.399734
863,2022-01-25-00:16:27,3,4,2.272405
864,2022-01-25-00:16:28,4,1,1.540684
865,2022-01-25-00:16:30,1,4,1.500568
866,2022-01-25-00:16:32,4,2,1.872972
867,2022-01-25-00:16:34,2,4,1.977230
868,2022-01-25-00:16:35,4,2,1.956011
869,2022-01-25-00:16:37,2,5,1.799110
870,2022-01-25-00:16:39,5,0,2.073400
871,2022-01-25-00:16:41,0,5,1.983211
872,2022-01-25-00:16:43,5,1,2.151591
873,2022-01-25-00:16:45,1,7,1.835267
874,2022-01-25-00:16:47,7,4,1.968495
875,2022-01-25-00:16:49,4,3,2.197551
876,2022-01-25-00:16:52,3,4,2.258773
877,2022-01-25-00:16:54,4,5,1.936039
878,2022-01-25-00:16:57,5,6,3.191960
879,2022-01-25-00:17:01,6,3,3.837287
880,2022-01-25-00:17:03,3,7,2.211492
881,2022-01-25-00:17:07,7,6,4.189863
882,2022-01-25-00:17:11,6,3,3.817540
883,2022-01-25-00:17:13,3,4,2.428380
884,2022-01-25-00:17:15,4,7,2.090906
885,2022-01-25-00:17:17,7,4,2.023882
886,2022-01-25-00:17:20,4,3,2.217561
887,2022-01-25-00:17:22,3,7,2.407748
888,2022-01-25-00:17:25,7,2,2.772238
889,2022-01-25-00:17:27,2,0,1.896124
890,2022-01-25-00:17:29,0,5,1.992341
891,2022-01-25-00:17:31,5,7,2.724315
892,2022-01-25-00:17:34,7,5,2.735428
893,2022-01-25-00:17:36,5,4,1.839724
894,2022-01-25-00:17:40,4,6,3.639354
895,2022-01-25-00:17:43,6,2,3.390118
896,2022-01-25-00:17:45,2,4,1.905992
897,2022-01-25-00:17:47,4,0,1.652830
898,2022-01-25-00:17:49,0,3,2.624240
899,2022-01-25-00:17:51,3,4,2.190338
900,2022-01-25-00:17:54,4,3,2.343053
901,2022-01-25-00:17:56,3,0,2.516055
902,2022-01-25-00:17:58,0,5,2.113730
903,2022-01-25-00:18:00,5,4,2.032793
904,2022-01-25-00:18:02,4,1,1.503904
905,2022-01-25-00:18:04,1,2,2.165517
906,2022-01-25-00:18:07,2,3,2.807443
907,2022-01-25-00:18:09,3,1,2.330182
908,2022-01-25-00:18:11,1,0,1.309159
909,2022-01-25-00:18:13,0,7,1.986563
910,2022-01-25-00:18:15,7,5,2.610403
911,2022-01-25-00:18:18,5,6,3.240454
912,2022-01-25-00:18:22,6,3,3.913682
913,2022-01-25-00:18:26,3,6,3.771286
914,2022-01-25-00:18:30,6,1,3.895723
915,2022-01-25-00:18:32,1,5,2.274928
916,2022-01-25-00:18:34,5,4,2.059672
917,2022-01-25-00:18:37,4,7,2.269799
918,2022-01-25-00:18:39,7,0,2.492179
919,2022-01-25-00:18:43,0,6,4.003348
920,2022-01-25-00:18:47,6,0,3.733413
