"iteration,date,executiontime"
699,2022-02-09-00:23:01,0.71545
700,2022-02-09-00:23:02,0.77658
701,2022-02-09-00:23:02,0.74941
702,2022-02-09-00:23:03,1.03998
703,2022-02-09-00:23:04,0.72229
704,2022-02-09-00:23:05,0.62799
705,2022-02-09-00:23:06,0.75193
706,2022-02-09-00:23:06,0.81642
707,2022-02-09-00:23:07,0.72752
708,2022-02-09-00:23:08,0.76551
709,2022-02-09-00:23:09,0.74948
710,2022-02-09-00:23:09,0.67600
711,2022-02-09-00:23:10,0.88311
712,2022-02-09-00:23:11,0.71512
713,2022-02-09-00:23:12,0.74314
714,2022-02-09-00:23:12,0.58958
715,2022-02-09-00:23:13,0.61598
716,2022-02-09-00:23:14,1.54067
717,2022-02-09-00:23:15,0.84895
718,2022-02-09-00:23:16,0.72879
719,2022-02-09-00:23:17,0.91324
720,2022-02-09-00:23:18,0.82813
721,2022-02-09-00:23:19,0.97722
722,2022-02-09-00:23:20,0.97541
723,2022-02-09-00:23:20,0.65822
724,2022-02-09-00:23:21,0.84830
725,2022-02-09-00:23:22,0.86946
726,2022-02-09-00:23:23,0.84933
727,2022-02-09-00:23:24,0.73756
728,2022-02-09-00:23:24,0.81330
729,2022-02-09-00:23:25,0.87622
730,2022-02-09-00:23:26,0.76669
731,2022-02-09-00:23:27,0.64539
732,2022-02-09-00:23:27,0.69528
733,2022-02-09-00:23:28,0.87498
734,2022-02-09-00:23:29,0.53938
735,2022-02-09-00:23:30,0.72076
736,2022-02-09-00:23:30,0.87429
737,2022-02-09-00:23:31,0.92301
738,2022-02-09-00:23:32,0.74187
739,2022-02-09-00:23:33,0.66522
740,2022-02-09-00:23:34,0.99208
741,2022-02-09-00:23:34,0.70845
742,2022-02-09-00:23:35,0.84262
743,2022-02-09-00:23:36,0.69634
744,2022-02-09-00:23:37,0.72241
745,2022-02-09-00:23:37,0.69130
746,2022-02-09-00:23:38,0.73115
747,2022-02-09-00:23:39,0.79926
748,2022-02-09-00:23:40,0.75070
749,2022-02-09-00:23:41,0.88372
750,2022-02-09-00:23:41,0.69552
751,2022-02-09-00:23:42,0.64445
752,2022-02-09-00:23:43,0.65432
753,2022-02-09-00:23:43,0.72834
754,2022-02-09-00:23:44,0.96195
755,2022-02-09-00:23:45,0.67785
756,2022-02-09-00:23:46,0.97556
757,2022-02-09-00:23:47,0.73497
758,2022-02-09-00:23:47,0.62916
759,2022-02-09-00:23:48,0.70235
760,2022-02-09-00:23:49,0.81371
761,2022-02-09-00:23:50,0.88641
762,2022-02-09-00:23:51,0.87090
763,2022-02-09-00:23:51,0.70822
764,2022-02-09-00:23:52,1.07090
765,2022-02-09-00:23:53,0.83058
766,2022-02-09-00:23:54,0.77369
767,2022-02-09-00:23:55,0.93518
768,2022-02-09-00:23:56,0.82845
769,2022-02-09-00:23:57,0.85187
770,2022-02-09-00:23:57,0.73914
771,2022-02-09-00:23:58,0.60095
772,2022-02-09-00:23:59,0.73504
773,2022-02-09-00:23:59,0.77480
774,2022-02-09-00:24:00,0.80798
775,2022-02-09-00:24:01,1.18794
776,2022-02-09-00:24:02,0.73201
777,2022-02-09-00:24:03,0.63184
778,2022-02-09-00:24:04,0.90163
779,2022-02-09-00:24:04,0.64094
780,2022-02-09-00:24:05,0.70766
781,2022-02-09-00:24:06,0.80328
782,2022-02-09-00:24:07,0.79918
783,2022-02-09-00:24:07,0.69781
784,2022-02-09-00:24:08,0.93270
785,2022-02-09-00:24:09,1.14817
786,2022-02-09-00:24:10,0.70027
787,2022-02-09-00:24:11,0.80135
788,2022-02-09-00:24:12,0.78157
789,2022-02-09-00:24:13,0.86885
790,2022-02-09-00:24:13,0.85825
791,2022-02-09-00:24:14,0.60084
792,2022-02-09-00:24:15,0.87964
793,2022-02-09-00:24:16,0.66538
794,2022-02-09-00:24:16,0.81515
795,2022-02-09-00:24:17,0.73419
796,2022-02-09-00:24:18,0.79894
797,2022-02-09-00:24:19,0.67835
798,2022-02-09-00:24:20,1.00600
799,2022-02-09-00:24:21,0.88616
800,2022-02-09-00:24:21,0.82031
801,2022-02-09-00:24:22,0.87863
802,2022-02-09-00:24:23,0.74630
803,2022-02-09-00:24:24,0.82773
804,2022-02-09-00:24:25,1.60400
805,2022-02-09-00:24:26,0.71366
806,2022-02-09-00:24:27,0.57558
807,2022-02-09-00:24:28,0.81137
808,2022-02-09-00:24:28,0.65111
809,2022-02-09-00:24:29,0.74975
810,2022-02-09-00:24:30,1.11619
811,2022-02-09-00:24:31,0.74475
812,2022-02-09-00:24:32,0.75629
813,2022-02-09-00:24:32,0.78260
814,2022-02-09-00:24:33,0.67630
815,2022-02-09-00:24:34,1.07179
816,2022-02-09-00:24:35,0.81820
817,2022-02-09-00:24:36,0.79307
818,2022-02-09-00:24:36,0.72731
819,2022-02-09-00:24:37,0.91331
820,2022-02-09-00:24:38,0.67286
821,2022-02-09-00:24:39,0.79046
822,2022-02-09-00:24:40,0.87801
823,2022-02-09-00:24:41,1.04624
824,2022-02-09-00:24:41,0.74297
825,2022-02-09-00:24:43,1.08991
826,2022-02-09-00:24:44,1.29987
827,2022-02-09-00:24:46,2.47278
828,2022-02-09-00:24:48,1.68382
829,2022-02-09-00:24:49,0.87483
830,2022-02-09-00:24:50,0.91670
831,2022-02-09-00:24:51,1.07871
832,2022-02-09-00:24:52,0.85033
833,2022-02-09-00:24:53,0.79582
834,2022-02-09-00:24:53,0.82164
835,2022-02-09-00:24:54,0.90798
836,2022-02-09-00:24:55,0.97184
837,2022-02-09-00:24:56,1.14045
838,2022-02-09-00:24:57,0.71679
839,2022-02-09-00:24:58,1.06455
840,2022-02-09-00:24:59,1.02725
841,2022-02-09-00:25:00,0.91932
842,2022-02-09-00:25:01,0.51285
843,2022-02-09-00:25:02,1.31294
844,2022-02-09-00:25:03,0.79213
845,2022-02-09-00:25:04,0.96614
846,2022-02-09-00:25:04,0.70501
847,2022-02-09-00:25:05,0.68947
848,2022-02-09-00:25:06,0.63548
849,2022-02-09-00:25:07,0.85138
850,2022-02-09-00:25:07,0.66776
851,2022-02-09-00:25:08,0.70853
852,2022-02-09-00:25:09,1.10876
853,2022-02-09-00:25:10,0.82435
854,2022-02-09-00:25:11,0.70616
855,2022-02-09-00:25:11,0.82839
856,2022-02-09-00:25:12,0.90054
857,2022-02-09-00:25:13,0.63174
858,2022-02-09-00:25:14,0.68335
859,2022-02-09-00:25:15,1.11716
860,2022-02-09-00:25:16,0.92847
861,2022-02-09-00:25:17,1.01696
862,2022-02-09-00:25:18,0.95557
863,2022-02-09-00:25:19,1.00678
864,2022-02-09-00:25:19,0.65780
865,2022-02-09-00:25:20,0.74905
866,2022-02-09-00:25:21,0.77625
867,2022-02-09-00:25:22,0.86208
868,2022-02-09-00:25:23,0.86255
869,2022-02-09-00:25:23,0.83109
870,2022-02-09-00:25:24,0.88355
871,2022-02-09-00:25:25,0.79298
872,2022-02-09-00:25:26,1.05430
873,2022-02-09-00:25:27,1.09433
874,2022-02-09-00:25:28,0.83559
875,2022-02-09-00:25:29,1.02044
876,2022-02-09-00:25:30,0.78050
877,2022-02-09-00:25:31,0.97829
878,2022-02-09-00:25:32,0.74483
879,2022-02-09-00:25:32,0.62685
880,2022-02-09-00:25:33,0.69108
881,2022-02-09-00:25:34,0.76905
882,2022-02-09-00:25:34,0.58795
883,2022-02-09-00:25:35,0.69611
884,2022-02-09-00:25:36,0.59381
885,2022-02-09-00:25:36,0.74332
886,2022-02-09-00:25:37,1.12463
887,2022-02-09-00:25:38,0.80388
888,2022-02-09-00:25:39,0.71575
889,2022-02-09-00:25:40,1.12293
890,2022-02-09-00:25:41,0.84365
891,2022-02-09-00:25:42,0.82757
892,2022-02-09-00:25:42,0.51244
893,2022-02-09-00:25:43,0.79338
894,2022-02-09-00:25:44,0.79943
895,2022-02-09-00:25:45,0.82579
896,2022-02-09-00:25:46,0.85267
897,2022-02-09-00:25:47,1.01527
898,2022-02-09-00:25:48,1.01250
899,2022-02-09-00:25:48,0.74814
900,2022-02-09-00:25:49,0.79055
901,2022-02-09-00:25:50,0.70907
902,2022-02-09-00:25:51,1.00337
903,2022-02-09-00:25:52,0.74447
904,2022-02-09-00:25:53,0.95623
905,2022-02-09-00:25:54,0.82030
906,2022-02-09-00:25:54,0.88000
907,2022-02-09-00:25:56,1.07075
908,2022-02-09-00:25:56,0.80836
909,2022-02-09-00:25:57,1.06133
910,2022-02-09-00:25:58,0.76283
911,2022-02-09-00:25:59,0.80503
912,2022-02-09-00:26:00,0.60760
913,2022-02-09-00:26:00,0.69862
914,2022-02-09-00:26:05,3.76077
915,2022-02-09-00:26:11,3.99376
916,2022-02-09-00:26:21,6.93704
917,2022-02-09-00:26:23,1.65178
918,2022-02-09-00:26:27,1.61537
919,2022-02-09-00:26:30,2.01764
920,2022-02-09-00:26:34,2.73837
921,2022-02-09-00:26:35,1.02873
922,2022-02-09-00:26:37,1.47994
923,2022-02-09-00:26:40,2.38913
924,2022-02-09-00:26:43,2.04075
925,2022-02-09-00:26:45,1.94351
926,2022-02-09-00:26:47,1.22961
927,2022-02-09-00:26:50,2.15739
928,2022-02-09-00:26:55,2.99387
929,2022-02-09-00:26:57,2.68828
930,2022-02-09-00:26:59,1.26809
931,2022-02-09-00:27:02,1.71815
932,2022-02-09-00:27:04,1.39007
933,2022-02-09-00:27:07,2.83461
934,2022-02-09-00:27:10,1.65874
935,2022-02-09-00:27:14,2.41268
936,2022-02-09-00:27:17,2.19074
937,2022-02-09-00:27:20,3.26104
938,2022-02-09-00:27:22,1.63672
939,2022-02-09-00:27:23,0.91936
940,2022-02-09-00:27:24,1.04360
941,2022-02-09-00:27:26,1.48048
942,2022-02-09-00:27:28,1.78398
943,2022-02-09-00:27:31,1.08619
944,2022-02-09-00:27:38,1.95026
945,2022-02-09-00:27:40,2.06265
946,2022-02-09-00:27:43,2.21923
947,2022-02-09-00:27:46,2.63205
948,2022-02-09-00:27:51,3.71716
949,2022-02-09-00:27:57,3.98275
950,2022-02-09-00:27:59,2.07513
951,2022-02-09-00:28:02,2.36377
952,2022-02-09-00:28:06,1.31492
953,2022-02-09-00:28:08,2.10397
954,2022-02-09-00:28:09,1.23017
955,2022-02-09-00:28:10,0.90490
956,2022-02-09-00:28:11,1.10883
957,2022-02-09-00:28:12,1.02793
958,2022-02-09-00:28:13,0.68910
959,2022-02-09-00:28:14,0.71769
960,2022-02-09-00:28:15,0.94178
961,2022-02-09-00:28:15,0.69632
962,2022-02-09-00:28:16,0.75820
963,2022-02-09-00:28:17,0.66280
964,2022-02-09-00:28:18,0.89337
965,2022-02-09-00:28:19,0.97808
966,2022-02-09-00:28:23,4.00491
967,2022-02-09-00:28:24,1.10645
968,2022-02-09-00:28:25,1.11163
969,2022-02-09-00:28:27,1.51925
970,2022-02-09-00:28:30,1.34457
971,2022-02-09-00:28:35,1.32470
972,2022-02-09-00:28:37,1.72235
973,2022-02-09-00:28:40,1.94316
974,2022-02-09-00:28:41,1.03164
975,2022-02-09-00:28:42,0.85815
976,2022-02-09-00:28:42,0.78322
977,2022-02-09-00:28:44,1.10450
978,2022-02-09-00:28:45,1.05214
979,2022-02-09-00:28:46,0.94336
980,2022-02-09-00:28:49,2.14833
981,2022-02-09-00:28:54,3.67398
982,2022-02-09-00:28:57,1.97171
983,2022-02-09-00:29:01,2.01843
984,2022-02-09-00:30:43,101.75722
