--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:50:49,4,6,3.451261
580,2022-01-03-17:50:52,6,5,3.166872
581,2022-01-03-17:50:54,5,1,1.947450
582,2022-01-03-17:50:56,1,3,2.302782
583,2022-01-03-17:51:00,3,7,3.499016
584,2022-01-03-17:51:03,7,0,3.121381
585,2022-01-03-17:51:05,0,5,2.475660
586,2022-01-03-17:51:08,5,7,2.809019
587,2022-01-03-17:51:11,7,5,2.863121
588,2022-01-03-17:51:14,5,3,3.136729
589,2022-01-03-17:51:17,3,5,3.156541
590,2022-01-03-17:51:21,5,4,3.299725
591,2022-01-03-17:51:23,4,2,1.962153
592,2022-01-03-17:51:26,2,7,3.072585
593,2022-01-03-17:51:29,7,1,3.343593
594,2022-01-03-17:51:30,1,0,1.146641
595,2022-01-03-17:51:34,0,6,3.533693
596,2022-01-03-17:51:37,6,3,3.200714
597,2022-01-03-17:51:40,3,4,3.491301
598,2022-01-03-17:51:42,4,1,1.458181
599,2022-01-03-17:51:44,1,7,1.747802
600,2022-01-03-17:51:46,7,5,2.854481
601,2022-01-03-17:51:49,5,7,2.729540
602,2022-01-03-17:51:52,7,0,3.213735
603,2022-01-03-17:51:54,0,4,1.547696
604,2022-01-03-17:51:56,4,0,1.655351
605,2022-01-03-17:51:59,0,6,3.713864
606,2022-01-03-17:52:03,6,4,3.674214
607,2022-01-03-17:52:06,4,6,3.530419
608,2022-01-03-17:52:10,6,3,3.312410
609,2022-01-03-17:52:13,3,1,3.519429
610,2022-01-03-17:52:15,1,2,2.076843
611,2022-01-03-17:52:17,2,4,1.849540
612,2022-01-03-17:52:19,4,5,1.925060
613,2022-01-03-17:52:22,5,7,2.616054
614,2022-01-03-17:52:24,7,6,2.613097
615,2022-01-03-17:52:28,6,2,3.607342
616,2022-01-03-17:52:30,2,4,1.836574
617,2022-01-03-17:52:31,4,1,1.370561
618,2022-01-03-17:52:33,1,2,2.028025
619,2022-01-03-17:52:37,2,6,3.257304
620,2022-01-03-17:52:40,6,2,3.256657
621,2022-01-03-17:52:42,2,1,1.983752
622,2022-01-03-17:52:44,1,2,2.114968
623,2022-01-03-17:52:46,2,0,1.774867
624,2022-01-03-17:52:47,0,2,1.750766
625,2022-01-03-17:52:49,2,1,1.987059
626,2022-01-03-17:52:52,1,3,2.329603
627,2022-01-03-17:52:54,3,1,2.523903
628,2022-01-03-17:52:57,1,6,2.866362
629,2022-01-03-17:53:00,6,4,2.674312
630,2022-01-03-17:53:02,4,5,1.787174
631,2022-01-03-17:53:04,5,2,2.103388
632,2022-01-03-17:53:06,2,4,1.941436
633,2022-01-03-17:53:08,4,7,1.940904
634,2022-01-03-17:53:10,7,3,2.233164
635,2022-01-03-17:53:13,3,5,2.794496
636,2022-01-03-17:53:15,5,1,2.535240
637,2022-01-03-17:53:19,1,6,3.703419
638,2022-01-03-17:53:22,6,2,3.232479
639,2022-01-03-17:53:25,2,3,2.788388
640,2022-01-03-17:53:27,3,0,2.502468
641,2022-01-03-17:53:29,0,5,2.091847
642,2022-01-03-17:53:32,5,7,2.724496
643,2022-01-03-17:53:36,7,2,3.521122
644,2022-01-03-17:53:40,2,1,4.543574
645,2022-01-03-17:53:41,1,0,1.099744
646,2022-01-03-17:53:45,0,6,3.615129
647,2022-01-03-17:53:49,6,2,3.693902
648,2022-01-03-17:53:53,2,1,4.387266
649,2022-01-03-17:53:54,1,4,1.342168
650,2022-01-03-17:53:59,4,2,4.248022
651,2022-01-03-17:54:02,2,7,3.168370
652,2022-01-03-17:54:05,7,0,3.170447
653,2022-01-03-17:54:09,0,6,3.567550
654,2022-01-03-17:54:12,6,5,3.517519
655,2022-01-03-17:54:15,5,7,2.651556
656,2022-01-03-17:54:18,7,2,3.169802
657,2022-01-03-17:54:22,2,5,4.086731
658,2022-01-03-17:54:24,5,0,2.066374
659,2022-01-03-17:54:26,0,5,1.988969
660,2022-01-03-17:54:28,5,1,2.291807
661,2022-01-03-17:54:29,1,0,1.155344
662,2022-01-03-17:54:31,0,4,1.593891
663,2022-01-03-17:54:33,4,7,1.871062
664,2022-01-03-17:54:36,7,5,2.920011
665,2022-01-03-17:54:39,5,6,3.165481
666,2022-01-03-17:54:42,6,5,3.265646
667,2022-01-03-17:54:45,5,6,3.211068
668,2022-01-03-17:54:49,6,0,3.553921
669,2022-01-03-17:54:51,0,2,1.803767
670,2022-01-03-17:54:53,2,0,1.825198
671,2022-01-03-17:54:55,0,7,1.981087
672,2022-01-03-17:54:57,7,0,2.101797
673,2022-01-03-17:54:59,0,7,2.082851
674,2022-01-03-17:55:02,7,2,2.675960
675,2022-01-03-17:55:03,2,4,1.823676
676,2022-01-03-17:55:05,4,2,2.081623
677,2022-01-03-17:55:07,2,4,1.884628
678,2022-01-03-17:55:10,4,3,2.356373
679,2022-01-03-17:55:12,3,1,2.466751
680,2022-01-03-17:55:13,1,0,1.132086
681,2022-01-03-17:55:17,0,6,3.679889
682,2022-01-03-17:55:21,6,0,4.004088
683,2022-01-03-17:55:23,0,5,2.094867
684,2022-01-03-17:55:26,5,6,2.871275
685,2022-01-03-17:55:29,6,0,3.080661
686,2022-01-03-17:55:31,0,2,1.881324
687,2022-01-03-17:55:33,2,5,1.637915
688,2022-01-03-17:55:35,5,1,2.158661
689,2022-01-03-17:55:37,1,5,2.102032
690,2022-01-03-17:55:40,5,6,2.888907
691,2022-01-03-17:55:43,6,2,3.113958
692,2022-01-03-17:55:45,2,7,2.592496
693,2022-01-03-17:55:49,7,0,3.154106
694,2022-01-03-17:55:52,0,3,3.640008
695,2022-01-03-17:55:56,3,6,3.359256
696,2022-01-03-17:55:58,6,7,2.684647
697,2022-01-03-17:56:01,7,4,3.150333
698,2022-01-03-17:56:05,4,6,3.618112
699,2022-01-03-17:56:09,6,4,3.562547
700,2022-01-03-17:56:10,4,0,1.563314
701,2022-01-03-17:56:14,0,6,3.587920
702,2022-01-03-17:56:17,6,0,3.630357
703,2022-01-03-17:56:19,0,2,1.797895
704,2022-01-03-17:56:22,2,7,2.727947
705,2022-01-03-17:56:25,7,5,2.810028
706,2022-01-03-17:56:27,5,3,2.450092
707,2022-01-03-17:56:30,3,2,2.763072
708,2022-01-03-17:56:32,2,0,1.793268
709,2022-01-03-17:56:33,0,4,1.586464
710,2022-01-03-17:56:35,4,7,1.980594
711,2022-01-03-17:56:40,7,6,4.320659
712,2022-01-03-17:56:43,6,3,3.260954
713,2022-01-03-17:56:46,3,0,3.400898
714,2022-01-03-17:56:49,0,5,2.606682
715,2022-01-03-17:56:52,5,6,3.311605
716,2022-01-03-17:56:56,6,1,3.968959
717,2022-01-03-17:56:58,1,7,1.750007
718,2022-01-03-17:57:01,7,5,2.798154
719,2022-01-03-17:57:05,5,2,4.089194
720,2022-01-03-17:57:09,2,5,3.750973
721,2022-01-03-17:57:11,5,0,1.960641
722,2022-01-03-17:57:12,0,2,1.862776
723,2022-01-03-17:57:15,2,7,2.807792
724,2022-01-03-17:57:19,7,3,3.354385
725,2022-01-03-17:57:21,3,5,2.420236
726,2022-01-03-17:57:24,5,6,3.166500
727,2022-01-03-17:57:28,6,5,3.417880
728,2022-01-03-17:57:30,5,3,2.418707
729,2022-01-03-17:57:33,3,2,3.006057
730,2022-01-03-17:57:36,2,3,3.153160
731,2022-01-03-17:57:39,3,5,3.206898
732,2022-01-03-17:57:41,5,4,1.825550
733,2022-01-03-17:57:43,4,0,1.584423
734,2022-01-03-17:57:45,0,3,2.526803
735,2022-01-03-17:57:47,3,4,2.220823
736,2022-01-03-17:57:50,4,3,2.152800
737,2022-01-03-17:57:52,3,6,2.149260
738,2022-01-03-17:57:55,6,5,2.946597
739,2022-01-03-17:57:56,5,2,1.625015
740,2022-01-03-17:57:58,2,0,1.911908
741,2022-01-03-17:58:02,0,6,3.661855
742,2022-01-03-17:58:05,6,4,3.507090
743,2022-01-03-17:58:07,4,0,1.721175
744,2022-01-03-17:58:11,0,3,3.600528
745,2022-01-03-17:58:14,3,5,3.205467
746,2022-01-03-17:58:17,5,7,2.612374
747,2022-01-03-17:58:19,7,2,2.762424
748,2022-01-03-17:58:21,2,1,2.010956
749,2022-01-03-17:58:24,1,3,2.345237
750,2022-01-03-17:58:26,3,1,2.532898
751,2022-01-03-17:58:29,1,6,2.821789
752,2022-01-03-17:58:32,6,1,2.921770
753,2022-01-03-17:58:34,1,7,1.780417
754,2022-01-03-17:58:36,7,0,2.202136
755,2022-01-03-17:58:38,0,5,2.170459
756,2022-01-03-17:58:41,5,7,2.687631
757,2022-01-03-17:58:44,7,2,3.336341
758,2022-01-03-17:58:49,2,1,4.521250
759,2022-01-03-17:58:50,1,4,1.485191
760,2022-01-03-17:58:52,4,5,1.959788
761,2022-01-03-17:58:54,5,2,1.777224
762,2022-01-03-17:58:56,2,5,1.657065
763,2022-01-03-17:58:59,5,4,3.785778
764,2022-01-03-17:59:03,4,6,3.317248
765,2022-01-03-17:59:06,6,3,3.269934
766,2022-01-03-17:59:09,3,5,3.083444
767,2022-01-03-17:59:12,5,6,3.282753
768,2022-01-03-17:59:16,6,3,3.755861
769,2022-01-03-17:59:18,3,4,2.272466
770,2022-01-03-17:59:20,4,7,1.993681
771,2022-01-03-17:59:23,7,2,2.604327
772,2022-01-03-17:59:26,2,3,2.678716
773,2022-01-03-17:59:28,3,5,2.302462
774,2022-01-03-17:59:31,5,7,2.624796
775,2022-01-03-17:59:33,7,2,2.908579
776,2022-01-03-17:59:37,2,6,3.380557
777,2022-01-03-17:59:40,6,0,3.156987
778,2022-01-03-17:59:41,0,1,1.380196
779,2022-01-03-17:59:45,1,3,3.680752
780,2022-01-03-17:59:48,3,2,2.835527
781,2022-01-03-17:59:52,2,5,4.028077
782,2022-01-03-17:59:55,5,6,2.871688
