582,2021-12-20,06:46:53,1,3,3.955444
583,2021-12-20,06:46:57,3,7,3.217439
584,2021-12-20,06:47:01,7,0,3.834997
585,2021-12-20,06:47:03,0,5,2.872671
586,2021-12-20,06:47:06,5,7,2.584210
587,2021-12-20,06:47:11,7,5,4.577787
588,2021-12-20,06:47:14,5,3,3.744126
589,2021-12-20,06:47:18,3,5,3.496131
590,2021-12-20,06:47:22,5,4,4.146627
591,2021-12-20,06:47:25,4,2,3.434324
592,2021-12-20,06:47:29,2,7,3.632674
593,2021-12-20,06:47:31,7,1,1.927346
594,2021-12-20,06:47:33,1,0,2.295995
595,2021-12-20,06:47:36,0,6,2.578777
596,2021-12-20,06:47:40,6,3,4.334113
597,2021-12-20,06:47:44,3,4,3.569475
598,2021-12-20,06:47:47,4,1,3.740742
599,2021-12-20,06:47:49,1,7,1.930898
600,2021-12-20,06:47:52,7,5,2.632459
601,2021-12-20,06:47:55,5,7,3.093154
602,2021-12-20,06:47:59,7,0,3.826186
603,2021-12-20,06:48:04,0,4,4.825429
604,2021-12-20,06:48:09,4,0,4.825520
605,2021-12-20,06:48:11,0,6,2.345668
606,2021-12-20,06:48:16,6,4,4.624068
607,2021-12-20,06:48:20,4,6,4.710803
608,2021-12-20,06:48:25,6,3,4.305096
609,2021-12-20,06:48:27,3,1,2.891228
610,2021-12-20,06:48:31,1,2,3.501865
611,2021-12-20,06:48:33,2,4,2.139458
612,2021-12-20,06:48:37,4,5,4.164142
613,2021-12-20,06:48:42,5,7,4.642103
614,2021-12-20,06:48:44,7,6,2.438058
615,2021-12-20,06:48:49,6,2,4.638162
616,2021-12-20,06:48:51,2,4,2.129444
617,2021-12-20,06:48:55,4,1,3.926635
618,2021-12-20,06:48:59,1,2,4.064058
619,2021-12-20,06:49:04,2,6,4.960204
620,2021-12-20,06:49:09,6,2,4.657316
621,2021-12-20,06:49:13,2,1,3.911756
622,2021-12-20,06:49:17,1,2,4.019182
623,2021-12-20,06:49:21,2,0,4.677471
624,2021-12-20,06:49:26,0,2,4.848979
625,2021-12-20,06:49:30,2,1,3.946266
626,2021-12-20,06:49:34,1,3,3.855050
627,2021-12-20,06:49:37,3,1,2.940458
628,2021-12-20,06:49:42,1,6,4.653761
629,2021-12-20,06:49:45,6,4,3.423061
630,2021-12-20,06:49:49,4,5,4.087211
631,2021-12-20,06:49:53,5,2,3.998512
632,2021-12-20,06:49:57,2,4,3.406175
633,2021-12-20,06:50:01,4,7,4.491046
634,2021-12-20,06:50:05,7,3,4.441225
635,2021-12-20,06:50:09,3,5,3.783436
636,2021-12-20,06:50:13,5,1,3.547102
637,2021-12-20,06:50:17,1,6,4.330228
638,2021-12-20,06:50:20,6,2,2.967178
639,2021-12-20,06:50:24,2,3,3.752831
640,2021-12-20,06:50:28,3,0,4.468281
641,2021-12-20,06:50:31,0,5,2.922332
642,2021-12-20,06:50:34,5,7,3.104031
643,2021-12-20,06:50:38,7,2,3.535990
644,2021-12-20,06:50:42,2,1,3.935793
645,2021-12-20,06:50:44,1,0,2.270268
646,2021-12-20,06:50:46,0,6,2.300649
647,2021-12-20,06:50:51,6,2,4.634931
648,2021-12-20,06:50:55,2,1,3.944885
649,2021-12-20,06:50:59,1,4,3.695247
650,2021-12-20,06:51:02,4,2,3.638765
651,2021-12-20,06:51:07,2,7,4.409169
652,2021-12-20,06:51:10,7,0,2.854318
653,2021-12-20,06:51:12,0,6,2.432929
654,2021-12-20,06:51:17,6,5,4.726519
655,2021-12-20,06:51:19,5,7,2.701633
656,2021-12-20,06:51:23,7,2,3.507791
657,2021-12-20,06:51:27,2,5,4.489671
658,2021-12-20,06:51:30,5,0,2.933332
659,2021-12-20,06:51:33,0,5,2.980471
660,2021-12-20,06:51:37,5,1,3.871411
661,2021-12-20,06:51:39,1,0,2.251145
662,2021-12-20,06:51:44,0,4,4.774574
663,2021-12-20,06:51:48,4,7,4.048541
664,2021-12-20,06:51:51,7,5,3.093505
665,2021-12-20,06:51:54,5,6,2.640033
666,2021-12-20,06:51:59,6,5,4.651291
667,2021-12-20,06:52:03,5,6,4.850614
668,2021-12-20,06:52:07,6,0,3.598262
669,2021-12-20,06:52:11,0,2,3.779092
670,2021-12-20,06:52:15,2,0,3.701282
671,2021-12-20,06:52:18,0,7,3.804784
672,2021-12-20,06:52:22,7,0,3.806647
673,2021-12-20,06:52:25,0,7,2.858186
674,2021-12-20,06:52:29,7,2,3.744573
675,2021-12-20,06:52:32,2,4,3.533896
676,2021-12-20,06:52:36,4,2,3.453364
677,2021-12-20,06:52:39,2,4,3.448997
678,2021-12-20,06:52:42,4,3,2.500627
679,2021-12-20,06:52:45,3,1,2.935027
680,2021-12-20,06:52:49,1,0,4.377023
681,2021-12-20,06:52:52,0,6,2.630624
682,2021-12-20,06:52:54,6,0,2.387982
683,2021-12-20,06:52:57,0,5,2.919036
684,2021-12-20,06:53:00,5,6,3.261584
685,2021-12-20,06:53:03,6,0,2.346158
686,2021-12-20,06:53:07,0,2,4.679817
687,2021-12-20,06:53:11,2,5,3.910595
688,2021-12-20,06:53:14,5,1,2.724506
689,2021-12-20,06:53:17,1,5,2.756062
690,2021-12-20,06:53:21,5,6,4.734810
691,2021-12-20,06:53:26,6,2,4.676235
692,2021-12-20,06:53:30,2,7,3.498166
693,2021-12-20,06:53:33,7,0,3.816808
694,2021-12-20,06:53:38,0,3,4.618366
695,2021-12-20,06:53:42,3,6,4.398658
696,2021-12-20,06:53:46,6,7,3.789198
697,2021-12-20,06:53:50,7,4,3.930861
698,2021-12-20,06:53:55,4,6,5.172240
699,2021-12-20,06:53:59,6,4,3.488849
700,2021-12-20,06:54:03,4,0,4.133654
701,2021-12-20,06:54:05,0,6,2.458226
702,2021-12-20,06:54:08,6,0,2.357237
703,2021-12-20,06:54:12,0,2,4.756013
704,2021-12-20,06:54:17,2,7,4.495707
705,2021-12-20,06:54:22,7,5,4.509605
706,2021-12-20,06:54:25,5,3,3.869556
707,2021-12-20,06:54:27,3,2,2.032922
708,2021-12-20,06:54:32,2,0,4.837280
709,2021-12-20,06:54:36,0,4,4.113079
710,2021-12-20,06:54:40,4,7,3.962163
711,2021-12-20,06:54:44,7,6,3.766982
712,2021-12-20,06:54:48,6,3,4.338753
713,2021-12-20,06:54:53,3,0,4.463718
714,2021-12-20,06:54:56,0,5,2.894236
715,2021-12-20,06:54:59,5,6,3.179394
716,2021-12-20,06:55:03,6,1,4.329921
717,2021-12-20,06:55:05,1,7,2.009493
718,2021-12-20,06:55:09,7,5,3.286471
719,2021-12-20,06:55:12,5,2,3.873000
720,2021-12-20,06:55:16,2,5,3.946605
721,2021-12-20,06:55:19,5,0,2.715156
722,2021-12-20,06:55:23,0,2,3.855483
723,2021-12-20,06:55:27,2,7,3.584940
724,2021-12-20,06:55:30,7,3,3.232323
725,2021-12-20,06:55:33,3,5,3.519097
726,2021-12-20,06:55:38,5,6,4.790269
727,2021-12-20,06:55:41,6,5,2.774529
728,2021-12-20,06:55:45,5,3,4.068253
729,2021-12-20,06:55:47,3,2,2.044198
730,2021-12-20,06:55:49,2,3,2.321183
731,2021-12-20,06:55:53,3,5,3.458616
732,2021-12-20,06:55:57,5,4,4.162152
733,2021-12-20,06:56:02,4,0,4.855388
734,2021-12-20,06:56:06,0,3,4.484402
735,2021-12-20,06:56:10,3,4,3.524749
736,2021-12-20,06:56:13,4,3,3.531823
737,2021-12-20,06:56:18,3,6,4.639958
738,2021-12-20,06:56:21,6,5,2.635956
739,2021-12-20,06:56:25,5,2,4.109126
740,2021-12-20,06:56:29,2,0,4.734821
741,2021-12-20,06:56:32,0,6,2.798312
742,2021-12-20,06:56:36,6,4,3.431358
743,2021-12-20,06:56:40,4,0,4.042968
744,2021-12-20,06:56:45,0,3,5.074585
745,2021-12-20,06:56:48,3,5,3.449933
746,2021-12-20,06:56:51,5,7,2.775568
747,2021-12-20,06:56:55,7,2,3.495255
748,2021-12-20,06:56:58,2,1,3.426610
749,2021-12-20,06:57:01,1,3,3.017436
750,2021-12-20,06:57:04,3,1,2.961524
751,2021-12-20,06:57:09,1,6,4.644283
752,2021-12-20,06:57:13,6,1,4.358701
753,2021-12-20,06:57:15,1,7,1.956361
754,2021-12-20,06:57:19,7,0,3.802662
755,2021-12-20,06:57:22,0,5,2.892292
756,2021-12-20,06:57:24,5,7,2.551993
757,2021-12-20,06:57:29,7,2,4.384880
758,2021-12-20,06:57:32,2,1,3.954453
759,2021-12-20,06:57:36,1,4,3.691788
760,2021-12-20,06:57:40,4,5,4.073827
761,2021-12-20,06:57:44,5,2,3.962509
762,2021-12-20,06:57:48,2,5,4.090110
763,2021-12-20,06:57:53,5,4,4.202054
764,2021-12-20,06:57:57,4,6,4.675000
765,2021-12-20,06:58:01,6,3,4.291358
766,2021-12-20,06:58:05,3,5,3.833413
767,2021-12-20,06:58:08,5,6,2.843053
768,2021-12-20,06:58:12,6,3,4.335728
769,2021-12-20,06:58:16,3,4,3.497440
770,2021-12-20,06:58:20,4,7,4.049454
771,2021-12-20,06:58:25,7,2,4.514370
772,2021-12-20,06:58:28,2,3,3.123952
773,2021-12-20,06:58:31,3,5,3.468674
774,2021-12-20,06:58:36,5,7,4.462750
775,2021-12-20,06:58:39,7,2,3.597214
776,2021-12-20,06:58:42,2,6,3.156951
777,2021-12-20,06:58:45,6,0,2.344607
778,2021-12-20,06:58:47,0,1,2.446384
779,2021-12-20,06:58:51,1,3,3.824745
780,2021-12-20,06:58:53,3,2,2.100648
781,2021-12-20,06:58:57,2,5,4.069416
782,2021-12-20,06:59:00,5,6,2.735994
783,2021-12-20,06:59:03,6,4,3.405867
784,2021-12-20,06:59:07,4,0,4.086387
785,2021-12-20,06:59:10,0,6,2.401924
786,2021-12-20,06:59:12,6,5,2.651600
787,2021-12-20,06:59:15,5,0,3.032767
788,2021-12-20,06:59:20,0,3,4.526275
789,2021-12-20,06:59:23,3,1,2.974148
790,2021-12-20,06:59:27,1,0,4.350509
791,2021-12-20,06:59:31,0,4,4.150634
792,2021-12-20,06:59:36,4,5,4.427933
793,2021-12-20,06:59:40,5,6,4.582848
794,2021-12-20,06:59:45,6,3,4.424714
795,2021-12-20,06:59:49,3,0,4.552104
796,2021-12-20,06:59:54,0,2,4.781943
797,2021-12-20,06:59:56,2,3,2.106560
798,2021-12-20,07:00:01,3,0,4.518682
799,2021-12-20,07:00:04,0,7,2.963594
800,2021-12-20,07:00:08,7,2,4.587143
801,2021-12-20,07:00:13,2,6,4.617876
802,2021-12-20,07:00:18,6,2,4.682019
803,2021-12-20,07:00:22,2,6,4.741679
804,2021-12-20,07:00:27,6,3,4.381133
805,2021-12-20,07:00:29,3,2,2.048435
806,2021-12-20,07:00:33,2,5,4.021338
807,2021-12-20,07:00:37,5,2,3.867590
808,2021-12-20,07:00:40,2,3,3.320221
809,2021-12-20,07:00:43,3,7,3.245530
810,2021-12-20,07:00:47,7,4,3.915907
811,2021-12-20,07:00:52,4,6,4.746604
812,2021-12-20,07:00:56,6,7,3.836072
813,2021-12-20,07:01:00,7,0,3.819011
814,2021-12-20,07:01:04,0,3,4.462267
815,2021-12-20,07:01:08,3,4,3.566625
816,2021-12-20,07:01:11,4,1,3.678905
817,2021-12-20,07:01:15,1,4,3.949736
818,2021-12-20,07:01:20,4,7,4.447797
819,2021-12-20,07:01:24,7,3,4.392992
820,2021-12-20,07:01:26,3,2,2.033005
821,2021-12-20,07:01:30,2,5,4.019604
822,2021-12-20,07:01:33,5,6,2.656703
823,2021-12-20,07:01:36,6,4,3.436815
824,2021-12-20,07:01:40,4,6,3.459348
825,2021-12-20,07:01:44,6,7,3.767064
826,2021-12-20,07:01:47,7,3,3.273121
827,2021-12-20,07:01:51,3,6,4.346932
828,2021-12-20,07:01:55,6,7,3.783086
829,2021-12-20,07:01:59,7,2,3.597377
830,2021-12-20,07:02:02,2,0,3.739142
831,2021-12-20,07:02:06,0,6,3.788033
832,2021-12-20,07:02:08,6,1,2.260556
833,2021-12-20,07:02:12,1,5,3.911182
834,2021-12-20,07:02:16,5,4,4.162343
835,2021-12-20,07:02:20,4,1,4.003164
836,2021-12-20,07:02:23,1,0,2.273412
837,2021-12-20,07:02:25,0,6,2.333826
838,2021-12-20,07:02:27,6,1,2.371641
839,2021-12-20,07:02:30,1,6,2.444107
840,2021-12-20,07:02:34,6,1,4.434653
841,2021-12-20,07:02:39,1,6,4.419535
842,2021-12-20,07:02:43,6,2,4.627851
843,2021-12-20,07:02:45,2,3,2.139888
844,2021-12-20,07:02:49,3,5,3.881165
845,2021-12-20,07:02:52,5,0,2.958864
846,2021-12-20,07:02:56,0,4,4.103720
847,2021-12-20,07:03:00,4,3,3.614786
848,2021-12-20,07:03:02,3,2,2.055081
849,2021-12-20,07:03:07,2,6,4.588461
850,2021-12-20,07:03:10,6,0,3.677009
851,2021-12-20,07:03:14,0,2,3.715558
852,2021-12-20,07:03:16,2,4,2.151295
853,2021-12-20,07:03:20,4,7,4.028889
854,2021-12-20,07:03:24,7,6,3.830991
855,2021-12-20,07:03:28,6,3,4.369151
856,2021-12-20,07:03:32,3,7,3.190098
857,2021-12-20,07:03:35,7,6,3.782424
858,2021-12-20,07:03:38,6,1,2.364344
859,2021-12-20,07:03:42,1,3,3.868436
860,2021-12-20,07:03:44,3,2,2.099826
861,2021-12-20,07:03:48,2,0,4.719476
862,2021-12-20,07:03:53,0,1,4.393815
863,2021-12-20,07:03:57,1,0,4.618593
864,2021-12-20,07:04:00,0,6,2.605649
865,2021-12-20,07:04:05,6,5,4.651842
866,2021-12-20,07:04:09,5,4,4.155884
867,2021-12-20,07:04:12,4,2,3.451083
868,2021-12-20,07:04:16,2,0,3.643790
869,2021-12-20,07:04:20,0,7,3.816035
870,2021-12-20,07:04:24,7,6,4.355715
871,2021-12-20,07:04:28,6,1,4.332436
872,2021-12-20,07:04:31,1,5,2.725254
873,2021-12-20,07:04:35,5,2,3.912990
874,2021-12-20,07:04:39,2,1,3.948402
875,2021-12-20,07:04:42,1,2,3.335121
876,2021-12-20,07:04:47,2,5,4.114987
877,2021-12-20,07:04:51,5,6,4.621425
878,2021-12-20,07:04:55,6,7,3.755688
879,2021-12-20,07:04:59,7,4,3.970359
880,2021-12-20,07:05:03,4,7,4.482441
881,2021-12-20,07:05:05,7,1,1.951609
882,2021-12-20,07:05:07,1,7,1.929647
883,2021-12-20,07:05:12,7,3,4.339844
884,2021-12-20,07:05:15,3,4,3.568142
885,2021-12-20,07:05:19,4,3,3.943938
886,2021-12-20,07:05:22,3,1,2.927206
887,2021-12-20,07:05:26,1,0,4.323775
888,2021-12-20,07:05:29,0,6,2.461489
889,2021-12-20,07:05:31,6,1,2.328361
890,2021-12-20,07:05:34,1,5,2.919206
891,2021-12-20,07:05:38,5,3,3.933752
892,2021-12-20,07:05:42,3,5,3.518774
893,2021-12-20,07:05:46,5,4,4.167542
894,2021-12-20,07:05:50,4,7,4.030856
895,2021-12-20,07:05:53,7,5,3.208711
896,2021-12-20,07:05:56,5,1,3.540806
897,2021-12-20,07:05:59,1,3,3.027923
898,2021-12-20,07:06:04,3,6,4.468019
899,2021-12-20,07:06:07,6,4,3.402637
900,2021-12-20,07:06:11,4,6,3.555711
901,2021-12-20,07:06:16,6,2,4.670574
902,2021-12-20,07:06:20,2,5,4.340749
903,2021-12-20,07:06:23,5,1,2.770311
904,2021-12-20,07:06:26,1,2,3.381284
905,2021-12-20,07:06:28,2,3,2.275615
906,2021-12-20,07:06:30,3,2,2.035994
907,2021-12-20,07:06:34,2,1,3.975821
908,2021-12-20,07:06:38,1,3,3.953827
909,2021-12-20,07:06:42,3,0,3.370710
910,2021-12-20,07:06:44,0,5,2.694137
911,2021-12-20,07:06:48,5,2,4.022694
912,2021-12-20,07:06:53,2,5,4.388743
913,2021-12-20,07:06:57,5,4,4.259026
914,2021-12-20,07:06:59,4,3,2.422616
915,2021-12-20,07:07:04,3,7,4.291924
916,2021-12-20,07:07:08,7,3,4.377566
917,2021-12-20,07:07:13,3,0,4.518720
918,2021-12-20,07:07:16,0,5,2.936765
919,2021-12-20,07:07:20,5,2,3.963077
920,2021-12-20,07:07:24,2,6,4.774074
921,2021-12-20,07:07:29,6,5,4.661085
922,2021-12-20,07:07:33,5,4,4.165607
923,2021-12-20,07:07:37,4,2,3.421164
924,2021-12-20,07:07:40,2,4,3.423778
925,2021-12-20,07:07:44,4,0,4.111764
926,2021-12-20,07:07:48,0,7,3.398954
927,2021-12-20,07:07:49,7,1,1.951377
928,2021-12-20,07:07:52,1,0,2.350976
929,2021-12-20,07:07:54,0,1,2.347190
930,2021-12-20,07:07:56,1,7,1.972853
931,2021-12-20,07:07:59,7,5,2.645365
932,2021-12-20,07:08:03,5,2,4.153908
933,2021-12-20,07:08:08,2,6,4.962087
934,2021-12-20,07:08:11,6,4,3.435518
935,2021-12-20,07:08:15,4,2,3.726049
936,2021-12-20,07:08:19,2,7,3.543943
937,2021-12-20,07:08:21,7,1,1.973072
938,2021-12-20,07:08:24,1,2,3.444665
939,2021-12-20,07:08:28,2,5,4.044506
940,2021-12-20,07:08:33,5,0,4.534017
941,2021-12-20,07:08:35,0,6,2.536150
942,2021-12-20,07:08:39,6,4,3.471808
943,2021-12-20,07:08:43,4,5,4.185078
944,2021-12-20,07:08:47,5,0,4.560351
945,2021-12-20,07:08:50,0,6,2.391866
946,2021-12-20,07:08:52,6,0,2.354039
947,2021-12-20,07:08:57,0,3,4.462378
948,2021-12-20,07:09:00,3,0,3.412526
949,2021-12-20,07:09:04,0,4,4.254662
950,2021-12-20,07:09:08,4,3,3.740538
951,2021-12-20,07:09:11,3,4,3.521908
952,2021-12-20,07:09:15,4,3,3.601970
953,2021-12-20,07:09:18,3,1,2.970847
954,2021-12-20,07:09:21,1,5,2.906709
955,2021-12-20,07:09:25,5,1,3.848611
956,2021-12-20,07:09:29,1,5,3.832492
957,2021-12-20,07:09:33,5,6,4.574080
958,2021-12-20,07:09:37,6,3,4.238445
959,2021-12-20,07:09:41,3,5,3.428189
960,2021-12-20,07:09:45,5,2,3.948854
961,2021-12-20,07:09:49,2,5,4.036723
962,2021-12-20,07:09:54,5,6,4.684777
963,2021-12-20,07:09:58,6,3,4.309654
964,2021-12-20,07:10:01,3,5,3.523620
965,2021-12-20,07:10:06,5,7,4.642596
966,2021-12-20,07:10:11,7,3,4.455322
967,2021-12-20,07:10:15,3,0,4.499816
968,2021-12-20,07:10:19,0,4,4.195681
969,2021-12-20,07:10:23,4,5,4.102919
970,2021-12-20,07:10:28,5,6,4.919972
971,2021-12-20,07:10:32,6,7,3.797843
972,2021-12-20,07:10:35,7,3,3.403871
973,2021-12-20,07:10:40,3,0,4.485429
974,2021-12-20,07:10:45,0,4,4.821484
975,2021-12-20,07:10:48,4,2,3.477423
976,2021-12-20,07:10:52,2,7,3.682616
977,2021-12-20,07:10:56,7,6,3.919045
978,2021-12-20,07:11:00,6,5,4.641953
979,2021-12-20,07:11:05,5,0,4.529175
980,2021-12-20,07:11:07,0,1,2.340937
981,2021-12-20,07:11:09,1,7,1.944598
982,2021-12-20,07:11:11,7,1,1.971447
983,2021-12-20,07:11:14,1,0,2.333340
984,2021-12-20,07:11:17,0,2,3.820027
985,2021-12-20,07:11:21,2,3,3.382472
986,2021-12-20,07:11:25,3,6,4.454464
987,2021-12-20,07:11:30,6,1,4.414273
988,2021-12-20,07:11:33,1,4,3.747906
989,2021-12-20,07:11:37,4,2,3.677571
990,2021-12-20,07:11:39,2,4,2.188806
991,2021-12-20,07:11:43,4,2,3.503760
992,2021-12-20,07:11:46,2,6,3.179761
993,2021-12-20,07:11:50,6,7,3.727406
994,2021-12-20,07:11:52,7,5,2.729403
995,2021-12-20,07:11:56,5,1,3.838218
996,2021-12-20,07:12:00,1,2,4.015215
997,2021-12-20,07:12:02,2,3,2.163980
998,2021-12-20,07:12:07,3,0,4.518020
999,2021-12-20,07:12:11,0,7,3.866019
--- End
