date,init_position,final_position,time
583,2022-01-24-23:00:08,1,3,2.399259
584,2022-01-24-23:00:12,3,7,3.473484
585,2022-01-24-23:00:15,7,0,3.135792
586,2022-01-24-23:00:17,0,5,2.231709
587,2022-01-24-23:00:20,5,7,2.668099
588,2022-01-24-23:00:23,7,5,2.827986
589,2022-01-24-23:00:25,5,3,2.632518
590,2022-01-24-23:00:28,3,5,2.621802
591,2022-01-24-23:00:30,5,4,2.112917
592,2022-01-24-23:00:32,4,2,2.099208
593,2022-01-24-23:00:35,2,7,2.620439
594,2022-01-24-23:00:36,7,1,1.720553
595,2022-01-24-23:00:37,1,0,1.109865
596,2022-01-24-23:00:41,0,6,3.549883
597,2022-01-24-23:00:45,6,3,3.918614
598,2022-01-24-23:00:47,3,4,2.077773
599,2022-01-24-23:00:48,4,1,1.462453
600,2022-01-24-23:00:50,1,7,1.867276
601,2022-01-24-23:00:53,7,5,2.810057
602,2022-01-24-23:00:56,5,7,2.691773
603,2022-01-24-23:00:59,7,0,3.176707
604,2022-01-24-23:01:01,0,4,1.780317
605,2022-01-24-23:01:02,4,0,1.605371
606,2022-01-24-23:01:06,0,6,3.578014
607,2022-01-24-23:01:10,6,4,4.154310
608,2022-01-24-23:01:14,4,6,3.681756
609,2022-01-24-23:01:18,6,3,3.893844
610,2022-01-24-23:01:20,3,1,2.406709
611,2022-01-24-23:01:22,1,2,2.091819
612,2022-01-24-23:01:24,2,4,1.813844
613,2022-01-24-23:01:26,4,5,1.920110
614,2022-01-24-23:01:29,5,7,2.706447
615,2022-01-24-23:01:31,7,6,2.733459
616,2022-01-24-23:01:35,6,2,3.360308
617,2022-01-24-23:01:37,2,4,1.868018
618,2022-01-24-23:01:38,4,1,1.544208
619,2022-01-24-23:01:40,1,2,2.174029
620,2022-01-24-23:01:44,2,6,3.281092
621,2022-01-24-23:01:48,6,2,4.376638
622,2022-01-24-23:01:52,2,1,4.219560
623,2022-01-24-23:01:54,1,2,2.005235
624,2022-01-24-23:01:56,2,0,1.806745
625,2022-01-24-23:01:58,0,2,1.964966
626,2022-01-24-23:02:00,2,1,2.010861
627,2022-01-24-23:02:03,1,3,2.519788
628,2022-01-24-23:02:05,3,1,2.777477
629,2022-01-24-23:02:09,1,6,3.786204
630,2022-01-24-23:02:13,6,4,3.542862
631,2022-01-24-23:02:14,4,5,1.830398
632,2022-01-24-23:02:16,5,2,1.655482
633,2022-01-24-23:02:18,2,4,1.901922
634,2022-01-24-23:02:20,4,7,2.023459
635,2022-01-24-23:02:24,7,3,3.894615
636,2022-01-24-23:02:27,3,5,3.310016
637,2022-01-24-23:02:30,5,1,2.410465
638,2022-01-24-23:02:33,1,6,2.839082
639,2022-01-24-23:02:37,6,2,4.939095
640,2022-01-24-23:02:42,2,3,4.651006
641,2022-01-24-23:02:45,3,0,2.557535
642,2022-01-24-23:02:47,0,5,2.089794
643,2022-01-24-23:02:50,5,7,2.762236
644,2022-01-24-23:02:52,7,2,2.811575
645,2022-01-24-23:02:54,2,1,2.161981
646,2022-01-24-23:02:56,1,0,1.307784
647,2022-01-24-23:02:59,0,6,3.235751
648,2022-01-24-23:03:03,6,2,4.290325
649,2022-01-24-23:03:08,2,1,4.332900
650,2022-01-24-23:03:09,1,4,1.450179
651,2022-01-24-23:03:11,4,2,2.014843
652,2022-01-24-23:03:14,2,7,2.779562
653,2022-01-24-23:03:16,7,0,2.193673
654,2022-01-24-23:03:19,0,6,2.944543
655,2022-01-24-23:03:23,6,5,3.633253
656,2022-01-24-23:03:25,5,7,2.723760
657,2022-01-24-23:03:29,7,2,3.316034
658,2022-01-24-23:03:33,2,5,3.911008
659,2022-01-24-23:03:35,5,0,2.256387
660,2022-01-24-23:03:37,0,5,2.603289
661,2022-01-24-23:03:40,5,1,2.681859
662,2022-01-24-23:03:41,1,0,1.188503
663,2022-01-24-23:03:43,0,4,1.807247
664,2022-01-24-23:03:45,4,7,1.985294
665,2022-01-24-23:03:48,7,5,2.877762
666,2022-01-24-23:03:51,5,6,3.419996
667,2022-01-24-23:03:55,6,5,3.220728
668,2022-01-24-23:03:58,5,6,3.293069
669,2022-01-24-23:04:02,6,0,3.664165
670,2022-01-24-23:04:04,0,2,1.922497
671,2022-01-24-23:04:06,2,0,1.976665
672,2022-01-24-23:04:08,0,7,2.145973
673,2022-01-24-23:04:10,7,0,2.166583
674,2022-01-24-23:04:12,0,7,2.044762
675,2022-01-24-23:04:15,7,2,2.965070
676,2022-01-24-23:04:17,2,4,1.905510
677,2022-01-24-23:04:22,4,2,4.801979
678,2022-01-24-23:04:24,2,4,2.085843
679,2022-01-24-23:04:26,4,3,2.414897
680,2022-01-24-23:04:30,3,1,3.694408
681,2022-01-24-23:04:31,1,0,1.230791
682,2022-01-24-23:04:35,0,6,3.616462
683,2022-01-24-23:04:38,6,0,3.767487
684,2022-01-24-23:04:40,0,5,2.067451
685,2022-01-24-23:04:44,5,6,3.185729
686,2022-01-24-23:04:47,6,0,3.672789
687,2022-01-24-23:04:49,0,2,1.830579
688,2022-01-24-23:04:51,2,5,1.651080
689,2022-01-24-23:04:53,5,1,2.201775
690,2022-01-24-23:04:55,1,5,2.101511
691,2022-01-24-23:04:58,5,6,3.223689
692,2022-01-24-23:05:02,6,2,3.604833
693,2022-01-24-23:05:05,2,7,3.186202
694,2022-01-24-23:05:08,7,0,3.190854
695,2022-01-24-23:05:11,0,3,2.571701
696,2022-01-24-23:05:13,3,6,2.205167
697,2022-01-24-23:05:17,6,7,3.601883
698,2022-01-24-23:05:20,7,4,3.267614
699,2022-01-24-23:05:24,4,6,3.579676
700,2022-01-24-23:05:27,6,4,3.752055
701,2022-01-24-23:05:29,4,0,1.759062
702,2022-01-24-23:05:32,0,6,2.953287
703,2022-01-24-23:05:35,6,0,3.226222
704,2022-01-24-23:05:37,0,2,1.811402
705,2022-01-24-23:05:40,2,7,2.853180
706,2022-01-24-23:05:43,7,5,2.902774
707,2022-01-24-23:05:45,5,3,2.555279
708,2022-01-24-23:05:48,3,2,2.744176
709,2022-01-24-23:05:50,2,0,1.815854
710,2022-01-24-23:05:52,0,4,1.642990
711,2022-01-24-23:05:53,4,7,1.922507
712,2022-01-24-23:05:56,7,6,3.017868
713,2022-01-24-23:05:59,6,3,2.207558
714,2022-01-24-23:06:02,3,0,2.899848
715,2022-01-24-23:06:04,0,5,2.449237
716,2022-01-24-23:06:07,5,6,3.269197
717,2022-01-24-23:06:11,6,1,3.927687
718,2022-01-24-23:06:13,1,7,2.054244
719,2022-01-24-23:06:16,7,5,2.811727
720,2022-01-24-23:06:18,5,2,1.648270
721,2022-01-24-23:06:19,2,5,1.705667
722,2022-01-24-23:06:22,5,0,2.164058
723,2022-01-24-23:06:23,0,2,1.851399
724,2022-01-24-23:06:26,2,7,2.655911
725,2022-01-24-23:06:30,7,3,3.370673
726,2022-01-24-23:06:32,3,5,2.468650
727,2022-01-24-23:06:35,5,6,3.273074
728,2022-01-24-23:06:38,6,5,3.237115
729,2022-01-24-23:06:42,5,3,3.166323
730,2022-01-24-23:06:45,3,2,3.277985
731,2022-01-24-23:06:48,2,3,3.441070
732,2022-01-24-23:06:51,3,5,3.011099
733,2022-01-24-23:06:55,5,4,3.653831
734,2022-01-24-23:06:59,4,0,4.067615
735,2022-01-24-23:07:02,0,3,2.597099
736,2022-01-24-23:07:04,3,4,2.730389
737,2022-01-24-23:07:07,4,3,2.208582
738,2022-01-24-23:07:09,3,6,2.125538
739,2022-01-24-23:07:12,6,5,3.098870
740,2022-01-24-23:07:14,5,2,1.910877
741,2022-01-24-23:07:16,2,0,1.902595
742,2022-01-24-23:07:19,0,6,2.883515
743,2022-01-24-23:07:22,6,4,3.865531
744,2022-01-24-23:07:27,4,0,4.163679
745,2022-01-24-23:07:29,0,3,2.680088
746,2022-01-24-23:07:32,3,5,2.551460
747,2022-01-24-23:07:35,5,7,2.669166
748,2022-01-24-23:07:37,7,2,2.675778
749,2022-01-24-23:07:39,2,1,2.162375
750,2022-01-24-23:07:42,1,3,2.478318
751,2022-01-24-23:07:45,3,1,3.122628
752,2022-01-24-23:07:48,1,6,3.236025
753,2022-01-24-23:07:51,6,1,2.935066
754,2022-01-24-23:07:53,1,7,2.032517
755,2022-01-24-23:07:56,7,0,2.402528
756,2022-01-24-23:07:58,0,5,2.510342
757,2022-01-24-23:08:01,5,7,2.928266
758,2022-01-24-23:08:04,7,2,3.028307
759,2022-01-24-23:08:06,2,1,2.157002
760,2022-01-24-23:08:08,1,4,1.536468
761,2022-01-24-23:08:10,4,5,2.015821
762,2022-01-24-23:08:14,5,2,4.029794
763,2022-01-24-23:08:18,2,5,3.874374
764,2022-01-24-23:08:20,5,4,2.738552
765,2022-01-24-23:08:24,4,6,3.778838
766,2022-01-24-23:08:28,6,3,4.003294
767,2022-01-24-23:08:31,3,5,2.463822
768,2022-01-24-23:08:34,5,6,2.878037
769,2022-01-24-23:08:36,6,3,2.148557
770,2022-01-24-23:08:38,3,4,2.322896
771,2022-01-24-23:08:40,4,7,2.087436
772,2022-01-24-23:08:43,7,2,2.840510
773,2022-01-24-23:08:46,2,3,2.953896
774,2022-01-24-23:08:49,3,5,2.860093
775,2022-01-24-23:08:52,5,7,2.914637
776,2022-01-24-23:08:55,7,2,2.889989
777,2022-01-24-23:08:58,2,6,3.194143
778,2022-01-24-23:09:01,6,0,3.222217
779,2022-01-24-23:09:02,0,1,1.389202
780,2022-01-24-23:09:06,1,3,3.778046
781,2022-01-24-23:09:10,3,2,3.379972
782,2022-01-24-23:09:12,2,5,2.093664
783,2022-01-24-23:09:15,5,6,3.522194
784,2022-01-24-23:09:19,6,4,4.133851
785,2022-01-24-23:09:23,4,0,3.857873
786,2022-01-24-23:09:27,0,6,4.076392
787,2022-01-24-23:09:31,6,5,3.844364
788,2022-01-24-23:09:33,5,0,2.136768
789,2022-01-24-23:09:37,0,3,3.770505
790,2022-01-24-23:09:41,3,1,3.755203
791,2022-01-24-23:09:42,1,0,1.310868
792,2022-01-24-23:09:44,0,4,1.975753
793,2022-01-24-23:09:46,4,5,2.162194
794,2022-01-24-23:09:50,5,6,3.483737
795,2022-01-24-23:09:54,6,3,3.860162
796,2022-01-24-23:09:57,3,0,2.931712
797,2022-01-24-23:09:59,0,2,2.030104
798,2022-01-24-23:10:02,2,3,3.029130
799,2022-01-24-23:10:05,3,0,2.880415
800,2022-01-24-23:10:07,0,7,2.400265
801,2022-01-24-23:10:10,7,2,2.800780
802,2022-01-24-23:10:13,2,6,3.337647
803,2022-01-24-23:10:17,6,2,3.559065
804,2022-01-24-23:10:20,2,6,3.359099
805,2022-01-24-23:10:24,6,3,4.259436
806,2022-01-24-23:10:27,3,2,2.875631
807,2022-01-24-23:10:29,2,5,2.081729
808,2022-01-24-23:10:33,5,2,3.952235
809,2022-01-24-23:10:38,2,3,5.135711
810,2022-01-24-23:10:42,3,7,3.806456
811,2022-01-24-23:10:46,7,4,4.213011
812,2022-01-24-23:10:50,4,6,3.544541
813,2022-01-24-23:10:53,6,7,2.725270
814,2022-01-24-23:10:56,7,0,3.289411
815,2022-01-24-23:10:58,0,3,2.531940
816,2022-01-24-23:11:01,3,4,2.233709
817,2022-01-24-23:11:02,4,1,1.535413
818,2022-01-24-23:11:04,1,4,1.545251
819,2022-01-24-23:11:06,4,7,2.043220
820,2022-01-24-23:11:11,7,3,4.680799
821,2022-01-24-23:11:14,3,2,3.251022
822,2022-01-24-23:11:16,2,5,2.074492
823,2022-01-24-23:11:19,5,6,3.411716
824,2022-01-24-23:11:24,6,4,4.439591
825,2022-01-24-23:11:28,4,6,3.834234
826,2022-01-24-23:11:31,6,7,2.964029
827,2022-01-24-23:11:34,7,3,3.294517
828,2022-01-24-23:11:36,3,6,2.097197
829,2022-01-24-23:11:39,6,7,2.751753
830,2022-01-24-23:11:42,7,2,2.849240
831,2022-01-24-23:11:44,2,0,2.005457
832,2022-01-24-23:11:47,0,6,3.182456
833,2022-01-24-23:11:50,6,1,3.202083
834,2022-01-24-23:11:52,1,5,2.406248
835,2022-01-24-23:11:55,5,4,2.566905
836,2022-01-24-23:11:57,4,1,1.616432
837,2022-01-24-23:11:58,1,0,1.541775
838,2022-01-24-23:12:02,0,6,3.405000
839,2022-01-24-23:12:05,6,1,3.361097
840,2022-01-24-23:12:09,1,6,4.112606
