"iteration,date,init_position,final_position,time"
581,2022-01-27-20:27:22,6,2,3.68560
582,2022-01-27-20:27:25,2,7,2.75338
583,2022-01-27-20:27:28,7,5,2.77647
584,2022-01-27-20:27:30,5,1,2.46705
585,2022-01-27-20:27:32,1,4,1.58458
586,2022-01-27-20:27:34,4,2,2.17793
587,2022-01-27-20:27:36,2,5,1.57788
588,2022-01-27-20:27:39,5,6,2.90493
589,2022-01-27-20:27:42,6,4,2.94948
590,2022-01-27-20:27:43,4,1,1.37933
591,2022-01-27-20:27:44,1,4,1.49735
592,2022-01-27-20:27:46,4,0,1.82783
593,2022-01-27-20:27:49,0,3,2.63934
594,2022-01-27-20:27:52,3,2,2.79733
595,2022-01-27-20:27:54,2,1,2.23086
596,2022-01-27-20:27:56,1,2,2.01968
597,2022-01-27-20:27:57,2,5,1.59782
598,2022-01-27-20:28:00,5,1,2.18469
599,2022-01-27-20:28:02,1,3,2.37229
600,2022-01-27-20:28:05,3,7,3.40736
601,2022-01-27-20:28:08,7,6,2.71887
602,2022-01-27-20:28:12,6,4,3.77022
603,2022-01-27-20:28:14,4,3,2.34048
604,2022-01-27-20:28:17,3,7,2.38469
605,2022-01-27-20:28:19,7,3,2.32104
606,2022-01-27-20:28:21,3,0,2.46195
607,2022-01-27-20:28:24,0,7,2.18857
608,2022-01-27-20:28:25,7,1,1.75315
609,2022-01-27-20:28:27,1,7,1.79678
610,2022-01-27-20:28:30,7,2,2.73010
611,2022-01-27-20:28:33,2,6,3.31663
612,2022-01-27-20:28:36,6,7,2.67148
613,2022-01-27-20:28:39,7,3,3.48169
614,2022-01-27-20:28:42,3,0,2.57388
615,2022-01-27-20:28:44,0,4,1.60754
616,2022-01-27-20:28:46,4,7,2.29972
617,2022-01-27-20:28:49,7,2,2.74118
618,2022-01-27-20:28:50,2,5,1.59981
619,2022-01-27-20:28:53,5,7,2.75840
620,2022-01-27-20:28:56,7,4,3.49623
621,2022-01-27-20:29:00,4,2,3.49703
622,2022-01-27-20:29:02,2,4,1.97440
623,2022-01-27-20:29:04,4,2,2.02134
624,2022-01-27-20:29:07,2,6,3.37065
625,2022-01-27-20:29:11,6,1,3.97030
626,2022-01-27-20:29:15,1,6,3.96372
627,2022-01-27-20:29:19,6,4,3.86803
628,2022-01-27-20:29:21,4,1,1.45351
629,2022-01-27-20:29:22,1,7,1.77890
630,2022-01-27-20:29:24,7,1,1.78693
631,2022-01-27-20:29:26,1,2,2.07986
632,2022-01-27-20:29:29,2,7,2.87957
633,2022-01-27-20:29:31,7,1,1.86785
634,2022-01-27-20:29:33,1,5,2.21300
635,2022-01-27-20:29:35,5,2,1.73293
636,2022-01-27-20:29:38,2,3,2.85462
637,2022-01-27-20:29:43,3,2,4.79844
638,2022-01-27-20:29:47,2,0,4.29976
639,2022-01-27-20:29:51,0,3,3.59360
640,2022-01-27-20:29:55,3,7,4.13786
641,2022-01-27-20:29:57,7,1,1.88253
642,2022-01-27-20:29:59,1,5,2.29728
643,2022-01-27-20:30:01,5,0,2.03377
644,2022-01-27-20:30:03,0,7,2.04615
645,2022-01-27-20:30:05,7,0,2.49447
646,2022-01-27-20:30:07,0,1,1.26480
647,2022-01-27-20:30:09,1,5,2.34340
648,2022-01-27-20:30:11,5,4,1.98990
649,2022-01-27-20:30:13,4,5,1.91715
650,2022-01-27-20:30:15,5,4,2.31573
651,2022-01-27-20:30:19,4,6,3.74632
652,2022-01-27-20:30:23,6,1,3.80660
653,2022-01-27-20:30:24,1,4,1.45867
654,2022-01-27-20:30:28,4,6,3.65409
655,2022-01-27-20:30:33,6,3,5.14949
656,2022-01-27-20:30:37,3,7,3.57468
657,2022-01-27-20:30:41,7,1,4.32070
658,2022-01-27-20:30:43,1,7,2.01214
659,2022-01-27-20:30:45,7,4,2.13966
660,2022-01-27-20:30:47,4,5,1.93821
661,2022-01-27-20:30:50,5,7,2.71189
662,2022-01-27-20:30:53,7,6,2.78115
663,2022-01-27-20:30:56,6,5,3.20791
664,2022-01-27-20:30:58,5,2,1.87194
665,2022-01-27-20:30:59,2,5,1.79470
666,2022-01-27-20:31:01,5,4,2.05716
667,2022-01-27-20:31:03,4,0,1.68858
668,2022-01-27-20:31:05,0,7,2.01727
669,2022-01-27-20:31:08,7,6,2.80880
670,2022-01-27-20:31:11,6,7,2.76708
671,2022-01-27-20:31:13,7,3,2.45144
672,2022-01-27-20:31:18,3,2,4.71363
673,2022-01-27-20:31:20,2,4,1.92910
674,2022-01-27-20:31:23,4,7,3.37387
675,2022-01-27-20:31:27,7,2,3.26709
676,2022-01-27-20:31:31,2,5,4.22242
677,2022-01-27-20:31:34,5,7,2.77700
678,2022-01-27-20:31:37,7,4,3.34765
679,2022-01-27-20:31:41,4,6,4.37995
680,2022-01-27-20:31:43,6,3,2.21065
681,2022-01-27-20:31:46,3,0,2.58913
682,2022-01-27-20:31:48,0,7,2.21960
683,2022-01-27-20:31:51,7,3,2.42554
684,2022-01-27-20:31:53,3,5,2.41230
685,2022-01-27-20:31:57,5,2,4.21911
686,2022-01-27-20:32:01,2,6,3.31977
687,2022-01-27-20:32:04,6,1,3.65671
688,2022-01-27-20:32:06,1,4,1.56563
689,2022-01-27-20:32:08,4,7,2.37371
690,2022-01-27-20:32:11,7,5,2.82247
691,2022-01-27-20:32:13,5,0,2.03346
692,2022-01-27-20:32:16,0,6,2.88892
693,2022-01-27-20:32:20,6,7,3.77544
694,2022-01-27-20:32:24,7,1,3.94407
695,2022-01-27-20:32:25,1,0,1.31338
696,2022-01-27-20:32:27,0,4,1.91007
697,2022-01-27-20:32:29,4,5,1.90028
698,2022-01-27-20:32:31,5,1,2.04734
699,2022-01-27-20:32:34,1,3,3.27973
700,2022-01-27-20:32:37,3,0,2.96137
701,2022-01-27-20:32:39,0,7,2.32455
702,2022-01-27-20:32:42,7,4,2.23747
703,2022-01-27-20:32:46,4,2,4.26759
704,2022-01-27-20:32:48,2,4,2.24033
705,2022-01-27-20:32:53,4,1,4.41540
706,2022-01-27-20:32:55,1,2,2.44498
707,2022-01-27-20:32:57,2,5,2.03505
708,2022-01-27-20:32:59,5,2,2.03218
709,2022-01-27-20:33:01,2,0,1.95151
710,2022-01-27-20:33:03,0,7,2.13651
711,2022-01-27-20:33:06,7,0,2.67151
712,2022-01-27-20:33:08,0,4,2.03134
713,2022-01-27-20:33:10,4,3,2.49015
714,2022-01-27-20:33:13,3,4,2.63610
715,2022-01-27-20:33:15,4,5,2.36185
716,2022-01-27-20:33:17,5,2,1.71906
717,2022-01-27-20:33:21,2,3,3.42987
718,2022-01-27-20:33:24,3,2,3.45189
719,2022-01-27-20:33:27,2,3,3.26152
720,2022-01-27-20:33:31,3,5,3.65367
721,2022-01-27-20:33:33,5,3,2.52933
722,2022-01-27-20:33:36,3,6,2.22056
723,2022-01-27-20:33:39,6,5,3.08223
724,2022-01-27-20:33:41,5,3,2.55785
725,2022-01-27-20:33:44,3,2,3.03728
726,2022-01-27-20:33:46,2,4,2.08685
727,2022-01-27-20:33:49,4,5,2.09476
728,2022-01-27-20:33:52,5,3,3.33512
729,2022-01-27-20:33:56,3,7,4.06847
730,2022-01-27-20:33:58,7,1,1.97707
731,2022-01-27-20:33:59,1,4,1.52248
732,2022-01-27-20:34:01,4,7,2.04922
733,2022-01-27-20:34:04,7,2,2.96895
734,2022-01-27-20:34:06,2,5,1.90990
735,2022-01-27-20:34:09,5,7,3.05245
736,2022-01-27-20:34:13,7,3,3.52900
737,2022-01-27-20:34:16,3,2,3.04170
738,2022-01-27-20:34:18,2,5,1.76010
739,2022-01-27-20:34:20,5,4,2.53891
740,2022-01-27-20:34:22,4,0,1.77081
741,2022-01-27-20:34:25,0,3,2.69371
742,2022-01-27-20:34:29,3,2,4.71588
743,2022-01-27-20:34:34,2,5,4.17212
744,2022-01-27-20:34:36,5,7,2.80394
745,2022-01-27-20:34:40,7,4,3.82955
746,2022-01-27-20:34:44,4,6,3.71346
747,2022-01-27-20:34:49,6,3,4.55696
748,2022-01-27-20:34:51,3,5,2.53910
749,2022-01-27-20:34:53,5,1,2.06154
750,2022-01-27-20:34:56,1,3,2.44126
751,2022-01-27-20:34:58,3,0,2.66637
752,2022-01-27-20:35:00,0,2,2.11298
753,2022-01-27-20:35:03,2,7,2.81821
754,2022-01-27-20:35:07,7,1,3.78598
755,2022-01-27-20:35:08,1,4,1.50129
756,2022-01-27-20:35:10,4,0,1.73597
757,2022-01-27-20:35:12,0,1,1.51303
758,2022-01-27-20:35:14,1,5,2.29072
759,2022-01-27-20:35:17,5,1,2.61589
760,2022-01-27-20:35:19,1,7,1.90802
761,2022-01-27-20:35:22,7,2,2.94858
762,2022-01-27-20:35:24,2,0,2.04735
763,2022-01-27-20:35:26,0,7,2.23830
764,2022-01-27-20:35:29,7,5,2.80540
765,2022-01-27-20:35:31,5,7,2.80800
766,2022-01-27-20:35:34,7,5,2.84181
767,2022-01-27-20:35:38,5,6,3.43288
768,2022-01-27-20:35:41,6,3,3.81118
769,2022-01-27-20:35:45,3,5,3.38301
770,2022-01-27-20:35:48,5,7,2.81702
771,2022-01-27-20:35:52,7,1,4.18717
772,2022-01-27-20:35:53,1,0,1.35380
773,2022-01-27-20:35:57,0,3,3.60276
774,2022-01-27-20:36:00,3,2,3.14721
775,2022-01-27-20:36:05,2,3,5.10746
776,2022-01-27-20
