date,init_position,final_position,time
583,2022-01-07-23:01:42,5,6,3.062996
584,2022-01-07-23:01:46,6,0,3.442752
585,2022-01-07-23:01:47,0,7,1.929605
586,2022-01-07-23:01:49,7,0,1.926940
587,2022-01-07-23:01:51,0,5,1.842949
588,2022-01-07-23:01:54,5,6,3.067808
589,2022-01-07-23:01:57,6,5,3.065691
590,2022-01-07-23:01:59,5,4,1.757751
591,2022-01-07-23:02:01,4,7,1.909198
592,2022-01-07-23:02:03,7,1,1.655675
593,2022-01-07-23:02:04,1,7,1.659681
594,2022-01-07-23:02:08,7,6,3.978199
595,2022-01-07-23:02:12,6,1,3.513133
596,2022-01-07-23:02:14,1,3,2.294707
597,2022-01-07-23:02:16,3,1,2.213596
598,2022-01-07-23:02:20,1,6,3.541712
599,2022-01-07-23:02:23,6,0,3.441295
600,2022-01-07-23:02:25,0,5,1.849038
601,2022-01-07-23:02:28,5,7,2.549552
602,2022-01-07-23:02:30,7,5,2.555151
603,2022-01-07-23:02:33,5,7,2.622991
604,2022-01-07-23:02:36,7,5,2.594999
605,2022-01-07-23:02:37,5,2,1.514455
606,2022-01-07-23:02:40,2,6,3.108946
607,2022-01-07-23:02:43,6,2,3.091699
608,2022-01-07-23:02:45,2,0,1.740518
609,2022-01-07-23:02:46,0,1,1.014389
610,2022-01-07-23:02:48,1,2,1.959491
611,2022-01-07-23:02:50,2,1,1.972118
612,2022-01-07-23:02:51,1,0,1.075447
613,2022-01-07-23:02:53,0,5,1.844326
614,2022-01-07-23:02:56,5,6,3.041312
615,2022-01-07-23:02:59,6,2,3.038670
616,2022-01-07-23:03:00,2,5,1.538553
617,2022-01-07-23:03:04,5,6,3.072630
618,2022-01-07-23:03:07,6,0,3.518914
619,2022-01-07-23:03:09,0,4,1.552148
620,2022-01-07-23:03:10,4,1,1.329592
621,2022-01-07-23:03:12,1,7,1.670454
622,2022-01-07-23:03:16,7,6,4.017748
623,2022-01-07-23:03:19,6,4,3.459283
624,2022-01-07-23:03:23,4,6,3.447840
625,2022-01-07-23:03:26,6,0,3.402971
626,2022-01-07-23:03:28,0,7,1.909816
627,2022-01-07-23:03:30,7,4,1.870436
628,2022-01-07-23:03:31,4,2,1.742838
629,2022-01-07-23:03:33,2,4,1.758514
630,2022-01-07-23:03:35,4,0,1.549081
631,2022-01-07-23:03:38,0,6,3.424422
632,2022-01-07-23:03:42,6,3,3.630925
633,2022-01-07-23:03:44,3,7,2.183866
634,2022-01-07-23:03:48,7,6,4.004298
635,2022-01-07-23:03:51,6,0,3.452661
636,2022-01-07-23:03:53,0,1,1.083454
637,2022-01-07-23:03:54,1,5,1.919826
638,2022-01-07-23:03:57,5,7,2.550611
639,2022-01-07-23:04:00,7,5,2.538119
640,2022-01-07-23:04:01,5,2,1.526681
641,2022-01-07-23:04:04,2,6,3.100763
642,2022-01-07-23:04:08,6,3,3.641000
643,2022-01-07-23:04:10,3,4,2.121682
644,2022-01-07-23:04:12,4,3,2.136997
645,2022-01-07-23:04:14,3,7,2.136239
646,2022-01-07-23:04:16,7,4,1.890453
647,2022-01-07-23:04:18,4,0,1.483826
648,2022-01-07-23:04:19,0,5,1.881700
649,2022-01-07-23:04:22,5,3,2.225769
650,2022-01-07-23:04:24,3,1,2.248497
651,2022-01-07-23:04:26,1,3,2.237408
652,2022-01-07-23:04:29,3,2,2.606859
653,2022-01-07-23:04:31,2,7,2.579105
654,2022-01-07-23:04:33,7,1,1.704662
655,2022-01-07-23:04:34,1,4,1.320288
656,2022-01-07-23:04:36,4,0,1.519301
657,2022-01-07-23:04:38,0,2,1.704549
658,2022-01-07-23:04:39,2,5,1.550427
659,2022-01-07-23:04:41,5,3,2.213124
660,2022-01-07-23:04:44,3,5,2.148796
661,2022-01-07-23:04:45,5,4,1.758058
662,2022-01-07-23:04:47,4,2,1.816359
663,2022-01-07-23:04:50,2,7,2.606773
664,2022-01-07-23:04:52,7,5,2.583710
665,2022-01-07-23:04:54,5,0,1.894065
666,2022-01-07-23:04:58,0,6,3.437598
667,2022-01-07-23:05:01,6,1,3.535563
668,2022-01-07-23:05:03,1,3,2.226084
669,2022-01-07-23:05:06,3,5,2.168979
670,2022-01-07-23:05:08,5,7,2.619132
671,2022-01-07-23:05:10,7,1,1.648909
672,2022-01-07-23:05:12,1,2,2.024021
673,2022-01-07-23:05:14,2,4,1.806578
674,2022-01-07-23:05:15,4,5,1.784441
675,2022-01-07-23:05:18,5,3,2.247011
676,2022-01-07-23:05:20,3,5,2.209435
677,2022-01-07-23:05:23,5,7,2.595208
678,2022-01-07-23:05:24,7,0,1.961536
679,2022-01-07-23:05:27,0,3,2.408112
680,2022-01-07-23:05:31,3,6,3.640424
681,2022-01-07-23:05:35,6,7,3.979889
682,2022-01-07-23:05:37,7,2,2.540850
683,2022-01-07-23:05:39,2,1,2.010298
684,2022-01-07-23:05:41,1,5,1.962058
685,2022-01-07-23:05:44,5,6,3.139491
686,2022-01-07-23:05:48,6,4,3.431031
687,2022-01-07-23:05:49,4,1,1.319550
688,2022-01-07-23:05:51,1,5,1.941710
689,2022-01-07-23:05:52,5,2,1.497316
690,2022-01-07-23:05:54,2,0,1.744804
691,2022-01-07-23:05:56,0,2,1.723995
692,2022-01-07-23:05:58,2,4,1.755799
693,2022-01-07-23:06:00,4,3,2.137273
694,2022-01-07-23:06:02,3,4,2.121818
695,2022-01-07-23:06:04,4,5,1.760743
696,2022-01-07-23:06:06,5,1,1.928179
697,2022-01-07-23:06:09,1,6,3.529403
698,2022-01-07-23:06:12,6,5,3.074239
699,2022-01-07-23:06:15,5,6,3.108648
700,2022-01-07-23:06:19,6,4,3.448222
701,2022-01-07-23:06:22,4,6,3.431212
702,2022-01-07-23:06:25,6,5,3.070307
703,2022-01-07-23:06:27,5,2,1.494283
704,2022-01-07-23:06:30,2,6,3.126911
705,2022-01-07-23:06:33,6,1,3.531962
706,2022-01-07-23:06:35,1,2,1.989643
707,2022-01-07-23:06:38,2,6,3.055233
708,2022-01-07-23:06:42,6,3,3.639325
709,2022-01-07-23:06:44,3,1,2.244094
710,2022-01-07-23:06:46,1,7,1.683403
711,2022-01-07-23:06:48,7,4,1.849700
712,2022-01-07-23:06:49,4,0,1.537244
713,2022-01-07-23:06:51,0,2,1.767975
714,2022-01-07-23:06:53,2,5,1.498466
715,2022-01-07-23:06:55,5,1,1.951707
716,2022-01-07-23:06:56,1,0,1.022431
717,2022-01-07-23:06:59,0,6,3.427805
718,2022-01-07-23:07:02,6,4,3.478611
719,2022-01-07-23:07:05,4,3,2.140279
720,2022-01-07-23:07:07,3,7,2.183055
721,2022-01-07-23:07:09,7,5,2.605546
722,2022-01-07-23:07:13,5,6,3.134586
723,2022-01-07-23:07:16,6,2,3.087691
724,2022-01-07-23:07:18,2,3,2.622537
725,2022-01-07-23:07:20,3,4,2.171872
726,2022-01-07-23:07:22,4,1,1.335044
727,2022-01-07-23:07:23,1,4,1.374667
728,2022-01-07-23:07:25,4,7,1.901908
729,2022-01-07-23:07:28,7,5,2.605084
730,2022-01-07-23:07:30,5,0,1.929566
731,2022-01-07-23:07:32,0,3,2.393482
732,2022-01-07-23:07:34,3,5,2.161397
733,2022-01-07-23:07:36,5,0,1.859142
734,2022-01-07-23:07:38,0,7,1.910930
735,2022-01-07-23:07:42,7,6,4.020807
736,2022-01-07-23:07:45,6,4,3.386047
737,2022-01-07-23:07:47,4,5,1.771172
738,2022-01-07-23:07:49,5,3,2.176378
739,2022-01-07-23:07:51,3,4,2.153809
740,2022-01-07-23:07:53,4,2,1.794912
741,2022-01-07-23:07:56,2,3,2.655643
742,2022-01-07-23:07:58,3,0,2.482488
743,2022-01-07-23:08:00,0,4,1.529283
744,2022-01-07-23:08:01,4,1,1.334436
745,2022-01-07-23:08:03,1,2,1.994586
746,2022-01-07-23:08:05,2,1,2.004089
747,2022-01-07-23:08:09,1,6,3.570814
748,2022-01-07-23:08:12,6,3,3.655409
749,2022-01-07-23:08:15,3,4,2.136551
750,2022-01-07-23:08:16,4,2,1.794949
751,2022-01-07-23:08:20,2,6,3.129608
752,2022-01-07-23:08:23,6,5,3.116893
753,2022-01-07-23:08:25,5,1,1.890180
754,2022-01-07-23:08:26,1,2,1.979533
755,2022-01-07-23:08:30,2,6,3.049673
756,2022-01-07-23:08:33,6,2,3.167282
757,2022-01-07-23:08:35,2,1,1.966494
758,2022-01-07-23:08:37,1,3,2.236326
759,2022-01-07-23:08:39,3,4,2.127426
760,2022-01-07-23:08:41,4,5,1.827210
761,2022-01-07-23:08:42,5,2,1.523676
762,2022-01-07-23:08:45,2,3,2.616535
763,2022-01-07-23:08:47,3,7,2.148209
764,2022-01-07-23:08:51,7,6,3.999634
765,2022-01-07-23:08:55,6,1,3.532680
766,2022-01-07-23:08:56,1,4,1.282272
767,2022-01-07-23:08:57,4,1,1.333093
768,2022-01-07-23:08:59,1,7,1.654501
769,2022-01-07-23:09:02,7,2,2.610548
770,2022-01-07-23:09:04,2,7,2.595310
771,2022-01-07-23:09:06,7,1,1.692451
772,2022-01-07-23:09:08,1,2,1.992425
773,2022-01-07-23:09:11,2,3,2.675371
774,2022-01-07-23:09:13,3,0,2.424981
775,2022-01-07-23:09:15,0,5,1.865581
776,2022-01-07-23:09:17,5,1,1.919792
777,2022-01-07-23:09:18,1,0,1.057357
778,2022-01-07-23:09:19,0,1,1.075762
779,2022-01-07-23:09:20,1,4,1.351240
780,2022-01-07-23:09:22,4,7,1.906085
781,2022-01-07-23:09:26,7,6,3.983409
782,2022-01-07-23:09:30,6,1,3.607544
783,2022-01-07-23:09:32,1,2,1.986304
784,2022-01-07-23:09:34,2,1,2.015067
785,2022-01-07-23:09:35,1,0,1.014620
786,2022-01-07-23:09:36,0,4,1.534742
787,2022-01-07-23:09:38,4,7,1.898157
788,2022-01-07-23:09:40,7,0,1.960557
789,2022-01-07-23:09:41,0,1,1.051996
790,2022-01-07-23:09:43,1,2,1.957022
791,2022-01-07-23:09:46,2,6,3.126835
792,2022-01-07-23:09:50,6,0,3.452149
793,2022-01-07-23:09:52,0,3,2.374891
794,2022-01-07-23:09:56,3,6,3.649286
795,2022-01-07-23:09:59,6,1,3.542498
796,2022-01-07-23:10:01,1,4,1.317784
797,2022-01-07-23:10:02,4,5,1.771191
798,2022-01-07-23:10:04,5,1,1.973933
799,2022-01-07-23:10:08,1,6,3.614299
800,2022-01-07-23:10:11,6,5,3.141180
801,2022-01-07-23:10:13,5,2,1.492536
802,2022-01-07-23:10:14,2,0,1.714625
803,2022-01-07-23:10:16,0,7,1.922320
804,2022-01-07-23:10:18,7,1,1.761645
805,2022-01-07-23:10:19,1,4,1.338873
806,2022-01-07-23:10:21,4,5,1.782841
807,2022-01-07-23:10:23,5,4,1.824464
808,2022-01-07-23:10:26,4,6,3.461767
809,2022-01-07-23:10:29,6,2,3.082261
810,2022-01-07-23:10:31,2,5,1.546575
811,2022-01-07-23:10:33,5,1,1.932081
812,2022-01-07-23:10:35,1,5,1.918664
813,2022-01-07-23:10:38,5,6,3.127485
814,2022-01-07-23:10:42,6,3,3.642800
815,2022-01-07-23:10:44,3,5,2.181571
816,2022-01-07-23:10:46,5,0,1.858965
817,2022-01-07-23:10:47,0,1,1.051652
818,2022-01-07-23:10:49,1,5,1.937216
819,2022-01-07-23:10:52,5,6,3.070077
820,2022-01-07-23:10:55,6,1,3.549127
821,2022-01-07-23:10:57,1,7,1.651820
822,2022-01-07-23:10:59,7,1,1.672263
823,2022-01-07-23:11:01,1,3,2.239143
824,2022-01-07-23:11:05,3,6,3.652196
825,2022-01-07-23:11:08,6,2,3.104869
826,2022-01-07-23:11:11,2,6,3.108923
827,2022-01-07-23:11:14,6,0,3.442583
828,2022-01-07-23:11:16,0,2,1.704858
829,2022-01-07-23:11:19,2,6,3.064522
830,2022-01-07-23:11:22,6,5,3.100727
831,2022-01-07-23:11:24,5,0,1.857499
832,2022-01-07-23:11:26,0,3,2.369687
833,2022-01-07-23:11:28,3,4,2.028093
834,2022-01-07-23:11:30,4,0,1.547561
835,2022-01-07-23:11:32,0,7,1.958170
836,2022-01-07-23:11:34,7,0,2.024760
837,2022-01-07-23:11:36,0,7,1.937761
838,2022-01-07-23:11:38,7,5,2.631345
839,2022-01-07-23:11:40,5,2,1.527456
840,2022-01-07-23:11:42,2,1,1.968097
841,2022-01-07-23:11:44,1,3,2.276188
842,2022-01-07-23:11:46,3,7,2.142930
843,2022-01-07-23:11:48,7,0,1.989153
844,2022-01-07-23:11:51,0,3,2.432946
845,2022-01-07-23:11:53,3,4,2.119053
846,2022-01-07-23:11:55,4,7,1.866231
847,2022-01-07-23:11:57,7,5,2.652673
848,2022-01-07-23:12:00,5,7,2.588415
849,2022-01-07-23:12:03,7,5,2.546648
850,2022-01-07-23:12:05,5,3,2.223618
851,2022-01-07-23:12:07,3,7,2.157303
852,2022-01-07-23:12:09,7,0,1.962576
853,2022-01-07-23:12:11,0,5,1.887047
854,2022-01-07-23:12:13,5,0,1.866851
855,2022-01-07-23:12:15,0,3,2.384881
856,2022-01-07-23:12:19,3,6,3.633065
857,2022-01-07-23:12:22,6,4,3.456746
858,2022-01-07-23:12:24,4,2,1.831402
859,2022-01-07-23:12:26,2,3,2.554925
860,2022-01-07-23:12:29,3,2,2.590658
861,2022-01-07-23:12:31,2,4,1.828673
862,2022-01-07-23:12:33,4,5,1.832401
863,2022-01-07-23:12:35,5,0,1.835800
864,2022-01-07-23:12:37,0,7,1.927386
865,2022-01-07-23:12:38,7,1,1.625797
866,2022-01-07-23:12:42,1,6,3.511956
867,2022-01-07-23:12:45,6,0,3.469705
868,2022-01-07-23:12:47,0,7,1.941784
869,2022-01-07-23:12:50,7,2,2.650143
870,2022-01-07-23:12:52,2,3,2.627149
871,2022-01-07-23:12:56,3,6,3.694227
872,2022-01-07-23:12:59,6,0,3.445683
873,2022-01-07-23:13:01,0,4,1.524195
874,2022-01-07-23:13:04,4,6,3.468935
875,2022-01-07-23:13:08,6,3,3.713432
876,2022-01-07-23:13:11,3,0,2.344464
877,2022-01-07-23:13:12,0,1,1.100308
878,2022-01-07-23:13:13,1,7,1.720317
879,2022-01-07-23:13:15,7,1,1.688245
880,2022-01-07-23:13:17,1,5,1.886260
881,2022-01-07-23:13:20,5,6,3.146205
882,2022-01-07-23:13:23,6,5,3.145964
883,2022-01-07-23:13:25,5,4,1.828892
884,2022-01-07-23:13:28,4,6,3.435442
885,2022-01-07-23:13:32,6,5,3.083601
886,2022-01-07-23:13:33,5,1,1.926194
887,2022-01-07-23:13:35,1,0,1.043810
888,2022-01-07-23:13:36,0,4,1.658054
889,2022-01-07-23:13:38,4,5,1.826436
890,2022-01-07-23:13:40,5,2,1.527364
891,2022-01-07-23:13:42,2,7,2.620107
892,2022-01-07-23:13:44,7,4,1.879783
893,2022-01-07-23:13:46,4,3,2.138373
894,2022-01-07-23:13:48,3,1,2.273121
895,2022-01-07-23:13:50,1,2,1.968007
896,2022-01-07-23:13:52,2,5,1.527496
897,2022-01-07-23:13:54,5,3,2.188476
898,2022-01-07-23:13:58,3,6,3.659589
899,2022-01-07-23:14:01,6,2,3.134748
900,2022-01-07-23:14:04,2,6,3.078399
901,2022-01-07-23:14:08,6,7,4.020329
902,2022-01-07-23:14:11,7,5,2.569098
903,2022-01-07-23:14:14,5,6,3.093854
904,2022-01-07-23:14:17,6,2,3.097200
905,2022-01-07-23:14:19,2,3,2.563532
906,2022-01-07-23:14:22,3,7,2.188285
907,2022-01-07-23:14:24,7,2,2.632656
908,2022-01-07-23:14:27,2,7,2.592400
909,2022-01-07-23:14:29,7,5,2.692088
910,2022-01-07-23:14:31,5,2,1.601590
911,2022-01-07-23:14:34,2,3,2.731360
912,2022-01-07-23:14:36,3,7,2.184535
913,2022-01-07-23:14:39,7,5,2.671132
914,2022-01-07-23:14:41,5,3,2.301779
