--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-02-11:14:13,2,5,1.525701
580,2022-01-02-11:14:16,5,7,2.566147
581,2022-01-02-11:14:18,7,5,2.578166
582,2022-01-02-11:14:21,5,6,3.105997
583,2022-01-02-11:14:25,6,0,3.460640
584,2022-01-02-11:14:27,0,7,1.974984
585,2022-01-02-11:14:29,7,0,1.930069
586,2022-01-02-11:14:31,0,5,1.859678
587,2022-01-02-11:14:34,5,6,3.145149
588,2022-01-02-11:14:37,6,5,3.087856
589,2022-01-02-11:14:39,5,4,1.800221
590,2022-01-02-11:14:41,4,7,1.867900
591,2022-01-02-11:14:42,7,1,1.646253
592,2022-01-02-11:14:44,1,7,1.676118
593,2022-01-02-11:14:48,7,6,3.963609
594,2022-01-02-11:14:51,6,1,3.547706
595,2022-01-02-11:14:54,1,3,2.224609
596,2022-01-02-11:14:56,3,1,2.231009
597,2022-01-02-11:14:59,1,6,3.535342
598,2022-01-02-11:15:03,6,0,3.434486
599,2022-01-02-11:15:05,0,5,1.822828
600,2022-01-02-11:15:07,5,7,2.610450
601,2022-01-02-11:15:10,7,5,2.570760
602,2022-01-02-11:15:12,5,7,2.567036
603,2022-01-02-11:15:15,7,5,2.604940
604,2022-01-02-11:15:17,5,2,1.553414
605,2022-01-02-11:15:20,2,6,3.095197
606,2022-01-02-11:15:23,6,2,3.030366
607,2022-01-02-11:15:24,2,0,1.721279
608,2022-01-02-11:15:25,0,1,1.047772
609,2022-01-02-11:15:27,1,2,1.963357
610,2022-01-02-11:15:29,2,1,1.960773
611,2022-01-02-11:15:30,1,0,1.039839
612,2022-01-02-11:15:32,0,5,1.885706
613,2022-01-02-11:15:35,5,6,3.102129
614,2022-01-02-11:15:38,6,2,3.035261
615,2022-01-02-11:15:40,2,5,1.529424
616,2022-01-02-11:15:43,5,6,3.072513
617,2022-01-02-11:15:46,6,0,3.453534
618,2022-01-02-11:15:48,0,4,1.538866
619,2022-01-02-11:15:49,4,1,1.353129
620,2022-01-02-11:15:51,1,7,1.660406
621,2022-01-02-11:15:55,7,6,3.967735
622,2022-01-02-11:15:58,6,4,3.453738
623,2022-01-02-11:16:02,4,6,3.437817
624,2022-01-02-11:16:05,6,0,3.420434
625,2022-01-02-11:16:07,0,7,1.919799
626,2022-01-02-11:16:09,7,4,1.914746
627,2022-01-02-11:16:11,4,2,1.736097
628,2022-01-02-11:16:13,2,4,1.759941
629,2022-01-02-11:16:14,4,0,1.526943
630,2022-01-02-11:16:18,0,6,3.451098
631,2022-01-02-11:16:21,6,3,3.602703
632,2022-01-02-11:16:23,3,7,2.099162
633,2022-01-02-11:16:27,7,6,4.015008
634,2022-01-02-11:16:31,6,0,3.446796
635,2022-01-02-11:16:32,0,1,1.080332
636,2022-01-02-11:16:34,1,5,1.990763
637,2022-01-02-11:16:36,5,7,2.591621
638,2022-01-02-11:16:39,7,5,2.573008
639,2022-01-02-11:16:41,5,2,1.531481
640,2022-01-02-11:16:44,2,6,3.105210
641,2022-01-02-11:16:47,6,3,3.615356
642,2022-01-02-11:16:49,3,4,2.097475
643,2022-01-02-11:16:51,4,3,2.049425
644,2022-01-02-11:16:54,3,7,2.131978
645,2022-01-02-11:16:55,7,4,1.874918
646,2022-01-02-11:16:57,4,0,1.530326
647,2022-01-02-11:16:59,0,5,1.888625
648,2022-01-02-11:17:01,5,3,2.191500
649,2022-01-02-11:17:03,3,1,2.208235
650,2022-01-02-11:17:05,1,3,2.234034
651,2022-01-02-11:17:08,3,2,2.574925
652,2022-01-02-11:17:11,2,7,2.589792
653,2022-01-02-11:17:12,7,1,1.673022
654,2022-01-02-11:17:14,1,4,1.330320
655,2022-01-02-11:17:15,4,0,1.518341
656,2022-01-02-11:17:17,0,2,1.743606
657,2022-01-02-11:17:18,2,5,1.546499
658,2022-01-02-11:17:21,5,3,2.139385
659,2022-01-02-11:17:23,3,5,2.154625
660,2022-01-02-11:17:25,5,4,1.743001
661,2022-01-02-11:17:26,4,2,1.757460
662,2022-01-02-11:17:29,2,7,2.599260
663,2022-01-02-11:17:31,7,5,2.562329
664,2022-01-02-11:17:33,5,0,1.915563
665,2022-01-02-11:17:37,0,6,3.532106
666,2022-01-02-11:17:40,6,1,3.545646
667,2022-01-02-11:17:43,1,3,2.250084
668,2022-01-02-11:17:45,3,5,2.219376
669,2022-01-02-11:17:47,5,7,2.544991
670,2022-01-02-11:17:49,7,1,1.657802
671,2022-01-02-11:17:51,1,2,1.958270
672,2022-01-02-11:17:53,2,4,1.792543
673,2022-01-02-11:17:55,4,5,1.755032
674,2022-01-02-11:17:57,5,3,2.155351
675,2022-01-02-11:17:59,3,5,2.143398
676,2022-01-02-11:18:01,5,7,2.563396
677,2022-01-02-11:18:03,7,0,1.916397
678,2022-01-02-11:18:06,0,3,2.369317
679,2022-01-02-11:18:09,3,6,3.648257
680,2022-01-02-11:18:13,6,7,3.972443
681,2022-01-02-11:18:16,7,2,2.565488
682,2022-01-02-11:18:18,2,1,1.957684
683,2022-01-02-11:18:20,1,5,1.932162
684,2022-01-02-11:18:23,5,6,3.071826
685,2022-01-02-11:18:26,6,4,3.483166
686,2022-01-02-11:18:28,4,1,1.288575
687,2022-01-02-11:18:30,1,5,1.929694
688,2022-01-02-11:18:31,5,2,1.489539
689,2022-01-02-11:18:33,2,0,1.719061
690,2022-01-02-11:18:35,0,2,1.739436
691,2022-01-02-11:18:36,2,4,1.748372
692,2022-01-02-11:18:38,4,3,2.141683
693,2022-01-02-11:18:41,3,4,2.127005
694,2022-01-02-11:18:42,4,5,1.759475
695,2022-01-02-11:18:44,5,1,1.951791
696,2022-01-02-11:18:48,1,6,3.615898
697,2022-01-02-11:18:51,6,5,3.059882
698,2022-01-02-11:18:54,5,6,3.105529
699,2022-01-02-11:18:58,6,4,3.436773
700,2022-01-02-11:19:01,4,6,3.440053
701,2022-01-02-11:19:04,6,5,3.045532
702,2022-01-02-11:19:06,5,2,1.528130
703,2022-01-02-11:19:09,2,6,3.065741
704,2022-01-02-11:19:12,6,1,3.528563
705,2022-01-02-11:19:14,1,2,1.965594
706,2022-01-02-11:19:17,2,6,3.104043
707,2022-01-02-11:19:21,6,3,3.637103
708,2022-01-02-11:19:23,3,1,2.199825
709,2022-01-02-11:19:25,1,7,1.667993
710,2022-01-02-11:19:27,7,4,1.856690
711,2022-01-02-11:19:28,4,0,1.526961
712,2022-01-02-11:19:30,0,2,1.697498
713,2022-01-02-11:19:31,2,5,1.487236
714,2022-01-02-11:19:33,5,1,1.897558
715,2022-01-02-11:19:34,1,0,1.082514
716,2022-01-02-11:19:38,0,6,3.440357
717,2022-01-02-11:19:41,6,4,3.453338
718,2022-01-02-11:19:43,4,3,2.054806
719,2022-01-02-11:19:45,3,7,2.123215
720,2022-01-02-11:19:48,7,5,2.615199
721,2022-01-02-11:19:51,5,6,3.150814
722,2022-01-02-11:19:54,6,2,3.078929
723,2022-01-02-11:19:57,2,3,2.560515
724,2022-01-02-11:19:59,3,4,2.081826
725,2022-01-02-11:20:00,4,1,1.287624
726,2022-01-02-11:20:01,1,4,1.292170
727,2022-01-02-11:20:03,4,7,1.859694
728,2022-01-02-11:20:06,7,5,2.545680
729,2022-01-02-11:20:08,5,0,1.873891
730,2022-01-02-11:20:10,0,3,2.335474
731,2022-01-02-11:20:12,3,5,2.155390
732,2022-01-02-11:20:14,5,0,1.897525
733,2022-01-02-11:20:16,0,7,1.927751
734,2022-01-02-11:20:20,7,6,4.014721
735,2022-01-02-11:20:23,6,4,3.439078
736,2022-01-02-11:20:25,4,5,1.797130
737,2022-01-02-11:20:27,5,3,2.141530
738,2022-01-02-11:20:30,3,4,2.143294
739,2022-01-02-11:20:31,4,2,1.762845
740,2022-01-02-11:20:34,2,3,2.563121
741,2022-01-02-11:20:36,3,0,2.365131
742,2022-01-02-11:20:38,0,4,1.543394
743,2022-01-02-11:20:39,4,1,1.327662
744,2022-01-02-11:20:41,1,2,1.979356
745,2022-01-02-11:20:43,2,1,2.043803
746,2022-01-02-11:20:47,1,6,3.566286
747,2022-01-02-11:20:50,6,3,3.675417
748,2022-01-02-11:20:53,3,4,2.125976
749,2022-01-02-11:20:54,4,2,1.747446
750,2022-01-02-11:20:57,2,6,3.062687
751,2022-01-02-11:21:00,6,5,3.063469
752,2022-01-02-11:21:02,5,1,1.929878
753,2022-01-02-11:21:04,1,2,2.036436
754,2022-01-02-11:21:07,2,6,3.118119
755,2022-01-02-11:21:11,6,2,3.127511
756,2022-01-02-11:21:13,2,1,1.956720
757,2022-01-02-11:21:15,1,3,2.246008
758,2022-01-02-11:21:17,3,4,2.106340
759,2022-01-02-11:21:19,4,5,1.794548
760,2022-01-02-11:21:20,5,2,1.493968
761,2022-01-02-11:21:23,2,3,2.590126
762,2022-01-02-11:21:25,3,7,2.153394
763,2022-01-02-11:21:29,7,6,4.015761
764,2022-01-02-11:21:33,6,1,3.575610
765,2022-01-02-11:21:34,1,4,1.381127
766,2022-01-02-11:21:35,4,1,1.350797
767,2022-01-02-11:21:37,1,7,1.668136
768,2022-01-02-11:21:40,7,2,2.595407
769,2022-01-02-11:21:42,2,7,2.631232
770,2022-01-02-11:21:44,7,1,1.657813
771,2022-01-02-11:21:46,1,2,1.974504
772,2022-01-02-11:21:48,2,3,2.572123
773,2022-01-02-11:21:51,3,0,2.358033
774,2022-01-02-11:21:53,0,5,1.905760
775,2022-01-02-11:21:55,5,1,1.958402
776,2022-01-02-11:21:56,1,0,0.990052
777,2022-01-02-11:21:57,0,1,0.994035
778,2022-01-02-11:21:58,1,4,1.322972
779,2022-01-02-11:22:00,4,7,1.900713
780,2022-01-02-11:22:04,7,6,3.982794
781,2022-01-02-11:22:07,6,1,3.541205
782,2022-01-02-11:22:09,1,2,2.034026
783,2022-01-02-11:22:11,2,1,1.951829
784,2022-01-02-11:22:12,1,0,1.017454
785,2022-01-02-11:22:14,0,4,1.541053
786,2022-01-02-11:22:16,4,7,1.907800
787,2022-01-02-11:22:18,7,0,1.940202
788,2022-01-02-11:22:19,0,1,1.054759
789,2022-01-02-11:22:21,1,2,1.969898
790,2022-01-02-11:22:24,2,6,3.110445
791,2022-01-02-11:22:27,6,0,3.444064
792,2022-01-02-11:22:30,0,3,2.299024
793,2022-01-02-11:22:33,3,6,3.654708
794,2022-01-02-11:22:37,6,1,3.600870
795,2022-01-02-11:22:38,1,4,1.316359
796,2022-01-02-11:22:40,4,5,1.827656
797,2022-01-02-11:22:42,5,1,1.958063
798,2022-01-02-11:22:46,1,6,3.552849
799,2022-01-02-11:22:49,6,5,3.084985
800,2022-01-02-11:22:50,5,2,1.520183
801,2022-01-02-11:22:52,2,0,1.725642
802,2022-01-02-11:22:54,0,7,1.931096
803,2022-01-02-11:22:55,7,1,1.641794
804,2022-01-02-11:22:57,1,4,1.322067
805,2022-01-02-11:22:59,4,5,1.830602
806,2022-01-02-11:23:00,5,4,1.765192
807,2022-01-02-11:23:04,4,6,3.509935
808,2022-01-02-11:23:07,6,2,3.093891
809,2022-01-02-11:23:08,2,5,1.533397
810,2022-01-02-11:23:10,5,1,1.925976
811,2022-01-02-11:23:12,1,5,1.963360
812,2022-01-02-11:23:15,5,6,3.095940
813,2022-01-02-11:23:19,6,3,3.704375
814,2022-01-02-11:23:21,3,5,2.156421
815,2022-01-02-11:23:23,5,0,1.876662
816,2022-01-02-11:23:24,0,1,1.063262
817,2022-01-02-11:23:26,1,5,1.897956
818,2022-01-02-11:23:29,5,6,3.095466
819,2022-01-02-11:23:33,6,1,3.551579
820,2022-01-02-11:23:34,1,7,1.645152
821,2022-01-02-11:23:36,7,1,1.674637
822,2022-01-02-11:23:38,1,3,2.199975
823,2022-01-02-11:23:42,3,6,3.586850
824,2022-01-02-11:23:45,6,2,3.087941
825,2022-01-02-11:23:48,2,6,3.132164
826,2022-01-02-11:23:52,6,0,3.478225
827,2022-01-02-11:23:53,0,2,1.728596
828,2022-01-02-11:23:56,2,6,3.079568
829,2022-01-02-11:24:00,6,5,3.102335
830,2022-01-02-11:24:01,5,0,1.894103
831,2022-01-02-11:24:04,0,3,2.338996
832,2022-01-02-11:24:06,3,4,2.136151
833,2022-01-02-11:24:07,4,0,1.546624
834,2022-01-02-11:24:09,0,7,1.893859
835,2022-01-02-11:24:11,7,0,1.901497
836,2022-01-02-11:24:13,0,7,1.946328
837,2022-01-02-11:24:16,7,5,2.618038
838,2022-01-02-11:24:17,5,2,1.521260
839,2022-01-02-11:24:19,2,1,1.973383
840,2022-01-02-11:24:22,1,3,2.265927
841,2022-01-02-11:24:24,3,7,2.129833
842,2022-01-02-11:24:26,7,0,1.903444
843,2022-01-02-11:24:28,0,3,2.346257
844,2022-01-02-11:24:30,3,4,2.130042
845,2022-01-02-11:24:32,4,7,1.906898
846,2022-01-02-11:24:35,7,5,2.537453
847,2022-01-02-11:24:37,5,7,2.603736
848,2022-01-02-11:24:40,7,5,2.615387
849,2022-01-02-11:24:42,5,3,2.153435
850,2022-01-02-11:24:44,3,7,2.147961
851,2022-01-02-11:24:46,7,0,1.932462
852,2022-01-02-11:24:48,0,5,1.867705
853,2022-01-02-11:24:50,5,0,1.885752
854,2022-01-02-11:24:52,0,3,2.351453
855,2022-01-02-11:24:56,3,6,3.684487
856,2022-01-02-11:24:59,6,4,3.466301
857,2022-01-02-11:25:01,4,2,1.794273
858,2022-01-02-11:25:04,2,3,2.584507
859,2022-01-02-11:25:06,3,2,2.576383
860,2022-01-02-11:25:08,2,4,1.760532
861,2022-01-02-11:25:10,4,5,1.818633
862,2022-01-02-11:25:12,5,0,1.884823
863,2022-01-02-11:25:14,0,7,1.950681
864,2022-01-02-11:25:15,7,1,1.685456
865,2022-01-02-11:25:19,1,6,3.545455
866,2022-01-02-11:25:22,6,0,3.491108
867,2022-01-02-11:25:24,0,7,2.018990
868,2022-01-02-11:25:27,7,2,2.703086
869,2022-01-02-11:25:30,2,3,2.742101
870,2022-01-02-11:25:33,3,6,3.655043
871,2022-01-02-11:25:37,6,0,3.542272
872,2022-01-02-11:25:39,0,4,1.562594
873,2022-01-02-11:25:42,4,6,3.466036
874,2022-01-02-11:25:46,6,3,3.660804
875,2022-01-02-11:25:48,3,0,2.394971
876,2022-01-02-11:25:49,0,1,1.084622
877,2022-01-02-11:25:51,1,7,1.708853
878,2022-01-02-11:25:53,7,1,1.730762
879,2022-01-02-11:25:54,1,5,1.893050
880,2022-01-02-11:25:58,5,6,3.135859
881,2022-01-02-11:26:01,6,5,3.073960
882,2022-01-02-11:26:02,5,4,1.758551
883,2022-01-02-11:26:06,4,6,3.414742
884,2022-01-02-11:26:09,6,5,3.066279
885,2022-01-02-11:26:11,5,1,1.925157
886,2022-01-02-11:26:12,1,0,1.029091
887,2022-01-02-11:26:13,0,4,1.532330
888,2022-01-02-11:26:15,4,5,1.772225
889,2022-01-02-11:26:17,5,2,1.494666
890,2022-01-02-11:26:19,2,7,2.558884
891,2022-01-02-11:26:21,7,4,1.915891
892,2022-01-02-11:26:23,4,3,2.124039
893,2022-01-02-11:26:26,3,1,2.220159
894,2022-01-02-11:26:28,1,2,2.024968
895,2022-01-02-11:26:29,2,5,1.518551
896,2022-01-02-11:26:31,5,3,2.179938
897,2022-01-02-11:26:35,3,6,3.618203
898,2022-01-02-11:26:38,6,2,3.093531
899,2022-01-02-11:26:41,2,6,3.128464
900,2022-01-02-11:26:45,6,7,4.022389
901,2022-01-02-11:26:48,7,5,2.595869
902,2022-01-02-11:26:51,5,6,3.106908
903,2022-01-02-11:26:54,6,2,3.061729
904,2022-01-02-11:26:56,2,3,2.616369
905,2022-01-02-11:26:59,3,7,2.133630
906,2022-01-02-11:27:01,7,2,2.567586
907,2022-01-02-11:27:04,2,7,2.590166
908,2022-01-02-11:27:06,7,5,2.566571
909,2022-01-02-11:27:08,5,2,1.525270
910,2022-01-02-11:27:10,2,3,2.601839
911,2022-01-02-11:27:13,3,7,2.129870
912,2022-01-02-11:27:15,7,5,2.580236
913,2022-01-02-11:27:17,5,3,2.167330
914,2022-01-02-11:27:19,3,4,2.137418
915,2022-01-02-11:27:21,4,2,1.752027
916,2022-01-02-11:27:23,2,1,1.960879
917,2022-01-02-11:27:25,1,3,2.196495
918,2022-01-02-11:27:29,3,6,3.621130
919,2022-01-02-11:27:32,6,0,3.449492
920,2022-01-02-11:27:34,0,5,1.869490
921,2022-01-02-11:27:37,5,6,3.074251
922,2022-01-02-11:27:41,6,5,3.112785
923,2022-01-02-11:27:43,5,7,2.575437
924,2022-01-02-11:27:46,7,2,2.607577
925,2022-01-02-11:27:48,2,1,1.973204
926,2022-01-02-11:27:50,1,3,2.246432
927,2022-01-02-11:27:52,3,0,2.393181
928,2022-01-02-11:27:56,0,6,3.432960
929,2022-01-02-11:27:59,6,3,3.649227
930,2022-01-02-11:28:02,3,5,2.148900
931,2022-01-02-11:28:03,5,4,1.820565
932,2022-01-02-11:28:05,4,3,2.121556
933,2022-01-02-11:28:09,3,6,3.654096
934,2022-01-02-11:28:13,6,7,3.964773
935,2022-01-02-11:28:15,7,4,1.889384
936,2022-01-02-11:28:17,4,3,2.122876
937,2022-01-02-11:28:19,3,4,2.158294
938,2022-01-02-11:28:21,4,7,1.874274
939,2022-01-02-11:28:24,7,2,2.587474
940,2022-01-02-11:28:25,2,0,1.753731
941,2022-01-02-11:28:27,0,4,1.603196
942,2022-01-02-11:28:31,4,6,3.470059
943,2022-01-02-11:28:34,6,1,3.559449
944,2022-01-02-11:28:36,1,2,1.939859
945,2022-01-02-11:28:38,2,5,1.562051
946,2022-01-02-11:28:39,5,2,1.528289
947,2022-01-02-11:28:42,2,6,3.063551
948,2022-01-02-11:28:45,6,5,3.074424
949,2022-01-02-11:28:48,5,6,3.168865
950,2022-01-02-11:28:52,6,1,3.541778
951,2022-01-02-11:28:54,1,3,2.250054
952,2022-01-02-11:28:57,3,2,2.549693
953,2022-01-02-11:28:59,2,3,2.573371
954,2022-01-02-11:29:02,3,7,2.128800
955,2022-01-02-11:29:04,7,5,2.584571
956,2022-01-02-11:29:06,5,1,1.935358
957,2022-01-02-11:29:08,1,5,1.939662
958,2022-01-02-11:29:10,5,2,1.531242
959,2022-01-02-11:29:11,2,1,1.947284
960,2022-01-02-11:29:14,1,3,2.225376
961,2022-01-02-11:29:16,3,5,2.176229
962,2022-01-02-11:29:17,5,2,1.540916
963,2022-01-02-11:29:19,2,1,1.945842
964,2022-01-02-11:29:21,1,7,1.646848
965,2022-01-02-11:29:23,7,1,1.665343
966,2022-01-02-11:29:25,1,3,2.232694
967,2022-01-02-11:29:27,3,1,2.243585
968,2022-01-02-11:29:29,1,3,2.208108
969,2022-01-02-11:29:33,3,6,3.648393
970,2022-01-02-11:29:36,6,4,3.434848
971,2022-01-02-11:29:38,4,7,1.830757
972,2022-01-02-11:29:41,7,2,2.577016
973,2022-01-02-11:29:42,2,5,1.530566
974,2022-01-02-11:29:44,5,2,1.484865
975,2022-01-02-11:29:46,2,3,2.582660
976,2022-01-02-11:29:49,3,1,2.244858
977,2022-01-02-11:29:51,1,5,1.928000
978,2022-01-02-11:29:53,5,1,1.888188
979,2022-01-02-11:29:54,1,5,1.930919
980,2022-01-02-11:29:56,5,0,1.870058
981,2022-01-02-11:29:59,0,3,2.370251
982,2022-01-02-11:30:01,3,5,2.189921
983,2022-01-02-11:30:03,5,4,1.751239
984,2022-01-02-11:30:04,4,0,1.523430
985,2022-01-02-11:30:06,0,5,1.874365
986,2022-01-02-11:30:08,5,1,1.924805
987,2022-01-02-11:30:09,1,0,1.096840
988,2022-01-02-11:30:13,0,6,3.472644
989,2022-01-02-11:30:16,6,3,3.669297
990,2022-01-02-11:30:18,3,1,2.242599
991,2022-01-02-11:30:21,1,3,2.230472
992,2022-01-02-11:30:23,3,5,2.197659
993,2022-01-02-11:30:25,5,0,1.886484
994,2022-01-02-11:30:26,0,4,1.537720
995,2022-01-02-11:30:28,4,3,2.059887
996,2022-01-02-11:30:32,3,6,3.653164
997,2022-01-02-11:30:36,6,3,3.623390
998,2022-01-02-11:30:38,3,1,2.221673
999,2022-01-02-11:30:39,1,4,1.325362
1000,2022-01-02-11:30:41,4,0,1.534764
1001,2022-01-02-11:30:43,0,7,1.932638
1002,2022-01-02-11:30:44,7,4,1.829247
1003,2022-01-02-11:30:46,4,2,1.762266
1004,2022-01-02-11:30:48,2,1,1.981431
1005,2022-01-02-11:30:50,1,3,2.200448
1006,2022-01-02-11:30:53,3,7,2.126429
1007,2022-01-02-11:30:55,7,3,2.134884
1008,2022-01-02-11:30:57,3,2,2.567720
1009,2022-01-02-11:30:59,2,4,1.815763
1010,2022-01-02-11:31:01,4,3,2.130705
1011,2022-01-02-11:31:03,3,1,2.187993
1012,2022-01-02-11:31:05,1,2,1.995437
1013,2022-01-02-11:31:09,2,6,3.143855
1014,2022-01-02-11:31:12,6,0,3.478522
1015,2022-01-02-11:31:14,0,4,1.550568
1016,2022-01-02-11:31:15,4,7,1.865611
1017,2022-01-02-11:31:17,7,4,1.864699
1018,2022-01-02-11:31:19,4,3,2.109122
1019,2022-01-02-11:31:23,3,6,3.742262
1020,2022-01-02-11:31:26,6,5,3.118385
1021,2022-01-02-11:31:28,5,2,1.546867
1022,2022-01-02-11:31:29,2,0,1.685835
1023,2022-01-02-11:31:31,0,7,1.922443
1024,2022-01-02-11:31:34,7,3,2.127774
1025,2022-01-02-11:31:36,3,2,2.599723
1026,2022-01-02-11:31:38,2,0,1.760359
1027,2022-01-02-11:31:39,0,1,1.034391
1028,2022-01-02-11:31:41,1,5,1.920250
1029,2022-01-02-11:31:43,5,4,1.742384
1030,2022-01-02-11:31:44,4,1,1.293332
1031,2022-01-02-11:31:47,1,6,3.540664
1032,2022-01-02-11:31:51,6,0,3.443448
1033,2022-01-02-11:31:52,0,4,1.536080
1034,2022-01-02-11:31:54,4,2,1.908688
1035,2022-01-02-11:31:57,2,3,2.578488
1036,2022-01-02-11:31:59,3,2,2.560462
1037,2022-01-02-11:32:01,2,4,1.764218
1038,2022-01-02-11:32:03,4,0,1.524000
1039,2022-01-02-11:32:05,0,7,1.943620
1040,2022-01-02-11:32:06,7,1,1.660717
1041,2022-01-02-11:32:08,1,7,1.671571
1042,2022-01-02-11:32:10,7,0,1.897844
1043,2022-01-02-11:32:12,0,3,2.410508
1044,2022-01-02-11:32:15,3,2,2.575873
1045,2022-01-02-11:32:17,2,7,2.582444
1046,2022-01-02-11:32:20,7,2,2.630788
1047,2022-01-02-11:32:23,2,7,2.554679
