"iteration,date,init_position,final_position,time"
581,2022-01-27-13:34:40,0,2,1.72051
582,2022-01-27-13:34:43,2,7,2.60780
583,2022-01-27-13:34:45,7,5,2.62188
584,2022-01-27-13:34:47,5,0,1.85821
585,2022-01-27-13:34:51,0,6,3.47653
586,2022-01-27-13:34:55,6,7,4.02176
587,2022-01-27-13:34:57,7,3,2.12990
588,2022-01-27-13:34:59,3,1,2.22577
589,2022-01-27-13:35:03,1,6,3.53871
590,2022-01-27-13:35:06,6,4,3.45110
591,2022-01-27-13:35:08,4,0,1.49322
592,2022-01-27-13:35:10,0,3,2.38980
593,2022-01-27-13:35:12,3,4,2.15144
594,2022-01-27-13:35:16,4,6,3.43737
595,2022-01-27-13:35:19,6,4,3.50630
596,2022-01-27-13:35:21,4,2,1.77088
597,2022-01-27-13:35:22,2,0,1.71923
598,2022-01-27-13:35:25,0,3,2.40904
599,2022-01-27-13:35:27,3,7,2.14618
600,2022-01-27-13:35:29,7,4,1.89614
601,2022-01-27-13:35:32,4,6,3.50608
602,2022-01-27-13:35:36,6,5,3.07077
603,2022-01-27-13:35:39,5,6,3.15760
604,2022-01-27-13:35:42,6,5,3.13348
605,2022-01-27-13:35:44,5,3,2.16924
606,2022-01-27-13:35:48,3,6,3.67430
607,2022-01-27-13:35:51,6,2,3.09345
608,2022-01-27-13:35:52,2,0,1.73272
609,2022-01-27-13:35:54,0,1,1.02688
610,2022-01-27-13:35:55,1,0,1.09137
611,2022-01-27-13:35:56,0,1,1.07514
612,2022-01-27-13:35:58,1,2,1.95743
613,2022-01-27-13:35:59,2,5,1.54030
614,2022-01-27-13:36:02,5,7,2.62158
615,2022-01-27-13:36:04,7,5,2.59164
616,2022-01-27-13:36:06,5,4,1.78619
617,2022-01-27-13:36:08,4,1,1.33485
618,2022-01-27-13:36:09,1,5,1.93313
619,2022-01-27-13:36:11,5,4,1.79001
620,2022-01-27-13:36:13,4,3,2.19073
621,2022-01-27-13:36:17,3,6,3.71806
622,2022-01-27-13:36:21,6,7,4.06313
623,2022-01-27-13:36:23,7,1,1.73413
624,2022-01-27-13:36:24,1,0,1.09922
625,2022-01-27-13:36:26,0,2,1.72230
626,2022-01-27-13:36:28,2,4,1.75816
627,2022-01-27-13:36:29,4,2,1.76922
628,2022-01-27-13:36:32,2,3,2.60479
629,2022-01-27-13:36:34,3,0,2.37166
630,2022-01-27-13:36:37,0,3,2.39065
631,2022-01-27-13:36:39,3,7,2.14812
632,2022-01-27-13:36:43,7,6,3.96365
633,2022-01-27-13:36:46,6,1,3.52382
634,2022-01-27-13:36:49,1,3,2.25197
635,2022-01-27-13:36:51,3,0,2.34006
636,2022-01-27-13:36:52,0,1,1.08038
637,2022-01-27-13:36:53,1,0,1.08336
638,2022-01-27-13:36:55,0,5,1.89017
639,2022-01-27-13:36:56,5,2,1.52940
640,2022-01-27-13:36:58,2,5,1.52466
641,2022-01-27-13:37:00,5,3,2.21803
642,2022-01-27-13:37:03,3,2,2.56831
643,2022-01-27-13:37:04,2,5,1.52925
644,2022-01-27-13:37:07,5,3,2.22568
645,2022-01-27-13:37:09,3,1,2.22374
646,2022-01-27-13:37:11,1,2,2.02512
647,2022-01-27-13:37:13,2,4,1.81679
648,2022-01-27-13:37:14,4,1,1.32934
649,2022-01-27-13:37:16,1,3,2.23115
650,2022-01-27-13:37:19,3,2,2.61909
651,2022-01-27-13:37:21,2,7,2.63157
652,2022-01-27-13:37:23,7,1,1.66726
653,2022-01-27-13:37:27,1,6,3.56545
654,2022-01-27-13:37:30,6,1,3.58589
655,2022-01-27-13:37:31,1,0,1.02482
656,2022-01-27-13:37:35,0,6,3.43061
657,2022-01-27-13:37:38,6,3,3.61028
658,2022-01-27-13:37:40,3,7,2.16721
659,2022-01-27-13:37:43,7,2,2.62404
660,2022-01-27-13:37:46,2,3,2.60713
661,2022-01-27-13:37:49,3,6,3.66188
662,2022-01-27-13:37:53,6,7,4.03480
663,2022-01-27-13:37:56,7,2,2.63683
664,2022-01-27-13:37:58,2,5,1.52718
665,2022-01-27-13:38:00,5,7,2.58771
666,2022-01-27-13:38:03,7,5,2.61037
667,2022-01-27-13:38:04,5,2,1.52372
668,2022-01-27-13:38:07,2,7,2.56758
669,2022-01-27-13:38:11,7,6,3.97084
670,2022-01-27-13:38:14,6,0,3.45419
671,2022-01-27-13:38:17,0,3,2.40759
672,2022-01-27-13:38:19,3,7,2.16585
673,2022-01-27-13:38:23,7,6,4.02561
674,2022-01-27-13:38:26,6,5,3.15167
675,2022-01-27-13:38:28,5,0,1.88653
676,2022-01-27-13:38:31,0,6,3.44158
677,2022-01-27-13:38:34,6,2,3.09118
678,2022-01-27-13:38:36,2,1,1.99474
679,2022-01-27-13:38:38,1,5,1.92379
680,2022-01-27-13:38:41,5,3,2.19990
681,2022-01-27-13:38:43,3,7,2.13394
682,2022-01-27-13:38:47,7,6,4.00928
683,2022-01-27-13:38:50,6,0,3.44454
684,2022-01-27-13:38:51,0,1,1.02457
685,2022-01-27-13:38:52,1,0,1.09773
686,2022-01-27-13:38:54,0,2,1.75363
687,2022-01-27-13:38:56,2,0,1.73012
688,2022-01-27-13:38:58,0,5,1.94182
689,2022-01-27-13:39:01,5,6,3.09748
690,2022-01-27-13:39:05,6,3,3.75568
691,2022-01-27-13:39:07,3,4,2.14874
692,2022-01-27-13:39:09,4,7,1.86299
693,2022-01-27-13:39:13,7,6,4.06059
694,2022-01-27-13:39:16,6,1,3.55213
695,2022-01-27-13:39:18,1,4,1.33221
696,2022-01-27-13:39:19,4,2,1.83523
697,2022-01-27-13:39:22,2,7,2.61219
698,2022-01-27-13:39:26,7,6,4.03335
699,2022-01-27-13:39:30,6,3,3.66741
700,2022-01-27-13:39:32,3,7,2.19026
701,2022-01-27-13:39:36,7,6,4.07869
702,2022-01-27-13:39:39,6,2,3.15127
703,2022-01-27-13:39:42,2,6,3.14365
704,2022-01-27-13:39:46,6,1,3.55875
705,2022-01-27-13:39:49,1,6,3.55072
706,2022-01-27-13:39:53,6,3,3.67882
707,2022-01-27-13:39:55,3,7,2.14221
708,2022-01-27-13:39:57,7,3,2.12648
709,2022-01-27-13:40:00,3,2,2.58606
710,2022-01-27-13:40:02,2,7,2.59438
711,2022-01-27-13:40:05,7,3,2.14650
712,2022-01-27-13:40:07,3,2,2.61268
713,2022-01-27-13:40:10,2,7,2.58054
714,2022-01-27-13:40:14,7,6,4.05909
715,2022-01-27-13:40:17,6,0,3.44521
716,2022-01-27-13:40:19,0,4,1.55950
717,2022-01-27-13:40:21,4,7,1.89541
718,2022-01-27-13:40:23,7,3,2.14303
719,2022-01-27-13:40:25,3,0,2.39528
720,2022-01-27-13:40:27,0,4,1.53975
721,2022-01-27-13:40:29,4,5,1.80293
722,2022-01-27-13:40:32,5,6,3.14493
723,2022-01-27-13:40:35,6,5,3.11132
724,2022-01-27-13:40:37,5,3,2.18226
725,2022-01-27-13:40:39,3,0,2.36294
726,2022-01-27-13:40:41,0,7,1.92758
727,2022-01-27-13:40:43,7,0,1.92514
728,2022-01-27-13:40:44,0,1,1.08383
729,2022-01-27-13:40:45,1,0,1.04723
730,2022-01-27-13:40:47,0,2,1.73989
731,2022-01-27-13:40:50,2,6,3.12727
732,2022-01-27-13:40:53,6,2,3.14119
733,2022-01-27-13:40:56,2,3,2.58868
734,2022-01-27-13:40:58,3,4,2.15182
735,2022-01-27-13:41:00,4,3,2.13930
736,2022-01-27-13:41:03,3,5,2.19177
737,2022-01-27-13:41:04,5,2,1.53853
738,2022-01-27-13:41:07,2,7,2.60290
739,2022-01-27-13:41:09,7,5,2.59508
740,2022-01-27-13:41:12,5,6,3.13047
741,2022-01-27-13:41:16,6,5,3.14212
742,2022-01-27-13:41:18,5,7,2.60049
743,2022-01-27-13:41:20,7,0,1.95276
744,2022-01-27-13:41:22,0,2,1.79626
745,2022-01-27-13:41:24,2,4,1.81025
746,2022-01-27-13:41:26,4,7,1.94007
747,2022-01-27-13:41:28,7,3,2.13256
748,2022-01-27-13:41:30,3,1,2.23639
749,2022-01-27-13:41:31,1,4,1.37045
750,2022-01-27-13:41:33,4,7,1.85584
751,2022-01-27-13:41:35,7,0,1.92641
752,2022-01-27-13:41:37,0,4,1.56415
753,2022-01-27-13:41:38,4,1,1.35395
754,2022-01-27-13:41:40,1,7,1.73547
755,2022-01-27-13:41:42,7,0,2.05032
756,2022-01-27-13:41:44,0,5,1.88864
757,2022-01-27-13:41:45,5,2,1.55096
758,2022-01-27-13:41:47,2,4,1.79157
759,2022-01-27-13:41:49,4,5,1.81077
760,2022-01-27-13:41:51,5,4,1.79610
761,2022-01-27-13:41:53,4,2,1.81425
762,2022-01-27-13:41:55,2,7,2.55675
763,2022-01-27-13:41:57,7,3,2.15136
764,2022-01-27-13:41:59,3,1,2.25048
765,2022-01-27-13:42:01,1,0,1.05012
766,2022-01-27-13:42:02,0,4,1.54201
767,2022-01-27-13:42:03,4,1,1.33004
768,2022-01-27-13:42:05,1,4,1.36026
769,2022-01-27-13:42:06,4,1,1.35158
770,2022-01-27-13:42:07,1,0,1.05699
771,2022-01-27-13:42:10,0,3,2.40192
772,2022-01-27-13:42:12,3,5,2.20606
773,2022-01-27-13:42:14,5,3,2.19010
774,2022-01-27-13:42:16,3,7,2.12979
775,2022-01-27-13:42:19,7,5,2.62791
776,2022-01-27-13:42:21,5,7,2.60416
777,2022-01-27-13:42:23,7,3,2.15066
778,2022-01-27-13:42:26,3,7,2.17271
779,2022-01-27-13:42:27,7,1,1.74011
780,2022-01-27-13:42:29,1,7,1.67028
781,2022-01-27-13:42:33,7,6,4.01269
782,2022-01-27-13:42:37,6,0,3.47953
783,2022-01-27-13:42:38,0,4,1.55049
784,2022-01-27-13:42:40,4,3,2.18678
785,2022-01-27-13:42:43,3,0,2.45995
786,2022-01-27-13:42:45,0,3,2.37945
787,2022-01-27-13:42:47,3,4,2.14418
788,2022-01-27-13:42:51,4,6,3.48610
789,2022-01-27-13:42:54,6,4,3.46221
790,2022-01-27-13:42:56,4,5,1.76014
791,2022-01-27-13:42:58,5,3,2.20293
792,2022-01-27-13:43:00,3,7,2.14258
793,2022-01-27-13:43:02,7,1,1.66525
794,2022-01-27-13:43:04,1,3,2.25696
795,2022-01-27-13:43:07,3,2,2.59887
796,2022-01-27-13:43:10,2,6,3.10158
797,2022-01-27-13:43:14,6,3,3.66584
798,2022-01-27-13:43:16,3,0,2.42832
799,2022-01-27-13:43:18,0,5,1.86305
800,2022-01-27-13:43:19,5,2,1.52240
801,2022-01-27-13:43:22,2,7,2.57755
802,2022-01-27-13:43:24,7,0,1.90785
803,2022-01-27-13:43:26,0,2,1.74028
804,2022-01-27-13:43:28,2,7,2.58477
805,2022-01-27-13:43:32,7,6,4.02376
806,2022-01-27-13:43:36,6,4,3.49427
807,2022-01-27-13:43:38,4,2,1.79245
808,2022-01-27-13:43:39,2,0,1.72207
809,2022-01-27-13:43:41,0,5,1.90899
810,2022-01-27-13:43:43,5,0,1.89165
811,2022-01-27-13:43:45,0,7,1.93915
812,2022-01-27-13:43:47,7,1,1.71302
813,2022-01-27-13:43:48,1,0,1.02425
814,2022-01-27-13:43:50,0,3,2.41990
815,2022-01-27-13:43:54,3,6,3.68079
816,2022-01-27-13:43:57,6,1,3.54392
817,2022-01-27-13:43:59,1,0,1.09543
818,2022-01-27-13:44:00,0,2,1.76123
819,2022-01-27-13:44:03,2,7,2.62441
820,2022-01-27-13:44:06,7,2,2.61659
821,2022-01-27-13:44:08,2,7,2.58110
822,2022-01-27-13:44:12,7,6,4.04768
823,2022-01-27-13:44:16,6,3,3.66043
824,2022-01-27-13:44:18,3,5,2.17924
825,2022-01-27-13:44:20,5,3,2.22021
826,2022-01-27-13:44:22,3,4,2.14080
827,2022-01-27-13:44:24,4,5,1.79734
828,2022-01-27-13:44:26,5,2,1.53415
829,2022-01-27-13:44:27,2,0,1.76463
830,2022-01-27-13:44:29,0,5,1.88762
831,2022-01-27-13:44:32,5,6,3.07689
832,2022-01-27-13:44:36,6,0,3.45028
833,2022-01-27-13:44:37,0,4,1.53429
834,2022-01-27-13:44:39,4,1,1.32790
835,2022-01-27-13:44:41,1,3,2.23938
836,2022-01-27-13:44:43,3,4,2.16408
837,2022-01-27-13:44:45,4,7,1.91742
838,2022-01-27-13:44:47,7,0,1.93021
839,2022-01-27-13:44:48,0,1,1.03328
840,2022-01-27-13:44:50,1,7,1.68878
841,2022-01-27-13:44:52,7,4,1.92570
842,2022-01-27-13:44:54,4,3,2.13301
843,2022-01-27-13:44:57,3,6,3.64880
844,2022-01-27-13:45:01,6,7,4.06192
845,2022-01-27-13:45:04,7,2,2.61001
846,2022-01-27-13:45:07,2,7,2.62205
847,2022-01-27-13:45:09,7,4,1.89143
848,2022-01-27-13:45:11,4,3,2.15024
849,2022-01-27-13:45:13,3,5,2.14866
850,2022-01-27-13:45:15,5,4,1.77214
851,2022-01-27-13:45:16,4,5,1.82863
852,2022-01-27-13:45:18,5,0,1.89830
853,2022-01-27-13:45:22,0,6,3.49003
854,2022-01-27-13:45:25,6,1,3.60038
855,2022-01-27-13:45:27,1,2,1.95990
856,2022-01-27-13:45:29,2,4,1.81552
857,2022-01-27-13:45:31,4,1,1.31618
858,2022-01-27-13:45:33,1,2,2.04198
859,2022-01-27-13:45:34,2,5,1.53535
860,2022-01-27-13:45:36,5,3,2.24223
861,2022-01-27-13:45:39,3,0,2.39738
862,2022-01-27-13:45:41,0,2,1.74389
863,2022-01-27-13:45:42,2,4,1.83883
864,2022-01-27-13:45:44,4,7,1.86047
865,2022-01-27-13:45:46,7,4,1.88726
866,2022-01-27-13:45:48,4,7,1.91429
867,2022-01-27-13:45:50,7,1,1.66917
868,2022-01-27-13:45:51,1,0,1.01860
869,2022-01-27-13:45:53,0,7,1.98514
870,2022-01-27-13:45:55,7,3,2.16603
871,2022-01-27-13:45:57,3,5,2.18771
872,2022-01-27-13:46:00,5,7,2.62455
873,2022-01-27-13:46:02,7,0,1.94524
874,2022-01-27-13:46:04,0,3,2.39848
875,2022-01-27-13:46:06,3,5,2.22099
876,2022-01-27-13:46:08,5,2,1.52754
877,2022-01-27-13:46:09,2,5,1.52945
878,2022-01-27-13:46:11,5,2,1.53489
879,2022-01-27-13:46:14,2,6,3.13561
880,2022-01-27-13:46:17,6,5,3.12396
881,2022-01-27-13:46:19,5,0,1.87370
882,2022-01-27-13:46:21,0,4,1.59977
883,2022-01-27-13:46:22,4,2,1.80375
884,2022-01-27-13:46:24,2,1,1.99278
885,2022-01-27-13:46:26,1,7,1.72449
886,2022-01-27-13:46:28,7,1,1.70566
887,20
