"iteration,date,executiontime"
699,2022-02-09-04:28:07,0.57217
700,2022-02-09-04:28:08,0.62973
701,2022-02-09-04:28:12,3.09402
702,2022-02-09-04:28:17,2.68233
703,2022-02-09-04:28:21,1.45992
704,2022-02-09-04:28:22,0.80758
705,2022-02-09-04:28:25,2.92901
706,2022-02-09-04:28:31,2.20249
707,2022-02-09-04:28:37,2.88945
708,2022-02-09-04:28:44,3.31340
709,2022-02-09-04:28:52,5.42660
710,2022-02-09-04:29:00,3.24363
711,2022-02-09-04:29:06,2.27671
712,2022-02-09-04:29:12,2.45853
713,2022-02-09-04:29:23,6.03412
714,2022-02-09-04:29:29,2.02181
715,2022-02-09-04:29:35,2.06679
716,2022-02-09-04:29:46,6.22408
717,2022-02-09-04:29:48,0.51987
718,2022-02-09-04:29:48,0.63515
719,2022-02-09-04:29:49,0.62379
720,2022-02-09-04:29:50,0.59973
721,2022-02-09-04:29:50,0.61277
722,2022-02-09-04:29:52,0.65502
723,2022-02-09-04:29:54,1.39890
724,2022-02-09-04:29:54,0.58407
725,2022-02-09-04:29:55,0.56989
726,2022-02-09-04:29:56,0.54703
727,2022-02-09-04:29:56,0.59246
728,2022-02-09-04:29:57,0.57226
729,2022-02-09-04:29:58,0.42764
730,2022-02-09-04:29:59,0.75748
731,2022-02-09-04:30:00,1.33456
732,2022-02-09-04:30:05,2.04210
733,2022-02-09-04:30:11,5.01982
734,2022-02-09-04:30:16,2.92671
735,2022-02-09-04:30:22,1.80722
736,2022-02-09-04:30:23,0.68009
737,2022-02-09-04:30:29,3.33394
738,2022-02-09-04:30:34,2.23866
739,2022-02-09-04:30:40,2.24112
740,2022-02-09-04:30:46,2.56390
741,2022-02-09-04:30:50,1.22487
742,2022-02-09-04:30:56,1.12237
743,2022-02-09-04:31:12,12.07127
744,2022-02-09-04:31:16,1.36800
745,2022-02-09-04:31:20,2.69532
746,2022-02-09-04:31:25,1.03053
747,2022-02-09-04:31:31,2.49089
748,2022-02-09-04:31:35,3.26513
749,2022-02-09-04:31:38,0.83091
750,2022-02-09-04:31:41,2.43184
751,2022-02-09-04:31:48,1.60805
752,2022-02-09-04:31:56,4.04185
753,2022-02-09-04:32:00,2.68049
754,2022-02-09-04:32:03,1.40127
755,2022-02-09-04:32:07,1.85301
756,2022-02-09-04:32:10,1.23789
757,2022-02-09-04:32:14,1.45076
758,2022-02-09-04:32:16,1.36215
759,2022-02-09-04:32:19,1.18088
760,2022-02-09-04:32:23,2.38345
761,2022-02-09-04:32:27,1.33582
762,2022-02-09-04:32:30,1.23535
763,2022-02-09-04:32:32,1.10097
764,2022-02-09-04:32:33,0.57726
765,2022-02-09-04:32:38,3.26426
766,2022-02-09-04:32:55,14.96392
767,2022-02-09-04:32:58,1.72221
768,2022-02-09-04:33:05,2.58422
769,2022-02-09-04:33:12,1.96990
770,2022-02-09-04:33:18,2.68274
771,2022-02-09-04:33:26,5.22405
772,2022-02-09-04:33:32,2.08831
773,2022-02-09-04:33:36,1.14900
774,2022-02-09-04:33:37,0.47765
775,2022-02-09-04:33:37,0.60016
776,2022-02-09-04:33:38,0.48996
777,2022-02-09-04:33:38,0.55664
778,2022-02-09-04:33:39,0.66507
779,2022-02-09-04:33:40,0.48764
780,2022-02-09-04:33:40,0.58503
781,2022-02-09-04:33:41,0.59277
782,2022-02-09-04:33:42,0.63575
783,2022-02-09-04:33:42,0.66953
784,2022-02-09-04:33:43,0.90475
785,2022-02-09-04:33:44,0.73517
786,2022-02-09-04:33:45,0.67177
787,2022-02-09-04:33:46,0.53151
788,2022-02-09-04:33:47,0.64232
789,2022-02-09-04:33:47,0.59271
790,2022-02-09-04:33:48,0.62946
791,2022-02-09-04:33:49,0.61657
792,2022-02-09-04:33:53,3.05359
793,2022-02-09-04:33:58,2.12962
794,2022-02-09-04:34:13,11.93414
795,2022-02-09-04:34:18,1.75685
796,2022-02-09-04:34:27,6.08153
797,2022-02-09-04:34:39,8.95765
798,2022-02-09-04:34:43,1.11568
799,2022-02-09-04:34:44,0.68766
800,2022-02-09-04:34:49,0.92969
801,2022-02-09-04:34:56,5.14428
802,2022-02-09-04:35:00,1.19993
803,2022-02-09-04:35:12,9.41128
804,2022-02-09-04:35:29,10.82077
805,2022-02-09-04:35:34,2.43346
806,2022-02-09-04:35:40,4.55194
807,2022-02-09-04:35:44,2.01089
808,2022-02-09-04:35:53,3.59482
809,2022-02-09-04:36:02,6.14012
810,2022-02-09-04:36:07,3.23727
811,2022-02-09-04:36:19,8.88235
812,2022-02-09-04:36:27,5.28274
813,2022-02-09-04:36:31,3.10510
814,2022-02-09-04:36:42,7.58946
815,2022-02-09-04:36:50,6.07190
816,2022-02-09-04:37:13,18.07020
817,2022-02-09-04:37:24,4.97312
818,2022-02-09-04:37:29,3.06269
819,2022-02-09-04:37:38,5.16656
820,2022-02-09-04:37:42,1.49705
821,2022-02-09-04:37:53,7.20567
822,2022-02-09-04:38:03,8.05212
823,2022-02-09-04:38:11,5.10448
824,2022-02-09-04:38:21,5.20755
825,2022-02-09-04:38:30,5.07230
826,2022-02-09-04:38:33,1.64136
827,2022-02-09-04:38:37,0.92981
828,2022-02-09-04:38:39,1.90278
829,2022-02-09-04:38:48,6.69476
830,2022-02-09-04:38:57,2.36910
831,2022-02-09-04:39:04,2.38859
832,2022-02-09-04:39:11,2.93235
833,2022-02-09-04:39:20,4.12338
834,2022-02-09-04:39:27,2.64055
835,2022-02-09-04:39:32,2.14201
836,2022-02-09-04:39:36,1.18323
837,2022-02-09-04:39:37,1.16994
838,2022-02-09-04:39:38,0.91594
839,2022-02-09-04:39:39,1.21827
840,2022-02-09-04:39:40,1.04446
841,2022-02-09-04:39:41,1.22801
842,2022-02-09-04:39:42,0.63338
843,2022-02-09-04:39:43,0.50062
844,2022-02-09-04:39:43,0.61097
845,2022-02-09-04:39:44,0.55321
846,2022-02-09-04:39:44,0.54682
847,2022-02-09-04:39:45,0.57888
848,2022-02-09-04:39:46,0.52909
849,2022-02-09-04:39:46,0.43315
850,2022-02-09-04:39:46,0.54316
851,2022-02-09-04:39:47,0.45073
852,2022-02-09-04:39:47,0.46097
853,2022-02-09-04:39:48,0.51822
854,2022-02-09-04:39:49,0.51126
855,2022-02-09-04:39:49,0.51214
856,2022-02-09-04:39:50,0.58079
857,2022-02-09-04:39:50,0.58089
858,2022-02-09-04:39:51,0.60672
859,2022-02-09-04:39:52,0.77314
860,2022-02-09-04:40:02,7.26562
861,2022-02-09-04:40:07,1.66405
862,2022-02-09-04:40:22,11.39346
863,2022-02-09-04:40:33,8.63829
864,2022-02-09-04:40:46,9.45475
865,2022-02-09-04:41:03,14.42051
866,2022-02-09-04:41:18,12.96762
867,2022-02-09-04:41:26,5.57433
868,2022-02-09-04:41:36,8.08196
869,2022-02-09-04:41:44,4.79670
870,2022-02-09-04:41:55,7.87815
871,2022-02-09-04:42:22,24.88057
872,2022-02-09-04:42:27,1.05170
873,2022-02-09-04:42:28,0.58799
874,2022-02-09-04:42:28,0.43898
875,2022-02-09-04:42:29,0.56021
876,2022-02-09-04:42:29,0.50976
877,2022-02-09-04:42:29,0.42828
878,2022-02-09-04:42:30,0.44170
879,2022-02-09-04:42:30,0.43437
880,2022-02-09-04:42:31,0.55894
881,2022-02-09-04:42:31,0.41819
882,2022-02-09-04:42:32,0.46063
883,2022-02-09-04:42:32,0.41898
884,2022-02-09-04:42:33,0.43833
885,2022-02-09-04:42:33,0.44334
886,2022-02-09-04:42:34,0.46072
887,2022-02-09-04:42:34,0.55716
888,2022-02-09-04:42:35,0.47384
889,2022-02-09-04:42:35,0.56949
890,2022-02-09-04:42:36,0.60673
891,2022-02-09-04:42:37,0.52192
892,2022-02-09-04:42:37,0.52621
893,2022-02-09-04:42:38,0.68307
894,2022-02-09-04:42:38,0.43987
895,2022-02-09-04:42:39,0.46224
896,2022-02-09-04:42:39,0.55768
897,2022-02-09-04:42:40,0.59298
898,2022-02-09-04:42:40,0.55718
899,2022-02-09-04:42:41,0.50747
900,2022-02-09-04:42:42,0.62525
901,2022-02-09-04:42:42,0.62430
902,2022-02-09-04:42:43,0.70069
903,2022-02-09-04:42:43,0.59465
904,2022-02-09-04:42:44,0.50697
905,2022-02-09-04:42:45,0.56833
906,2022-02-09-04:42:45,0.61127
907,2022-02-09-04:42:46,0.61863
908,2022-02-09-04:42:47,0.79102
909,2022-02-09-04:42:47,0.62484
910,2022-02-09-04:42:48,0.44918
911,2022-02-09-04:42:48,0.52338
912,2022-02-09-04:42:49,0.62943
913,2022-02-09-04:42:49,0.60589
914,2022-02-09-04:42:50,0.63198
915,2022-02-09-04:42:51,0.61024
916,2022-02-09-04:42:52,0.96034
917,2022-02-09-04:42:52,0.52172
918,2022-02-09-04:42:53,0.71764
919,2022-02-09-04:42:53,0.56596
920,2022-02-09-04:42:54,0.53272
921,2022-02-09-04:42:55,0.65863
922,2022-02-09-04:42:55,0.54927
923,2022-02-09-04:42:56,0.80190
924,2022-02-09-04:42:57,0.59312
925,2022-02-09-04:42:57,0.44911
926,2022-02-09-04:42:58,0.55147
927,2022-02-09-04:42:58,0.58197
928,2022-02-09-04:42:59,0.58557
929,2022-02-09-04:43:00,0.67690
930,2022-02-09-04:43:00,0.59693
931,2022-02-09-04:43:01,0.67950
932,2022-02-09-04:43:01,0.57491
933,2022-02-09-04:43:02,0.56511
934,2022-02-09-04:43:03,0.63085
935,2022-02-09-04:43:03,0.58037
936,2022-02-09-04:43:04,0.62476
937,2022-02-09-04:43:05,0.83570
938,2022-02-09-04:43:06,0.89197
939,2022-02-09-04:43:07,1.03526
940,2022-02-09-04:43:22,9.76208
941,2022-02-09-04:43:27,3.13167
942,2022-02-09-04:43:32,1.95368
943,2022-02-09-04:43:37,1.71217
944,2022-02-09-04:43:42,1.57054
945,2022-02-09-04:43:47,2.50730
946,2022-02-09-04:43:51,1.88762
947,2022-02-09-04:43:55,1.20958
948,2022-02-09-04:43:55,0.50197
949,2022-02-09-04:43:56,0.55503
950,2022-02-09-04:43:57,0.49236
951,2022-02-09-04:43:57,0.46288
952,2022-02-09-04:43:58,0.48449
953,2022-02-09-04:43:58,0.41861
954,2022-02-09-04:43:59,0.55477
955,2022-02-09-04:43:59,0.39370
956,2022-02-09-04:44:00,0.62595
957,2022-02-09-04:44:00,0.51721
958,2022-02-09-04:44:01,0.62814
959,2022-02-09-04:44:01,0.67221
960,2022-02-09-04:44:02,0.61130
961,2022-02-09-04:44:03,0.62409
962,2022-02-09-04:44:04,1.10026
963,2022-02-09-04:44:07,1.90313
964,2022-02-09-04:44:10,1.99414
965,2022-02-09-04:44:15,2.24051
966,2022-02-09-04:44:18,1.62273
967,2022-02-09-04:44:22,1.55320
968,2022-02-09-04:44:27,2.66089
969,2022-02-09-04:44:31,1.74402
970,2022-02-09-04:44:35,1.32119
971,2022-02-09-04:44:37,1.22637
972,2022-02-09-04:44:40,1.97991
973,2022-02-09-04:44:47,2.20599
974,2022-02-09-04:44:59,3.83711
975,2022-02-09-04:45:06,2.17295
976,2022-02-09-04:45:09,1.02323
977,2022-02-09-04:45:11,0.85687
978,2022-02-09-04:45:12,0.82668
979,2022-02-09-04:45:14,1.07170
980,2022-02-09-04:45:15,0.82441
981,2022-02-09-04:45:16,0.89436
982,2022-02-09-04:45:17,1.18807
983,2022-02-09-04:45:18,0.94472
984,2022-02-09-04:45:29,6.81558
985,2022-02-09-04:45:34,1.81316
986,2022-02-09-04:45:36,1.78483
987,2022-02-09-04:45:43,2.80159
988,2022-02-09-04:45:56,7.57301
989,2022-02-09-04:46:02,1.69735
990,2022-02-09-04:46:09,3.62898
991,2022-02-09-04:46:15,1.34953
992,2022-02-09-04:46:20,1.46638
993,2022-02-09-04:46:25,2.48626
994,2022-02-09-04:46:28,1.10846
995,2022-02-09-04:46:29,0.43810
996,2022-02-09-04:46:30,0.53812
997,2022-02-09-04:46:31,0.50215
998,2022-02-09-04:46:31,0.54942
999,2022-02-09-04:46:32,0.91158
1000,2022-02-09-04:46:33,0.61154
1001,2022-02-09-04:46:33,0.48094
1002,2022-02-09-04:46:34,0.89449
1003,2022-02-09-04:46:35,0.95838
1004,2022-02-09-04:46:36,0.81289
1005,2022-02-09-04:46:39,2.12733
1006,2022-02-09-04:46:45,4.99704
1007,2022-02-09-04:46:52,3.77257
1008,2022-02-09-04:46:58,1.35746
1009,2022-02-09-04:47:03,0.94495
1010,2022-02-09-04:47:13,6.53857
1011,2022-02-09-04:47:26,8.29408
1012,2022-02-09-04:47:38,7.48661
1013,2022-02-09-04:47:46,5.66146
1014,2022-02-09-04:48:00,11.42728
1015,2022-02-09-04:48:12,9.31033
1016,2022-02-09-04:48:24,10.10535
1017,2022-02-09-04:48:30,1.53400
1018,2022-02-09-04:48:37,2.83101
1019,2022-02-09-04:48:42,0.76458
1020,2022-02-09-04:48:51,4.49009
1021,2022-02-09-04:49:06,9.30634
1022,2022-02-09-04:49:18,8.14174
1023,2022-02-09-04:49:32,10.12652
1024,2022-02-09-04:49:38,2.26134
1025,2022-02-09-04:49:44,3.90304
1026,2022-02-09-04:49:53,4.78538
1027,2022-02-09-04:50:06,11.16961
1028,2022-02-09-04:50:12,2.58274
1029,2022-02-09-04:50:18,1.22476
1030,2022-02-09-04:50:26,4.16571
1031,2022-02-09-04:50:32,3.42561
1032,2022-02-09-04:50:38,3.26975
1033,2022-02-09-04:50:42,1.79434
1034,2022-02-09-04:50:45,1.68674
1035,2022-02-09-04:50:49,1.79829
1036,2022-02-09-04:50:54,1.62791
1037,2022-02-09-04:50:58,1.49084
1038,2022-02-09-04:51:01,1.36348
1039,2022-02-09-04:51:06,1.50495
1040,2022-02-09-04:51:09,1.52375
1041,2022-02-09-04:51:13,1.10786
1042,2022-02-09-04:51:16,1.88982
1043,2022-02-09-04:51:20,1.11277
1044,2022-02-09-04:51:23,0.76381
1045,2022-02-09-04:51:24,0.60215
1046,2022-02-09-04:51:24,0.68243
1047,2022-02-09-04:51:25,0.49968
1048,2022-02-09-04:51:25,0.46139
1049,2022-02-09-04:51:26,0.61250
1050,2022-02-09-04:51:27,0.55982
1051,2022-02-09-04:51:27,0.78568
1052,2022-02-09-04:51:28,0.65357
1053,2022-02-09-04:51:33,2.20097
1054,2022-02-09-04:51:35,0.79726
1055,2022-02-09-04:51:43,4.57336
1056,2022-02-09-04:51:50,2.91998
1057,2022-02-09-04:51:56,3.36066
1058,2022-02-09-04:52:04,1.64968
1059,2022-02-09-04:52:10,2.70026
1060,2022-02-09-04:52:18,2.48940
1061,2022-02-09-04:52:25,1.79921
1062,2022-02-09-04:52:32,3.36400
1063,2022-02-09-04:52:39,2.74910
1064,2022-02-09-04:52:44,1.51430
1065,2022-02-09-04:52:44,0.55399
1066,2022-02-09-04:52:46,1.45518
1067,2022-02-09-04:52:47,1.02389
1068,2022-02-09-04:52:47,0.66615
1069,2022-02-09-04:52:48,0.95991
1070,2022-02-09-04:52:49,0.80028
1071,2022-02-09-04:52:50,0.86024
1072,2022-02-09-04:52:52,1.34249
1073,2022-02-09-04:52:53,0.87402
1074,2022-02-09-04:52:53,0.91733
1075,2022-02-09-04:52:55,1.23577
1076,2022-02-09-04:52:57,1.35641
1077,2022-02-09-04:53:10,8.66199
1078,2022-02-09-04:53:15,2.58006
1079,2022-02-09-04:53:27,8.27110
1080,2022-02-09-04:53:39,7.77282
1081,2022-02-09-04:53:45,2.80798
1082,2022-02-09-04:54:00,10.68923
1083,2022-02-09-04:54:04,2.36618
1084,2022-02-09-04:54:12,3.97124
1085,2022-02-09-04:54:20,4.33569
1086,2022-02-09-04:54:30,8.81014
1087,2022-02-09-04:54:42,9.57380
1088,2022-02-09-04:54:59,12.29646
1089,2022-02-09-04:55:10,8.62059
1090,2022-02-09-04:55:28,13.07949
1091,2022-02-09-04:55:41,9.77682
1092,2022-02-09-04:55:54,9.65924
1093,2022-02-09-04:56:03,6.36895
1094,2022-02-09-04:56:20,13.83760
1095,2022-02-09-04:56:28,3.59080
1096,2022-02-09-04:56:33,3.00519
1097,2022-02-09-04:56:40,5.68145
1098,2022-02-09-04:56:51,7.29493
1099,2022-02-09-04:57:05,7.83847
1100,2022-02-09-04:57:08,0.67477
1101,2022-02-09-04:57:10,2.10528
1102,2022-02-09-04:57:17,3.17766
1103,2022-02-09-04:57:21,1.33950
1104,2022-02-09-04:57:28,5.28771
1105,2022-02-09-04:57:37,7.66917
1106,2022-02-09-04:57:45,3.95466
1107,2022-02-09-04:57:52,1.92480
1108,2022-02-09-04:58:02,5.22065
1109,2022-02-09-04:58:14,8.51585
1110,2022-02-09-04:58:28,8.67094
1111,2022-02-09-04:58:38,6.34066
1112,2022-02-09-04:58:46,1.75779
1113,2022-02-09-04:58:54,4.29493
1114,2022-02-09-04:59:01,1.71144
1115,2022-02-09-04:59:07,4.42594
1116,2022-02-09-04:59:22,9.58133
1117,2022-02-09-04:59:25,0.88272
1118,2022-02-09-04:59:25,0.49832
1119,2022-02-09-04:59:26,0.70505
1120,2022-02-09-04:59:27,0.47640
1121,2022-02-09-04:59:27,0.55460
1122,2022-02-09-04:59:28,0.63508
1123,2022-02-09-04:59:28,0.40014
1124,2022-02-09-04:59:29,0.49869
1125,2022-02-09-04:59:29,0.48964
1126,2022-02-09-04:59:30,0.54101
1127,2022-02-09-04:59:30,0.60365
1128,2022-02-09-04:59:31,0.51638
1129,2022-02-09-04:59:31,0.54121
1130,2022-02-09-04:59:32,0.59114
1131,2022-02-09-04:59:32,0.40007
1132,2022-02-09-04:59:33,0.48129
1133,2022-02-09-04:59:33,0.66011
1134,2022-02-09-04:59:34,0.62517
1135,2022-02-09-04:59:35,0.51319
1136,2022-02-09-04:59:35,0.47670
1137,2022-02-09-04:59:36,0.45280
1138,2022-02-09-04:59:36,0.61133
1139,2022-02-09-04:59:37,0.94202
1140,2022-02-09-04:59:42,0.68779
1141,2022-02-09-04:59:43,0.78731
1142,2022-02-09-04:59:45,1.97758
1143,2022-02-09-04:59:46,0.67473
1144,2022-02-09-04:59:47,0.69291
1145,2022-02-09-04:59:47,0.58865
1146,2022-02-09-04:59:50,0.89182
1147,2022-02-09-04:59:51,0.82124
1148,2022-02-09-04:59:57,3.98357
1149,2022-02-09-05:00:09,8.91359
1150,2022-02-09-05:00:13,1.58902
1151,2022-02-09-05:00:22,5.68008
1152,2022-02-09-05:00:28,4.20699
1153,2022-02-09-05:00:32,1.96447
1154,2022-02-09-05:00:36,1.29987
1155,2022-02-09-05:00:41,3.02421
1156,2022-02-09-05:00:46,2.32001
1157,2022-02-09-05:00:51,1.62264
1158,2022-02-09-05:01:04,9.06060
1159,2022-02-09-05:01:11,1.38779
1160,2022-02-09-05:01:19,5.38435
1161,2022-02-09-05:01:25,1.32847
1162,2022-02-09-05:01:34,3.07063
1163,2022-02-09-05:01:41,3.46458
1164,2022-02-09-05:01:51,5.59044
1165,2022-02-09-05:01:59,5.85256
1166,2022-02-09-05:02:23,20.43024
1167,2022-02-09-05:02:31,4.97547
1168,2022-02-09-05:02:35,1.45828
1169,2022-02-09-05:02:40,3.02045
1170,2022-02-09-05:02:44,2.31793
1171,2022-02-09-05:02:47,1.63137
1172,2022-02-09-05:02:50,2.14749
1173,2022-02-09-05:02:58,4.47497
1174,2022-02-09-05:03:10,7.93240
1175,2022-02-09-05:03:17,2.46498
1176,2022-02-09-05:03:24,3.78534
1177,2022-02-09-05:03:36,8.05668
1178,2022-02-09-05:03:41,2.29038
1179,2022-02-09-05:03:49,4.12858
1180,2022-02-09-05:03:57,2.86501
1181,2022-02-09-05:04:03,1.46459
1182,2022-02-09-05:04:09,1.54095
1183,2022-02-09-05:04:15,2.46750
1184,2022-02-09-05:04:22,2.72405
1185,2022-02-09-05:04:25,1.80408
1186,2022-02-09-05:04:29,1.74634
1187,2022-02-09-05:04:31,1.43660
1188,2022-02-09-05:04:35,2.38993
1189,2022-02-09-05:04:40,1.37145
1190,2022-02-09-05:04:41,0.72578
1191,2022-02-09-05:04:42,0.67112
1192,2022-02-09-05:04:43,0.82206
1193,2022-02-09-05:04:43,0.62765
1194,2022-02-09-05:04:44,1.14277
1195,2022-02-09-05:04:49,2.49181
1196,2022-02-09-05:04:56,2.43476
1197,2022-02-09-05:05:03,2.98729
1198,2022-02-09-05:05:10,3.66755
1199,2022-02-09-05:05:17,2.65097
1200,2022-02-09-05:05:27,4.63007
1201,2022-02-09-05:05:33,3.40173
1202,2022-02-09-05:05:39,2.46559
1203,2022-02-09-05:05:44,2.57292
1204,2022-02-09-05:05:48,1.44851
1205,2022-02-09-05:05:52,1.69224
1206,2022-02-09-05:05:55,1.97370
1207,2022-02-09-05:05:58,1.66040
1208,2022-02-09-05:06:01,1.60764
1209,2022-02-09-05:06:05,2.17180
1210,2022-02-09-05:06:18,8.34470
1211,2022-02-09-05:06:24,2.77571
1212,2022-02-09-05:06:30,2.87372
1213,2022-02-09-05:06:36,2.21470
1214,2022-02-09-05:06:42,2.21870
1215,2022-02-09-05:06:49,2.32133
1216,2022-02-09-05:07:00,7.58173
1217,2022-02-09-05:07:06,2.81747
1218,2022-02-09-05:07:14,4.27664
1219,2022-02-09-05:07:22,4.47482
1220,2022-02-09-05:07:28,2.51903
1221,2022-02-09-05:07:31,2.54660
1222,2022-02-09-05:07:35,2.01822
1223,2022-02-09-05:07:39,2.39581
1224,2022-02-09-05:07:44,1.61831
1225,2022-02-09-05:07:44,0.46630
1226,2022-02-09-05:07:46,0.69810
1227,2022-02-09-05:07:46,0.72328
1228,2022-02-09-05:07:47,0.77066
1229,2022-02-09-05:07:48,0.66738
1230,2022-02-09-05:07:49,0.69408
1231,2022-02-09-05:07:53,1.14802
1232,2022-02-09-05:07:59,3.21306
1233,2022-02-09-05:08:08,7.41853
1234,2022-02-09-05:08:16,5.11396
1235,2022-02-09-05:08:26,4.92018
1236,2022-02-09-05:08:30,1.05276
1237,2022-02-09-05:08:36,1.71956
1238,2022-02-09-05:08:42,1.84181
1239,2022-02-09-05:08:46,1.36905
1240,2022-02-09-05:08:52,2.16355
1241,2022-02-09-05:08:59,2.05101
1242,2022-02-09-05:09:06,4.29890
1243,2022-02-09-05:09:12,1.86614
1244,2022-02-09-05:09:19,2.86365
1245,2022-02-09-05:09:24,2.42260
1246,2022-02-09-05:09:30,1.34971
1247,2022-02-09-05:09:34,1.70327
1248,2022-02-09-05:09:42,3.11095
1249,2022-02-09-05:09:45,1.53363
1250,2022-02-09-05:09:48,1.64941
1251,2022-02-09-05:09:57,7.45358
1252,2022-02-09-05:10:00,1.48014
1253,2022-02-09-05:10:07,3.80174
1254,2022-02-09-05:10:21,5.79264
1255,2022-02-09-05:10:27,1.70550
1256,2022-02-09-05:10:35,2.73271
1257,2022-02-09-05:10:43,2.06936
1258,2022-02-09-05:10:43,0.66642
1259,2022-02-09-05:10:44,0.48624
1260,2022-02-09-05:10:44,0.58125
1261,2022-02-09-05:10:45,0.47504
1262,2022-02-09-05:10:45,0.44580
1263,2022-02-09-05:10:46,0.48492
1264,2022-02-09-05:10:46,0.50919
1265,2022-02-09-05:10:47,0.65488
1266,2022-02-09-05:10:58,11.45238
1267,2022-02-09-05:11:05,1.57963
1268,2022-02-09-05:11:13,2.65234
1269,2022-02-09-05:11:20,1.84055
1270,2022-02-09-05:11:26,2.73588
1271,2022-02-09-05:11:26,0.50019
1272,2022-02-09-05:11:27,0.54446
1273,2022-02-09-05:11:27,0.52943
1274,2022-02-09-05:11:28,0.58709
1275,2022-02-09-05:11:30,1.34635
1276,2022-02-09-05:11:32,0.66701
1277,2022-02-09-05:11:34,2.01817
1278,2022-02-09-05:11:39,0.98384
1279,2022-02-09-05:11:40,0.80076
1280,2022-02-09-05:11:47,1.07846
1281,2022-02-09-05:11:47,0.62167
1282,2022-02-09-05:11:57,7.86504
1283,2022-02-09-05:12:07,2.97462
1284,2022-02-09-05:12:14,3.01709
1285,2022-02-09-05:12:29,4.40145
1286,2022-02-09-05:12:43,9.09475
1287,2022-02-09-05:12:52,2.56270
1288,2022-02-09-05:13:00,4.17480
1289,2022-02-09-05:13:08,2.16141
1290,2022-02-09-05:13:21,6.11504
1291,2022-02-09-05:13:37,9.62511
1292,2022-02-09-05:13:50,7.94695
1293,2022-02-09-05:13:57,2.84501
1294,2022-02-09-05:14:05,4.19608
1295,2022-02-09-05:14:13,2.71863
1296,2022-02-09-05:14:20,3.52515
1297,2022-02-09-05:14:30,3.48278
1298,2022-02-09-05:14:35,1.71297
1299,2022-02-09-05:14:40,2.86358
1300,2022-02-09-05:14:43,1.73687
1301,2022-02-09-05:14:47,1.61955
1302,2022-02-09-05:14:50,1.74598
1303,2022-02-09-05:14:54,1.93026
1304,2022-02-09-05:14:57,1.47549
1305,2022-02-09-05:14:57,0.56489
1306,2022-02-09-05:14:58,0.49113
1307,2022-02-09-05:14:58,0.68765
1308,2022-02-09-05:15:00,0.69283
1309,2022-02-09-05:15:01,0.53613
1310,2022-02-09-05:15:01,0.55565
1311,2022-02-09-05:15:02,0.60796
1312,2022-02-09-05:15:03,0.59838
1313,2022-02-09-05:15:03,0.53543
1314,2022-02-09-05:15:04,0.63991
1315,2022-02-09-05:15:06,0.73550
1316,2022-02-09-05:15:18,11.85223
1317,2022-02-09-05:15:23,3.65475
1318,2022-02-09-05:15:30,1.85367
1319,2022-02-09-05:15:39,0.85614
1320,2022-02-09-05:15:44,2.60478
1321,2022-02-09-05:15:49,1.16304
1322,2022-02-09-05:15:58,5.57092
1323,2022-02-09-05:16:03,2.38116
1324,2022-02-09-05:16:09,2.56682
1325,2022-02-09-05:16:13,3.02422
1326,2022-02-09-05:16:17,2.05350
1327,2022-02-09-05:16:22,2.66902
1328,2022-02-09-05:16:26,1.49934
1329,2022-02-09-05:16:30,1.76369
1330,2022-02-09-05:16:34,2.75223
1331,2022-02-09-05:16:38,2.51321
1332,2022-02-09-05:16:44,1.01449
1333,2022-02-09-05:16:45,1.01751
1334,2022-02-09-05:16:51,4.15594
1335,2022-02-09-05:16:54,1.48565
1336,2022-02-09-05:16:55,0.54189
1337,2022-02-09-05:16:55,0.60184
1338,2022-02-09-05:16:57,1.62200
1339,2022-02-09-05:17:02,3.06755
1340,2022-02-09-05:17:19,4.99489
1341,2022-02-09-05:17:21,1.30644
1342,2022-02-09-05:17:28,2.92873
1343,2022-02-09-05:17:35,2.35783
1344,2022-02-09-05:17:40,1.83987
1345,2022-02-09-05:17:41,0.55663
1346,2022-02-09-05:17:42,1.30253
1347,2022-02-09-05:17:46,1.51858
1348,2022-02-09-05:17:51,2.05302
1349,2022-02-09-05:17:55,1.58405
1350,2022-02-09-05:17:58,1.48289
1351,2022-02-09-05:18:06,5.33784
1352,2022-02-09-05:18:13,4.86743
1353,2022-02-09-05:18:23,6.27294
1354,2022-02-09-05:18:31,5.45079
1355,2022-02-09-05:18:34,0.93841
1356,2022-02-09-05:18:35,0.73265
1357,2022-02-09-05:18:48,10.82424
1358,2022-02-09-05:19:09,14.93757
1359,2022-02-09-05:19:22,9.89688
1360,2022-02-09-05:19:38,8.74411
1361,2022-02-09-05:19:52,8.45440
1362,2022-02-09-05:20:05,8.61026
1363,2022-02-09-05:20:19,8.42510
1364,2022-02-09-05:20:33,10.16402
1365,2022-02-09-05:20:39,1.99307
1366,2022-02-09-05:20:51,9.42501
1367,2022-02-09-05:20:55,1.13638
1368,2022-02-09-05:21:00,1.61440
1369,2022-02-09-05:21:06,2.36161
1370,2022-02-09-05:21:10,2.17598
1371,2022-02-09-05:21:15,1.65556
1372,2022-02-09-05:21:19,1.73829
1373,2022-02-09-05:21:23,1.62009
1374,2022-02-09-05:21:28,3.04865
1375,2022-02-09-05:21:35,5.41554
1376,2022-02-09-05:21:42,5.18872
1377,2022-02-09-05:21:53,10.60344
1378,2022-02-09-05:22:09,11.10552
