date,init_position,final_position,time
2022-01-06-01:55:24,0,1,1.031251
2022-01-06-01:55:26,1,5,1.925917
2022-01-06-01:55:29,5,7,2.608232
2022-01-06-01:55:32,7,5,2.637550
2022-01-06-01:55:33,5,2,1.515899
2022-01-06-01:55:36,2,6,3.099340
2022-01-06-01:55:40,6,3,3.611366
2022-01-06-01:55:42,3,4,2.135888
2022-01-06-01:55:44,4,3,2.126721
2022-01-06-01:55:46,3,7,2.146274
2022-01-06-01:55:48,7,4,1.867163
2022-01-06-01:55:50,4,0,1.482647
2022-01-06-01:55:52,0,5,1.897928
2022-01-06-01:55:54,5,3,2.168298
2022-01-06-01:55:56,3,1,2.226194
2022-01-06-01:55:58,1,3,2.226695
2022-01-06-01:56:01,3,2,2.574488
2022-01-06-01:56:03,2,7,2.634246
2022-01-06-01:56:05,7,1,1.694677
2022-01-06-01:56:06,1,4,1.335376
2022-01-06-01:56:08,4,0,1.493809
2022-01-06-01:56:10,0,2,1.718752
2022-01-06-01:56:11,2,5,1.524195
2022-01-06-01:56:13,5,3,2.213499
2022-01-06-01:56:16,3,5,2.182458
2022-01-06-01:56:17,5,4,1.768033
2022-01-06-01:56:19,4,2,1.811350
2022-01-06-01:56:22,2,7,2.563120
2022-01-06-01:56:24,7,5,2.600077
2022-01-06-01:56:26,5,0,1.892669
2022-01-06-01:56:30,0,6,3.407988
2022-01-06-01:56:33,6,1,3.542719
2022-01-06-01:56:35,1,3,2.300748
2022-01-06-01:56:38,3,5,2.228882
2022-01-06-01:56:40,5,7,2.635616
2022-01-06-01:56:42,7,1,1.691673
2022-01-06-01:56:44,1,2,1.983129
2022-01-06-01:56:46,2,4,1.756420
2022-01-06-01:56:47,4,5,1.793548
2022-01-06-01:56:50,5,3,2.193772
2022-01-06-01:56:52,3,5,2.270252
2022-01-06-01:56:54,5,7,2.535068
2022-01-06-01:56:56,7,0,1.949362
2022-01-06-01:56:59,0,3,2.376704
2022-01-06-01:57:02,3,6,3.648539
2022-01-06-01:57:06,6,7,3.989852
2022-01-06-01:57:09,7,2,2.605357
2022-01-06-01:57:11,2,1,2.030259
2022-01-06-01:57:13,1,5,1.924546
2022-01-06-01:57:16,5,6,3.130240
2022-01-06-01:57:20,6,4,3.424696
2022-01-06-01:57:21,4,1,1.318189
2022-01-06-01:57:23,1,5,1.958587
2022-01-06-01:57:24,5,2,1.524953
2022-01-06-01:57:26,2,0,1.731366
2022-01-06-01:57:28,0,2,1.730492
2022-01-06-01:57:30,2,4,1.757370
2022-01-06-01:57:32,4,3,2.128728
2022-01-06-01:57:34,3,4,2.152429
2022-01-06-01:57:36,4,5,1.798293
2022-01-06-01:57:38,5,1,1.944608
2022-01-06-01:57:41,1,6,3.514318
2022-01-06-01:57:44,6,5,3.144748
2022-01-06-01:57:47,5,6,3.094639
2022-01-06-01:57:51,6,4,3.436082
2022-01-06-01:57:54,4,6,3.401919
2022-01-06-01:57:57,6,5,3.109261
2022-01-06-01:57:59,5,2,1.555545
2022-01-06-01:58:02,2,6,3.087609
2022-01-06-01:58:06,6,1,3.558461
2022-01-06-01:58:07,1,2,1.959901
2022-01-06-01:58:11,2,6,3.136155
2022-01-06-01:58:14,6,3,3.611912
2022-01-06-01:58:16,3,1,2.241491
2022-01-06-01:58:18,1,7,1.695778
2022-01-06-01:58:20,7,4,1.941437
2022-01-06-01:58:22,4,0,1.528978
2022-01-06-01:58:23,0,2,1.761789
2022-01-06-01:58:25,2,5,1.528482
2022-01-06-01:58:27,5,1,1.949188
2022-01-06-01:58:28,1,0,0.984804
2022-01-06-01:58:31,0,6,3.481026
2022-01-06-01:58:35,6,4,3.426467
2022-01-06-01:58:37,4,3,2.095427
2022-01-06-01:58:39,3,7,2.126213
2022-01-06-01:58:42,7,5,2.586866
2022-01-06-01:58:45,5,6,3.144529
2022-01-06-01:58:48,6,2,3.097948
2022-01-06-01:58:50,2,3,2.606658
2022-01-06-01:58:53,3,4,2.149733
2022-01-06-01:58:54,4,1,1.376448
2022-01-06-01:58:55,1,4,1.322705
2022-01-06-01:58:57,4,7,1.889486
2022-01-06-01:59:00,7,5,2.565634
2022-01-06-01:59:02,5,0,1.865259
2022-01-06-01:59:04,0,3,2.377709
2022-01-06-01:59:06,3,5,2.175303
2022-01-06-01:59:08,5,0,1.864813
2022-01-06-01:59:10,0,7,1.960347
2022-01-06-01:59:14,7,6,3.962720
2022-01-06-01:59:17,6,4,3.467880
2022-01-06-01:59:19,4,5,1.826702
2022-01-06-01:59:21,5,3,2.203688
2022-01-06-01:59:24,3,4,2.140772
2022-01-06-01:59:25,4,2,1.752014
2022-01-06-01:59:28,2,3,2.590704
2022-01-06-01:59:30,3,0,2.363361
2022-01-06-01:59:32,0,4,1.528811
2022-01-06-01:59:33,4,1,1.314081
2022-01-06-01:59:35,1,2,1.996798
2022-01-06-01:59:37,2,1,1.950460
2022-01-06-01:59:41,1,6,3.544668
2022-01-06-01:59:44,6,3,3.648917
2022-01-06-01:59:46,3,4,2.125873
2022-01-06-01:59:48,4,2,1.867705
2022-01-06-01:59:51,2,6,3.103398
2022-01-06-01:59:54,6,5,3.110959
2022-01-06-01:59:56,5,1,1.958953
2022-01-06-01:59:58,1,2,2.034481
2022-01-06-02:00:02,2,6,3.135148
2022-01-06-02:00:05,6,2,3.047478
2022-01-06-02:00:07,2,1,2.010842
2022-01-06-02:00:09,1,3,2.195635
2022-01-06-02:00:11,3,4,2.126107
2022-01-06-02:00:13,4,5,1.829661
2022-01-06-02:00:14,5,2,1.518458
2022-01-06-02:00:17,2,3,2.610593
2022-01-06-02:00:19,3,7,2.136276
2022-01-06-02:00:23,7,6,4.050156
2022-01-06-02:00:27,6,1,3.543957
2022-01-06-02:00:28,1,4,1.319835
2022-01-06-02:00:29,4,1,1.318863
2022-01-06-02:00:31,1,7,1.689911
2022-01-06-02:00:34,7,2,2.546104
2022-01-06-02:00:36,2,7,2.598527
2022-01-06-02:00:38,7,1,1.692064
2022-01-06-02:00:40,1,2,2.015753
2022-01-06-02:00:42,2,3,2.555830
2022-01-06-02:00:45,3,0,2.356984
2022-01-06-02:00:47,0,5,1.908681
2022-01-06-02:00:49,5,1,1.967036
2022-01-06-02:00:50,1,0,1.017571
2022-01-06-02:00:51,0,1,1.014049
2022-01-06-02:00:52,1,4,1.317527
2022-01-06-02:00:54,4,7,1.826829
2022-01-06-02:00:58,7,6,3.968387
2022-01-06-02:01:01,6,1,3.534425
2022-01-06-02:01:03,1,2,1.954025
2022-01-06-02:01:05,2,1,1.988031
2022-01-06-02:01:06,1,0,1.047070
2022-01-06-02:01:08,0,4,1.523120
2022-01-06-02:01:10,4,7,1.922045
2022-01-06-02:01:12,7,0,1.932631
2022-01-06-02:01:13,0,1,1.136598
2022-01-06-02:01:15,1,2,2.044189
2022-01-06-02:01:18,2,6,3.095224
2022-01-06-02:01:21,6,0,3.378771
2022-01-06-02:01:24,0,3,2.368381
2022-01-06-02:01:27,3,6,3.680392
2022-01-06-02:01:31,6,1,3.552013
2022-01-06-02:01:32,1,4,1.310437
2022-01-06-02:01:34,4,5,1.749588
2022-01-06-02:01:36,5,1,1.923498
2022-01-06-02:01:40,1,6,3.565217
2022-01-06-02:01:43,6,5,3.162020
2022-01-06-02:01:44,5,2,1.516355
2022-01-06-02:01:46,2,0,1.739241
2022-01-06-02:01:48,0,7,1.894678
2022-01-06-02:01:50,7,1,1.685713
2022-01-06-02:01:51,1,4,1.340474
2022-01-06-02:01:53,4,5,1.837998
2022-01-06-02:01:54,5,4,1.799405
2022-01-06-02:01:58,4,6,3.437415
2022-01-06-02:02:01,6,2,3.083213
2022-01-06-02:02:03,2,5,1.579418
2022-01-06-02:02:04,5,1,1.881186
2022-01-06-02:02:06,1,5,1.930298
2022-01-06-02:02:10,5,6,3.101589
2022-01-06-02:02:13,6,3,3.610191
2022-01-06-02:02:15,3,5,2.150917
2022-01-06-02:02:17,5,0,1.834182
2022-01-06-02:02:18,0,1,1.030353
2022-01-06-02:02:20,1,5,1.965723
2022-01-06-02:02:23,5,6,3.106514
2022-01-06-02:02:27,6,1,3.553877
2022-01-06-02:02:28,1,7,1.648797
2022-01-06-02:02:30,7,1,1.669033
2022-01-06-02:02:32,1,3,2.223190
2022-01-06-02:02:36,3,6,3.646935
2022-01-06-02:02:39,6,2,3.107179
2022-01-06-02:02:42,2,6,3.118535
2022-01-06-02:02:46,6,0,3.511855
2022-01-06-02:02:47,0,2,1.730468
2022-01-06-02:02:51,2,6,3.112065
2022-01-06-02:02:54,6,5,3.043542
2022-01-06-02:02:55,5,0,1.867080
2022-01-06-02:02:58,0,3,2.365650
2022-01-06-02:03:00,3,4,2.133189
2022-01-06-02:03:01,4,0,1.517201
2022-01-06-02:03:03,0,7,1.932678
2022-01-06-02:03:05,7,0,1.942281
2022-01-06-02:03:07,0,7,1.932259
2022-01-06-02:03:10,7,5,2.607083
2022-01-06-02:03:11,5,2,1.520583
2022-01-06-02:03:13,2,1,1.993912
2022-01-06-02:03:16,1,3,2.250961
2022-01-06-02:03:18,3,7,2.103399
2022-01-06-02:03:20,7,0,1.937505
2022-01-06-02:03:22,0,3,2.361139
2022-01-06-02:03:24,3,4,2.174321
2022-01-06-02:03:26,4,7,1.866719
2022-01-06-02:03:29,7,5,2.600174
2022-01-06-02:03:31,5,7,2.604633
2022-01-06-02:03:34,7,5,2.597230
2022-01-06-02:03:36,5,3,2.205385
2022-01-06-02:03:38,3,7,2.117371
2022-01-06-02:03:40,7,0,1.949251
2022-01-06-02:03:42,0,5,1.883211
2022-01-06-02:03:44,5,0,1.851528
2022-01-06-02:03:46,0,3,2.344893
2022-01-06-02:03:50,3,6,3.651998
2022-01-06-02:03:53,6,4,3.450771
2022-01-06-02:03:55,4,2,1.803461
2022-01-06-02:03:58,2,3,2.632326
2022-01-06-02:04:00,3,2,2.591782
2022-01-06-02:04:02,2,4,1.804191
2022-01-06-02:04:04,4,5,1.794409
2022-01-06-02:04:06,5,0,1.883608
2022-01-06-02:04:08,0,7,1.926814
2022-01-06-02:04:09,7,1,1.671050
2022-01-06-02:04:13,1,6,3.562111
2022-01-06-02:04:16,6,0,3.431411
2022-01-06-02:04:18,0,7,1.922524
2022-01-06-02:04:21,7,2,2.572356
2022-01-06-02:04:23,2,3,2.546914
2022-01-06-02:04:27,3,6,3.660991
2022-01-06-02:04:31,6,0,3.448001
2022-01-06-02:04:32,0,4,1.535771
2022-01-06-02:04:36,4,6,3.443019
2022-01-06-02:04:39,6,3,3.610723
2022-01-06-02:04:42,3,0,2.369137
2022-01-06-02:04:43,0,1,1.079648
2022-01-06-02:04:44,1,7,1.681104
2022-01-06-02:04:46,7,1,1.646568
