"iteration,date,init_position,final_position,time"
581,2022-01-27-06:15:41,0,2,1.76525
582,2022-01-27-06:15:44,2,7,2.62698
583,2022-01-27-06:15:47,7,5,2.55411
584,2022-01-27-06:15:49,5,0,1.93491
585,2022-01-27-06:15:52,0,6,3.45550
586,2022-01-27-06:15:56,6,7,3.98090
587,2022-01-27-06:15:58,7,3,2.18025
588,2022-01-27-06:16:00,3,1,2.22890
589,2022-01-27-06:16:04,1,6,3.56110
590,2022-01-27-06:16:07,6,4,3.49327
591,2022-01-27-06:16:09,4,0,1.53527
592,2022-01-27-06:16:11,0,3,2.40076
593,2022-01-27-06:16:14,3,4,2.12418
594,2022-01-27-06:16:17,4,6,3.43615
595,2022-01-27-06:16:20,6,4,3.44982
596,2022-01-27-06:16:22,4,2,1.82948
597,2022-01-27-06:16:24,2,0,1.73089
598,2022-01-27-06:16:26,0,3,2.40235
599,2022-01-27-06:16:28,3,7,2.09143
600,2022-01-27-06:16:30,7,4,1.93957
601,2022-01-27-06:16:34,4,6,3.50986
602,2022-01-27-06:16:37,6,5,3.14782
603,2022-01-27-06:16:40,5,6,3.12824
604,2022-01-27-06:16:43,6,5,3.13311
605,2022-01-27-06:16:46,5,3,2.21440
606,2022-01-27-06:16:49,3,6,3.68275
607,2022-01-27-06:16:52,6,2,3.14677
608,2022-01-27-06:16:54,2,0,1.72941
609,2022-01-27-06:16:55,0,1,1.05874
610,2022-01-27-06:16:56,1,0,1.10301
611,2022-01-27-06:16:57,0,1,1.08399
612,2022-01-27-06:16:59,1,2,2.04565
613,2022-01-27-06:17:01,2,5,1.52687
614,2022-01-27-06:17:04,5,7,2.62660
615,2022-01-27-06:17:06,7,5,2.60105
616,2022-01-27-06:17:08,5,4,1.79755
617,2022-01-27-06:17:09,4,1,1.34103
618,2022-01-27-06:17:11,1,5,1.93800
619,2022-01-27-06:17:13,5,4,1.79593
620,2022-01-27-06:17:15,4,3,2.10275
621,2022-01-27-06:17:19,3,6,3.68280
622,2022-01-27-06:17:23,6,7,3.95690
623,2022-01-27-06:17:24,7,1,1.69924
624,2022-01-27-06:17:26,1,0,1.02056
625,2022-01-27-06:17:27,0,2,1.80637
626,2022-01-27-06:17:29,2,4,1.82885
627,2022-01-27-06:17:31,4,2,1.73580
628,2022-01-27-06:17:33,2,3,2.59785
629,2022-01-27-06:17:36,3,0,2.46623
630,2022-01-27-06:17:38,0,3,2.41612
631,2022-01-27-06:17:40,3,7,2.11996
632,2022-01-27-06:17:45,7,6,4.05044
633,2022-01-27-06:17:48,6,1,3.58498
634,2022-01-27-06:17:50,1,3,2.24899
635,2022-01-27-06:17:53,3,0,2.37416
636,2022-01-27-06:17:54,0,1,1.08798
637,2022-01-27-06:17:55,1,0,1.08270
638,2022-01-27-06:17:57,0,5,1.93290
639,2022-01-27-06:17:58,5,2,1.52904
640,2022-01-27-06:18:00,2,5,1.51326
641,2022-01-27-06:18:02,5,3,2.17867
642,2022-01-27-06:18:05,3,2,2.63129
643,2022-01-27-06:18:06,2,5,1.52534
644,2022-01-27-06:18:08,5,3,2.17942
645,2022-01-27-06:18:11,3,1,2.25348
646,2022-01-27-06:18:13,1,2,1.96763
647,2022-01-27-06:18:14,2,4,1.81220
648,2022-01-27-06:18:16,4,1,1.34720
649,2022-01-27-06:18:18,1,3,2.32800
650,2022-01-27-06:18:21,3,2,2.56991
651,2022-01-27-06:18:23,2,7,2.60126
652,2022-01-27-06:18:25,7,1,1.72546
653,2022-01-27-06:18:29,1,6,3.53554
654,2022-01-27-06:18:32,6,1,3.56909
655,2022-01-27-06:18:33,1,0,1.11045
656,2022-01-27-06:18:37,0,6,3.44832
657,2022-01-27-06:18:40,6,3,3.67712
658,2022-01-27-06:18:43,3,7,2.24878
659,2022-01-27-06:18:45,7,2,2.62487
660,2022-01-27-06:18:48,2,3,2.57580
661,2022-01-27-06:18:52,3,6,3.73311
662,2022-01-27-06:18:56,6,7,4.01164
663,2022-01-27-06:18:58,7,2,2.59119
664,2022-01-27-06:19:00,2,5,1.57250
665,2022-01-27-06:19:02,5,7,2.54617
666,2022-01-27-06:19:05,7,5,2.63426
667,2022-01-27-06:19:06,5,2,1.54086
668,2022-01-27-06:19:09,2,7,2.56154
669,2022-01-27-06:19:13,7,6,4.06135
670,2022-01-27-06:19:16,6,0,3.43867
671,2022-01-27-06:19:19,0,3,2.36396
672,2022-01-27-06:19:21,3,7,2.16664
673,2022-01-27-06:19:25,7,6,3.99466
674,2022-01-27-06:19:28,6,5,3.08152
675,2022-01-27-06:19:30,5,0,1.91523
676,2022-01-27-06:19:33,0,6,3.46656
677,2022-01-27-06:19:37,6,2,3.10121
678,2022-01-27-06:19:39,2,1,2.02599
679,2022-01-27-06:19:41,1,5,1.98154
680,2022-01-27-06:19:43,5,3,2.16740
681,2022-01-27-06:19:45,3,7,2.12929
682,2022-01-27-06:19:49,7,6,4.02125
683,2022-01-27-06:19:52,6,0,3.43776
684,2022-01-27-06:19:53,0,1,1.09595
685,2022-01-27-06:19:55,1,0,1.08145
686,2022-01-27-06:19:56,0,2,1.72950
687,2022-01-27-06:19:58,2,0,1.71532
688,2022-01-27-06:20:00,0,5,1.88782
689,2022-01-27-06:20:03,5,6,3.17429
690,2022-01-27-06:20:07,6,3,3.65873
691,2022-01-27-06:20:09,3,4,2.14437
692,2022-01-27-06:20:11,4,7,1.94275
693,2022-01-27-06:20:15,7,6,3.96657
694,2022-01-27-06:20:18,6,1,3.56918
695,2022-01-27-06:20:20,1,4,1.35701
696,2022-01-27-06:20:22,4,2,1.82337
697,2022-01-27-06:20:24,2,7,2.66729
698,2022-01-27-06:20:28,7,6,3.99673
699,2022-01-27-06:20:32,6,3,3.58337
700,2022-01-27-06:20:34,3,7,2.18904
701,2022-01-27-06:20:38,7,6,4.06035
702,2022-01-27-06:20:41,6,2,3.11954
703,2022-01-27-06:20:44,2,6,3.08171
704,2022-01-27-06:20:48,6,1,3.56960
705,2022-01-27-06:20:51,1,6,3.54598
706,2022-01-27-06:20:55,6,3,3.65848
707,2022-01-27-06:20:57,3,7,2.12981
708,2022-01-27-06:20:59,7,3,2.16612
709,2022-01-27-06:21:02,3,2,2.62241
710,2022-01-27-06:21:05,2,7,2.61764
711,2022-01-27-06:21:07,7,3,2.14854
712,2022-01-27-06:21:09,3,2,2.60352
713,2022-01-27-06:21:12,2,7,2.58789
714,2022-01-27-06:21:16,7,6,3.99766
715,2022-01-27-06:21:19,6,0,3.51602
716,2022-01-27-06:21:21,0,4,1.53462
717,2022-01-27-06:21:23,4,7,1.92421
718,2022-01-27-06:21:25,7,3,2.16590
719,2022-01-27-06:21:27,3,0,2.39699
720,2022-01-27-06:21:29,0,4,1.56652
721,2022-01-27-06:21:31,4,5,1.79947
722,2022-01-27-06:21:34,5,6,3.14751
723,2022-01-27-06:21:37,6,5,3.12354
724,2022-01-27-06:21:39,5,3,2.21956
725,2022-01-27-06:21:42,3,0,2.37918
726,2022-01-27-06:21:44,0,7,1.92647
727,2022-01-27-06:21:46,7,0,2.05049
728,2022-01-27-06:21:47,0,1,1.09809
729,2022-01-27-06:21:48,1,0,1.02031
730,2022-01-27-06:21:49,0,2,1.73229
731,2022-01-27-06:21:53,2,6,3.09978
732,2022-01-27-06:21:56,6,2,3.06337
733,2022-01-27-06:21:58,2,3,2.54545
734,2022-01-27-06:22:00,3,4,2.14148
735,2022-01-27-06:22:02,4,3,2.13865
736,2022-01-27-06:22:05,3,5,2.15904
737,2022-01-27-06:22:06,5,2,1.58098
738,2022-01-27-06:22:09,2,7,2.62429
739,2022-01-27-06:22:11,7,5,2.56042
740,2022-01-27-06:22:14,5,6,3.11749
741,2022-01-27-06:22:18,6,5,3.12223
742,2022-01-27-06:22:20,5,7,2.60000
743,2022-01-27-06:22:22,7,0,1.96607
744,2022-01-27-06:22:24,0,2,1.71635
745,2022-01-27-06:22:26,2,4,1.79661
746,2022-01-27-06:22:28,4,7,1.92174
747,2022-01-27-06:22:30,7,3,2.16082
748,2022-01-27-06:22:32,3,1,2.24250
749,2022-01-27-06:22:33,1,4,1.36294
750,2022-01-27-06:22:35,4,7,1.89713
751,2022-01-27-06:22:37,7,0,1.94561
752,2022-01-27-06:22:39,0,4,1.53892
753,2022-01-27-06:22:40,4,1,1.40188
754,2022-01-27-06:22:42,1,7,1.72984
755,2022-01-27-06:22:44,7,0,1.97364
756,2022-01-27-06:22:46,0,5,1.91935
757,2022-01-27-06:22:47,5,2,1.52477
758,2022-01-27-06:22:49,2,4,1.87988
759,2022-01-27-06:22:51,4,5,1.79993
760,2022-01-27-06:22:53,5,4,1.79468
761,2022-01-27-06:22:55,4,2,1.77815
762,2022-01-27-06:22:57,2,7,2.62418
763,2022-01-27-06:22:59,7,3,2.13281
764,2022-01-27-06:23:02,3,1,2.22137
765,2022-01-27-06:23:03,1,0,1.08514
766,2022-01-27-06:23:04,0,4,1.57899
767,2022-01-27-06:23:06,4,1,1.32800
768,2022-01-27-06:23:07,1,4,1.35160
769,2022-01-27-06:23:08,4,1,1.29509
770,2022-01-27-06:23:09,1,0,1.12514
771,2022-01-27-06:23:12,0,3,2.34936
772,2022-01-27-06:23:14,3,5,2.23593
773,2022-01-27-06:23:16,5,3,2.16593
774,2022-01-27-06:23:18,3,7,2.15589
775,2022-01-27-06:23:21,7,5,2.61815
776,2022-01-27-06:23:23,5,7,2.59565
777,2022-01-27-06:23:26,7,3,2.15130
778,2022-01-27-06:23:28,3,7,2.17924
779,2022-01-27-06:23:29,7,1,1.68178
780,2022-01-27-06:23:31,1,7,1.69375
781,2022-01-27-06:23:35,7,6,4.04178
782,2022-01-27-06:23:39,6,0,3.40084
783,2022-01-27-06:23:40,0,4,1.53178
784,2022-01-27-06:23:42,4,3,2.13517
785,2022-01-27-06:23:45,3,0,2.39621
786,2022-01-27-06:23:47,0,3,2.44958
787,2022-01-27-06:23:49,3,4,2.17269
788,2022-01-27-06:23:53,4,6,3.45729
789,2022-01-27-06:23:56,6,4,3.45371
790,2022-01-27-06:23:58,4,5,1.81450
791,2022-01-27-06:24:00,5,3,2.23041
792,2022-01-27-06:24:02,3,7,2.16525
793,2022-01-27-06:24:04,7,1,1.65490
794,2022-01-27-06:24:06,1,3,2.25406
795,2022-01-27-06:24:09,3,2,2.60461
796,2022-01-27-06:24:12,2,6,3.11990
797,2022-01-27-06:24:16,6,3,3.58045
798,2022-01-27-06:24:18,3,0,2.43640
799,2022-01-27-06:24:20,0,5,1.86034
800,2022-01-27-06:24:21,5,2,1.52318
801,2022-01-27-06:24:24,2,7,2.55971
802,2022-01-27-06:24:26,7,0,1.94193
803,2022-01-27-06:24:28,0,2,1.73422
804,2022-01-27-06:24:30,2,7,2.54772
805,2022-01-27-06:24:34,7,6,4.04108
806,2022-01-27-06:24:38,6,4,3.44465
807,2022-01-27-06:24:39,4,2,1.79413
808,2022-01-27-06:24:41,2,0,1.72608
809,2022-01-27-06:24:43,0,5,1.83406
810,2022-01-27-06:24:45,5,0,1.85308
811,2022-01-27-06:24:47,0,7,1.95511
812,2022-01-27-06:24:49,7,1,1.76942
813,2022-01-27-06:24:50,1,0,1.06674
814,2022-01-27-06:24:52,0,3,2.40223
815,2022-01-27-06:24:56,3,6,3.62774
816,2022-01-27-06:24:59,6,1,3.56785
817,2022-01-27-06:25:00,1,0,1.05127
818,2022-01-27-06:25:02,0,2,1.74811
819,2022-01-27-06:25:05,2,7,2.63075
820,2022-01-27-06:25:07,7,2,2.59882
821,2022-01-27-06:25:10,2,7,2.59776
822,2022-01-27-06:25:14,7,6,4.02115
823,2022-01-27-06:25:18,6,3,3.60231
824,2022-01-27-06:25:20,3,5,2.23304
825,2022-01-27-06:25:22,5,3,2.19288
826,2022-01-27-06:25:24,3,4,2.13721
827,2022-01-27-06:25:26,4,5,1.78307
828,2022-01-27-06:25:27,5,2,1.53850
829,2022-01-27-06:25:29,2,0,1.72699
830,2022-01-27-06:25:31,0,5,1.92043
831,2022-01-27-06:25:34,5,6,3.11560
832,2022-01-27-06:25:38,6,0,3.41529
833,2022-01-27-06:25:39,0,4,1.52629
834,2022-01-27-06:25:40,4,1,1.32291
835,2022-01-27-06:25:43,1,3,2.26260
836,2022-01-27-06:25:45,3,4,2.24937
837,2022-01-27-06:25:47,4,7,1.86195
838,2022-01-27-06:25:49,7,0,1.93101
839,2022-01-27-06:25:50,0,1,1.04657
840,2022-01-27-06:25:51,1,7,1.65468
841,2022-01-27-06:25:53,7,4,1.92891
842,2022-01-27-06:25:56,4,3,2.17728
843,2022-01-27-06:25:59,3,6,3.63420
844,2022-01-27-06:26:03,6,7,4.02740
845,2022-01-27-06:26:06,7,2,2.57529
846,2022-01-27-06:26:08,2,7,2.60902
847,2022-01-27-06:26:10,7,4,1.93980
848,2022-01-27-06:26:12,4,3,2.12373
849,2022-01-27-06:26:15,3,5,2.18916
850,2022-01-27-06:26:16,5,4,1.74066
851,2022-01-27-06:26:18,4,5,1.79461
852,2022-01-27-06:26:20,5,0,1.94402
853,2022-01-27-06:26:24,0,6,3.45250
854,2022-01-27-06:26:27,6,1,3.59213
855,2022-01-27-06:26:29,1,2,2.00216
856,2022-01-27-06:26:31,2,4,1.78647
857,2022-01-27-06:26:32,4,1,1.37063
858,2022-01-27-06:26:34,1,2,1.99025
859,2022-01-27-06:26:36,2,5,1.54949
860,2022-01-27-06:26:38,5,3,2.21024
861,2022-01-27-06:26:41,3,0,2.43784
862,2022-01-27-06:26:42,0,2,1.74345
863,2022-01-27-06:26:44,2,4,1.81724
864,2022-01-27-06:26:46,4,7,1.89180
865,2022-01-27-06:26:48,7,4,1.86226
866,2022-01-27-06:26:50,4,7,1.86420
867,2022-01-27-06:26:51,7,1,1.70243
868,2022-01-27-06:26:53,1,0,1.09699
869,2022-01-27-06:26:54,0,7,1.96631
870,2022-01-27-06:26:57,7,3,2.21793
871,2022-01-27-06:26:59,3,5,2.20577
872,2022-01-27-06:27:01,5,7,2.58305
873,2022-01-27-06:27:03,7,0,1.92851
874,2022-01-27-06:27:06,0,3,2.40274
875,2022-01-27-06:27:08,3,5,2.16150
876,2022-01-27-06:27:09,5,2,1.49934
877,2022-01-27-06:27:11,2,5,1.52759
878,2022-01-27-06:27:13,5,2,1.52439
879,2022-01-27-06:27:16,2,6,3.08142
880,2022-01-27-06:27:19,6,5,3.05906
881,2022-01-27-06:27:21,5,0,1.89276
882,2022-01-27-06:27:22,0,4,1.50758
883,2022-01-27-06:27:24,4,2,1.79070
884,2022-01-27-06:27:26,2,1,1.99654
885,2022-01-27-06:27:28,1,7,1.66710
886,2022-01-27-06:27:29,7,1,1.65599
887,20
