"iteration,date,executiontime"
699,2022-02-07-23:17:18,0.39958
700,2022-02-07-23:17:18,0.39543
701,2022-02-07-23:17:19,0.43836
702,2022-02-07-23:17:19,0.40262
703,2022-02-07-23:17:19,0.45395
704,2022-02-07-23:17:20,0.33994
705,2022-02-07-23:17:20,0.38382
706,2022-02-07-23:17:21,0.37200
707,2022-02-07-23:17:21,0.41792
708,2022-02-07-23:17:21,0.40262
709,2022-02-07-23:17:22,0.38423
710,2022-02-07-23:17:22,0.44310
711,2022-02-07-23:17:23,0.41565
712,2022-02-07-23:17:23,0.40108
713,2022-02-07-23:17:23,0.34855
714,2022-02-07-23:17:24,0.42484
715,2022-02-07-23:17:24,0.35300
716,2022-02-07-23:17:25,0.41732
717,2022-02-07-23:17:25,0.42714
718,2022-02-07-23:17:25,0.35743
719,2022-02-07-23:17:26,0.42175
720,2022-02-07-23:17:26,0.41834
721,2022-02-07-23:17:27,0.39319
722,2022-02-07-23:17:27,0.36209
723,2022-02-07-23:17:27,0.41940
724,2022-02-07-23:17:28,0.41675
725,2022-02-07-23:17:28,0.40804
726,2022-02-07-23:17:29,0.35932
727,2022-02-07-23:17:29,0.41690
728,2022-02-07-23:17:29,0.39946
729,2022-02-07-23:17:30,0.39556
730,2022-02-07-23:17:30,0.39494
731,2022-02-07-23:17:31,0.38904
732,2022-02-07-23:17:31,0.43135
733,2022-02-07-23:17:31,0.37732
734,2022-02-07-23:17:32,0.39861
735,2022-02-07-23:17:32,0.41216
736,2022-02-07-23:17:33,0.41068
737,2022-02-07-23:17:33,0.40023
738,2022-02-07-23:17:33,0.39930
739,2022-02-07-23:17:34,0.38790
740,2022-02-07-23:17:34,0.40800
741,2022-02-07-23:17:35,0.39846
742,2022-02-07-23:17:35,0.48978
743,2022-02-07-23:17:35,0.39837
744,2022-02-07-23:17:36,0.38141
745,2022-02-07-23:17:36,0.37719
746,2022-02-07-23:17:37,0.34853
747,2022-02-07-23:17:37,0.40154
748,2022-02-07-23:17:37,0.41481
749,2022-02-07-23:17:38,0.39486
750,2022-02-07-23:17:38,0.42816
751,2022-02-07-23:17:39,0.41043
752,2022-02-07-23:17:39,0.35314
753,2022-02-07-23:17:39,0.41821
754,2022-02-07-23:17:40,0.41549
755,2022-02-07-23:17:40,0.38640
756,2022-02-07-23:17:41,0.38413
757,2022-02-07-23:17:41,0.41059
758,2022-02-07-23:17:41,0.42820
759,2022-02-07-23:17:42,0.39218
760,2022-02-07-23:17:42,0.34618
761,2022-02-07-23:17:43,0.44675
762,2022-02-07-23:17:43,0.36525
763,2022-02-07-23:17:43,0.40573
764,2022-02-07-23:17:44,0.42300
765,2022-02-07-23:17:44,0.37462
766,2022-02-07-23:17:45,0.41512
767,2022-02-07-23:17:45,0.39332
768,2022-02-07-23:17:45,0.38504
769,2022-02-07-23:17:46,0.38573
770,2022-02-07-23:17:46,0.39354
771,2022-02-07-23:17:47,0.42199
772,2022-02-07-23:17:47,0.42729
773,2022-02-07-23:17:47,0.35206
774,2022-02-07-23:17:48,0.43536
775,2022-02-07-23:17:48,0.40092
776,2022-02-07-23:17:49,0.38398
777,2022-02-07-23:17:49,0.40962
778,2022-02-07-23:17:49,0.40305
779,2022-02-07-23:17:50,0.40474
780,2022-02-07-23:17:50,0.39101
781,2022-02-07-23:17:51,0.45185
782,2022-02-07-23:17:51,0.33574
783,2022-02-07-23:17:51,0.43206
784,2022-02-07-23:17:52,0.41987
785,2022-02-07-23:17:52,0.36514
786,2022-02-07-23:17:53,0.42103
787,2022-02-07-23:17:53,0.38445
788,2022-02-07-23:17:53,0.37801
789,2022-02-07-23:17:54,0.40873
790,2022-02-07-23:17:54,0.39644
791,2022-02-07-23:17:55,0.38651
792,2022-02-07-23:17:55,0.40417
793,2022-02-07-23:17:55,0.42053
794,2022-02-07-23:17:56,0.38659
795,2022-02-07-23:17:56,0.39009
796,2022-02-07-23:17:57,0.40690
797,2022-02-07-23:17:57,0.41144
798,2022-02-07-23:17:57,0.41933
799,2022-02-07-23:17:58,0.34863
800,2022-02-07-23:17:58,0.40283
801,2022-02-07-23:17:59,0.42392
802,2022-02-07-23:17:59,0.41653
803,2022-02-07-23:17:59,0.40807
804,2022-02-07-23:18:00,0.39698
805,2022-02-07-23:18:00,0.38890
806,2022-02-07-23:18:01,0.40212
807,2022-02-07-23:18:01,0.40811
808,2022-02-07-23:18:01,0.38396
809,2022-02-07-23:18:02,0.40259
810,2022-02-07-23:18:02,0.37682
811,2022-02-07-23:18:03,0.42613
812,2022-02-07-23:18:03,0.37572
813,2022-02-07-23:18:03,0.39290
814,2022-02-07-23:18:04,0.36712
815,2022-02-07-23:18:04,0.43992
816,2022-02-07-23:18:05,0.41592
817,2022-02-07-23:18:05,0.39117
818,2022-02-07-23:18:05,0.37306
819,2022-02-07-23:18:06,0.42822
820,2022-02-07-23:18:06,0.42245
821,2022-02-07-23:18:07,0.38195
822,2022-02-07-23:18:07,0.39278
823,2022-02-07-23:18:07,0.38805
824,2022-02-07-23:18:08,0.41196
825,2022-02-07-23:18:08,0.39580
826,2022-02-07-23:18:09,0.40989
827,2022-02-07-23:18:09,0.39980
828,2022-02-07-23:18:09,0.42805
829,2022-02-07-23:18:10,0.37811
830,2022-02-07-23:18:10,0.38861
831,2022-02-07-23:18:11,0.40463
832,2022-02-07-23:18:11,0.36476
833,2022-02-07-23:18:11,0.40946
834,2022-02-07-23:18:12,0.42266
835,2022-02-07-23:18:12,0.39729
836,2022-02-07-23:18:13,0.40629
837,2022-02-07-23:18:13,0.35201
838,2022-02-07-23:18:13,0.42111
839,2022-02-07-23:18:14,0.42518
840,2022-02-07-23:18:14,0.38811
841,2022-02-07-23:18:15,0.38133
842,2022-02-07-23:18:15,0.42663
843,2022-02-07-23:18:15,0.38612
844,2022-02-07-23:18:16,0.40836
845,2022-02-07-23:18:16,0.41396
846,2022-02-07-23:18:17,0.37725
847,2022-02-07-23:18:17,0.41170
848,2022-02-07-23:18:17,0.40397
849,2022-02-07-23:18:18,0.37767
850,2022-02-07-23:18:18,0.43296
851,2022-02-07-23:18:19,0.42502
852,2022-02-07-23:18:19,0.36030
853,2022-02-07-23:18:19,0.42489
854,2022-02-07-23:18:20,0.37645
855,2022-02-07-23:18:20,0.41283
856,2022-02-07-23:18:21,0.38815
857,2022-02-07-23:18:21,0.40539
858,2022-02-07-23:18:21,0.43190
859,2022-02-07-23:18:22,0.49281
860,2022-02-07-23:18:22,0.41270
861,2022-02-07-23:18:23,0.42030
862,2022-02-07-23:18:23,0.34634
863,2022-02-07-23:18:23,0.37879
864,2022-02-07-23:18:24,0.35983
865,2022-02-07-23:18:24,0.36896
866,2022-02-07-23:18:25,0.38913
867,2022-02-07-23:18:25,0.41768
868,2022-02-07-23:18:25,0.35750
869,2022-02-07-23:18:26,0.37436
870,2022-02-07-23:18:26,0.43180
871,2022-02-07-23:18:27,0.42855
872,2022-02-07-23:18:27,0.39880
873,2022-02-07-23:18:27,0.36481
874,2022-02-07-23:18:28,0.41508
875,2022-02-07-23:18:28,0.41432
876,2022-02-07-23:18:29,0.40639
877,2022-02-07-23:18:29,0.36937
878,2022-02-07-23:18:29,0.40577
879,2022-02-07-23:18:30,0.40283
880,2022-02-07-23:18:30,0.40694
881,2022-02-07-23:18:31,0.40055
882,2022-02-07-23:18:31,0.41686
883,2022-02-07-23:18:31,0.42478
884,2022-02-07-23:18:32,0.35936
885,2022-02-07-23:18:32,0.40970
886,2022-02-07-23:18:33,0.40246
887,2022-02-07-23:18:33,0.42473
888,2022-02-07-23:18:33,0.36186
889,2022-02-07-23:18:34,0.40214
890,2022-02-07-23:18:34,0.37680
891,2022-02-07-23:18:35,0.45142
892,2022-02-07-23:18:35,0.33958
893,2022-02-07-23:18:35,0.40341
894,2022-02-07-23:18:36,0.42673
895,2022-02-07-23:18:36,0.39774
896,2022-02-07-23:18:37,0.40683
897,2022-02-07-23:18:37,0.35255
898,2022-02-07-23:18:37,0.49071
899,2022-02-07-23:18:38,0.33266
900,2022-02-07-23:18:38,0.39496
901,2022-02-07-23:18:39,0.38427
902,2022-02-07-23:18:39,0.60857
903,2022-02-07-23:18:40,0.42913
904,2022-02-07-23:18:40,0.42728
905,2022-02-07-23:18:40,0.32776
906,2022-02-07-23:18:41,0.42471
907,2022-02-07-23:18:41,0.41419
908,2022-02-07-23:18:42,0.38506
909,2022-02-07-23:18:42,0.39015
910,2022-02-07-23:18:42,0.41185
911,2022-02-07-23:18:43,0.44931
912,2022-02-07-23:18:43,0.38205
913,2022-02-07-23:18:44,0.35928
914,2022-02-07-23:18:44,0.36675
915,2022-02-07-23:18:44,0.35873
916,2022-02-07-23:18:45,0.48660
917,2022-02-07-23:18:45,0.41618
918,2022-02-07-23:18:46,0.37125
919,2022-02-07-23:18:46,0.37780
920,2022-02-07-23:18:46,0.42527
921,2022-02-07-23:18:47,0.42846
922,2022-02-07-23:18:47,0.37780
923,2022-02-07-23:18:48,0.42921
924,2022-02-07-23:18:48,0.37162
925,2022-02-07-23:18:48,0.39394
926,2022-02-07-23:18:49,0.37682
927,2022-02-07-23:18:49,0.41969
928,2022-02-07-23:18:50,0.41871
929,2022-02-07-23:18:50,0.39173
930,2022-02-07-23:18:50,0.37651
931,2022-02-07-23:18:51,0.42614
932,2022-02-07-23:18:51,0.38180
933,2022-02-07-23:18:52,0.38680
934,2022-02-07-23:18:52,0.43272
935,2022-02-07-23:18:52,0.40035
936,2022-02-07-23:18:53,0.42230
937,2022-02-07-23:18:53,0.49965
938,2022-02-07-23:18:54,0.39132
939,2022-02-07-23:18:54,0.37366
940,2022-02-07-23:18:54,0.37246
941,2022-02-07-23:18:55,0.36231
942,2022-02-07-23:18:55,0.41118
943,2022-02-07-23:18:56,0.39310
944,2022-02-07-23:18:56,0.36846
945,2022-02-07-23:18:56,0.41464
946,2022-02-07-23:18:57,0.38713
947,2022-02-07-23:18:57,0.38337
948,2022-02-07-23:18:58,0.40570
949,2022-02-07-23:18:58,0.40417
950,2022-02-07-23:18:58,0.40854
951,2022-02-07-23:18:59,0.39383
952,2022-02-07-23:18:59,0.40878
953,2022-02-07-23:19:00,0.38209
954,2022-02-07-23:19:00,0.40831
955,2022-02-07-23:19:00,0.40751
956,2022-02-07-23:19:01,0.36608
957,2022-02-07-23:19:01,0.39702
958,2022-02-07-23:19:02,0.42625
959,2022-02-07-23:19:02,0.40005
960,2022-02-07-23:19:02,0.40561
961,2022-02-07-23:19:03,0.40535
962,2022-02-07-23:19:03,0.40496
963,2022-02-07-23:19:04,0.42163
964,2022-02-07-23:19:04,0.35818
965,2022-02-07-23:19:04,0.42775
966,2022-02-07-23:19:05,0.36712
967,2022-02-07-23:19:05,0.44497
968,2022-02-07-23:19:06,0.39180
969,2022-02-07-23:19:06,0.35943
970,2022-02-07-23:19:06,0.40566
971,2022-02-07-23:19:07,0.39127
972,2022-02-07-23:19:07,0.43749
973,2022-02-07-23:19:08,0.39756
974,2022-02-07-23:19:08,0.44103
975,2022-02-07-23:19:08,0.34612
976,2022-02-07-23:19:09,0.48382
977,2022-02-07-23:19:09,0.45732
978,2022-02-07-23:19:10,0.41739
979,2022-02-07-23:19:10,0.43817
980,2022-02-07-23:19:11,0.43332
981,2022-02-07-23:19:11,0.36044
982,2022-02-07-23:19:11,0.38268
983,2022-02-07-23:19:12,0.41840
984,2022-02-07-23:19:12,0.41493
985,2022-02-07-23:19:13,0.39912
986,2022-02-07-23:19:13,0.38676
987,2022-02-07-23:19:13,0.39546
988,2022-02-07-23:19:14,0.40785
989,2022-02-07-23:19:14,0.41966
990,2022-02-07-23:19:15,0.37439
991,2022-02-07-23:19:15,0.43276
992,2022-02-07-23:19:15,0.36274
993,2022-02-07-23:19:16,0.39802
994,2022-02-07-23:19:16,0.41677
995,2022-02-07-23:19:17,0.37661
996,2022-02-07-23:19:17,0.36426
997,2022-02-07-23:19:17,0.45441
998,2022-02-07-23:19:18,0.35325
999,2022-02-07-23:19:18,0.43430
1000,2022-02-07-23:19:19,0.42402
1001,2022-02-07-23:19:19,0.35561
1002,2022-02-07-23:19:19,0.45159
1003,2022-02-07-23:19:20,0.36479
1004,2022-02-07-23:19:20,0.43016
1005,2022-02-07-23:19:21,0.40666
1006,2022-02-07-23:19:21,0.39174
1007,2022-02-07-23:19:21,0.40243
1008,2022-02-07-23:19:22,0.38964
1009,2022-02-07-23:19:22,0.42444
1010,2022-02-07-23:19:23,0.37083
1011,2022-02-07-23:19:23,0.43183
1012,2022-02-07-23:19:23,0.38544
1013,2022-02-07-23:19:24,0.38401
1014,2022-02-07-23:19:24,0.38929
1015,2022-02-07-23:19:25,0.51274
1016,2022-02-07-23:19:25,0.36554
1017,2022-02-07-23:19:25,0.38511
1018,2022-02-07-23:19:26,0.39360
1019,2022-02-07-23:19:26,0.34711
1020,2022-02-07-23:19:27,0.41777
1021,2022-02-07-23:19:27,0.39621
1022,2022-02-07-23:19:27,0.34717
1023,2022-02-07-23:19:28,0.42051
1024,2022-02-07-23:19:28,0.41087
1025,2022-02-07-23:19:29,0.42370
1026,2022-02-07-23:19:29,0.40622
1027,2022-02-07-23:19:29,0.40890
1028,2022-02-07-23:19:30,0.36444
1029,2022-02-07-23:19:30,0.38755
1030,2022-02-07-23:19:31,0.40428
1031,2022-02-07-23:19:31,0.39279
1032,2022-02-07-23:19:31,0.42562
1033,2022-02-07-23:19:32,0.37104
1034,2022-02-07-23:19:32,0.34757
1035,2022-02-07-23:19:32,0.40715
1036,2022-02-07-23:19:33,0.39537
1037,2022-02-07-23:19:33,0.40626
1038,2022-02-07-23:19:34,0.45016
1039,2022-02-07-23:19:34,0.42508
1040,2022-02-07-23:19:35,0.36087
1041,2022-02-07-23:19:35,0.39078
1042,2022-02-07-23:19:35,0.41386
1043,2022-02-07-23:19:36,0.40518
1044,2022-02-07-23:19:36,0.42378
1045,2022-02-07-23:19:37,0.42027
1046,2022-02-07-23:19:37,0.39841
1047,2022-02-07-23:19:37,0.33832
1048,2022-02-07-23:19:38,0.42433
1049,2022-02-07-23:19:38,0.39565
1050,2022-02-07-23:19:39,0.42912
1051,2022-02-07-23:19:39,0.40441
1052,2022-02-07-23:19:39,0.36070
1053,2022-02-07-23:19:40,0.39509
1054,2022-02-07-23:19:40,0.43383
1055,2022-02-07-23:19:41,0.36180
1056,2022-02-07-23:19:41,0.41954
1057,2022-02-07-23:19:41,0.41059
1058,2022-02-07-23:19:42,0.38823
1059,2022-02-07-23:19:42,0.44052
1060,2022-02-07-23:19:43,0.41207
1061,2022-02-07-23:19:43,0.39095
1062,2022-02-07-23:19:43,0.39765
1063,2022-02-07-23:19:44,0.37345
1064,2022-02-07-23:19:44,0.38567
1065,2022-02-07-23:19:45,0.43582
1066,2022-02-07-23:19:45,0.37407
1067,2022-02-07-23:19:45,0.40406
1068,2022-02-07-23:19:46,0.39996
1069,2022-02-07-23:19:46,0.39426
1070,2022-02-07-23:19:47,0.36622
1071,2022-02-07-23:19:47,0.43265
1072,2022-02-07-23:19:47,0.42246
1073,2022-02-07-23:19:48,0.36321
1074,2022-02-07-23:19:48,0.41355
1075,2022-02-07-23:19:49,0.42288
1076,2022-02-07-23:19:49,0.34727
1077,2022-02-07-23:19:49,0.43457
1078,2022-02-07-23:19:50,0.41380
1079,2022-02-07-23:19:50,0.36072
1080,2022-02-07-23:19:51,0.42852
1081,2022-02-07-23:19:51,0.41182
1082,2022-02-07-23:19:51,0.36200
1083,2022-02-07-23:19:52,0.38628
1084,2022-02-07-23:19:52,0.40148
1085,2022-02-07-23:19:53,0.43714
1086,2022-02-07-23:19:53,0.44503
1087,2022-02-07-23:19:53,0.38570
1088,2022-02-07-23:19:54,0.34551
1089,2022-02-07-23:19:54,0.39673
1090,2022-02-07-23:19:55,0.42387
1091,2022-02-07-23:19:55,0.37723
1092,2022-02-07-23:19:55,0.41695
1093,2022-02-07-23:19:56,0.44508
1094,2022-02-07-23:19:56,0.48439
1095,2022-02-07-23:19:57,0.40610
1096,2022-02-07-23:19:57,0.44173
1097,2022-02-07-23:19:58,0.41896
1098,2022-02-07-23:19:58,0.40398
1099,2022-02-07-23:19:58,0.40041
1100,2022-02-07-23:19:59,0.40351
1101,2022-02-07-23:19:59,0.42017
1102,2022-02-07-23:20:00,0.38780
1103,2022-02-07-23:20:00,0.39059
1104,2022-02-07-23:20:00,0.40843
1105,2022-02-07-23:20:01,0.41585
1106,2022-02-07-23:20:01,0.42617
1107,2022-02-07-23:20:02,0.34058
1108,2022-02-07-23:20:02,0.43114
1109,2022-02-07-23:20:02,0.36743
1110,2022-02-07-23:20:03,0.42113
1111,2022-02-07-23:20:03,0.38061
1112,2022-02-07-23:20:04,0.41493
1113,2022-02-07-23:20:04,0.39706
1114,2022-02-07-23:20:04,0.41149
1115,2022-02-07-23:20:05,0.36617
1116,2022-02-07-23:20:05,0.42501
1117,2022-02-07-23:20:06,0.37823
1118,2022-02-07-23:20:06,0.41653
1119,2022-02-07-23:20:06,0.40677
1120,2022-02-07-23:20:07,0.38202
1121,2022-02-07-23:20:07,0.42128
1122,2022-02-07-23:20:08,0.38938
1123,2022-02-07-23:20:08,0.39109
1124,2022-02-07-23:20:08,0.42782
1125,2022-02-07-23:20:09,0.39982
1126,2022-02-07-23:20:09,0.35906
1127,2022-02-07-23:20:10,0.41250
1128,2022-02-07-23:20:10,0.41281
1129,2022-02-07-23:20:10,0.41118
1130,2022-02-07-23:20:11,0.36815
1131,2022-02-07-23:20:11,0.39150
1132,2022-02-07-23:20:12,0.42224
1133,2022-02-07-23:20:12,0.38203
1134,2022-02-07-23:20:12,0.40198
1135,2022-02-07-23:20:13,0.43492
1136,2022-02-07-23:20:13,0.36583
1137,2022-02-07-23:20:14,0.42792
1138,2022-02-07-23:20:14,0.35396
1139,2022-02-07-23:20:14,0.42112
1140,2022-02-07-23:20:15,0.42652
1141,2022-02-07-23:20:15,0.36859
1142,2022-02-07-23:20:16,0.42310
1143,2022-02-07-23:20:16,0.40877
1144,2022-02-07-23:20:16,0.36672
1145,2022-02-07-23:20:17,0.39377
1146,2022-02-07-23:20:17,0.39890
1147,2022-02-07-23:20:17,0.33196
1148,2022-02-07-23:20:18,0.37232
1149,2022-02-07-23:20:18,0.35278
1150,2022-02-07-23:20:19,0.34980
1151,2022-02-07-23:20:19,0.38292
1152,2022-02-07-23:20:19,0.37464
1153,2022-02-07-23:20:20,0.34726
1154,2022-02-07-23:20:20,0.41908
1155,2022-02-07-23:20:20,0.37732
1156,2022-02-07-23:20:21,0.38447
1157,2022-02-07-23:20:21,0.38029
1158,2022-02-07-23:20:22,0.35062
1159,2022-02-07-23:20:22,0.32286
1160,2022-02-07-23:20:22,0.38594
1161,2022-02-07-23:20:23,0.36037
1162,2022-02-07-23:20:23,0.38726
1163,2022-02-07-23:20:23,0.42242
1164,2022-02-07-23:20:24,0.43958
1165,2022-02-07-23:20:24,0.47428
1166,2022-02-07-23:20:25,0.39322
1167,2022-02-07-23:20:25,0.40726
1168,2022-02-07-23:20:26,0.40636
1169,2022-02-07-23:20:26,0.36769
1170,2022-02-07-23:20:26,0.40306
1171,2022-02-07-23:20:27,0.54256
1172,2022-02-07-23:20:27,0.38547
1173,2022-02-07-23:20:28,0.45820
1174,2022-02-07-23:20:28,0.42111
1175,2022-02-07-23:20:29,0.40609
1176,2022-02-07-23:20:29,0.41598
1177,2022-02-07-23:20:29,0.35568
1178,2022-02-07-23:20:30,0.42704
1179,2022-02-07-23:20:30,0.38780
1180,2022-02-07-23:20:31,0.41387
1181,2022-02-07-23:20:31,0.38591
1182,2022-02-07-23:20:31,0.40304
1183,2022-02-07-23:20:32,0.42569
1184,2022-02-07-23:20:32,0.45328
1185,2022-02-07-23:20:33,0.37223
1186,2022-02-07-23:20:33,0.35264
1187,2022-02-07-23:20:33,0.42980
1188,2022-02-07-23:20:34,0.36980
1189,2022-02-07-23:20:34,0.40164
1190,2022-02-07-23:20:35,0.39916
1191,2022-02-07-23:20:35,0.38763
1192,2022-02-07-23:20:35,0.44096
1193,2022-02-07-23:20:36,0.37059
1194,2022-02-07-23:20:36,0.37376
1195,2022-02-07-23:20:37,0.42615
1196,2022-02-07-23:20:37,0.42568
1197,2022-02-07-23:20:37,0.38996
1198,2022-02-07-23:20:38,0.37115
1199,2022-02-07-23:20:38,0.42959
1200,2022-02-07-23:20:39,0.36758
1201,2022-02-07-23:20:39,0.41127
1202,2022-02-07-23:20:39,0.38960
1203,2022-02-07-23:20:40,0.45030
1204,2022-02-07-23:20:40,0.36906
1205,2022-02-07-23:20:41,0.45426
1206,2022-02-07-23:20:41,0.41583
1207,2022-02-07-23:20:41,0.44838
1208,2022-02-07-23:20:42,0.39209
1209,2022-02-07-23:20:42,0.33624
1210,2022-02-07-23:20:43,0.45628
1211,2022-02-07-23:20:43,0.32295
1212,2022-02-07-23:20:43,0.38558
1213,2022-02-07-23:20:44,0.33922
1214,2022-02-07-23:20:44,0.33292
1215,2022-02-07-23:20:44,0.35004
1216,2022-02-07-23:20:45,0.37618
1217,2022-02-07-23:20:45,0.43865
1218,2022-02-07-23:20:46,0.34485
1219,2022-02-07-23:20:46,0.40279
1220,2022-02-07-23:20:46,0.33415
1221,2022-02-07-23:20:47,0.35697
1222,2022-02-07-23:20:47,0.35086
1223,2022-02-07-23:20:47,0.37748
1224,2022-02-07-23:20:48,0.32600
1225,2022-02-07-23:20:48,0.36392
1226,2022-02-07-23:20:48,0.36022
1227,2022-02-07-23:20:49,0.37191
1228,2022-02-07-23:20:49,0.34910
1229,2022-02-07-23:20:50,0.33643
1230,2022-02-07-23:20:50,0.37598
1231,2022-02-07-23:20:50,0.34358
1232,2022-02-07-23:20:51,0.35245
1233,2022-02-07-23:20:51,0.34827
1234,2022-02-07-23:20:51,0.31171
1235,2022-02-07-23:20:52,0.39221
1236,2022-02-07-23:20:52,0.36184
1237,2022-02-07-23:20:52,0.35499
1238,2022-02-07-23:20:53,0.36542
1239,2022-02-07-23:20:53,0.41446
1240,2022-02-07-23:20:53,0.34995
1241,2022-02-07-23:20:54,0.37924
1242,2022-02-07-23:20:54,0.35027
1243,2022-02-07-23:20:55,0.38305
1244,2022-02-07-23:20:55,0.38640
1245,2022-02-07-23:20:55,0.36709
1246,2022-02-07-23:20:56,0.38591
1247,2022-02-07-23:20:56,0.35603
1248,2022-02-07-23:20:56,0.36949
1249,2022-02-07-23:20:57,0.46988
1250,2022-02-07-23:20:57,0.39261
1251,2022-02-07-23:20:58,0.43633
1252,2022-02-07-23:20:58,0.42225
1253,2022-02-07-23:20:59,0.45190
1254,2022-02-07-23:20:59,0.39859
1255,2022-02-07-23:20:59,0.35315
1256,2022-02-07-23:21:00,0.40738
1257,2022-02-07-23:21:00,0.34353
1258,2022-02-07-23:21:01,0.43183
1259,2022-02-07-23:21:01,0.40266
1260,2022-02-07-23:21:01,0.41434
1261,2022-02-07-23:21:02,0.37603
1262,2022-02-07-23:21:02,0.39228
1263,2022-02-07-23:21:03,0.40574
1264,2022-02-07-23:21:03,0.40666
1265,2022-02-07-23:21:03,0.38244
1266,2022-02-07-23:21:04,0.43047
1267,2022-02-07-23:21:04,0.42307
1268,2022-02-07-23:21:05,0.35101
1269,2022-02-07-23:21:05,0.43359
1270,2022-02-07-23:21:05,0.40150
1271,2022-02-07-23:21:06,0.35207
1272,2022-02-07-23:21:06,0.42474
1273,2022-02-07-23:21:07,0.38257
1274,2022-02-07-23:21:07,0.42223
1275,2022-02-07-23:21:07,0.37185
1276,2022-02-07-23:21:08,0.45508
1277,2022-02-07-23:21:08,0.42023
1278,2022-02-07-23:21:09,0.38216
1279,2022-02-07-23:21:09,0.36470
1280,2022-02-07-23:21:09,0.42205
1281,2022-02-07-23:21:10,0.39012
1282,2022-02-07-23:21:10,0.36409
1283,2022-02-07-23:21:11,0.43128
1284,2022-02-07-23:21:11,0.37360
1285,2022-02-07-23:21:11,0.40798
1286,2022-02-07-23:21:12,0.39789
1287,2022-02-07-23:21:12,0.38495
1288,2022-02-07-23:21:13,0.50498
1289,2022-02-07-23:21:13,0.39490
1290,2022-02-07-23:21:13,0.34013
1291,2022-02-07-23:21:14,0.37839
1292,2022-02-07-23:21:14,0.39529
1293,2022-02-07-23:21:15,0.41485
1294,2022-02-07-23:21:15,0.40734
1295,2022-02-07-23:21:15,0.38669
1296,2022-02-07-23:21:16,0.43591
1297,2022-02-07-23:21:16,0.42033
1298,2022-02-07-23:21:17,0.35569
1299,2022-02-07-23:21:17,0.47059
1300,2022-02-07-23:21:17,0.39461
1301,2022-02-07-23:21:18,0.42429
1302,2022-02-07-23:21:18,0.37741
1303,2022-02-07-23:21:19,0.37875
1304,2022-02-07-23:21:19,0.31860
1305,2022-02-07-23:21:19,0.38269
1306,2022-02-07-23:21:20,0.35181
1307,2022-02-07-23:21:20,0.33511
1308,2022-02-07-23:21:20,0.40052
1309,2022-02-07-23:21:21,0.39214
1310,2022-02-07-23:21:21,0.37553
1311,2022-02-07-23:21:22,0.38166
1312,2022-02-07-23:21:22,0.32778
1313,2022-02-07-23:21:22,0.37171
1314,2022-02-07-23:21:23,0.35559
1315,2022-02-07-23:21:23,0.35452
1316,2022-02-07-23:21:23,0.34887
1317,2022-02-07-23:21:24,0.39121
1318,2022-02-07-23:21:24,0.38500
1319,2022-02-07-23:21:25,0.41992
1320,2022-02-07-23:21:25,0.33978
1321,2022-02-07-23:21:25,0.33000
1322,2022-02-07-23:21:26,0.36293
1323,2022-02-07-23:21:26,0.39885
1324,2022-02-07-23:21:26,0.34319
1325,2022-02-07-23:21:27,0.38155
1326,2022-02-07-23:21:27,0.38585
1327,2022-02-07-23:21:28,0.43249
1328,2022-02-07-23:21:28,0.44031
1329,2022-02-07-23:21:28,0.35474
1330,2022-02-07-23:21:29,0.32046
1331,2022-02-07-23:21:29,0.34684
1332,2022-02-07-23:21:29,0.40047
1333,2022-02-07-23:21:30,0.33545
1334,2022-02-07-23:21:30,0.38707
1335,2022-02-07-23:21:31,0.41175
1336,2022-02-07-23:21:31,0.42370
1337,2022-02-07-23:21:31,0.43260
1338,2022-02-07-23:21:32,0.45198
1339,2022-02-07-23:21:32,0.43420
1340,2022-02-07-23:21:33,0.35080
1341,2022-02-07-23:21:33,0.36959
1342,2022-02-07-23:21:33,0.35007
1343,2022-02-07-23:21:34,0.36093
1344,2022-02-07-23:21:34,0.43913
1345,2022-02-07-23:21:35,0.43855
1346,2022-02-07-23:21:35,0.38812
1347,2022-02-07-23:21:35,0.43741
1348,2022-02-07-23:21:36,0.44385
1349,2022-02-07-23:21:36,0.40351
1350,2022-02-07-23:21:37,0.39265
1351,2022-02-07-23:21:37,0.39092
1352,2022-02-07-23:21:37,0.34551
1353,2022-02-07-23:21:38,0.32814
1354,2022-02-07-23:21:38,0.45937
1355,2022-02-07-23:21:39,0.42799
1356,2022-02-07-23:21:39,0.43282
1357,2022-02-07-23:21:39,0.45233
1358,2022-02-07-23:21:40,0.43093
1359,2022-02-07-23:21:40,0.42986
1360,2022-02-07-23:21:41,0.35636
1361,2022-02-07-23:21:41,0.39094
1362,2022-02-07-23:21:41,0.39160
1363,2022-02-07-23:21:42,0.36018
1364,2022-02-07-23:21:42,0.37735
1365,2022-02-07-23:21:43,0.34274
1366,2022-02-07-23:21:43,0.48182
1367,2022-02-07-23:21:43,0.34040
1368,2022-02-07-23:21:44,0.35506
1369,2022-02-07-23:21:44,0.32187
1370,2022-02-07-23:21:44,0.35224
1371,2022-02-07-23:21:45,0.38936
1372,2022-02-07-23:21:45,0.36277
1373,2022-02-07-23:21:46,0.41375
1374,2022-02-07-23:21:46,0.43718
1375,2022-02-07-23:21:46,0.42203
1376,2022-02-07-23:21:47,0.37501
1377,2022-02-07-23:21:47,0.40104
1378,2022-02-07-23:21:48,0.41329
