"iteration,date,executiontime"
699,2022-02-09-04:28:37,2.89521
700,2022-02-09-04:28:44,3.31938
701,2022-02-09-04:28:52,5.42794
702,2022-02-09-04:29:00,3.21404
703,2022-02-09-04:29:06,2.27247
704,2022-02-09-04:29:13,2.49159
705,2022-02-09-04:29:23,6.07294
706,2022-02-09-04:29:29,2.01673
707,2022-02-09-04:29:35,2.03509
708,2022-02-09-04:29:41,1.37675
709,2022-02-09-04:29:46,1.63374
710,2022-02-09-04:29:48,0.48238
711,2022-02-09-04:29:48,0.47969
712,2022-02-09-04:29:49,0.46870
713,2022-02-09-04:29:49,0.48328
714,2022-02-09-04:29:50,0.54606
715,2022-02-09-04:29:50,0.43298
716,2022-02-09-04:29:57,6.02034
717,2022-02-09-04:29:59,0.70987
718,2022-02-09-04:30:00,1.23019
719,2022-02-09-04:30:05,2.21941
720,2022-02-09-04:30:11,5.11591
721,2022-02-09-04:30:16,2.95929
722,2022-02-09-04:30:22,1.79754
723,2022-02-09-04:30:29,3.30657
724,2022-02-09-04:30:34,2.24531
725,2022-02-09-04:30:40,2.14554
726,2022-02-09-04:30:46,2.65459
727,2022-02-09-04:30:50,1.30956
728,2022-02-09-04:30:56,1.07784
729,2022-02-09-04:31:12,12.00966
730,2022-02-09-04:31:16,1.43844
731,2022-02-09-04:31:20,2.66931
732,2022-02-09-04:31:25,1.07699
733,2022-02-09-04:31:31,2.44357
734,2022-02-09-04:31:35,3.21368
735,2022-02-09-04:31:38,1.02111
736,2022-02-09-04:31:42,1.45026
737,2022-02-09-04:31:48,1.57932
738,2022-02-09-04:31:56,4.34026
739,2022-02-09-04:32:00,2.85498
740,2022-02-09-04:32:03,1.33077
741,2022-02-09-04:32:07,1.87326
742,2022-02-09-04:32:10,1.26016
743,2022-02-09-04:32:14,1.34738
744,2022-02-09-04:32:16,1.37633
745,2022-02-09-04:32:19,1.20734
746,2022-02-09-04:32:23,2.35945
747,2022-02-09-04:32:27,1.32183
748,2022-02-09-04:32:30,1.10012
749,2022-02-09-04:32:32,1.04888
750,2022-02-09-04:32:33,0.58730
751,2022-02-09-04:32:38,3.23680
752,2022-02-09-04:32:47,6.23519
753,2022-02-09-04:32:55,3.36670
754,2022-02-09-04:32:59,1.84462
755,2022-02-09-04:33:05,2.59640
756,2022-02-09-04:33:12,1.96782
757,2022-02-09-04:33:18,2.75806
758,2022-02-09-04:33:26,5.22094
759,2022-02-09-04:33:32,2.14771
760,2022-02-09-04:33:36,1.16996
761,2022-02-09-04:33:37,0.49293
762,2022-02-09-04:33:37,0.44071
763,2022-02-09-04:33:39,0.50494
764,2022-02-09-04:33:40,0.60382
765,2022-02-09-04:33:41,0.55754
766,2022-02-09-04:33:42,1.52614
767,2022-02-09-04:33:43,0.69420
768,2022-02-09-04:33:44,0.80813
769,2022-02-09-04:33:45,1.01117
770,2022-02-09-04:33:46,0.43227
771,2022-02-09-04:33:46,0.70473
772,2022-02-09-04:33:47,0.47238
773,2022-02-09-04:33:47,0.51772
774,2022-02-09-04:33:48,0.52279
775,2022-02-09-04:33:49,0.53442
776,2022-02-09-04:33:53,3.05159
777,2022-02-09-04:33:58,2.20371
778,2022-02-09-04:34:13,11.88910
779,2022-02-09-04:34:18,1.66470
780,2022-02-09-04:34:28,6.12847
781,2022-02-09-04:34:37,7.38332
782,2022-02-09-04:34:43,1.06308
783,2022-02-09-04:34:44,0.54067
784,2022-02-09-04:34:45,0.98177
785,2022-02-09-04:34:49,1.81245
786,2022-02-09-04:34:56,4.33536
787,2022-02-09-04:35:00,1.19749
788,2022-02-09-04:35:12,9.31484
789,2022-02-09-04:35:29,10.90857
790,2022-02-09-04:35:34,2.44969
791,2022-02-09-04:35:39,3.36324
792,2022-02-09-04:35:44,2.00335
793,2022-02-09-04:35:53,4.62764
794,2022-02-09-04:36:02,6.18100
795,2022-02-09-04:36:07,3.23764
796,2022-02-09-04:36:19,9.62911
797,2022-02-09-04:36:26,4.96127
798,2022-02-09-04:36:31,3.08638
799,2022-02-09-04:36:45,9.62552
800,2022-02-09-04:36:52,5.05355
801,2022-02-09-04:37:04,9.74185
802,2022-02-09-04:37:13,5.88155
803,2022-02-09-04:37:24,5.03996
804,2022-02-09-04:37:29,3.04926
805,2022-02-09-04:37:38,4.57079
806,2022-02-09-04:37:42,1.43886
807,2022-02-09-04:37:53,7.30578
808,2022-02-09-04:38:06,10.85547
809,2022-02-09-04:38:21,14.24022
810,2022-02-09-04:38:30,4.81232
811,2022-02-09-04:38:33,1.66638
812,2022-02-09-04:38:37,0.78041
813,2022-02-09-04:38:39,2.06067
814,2022-02-09-04:38:48,6.71697
815,2022-02-09-04:38:57,2.47028
816,2022-02-09-04:39:11,9.41206
817,2022-02-09-04:39:20,4.11088
818,2022-02-09-04:39:27,2.63315
819,2022-02-09-04:39:32,2.13818
820,2022-02-09-04:39:35,0.87248
821,2022-02-09-04:39:36,1.00141
822,2022-02-09-04:39:38,0.81433
823,2022-02-09-04:39:39,1.14991
824,2022-02-09-04:39:40,0.88198
825,2022-02-09-04:39:41,0.68106
826,2022-02-09-04:39:42,0.90976
827,2022-02-09-04:39:42,0.59332
828,2022-02-09-04:39:43,0.41638
829,2022-02-09-04:39:43,0.39163
830,2022-02-09-04:39:44,0.49297
831,2022-02-09-04:39:45,0.87553
832,2022-02-09-04:39:46,0.50542
833,2022-02-09-04:39:46,0.48444
834,2022-02-09-04:39:47,0.62966
835,2022-02-09-04:39:47,0.51245
836,2022-02-09-04:39:48,0.53935
837,2022-02-09-04:39:48,0.47328
838,2022-02-09-04:39:49,0.48719
839,2022-02-09-04:39:49,0.50081
840,2022-02-09-04:39:50,0.67740
841,2022-02-09-04:39:50,0.53739
842,2022-02-09-04:39:51,0.53124
843,2022-02-09-04:39:52,0.61982
844,2022-02-09-04:40:02,7.27953
845,2022-02-09-04:40:07,1.61556
846,2022-02-09-04:40:22,11.33915
847,2022-02-09-04:40:33,8.68115
848,2022-02-09-04:40:50,11.55400
849,2022-02-09-04:41:11,18.11099
850,2022-02-09-04:41:18,2.55669
851,2022-02-09-04:41:26,5.55916
852,2022-02-09-04:41:31,2.68260
853,2022-02-09-04:41:43,9.36660
854,2022-02-09-04:41:55,7.87107
855,2022-02-09-04:42:04,6.56188
856,2022-02-09-04:42:22,2.39452
857,2022-02-09-04:42:26,0.63094
858,2022-02-09-04:42:27,0.62613
859,2022-02-09-04:42:28,0.88538
860,2022-02-09-04:42:28,0.71241
861,2022-02-09-04:42:33,1.22333
862,2022-02-09-04:42:34,0.56960
863,2022-02-09-04:42:34,0.55573
864,2022-02-09-04:42:35,0.57393
865,2022-02-09-04:42:35,0.49094
866,2022-02-09-04:42:51,15.40563
867,2022-02-09-04:42:52,0.51146
868,2022-02-09-04:42:53,0.78934
869,2022-02-09-04:42:53,0.52374
870,2022-02-09-04:42:54,0.56951
871,2022-02-09-04:42:54,0.50393
872,2022-02-09-04:42:55,0.56661
873,2022-02-09-04:42:56,0.83223
874,2022-02-09-04:42:57,0.56655
875,2022-02-09-04:42:58,1.41623
876,2022-02-09-04:42:59,0.67448
877,2022-02-09-04:42:59,0.58677
878,2022-02-09-04:43:00,0.68318
879,2022-02-09-04:43:01,0.53800
880,2022-02-09-04:43:02,0.70898
881,2022-02-09-04:43:02,0.55380
882,2022-02-09-04:43:03,1.40911
883,2022-02-09-04:43:04,0.59193
884,2022-02-09-04:43:05,0.79650
885,2022-02-09-04:43:06,0.76358
886,2022-02-09-04:43:07,1.13929
887,2022-02-09-04:43:22,9.84462
888,2022-02-09-04:43:27,3.06465
889,2022-02-09-04:43:32,2.01264
890,2022-02-09-04:43:37,1.72322
891,2022-02-09-04:43:42,1.54479
892,2022-02-09-04:43:47,2.51126
893,2022-02-09-04:43:51,1.84467
894,2022-02-09-04:43:55,1.31003
895,2022-02-09-04:43:57,0.69608
896,2022-02-09-04:43:57,0.74590
897,2022-02-09-04:43:58,0.66123
898,2022-02-09-04:43:59,0.50689
899,2022-02-09-04:43:59,0.54743
900,2022-02-09-04:44:01,0.60724
901,2022-02-09-04:44:01,0.91466
902,2022-02-09-04:44:02,0.64320
903,2022-02-09-04:44:03,0.62064
904,2022-02-09-04:44:07,1.94173
905,2022-02-09-04:44:10,1.96496
906,2022-02-09-04:44:15,2.23680
907,2022-02-09-04:44:18,1.61300
908,2022-02-09-04:44:22,1.56009
909,2022-02-09-04:44:27,2.70618
910,2022-02-09-04:44:31,1.75408
911,2022-02-09-04:44:35,1.40355
912,2022-02-09-04:44:37,1.13621
913,2022-02-09-04:44:40,1.96993
914,2022-02-09-04:44:47,2.25947
915,2022-02-09-04:44:59,2.99852
916,2022-02-09-04:45:07,2.49220
917,2022-02-09-04:45:09,1.00486
918,2022-02-09-04:45:11,0.76024
919,2022-02-09-04:45:12,0.86159
920,2022-02-09-04:45:15,1.03020
921,2022-02-09-04:45:17,1.22667
922,2022-02-09-04:45:18,0.92013
923,2022-02-09-04:45:30,7.43195
924,2022-02-09-04:45:34,1.81903
925,2022-02-09-04:45:36,1.88346
926,2022-02-09-04:45:43,2.81884
927,2022-02-09-04:45:56,7.79010
928,2022-02-09-04:46:02,1.65709
929,2022-02-09-04:46:09,3.63170
930,2022-02-09-04:46:15,1.37322
931,2022-02-09-04:46:20,1.38936
932,2022-02-09-04:46:25,2.60887
933,2022-02-09-04:46:28,1.12766
934,2022-02-09-04:46:30,1.03508
935,2022-02-09-04:46:30,0.46438
936,2022-02-09-04:46:31,0.63164
937,2022-02-09-04:46:32,0.93814
938,2022-02-09-04:46:33,1.04038
939,2022-02-09-04:46:34,0.62608
940,2022-02-09-04:46:35,0.88966
941,2022-02-09-04:46:36,1.32297
942,2022-02-09-04:46:39,2.13129
943,2022-02-09-04:46:45,4.98710
944,2022-02-09-04:46:52,3.57533
945,2022-02-09-04:46:58,1.28838
946,2022-02-09-04:47:03,0.91472
947,2022-02-09-04:47:13,6.09961
948,2022-02-09-04:47:26,8.39161
949,2022-02-09-04:47:38,7.49048
950,2022-02-09-04:47:46,5.58983
951,2022-02-09-04:48:00,10.62275
952,2022-02-09-04:48:10,7.69959
953,2022-02-09-04:48:17,4.49503
954,2022-02-09-04:48:24,4.49472
955,2022-02-09-04:48:32,2.97560
956,2022-02-09-04:48:37,2.65305
957,2022-02-09-04:48:43,1.40908
958,2022-02-09-04:48:51,4.39410
959,2022-02-09-04:49:06,9.24667
960,2022-02-09-04:49:18,7.97545
961,2022-02-09-04:49:31,9.13237
962,2022-02-09-04:49:38,2.10161
963,2022-02-09-04:49:45,4.71143
964,2022-02-09-04:49:53,4.68113
965,2022-02-09-04:50:07,11.42652
966,2022-02-09-04:50:18,8.80201
967,2022-02-09-04:50:25,4.06871
968,2022-02-09-04:50:32,3.32232
969,2022-02-09-04:50:38,3.30708
970,2022-02-09-04:50:42,1.65665
971,2022-02-09-04:50:45,1.68456
972,2022-02-09-04:50:49,1.79708
973,2022-02-09-04:50:54,1.65595
974,2022-02-09-04:50:58,1.57554
975,2022-02-09-04:51:02,1.75767
976,2022-02-09-04:51:06,1.60488
977,2022-02-09-04:51:09,1.51327
978,2022-02-09-04:51:13,1.13340
979,2022-02-09-04:51:16,1.91982
980,2022-02-09-04:51:20,1.02323
981,2022-02-09-04:51:23,0.74087
982,2022-02-09-04:51:24,0.55404
983,2022-02-09-04:51:24,0.62380
984,2022-02-09-04:51:25,0.74350
985,2022-02-09-04:51:26,0.98175
986,2022-02-09-04:51:28,0.58205
987,2022-02-09-04:51:33,2.19854
988,2022-02-09-04:51:35,0.99124
989,2022-02-09-04:51:43,4.55802
990,2022-02-09-04:51:50,2.88999
991,2022-02-09-04:51:56,3.39149
992,2022-02-09-04:52:04,1.63684
993,2022-02-09-04:52:10,2.69168
994,2022-02-09-04:52:18,2.50282
995,2022-02-09-04:52:25,1.80836
996,2022-02-09-04:52:32,2.89194
997,2022-02-09-04:52:39,2.79576
998,2022-02-09-04:52:43,1.18271
999,2022-02-09-04:52:44,0.52753
1000,2022-02-09-04:52:44,0.68843
1001,2022-02-09-04:52:45,0.41139
1002,2022-02-09-04:52:46,0.77064
1003,2022-02-09-04:52:47,1.25851
1004,2022-02-09-04:52:48,0.81331
1005,2022-02-09-04:52:49,0.76439
1006,2022-02-09-04:52:50,1.03335
1007,2022-02-09-04:52:52,1.38782
1008,2022-02-09-04:52:52,0.79546
1009,2022-02-09-04:52:53,0.94242
1010,2022-02-09-04:52:56,1.56320
1011,2022-02-09-04:52:57,1.34864
1012,2022-02-09-04:53:10,8.99626
1013,2022-02-09-04:53:15,2.62501
1014,2022-02-09-04:53:27,8.38050
1015,2022-02-09-04:53:39,8.12520
1016,2022-02-09-04:54:04,21.26814
1017,2022-02-09-04:54:12,3.97247
1018,2022-02-09-04:54:19,3.79057
1019,2022-02-09-04:54:30,8.85227
1020,2022-02-09-04:54:42,9.77214
1021,2022-02-09-04:55:02,15.22198
1022,2022-02-09-04:55:24,18.92238
1023,2022-02-09-04:55:41,12.30483
1024,2022-02-09-04:55:54,9.70247
1025,2022-02-09-04:56:04,6.91750
1026,2022-02-09-04:56:15,9.35097
1027,2022-02-09-04:56:21,2.29873
1028,2022-02-09-04:56:28,4.73967
1029,2022-02-09-04:56:33,2.94887
1030,2022-02-09-04:56:41,5.93074
1031,2022-02-09-04:56:51,7.31387
1032,2022-02-09-04:57:03,6.47372
1033,2022-02-09-04:57:08,2.19528
1034,2022-02-09-04:57:14,3.36469
1035,2022-02-09-04:57:21,5.59327
1036,2022-02-09-04:57:28,5.16894
1037,2022-02-09-04:57:37,7.64654
1038,2022-02-09-04:57:45,3.99177
1039,2022-02-09-04:57:52,1.89324
1040,2022-02-09-04:58:02,5.31147
1041,2022-02-09-04:58:14,8.00721
1042,2022-02-09-04:58:28,8.61755
1043,2022-02-09-04:58:38,6.32497
1044,2022-02-09-04:58:46,1.93528
1045,2022-02-09-04:58:54,4.30783
1046,2022-02-09-04:59:01,1.64887
1047,2022-02-09-04:59:08,4.60232
1048,2022-02-09-04:59:15,2.48246
1049,2022-02-09-04:59:22,3.17231
1050,2022-02-09-04:59:24,0.52052
1051,2022-02-09-04:59:26,1.16600
1052,2022-02-09-04:59:27,0.86835
1053,2022-02-09-04:59:28,0.82717
1054,2022-02-09-04:59:28,0.75026
1055,2022-02-09-04:59:29,0.54814
1056,2022-02-09-04:59:29,0.59742
1057,2022-02-09-04:59:30,0.59296
1058,2022-02-09-04:59:31,0.66770
1059,2022-02-09-04:59:31,0.60112
1060,2022-02-09-04:59:32,0.39557
1061,2022-02-09-04:59:32,0.50521
1062,2022-02-09-04:59:33,0.53382
1063,2022-02-09-04:59:34,0.73778
1064,2022-02-09-04:59:34,0.77562
1065,2022-02-09-04:59:35,0.46601
1066,2022-02-09-04:59:42,6.96743
1067,2022-02-09-04:59:44,1.45167
1068,2022-02-09-04:59:45,0.94341
1069,2022-02-09-04:59:46,0.72614
1070,2022-02-09-04:59:47,0.47050
1071,2022-02-09-04:59:48,0.96904
1072,2022-02-09-04:59:50,0.97916
1073,2022-02-09-04:59:51,0.65088
1074,2022-02-09-04:59:57,3.84864
1075,2022-02-09-05:00:09,8.64963
1076,2022-02-09-05:00:13,1.59466
1077,2022-02-09-05:00:22,5.82414
1078,2022-02-09-05:00:28,4.09295
1079,2022-02-09-05:00:32,1.95269
1080,2022-02-09-05:00:36,1.82024
1081,2022-02-09-05:00:41,3.19204
1082,2022-02-09-05:00:46,2.32793
1083,2022-02-09-05:00:51,1.61802
1084,2022-02-09-05:01:04,8.99698
1085,2022-02-09-05:01:11,1.49741
1086,2022-02-09-05:01:19,5.41201
1087,2022-02-09-05:01:26,1.60672
1088,2022-02-09-05:01:34,2.98643
1089,2022-02-09-05:01:41,3.51028
1090,2022-02-09-05:01:51,6.67797
1091,2022-02-09-05:02:01,7.11607
1092,2022-02-09-05:02:16,12.09356
1093,2022-02-09-05:02:26,5.45418
1094,2022-02-09-05:02:34,5.62990
1095,2022-02-09-05:02:35,0.97370
1096,2022-02-09-05:02:36,1.50921
1097,2022-02-09-05:02:40,2.33296
1098,2022-02-09-05:02:43,1.79895
1099,2022-02-09-05:02:47,1.62845
1100,2022-02-09-05:02:50,2.07721
1101,2022-02-09-05:02:58,4.40975
1102,2022-02-09-05:03:12,9.68936
1103,2022-02-09-05:03:17,2.52628
1104,2022-02-09-05:03:24,3.81612
1105,2022-02-09-05:03:36,8.06733
1106,2022-02-09-05:03:41,2.30017
1107,2022-02-09-05:03:49,4.10845
1108,2022-02-09-05:03:57,2.78814
1109,2022-02-09-05:04:03,1.44707
1110,2022-02-09-05:04:10,1.54848
1111,2022-02-09-05:04:16,2.77818
1112,2022-02-09-05:04:22,2.77893
1113,2022-02-09-05:04:25,1.85719
1114,2022-02-09-05:04:29,1.74284
1115,2022-02-09-05:04:30,1.30084
1116,2022-02-09-05:04:40,7.49484
1117,2022-02-09-05:04:42,0.79425
1118,2022-02-09-05:04:43,0.54624
1119,2022-02-09-05:04:44,1.17063
1120,2022-02-09-05:04:49,2.63140
1121,2022-02-09-05:04:56,2.42364
1122,2022-02-09-05:05:03,2.96877
1123,2022-02-09-05:05:10,3.63486
1124,2022-02-09-05:05:17,1.46666
1125,2022-02-09-05:05:25,3.26838
1126,2022-02-09-05:05:33,3.41358
1127,2022-02-09-05:05:39,2.44432
1128,2022-02-09-05:05:44,2.59962
1129,2022-02-09-05:05:48,1.44560
1130,2022-02-09-05:05:52,1.68646
1131,2022-02-09-05:05:55,2.07833
1132,2022-02-09-05:05:58,1.60882
1133,2022-02-09-05:06:01,1.59079
1134,2022-02-09-05:06:05,2.25718
1135,2022-02-09-05:06:18,8.35971
1136,2022-02-09-05:06:24,3.07634
1137,2022-02-09-05:06:30,2.90250
1138,2022-02-09-05:06:36,2.21745
1139,2022-02-09-05:06:42,2.31507
1140,2022-02-09-05:06:49,2.33568
1141,2022-02-09-05:06:55,2.01895
1142,2022-02-09-05:07:01,2.64417
1143,2022-02-09-05:07:06,2.81349
1144,2022-02-09-05:07:14,4.13133
1145,2022-02-09-05:07:22,4.50487
1146,2022-02-09-05:07:28,2.56440
1147,2022-02-09-05:07:32,2.77362
1148,2022-02-09-05:07:35,2.02975
1149,2022-02-09-05:07:39,2.37566
1150,2022-02-09-05:07:44,1.66489
1151,2022-02-09-05:07:45,0.56263
1152,2022-02-09-05:07:46,0.80893
1153,2022-02-09-05:07:47,0.67297
1154,2022-02-09-05:07:49,1.27122
1155,2022-02-09-05:07:53,1.18301
1156,2022-02-09-05:07:59,2.81811
1157,2022-02-09-05:08:08,7.43323
1158,2022-02-09-05:08:16,5.13684
1159,2022-02-09-05:08:26,4.88309
1160,2022-02-09-05:08:30,1.01012
1161,2022-02-09-05:08:37,2.46906
1162,2022-02-09-05:08:42,1.83362
1163,2022-02-09-05:08:46,1.39050
1164,2022-02-09-05:08:52,2.27754
1165,2022-02-09-05:08:59,2.88914
1166,2022-02-09-05:09:12,10.00341
1167,2022-02-09-05:09:19,1.31751
1168,2022-02-09-05:09:24,2.41886
1169,2022-02-09-05:09:30,1.36913
1170,2022-02-09-05:09:34,1.81851
1171,2022-02-09-05:09:42,3.15285
1172,2022-02-09-05:09:45,1.61999
1173,2022-02-09-05:09:48,1.69400
1174,2022-02-09-05:09:57,7.61883
1175,2022-02-09-05:10:00,1.48909
1176,2022-02-09-05:10:07,3.79725
1177,2022-02-09-05:10:21,5.83063
1178,2022-02-09-05:10:27,1.85145
1179,2022-02-09-05:10:36,2.99579
1180,2022-02-09-05:10:43,1.98919
1181,2022-02-09-05:10:44,0.92366
1182,2022-02-09-05:10:46,0.86419
1183,2022-02-09-05:10:47,0.63090
1184,2022-02-09-05:10:48,0.56747
1185,2022-02-09-05:10:49,0.50060
1186,2022-02-09-05:10:49,0.71469
1187,2022-02-09-05:10:58,3.51802
1188,2022-02-09-05:11:05,1.47415
1189,2022-02-09-05:11:13,2.72010
1190,2022-02-09-05:11:20,1.87559
1191,2022-02-09-05:11:26,2.67015
1192,2022-02-09-05:11:28,0.53681
1193,2022-02-09-05:11:30,1.33265
1194,2022-02-09-05:11:32,0.68000
1195,2022-02-09-05:11:38,6.23290
1196,2022-02-09-05:11:40,1.26421
1197,2022-02-09-05:11:47,1.10061
1198,2022-02-09-05:11:57,7.86956
1199,2022-02-09-05:12:07,2.99688
1200,2022-02-09-05:12:14,3.06773
1201,2022-02-09-05:12:29,4.62820
1202,2022-02-09-05:12:44,9.44924
1203,2022-02-09-05:12:52,2.54653
1204,2022-02-09-05:13:00,4.17184
1205,2022-02-09-05:13:08,2.62606
1206,2022-02-09-05:13:21,6.10100
1207,2022-02-09-05:13:37,9.61664
1208,2022-02-09-05:13:50,7.89489
1209,2022-02-09-05:13:57,2.87402
1210,2022-02-09-05:14:05,4.19095
1211,2022-02-09-05:14:13,2.73042
1212,2022-02-09-05:14:20,3.51039
1213,2022-02-09-05:14:30,3.70368
1214,2022-02-09-05:14:35,1.69272
1215,2022-02-09-05:14:40,2.88975
1216,2022-02-09-05:14:47,6.18999
1217,2022-02-09-05:14:50,1.72639
1218,2022-02-09-05:14:54,1.95629
1219,2022-02-09-05:14:57,1.49173
1220,2022-02-09-05:14:59,1.11434
1221,2022-02-09-05:15:00,0.72677
1222,2022-02-09-05:15:01,0.57898
1223,2022-02-09-05:15:01,0.48616
1224,2022-02-09-05:15:03,0.61173
1225,2022-02-09-05:15:03,0.78174
1226,2022-02-09-05:15:04,0.58876
1227,2022-02-09-05:15:07,1.53146
1228,2022-02-09-05:15:14,3.39412
1229,2022-02-09-05:15:24,3.77526
1230,2022-02-09-05:15:30,1.84496
1231,2022-02-09-05:15:39,1.36313
1232,2022-02-09-05:15:44,2.60376
1233,2022-02-09-05:15:49,1.13212
1234,2022-02-09-05:15:58,5.57860
1235,2022-02-09-05:16:03,2.31677
1236,2022-02-09-05:16:09,2.57336
1237,2022-02-09-05:16:13,2.89393
1238,2022-02-09-05:16:17,2.05842
1239,2022-02-09-05:16:22,2.73792
1240,2022-02-09-05:16:26,1.57171
1241,2022-02-09-05:16:30,1.81084
1242,2022-02-09-05:16:34,2.75295
1243,2022-02-09-05:16:38,1.65950
1244,2022-02-09-05:16:44,1.00091
1245,2022-02-09-05:16:45,1.00513
1246,2022-02-09-05:16:51,4.15489
1247,2022-02-09-05:16:54,1.47108
1248,2022-02-09-05:16:55,0.53541
1249,2022-02-09-05:16:55,0.55809
1250,2022-02-09-05:16:57,1.58375
1251,2022-02-09-05:17:02,3.05021
1252,2022-02-09-05:17:20,5.38195
1253,2022-02-09-05:17:21,1.27690
1254,2022-02-09-05:17:28,2.93533
1255,2022-02-09-05:17:35,2.27269
1256,2022-02-09-05:17:40,1.91450
1257,2022-02-09-05:17:41,0.64390
1258,2022-02-09-05:17:42,1.36488
1259,2022-02-09-05:17:46,1.50837
1260,2022-02-09-05:17:51,2.00567
1261,2022-02-09-05:17:55,1.54530
1262,2022-02-09-05:17:59,2.01087
1263,2022-02-09-05:18:06,5.32326
1264,2022-02-09-05:18:13,4.88403
1265,2022-02-09-05:18:23,6.37314
1266,2022-02-09-05:18:34,8.41253
1267,2022-02-09-05:18:48,10.82726
1268,2022-02-09-05:19:09,15.32079
1269,2022-02-09-05:19:22,8.41378
1270,2022-02-09-05:19:38,8.76341
1271,2022-02-09-05:19:52,8.36795
1272,2022-02-09-05:20:05,8.73097
1273,2022-02-09-05:20:19,8.43798
1274,2022-02-09-05:20:33,10.42624
1275,2022-02-09-05:20:39,2.18578
1276,2022-02-09-05:20:47,5.23074
1277,2022-02-09-05:20:51,1.94187
1278,2022-02-09-05:20:55,1.16802
1279,2022-02-09-05:21:00,1.61037
1280,2022-02-09-05:21:07,3.02847
1281,2022-02-09-05:21:10,2.18460
1282,2022-02-09-05:21:15,1.65953
1283,2022-02-09-05:21:19,1.49972
1284,2022-02-09-05:21:23,1.56610
1285,2022-02-09-05:21:28,2.67619
1286,2022-02-09-05:21:35,5.46906
1287,2022-02-09-05:21:40,3.18095
1288,2022-02-09-05:21:55,13.16958
1289,2022-02-09-05:22:10,11.09082
1290,2022-02-09-05:22:18,4.39054
1291,2022-02-09-05:22:26,3.44961
1292,2022-02-09-05:22:33,3.83754
1293,2022-02-09-05:22:40,2.33955
1294,2022-02-09-05:22:47,4.97092
1295,2022-02-09-05:22:53,2.91761
1296,2022-02-09-05:23:00,2.74643
1297,2022-02-09-05:23:08,3.70066
1298,2022-02-09-05:23:18,2.78081
1299,2022-02-09-05:23:23,3.14335
1300,2022-02-09-05:23:36,7.96543
1301,2022-02-09-05:23:45,5.20441
1302,2022-02-09-05:24:01,10.09686
1303,2022-02-09-05:24:09,1.52952
1304,2022-02-09-05:24:20,2.95475
1305,2022-02-09-05:24:27,2.15141
1306,2022-02-09-05:24:39,2.46222
1307,2022-02-09-05:24:51,3.99195
1308,2022-02-09-05:24:59,1.62674
1309,2022-02-09-05:25:00,0.91202
1310,2022-02-09-05:25:08,1.65406
1311,2022-02-09-05:25:14,2.49145
1312,2022-02-09-05:25:24,1.71978
1313,2022-02-09-05:25:30,1.36601
1314,2022-02-09-05:25:42,7.13708
1315,2022-02-09-05:25:52,6.04789
1316,2022-02-09-05:25:59,5.24519
1317,2022-02-09-05:26:03,1.89178
1318,2022-02-09-05:26:07,1.79877
1319,2022-02-09-05:26:09,0.87364
1320,2022-02-09-05:26:11,1.75259
1321,2022-02-09-05:26:16,1.98212
1322,2022-02-09-05:26:20,2.16468
1323,2022-02-09-05:26:23,1.33890
1324,2022-02-09-05:26:28,1.87698
1325,2022-02-09-05:26:30,1.16168
1326,2022-02-09-05:26:33,1.01223
1327,2022-02-09-05:26:36,1.72353
1328,2022-02-09-05:26:42,2.85612
1329,2022-02-09-05:26:45,2.08973
1330,2022-02-09-05:26:49,2.00752
1331,2022-02-09-05:26:54,3.02425
1332,2022-02-09-05:26:58,1.80118
1333,2022-02-09-05:27:02,3.15716
1334,2022-02-09-05:27:08,3.86970
1335,2022-02-09-05:27:13,2.92704
1336,2022-02-09-05:27:18,3.11858
1337,2022-02-09-05:27:25,4.06508
1338,2022-02-09-05:27:35,3.83698
1339,2022-02-09-05:27:40,1.99451
1340,2022-02-09-05:27:41,1.01149
1341,2022-02-09-05:27:48,3.51069
1342,2022-02-09-05:27:55,2.93193
1343,2022-02-09-05:28:02,3.57905
1344,2022-02-09-05:28:08,3.18198
1345,2022-02-09-05:28:14,2.12480
1346,2022-02-09-05:28:21,1.58850
1347,2022-02-09-05:28:23,1.31352
1348,2022-02-09-05:28:24,1.02595
1349,2022-02-09-05:28:26,0.78781
1350,2022-02-09-05:28:27,1.16492
1351,2022-02-09-05:28:28,0.88624
1352,2022-02-09-05:28:29,1.13782
1353,2022-02-09-05:28:30,1.23444
1354,2022-02-09-05:28:32,1.08426
1355,2022-02-09-05:28:34,1.93750
1356,2022-02-09-05:28:42,7.72124
1357,2022-02-09-05:28:47,3.75071
1358,2022-02-09-05:28:58,9.32037
1359,2022-02-09-05:29:11,8.27065
1360,2022-02-09-05:29:25,11.41022
1361,2022-02-09-05:29:47,17.63081
1362,2022-02-09-05:30:04,10.66222
1363,2022-02-09-05:30:23,13.64015
1364,2022-02-09-05:30:38,1.87407
1365,2022-02-09-05:30:47,2.76892
1366,2022-02-09-05:30:54,7.43421
1367,2022-02-09-05:30:55,0.61289
1368,2022-02-09-05:30:56,0.50953
1369,2022-02-09-05:30:57,1.22780
1370,2022-02-09-05:30:58,0.74808
1371,2022-02-09-05:30:59,0.63304
1372,2022-02-09-05:30:59,0.68438
1373,2022-02-09-05:31:00,0.68494
1374,2022-02-09-05:31:01,0.59802
1375,2022-02-09-05:31:01,0.42182
1376,2022-02-09-05:31:02,0.53465
1377,2022-02-09-05:31:02,0.65435
1378,2022-02-09-05:31:03,0.82277
