"iteration,date,init_position,final_position,time"
581,2022-01-27-20:27:47,4,5,1.98033
582,2022-01-27-20:27:49,5,0,2.19728
583,2022-01-27-20:27:51,0,7,1.99080
584,2022-01-27-20:27:54,7,0,2.30121
585,2022-01-27-20:27:55,0,1,1.06610
586,2022-01-27-20:27:57,1,2,2.04966
587,2022-01-27-20:28:00,2,3,3.00805
588,2022-01-27-20:28:03,3,7,3.31731
589,2022-01-27-20:28:07,7,3,3.47177
590,2022-01-27-20:28:09,3,6,2.16848
591,2022-01-27-20:28:11,6,7,2.68897
592,2022-01-27-20:28:14,7,4,2.14361
593,2022-01-27-20:28:18,4,6,3.95275
594,2022-01-27-20:28:21,6,1,3.87211
595,2022-01-27-20:28:23,1,0,1.14126
596,2022-01-27-20:28:26,0,7,3.23708
597,2022-01-27-20:28:29,7,3,3.44769
598,2022-01-27-20:28:33,3,4,4.08892
599,2022-01-27-20:28:37,4,6,3.84876
600,2022-01-27-20:28:40,6,4,2.88547
601,2022-01-27-20:28:42,4,2,2.11527
602,2022-01-27-20:28:44,2,0,1.95844
603,2022-01-27-20:28:48,0,3,3.66567
604,2022-01-27-20:28:51,3,2,2.88961
605,2022-01-27-20:28:53,2,4,1.97050
606,2022-01-27-20:28:56,4,6,3.39206
607,2022-01-27-20:29:00,6,1,4.34667
608,2022-01-27-20:29:03,1,3,2.42817
609,2022-01-27-20:29:06,3,1,2.72475
610,2022-01-27-20:29:08,1,3,2.58436
611,2022-01-27-20:29:11,3,4,2.39179
612,2022-01-27-20:29:14,4,6,3.52222
613,2022-01-27-20:29:18,6,4,3.65306
614,2022-01-27-20:29:22,4,2,4.29788
615,2022-01-27-20:29:26,2,5,4.17385
616,2022-01-27-20:29:29,5,0,2.55494
617,2022-01-27-20:29:31,0,5,2.42906
618,2022-01-27-20:29:33,5,4,2.05650
619,2022-01-27-20:29:35,4,7,2.02231
620,2022-01-27-20:29:37,7,1,1.91320
621,2022-01-27-20:29:41,1,6,3.75464
622,2022-01-27-20:29:46,6,3,5.07100
623,2022-01-27-20:29:49,3,2,2.97303
624,2022-01-27-20:29:51,2,5,1.86824
625,2022-01-27-20:29:53,5,0,2.37482
626,2022-01-27-20:29:55,0,7,2.04448
627,2022-01-27-20:29:58,7,3,2.39287
628,2022-01-27-20:30:00,3,0,2.50694
629,2022-01-27-20:30:02,0,7,2.12936
630,2022-01-27-20:30:04,7,1,1.89228
631,2022-01-27-20:30:06,1,4,1.35479
632,2022-01-27-20:30:08,4,3,2.34378
633,2022-01-27-20:30:11,3,2,2.86182
634,2022-01-27-20:30:13,2,4,1.88097
635,2022-01-27-20:30:16,4,6,2.86443
636,2022-01-27-20:30:18,6,5,2.93564
637,2022-01-27-20:30:20,5,1,1.99623
638,2022-01-27-20:30:23,1,5,2.45630
639,2022-01-27-20:30:26,5,4,2.94186
640,2022-01-27-20:30:28,4,5,2.06995
641,2022-01-27-20:30:31,5,7,2.93949
642,2022-01-27-20:30:35,7,4,3.95637
643,2022-01-27-20:30:37,4,2,2.09379
644,2022-01-27-20:30:39,2,1,2.15008
645,2022-01-27-20:30:41,1,7,1.84333
646,2022-01-27-20:30:43,7,0,2.37167
647,2022-01-27-20:30:45,0,1,1.23632
648,2022-01-27-20:30:47,1,6,2.83279
649,2022-01-27-20:30:50,6,4,2.92210
650,2022-01-27-20:30:52,4,1,1.59972
651,2022-01-27-20:30:54,1,7,1.93739
652,2022-01-27-20:30:56,7,0,2.35068
653,2022-01-27-20:30:58,0,4,1.79346
654,2022-01-27-20:31:00,4,1,1.72399
655,2022-01-27-20:31:02,1,2,2.17073
656,2022-01-27-20:31:04,2,1,2.12894
657,2022-01-27-20:31:07,1,6,2.88686
658,2022-01-27-20:31:10,6,0,3.50061
659,2022-01-27-20:31:14,0,6,3.84364
660,2022-01-27-20:31:18,6,0,3.68323
661,2022-01-27-20:31:20,0,5,2.21446
662,2022-01-27-20:31:22,5,1,2.18963
663,2022-01-27-20:31:25,1,5,2.24976
664,2022-01-27-20:31:28,5,7,2.95267
665,2022-01-27-20:31:31,7,4,3.44747
666,2022-01-27-20:31:35,4,2,4.30679
667,2022-01-27-20:31:37,2,4,2.11521
668,2022-01-27-20:31:40,4,3,2.18629
669,2022-01-27-20:31:43,3,7,3.87987
670,2022-01-27-20:31:46,7,2,2.85983
671,2022-01-27-20:31:49,2,7,2.75199
672,2022-01-27-20:31:53,7,3,3.49947
673,2022-01-27-20:31:55,3,0,2.47880
674,2022-01-27-20:31:57,0,2,1.86138
675,2022-01-27-20:31:59,2,4,2.04636
676,2022-01-27-20:32:01,4,2,2.11528
677,2022-01-27-20:32:04,2,7,2.79220
678,2022-01-27-20:32:07,7,4,3.59218
679,2022-01-27-20:32:10,4,2,2.55759
680,2022-01-27-20:32:13,2,7,3.35248
681,2022-01-27-20:32:17,7,4,3.45896
682,2022-01-27-20:32:19,4,3,2.30525
683,2022-01-27-20:32:23,3,6,3.62738
684,2022-01-27-20:32:26,6,1,3.68284
685,2022-01-27-20:32:29,1,2,2.15762
686,2022-01-27-20:32:31,2,1,2.17920
687,2022-01-27-20:32:32,1,4,1.63370
688,2022-01-27-20:32:35,4,7,2.29676
689,2022-01-27-20:32:37,7,1,2.02759
690,2022-01-27-20:32:39,1,2,2.32186
691,2022-01-27-20:32:41,2,0,1.92784
692,2022-01-27-20:32:43,0,5,2.13561
693,2022-01-27-20:32:45,5,0,2.35258
694,2022-01-27-20:32:49,0,6,3.91869
695,2022-01-27-20:32:53,6,7,3.45574
696,2022-01-27-20:32:56,7,0,3.38689
697,2022-01-27-20:32:58,0,2,1.88607
698,2022-01-27-20:33:00,2,5,1.78296
699,2022-01-27-20:33:02,5,1,2.31069
700,2022-01-27-20:33:05,1,6,3.03601
701,2022-01-27-20:33:08,6,4,3.13136
702,2022-01-27-20:33:11,4,2,2.68866
703,2022-01-27-20:33:15,2,6,3.44916
704,2022-01-27-20:33:18,6,2,3.70423
705,2022-01-27-20:33:20,2,0,1.87977
706,2022-01-27-20:33:23,0,6,2.94939
707,2022-01-27-20:33:26,6,0,3.25332
708,2022-01-27-20:33:28,0,2,1.94241
709,2022-01-27-20:33:30,2,0,1.88473
710,2022-01-27-20:33:32,0,2,2.02190
711,2022-01-27-20:33:34,2,4,2.14278
712,2022-01-27-20:33:36,4,5,2.04575
713,2022-01-27-20:33:38,5,2,1.84933
714,2022-01-27-20:33:40,2,5,1.77580
715,2022-01-27-20:33:43,5,6,3.26395
716,2022-01-27-20:33:47,6,2,3.53641
717,2022-01-27-20:33:52,2,3,4.89498
718,2022-01-27-20:33:54,3,5,2.52346
719,2022-01-27-20:33:56,5,2,1.72097
720,2022-01-27-20:33:59,2,7,2.73466
721,2022-01-27-20:34:01,7,0,2.16323
722,2022-01-27-20:34:03,0,5,2.31792
723,2022-01-27-20:34:06,5,7,2.97518
724,2022-01-27-20:34:10,7,1,4.21609
725,2022-01-27-20:34:13,1,5,2.35537
726,2022-01-27-20:34:16,5,3,2.95087
727,2022-01-27-20:34:18,3,6,2.25799
728,2022-01-27-20:34:21,6,0,3.56242
729,2022-01-27-20:34:24,0,7,2.40141
730,2022-01-27-20:34:27,7,2,2.85546
731,2022-01-27-20:34:30,2,3,3.25296
732,2022-01-27-20:34:33,3,5,3.34804
733,2022-01-27-20:34:35,5,2,1.89129
734,2022-01-27-20:34:39,2,6,3.66913
735,2022-01-27-20:34:43,6,4,4.26700
736,2022-01-27-20:34:47,4,1,4.13587
737,2022-01-27-20:34:50,1,3,2.79662
738,2022-01-27-20:34:53,3,1,2.71173
739,2022-01-27-20:34:54,1,0,1.25739
740,2022-01-27-20:34:56,0,4,1.76787
741,2022-01-27-20:35:00,4,6,3.96357
742,2022-01-27-20:35:03,6,7,3.05878
743,2022-01-27-20:35:06,7,2,3.56379
744,2022-01-27-20:35:11,2,0,4.30320
745,2022-01-27-20:35:14,0,3,3.73855
746,2022-01-27-20:35:18,3,6,4.04437
747,2022-01-27-20:35:21,6,1,2.99503
748,2022-01-27-20:35:24,1,5,2.44849
749,2022-01-27-20:35:27,5,0,2.80412
750,2022-01-27-20:35:29,0,2,2.02633
751,2022-01-27-20:35:31,2,4,1.88576
752,2022-01-27-20:35:33,4,5,1.99834
753,2022-01-27-20:35:35,5,2,1.93246
754,2022-01-27-20:35:38,2,3,2.92796
755,2022-01-27-20:35:42,3,2,4.55365
756,2022-01-27-20:35:45,2,7,3.35854
757,2022-01-27-20:35:48,7,6,2.79433
758,2022-01-27-20:35:52,6,7,3.31407
759,2022-01-27-20:35:55,7,0,3.25170
760,2022-01-27-20:35:57,0,7,2.37993
761,2022-01-27-20:36:00,7,2,2.86059
762,2022-01-27-20:36:03,2,6,3.28100
763,2022-01-27-20:36:06,6,7,2.86095
764,2022-01-27-20:36:10,7,1,3.57759
765,2022-01-27-20:36:12,1,5,2.05685
766,2022-01-27-20:36:14,5,1,2.14709
767,2022-01-27-20:36:18,1,6,4.01503
768,2022-01-27-20:36:22,6,4,3.84780
769,2022-01-27-20:36:24,4,1,1.85481
770,2022-01-27-20:36:26,1,5,2.47758
771,2022-01-27-20:36:28,5,4,2.10810
772,2022-01-27-20:36:31,4,3,2.44466
773,2022-01-27-20:36:33,3,6,2.35422
774,2022-01-27-20:36:36,6,1,3.03742
775,2022-01-27-20:36:38,1,2,2.25863
776,2022-01-27-20
