date,init_position,final_position,time
583,2022-01-24-23:01:00,2,4,2.060267
584,2022-01-24-23:01:04,4,1,3.962548
585,2022-01-24-23:01:06,1,4,1.412704
586,2022-01-24-23:01:08,4,3,2.106041
587,2022-01-24-23:01:10,3,5,2.351002
588,2022-01-24-23:01:12,5,2,1.777348
589,2022-01-24-23:01:15,2,3,2.753403
590,2022-01-24-23:01:17,3,0,2.563084
591,2022-01-24-23:01:20,0,3,2.728330
592,2022-01-24-23:01:22,3,6,2.178712
593,2022-01-24-23:01:26,6,7,3.529406
594,2022-01-24-23:01:28,7,6,2.694696
595,2022-01-24-23:01:32,6,0,3.587985
596,2022-01-24-23:01:33,0,4,1.595943
597,2022-01-24-23:01:37,4,6,3.482700
598,2022-01-24-23:01:41,6,3,3.866803
599,2022-01-24-23:01:43,3,1,2.391945
600,2022-01-24-23:01:44,1,0,1.163205
601,2022-01-24-23:01:46,0,1,1.144014
602,2022-01-24-23:01:48,1,5,2.058487
603,2022-01-24-23:01:51,5,6,3.198060
604,2022-01-24-23:01:54,6,5,3.679550
605,2022-01-24-23:01:57,5,1,2.109272
606,2022-01-24-23:01:59,1,5,2.013639
607,2022-01-24-23:02:01,5,3,2.298337
608,2022-01-24-23:02:04,3,7,3.379536
609,2022-01-24-23:02:07,7,5,3.190834
610,2022-01-24-23:02:10,5,7,2.596983
611,2022-01-24-23:02:13,7,3,3.358178
612,2022-01-24-23:02:16,3,6,2.129208
613,2022-01-24-23:02:18,6,1,2.873484
614,2022-01-24-23:02:20,1,0,1.184679
615,2022-01-24-23:02:22,0,3,2.579419
616,2022-01-24-23:02:25,3,6,2.380825
617,2022-01-24-23:02:28,6,7,3.632432
618,2022-01-24-23:02:32,7,2,3.618343
619,2022-01-24-23:02:35,2,7,3.196538
620,2022-01-24-23:02:38,7,4,3.261981
621,2022-01-24-23:02:40,4,1,1.580519
622,2022-01-24-23:02:42,1,7,1.796647
623,2022-01-24-23:02:46,7,6,4.320081
624,2022-01-24-23:02:49,6,2,3.280046
625,2022-01-24-23:02:51,2,1,2.075718
626,2022-01-24-23:02:53,1,4,1.538179
627,2022-01-24-23:02:55,4,3,2.131552
628,2022-01-24-23:02:57,3,4,2.152250
629,2022-01-24-23:02:59,4,0,1.696314
630,2022-01-24-23:03:01,0,4,1.701192
631,2022-01-24-23:03:04,4,6,3.700176
632,2022-01-24-23:03:09,6,1,4.271451
633,2022-01-24-23:03:13,1,6,3.978560
634,2022-01-24-23:03:17,6,3,4.321489
635,2022-01-24-23:03:20,3,7,3.286352
636,2022-01-24-23:03:23,7,5,2.771441
637,2022-01-24-23:03:25,5,1,2.187537
638,2022-01-24-23:03:26,1,0,1.122429
639,2022-01-24-23:03:28,0,5,2.269947
640,2022-01-24-23:03:31,5,1,2.279367
641,2022-01-24-23:03:32,1,0,1.237153
642,2022-01-24-23:03:36,0,6,3.846225
643,2022-01-24-23:03:40,6,2,3.666668
644,2022-01-24-23:03:42,2,1,2.164938
645,2022-01-24-23:03:44,1,2,2.215257
646,2022-01-24-23:03:46,2,0,1.905921
647,2022-01-24-23:03:48,0,7,2.053965
648,2022-01-24-23:03:51,7,4,2.622591
649,2022-01-24-23:03:52,4,0,1.594235
650,2022-01-24-23:03:55,0,3,2.739550
651,2022-01-24-23:03:57,3,5,2.332221
652,2022-01-24-23:04:00,5,6,3.306481
653,2022-01-24-23:04:06,6,4,5.669077
654,2022-01-24-23:04:09,4,6,2.750808
655,2022-01-24-23:04:12,6,4,2.755100
656,2022-01-24-23:04:14,4,2,2.056027
657,2022-01-24-23:04:16,2,4,1.918972
658,2022-01-24-23:04:17,4,1,1.395153
659,2022-01-24-23:04:19,1,3,2.346472
660,2022-01-24-23:04:22,3,1,2.694818
661,2022-01-24-23:04:24,1,5,2.232753
662,2022-01-24-23:04:27,5,0,2.189693
663,2022-01-24-23:04:28,0,2,1.814190
664,2022-01-24-23:04:31,2,3,2.828947
665,2022-01-24-23:04:34,3,1,2.699724
666,2022-01-24-23:04:38,1,6,3.827784
667,2022-01-24-23:04:42,6,1,3.857375
668,2022-01-24-23:04:45,1,6,3.724553
669,2022-01-24-23:04:49,6,7,4.227764
670,2022-01-24-23:04:52,7,6,2.807601
671,2022-01-24-23:04:55,6,3,2.394038
672,2022-01-24-23:04:58,3,7,3.472614
673,2022-01-24-23:05:01,7,2,2.807647
674,2022-01-24-23:05:03,2,4,1.912982
675,2022-01-24-23:05:05,4,0,1.660112
676,2022-01-24-23:05:08,0,6,3.145141
677,2022-01-24-23:05:10,6,1,2.803142
678,2022-01-24-23:05:14,1,6,3.038063
679,2022-01-24-23:05:17,6,2,3.410238
680,2022-01-24-23:05:19,2,0,1.826744
681,2022-01-24-23:05:21,0,5,2.031069
682,2022-01-24-23:05:23,5,4,2.264108
683,2022-01-24-23:05:25,4,0,1.804126
684,2022-01-24-23:05:29,0,6,3.675684
685,2022-01-24-23:05:32,6,2,3.550819
686,2022-01-24-23:05:35,2,6,3.217969
687,2022-01-24-23:05:38,6,0,3.095992
688,2022-01-24-23:05:42,0,3,3.494517
689,2022-01-24-23:05:46,3,7,3.874614
690,2022-01-24-23:05:50,7,3,4.189266
691,2022-01-24-23:05:54,3,1,4.029862
692,2022-01-24-23:05:58,1,6,3.776932
693,2022-01-24-23:06:02,6,5,4.347515
694,2022-01-24-23:06:06,5,2,3.885345
695,2022-01-24-23:06:11,2,3,4.505791
696,2022-01-24-23:06:13,3,2,2.806459
697,2022-01-24-23:06:15,2,1,2.051817
698,2022-01-24-23:06:17,1,7,1.792868
699,2022-01-24-23:06:20,7,2,2.703033
700,2022-01-24-23:06:22,2,4,2.013501
701,2022-01-24-23:06:24,4,0,1.753198
702,2022-01-24-23:06:26,0,7,2.084662
703,2022-01-24-23:06:28,7,2,2.688337
704,2022-01-24-23:06:31,2,3,2.974822
705,2022-01-24-23:06:34,3,5,2.727554
706,2022-01-24-23:06:37,5,3,2.421349
707,2022-01-24-23:06:39,3,6,2.202192
708,2022-01-24-23:06:42,6,7,2.890312
709,2022-01-24-23:06:45,7,5,3.056966
710,2022-01-24-23:06:48,5,7,2.823606
711,2022-01-24-23:06:51,7,1,3.413662
712,2022-01-24-23:06:55,1,3,3.683160
713,2022-01-24-23:06:59,3,4,4.386875
714,2022-01-24-23:07:01,4,5,2.086634
715,2022-01-24-23:07:05,5,6,3.449069
716,2022-01-24-23:07:08,6,0,3.612121
717,2022-01-24-23:07:10,0,4,1.589697
718,2022-01-24-23:07:12,4,3,2.207312
719,2022-01-24-23:07:15,3,2,2.762113
720,2022-01-24-23:07:18,2,6,3.209852
721,2022-01-24-23:07:22,6,4,3.721129
722,2022-01-24-23:07:25,4,6,3.708297
723,2022-01-24-23:07:29,6,2,3.726888
724,2022-01-24-23:07:34,2,7,4.742709
725,2022-01-24-23:07:38,7,6,4.350582
726,2022-01-24-23:07:43,6,1,4.595373
727,2022-01-24-23:07:45,1,5,2.631184
728,2022-01-24-23:07:49,5,3,3.199946
729,2022-01-24-23:07:51,3,1,2.494275
730,2022-01-24-23:07:54,1,5,2.477990
731,2022-01-24-23:07:56,5,7,2.726080
732,2022-01-24-23:08:01,7,4,4.254299
733,2022-01-24-23:08:04,4,6,3.431335
734,2022-01-24-23:08:08,6,7,4.403040
735,2022-01-24-23:08:11,7,5,2.754536
736,2022-01-24-23:08:16,5,2,4.396609
737,2022-01-24-23:08:20,2,5,3.985976
738,2022-01-24-23:08:23,5,6,3.396235
739,2022-01-24-23:08:27,6,3,4.166529
740,2022-01-24-23:08:30,3,0,2.542294
741,2022-01-24-23:08:31,0,1,1.358839
742,2022-01-24-23:08:33,1,2,2.078432
743,2022-01-24-23:08:36,2,3,2.808150
744,2022-01-24-23:08:39,3,5,2.902065
745,2022-01-24-23:08:41,5,1,2.454610
746,2022-01-24-23:08:43,1,4,1.504523
747,2022-01-24-23:08:45,4,2,2.480606
748,2022-01-24-23:08:48,2,3,3.144062
749,2022-01-24-23:08:51,3,1,2.805400
750,2022-01-24-23:08:53,1,0,1.381186
751,2022-01-24-23:08:54,0,1,1.426204
752,2022-01-24-23:08:57,1,6,3.198187
753,2022-01-24-23:09:01,6,2,3.410155
754,2022-01-24-23:09:04,2,6,3.566939
755,2022-01-24-23:09:08,6,2,3.565714
756,2022-01-24-23:09:11,2,6,3.469999
757,2022-01-24-23:09:15,6,1,4.235280
758,2022-01-24-23:09:17,1,4,1.693841
759,2022-01-24-23:09:20,4,2,2.564550
760,2022-01-24-23:09:23,2,3,2.930062
761,2022-01-24-23:09:26,3,2,2.845369
762,2022-01-24-23:09:28,2,1,2.320531
763,2022-01-24-23:09:32,1,6,3.987437
764,2022-01-24-23:09:36,6,3,4.107226
765,2022-01-24-23:09:39,3,5,2.992129
766,2022-01-24-23:09:42,5,3,3.507545
767,2022-01-24-23:09:47,3,7,4.118162
768,2022-01-24-23:09:49,7,3,2.522812
769,2022-01-24-23:09:52,3,7,3.389547
770,2022-01-24-23:09:56,7,1,3.988778
771,2022-01-24-23:09:59,1,5,2.365488
772,2022-01-24-23:10:02,5,0,3.055988
773,2022-01-24-23:10:06,0,6,4.021457
774,2022-01-24-23:10:09,6,7,2.882501
775,2022-01-24-23:10:12,7,2,3.131523
776,2022-01-24-23:10:16,2,6,3.627878
777,2022-01-24-23:10:19,6,1,3.443433
778,2022-01-24-23:10:23,1,3,3.783781
779,2022-01-24-23:10:26,3,0,3.484854
780,2022-01-24-23:10:28,0,7,2.094811
781,2022-01-24-23:10:31,7,4,2.274051
782,2022-01-24-23:10:33,4,7,2.287125
783,2022-01-24-23:10:38,7,3,4.607628
784,2022-01-24-23:10:41,3,5,3.350760
785,2022-01-24-23:10:43,5,0,2.291801
786,2022-01-24-23:10:45,0,1,1.431248
787,2022-01-24-23:10:48,1,6,3.238604
788,2022-01-24-23:10:51,6,1,3.102234
789,2022-01-24-23:10:53,1,7,2.016091
790,2022-01-24-23:10:55,7,4,2.154537
791,2022-01-24-23:10:57,4,2,2.122902
792,2022-01-24-23:11:01,2,3,3.282519
793,2022-01-24-23:11:04,3,5,3.659714
794,2022-01-24-23:11:06,5,2,1.929340
795,2022-01-24-23:11:08,2,1,2.090114
796,2022-01-24-23:11:11,1,6,2.793903
797,2022-01-24-23:11:14,6,1,3.107868
798,2022-01-24-23:11:17,1,3,2.692514
799,2022-01-24-23:11:19,3,0,2.649819
800,2022-01-24-23:11:23,0,6,3.129250
801,2022-01-24-23:11:26,6,1,2.991001
802,2022-01-24-23:11:27,1,0,1.220976
803,2022-01-24-23:11:29,0,5,2.111759
804,2022-01-24-23:11:31,5,1,2.125662
805,2022-01-24-23:11:33,1,5,2.237785
806,2022-01-24-23:11:35,5,0,2.195658
807,2022-01-24-23:11:37,0,2,1.728482
808,2022-01-24-23:11:39,2,4,2.143157
809,2022-01-24-23:11:42,4,5,2.280191
810,2022-01-24-23:11:45,5,7,3.035078
811,2022-01-24-23:11:48,7,0,3.394713
812,2022-01-24-23:11:50,0,4,2.063187
813,2022-01-24-23:11:52,4,1,2.008023
814,2022-01-24-23:11:55,1,3,2.533753
815,2022-01-24-23:11:57,3,4,2.746707
816,2022-01-24-23:11:59,4,1,1.524232
817,2022-01-24-23:12:00,1,0,1.336133
818,2022-01-24-23:12:02,0,4,1.896788
819,2022-01-24-23:12:04,4,5,2.263985
820,2022-01-24-23:12:08,5,4,4.005116
