--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:50:56,5,6,3.106707
580,2022-01-03-17:51:00,6,4,3.691656
581,2022-01-03-17:51:02,4,2,2.052500
582,2022-01-03-17:51:04,2,4,1.811548
583,2022-01-03-17:51:05,4,1,1.353825
584,2022-01-03-17:51:07,1,4,1.376168
585,2022-01-03-17:51:09,4,3,2.117722
586,2022-01-03-17:51:11,3,5,2.311900
587,2022-01-03-17:51:13,5,2,1.750233
588,2022-01-03-17:51:16,2,3,2.686667
589,2022-01-03-17:51:18,3,0,2.409607
590,2022-01-03-17:51:22,0,3,4.076100
591,2022-01-03-17:51:25,3,6,3.227069
592,2022-01-03-17:51:28,6,7,2.682590
593,2022-01-03-17:51:31,7,6,2.632109
594,2022-01-03-17:51:34,6,0,3.514082
595,2022-01-03-17:51:36,0,4,1.672978
596,2022-01-03-17:51:39,4,6,3.494776
597,2022-01-03-17:51:43,6,3,4.073046
598,2022-01-03-17:51:46,3,1,2.311706
599,2022-01-03-17:51:47,1,0,1.130383
600,2022-01-03-17:51:48,0,1,1.073927
601,2022-01-03-17:51:51,1,5,2.673229
602,2022-01-03-17:51:54,5,6,3.175329
603,2022-01-03-17:51:57,6,5,3.410999
604,2022-01-03-17:51:59,5,1,1.982827
605,2022-01-03-17:52:01,1,5,2.176287
606,2022-01-03-17:52:04,5,3,2.481378
607,2022-01-03-17:52:07,3,7,3.299714
608,2022-01-03-17:52:10,7,5,2.900027
609,2022-01-03-17:52:13,5,7,2.586121
610,2022-01-03-17:52:16,7,3,3.322560
611,2022-01-03-17:52:18,3,6,2.132665
612,2022-01-03-17:52:21,6,1,3.149579
613,2022-01-03-17:52:22,1,0,1.143807
614,2022-01-03-17:52:25,0,3,2.435568
615,2022-01-03-17:52:27,3,6,2.117975
616,2022-01-03-17:52:31,6,7,3.709877
617,2022-01-03-17:52:34,7,2,3.386898
618,2022-01-03-17:52:39,2,7,4.495530
619,2022-01-03-17:52:41,7,4,2.082097
620,2022-01-03-17:52:42,4,1,1.382765
621,2022-01-03-17:52:44,1,7,1.772322
622,2022-01-03-17:52:47,7,6,2.916495
623,2022-01-03-17:52:51,6,2,4.266657
624,2022-01-03-17:52:56,2,1,4.752339
625,2022-01-03-17:52:57,1,4,1.398461
626,2022-01-03-17:52:59,4,3,2.185334
627,2022-01-03-17:53:01,3,4,2.122762
628,2022-01-03-17:53:03,4,0,1.570986
629,2022-01-03-17:53:05,0,4,1.602519
630,2022-01-03-17:53:08,4,6,3.521266
631,2022-01-03-17:53:12,6,1,4.076828
632,2022-01-03-17:53:15,1,6,2.795243
633,2022-01-03-17:53:17,6,3,2.127041
634,2022-01-03-17:53:20,3,7,3.380841
635,2022-01-03-17:53:23,7,5,2.892250
636,2022-01-03-17:53:25,5,1,2.007713
637,2022-01-03-17:53:26,1,0,1.082937
638,2022-01-03-17:53:28,0,5,1.947623
639,2022-01-03-17:53:30,5,1,1.980681
640,2022-01-03-17:53:32,1,0,1.166857
641,2022-01-03-17:53:34,0,6,2.943708
642,2022-01-03-17:53:40,6,2,5.016816
643,2022-01-03-17:53:44,2,1,4.310913
644,2022-01-03-17:53:46,1,2,2.078187
645,2022-01-03-17:53:48,2,0,1.730073
646,2022-01-03-17:53:50,0,7,2.063600
647,2022-01-03-17:53:52,7,4,2.069573
648,2022-01-03-17:53:53,4,0,1.649136
649,2022-01-03-17:53:56,0,3,2.647399
650,2022-01-03-17:53:59,3,5,2.613983
651,2022-01-03-17:54:02,5,6,3.214603
652,2022-01-03-17:54:05,6,4,3.533292
653,2022-01-03-17:54:09,4,6,3.581427
654,2022-01-03-17:54:12,6,4,3.282415
655,2022-01-03-17:54:16,4,2,3.429910
656,2022-01-03-17:54:18,2,4,1.809240
657,2022-01-03-17:54:19,4,1,1.400742
658,2022-01-03-17:54:21,1,3,2.289632
659,2022-01-03-17:54:24,3,1,2.362454
660,2022-01-03-17:54:26,1,5,1.966046
661,2022-01-03-17:54:28,5,0,2.448726
662,2022-01-03-17:54:30,0,2,1.769108
663,2022-01-03-17:54:32,2,3,2.662052
664,2022-01-03-17:54:35,3,1,2.447627
665,2022-01-03-17:54:39,1,6,3.644115
666,2022-01-03-17:54:42,6,1,3.895314
667,2022-01-03-17:54:46,1,6,3.796284
668,2022-01-03-17:54:50,6,7,4.109161
669,2022-01-03-17:54:54,7,6,4.111552
670,2022-01-03-17:54:59,6,3,4.095684
671,2022-01-03-17:55:02,3,7,3.326212
672,2022-01-03-17:55:05,7,2,2.781112
673,2022-01-03-17:55:07,2,4,1.900028
674,2022-01-03-17:55:08,4,0,1.607695
675,2022-01-03-17:55:12,0,6,3.575585
676,2022-01-03-17:55:16,6,1,4.015102
677,2022-01-03-17:55:20,1,6,4.179693
678,2022-01-03-17:55:23,6,2,3.225020
679,2022-01-03-17:55:25,2,0,1.843208
680,2022-01-03-17:55:27,0,5,2.135932
681,2022-01-03-17:55:29,5,4,1.993489
682,2022-01-03-17:55:31,4,0,1.993438
683,2022-01-03-17:55:34,0,6,2.981537
684,2022-01-03-17:55:37,6,2,3.225515
685,2022-01-03-17:55:41,2,6,3.363954
686,2022-01-03-17:55:44,6,0,3.817059
687,2022-01-03-17:55:47,0,3,2.855949
688,2022-01-03-17:55:51,3,7,3.552618
689,2022-01-03-17:55:54,7,3,3.380443
690,2022-01-03-17:55:57,3,1,2.303488
691,2022-01-03-17:55:59,1,6,2.803428
692,2022-01-03-17:56:02,6,5,2.961593
693,2022-01-03-17:56:04,5,2,1.647431
694,2022-01-03-17:56:07,2,3,2.694657
695,2022-01-03-17:56:10,3,2,2.896215
696,2022-01-03-17:56:12,2,1,2.099201
697,2022-01-03-17:56:13,1,7,1.780771
698,2022-01-03-17:56:16,7,2,2.636577
699,2022-01-03-17:56:18,2,4,1.802058
700,2022-01-03-17:56:20,4,0,1.591878
701,2022-01-03-17:56:21,0,7,1.956262
702,2022-01-03-17:56:24,7,2,2.790991
703,2022-01-03-17:56:28,2,3,3.313583
704,2022-01-03-17:56:31,3,5,3.209930
705,2022-01-03-17:56:33,5,3,2.352082
706,2022-01-03-17:56:35,3,6,2.299955
707,2022-01-03-17:56:39,6,7,3.675294
708,2022-01-03-17:56:42,7,5,2.731253
709,2022-01-03-17:56:44,5,7,2.606321
710,2022-01-03-17:56:48,7,1,3.331171
711,2022-01-03-17:56:50,1,3,2.386431
712,2022-01-03-17:56:53,3,4,2.436308
713,2022-01-03-17:56:55,4,5,1.994945
714,2022-01-03-17:56:58,5,6,3.176589
715,2022-01-03-17:57:02,6,0,3.783880
716,2022-01-03-17:57:03,0,4,1.609631
717,2022-01-03-17:57:05,4,3,2.116024
718,2022-01-03-17:57:08,3,2,2.769272
719,2022-01-03-17:57:11,2,6,3.289300
720,2022-01-03-17:57:15,6,4,3.656087
721,2022-01-03-17:57:19,4,6,3.536259
722,2022-01-03-17:57:22,6,2,3.186344
723,2022-01-03-17:57:25,2,7,3.045731
724,2022-01-03-17:57:28,7,6,2.750134
725,2022-01-03-17:57:31,6,1,3.766439
726,2022-01-03-17:57:33,1,5,2.047891
727,2022-01-03-17:57:36,5,3,2.784388
728,2022-01-03-17:57:39,3,1,2.432363
729,2022-01-03-17:57:41,1,5,2.073872
730,2022-01-03-17:57:43,5,7,2.684478
731,2022-01-03-17:57:46,7,4,3.096443
732,2022-01-03-17:57:50,4,6,3.647854
733,2022-01-03-17:57:53,6,7,2.818677
734,2022-01-03-17:57:56,7,5,2.755234
735,2022-01-03-17:57:58,5,2,1.845087
736,2022-01-03-17:57:59,2,5,1.654163
737,2022-01-03-17:58:02,5,6,2.958838
738,2022-01-03-17:58:04,6,3,2.079800
739,2022-01-03-17:58:07,3,0,2.633457
740,2022-01-03-17:58:08,0,1,1.154779
741,2022-01-03-17:58:10,1,2,1.977644
742,2022-01-03-17:58:13,2,3,2.774613
743,2022-01-03-17:58:15,3,5,2.706094
744,2022-01-03-17:58:18,5,1,2.075322
745,2022-01-03-17:58:19,1,4,1.395668
746,2022-01-03-17:58:21,4,2,2.055449
747,2022-01-03-17:58:24,2,3,2.972350
748,2022-01-03-17:58:28,3,1,3.621978
749,2022-01-03-17:58:29,1,0,1.162653
750,2022-01-03-17:58:30,0,1,1.206808
751,2022-01-03-17:58:34,1,6,3.597466
752,2022-01-03-17:58:37,6,2,3.375220
753,2022-01-03-17:58:41,2,6,4.141993
754,2022-01-03-17:58:46,6,2,4.631141
755,2022-01-03-17:58:49,2,6,3.335060
756,2022-01-03-17:58:53,6,1,3.768117
757,2022-01-03-17:58:54,1,4,1.502191
758,2022-01-03-17:58:56,4,2,1.859699
759,2022-01-03-17:58:59,2,3,3.013017
760,2022-01-03-17:59:04,3,2,4.597260
761,2022-01-03-17:59:08,2,1,4.480762
762,2022-01-03-17:59:12,1,6,3.726918
763,2022-01-03-17:59:16,6,3,3.972966
764,2022-01-03-17:59:18,3,5,2.309370
765,2022-01-03-17:59:21,5,3,2.517587
766,2022-01-03-17:59:23,3,7,2.516379
767,2022-01-03-17:59:26,7,3,2.608944
768,2022-01-03-17:59:29,3,7,3.331312
769,2022-01-03-17:59:33,7,1,3.399102
770,2022-01-03-17:59:35,1,5,2.094121
771,2022-01-03-17:59:37,5,0,1.921980
772,2022-01-03-17:59:40,0,6,3.707669
773,2022-01-03-17:59:43,6,7,2.919299
774,2022-01-03-17:59:46,7,2,2.712251
775,2022-01-03-17:59:50,2,6,3.553158
776,2022-01-03-17:59:53,6,1,3.130508
777,2022-01-03-17:59:55,1,3,2.706810
