--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2021-12-31-01:08:49,2,6,3.439612
580,2021-12-31-01:08:53,6,0,3.919260
581,2021-12-31-01:08:54,0,1,1.646982
582,2021-12-31-01:08:57,1,5,2.372175
583,2021-12-31-01:08:59,5,0,2.265867
584,2021-12-31-01:09:01,0,2,2.000272
585,2021-12-31-01:09:03,2,5,2.308746
586,2021-12-31-01:09:05,5,2,1.992508
587,2021-12-31-01:09:08,2,1,2.488885
588,2021-12-31-01:09:10,1,2,2.415304
589,2021-12-31-01:09:12,2,5,2.079953
590,2021-12-31-01:09:14,5,2,1.850610
591,2021-12-31-01:09:16,2,0,2.024016
592,2021-12-31-01:09:18,0,5,2.357392
593,2021-12-31-01:09:21,5,4,2.366680
594,2021-12-31-01:09:23,4,7,2.217170
595,2021-12-31-01:09:25,7,3,2.349888
596,2021-12-31-01:09:29,3,6,3.953213
597,2021-12-31-01:09:33,6,2,3.491103
598,2021-12-31-01:09:36,2,3,3.131681
599,2021-12-31-01:09:39,3,7,2.629516
600,2021-12-31-01:09:41,7,1,2.164599
601,2021-12-31-01:09:43,1,2,2.476241
602,2021-12-31-01:09:46,2,3,3.092776
603,2021-12-31-01:09:49,3,1,2.796758
604,2021-12-31-01:09:51,1,4,1.623593
605,2021-12-31-01:09:55,4,6,3.914181
606,2021-12-31-01:09:58,6,4,3.687313
607,2021-12-31-01:10:02,4,6,3.830462
608,2021-12-31-01:10:06,6,4,3.795818
609,2021-12-31-01:10:08,4,1,1.830055
610,2021-12-31-01:10:12,1,6,3.995138
611,2021-12-31-01:10:16,6,7,4.649442
612,2021-12-31-01:10:19,7,2,2.936997
613,2021-12-31-01:10:21,2,0,2.056208
614,2021-12-31-01:10:24,0,4,2.135383
615,2021-12-31-01:10:26,4,7,2.324522
616,2021-12-31-01:10:29,7,5,2.950562
617,2021-12-31-01:10:32,5,6,3.579556
618,2021-12-31-01:10:36,6,0,3.692575
619,2021-12-31-01:10:38,0,4,1.860487
620,2021-12-31-01:10:42,4,6,3.741859
621,2021-12-31-01:10:45,6,0,3.778041
622,2021-12-31-01:10:48,0,5,2.315900
623,2021-12-31-01:10:51,5,7,3.053380
624,2021-12-31-01:10:53,7,0,2.265083
625,2021-12-31-01:10:55,0,5,2.226853
626,2021-12-31-01:10:58,5,1,2.386295
627,2021-12-31-01:11:00,1,5,2.280029
628,2021-12-31-01:11:02,5,1,2.275735
629,2021-12-31-01:11:06,1,6,3.909109
630,2021-12-31-01:11:10,6,4,3.655787
631,2021-12-31-01:11:14,4,6,3.890634
632,2021-12-31-01:11:18,6,3,4.195664
633,2021-12-31-01:11:21,3,2,2.863825
634,2021-12-31-01:11:24,2,7,2.864728
635,2021-12-31-01:11:27,7,5,2.896736
636,2021-12-31-01:11:29,5,3,2.617999
637,2021-12-31-01:11:32,3,4,2.757484
638,2021-12-31-01:11:34,4,5,2.296546
639,2021-12-31-01:11:37,5,7,3.083992
640,2021-12-31-01:11:40,7,3,2.582363
641,2021-12-31-01:11:44,3,6,3.959700
642,2021-12-31-01:11:47,6,5,3.458283
643,2021-12-31-01:11:51,5,6,3.442875
644,2021-12-31-01:11:55,6,7,4.497056
645,2021-12-31-01:11:58,7,5,3.258846
646,2021-12-31-01:12:01,5,4,2.160482
647,2021-12-31-01:12:03,4,5,2.151841
648,2021-12-31-01:12:07,5,6,3.710092
649,2021-12-31-01:12:11,6,3,4.322140
650,2021-12-31-01:12:13,3,1,2.579528
651,2021-12-31-01:12:16,1,5,2.423732
652,2021-12-31-01:12:19,5,7,3.157190
653,2021-12-31-01:12:22,7,3,2.718842
654,2021-12-31-01:12:24,3,1,2.764695
655,2021-12-31-01:12:27,1,3,2.715762
656,2021-12-31-01:12:30,3,2,2.898982
657,2021-12-31-01:12:33,2,7,2.977241
658,2021-12-31-01:12:36,7,0,2.641113
659,2021-12-31-01:12:38,0,2,2.425585
660,2021-12-31-01:12:41,2,0,2.540097
661,2021-12-31-01:12:43,0,5,2.537374
662,2021-12-31-01:12:47,5,6,3.601300
663,2021-12-31-01:12:51,6,1,3.957195
664,2021-12-31-01:12:52,1,0,1.444120
665,2021-12-31-01:12:55,0,3,2.773538
666,2021-12-31-01:12:58,3,4,2.794280
667,2021-12-31-01:13:00,4,7,2.188997
668,2021-12-31-01:13:02,7,0,2.312161
669,2021-12-31-01:13:04,0,1,1.382368
670,2021-12-31-01:13:06,1,5,2.466963
671,2021-12-31-01:13:08,5,4,2.232098
672,2021-12-31-01:13:10,4,1,2.014241
673,2021-12-31-01:13:13,1,2,2.652677
674,2021-12-31-01:13:15,2,1,2.374043
675,2021-12-31-01:13:19,1,6,4.035699
676,2021-12-31-01:13:23,6,2,3.420664
677,2021-12-31-01:13:25,2,4,1.953593
678,2021-12-31-01:13:29,4,6,3.911367
679,2021-12-31-01:13:33,6,3,4.166443
680,2021-12-31-01:13:36,3,2,3.382018
681,2021-12-31-01:13:40,2,7,3.255695
682,2021-12-31-01:13:43,7,2,3.370157
683,2021-12-31-01:13:45,2,4,2.022625
684,2021-12-31-01:13:47,4,7,2.405622
685,2021-12-31-01:13:50,7,3,2.692128
686,2021-12-31-01:13:53,3,1,2.847276
687,2021-12-31-01:13:54,1,0,1.587486
688,2021-12-31-01:13:57,0,7,2.485334
689,2021-12-31-01:14:01,7,6,4.403896
690,2021-12-31-01:14:05,6,3,3.903886
691,2021-12-31-01:14:08,3,4,2.538186
692,2021-12-31-01:14:11,4,2,2.795224
693,2021-12-31-01:14:14,2,7,3.171261
694,2021-12-31-01:14:17,7,5,2.946478
695,2021-12-31-01:14:19,5,1,2.180966
696,2021-12-31-01:14:20,1,0,1.529946
697,2021-12-31-01:14:24,0,3,3.073345
698,2021-12-31-01:14:27,3,2,3.271446
699,2021-12-31-01:14:30,2,6,3.653089
700,2021-12-31-01:14:34,6,5,3.521778
701,2021-12-31-01:14:36,5,4,2.486273
702,2021-12-31-01:14:38,4,1,1.807271
703,2021-12-31-01:14:40,1,2,2.267185
704,2021-12-31-01:14:44,2,6,3.673293
705,2021-12-31-01:14:48,6,4,3.829151
706,2021-12-31-01:14:51,4,5,2.478460
707,2021-12-31-01:14:54,5,7,3.001573
708,2021-12-31-01:14:56,7,2,2.891086
709,2021-12-31-01:14:59,2,4,2.173165
710,2021-12-31-01:15:00,4,1,1.814343
711,2021-12-31-01:15:04,1,6,4.029662
712,2021-12-31-01:15:08,6,0,4.074718
713,2021-12-31-01:15:13,0,6,4.297468
714,2021-12-31-01:15:17,6,0,4.086657
715,2021-12-31-01:15:19,0,2,2.307328
716,2021-12-31-01:15:21,2,5,1.963595
717,2021-12-31-01:15:24,5,0,2.730377
718,2021-12-31-01:15:27,0,3,2.775677
719,2021-12-31-01:15:29,3,7,2.438773
720,2021-12-31-01:15:32,7,4,2.620077
721,2021-12-31-01:15:36,4,6,4.128699
722,2021-12-31-01:15:39,6,2,3.524521
723,2021-12-31-01:15:43,2,6,3.583195
724,2021-12-31-01:15:47,6,3,4.231878
725,2021-12-31-01:15:50,3,7,2.709721
726,2021-12-31-01:15:52,7,0,2.408851
727,2021-12-31-01:15:56,0,6,3.932975
728,2021-12-31-01:16:00,6,1,4.141649
729,2021-12-31-01:16:02,1,4,1.863471
730,2021-12-31-01:16:04,4,1,1.673488
731,2021-12-31-01:16:08,1,6,4.228595
732,2021-12-31-01:16:12,6,2,3.462320
733,2021-12-31-01:16:14,2,0,2.412668
734,2021-12-31-01:16:16,0,2,2.274437
735,2021-12-31-01:16:19,2,3,3.121075
736,2021-12-31-01:16:22,3,5,2.481495
737,2021-12-31-01:16:24,5,2,1.998935
738,2021-12-31-01:16:26,2,5,2.382402
739,2021-12-31-01:16:29,5,0,2.435964
740,2021-12-31-01:16:32,0,3,2.935303
741,2021-12-31-01:16:34,3,7,2.448803
742,2021-12-31-01:16:38,7,6,4.359097
743,2021-12-31-01:16:42,6,5,3.636470
744,2021-12-31-01:16:44,5,0,2.234258
745,2021-12-31-01:16:47,0,3,2.907835
746,2021-12-31-01:16:50,3,5,2.523294
747,2021-12-31-01:16:52,5,1,2.383038
748,2021-12-31-01:16:54,1,4,1.527935
749,2021-12-31-01:16:56,4,3,2.637176
750,2021-12-31-01:16:59,3,0,3.045818
751,2021-12-31-01:17:02,0,7,2.535182
752,2021-12-31-01:17:06,7,6,4.573038
753,2021-12-31-01:17:11,6,1,4.175127
754,2021-12-31-01:17:13,1,4,1.969750
755,2021-12-31-01:17:15,4,2,2.437595
756,2021-12-31-01:17:18,2,3,2.979381
757,2021-12-31-01:17:21,3,4,2.456520
758,2021-12-31-01:17:23,4,2,2.347587
759,2021-12-31-01:17:26,2,3,2.779080
760,2021-12-31-01:17:28,3,5,2.551385
761,2021-12-31-01:17:30,5,2,1.986986
762,2021-12-31-01:17:33,2,1,2.625240
763,2021-12-31-01:17:35,1,5,2.411852
764,2021-12-31-01:17:37,5,2,2.172575
765,2021-12-31-01:17:41,2,7,3.217193
766,2021-12-31-01:17:43,7,4,2.663506
767,2021-12-31-01:17:46,4,5,2.345027
768,2021-12-31-01:17:48,5,2,2.187927
769,2021-12-31-01:17:51,2,6,3.505980
770,2021-12-31-01:17:55,6,0,3.973968
771,2021-12-31-01:17:57,0,1,1.821617
772,2021-12-31-01:17:59,1,0,1.574604
773,2021-12-31-01:18:01,0,5,2.635307
774,2021-12-31-01:18:04,5,1,2.514460
775,2021-12-31-01:18:07,1,3,3.220993
776,2021-12-31-01:18:11,3,6,4.131945
777,2021-12-31-01:18:15,6,4,3.802423
778,2021-12-31-01:18:17,4,0,1.861723
779,2021-12-31-01:18:19,0,1,1.790468
780,2021-12-31-01:18:20,1,0,1.460623
781,2021-12-31-01:18:23,0,3,2.927562
782,2021-12-31-01:18:26,3,0,2.752311
783,2021-12-31-01:18:28,0,7,2.366217
784,2021-12-31-01:18:31,7,3,2.360440
785,2021-12-31-01:18:33,3,4,2.420985
786,2021-12-31-01:18:35,4,5,2.157476
787,2021-12-31-01:18:39,5,6,3.383538
788,2021-12-31-01:18:43,6,3,4.056013
789,2021-12-31-01:18:46,3,2,3.140587
790,2021-12-31-01:18:49,2,3,3.042510
791,2021-12-31-01:18:52,3,0,2.840842
792,2021-12-31-01:18:54,0,3,2.745034
793,2021-12-31-01:18:57,3,5,2.828147
794,2021-12-31-01:19:00,5,7,3.091428
795,2021-12-31-01:19:05,7,6,4.284453
796,2021-12-31-01:19:08,6,5,3.595137
797,2021-12-31-01:19:10,5,4,2.129408
798,2021-12-31-01:19:12,4,0,1.916674
799,2021-12-31-01:19:14,0,2,2.071990
800,2021-12-31-01:19:16,2,5,1.717547
801,2021-12-31-01:19:18,5,0,2.223010
802,2021-12-31-01:19:21,0,3,2.572365
803,2021-12-31-01:19:23,3,4,2.266717
804,2021-12-31-01:19:27,4,6,3.627465
805,2021-12-31-01:19:30,6,4,3.743380
806,2021-12-31-01:19:32,4,1,1.548651
807,2021-12-31-01:19:36,1,6,3.766362
808,2021-12-31-01:19:40,6,7,4.162278
809,2021-12-31-01:19:42,7,4,2.040118
810,2021-12-31-01:19:44,4,2,1.929731
811,2021-12-31-01:19:46,2,4,1.973976
812,2021-12-31-01:19:47,4,1,1.588874
813,2021-12-31-01:19:50,1,5,2.146403
814,2021-12-31-01:19:52,5,7,2.816669
815,2021-12-31-01:19:55,7,4,2.140785
816,2021-12-31-01:19:56,4,5,1.965916
817,2021-12-31-01:20:00,5,6,3.279365
818,2021-12-31-01:20:04,6,1,3.807367
819,2021-12-31-01:20:05,1,7,1.892146
820,2021-12-31-01:20:08,7,5,2.898899
821,2021-12-31-01:20:11,5,1,2.192384
822,2021-12-31-01:20:12,1,0,1.240438
823,2021-12-31-01:20:13,0,1,1.220092
824,2021-12-31-01:20:15,1,4,1.534178
825,2021-12-31-01:20:17,4,5,1.986882
826,2021-12-31-01:20:18,5,2,1.779282
827,2021-12-31-01:20:21,2,7,2.923361
828,2021-12-31-01:20:24,7,2,2.690443
829,2021-12-31-01:20:27,2,3,2.751927
830,2021-12-31-01:20:29,3,0,2.602215
831,2021-12-31-01:20:32,0,7,2.255937
832,2021-12-31-01:20:33,7,1,1.743077
833,2021-12-31-01:20:35,1,7,1.814736
834,2021-12-31-01:20:37,7,4,2.091248
835,2021-12-31-01:20:39,4,2,2.227693
836,2021-12-31-01:20:42,2,7,2.902289
837,2021-12-31-01:20:47,7,6,4.377938
838,2021-12-31-01:20:51,6,4,3.898299
839,2021-12-31-01:20:52,4,0,1.803528
840,2021-12-31-01:20:56,0,6,3.781013
841,2021-12-31-01:21:00,6,2,3.368065
842,2021-12-31-01:21:02,2,7,2.810553
843,2021-12-31-01:21:04,7,1,1.780957
844,2021-12-31-01:21:06,1,4,1.517720
845,2021-12-31-01:21:09,4,6,3.712470
846,2021-12-31-01:21:13,6,1,3.901191
847,2021-12-31-01:21:15,1,4,1.574980
848,2021-12-31-01:21:17,4,0,1.842955
849,2021-12-31-01:21:18,0,1,1.288899
850,2021-12-31-01:21:20,1,7,1.984776
851,2021-12-31-01:21:23,7,5,2.838542
852,2021-12-31-01:21:25,5,2,1.753717
853,2021-12-31-01:21:26,2,5,1.809748
854,2021-12-31-01:21:29,5,3,2.377691
855,2021-12-31-01:21:31,3,4,2.353330
856,2021-12-31-01:21:35,4,6,3.668954
857,2021-12-31-01:21:39,6,0,3.714782
858,2021-12-31-01:21:40,0,1,1.164199
859,2021-12-31-01:21:42,1,3,2.495391
860,2021-12-31-01:21:45,3,1,2.385772
861,2021-12-31-01:21:47,1,3,2.484001
862,2021-12-31-01:21:49,3,4,2.339538
863,2021-12-31-01:21:51,4,1,1.442381
864,2021-12-31-01:21:52,1,4,1.551215
865,2021-12-31-01:21:54,4,2,1.924061
866,2021-12-31-01:21:56,2,4,1.885394
867,2021-12-31-01:21:58,4,2,2.029556
868,2021-12-31-01:22:00,2,5,1.744867
869,2021-12-31-01:22:02,5,0,2.194865
870,2021-12-31-01:22:04,0,5,2.215362
871,2021-12-31-01:22:07,5,1,2.176072
872,2021-12-31-01:22:09,1,7,2.016394
873,2021-12-31-01:22:11,7,4,2.060210
874,2021-12-31-01:22:13,4,3,2.246375
875,2021-12-31-01:22:15,3,4,2.368424
876,2021-12-31-01:22:17,4,5,1.963874
877,2021-12-31-01:22:21,5,6,3.458597
878,2021-12-31-01:22:24,6,3,3.821999
879,2021-12-31-01:22:27,3,7,2.250390
880,2021-12-31-01:22:31,7,6,4.234482
881,2021-12-31-01:22:35,6,3,3.834824
882,2021-12-31-01:22:37,3,4,2.317645
883,2021-12-31-01:22:39,4,7,2.150672
884,2021-12-31-01:22:41,7,4,1.966890
885,2021-12-31-01:22:44,4,3,2.352072
886,2021-12-31-01:22:46,3,7,2.256562
887,2021-12-31-01:22:49,7,2,2.916121
888,2021-12-31-01:22:51,2,0,1.955810
889,2021-12-31-01:22:53,0,5,2.048220
890,2021-12-31-01:22:56,5,7,3.031503
891,2021-12-31-01:22:59,7,5,2.973323
892,2021-12-31-01:23:01,5,4,2.017549
893,2021-12-31-01:23:04,4,6,3.627723
894,2021-12-31-01:23:08,6,2,3.472426
895,2021-12-31-01:23:10,2,4,2.036898
896,2021-12-31-01:23:12,4,0,1.689821
897,2021-12-31-01:23:14,0,3,2.682545
898,2021-12-31-01:23:17,3,4,2.436422
899,2021-12-31-01:23:19,4,3,2.384537
900,2021-12-31-01:23:22,3,0,2.502318
901,2021-12-31-01:23:24,0,5,2.070215
902,2021-12-31-01:23:26,5,4,1.902499
903,2021-12-31-01:23:27,4,1,1.739882
904,2021-12-31-01:23:30,1,2,2.285369
905,2021-12-31-01:23:32,2,3,2.748074
906,2021-12-31-01:23:35,3,1,2.424310
907,2021-12-31-01:23:36,1,0,1.370601
908,2021-12-31-01:23:38,0,7,2.261902
909,2021-12-31-01:23:41,7,5,2.888415
910,2021-12-31-01:23:45,5,6,3.438382
911,2021-12-31-01:23:49,6,3,4.010790
912,2021-12-31-01:23:53,3,6,3.950984
913,2021-12-31-01:23:56,6,1,3.712311
914,2021-12-31-01:23:59,1,5,2.150782
915,2021-12-31-01:24:01,5,4,2.013873
916,2021-12-31-01:24:03,4,7,2.034904
917,2021-12-31-01:24:05,7,0,2.146946
918,2021-12-31-01:24:08,0,6,3.680742
919,2021-12-31-01:24:12,6,0,3.654450
920,2021-12-31-01:24:14,0,4,1.665564
921,2021-12-31-01:24:16,4,7,2.243925
922,2021-12-31-01:24:18,7,0,2.152546
923,2021-12-31-01:24:19,0,1,1.280919
924,2021-12-31-01:24:22,1,2,2.098770
925,2021-12-31-01:24:23,2,0,1.880059
926,2021-12-31-01:24:26,0,7,2.115305
927,2021-12-31-01:24:30,7,6,4.316868
928,2021-12-31-01:24:34,6,3,3.797237
929,2021-12-31-01:24:36,3,2,2.727433
930,2021-12-31-01:24:38,2,4,1.887275
931,2021-12-31-01:24:40,4,0,1.627831
932,2021-12-31-01:24:42,0,7,2.018924
933,2021-12-31-01:24:45,7,2,2.763586
934,2021-12-31-01:24:47,2,3,2.766368
935,2021-12-31-01:24:50,3,7,2.279374
936,2021-12-31-01:24:52,7,3,2.317506
937,2021-12-31-01:24:54,3,1,2.293957
938,2021-12-31-01:24:56,1,2,2.033468
939,2021-12-31-01:24:59,2,7,2.743899
940,2021-12-31-01:25:01,7,1,1.698797
941,2021-12-31-01:25:04,1,6,3.601409
942,2021-12-31-01:25:08,6,2,3.151956
943,2021-12-31-01:25:10,2,3,2.732830
944,2021-12-31-01:25:13,3,1,2.311319
945,2021-12-31-01:25:14,1,7,1.657770
946,2021-12-31-01:25:16,7,1,1.658079
947,2021-12-31-01:25:18,1,5,2.123214
948,2021-12-31-01:25:20,5,1,1.963724
949,2021-12-31-01:25:22,1,7,1.727350
950,2021-12-31-01:25:24,7,0,1.973499
951,2021-12-31-01:25:26,0,5,1.869597
952,2021-12-31-01:25:27,5,2,1.587898
953,2021-12-31-01:25:30,2,7,2.637427
954,2021-12-31-01:25:34,7,6,4.207741
955,2021-12-31-01:25:37,6,5,3.212009
956,2021-12-31-01:25:39,5,1,2.062194
957,2021-12-31-01:25:41,1,5,1.989120
958,2021-12-31-01:25:44,5,7,2.698266
959,2021-12-31-01:25:46,7,3,2.213023
960,2021-12-31-01:25:49,3,0,2.428561
961,2021-12-31-01:25:50,0,1,1.104734
962,2021-12-31-01:25:52,1,2,1.981702
963,2021-12-31-01:25:53,2,5,1.615729
964,2021-12-31-01:25:55,5,1,2.055052
965,2021-12-31-01:25:57,1,5,2.033159
966,2021-12-31-01:26:01,5,6,3.120351
967,2021-12-31-01:26:04,6,2,3.124854
968,2021-12-31-01:26:05,2,5,1.609562
969,2021-12-31-01:26:08,5,7,2.683446
970,2021-12-31-01:26:10,7,4,2.009217
971,2021-12-31-01:26:12,4,1,1.591622
972,2021-12-31-01:26:14,1,2,2.227885
973,2021-12-31-01:26:17,2,7,2.688811
974,2021-12-31-01:26:19,7,5,2.670404
975,2021-12-31-01:26:21,5,2,1.669278
976,2021-12-31-01:26:22,2,5,1.606706
977,2021-12-31-01:26:24,5,0,2.000480
978,2021-12-31-01:26:27,0,7,2.163358
979,2021-12-31-01:26:29,7,3,2.310869
980,2021-12-31-01:26:31,3,4,2.229394
981,2021-12-31-01:26:33,4,0,1.647381
982,2021-12-31-01:26:35,0,4,1.759932
983,2021-12-31-01:26:36,4,2,1.828434
984,2021-12-31-01:26:40,2,6,3.173125
985,2021-12-31-01:26:43,6,0,3.572649
986,2021-12-31-01:26:45,0,2,1.978099
987,2021-12-31-01:26:48,2,6,3.142329
988,2021-12-31-01:26:52,6,1,3.599220
989,2021-12-31-01:26:54,1,2,1.998803
990,2021-12-31-01:26:56,2,4,1.873901
991,2021-12-31-01:26:57,4,1,1.421458
992,2021-12-31-01:26:59,1,7,1.690618
993,2021-12-31-01:27:01,7,0,2.020496
994,2021-12-31-01:27:04,0,3,2.677409
995,2021-12-31-01:27:07,3,6,3.850117
996,2021-12-31-01:27:11,6,3,3.672040
997,2021-12-31-01:27:13,3,7,2.262358
998,2021-12-31-01:27:16,7,3,2.195826
999,2021-12-31-01:27:18,3,1,2.375721
1000,2021-12-31-01:27:19,1,4,1.396609
1001,2021-12-31-01:27:21,4,5,1.851892
1002,2021-12-31-01:27:23,5,2,1.577096
1003,2021-12-31-01:27:24,2,5,1.611805
1004,2021-12-31-01:27:27,5,6,3.141365
1005,2021-12-31-01:27:31,6,4,3.669953
1006,2021-12-31-01:27:35,4,6,3.572956
1007,2021-12-31-01:27:38,6,5,3.180510
1008,2021-12-31-01:27:40,5,4,1.893735
1009,2021-12-31-01:27:42,4,7,1.980645
1010,2021-12-31-01:27:43,7,1,1.686634
1011,2021-12-31-01:27:47,1,6,3.780440
1012,2021-12-31-01:27:51,6,1,3.663907
1013,2021-12-31-01:27:52,1,4,1.363281
1014,2021-12-31-01:27:54,4,1,1.422884
1015,2021-12-31-01:27:56,1,3,2.325110
1016,2021-12-31-01:28:00,3,6,3.880127
1017,2021-12-31-01:28:04,6,1,3.679781
1018,2021-12-31-01:28:06,1,3,2.429558
1019,2021-12-31-01:28:08,3,1,2.356596
1020,2021-12-31-01:28:10,1,4,1.385261
1021,2021-12-31-01:28:12,4,3,2.133227
1022,2021-12-31-01:28:14,3,0,2.389297
1023,2021-12-31-01:28:16,0,4,1.610601
1024,2021-12-31-01:28:18,4,5,1.862177
1025,2021-12-31-01:28:20,5,4,1.974906
1026,2021-12-31-01:28:23,4,6,3.445638
1027,2021-12-31-01:28:27,6,1,3.617284
1028,2021-12-31-01:28:28,1,0,1.110955
1029,2021-12-31-01:28:30,0,3,2.406664
1030,2021-12-31-01:28:33,3,2,2.676245
1031,2021-12-31-01:28:36,2,6,3.258466
1032,2021-12-31-01:28:40,6,0,3.689329
1033,2021-12-31-01:28:42,0,7,2.003314
1034,2021-12-31-01:28:44,7,4,1.927169
1035,2021-12-31-01:28:47,4,6,3.542166
1036,2021-12-31-01:28:51,6,1,3.650893
1037,2021-12-31-01:28:53,1,2,2.014771
1038,2021-12-31-01:28:55,2,0,1.830779
1039,2021-12-31-01:28:57,0,2,1.769434
1040,2021-12-31-01:28:59,2,4,1.868533
1041,2021-12-31-01:29:01,4,2,1.965247
1042,2021-12-31-01:29:02,2,4,1.912755
1043,2021-12-31-01:29:04,4,0,1.764072
1044,2021-12-31-01:29:08,0,6,3.540745
1045,2021-12-31-01:29:11,6,1,3.721965
1046,2021-12-31-01:29:14,1,2,2.203931
1047,2021-12-31-01:29:16,2,1,2.201329
1048,2021-12-31-01:29:18,1,5,2.213575
1049,2021-12-31-01:29:21,5,6,3.250595
1050,2021-12-31-01:29:25,6,0,3.545425
1051,2021-12-31-01:29:27,0,3,2.456845
1052,2021-12-31-01:29:30,3,2,2.676088
1053,2021-12-31-01:29:32,2,1,2.100351
1054,2021-12-31-01:29:34,1,7,1.707546
1055,2021-12-31-01:29:36,7,0,2.037814
1056,2021-12-31-01:29:38,0,3,2.590519
1057,2021-12-31-01:29:42,3,6,3.713869
1058,2021-12-31-01:29:46,6,7,4.079546
1059,2021-12-31-01:29:48,7,1,1.778814
1060,2021-12-31-01:29:50,1,3,2.459727
1061,2021-12-31-01:29:53,3,5,2.320924
1062,2021-12-31-01:29:55,5,0,1.940430
1063,2021-12-31-01:29:56,0,1,1.041632
1064,2021-12-31-01:29:58,1,7,1.957918
1065,2021-12-31-01:30:00,7,1,1.789793
1066,2021-12-31-01:30:02,1,3,2.478245
1067,2021-12-31-01:30:05,3,2,2.720103
1068,2021-12-31-01:30:07,2,3,2.692612
1069,2021-12-31-01:30:10,3,0,2.511860
1070,2021-12-31-01:30:12,0,7,2.297692
1071,2021-12-31-01:30:16,7,6,4.161975
1072,2021-12-31-01:30:20,6,5,3.399722
1073,2021-12-31-01:30:22,5,1,2.111868
1074,2021-12-31-01:30:24,1,2,2.196716
1075,2021-12-31-01:30:26,2,4,1.963169
1076,2021-12-31-01:30:27,4,1,1.396216
1077,2021-12-31-01:30:30,1,3,2.368670
1078,2021-12-31-01:30:32,3,7,2.269453
1079,2021-12-31-01:30:35,7,2,2.862287
1080,2021-12-31-01:30:38,2,7,2.930357
1081,2021-12-31-01:30:40,7,4,2.019610
1082,2021-12-31-01:30:42,4,0,1.797503
1083,2021-12-31-01:30:44,0,3,2.505464
1084,2021-12-31-01:30:47,3,5,2.325014
1085,2021-12-31-01:30:49,5,0,2.212115
1086,2021-12-31-01:30:51,0,2,1.971502
1087,2021-12-31-01:30:53,2,5,1.924126
1088,2021-12-31-01:30:56,5,6,3.227101
1089,2021-12-31-01:30:59,6,4,3.561862
1090,2021-12-31-01:31:02,4,7,2.125005
1091,2021-12-31-01:31:04,7,3,2.451779
1092,2021-12-31-01:31:08,3,6,3.926739
1093,2021-12-31-01:31:12,6,3,3.892798
1094,2021-12-31-01:31:16,3,6,3.809819
1095,2021-12-31-01:31:19,6,1,3.747109
1096,2021-12-31-01:31:22,1,2,2.116477
1097,2021-12-31-01:31:24,2,1,2.244954
1098,2021-12-31-01:31:25,1,4,1.562079
1099,2021-12-31-01:31:27,4,1,1.647089
1100,2021-12-31-01:31:29,1,3,2.487189
1101,2021-12-31-01:31:32,3,2,2.690544
1102,2021-12-31-01:31:35,2,3,2.749474
1103,2021-12-31-01:31:37,3,7,2.344174
1104,2021-12-31-01:31:40,7,5,2.732849
1105,2021-12-31-01:31:43,5,6,3.355226
1106,2021-12-31-01:31:47,6,1,3.836790
1107,2021-12-31-01:31:49,1,3,2.333587
1108,2021-12-31-01:31:52,3,0,2.471473
1109,2021-12-31-01:31:54,0,5,1.927407
1110,2021-12-31-01:31:56,5,2,1.629843
1111,2021-12-31-01:31:58,2,0,1.978622
1112,2021-12-31-01:31:59,0,1,1.279263
1113,2021-12-31-01:32:01,1,2,2.262422
1114,2021-12-31-01:32:04,2,3,2.685524
1115,2021-12-31-01:32:06,3,7,2.199868
1116,2021-12-31-01:32:09,7,5,2.758290
1117,2021-12-31-01:32:11,5,2,1.814040
1118,2021-12-31-01:32:13,2,1,2.276190
1119,2021-12-31-01:32:15,1,7,1.910813
1120,2021-12-31-01:32:18,7,2,2.853509
1121,2021-12-31-01:32:21,2,6,3.344279
1122,2021-12-31-01:32:24,6,5,3.433961
1123,2021-12-31-01:32:27,5,7,2.942409
1124,2021-12-31-01:32:30,7,0,2.245896
1125,2021-12-31-01:32:32,0,2,2.131496
1126,2021-12-31-01:32:35,2,3,2.964972
1127,2021-12-31-01:32:37,3,0,2.638566
1128,2021-12-31-01:32:40,0,7,2.279574
1129,2021-12-31-01:32:42,7,2,2.889632
1130,2021-12-31-01:32:46,2,6,3.522264
1131,2021-12-31-01:32:50,6,4,3.847724
1132,2021-12-31-01:32:52,4,0,1.782216
1133,2021-12-31-01:32:54,0,3,2.641968
1134,2021-12-31-01:32:57,3,1,2.691354
1135,2021-12-31-01:32:58,1,0,1.327472
1136,2021-12-31-01:32:59,0,1,1.221943
1137,2021-12-31-01:33:01,1,4,1.683526
1138,2021-12-31-01:33:03,4,0,1.656270
1139,2021-12-31-01:33:05,0,2,2.004102
1140,2021-12-31-01:33:08,2,3,2.835050
1141,2021-12-31-01:33:10,3,4,2.547558
1142,2021-12-31-01:33:12,4,1,1.785125
1143,2021-12-31-01:33:14,1,5,2.212933
1144,2021-12-31-01:33:16,5,2,1.937877
1145,2021-12-31-01:33:18,2,5,1.749788
1146,2021-12-31-01:33:20,5,1,2.237391
1147,2021-12-31-01:33:22,1,2,2.212788
1148,2021-12-31-01:33:24,2,5,1.805394
1149,2021-12-31-01:33:27,5,3,2.472899
1150,2021-12-31-01:33:31,3,6,3.944969
1151,2021-12-31-01:33:34,6,1,3.662124
1152,2021-12-31-01:33:36,1,2,2.210632
1153,2021-12-31-01:33:39,2,1,2.230551
