"iteration,date,init_position,final_position,time"
581,2022-01-27-13:34:38,4,7,1.90563
582,2022-01-27-13:34:40,7,1,1.70057
583,2022-01-27-13:34:41,1,0,1.08222
584,2022-01-27-13:34:43,0,2,1.74572
585,2022-01-27-13:34:45,2,7,2.59571
586,2022-01-27-13:34:47,7,0,1.94690
587,2022-01-27-13:34:49,0,4,1.57970
588,2022-01-27-13:34:51,4,5,1.79172
589,2022-01-27-13:34:53,5,7,2.60677
590,2022-01-27-13:34:55,7,1,1.69823
591,2022-01-27-13:34:59,1,6,3.57979
592,2022-01-27-13:35:02,6,3,3.69040
593,2022-01-27-13:35:04,3,7,2.12949
594,2022-01-27-13:35:06,7,4,1.84351
595,2022-01-27-13:35:08,4,5,1.81163
596,2022-01-27-13:35:10,5,0,1.86456
597,2022-01-27-13:35:12,0,2,1.73770
598,2022-01-27-13:35:14,2,7,2.59577
599,2022-01-27-13:35:17,7,5,2.57571
600,2022-01-27-13:35:18,5,2,1.52250
601,2022-01-27-13:35:20,2,1,1.98889
602,2022-01-27-13:35:24,1,6,3.58153
603,2022-01-27-13:35:27,6,5,3.10938
604,2022-01-27-13:35:30,5,6,3.16680
605,2022-01-27-13:35:34,6,1,3.57696
606,2022-01-27-13:35:36,1,3,2.25701
607,2022-01-27-13:35:40,3,6,3.65825
608,2022-01-27-13:35:43,6,5,3.14384
609,2022-01-27-13:35:45,5,3,2.19865
610,2022-01-27-13:35:49,3,6,3.62618
611,2022-01-27-13:35:52,6,5,3.12553
612,2022-01-27-13:35:54,5,1,1.96807
613,2022-01-27-13:35:56,1,2,1.98787
614,2022-01-27-13:35:58,2,1,2.01920
615,2022-01-27-13:36:00,1,2,1.99733
616,2022-01-27-13:36:02,2,3,2.59373
617,2022-01-27-13:36:05,3,0,2.38157
618,2022-01-27-13:36:07,0,5,1.88627
619,2022-01-27-13:36:09,5,3,2.19930
620,2022-01-27-13:36:11,3,0,2.40577
621,2022-01-27-13:36:14,0,3,2.41378
622,2022-01-27-13:36:16,3,5,2.15039
623,2022-01-27-13:36:17,5,2,1.54295
624,2022-01-27-13:36:19,2,1,1.98785
625,2022-01-27-13:36:23,1,6,3.55705
626,2022-01-27-13:36:26,6,4,3.44704
627,2022-01-27-13:36:28,4,5,1.81649
628,2022-01-27-13:36:30,5,4,1.81676
629,2022-01-27-13:36:32,4,2,1.80154
630,2022-01-27-13:36:34,2,3,2.58925
631,2022-01-27-13:36:37,3,1,2.23172
632,2022-01-27-13:36:39,1,2,2.00875
633,2022-01-27-13:36:40,2,0,1.72969
634,2022-01-27-13:36:44,0,6,3.45750
635,2022-01-27-13:36:47,6,2,3.16378
636,2022-01-27-13:36:49,2,0,1.71749
637,2022-01-27-13:36:50,0,1,1.11064
638,2022-01-27-13:36:53,1,6,3.57935
639,2022-01-27-13:36:57,6,4,3.46970
640,2022-01-27-13:36:58,4,1,1.33930
641,2022-01-27-13:36:59,1,0,1.06144
642,2022-01-27-13:37:02,0,3,2.42550
643,2022-01-27-13:37:04,3,4,2.13328
644,2022-01-27-13:37:05,4,1,1.32801
645,2022-01-27-13:37:09,1,6,3.56665
646,2022-01-27-13:37:12,6,4,3.40107
647,2022-01-27-13:37:14,4,7,1.87948
648,2022-01-27-13:37:16,7,1,1.69718
649,2022-01-27-13:37:17,1,7,1.68914
650,2022-01-27-13:37:21,7,6,4.01856
651,2022-01-27-13:37:25,6,1,3.56190
652,2022-01-27-13:37:27,1,5,1.93933
653,2022-01-27-13:37:28,5,2,1.49803
654,2022-01-27-13:37:31,2,6,3.13038
655,2022-01-27-13:37:35,6,2,3.09943
656,2022-01-27-13:37:36,2,4,1.79921
657,2022-01-27-13:37:40,4,6,3.44643
658,2022-01-27-13:37:43,6,4,3.45775
659,2022-01-27-13:37:45,4,1,1.34508
660,2022-01-27-13:37:47,1,2,1.99362
661,2022-01-27-13:37:48,2,4,1.78899
662,2022-01-27-13:37:51,4,3,2.12897
663,2022-01-27-13:37:53,3,2,2.60099
664,2022-01-27-13:37:56,2,6,3.10174
665,2022-01-27-13:38:00,6,3,3.66008
666,2022-01-27-13:38:02,3,4,2.14027
667,2022-01-27-13:38:04,4,2,1.81769
668,2022-01-27-13:38:06,2,3,2.57237
669,2022-01-27-13:38:09,3,0,2.37631
670,2022-01-27-13:38:10,0,4,1.52098
671,2022-01-27-13:38:12,4,1,1.32626
672,2022-01-27-13:38:14,1,3,2.22712
673,2022-01-27-13:38:16,3,0,2.41099
674,2022-01-27-13:38:18,0,2,1.74170
675,2022-01-27-13:38:20,2,4,1.80224
676,2022-01-27-13:38:21,4,0,1.51934
677,2022-01-27-13:38:23,0,7,1.94100
678,2022-01-27-13:38:25,7,1,1.69032
679,2022-01-27-13:38:27,1,2,1.96931
680,2022-01-27-13:38:30,2,7,2.59700
681,2022-01-27-13:38:34,7,6,4.04322
682,2022-01-27-13:38:38,6,7,4.04265
683,2022-01-27-13:38:40,7,5,2.61604
684,2022-01-27-13:38:43,5,6,3.13323
685,2022-01-27-13:38:47,6,0,3.52558
686,2022-01-27-13:38:49,0,2,1.73316
687,2022-01-27-13:38:51,2,7,2.56172
688,2022-01-27-13:38:53,7,3,2.13530
689,2022-01-27-13:38:56,3,1,2.22690
690,2022-01-27-13:38:58,1,3,2.27083
691,2022-01-27-13:39:00,3,5,2.19512
692,2022-01-27-13:39:02,5,3,2.19530
693,2022-01-27-13:39:05,3,1,2.26095
694,2022-01-27-13:39:06,1,4,1.34359
695,2022-01-27-13:39:08,4,5,1.75320
696,2022-01-27-13:39:09,5,2,1.54446
697,2022-01-27-13:39:12,2,7,2.62889
698,2022-01-27-13:39:14,7,3,2.14249
699,2022-01-27-13:39:16,3,0,2.41891
700,2022-01-27-13:39:19,0,3,2.36067
701,2022-01-27-13:39:21,3,4,2.13871
702,2022-01-27-13:39:23,4,2,1.83893
703,2022-01-27-13:39:26,2,6,3.09266
704,2022-01-27-13:39:29,6,5,3.10018
705,2022-01-27-13:39:31,5,3,2.18660
706,2022-01-27-13:39:33,3,5,2.19879
707,2022-01-27-13:39:36,5,6,3.10353
708,2022-01-27-13:39:40,6,1,3.52396
709,2022-01-27-13:39:42,1,7,1.65842
710,2022-01-27-13:39:43,7,0,1.93143
711,2022-01-27-13:39:45,0,7,1.92956
712,2022-01-27-13:39:49,7,6,4.03960
713,2022-01-27-13:39:53,6,0,3.48851
714,2022-01-27-13:39:56,0,6,3.49362
715,2022-01-27-13:40:00,6,1,3.54386
716,2022-01-27-13:40:02,1,2,2.00612
717,2022-01-27-13:40:05,2,7,2.59509
718,2022-01-27-13:40:07,7,3,2.16464
719,2022-01-27-13:40:09,3,7,2.15806
720,2022-01-27-13:40:12,7,5,2.59984
721,2022-01-27-13:40:14,5,7,2.62912
722,2022-01-27-13:40:16,7,4,1.91694
723,2022-01-27-13:40:18,4,7,1.85794
724,2022-01-27-13:40:21,7,5,2.58561
725,2022-01-27-13:40:23,5,3,2.17462
726,2022-01-27-13:40:25,3,2,2.59789
727,2022-01-27-13:40:27,2,4,1.82262
728,2022-01-27-13:40:28,4,1,1.33322
729,2022-01-27-13:40:30,1,7,1.69416
730,2022-01-27-13:40:34,7,6,4.06929
731,2022-01-27-13:40:38,6,4,3.44301
732,2022-01-27-13:40:40,4,7,1.88782
733,2022-01-27-13:40:41,7,0,1.93013
734,2022-01-27-13:40:42,0,1,1.02740
735,2022-01-27-13:40:45,1,3,2.22114
736,2022-01-27-13:40:47,3,0,2.40465
737,2022-01-27-13:40:49,0,5,1.89017
738,2022-01-27-13:40:52,5,6,3.10747
739,2022-01-27-13:40:56,6,7,4.04241
740,2022-01-27-13:40:59,7,5,2.59383
741,2022-01-27-13:41:01,5,7,2.57685
742,2022-01-27-13:41:04,7,2,2.60311
743,2022-01-27-13:41:07,2,3,2.61469
744,2022-01-27-13:41:09,3,0,2.40378
745,2022-01-27-13:41:11,0,2,1.72079
746,2022-01-27-13:41:12,2,4,1.82616
747,2022-01-27-13:41:14,4,7,1.90537
748,2022-01-27-13:41:17,7,3,2.15585
749,2022-01-27-13:41:19,3,4,2.12934
750,2022-01-27-13:41:20,4,1,1.32556
751,2022-01-27-13:41:22,1,7,1.73846
752,2022-01-27-13:41:24,7,5,2.59866
753,2022-01-27-13:41:27,5,3,2.19946
754,2022-01-27-13:41:29,3,0,2.43163
755,2022-01-27-13:41:31,0,5,1.89916
756,2022-01-27-13:41:33,5,3,2.18866
757,2022-01-27-13:41:37,3,6,3.72523
758,2022-01-27-13:41:40,6,1,3.55260
759,2022-01-27-13:41:42,1,7,1.69374
760,2022-01-27-13:41:44,7,4,1.90485
761,2022-01-27-13:41:46,4,3,2.14413
762,2022-01-27-13:41:49,3,2,2.62026
763,2022-01-27-13:41:51,2,4,1.80355
764,2022-01-27-13:41:52,4,0,1.52885
765,2022-01-27-13:41:53,0,1,1.02988
766,2022-01-27-13:41:57,1,6,3.74584
767,2022-01-27-13:42:00,6,1,3.56991
768,2022-01-27-13:42:02,1,0,1.12615
769,2022-01-27-13:42:03,0,7,1.96556
770,2022-01-27-13:42:05,7,1,1.70069
771,2022-01-27-13:42:09,1,6,3.56697
772,2022-01-27-13:42:12,6,2,3.12046
773,2022-01-27-13:42:14,2,7,2.62411
774,2022-01-27-13:42:16,7,0,1.96469
775,2022-01-27-13:42:18,0,2,1.73102
776,2022-01-27-13:42:20,2,5,1.59617
777,2022-01-27-13:42:22,5,1,1.95933
778,2022-01-27-13:42:24,1,2,1.97902
779,2022-01-27-13:42:26,2,3,2.64190
780,2022-01-27-13:42:30,3,6,3.70348
781,2022-01-27-13:42:33,6,5,3.13680
782,2022-01-27-13:42:35,5,3,2.18696
783,2022-01-27-13:42:38,3,2,2.57637
784,2022-01-27-13:42:40,2,0,1.72981
785,2022-01-27-13:42:42,0,7,1.97461
786,2022-01-27-13:42:44,7,2,2.60221
787,2022-01-27-13:42:46,2,0,1.72255
788,2022-01-27-13:42:48,0,3,2.39824
789,2022-01-27-13:42:51,3,0,2.40118
790,2022-01-27-13:42:53,0,3,2.40956
791,2022-01-27-13:42:55,3,1,2.23997
792,2022-01-27-13:42:57,1,4,1.29015
793,2022-01-27-13:42:59,4,7,1.91109
794,2022-01-27-13:43:01,7,2,2.62993
795,2022-01-27-13:43:03,2,4,1.80281
796,2022-01-27-13:43:04,4,1,1.38069
797,2022-01-27-13:43:06,1,7,1.65474
798,2022-01-27-13:43:10,7,6,4.05690
799,2022-01-27-13:43:14,6,3,3.62280
800,2022-01-27-13:43:16,3,5,2.26057
801,2022-01-27-13:43:18,5,1,1.92997
802,2022-01-27-13:43:19,1,0,1.04763
803,2022-01-27-13:43:21,0,2,1.74201
804,2022-01-27-13:43:23,2,4,1.83484
805,2022-01-27-13:43:24,4,2,1.80583
806,2022-01-27-13:43:26,2,1,1.99448
807,2022-01-27-13:43:28,1,5,1.93081
808,2022-01-27-13:43:30,5,1,1.90645
809,2022-01-27-13:43:32,1,2,2.00125
810,2022-01-27-13:43:34,2,0,1.73796
811,2022-01-27-13:43:36,0,7,1.95732
812,2022-01-27-13:43:39,7,5,2.62867
813,2022-01-27-13:43:40,5,0,1.88522
814,2022-01-27-13:43:42,0,1,1.04148
815,2022-01-27-13:43:44,1,2,2.00356
816,2022-01-27-13:43:45,2,5,1.52456
817,2022-01-27-13:43:48,5,6,3.12009
818,2022-01-27-13:43:52,6,0,3.47329
819,2022-01-27-13:43:54,0,5,1.86089
820,2022-01-27-13:43:55,5,4,1.76258
821,2022-01-27-13:43:57,4,1,1.31916
822,2022-01-27-13:43:58,1,4,1.31536
823,2022-01-27-13:44:00,4,0,1.60388
824,2022-01-27-13:44:01,0,4,1.54882
825,2022-01-27-13:44:05,4,6,3.47789
826,2022-01-27-13:44:08,6,5,3.13862
827,2022-01-27-13:44:11,5,6,3.10287
828,2022-01-27-13:44:15,6,7,4.04037
829,2022-01-27-13:44:17,7,2,2.61668
830,2022-01-27-13:44:19,2,1,2.03239
831,2022-01-27-13:44:22,1,2,2.04512
832,2022-01-27-13:44:23,2,5,1.53965
833,2022-01-27-13:44:25,5,2,1.53138
834,2022-01-27-13:44:26,2,0,1.75001
835,2022-01-27-13:44:28,0,5,1.87883
836,2022-01-27-13:44:31,5,6,3.17428
837,2022-01-27-13:44:35,6,0,3.46147
838,2022-01-27-13:44:36,0,4,1.54223
839,2022-01-27-13:44:38,4,2,1.76938
840,2022-01-27-13:44:40,2,5,1.53086
841,2022-01-27-13:44:43,5,6,3.13625
842,2022-01-27-13:44:46,6,2,3.10062
843,2022-01-27-13:44:48,2,1,1.99641
844,2022-01-27-13:44:50,1,7,1.68890
845,2022-01-27-13:44:51,7,1,1.70677
846,2022-01-27-13:44:53,1,4,1.36053
847,2022-01-27-13:44:55,4,2,1.82440
848,2022-01-27-13:44:58,2,6,3.10758
849,2022-01-27-13:45:01,6,3,3.71499
850,2022-01-27-13:45:05,3,6,3.66172
851,2022-01-27-13:45:09,6,7,4.05233
852,2022-01-27-13:45:11,7,0,1.92278
853,2022-01-27-13:45:13,0,4,1.54997
854,2022-01-27-13:45:14,4,7,1.89569
855,2022-01-27-13:45:18,7,6,4.02047
856,2022-01-27-13:45:22,6,5,3.10309
857,2022-01-27-13:45:23,5,4,1.80104
858,2022-01-27-13:45:25,4,2,1.83043
859,2022-01-27-13:45:27,2,4,1.81234
860,2022-01-27-13:45:29,4,0,1.54822
861,2022-01-27-13:45:30,0,4,1.54495
862,2022-01-27-13:45:32,4,3,2.13411
863,2022-01-27-13:45:34,3,7,2.21097
864,2022-01-27-13:45:37,7,3,2.13373
865,2022-01-27-13:45:40,3,6,3.64858
866,2022-01-27-13:45:44,6,3,3.68439
867,2022-01-27-13:45:46,3,4,2.12440
868,2022-01-27-13:45:47,4,1,1.33521
869,2022-01-27-13:45:51,1,6,3.57006
870,2022-01-27-13:45:54,6,5,3.14171
871,2022-01-27-13:45:56,5,3,2.23039
872,2022-01-27-13:45:59,3,0,2.33821
873,2022-01-27-13:46:01,0,3,2.44448
874,2022-01-27-13:46:05,3,6,3.64386
875,2022-01-27-13:46:09,6,7,4.01452
876,2022-01-27-13:46:11,7,2,2.61401
877,2022-01-27-13:46:14,2,3,2.68357
878,2022-01-27-13:46:16,3,1,2.23712
879,2022-01-27-13:46:18,1,5,1.92841
880,2022-01-27-13:46:20,5,3,2.23039
881,2022-01-27-13:46:23,3,0,2.42239
882,2022-01-27-13:46:25,0,3,2.39253
883,2022-01-27-13:46:27,3,1,2.24208
884,2022-01-27-13:46:31,1,6,3.55206
885,2022-01-27-13:46:35,6,0,3.49027
886,2022-01-27-13:46:36,0,4,1.52290
887,20
