"iteration,date,init_position,final_position,time"
581,2022-01-27-13:34:48,6,2,3.13817
582,2022-01-27-13:34:51,2,7,2.61776
583,2022-01-27-13:34:53,7,5,2.65041
584,2022-01-27-13:34:55,5,1,1.94670
585,2022-01-27-13:34:57,1,4,1.33921
586,2022-01-27-13:34:58,4,2,1.80556
587,2022-01-27-13:35:00,2,5,1.52630
588,2022-01-27-13:35:03,5,6,3.09759
589,2022-01-27-13:35:06,6,4,3.44610
590,2022-01-27-13:35:08,4,1,1.34883
591,2022-01-27-13:35:09,1,4,1.30794
592,2022-01-27-13:35:11,4,0,1.52332
593,2022-01-27-13:35:13,0,3,2.34256
594,2022-01-27-13:35:16,3,2,2.56800
595,2022-01-27-13:35:18,2,1,2.01519
596,2022-01-27-13:35:20,1,2,2.00955
597,2022-01-27-13:35:21,2,5,1.51890
598,2022-01-27-13:35:23,5,1,1.94398
599,2022-01-27-13:35:25,1,3,2.23959
600,2022-01-27-13:35:27,3,7,2.13241
601,2022-01-27-13:35:31,7,6,4.03438
602,2022-01-27-13:35:35,6,4,3.47825
603,2022-01-27-13:35:37,4,3,2.14009
604,2022-01-27-13:35:39,3,7,2.21207
605,2022-01-27-13:35:41,7,3,2.12317
606,2022-01-27-13:35:44,3,0,2.39389
607,2022-01-27-13:35:46,0,7,1.93634
608,2022-01-27-13:35:47,7,1,1.71188
609,2022-01-27-13:35:49,1,7,1.69920
610,2022-01-27-13:35:52,7,2,2.56075
611,2022-01-27-13:35:55,2,6,3.10753
612,2022-01-27-13:35:59,6,7,4.01367
613,2022-01-27-13:36:01,7,3,2.12998
614,2022-01-27-13:36:03,3,0,2.39147
615,2022-01-27-13:36:05,0,4,1.52089
616,2022-01-27-13:36:07,4,7,1.93893
617,2022-01-27-13:36:09,7,2,2.60661
618,2022-01-27-13:36:11,2,5,1.52794
619,2022-01-27-13:36:14,5,7,2.61061
620,2022-01-27-13:36:15,7,4,1.85590
621,2022-01-27-13:36:17,4,2,1.77421
622,2022-01-27-13:36:19,2,4,1.83991
623,2022-01-27-13:36:21,4,2,1.79893
624,2022-01-27-13:36:24,2,6,3.10011
625,2022-01-27-13:36:27,6,1,3.56072
626,2022-01-27-13:36:31,1,6,3.53989
627,2022-01-27-13:36:34,6,4,3.40580
628,2022-01-27-13:36:36,4,1,1.32809
629,2022-01-27-13:36:37,1,7,1.69707
630,2022-01-27-13:36:39,7,1,1.68850
631,2022-01-27-13:36:41,1,2,1.96712
632,2022-01-27-13:36:44,2,7,2.58694
633,2022-01-27-13:36:45,7,1,1.67144
634,2022-01-27-13:36:47,1,5,1.96356
635,2022-01-27-13:36:49,5,2,1.53173
636,2022-01-27-13:36:51,2,3,2.62839
637,2022-01-27-13:36:54,3,2,2.61764
638,2022-01-27-13:36:56,2,0,1.73932
639,2022-01-27-13:36:58,0,3,2.40891
640,2022-01-27-13:37:00,3,7,2.13260
641,2022-01-27-13:37:02,7,1,1.69503
642,2022-01-27-13:37:04,1,5,1.95467
643,2022-01-27-13:37:06,5,0,1.92708
644,2022-01-27-13:37:08,0,7,1.91923
645,2022-01-27-13:37:10,7,0,1.93410
646,2022-01-27-13:37:11,0,1,1.02432
647,2022-01-27-13:37:13,1,5,1.93748
648,2022-01-27-13:37:15,5,4,1.80713
649,2022-01-27-13:37:16,4,5,1.77433
650,2022-01-27-13:37:18,5,4,1.80573
651,2022-01-27-13:37:22,4,6,3.49922
652,2022-01-27-13:37:25,6,1,3.59946
653,2022-01-27-13:37:27,1,4,1.33790
654,2022-01-27-13:37:30,4,6,3.47633
655,2022-01-27-13:37:34,6,3,3.69126
656,2022-01-27-13:37:36,3,7,2.13936
657,2022-01-27-13:37:38,7,1,1.69860
658,2022-01-27-13:37:39,1,7,1.66052
659,2022-01-27-13:37:41,7,4,1.90023
660,2022-01-27-13:37:43,4,5,1.79133
661,2022-01-27-13:37:46,5,7,2.61320
662,2022-01-27-13:37:50,7,6,4.03739
663,2022-01-27-13:37:53,6,5,3.09796
664,2022-01-27-13:37:54,5,2,1.54596
665,2022-01-27-13:37:56,2,5,1.53649
666,2022-01-27-13:37:58,5,4,1.83991
667,2022-01-27-13:37:59,4,0,1.54372
668,2022-01-27-13:38:01,0,7,1.95101
669,2022-01-27-13:38:05,7,6,3.98704
670,2022-01-27-13:38:09,6,7,3.98453
671,2022-01-27-13:38:11,7,3,2.14692
672,2022-01-27-13:38:14,3,2,2.59642
673,2022-01-27-13:38:16,2,4,1.78785
674,2022-01-27-13:38:18,4,7,1.89618
675,2022-01-27-13:38:20,7,2,2.60532
676,2022-01-27-13:38:22,2,5,1.52561
677,2022-01-27-13:38:24,5,7,2.59104
678,2022-01-27-13:38:26,7,4,1.89584
679,2022-01-27-13:38:30,4,6,3.46222
680,2022-01-27-13:38:33,6,3,3.65408
681,2022-01-27-13:38:36,3,0,2.40398
682,2022-01-27-13:38:38,0,7,1.91981
683,2022-01-27-13:38:40,7,3,2.12497
684,2022-01-27-13:38:42,3,5,2.17675
685,2022-01-27-13:38:43,5,2,1.54949
686,2022-01-27-13:38:47,2,6,3.17423
687,2022-01-27-13:38:50,6,1,3.59928
688,2022-01-27-13:38:52,1,4,1.32180
689,2022-01-27-13:38:53,4,7,1.91926
690,2022-01-27-13:38:56,7,5,2.59252
691,2022-01-27-13:38:58,5,0,1.86621
692,2022-01-27-13:39:01,0,6,3.49403
693,2022-01-27-13:39:05,6,7,4.01485
694,2022-01-27-13:39:07,7,1,1.69153
695,2022-01-27-13:39:08,1,0,1.11674
696,2022-01-27-13:39:10,0,4,1.53186
697,2022-01-27-13:39:12,4,5,1.80179
698,2022-01-27-13:39:14,5,1,1.93883
699,2022-01-27-13:39:16,1,3,2.22759
700,2022-01-27-13:39:18,3,0,2.38072
701,2022-01-27-13:39:20,0,7,2.03948
702,2022-01-27-13:39:22,7,4,1.86772
703,2022-01-27-13:39:24,4,2,1.79036
704,2022-01-27-13:39:26,2,4,1.76596
705,2022-01-27-13:39:27,4,1,1.32976
706,2022-01-27-13:39:29,1,2,1.97843
707,2022-01-27-13:39:30,2,5,1.54290
708,2022-01-27-13:39:32,5,2,1.53386
709,2022-01-27-13:39:34,2,0,1.76571
710,2022-01-27-13:39:36,0,7,1.93136
711,2022-01-27-13:39:38,7,0,1.93395
712,2022-01-27-13:39:39,0,4,1.61226
713,2022-01-27-13:39:41,4,3,2.09377
714,2022-01-27-13:39:43,3,4,2.12193
715,2022-01-27-13:39:45,4,5,1.78988
716,2022-01-27-13:39:47,5,2,1.53083
717,2022-01-27-13:39:49,2,3,2.62958
718,2022-01-27-13:39:52,3,2,2.58141
719,2022-01-27-13:39:55,2,3,2.61463
720,2022-01-27-13:39:57,3,5,2.20471
721,2022-01-27-13:39:59,5,3,2.24769
722,2022-01-27-13:40:03,3,6,3.65534
723,2022-01-27-13:40:06,6,5,3.13208
724,2022-01-27-13:40:08,5,3,2.17467
725,2022-01-27-13:40:11,3,2,2.59745
726,2022-01-27-13:40:12,2,4,1.80310
727,2022-01-27-13:40:14,4,5,1.80914
728,2022-01-27-13:40:16,5,3,2.20955
729,2022-01-27-13:40:19,3,7,2.15484
730,2022-01-27-13:40:20,7,1,1.69859
731,2022-01-27-13:40:22,1,4,1.32428
732,2022-01-27-13:40:23,4,7,1.82776
733,2022-01-27-13:40:26,7,2,2.63637
734,2022-01-27-13:40:28,2,5,1.51611
735,2022-01-27-13:40:30,5,7,2.59783
736,2022-01-27-13:40:32,7,3,2.15742
737,2022-01-27-13:40:35,3,2,2.58594
738,2022-01-27-13:40:36,2,5,1.55433
739,2022-01-27-13:40:38,5,4,1.78956
740,2022-01-27-13:40:40,4,0,1.56005
741,2022-01-27-13:40:42,0,3,2.37095
742,2022-01-27-13:40:45,3,2,2.63451
743,2022-01-27-13:40:46,2,5,1.54801
744,2022-01-27-13:40:49,5,7,2.58188
745,2022-01-27-13:40:51,7,4,1.90803
746,2022-01-27-13:40:54,4,6,3.44943
747,2022-01-27-13:40:58,6,3,3.67337
748,2022-01-27-13:41:00,3,5,2.20897
749,2022-01-27-13:41:02,5,1,1.94262
750,2022-01-27-13:41:04,1,3,2.23876
751,2022-01-27-13:41:07,3,0,2.43610
752,2022-01-27-13:41:09,0,2,1.73746
753,2022-01-27-13:41:11,2,7,2.59453
754,2022-01-27-13:41:13,7,1,1.69128
755,2022-01-27-13:41:14,1,4,1.34179
756,2022-01-27-13:41:16,4,0,1.54487
757,2022-01-27-13:41:17,0,1,1.10129
758,2022-01-27-13:41:19,1,5,1.93951
759,2022-01-27-13:41:21,5,1,1.96493
760,2022-01-27-13:41:22,1,7,1.74158
761,2022-01-27-13:41:25,7,2,2.63564
762,2022-01-27-13:41:27,2,0,1.72810
763,2022-01-27-13:41:29,0,7,1.95822
764,2022-01-27-13:41:31,7,5,2.59493
765,2022-01-27-13:41:34,5,7,2.61471
766,2022-01-27-13:41:37,7,5,2.64417
767,2022-01-27-13:41:40,5,6,3.13314
768,2022-01-27-13:41:43,6,3,3.65123
769,2022-01-27-13:41:46,3,5,2.23406
770,2022-01-27-13:41:48,5,7,2.58955
771,2022-01-27-13:41:50,7,1,1.72275
772,2022-01-27-13:41:51,1,0,1.06070
773,2022-01-27-13:41:53,0,3,2.40586
774,2022-01-27-13:41:56,3,2,2.60122
775,2022-01-27-13:41:59,2,3,2.63542
776,2022-01-27-13:42:01,3,4,2.16042
777,2022-01-27-13:42:03,4,3,2.22375
778,2022-01-27-13:42:06,3,2,2.62149
779,2022-01-27-13:42:08,2,7,2.63098
780,2022-01-27-13:42:10,7,1,1.73461
781,2022-01-27-13:42:14,1,6,3.56704
782,2022-01-27-13:42:17,6,5,3.11731
783,2022-01-27-13:42:19,5,0,1.89794
784,2022-01-27-13:42:21,0,3,2.41069
785,2022-01-27-13:42:23,3,7,2.12765
786,2022-01-27-13:42:25,7,4,1.90099
787,2022-01-27-13:42:27,4,0,1.54234
788,2022-01-27-13:42:30,0,6,3.45056
789,2022-01-27-13:42:34,6,1,3.58528
790,2022-01-27-13:42:35,1,4,1.34832
791,2022-01-27-13:42:37,4,5,1.83590
792,2022-01-27-13:42:39,5,0,1.90029
793,2022-01-27-13:42:41,0,7,1.93992
794,2022-01-27-13:42:43,7,0,1.93654
795,2022-01-27-13:42:44,0,2,1.73829
796,2022-01-27-13:42:46,2,0,1.71602
797,2022-01-27-13:42:48,0,5,1.84445
798,2022-01-27-13:42:50,5,3,2.25023
799,2022-01-27-13:42:52,3,4,2.13595
800,2022-01-27-13:42:54,4,0,1.53313
801,2022-01-27-13:42:56,0,2,1.70318
802,2022-01-27-13:42:58,2,7,2.63361
803,2022-01-27-13:43:00,7,4,1.85607
804,2022-01-27-13:43:02,4,3,2.15303
805,2022-01-27-13:43:06,3,6,3.66250
806,2022-01-27-13:43:10,6,7,4.01196
807,2022-01-27-13:43:12,7,0,1.96026
808,2022-01-27-13:43:14,0,3,2.41211
809,2022-01-27-13:43:16,3,7,2.21686
810,2022-01-27-13:43:20,7,6,4.03947
811,2022-01-27-13:43:24,6,5,3.09524
812,2022-01-27-13:43:25,5,0,1.89543
813,2022-01-27-13:43:27,0,5,1.91338
814,2022-01-27-13:43:29,5,4,1.78508
815,2022-01-27-13:43:31,4,0,1.51598
816,2022-01-27-13:43:32,0,1,1.02967
817,2022-01-27-13:43:34,1,2,1.97490
818,2022-01-27-13:43:36,2,1,1.99594
819,2022-01-27-13:43:38,1,5,1.92000
820,2022-01-27-13:43:41,5,6,3.11516
821,2022-01-27-13:43:44,6,4,3.44421
822,2022-01-27-13:43:46,4,5,1.80027
823,2022-01-27-13:43:48,5,0,1.86893
824,2022-01-27-13:43:51,0,6,3.45131
825,2022-01-27-13:43:55,6,7,4.03324
826,2022-01-27-13:43:58,7,2,2.63017
827,2022-01-27-13:44:00,2,1,1.98829
828,2022-01-27-13:44:02,1,7,1.69195
829,2022-01-27-13:44:06,7,6,4.03699
830,2022-01-27-13:44:09,6,0,3.47937
831,2022-01-27-13:44:11,0,4,1.54064
832,2022-01-27-13:44:12,4,0,1.55544
833,2022-01-27-13:44:14,0,7,1.92731
834,2022-01-27-13:44:16,7,1,1.69916
835,2022-01-27-13:44:18,1,7,1.72582
836,2022-01-27-13:44:19,7,1,1.80829
837,2022-01-27-13:44:21,1,0,1.12306
838,2022-01-27-13:44:22,0,1,1.02731
839,2022-01-27-13:44:23,1,0,1.09474
840,2022-01-27-13:44:25,0,5,1.88437
841,2022-01-27-13:44:26,5,4,1.79509
842,2022-01-27-13:44:28,4,1,1.31705
843,2022-01-27-13:44:31,1,6,3.55759
844,2022-01-27-13:44:34,6,2,3.09532
845,2022-01-27-13:44:36,2,1,1.96079
846,2022-01-27-13:44:38,1,4,1.33494
847,2022-01-27-13:44:40,4,7,1.89994
848,2022-01-27-13:44:44,7,6,4.05659
849,2022-01-27-13:44:47,6,5,3.14704
850,2022-01-27-13:44:48,5,2,1.56315
851,2022-01-27-13:44:50,2,4,1.80188
852,2022-01-27-13:44:52,4,3,2.18004
853,2022-01-27-13:44:54,3,4,2.18547
854,2022-01-27-13:44:56,4,2,1.78610
855,2022-01-27-13:44:58,2,1,2.02259
856,2022-01-27-13:45:02,1,6,3.59442
857,2022-01-27-13:45:05,6,5,3.08697
858,2022-01-27-13:45:07,5,4,1.79639
859,2022-01-27-13:45:09,4,3,2.09756
860,2022-01-27-13:45:11,3,1,2.26845
861,2022-01-27-13:45:13,1,3,2.24684
862,2022-01-27-13:45:16,3,0,2.44894
863,2022-01-27-13:45:18,0,3,2.46688
864,2022-01-27-13:45:21,3,2,2.60812
865,2022-01-27-13:45:23,2,4,1.79133
866,2022-01-27-13:45:24,4,5,1.80229
867,2022-01-27-13:45:26,5,1,1.95900
868,2022-01-27-13:45:27,1,0,1.05676
869,2022-01-27-13:45:29,0,1,1.13937
870,2022-01-27-13:45:31,1,2,2.04125
871,2022-01-27-13:45:32,2,5,1.56336
872,2022-01-27-13:45:34,5,1,1.97214
873,2022-01-27-13:45:36,1,3,2.23347
874,2022-01-27-13:45:39,3,0,2.39683
875,2022-01-27-13:45:42,0,6,3.47265
876,2022-01-27-13:45:46,6,7,4.09211
877,2022-01-27-13:45:50,7,6,4.05112
878,2022-01-27-13:45:54,6,0,3.43834
879,2022-01-27-13:45:56,0,3,2.45722
880,2022-01-27-13:45:59,3,2,2.60789
881,2022-01-27-13:46:01,2,4,1.82749
882,2022-01-27-13:46:03,4,7,1.91658
883,2022-01-27-13:46:07,7,6,4.04893
884,2022-01-27-13:46:10,6,1,3.57240
885,2022-01-27-13:46:12,1,5,1.94378
886,2022-01-27-13:46:15,5,7,2.62105
887,20
