--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-12:26:45,2,5,1.503681
580,2022-01-03-12:26:48,5,7,2.565701
581,2022-01-03-12:26:51,7,5,2.587480
582,2022-01-03-12:26:53,5,1,1.888759
583,2022-01-03-12:26:54,1,5,1.919589
584,2022-01-03-12:26:58,5,6,3.102123
585,2022-01-03-12:27:01,6,5,3.086318
586,2022-01-03-12:27:03,5,7,2.567737
587,2022-01-03-12:27:05,7,1,1.696593
588,2022-01-03-12:27:07,1,3,2.247304
589,2022-01-03-12:27:10,3,0,2.362270
590,2022-01-03-12:27:11,0,7,1.940707
591,2022-01-03-12:27:13,7,0,1.893555
592,2022-01-03-12:27:16,0,3,2.392138
593,2022-01-03-12:27:18,3,4,2.137689
594,2022-01-03-12:27:20,4,3,2.137481
595,2022-01-03-12:27:22,3,1,2.198969
596,2022-01-03-12:27:24,1,4,1.320493
597,2022-01-03-12:27:25,4,1,1.316154
598,2022-01-03-12:27:27,1,3,2.192861
599,2022-01-03-12:27:29,3,5,2.193672
600,2022-01-03-12:27:31,5,2,1.566472
601,2022-01-03-12:27:33,2,3,2.636168
602,2022-01-03-12:27:36,3,5,2.191795
603,2022-01-03-12:27:37,5,4,1.739970
604,2022-01-03-12:27:41,4,6,3.462772
605,2022-01-03-12:27:45,6,7,3.989575
606,2022-01-03-12:27:46,7,1,1.652934
607,2022-01-03-12:27:49,1,3,2.238354
608,2022-01-03-12:27:51,3,0,2.394321
609,2022-01-03-12:27:53,0,5,1.866557
610,2022-01-03-12:27:55,5,3,2.176170
611,2022-01-03-12:27:59,3,6,3.638383
612,2022-01-03-12:28:03,6,3,3.708980
613,2022-01-03-12:28:06,3,6,3.721501
614,2022-01-03-12:28:10,6,0,3.456469
615,2022-01-03-12:28:11,0,4,1.512628
616,2022-01-03-12:28:13,4,3,2.059489
617,2022-01-03-12:28:17,3,6,3.627325
618,2022-01-03-12:28:20,6,0,3.504020
619,2022-01-03-12:28:22,0,5,1.894917
620,2022-01-03-12:28:24,5,2,1.489430
621,2022-01-03-12:28:26,2,3,2.596727
622,2022-01-03-12:28:28,3,7,2.111085
623,2022-01-03-12:28:30,7,4,1.876790
624,2022-01-03-12:28:34,4,6,3.449762
625,2022-01-03-12:28:37,6,3,3.666094
626,2022-01-03-12:28:40,3,2,2.632357
627,2022-01-03-12:28:42,2,4,1.812014
628,2022-01-03-12:28:44,4,7,1.885989
629,2022-01-03-12:28:46,7,3,2.154101
630,2022-01-03-12:28:48,3,7,2.125134
631,2022-01-03-12:28:52,7,6,3.971713
632,2022-01-03-12:28:56,6,0,3.488369
633,2022-01-03-12:28:57,0,5,1.886938
634,2022-01-03-12:29:01,5,6,3.101734
635,2022-01-03-12:29:04,6,0,3.437597
636,2022-01-03-12:29:06,0,3,2.392228
637,2022-01-03-12:29:09,3,5,2.198559
638,2022-01-03-12:29:10,5,4,1.792129
639,2022-01-03-12:29:12,4,0,1.535732
640,2022-01-03-12:29:14,0,2,1.734359
641,2022-01-03-12:29:17,2,6,3.083028
642,2022-01-03-12:29:20,6,2,3.047423
643,2022-01-03-12:29:22,2,3,2.598029
644,2022-01-03-12:29:24,3,4,2.126153
645,2022-01-03-12:29:26,4,2,1.747607
646,2022-01-03-12:29:29,2,3,2.540897
647,2022-01-03-12:29:31,3,4,2.041011
648,2022-01-03-12:29:34,4,6,3.448021
649,2022-01-03-12:29:38,6,1,3.603676
650,2022-01-03-12:29:39,1,4,1.318549
651,2022-01-03-12:29:43,4,6,3.426744
652,2022-01-03-12:29:47,6,7,3.996889
653,2022-01-03-12:29:49,7,4,1.889829
654,2022-01-03-12:29:50,4,5,1.767331
655,2022-01-03-12:29:53,5,7,2.604780
656,2022-01-03-12:29:55,7,0,1.933375
657,2022-01-03-12:29:57,0,5,1.907512
658,2022-01-03-12:29:59,5,3,2.171805
659,2022-01-03-12:30:02,3,2,2.637524
660,2022-01-03-12:30:03,2,0,1.754409
661,2022-01-03-12:30:05,0,7,1.938597
662,2022-01-03-12:30:07,7,4,1.842714
663,2022-01-03-12:30:09,4,3,2.123205
664,2022-01-03-12:30:11,3,1,2.239825
665,2022-01-03-12:30:13,1,7,1.667648
666,2022-01-03-12:30:17,7,6,3.990205
667,2022-01-03-12:30:21,6,1,3.526702
668,2022-01-03-12:30:22,1,4,1.325109
669,2022-01-03-12:30:24,4,7,1.869206
670,2022-01-03-12:30:26,7,2,2.554101
671,2022-01-03-12:30:28,2,0,1.719290
672,2022-01-03-12:30:30,0,5,1.838089
673,2022-01-03-12:30:32,5,1,1.934776
674,2022-01-03-12:30:34,1,5,1.924156
675,2022-01-03-12:30:36,5,3,2.189393
676,2022-01-03-12:30:40,3,6,3.584186
677,2022-01-03-12:30:43,6,5,3.131746
678,2022-01-03-12:30:46,5,6,3.096181
679,2022-01-03-12:30:49,6,1,3.570215
680,2022-01-03-12:30:53,1,6,3.568416
681,2022-01-03-12:30:56,6,2,3.061484
682,2022-01-03-12:30:58,2,0,1.714214
683,2022-01-03-12:31:01,0,6,3.445399
684,2022-01-03-12:31:05,6,7,3.996360
685,2022-01-03-12:31:07,7,0,1.926858
686,2022-01-03-12:31:08,0,1,1.012316
687,2022-01-03-12:31:10,1,3,2.269322
688,2022-01-03-12:31:13,3,0,2.356939
689,2022-01-03-12:31:15,0,5,1.893260
690,2022-01-03-12:31:18,5,6,3.096938
691,2022-01-03-12:31:21,6,1,3.549590
692,2022-01-03-12:31:23,1,7,1.653239
693,2022-01-03-12:31:27,7,6,4.023213
694,2022-01-03-12:31:30,6,1,3.574603
695,2022-01-03-12:31:34,1,6,3.557111
696,2022-01-03-12:31:38,6,7,4.052580
697,2022-01-03-12:31:42,7,6,3.991097
698,2022-01-03-12:31:46,6,4,3.450877
699,2022-01-03-12:31:47,4,0,1.518145
700,2022-01-03-12:31:49,0,5,1.851168
701,2022-01-03-12:31:51,5,3,2.201209
702,2022-01-03-12:31:53,3,1,2.237695
703,2022-01-03-12:31:55,1,7,1.702210
704,2022-01-03-12:31:57,7,0,1.920056
705,2022-01-03-12:31:59,0,5,1.839700
706,2022-01-03-12:32:00,5,2,1.524074
707,2022-01-03-12:32:03,2,6,3.066922
708,2022-01-03-12:32:07,6,3,3.620621
709,2022-01-03-12:32:09,3,5,2.187761
710,2022-01-03-12:32:11,5,0,1.859846
711,2022-01-03-12:32:15,0,6,3.450777
712,2022-01-03-12:32:18,6,1,3.559837
713,2022-01-03-12:32:20,1,3,2.270404
714,2022-01-03-12:32:23,3,2,2.561145
715,2022-01-03-12:32:25,2,1,1.967718
716,2022-01-03-12:32:27,1,3,2.236612
717,2022-01-03-12:32:29,3,0,2.357535
718,2022-01-03-12:32:31,0,1,1.070407
719,2022-01-03-12:32:34,1,6,3.540914
720,2022-01-03-12:32:37,6,2,3.059916
721,2022-01-03-12:32:40,2,7,2.558312
722,2022-01-03-12:32:41,7,1,1.656287
723,2022-01-03-12:32:45,1,6,3.530256
724,2022-01-03-12:32:49,6,7,3.960024
725,2022-01-03-12:32:51,7,3,2.133671
726,2022-01-03-12:32:53,3,5,2.170817
727,2022-01-03-12:32:55,5,3,2.152893
728,2022-01-03-12:32:58,3,2,2.588741
729,2022-01-03-12:32:59,2,5,1.536184
730,2022-01-03-12:33:01,5,1,1.910933
731,2022-01-03-12:33:04,1,3,2.324909
732,2022-01-03-12:33:06,3,0,2.352646
733,2022-01-03-12:33:08,0,2,1.676617
734,2022-01-03-12:33:11,2,6,3.128841
735,2022-01-03-12:33:14,6,1,3.547974
736,2022-01-03-12:33:17,1,3,2.234965
737,2022-01-03-12:33:19,3,2,2.539836
738,2022-01-03-12:33:21,2,0,1.748600
739,2022-01-03-12:33:22,0,1,1.050597
740,2022-01-03-12:33:26,1,6,3.547658
741,2022-01-03-12:33:29,6,5,3.128838
742,2022-01-03-12:33:31,5,7,2.557224
743,2022-01-03-12:33:34,7,2,2.594394
744,2022-01-03-12:33:35,2,5,1.483730
745,2022-01-03-12:33:37,5,3,2.140699
746,2022-01-03-12:33:40,3,7,2.137956
747,2022-01-03-12:33:42,7,3,2.135432
748,2022-01-03-12:33:44,3,5,2.171107
749,2022-01-03-12:33:47,5,6,3.089700
750,2022-01-03-12:33:51,6,7,3.948268
751,2022-01-03-12:33:55,7,6,4.030281
752,2022-01-03-12:33:58,6,2,3.102969
753,2022-01-03-12:34:00,2,5,1.510796
754,2022-01-03-12:34:03,5,6,3.096214
755,2022-01-03-12:34:07,6,7,4.000432
756,2022-01-03-12:34:08,7,1,1.639217
757,2022-01-03-12:34:10,1,5,1.925042
758,2022-01-03-12:34:12,5,1,1.928871
759,2022-01-03-12:34:13,1,0,1.023670
760,2022-01-03-12:34:15,0,4,1.519112
761,2022-01-03-12:34:16,4,2,1.750017
762,2022-01-03-12:34:18,2,4,1.746410
763,2022-01-03-12:34:19,4,1,1.305612
764,2022-01-03-12:34:21,1,4,1.385927
765,2022-01-03-12:34:24,4,6,3.458274
766,2022-01-03-12:34:27,6,5,3.104260
767,2022-01-03-12:34:29,5,0,1.867652
768,2022-01-03-12:34:31,0,4,1.512774
769,2022-01-03-12:34:32,4,1,1.336675
770,2022-01-03-12:34:33,1,4,1.318516
771,2022-01-03-12:34:35,4,5,1.762181
772,2022-01-03-12:34:37,5,0,1.893516
773,2022-01-03-12:34:39,0,4,1.497634
774,2022-01-03-12:34:40,4,1,1.321544
775,2022-01-03-12:34:41,1,4,1.344161
776,2022-01-03-12:34:43,4,3,2.113665
777,2022-01-03-12:34:47,3,6,3.650419
778,2022-01-03-12:34:50,6,2,3.065326
779,2022-01-03-12:34:53,2,3,2.569888
780,2022-01-03-12:34:55,3,1,2.237858
781,2022-01-03-12:34:57,1,5,1.950517
782,2022-01-03-12:34:59,5,1,1.915672
783,2022-01-03-12:35:02,1,6,3.548390
784,2022-01-03-12:35:05,6,2,3.070350
785,2022-01-03-12:35:07,2,0,1.735000
786,2022-01-03-12:35:11,0,6,3.449599
787,2022-01-03-12:35:14,6,0,3.438784
788,2022-01-03-12:35:16,0,2,1.754700
789,2022-01-03-12:35:17,2,5,1.495342
790,2022-01-03-12:35:19,5,0,1.853922
791,2022-01-03-12:35:21,0,5,1.881121
792,2022-01-03-12:35:23,5,4,1.763253
793,2022-01-03-12:35:25,4,7,1.871173
794,2022-01-03-12:35:27,7,2,2.563766
795,2022-01-03-12:35:30,2,6,3.072264
796,2022-01-03-12:35:34,6,7,4.011279
797,2022-01-03-12:35:36,7,3,2.152037
798,2022-01-03-12:35:39,3,0,2.363709
799,2022-01-03-12:35:41,0,2,1.715126
800,2022-01-03-12:35:44,2,6,3.083252
801,2022-01-03-12:35:47,6,0,3.450074
802,2022-01-03-12:35:49,0,5,1.869132
803,2022-01-03-12:35:51,5,4,1.759785
804,2022-01-03-12:35:52,4,5,1.772855
805,2022-01-03-12:35:54,5,2,1.490723
806,2022-01-03-12:35:57,2,7,2.591440
807,2022-01-03-12:35:58,7,0,1.888888
808,2022-01-03-12:36:01,0,3,2.395777
809,2022-01-03-12:36:03,3,2,2.592425
810,2022-01-03-12:36:05,2,4,1.786901
811,2022-01-03-12:36:07,4,1,1.329886
812,2022-01-03-12:36:09,1,3,2.239705
813,2022-01-03-12:36:11,3,7,2.129820
814,2022-01-03-12:36:13,7,0,1.958170
815,2022-01-03-12:36:15,0,2,1.724776
816,2022-01-03-12:36:17,2,1,1.954017
817,2022-01-03-12:36:18,1,5,1.892497
818,2022-01-03-12:36:22,5,6,3.118836
819,2022-01-03-12:36:25,6,0,3.426506
820,2022-01-03-12:36:28,0,6,3.479565
821,2022-01-03-12:36:33,6,7,4.028854
822,2022-01-03-12:36:35,7,3,2.148234
823,2022-01-03-12:36:37,3,4,2.146700
824,2022-01-03-12:36:40,4,6,3.469011
825,2022-01-03-12:36:44,6,7,3.997007
826,2022-01-03-12:36:46,7,1,1.687844
827,2022-01-03-12:36:48,1,5,1.963188
828,2022-01-03-12:36:50,5,0,1.913995
829,2022-01-03-12:36:52,0,2,1.730869
830,2022-01-03-12:36:54,2,7,2.608270
831,2022-01-03-12:36:57,7,5,2.610825
832,2022-01-03-12:36:59,5,4,1.763311
833,2022-01-03-12:37:01,4,3,2.124848
834,2022-01-03-12:37:03,3,0,2.427149
835,2022-01-03-12:37:05,0,4,1.538425
836,2022-01-03-12:37:06,4,7,1.859677
837,2022-01-03-12:37:08,7,0,1.950895
838,2022-01-03-12:37:10,0,4,1.551822
839,2022-01-03-12:37:13,4,6,3.477800
840,2022-01-03-12:37:17,6,3,3.641887
841,2022-01-03-12:37:20,3,0,2.455115
842,2022-01-03-12:37:21,0,5,1.900957
843,2022-01-03-12:37:23,5,1,1.902538
844,2022-01-03-12:37:27,1,6,3.553075
845,2022-01-03-12:37:30,6,4,3.433506
846,2022-01-03-12:37:34,4,6,3.460279
847,2022-01-03-12:37:37,6,1,3.537223
848,2022-01-03-12:37:39,1,2,2.024565
849,2022-01-03-12:37:41,2,5,1.517670
850,2022-01-03-12:37:44,5,6,3.120938
851,2022-01-03-12:37:48,6,7,4.000338
852,2022-01-03-12:37:51,7,5,2.602079
853,2022-01-03-12:37:52,5,0,1.860833
854,2022-01-03-12:37:55,0,3,2.335405
855,2022-01-03-12:37:57,3,5,2.198906
856,2022-01-03-12:38:00,5,6,3.078820
857,2022-01-03-12:38:03,6,2,3.095355
858,2022-01-03-12:38:05,2,0,1.737728
859,2022-01-03-12:38:06,0,4,1.479058
860,2022-01-03-12:38:08,4,1,1.338226
861,2022-01-03-12:38:09,1,4,1.294567
862,2022-01-03-12:38:10,4,1,1.291650
863,2022-01-03-12:38:12,1,7,1.684136
864,2022-01-03-12:38:14,7,0,1.937395
865,2022-01-03-12:38:15,0,4,1.521460
866,2022-01-03-12:38:17,4,7,1.893801
867,2022-01-03-12:38:20,7,5,2.574761
868,2022-01-03-12:38:22,5,1,1.926319
869,2022-01-03-12:38:23,1,4,1.316981
870,2022-01-03-12:38:27,4,6,3.439674
871,2022-01-03-12:38:30,6,5,3.108079
872,2022-01-03-12:38:32,5,7,2.562451
873,2022-01-03-12:38:36,7,6,3.993857
874,2022-01-03-12:38:40,6,3,3.674505
875,2022-01-03-12:38:42,3,0,2.371669
876,2022-01-03-12:38:44,0,5,1.888276
877,2022-01-03-12:38:47,5,3,2.336461
878,2022-01-03-12:38:50,3,6,3.743455
879,2022-01-03-12:38:54,6,3,3.688934
880,2022-01-03-12:38:56,3,5,2.237619
881,2022-01-03-12:38:58,5,1,2.018849
882,2022-01-03-12:39:02,1,6,3.668480
