date,init_position,final_position,time
583,2022-01-25-12:12:20,0,4,1.516290
584,2022-01-25-12:12:22,4,3,2.101056
585,2022-01-25-12:12:24,3,0,2.619337
586,2022-01-25-12:12:27,0,5,2.233830
587,2022-01-25-12:12:28,5,2,1.619652
588,2022-01-25-12:12:30,2,1,1.988341
589,2022-01-25-12:12:33,1,6,2.730509
590,2022-01-25-12:12:36,6,0,3.089645
591,2022-01-25-12:12:38,0,5,2.089213
592,2022-01-25-12:12:41,5,6,3.227907
593,2022-01-25-12:12:46,6,7,4.109695
594,2022-01-25-12:12:48,7,5,2.809053
595,2022-01-25-12:12:50,5,0,1.954378
596,2022-01-25-12:12:53,0,3,2.433529
597,2022-01-25-12:12:55,3,6,2.034692
598,2022-01-25-12:12:57,6,3,2.030536
599,2022-01-25-12:12:59,3,4,2.120559
600,2022-01-25-12:13:01,4,5,1.761797
601,2022-01-25-12:13:03,5,4,1.930707
602,2022-01-25-12:13:07,4,2,4.148094
603,2022-01-25-12:13:09,2,4,1.832749
604,2022-01-25-12:13:11,4,3,2.127805
605,2022-01-25-12:13:14,3,2,3.083885
606,2022-01-25-12:13:16,2,0,1.732582
607,2022-01-25-12:13:17,0,2,1.740409
608,2022-01-25-12:13:20,2,7,2.535262
609,2022-01-25-12:13:22,7,2,2.651469
610,2022-01-25-12:13:25,2,7,2.538054
611,2022-01-25-12:13:28,7,0,3.113901
612,2022-01-25-12:13:30,0,2,1.724327
613,2022-01-25-12:13:33,2,3,2.810127
614,2022-01-25-12:13:37,3,2,4.247295
615,2022-01-25-12:13:41,2,1,4.283621
616,2022-01-25-12:13:43,1,4,1.376198
617,2022-01-25-12:13:44,4,1,1.349736
618,2022-01-25-12:13:45,1,0,1.056948
619,2022-01-25-12:13:48,0,6,3.476600
620,2022-01-25-12:13:52,6,2,3.153252
621,2022-01-25-12:13:55,2,7,3.049306
622,2022-01-25-12:13:58,7,1,3.380474
623,2022-01-25-12:14:00,1,7,1.749534
624,2022-01-25-12:14:03,7,5,2.720399
625,2022-01-25-12:14:04,5,0,1.966048
626,2022-01-25-12:14:08,0,6,3.487175
627,2022-01-25-12:14:12,6,1,3.675223
628,2022-01-25-12:14:13,1,4,1.324449
629,2022-01-25-12:14:15,4,0,1.523625
630,2022-01-25-12:14:16,0,2,1.737944
631,2022-01-25-12:14:19,2,7,2.602912
632,2022-01-25-12:14:23,7,6,4.052608
633,2022-01-25-12:14:26,6,2,3.150942
634,2022-01-25-12:14:29,2,7,3.037694
635,2022-01-25-12:14:32,7,0,3.088732
636,2022-01-25-12:14:34,0,5,1.953452
637,2022-01-25-12:14:37,5,6,3.110416
638,2022-01-25-12:14:40,6,5,3.184506
639,2022-01-25-12:14:42,5,1,2.037795
640,2022-01-25-12:14:45,1,6,2.732621
641,2022-01-25-12:14:48,6,5,2.751887
642,2022-01-25-12:14:50,5,4,1.963632
643,2022-01-25-12:14:52,4,2,1.920263
644,2022-01-25-12:14:53,2,5,1.527461
645,2022-01-25-12:14:55,5,0,1.954256
646,2022-01-25-12:14:57,0,4,1.539266
647,2022-01-25-12:14:59,4,5,1.827369
648,2022-01-25-12:15:00,5,2,1.736226
649,2022-01-25-12:15:02,2,4,1.888528
650,2022-01-25-12:15:04,4,0,1.520128
651,2022-01-25-12:15:06,0,2,1.726325
652,2022-01-25-12:15:08,2,3,2.603851
653,2022-01-25-12:15:10,3,6,2.034174
654,2022-01-25-12:15:13,6,4,2.708640
655,2022-01-25-12:15:15,4,7,1.892912
656,2022-01-25-12:15:19,7,2,4.464396
657,2022-01-25-12:15:24,2,7,4.449342
658,2022-01-25-12:15:26,7,4,1.933486
659,2022-01-25-12:15:28,4,3,2.093323
660,2022-01-25-12:15:30,3,1,2.306607
661,2022-01-25-12:15:33,1,6,2.733747
662,2022-01-25-12:15:35,6,3,2.038870
663,2022-01-25-12:15:38,3,2,2.834009
664,2022-01-25-12:15:39,2,0,1.726323
665,2022-01-25-12:15:43,0,6,3.528838
666,2022-01-25-12:15:47,6,3,3.791367
667,2022-01-25-12:15:49,3,1,2.360479
668,2022-01-25-12:15:51,1,5,1.973999
669,2022-01-25-12:15:53,5,1,2.044890
670,2022-01-25-12:15:55,1,7,1.739810
671,2022-01-25-12:15:57,7,0,2.042258
672,2022-01-25-12:15:58,0,4,1.537148
673,2022-01-25-12:16:00,4,5,1.817494
674,2022-01-25-12:16:02,5,2,1.520595
675,2022-01-25-12:16:04,2,1,1.995015
676,2022-01-25-12:16:05,1,7,1.720310
677,2022-01-25-12:16:08,7,4,2.238297
678,2022-01-25-12:16:10,4,5,1.860730
679,2022-01-25-12:16:12,5,1,1.991185
680,2022-01-25-12:16:13,1,0,1.103678
681,2022-01-25-12:16:15,0,7,1.934953
682,2022-01-25-12:16:16,7,1,1.662978
683,2022-01-25-12:16:17,1,0,1.051412
684,2022-01-25-12:16:21,0,6,3.549221
685,2022-01-25-12:16:24,6,4,3.550096
686,2022-01-25-12:16:26,4,0,1.518218
687,2022-01-25-12:16:27,0,4,1.522428
688,2022-01-25-12:16:29,4,7,1.946090
689,2022-01-25-12:16:31,7,4,1.897549
690,2022-01-25-12:16:33,4,1,1.338515
691,2022-01-25-12:16:35,1,5,2.139935
692,2022-01-25-12:16:38,5,6,3.118862
693,2022-01-25-12:16:41,6,7,2.647584
694,2022-01-25-12:16:44,7,2,3.055220
695,2022-01-25-12:16:45,2,4,1.793932
696,2022-01-25-12:16:47,4,0,1.558522
697,2022-01-25-12:16:49,0,7,1.981751
698,2022-01-25-12:16:51,7,1,1.723708
699,2022-01-25-12:16:53,1,5,1.933320
700,2022-01-25-12:16:56,5,6,3.132620
701,2022-01-25-12:17:00,6,3,3.799734
702,2022-01-25-12:17:03,3,7,3.291206
703,2022-01-25-12:17:06,7,3,3.262427
704,2022-01-25-12:17:08,3,4,2.098007
705,2022-01-25-12:17:12,4,6,3.472936
706,2022-01-25-12:17:15,6,0,3.551802
707,2022-01-25-12:17:19,0,6,3.606391
708,2022-01-25-12:17:22,6,1,3.707458
709,2022-01-25-12:17:25,1,5,2.117808
710,2022-01-25-12:17:26,5,2,1.560642
711,2022-01-25-12:17:28,2,1,1.993919
712,2022-01-25-12:17:29,1,4,1.296279
713,2022-01-25-12:17:31,4,5,1.711368
714,2022-01-25-12:17:34,5,3,3.083586
715,2022-01-25-12:17:37,3,2,3.220827
716,2022-01-25-12:17:39,2,1,2.009636
717,2022-01-25-12:17:41,1,4,1.322068
718,2022-01-25-12:17:44,4,6,3.461810
719,2022-01-25-12:17:48,6,0,3.555454
720,2022-01-25-12:17:49,0,1,1.046748
721,2022-01-25-12:17:51,1,2,2.013944
722,2022-01-25-12:17:52,2,5,1.530293
723,2022-01-25-12:17:55,5,3,2.247666
724,2022-01-25-12:17:57,3,5,2.673107
725,2022-01-25-12:18:00,5,6,2.800643
726,2022-01-25-12:18:04,6,2,4.124463
727,2022-01-25-12:18:09,2,0,4.360487
728,2022-01-25-12:18:10,0,1,1.094423
729,2022-01-25-12:18:11,1,4,1.319786
730,2022-01-25-12:18:12,4,1,1.328466
731,2022-01-25-12:18:16,1,6,3.618519
732,2022-01-25-12:18:20,6,0,3.502777
733,2022-01-25-12:18:21,0,1,1.112019
734,2022-01-25-12:18:22,1,4,1.418107
735,2022-01-25-12:18:24,4,7,1.992090
736,2022-01-25-12:18:26,7,3,2.259087
737,2022-01-25-12:18:28,3,6,2.068119
738,2022-01-25-12:18:30,6,3,2.089112
739,2022-01-25-12:18:33,3,2,2.609225
740,2022-01-25-12:18:36,2,7,2.623204
741,2022-01-25-12:18:39,7,3,3.326769
742,2022-01-25-12:18:41,3,5,2.199730
743,2022-01-25-12:18:45,5,2,3.798738
744,2022-01-25-12:18:49,2,7,4.429317
745,2022-01-25-12:18:53,7,3,3.962837
746,2022-01-25-12:18:57,3,0,3.307050
747,2022-01-25-12:18:58,0,2,1.731883
748,2022-01-25-12:19:01,2,3,2.810648
749,2022-01-25-12:19:04,3,0,2.494242
750,2022-01-25-12:19:07,0,6,2.871770
751,2022-01-25-12:19:09,6,4,2.850225
752,2022-01-25-12:19:11,4,7,1.874244
753,2022-01-25-12:19:14,7,5,2.748409
754,2022-01-25-12:19:17,5,6,2.790040
755,2022-01-25-12:19:20,6,1,2.673921
756,2022-01-25-12:19:21,1,0,1.095350
757,2022-01-25-12:19:22,0,1,1.116833
758,2022-01-25-12:19:25,1,3,3.517676
759,2022-01-25-12:19:29,3,0,3.335968
760,2022-01-25-12:19:31,0,7,2.025085
761,2022-01-25-12:19:35,7,2,4.418828
762,2022-01-25-12:19:39,2,6,4.131780
763,2022-01-25-12:19:42,6,0,2.889316
764,2022-01-25-12:19:45,0,6,2.922027
765,2022-01-25-12:19:49,6,2,4.169412
766,2022-01-25-12:19:51,2,4,1.859378
767,2022-01-25-12:19:53,4,2,1.862563
768,2022-01-25-12:19:57,2,3,4.455837
769,2022-01-25-12:20:00,3,4,2.325593
770,2022-01-25-12:20:01,4,0,1.545693
771,2022-01-25-12:20:02,0,1,1.100271
772,2022-01-25-12:20:03,1,0,1.086902
773,2022-01-25-12:20:07,0,6,3.050461
774,2022-01-25-12:20:09,6,5,2.704282
775,2022-01-25-12:20:12,5,6,2.756951
776,2022-01-25-12:20:15,6,5,2.695837
777,2022-01-25-12:20:17,5,0,1.892611
778,2022-01-25-12:20:18,0,2,1.731807
779,2022-01-25-12:20:21,2,7,2.554913
780,2022-01-25-12:20:24,7,3,3.335883
781,2022-01-25-12:20:29,3,2,4.471929
782,2022-01-25-12:20:33,2,1,4.377225
783,2022-01-25-12:20:35,1,7,1.715504
784,2022-01-25-12:20:37,7,0,1.933061
785,2022-01-25-12:20:38,0,2,1.747755
786,2022-01-25-12:20:40,2,5,1.531032
787,2022-01-25-12:20:43,5,7,2.603809
788,2022-01-25-12:20:45,7,5,2.636728
789,2022-01-25-12:20:48,5,7,2.656902
790,2022-01-25-12:20:51,7,2,3.053043
791,2022-01-25-12:20:55,2,5,4.008757
792,2022-01-25-12:20:57,5,0,1.931644
793,2022-01-25-12:20:58,0,4,1.526140
794,2022-01-25-12:21:00,4,7,1.920821
795,2022-01-25-12:21:02,7,0,2.200860
796,2022-01-25-12:21:04,0,1,1.046989
797,2022-01-25-12:21:05,1,4,1.326917
798,2022-01-25-12:21:07,4,7,1.932489
799,2022-01-25-12:21:09,7,3,2.156003
800,2022-01-25-12:21:11,3,5,2.499328
801,2022-01-25-12:21:13,5,4,1.923269
802,2022-01-25-12:21:17,4,6,3.544775
803,2022-01-25-12:21:21,6,3,3.907048
804,2022-01-25-12:21:24,3,7,3.252885
805,2022-01-25-12:21:27,7,6,2.610583
806,2022-01-25-12:21:30,6,5,3.408492
807,2022-01-25-12:21:33,5,7,2.596760
808,2022-01-25-12:21:36,7,5,2.813600
809,2022-01-25-12:21:37,5,2,1.605383
810,2022-01-25-12:21:40,2,7,2.616141
811,2022-01-25-12:21:42,7,2,2.610195
812,2022-01-25-12:21:44,2,5,1.574515
813,2022-01-25-12:21:46,5,4,1.799751
814,2022-01-25-12:21:48,4,7,1.915624
815,2022-01-25-12:21:50,7,3,2.261213
816,2022-01-25-12:21:53,3,7,3.304084
817,2022-01-25-12:21:57,7,3,3.314378
818,2022-01-25-12:21:59,3,1,2.368567
819,2022-01-25-12:22:00,1,4,1.317294
820,2022-01-25-12:22:02,4,5,1.879385
821,2022-01-25-12:22:04,5,2,1.635012
822,2022-01-25-12:22:06,2,4,1.798746
823,2022-01-25-12:22:08,4,3,2.098892
824,2022-01-25-12:22:10,3,0,2.395866
825,2022-01-25-12:22:13,0,3,2.512682
826,2022-01-25-12:22:15,3,5,2.327368
827,2022-01-25-12:22:17,5,1,1.935802
828,2022-01-25-12:22:18,1,7,1.664884
829,2022-01-25-12:22:21,7,2,2.680764
830,2022-01-25-12:22:23,2,0,1.728362
831,2022-01-25-12:22:24,0,1,1.085069
832,2022-01-25-12:22:26,1,7,1.732240
833,2022-01-25-12:22:29,7,6,2.898890
834,2022-01-25-12:22:31,6,5,2.748784
835,2022-01-25-12:22:33,5,0,1.959897
836,2022-01-25-12:22:35,0,5,1.975783
837,2022-01-25-12:22:37,5,0,1.940077
838,2022-01-25-12:22:38,0,1,1.168910
839,2022-01-25-12:22:39,1,0,1.066743
840,2022-01-25-12:22:41,0,5,1.980118
841,2022-01-25-12:22:45,5,6,3.130020
842,2022-01-25-12:22:48,6,2,3.125086
843,2022-01-25-12:22:50,2,7,2.628913
844,2022-01-25-12:22:52,7,4,2.044624
845,2022-01-25-12:22:56,4,6,3.431341
846,2022-01-25-12:22:59,6,1,3.559425
847,2022-01-25-12:23:03,1,6,3.569295
848,2022-01-25-12:23:06,6,5,3.340020
849,2022-01-25-12:23:08,5,0,1.992348
850,2022-01-25-12:23:12,0,6,3.506657
851,2022-01-25-12:23:15,6,3,3.715670
852,2022-01-25-12:23:20,3,2,4.362161
853,2022-01-25-12:23:24,2,0,4.218512
854,2022-01-25-12:23:26,0,4,1.548405
855,2022-01-25-12:23:28,4,2,1.986385
856,2022-01-25-12:23:30,2,1,2.005501
857,2022-01-25-12:23:33,1,3,3.683734
858,2022-01-25-12:23:37,3,1,3.690993
859,2022-01-25-12:23:39,1,5,2.414313
860,2022-01-25-12:23:41,5,2,1.646673
861,2022-01-25-12:23:44,2,3,3.044741
862,2022-01-25-12:23:47,3,2,2.732235
