"iteration,date,init_position,final_position,time"
581,2022-01-27-16:22:45,0,7,1.97204
582,2022-01-27-16:22:49,7,6,4.05546
583,2022-01-27-16:22:51,6,7,2.65440
584,2022-01-27-16:22:55,7,4,3.10333
585,2022-01-27-16:22:56,4,2,1.77631
586,2022-01-27-16:22:58,2,5,1.54222
587,2022-01-27-16:23:00,5,3,2.23498
588,2022-01-27-16:23:03,3,1,2.47798
589,2022-01-27-16:23:04,1,0,1.13683
590,2022-01-27-16:23:06,0,3,2.39674
591,2022-01-27-16:23:08,3,1,2.37292
592,2022-01-27-16:23:10,1,2,2.02700
593,2022-01-27-16:23:13,2,7,2.57703
594,2022-01-27-16:23:16,7,4,3.28318
595,2022-01-27-16:23:19,4,6,2.61388
596,2022-01-27-16:23:22,6,1,3.15068
597,2022-01-27-16:23:23,1,4,1.33659
598,2022-01-27-16:23:25,4,7,1.88345
599,2022-01-27-16:23:29,7,6,4.16034
600,2022-01-27-16:23:32,6,7,2.59741
601,2022-01-27-16:23:35,7,5,2.59987
602,2022-01-27-16:23:36,5,2,1.63869
603,2022-01-27-16:23:38,2,0,1.75982
604,2022-01-27-16:23:40,0,2,1.75516
605,2022-01-27-16:23:43,2,6,3.10381
606,2022-01-27-16:23:46,6,4,2.91924
607,2022-01-27-16:23:49,4,6,3.43783
608,2022-01-27-16:23:53,6,2,3.41541
609,2022-01-27-16:23:57,2,1,4.16748
610,2022-01-27-16:23:59,1,7,1.69274
611,2022-01-27-16:24:03,7,4,4.05952
612,2022-01-27-16:24:07,4,0,3.89869
613,2022-01-27-16:24:08,0,5,1.94948
614,2022-01-27-16:24:11,5,6,2.66866
615,2022-01-27-16:24:14,6,1,3.05568
616,2022-01-27-16:24:16,1,2,2.02823
617,2022-01-27-16:24:18,2,5,1.52270
618,2022-01-27-16:24:19,5,2,1.53063
619,2022-01-27-16:24:22,2,7,2.53705
620,2022-01-27-16:24:24,7,2,2.66476
621,2022-01-27-16:24:27,2,7,2.66233
622,2022-01-27-16:24:29,7,1,1.71579
623,2022-01-27-16:24:31,1,3,2.27062
624,2022-01-27-16:24:34,3,7,3.25861
625,2022-01-27-16:24:37,7,5,2.78239
626,2022-01-27-16:24:40,5,6,3.13350
627,2022-01-27-16:24:44,6,7,4.04189
628,2022-01-27-16:24:47,7,5,2.67929
629,2022-01-27-16:24:51,5,4,3.56881
630,2022-01-27-16:24:54,4,6,3.74499
631,2022-01-27-16:24:58,6,4,3.73076
632,2022-01-27-16:25:01,4,7,3.21762
633,2022-01-27-16:25:04,7,6,2.58161
634,2022-01-27-16:25:08,6,0,3.67208
635,2022-01-27-16:25:09,0,2,1.77090
636,2022-01-27-16:25:12,2,7,2.58451
637,2022-01-27-16:25:15,7,0,3.11478
638,2022-01-27-16:25:17,0,4,1.55427
639,2022-01-27-16:25:18,4,5,1.81346
640,2022-01-27-16:25:21,5,7,2.57837
641,2022-01-27-16:25:24,7,5,2.69783
642,2022-01-27-16:25:26,5,4,1.94861
643,2022-01-27-16:25:29,4,6,3.45429
644,2022-01-27-16:25:32,6,5,3.25231
645,2022-01-27-16:25:34,5,1,1.90249
646,2022-01-27-16:25:36,1,5,2.01536
647,2022-01-27-16:25:38,5,0,2.00595
648,2022-01-27-16:25:40,0,2,1.77200
649,2022-01-27-16:25:43,2,7,2.58921
650,2022-01-27-16:25:44,7,1,1.70330
651,2022-01-27-16:25:47,1,3,2.32616
652,2022-01-27-16:25:49,3,4,2.05281
653,2022-01-27-16:25:50,4,1,1.32412
654,2022-01-27-16:25:52,1,3,2.27383
655,2022-01-27-16:25:57,3,2,4.23998
656,2022-01-27-16:26:00,2,5,3.73240
657,2022-01-27-16:26:03,5,6,3.11177
658,2022-01-27-16:26:07,6,4,3.70690
659,2022-01-27-16:26:10,4,6,3.25892
660,2022-01-27-16:26:14,6,3,3.69728
661,2022-01-27-16:26:16,3,5,2.23772
662,2022-01-27-16:26:18,5,0,1.86335
663,2022-01-27-16:26:21,0,3,2.55429
664,2022-01-27-16:26:23,3,2,2.61531
665,2022-01-27-16:26:26,2,7,2.58017
666,2022-01-27-16:26:29,7,3,3.24449
667,2022-01-27-16:26:32,3,5,2.57156
668,2022-01-27-16:26:34,5,7,2.59772
669,2022-01-27-16:26:37,7,6,2.56677
670,2022-01-27-16:26:40,6,5,3.26517
671,2022-01-27-16:26:43,5,6,3.18428
672,2022-01-27-16:26:47,6,4,3.83786
673,2022-01-27-16:26:49,4,3,2.14851
674,2022-01-27-16:26:54,3,2,4.55886
675,2022-01-27-16:26:56,2,4,1.85280
676,2022-01-27-16:27:00,4,6,3.85417
677,2022-01-27-16:27:02,6,1,2.73475
678,2022-01-27-16:27:05,1,3,2.23955
679,2022-01-27-16:27:07,3,2,2.59934
680,2022-01-27-16:27:10,2,3,3.00854
681,2022-01-27-16:27:14,3,0,3.34982
682,2022-01-27-16:27:15,0,4,1.57094
683,2022-01-27-16:27:19,4,6,3.45098
684,2022-01-27-16:27:21,6,7,2.73960
685,2022-01-27-16:27:24,7,2,3.15263
686,2022-01-27-16:27:29,2,1,4.40370
687,2022-01-27-16:27:31,1,5,1.90660
688,2022-01-27-16:27:34,5,6,3.13526
689,2022-01-27-16:27:37,6,1,3.55206
690,2022-01-27-16:27:39,1,0,1.10119
691,2022-01-27-16:27:41,0,5,2.11175
692,2022-01-27-16:27:43,5,3,2.25526
693,2022-01-27-16:27:45,3,4,2.09065
694,2022-01-27-16:27:47,4,7,1.90363
695,2022-01-27-16:27:49,7,1,1.72579
696,2022-01-27-16:27:51,1,2,2.01493
697,2022-01-27-16:27:52,2,0,1.76431
698,2022-01-27-16:27:54,0,5,2.01398
699,2022-01-27-16:27:56,5,0,2.01669
700,2022-01-27-16:28:00,0,6,3.55095
701,2022-01-27-16:28:04,6,4,3.75957
702,2022-01-27-16:28:06,4,2,1.81668
703,2022-01-27-16:28:09,2,6,3.24966
704,2022-01-27-16:28:12,6,0,3.47887
705,2022-01-27-16:28:14,0,4,1.51103
706,2022-01-27-16:28:17,4,6,3.46656
707,2022-01-27-16:28:21,6,5,3.47474
708,2022-01-27-16:28:23,5,0,1.91279
709,2022-01-27-16:28:24,0,2,1.74894
710,2022-01-27-16:28:26,2,5,1.55017
711,2022-01-27-16:28:28,5,1,1.96427
712,2022-01-27-16:28:30,1,7,1.79640
713,2022-01-27-16:28:34,7,4,4.00399
714,2022-01-27-16:28:38,4,7,4.19473
715,2022-01-27-16:28:41,7,5,2.76131
716,2022-01-27-16:28:43,5,1,2.04429
717,2022-01-27-16:28:45,1,3,2.68567
718,2022-01-27-16:28:48,3,0,2.42003
719,2022-01-27-16:28:50,0,3,2.45837
720,2022-01-27-16:28:54,3,7,3.53935
721,2022-01-27-16:28:57,7,3,3.27711
722,2022-01-27-16:28:59,3,5,2.28693
723,2022-01-27-16:29:03,5,2,3.83779
724,2022-01-27-16:29:07,2,5,3.75689
725,2022-01-27-16:29:09,5,2,1.61215
726,2022-01-27-16:29:11,2,7,2.61625
727,2022-01-27-16:29:13,7,3,2.17822
728,2022-01-27-16:29:16,3,2,2.83074
729,2022-01-27-16:29:19,2,3,2.58439
730,2022-01-27-16:29:21,3,0,2.39094
731,2022-01-27-16:29:23,0,2,1.76469
732,2022-01-27-16:29:25,2,5,1.55475
733,2022-01-27-16:29:27,5,3,2.43550
734,2022-01-27-16:29:29,3,1,2.25497
735,2022-01-27-16:29:33,1,6,3.62979
736,2022-01-27-16:29:36,6,7,2.74786
737,2022-01-27-16:29:39,7,3,3.43417
738,2022-01-27-16:29:42,3,0,2.48000
739,2022-01-27-16:29:46,0,3,4.07358
740,2022-01-27-16:29:49,3,6,3.54575
741,2022-01-27-16:29:52,6,5,2.77447
742,2022-01-27-16:29:54,5,1,2.11447
743,2022-01-27-16:29:55,1,0,1.19560
744,2022-01-27-16:29:57,0,7,2.05835
745,2022-01-27-16:29:59,7,0,2.14404
746,2022-01-27-16:30:01,0,4,1.62519
747,2022-01-27-16:30:02,4,1,1.38098
748,2022-01-27-16:30:05,1,3,2.34019
749,2022-01-27-16:30:07,3,6,2.02224
750,2022-01-27-16:30:10,6,7,3.33873
751,2022-01-27-16:30:13,7,0,3.12365
752,2022-01-27-16:30:15,0,2,1.76550
753,2022-01-27-16:30:17,2,0,1.74890
754,2022-01-27-16:30:19,0,7,1.93074
755,2022-01-27-16:30:21,7,0,1.92513
756,2022-01-27-16:30:22,0,2,1.74730
757,2022-01-27-16:30:25,2,6,3.10129
758,2022-01-27-16:30:28,6,3,2.11366
759,2022-01-27-16:30:30,3,1,2.52882
760,2022-01-27-16:30:31,1,0,1.05311
761,2022-01-27-16:30:32,0,1,1.08245
762,2022-01-27-16:30:34,1,2,2.09977
763,2022-01-27-16:30:38,2,6,3.15011
764,2022-01-27-16:30:41,6,3,3.31350
765,2022-01-27-16:30:44,3,4,3.51288
766,2022-01-27-16:30:46,4,2,1.81955
767,2022-01-27-16:30:49,2,3,3.02664
768,2022-01-27-16:30:53,3,7,3.75477
769,2022-01-27-16:30:55,7,0,2.04965
770,2022-01-27-16:30:57,0,5,1.86666
771,2022-01-27-16:30:58,5,2,1.62789
772,2022-01-27-16:31:01,2,3,2.64709
773,2022-01-27-16:31:03,3,5,2.25547
774,2022-01-27-16:31:05,5,2,1.53321
775,2022-01-27-16:31:08,2,3,2.93156
776,2022-01-27-16
