"iteration,date,init_position,final_position,time"
581,2022-01-27-16:22:24,4,7,1.89585
582,2022-01-27-16:22:26,7,1,1.73398
583,2022-01-27-16:22:27,1,0,1.09606
584,2022-01-27-16:22:29,0,2,1.75951
585,2022-01-27-16:22:32,2,7,2.59178
586,2022-01-27-16:22:34,7,0,1.94706
587,2022-01-27-16:22:35,0,4,1.54162
588,2022-01-27-16:22:37,4,5,1.80782
589,2022-01-27-16:22:39,5,7,2.58164
590,2022-01-27-16:22:43,7,1,3.31997
591,2022-01-27-16:22:46,1,6,3.69821
592,2022-01-27-16:22:50,6,3,3.93272
593,2022-01-27-16:22:53,3,7,2.21062
594,2022-01-27-16:22:55,7,4,1.90285
595,2022-01-27-16:22:56,4,5,1.76998
596,2022-01-27-16:22:58,5,0,1.95037
597,2022-01-27-16:23:00,0,2,1.72546
598,2022-01-27-16:23:03,2,7,2.58613
599,2022-01-27-16:23:05,7,5,2.74260
600,2022-01-27-16:23:09,5,2,3.65856
601,2022-01-27-16:23:13,2,1,4.23795
602,2022-01-27-16:23:16,1,6,2.74946
603,2022-01-27-16:23:19,6,5,2.83434
604,2022-01-27-16:23:22,5,6,3.11006
605,2022-01-27-16:23:26,6,1,3.67566
606,2022-01-27-16:23:29,1,3,3.47469
607,2022-01-27-16:23:32,3,6,3.13867
608,2022-01-27-16:23:36,6,5,3.54901
609,2022-01-27-16:23:38,5,3,2.27641
610,2022-01-27-16:23:40,3,6,2.08296
611,2022-01-27-16:23:43,6,5,2.80239
612,2022-01-27-16:23:45,5,1,1.93935
613,2022-01-27-16:23:47,1,2,2.06953
614,2022-01-27-16:23:49,2,1,1.94472
615,2022-01-27-16:23:51,1,2,1.97453
616,2022-01-27-16:23:54,2,3,2.72872
617,2022-01-27-16:23:56,3,0,2.35658
618,2022-01-27-16:23:58,0,5,1.89131
619,2022-01-27-16:24:00,5,3,2.24205
620,2022-01-27-16:24:03,3,0,2.49669
621,2022-01-27-16:24:06,0,3,3.41047
622,2022-01-27-16:24:09,3,5,3.34196
623,2022-01-27-16:24:11,5,2,1.54064
624,2022-01-27-16:24:13,2,1,2.02764
625,2022-01-27-16:24:16,1,6,2.66765
626,2022-01-27-16:24:19,6,4,3.71193
627,2022-01-27-16:24:23,4,5,3.53168
628,2022-01-27-16:24:25,5,4,1.78135
629,2022-01-27-16:24:26,4,2,1.91739
630,2022-01-27-16:24:29,2,3,2.68904
631,2022-01-27-16:24:32,3,1,2.33199
632,2022-01-27-16:24:33,1,2,1.96876
633,2022-01-27-16:24:35,2,0,1.73920
634,2022-01-27-16:24:38,0,6,2.84031
635,2022-01-27-16:24:42,6,2,4.15127
636,2022-01-27-16:24:46,2,0,4.25616
637,2022-01-27-16:24:48,0,1,1.10130
638,2022-01-27-16:24:50,1,6,2.64798
639,2022-01-27-16:24:55,6,4,4.42809
640,2022-01-27-16:24:59,4,1,4.06983
641,2022-01-27-16:25:00,1,0,1.04989
642,2022-01-27-16:25:02,0,3,2.54979
643,2022-01-27-16:25:04,3,4,2.03074
644,2022-01-27-16:25:06,4,1,1.35365
645,2022-01-27-16:25:09,1,6,3.63610
646,2022-01-27-16:25:13,6,4,3.44907
647,2022-01-27-16:25:15,4,7,1.94933
648,2022-01-27-16:25:16,7,1,1.75893
649,2022-01-27-16:25:18,1,7,1.74800
650,2022-01-27-16:25:21,7,6,2.61065
651,2022-01-27-16:25:24,6,1,2.67153
652,2022-01-27-16:25:26,1,5,1.99563
653,2022-01-27-16:25:27,5,2,1.53025
654,2022-01-27-16:25:30,2,6,3.14855
655,2022-01-27-16:25:33,6,2,3.12490
656,2022-01-27-16:25:35,2,4,1.89605
657,2022-01-27-16:25:38,4,6,3.26080
658,2022-01-27-16:25:42,6,4,3.50466
659,2022-01-27-16:25:43,4,1,1.35746
660,2022-01-27-16:25:45,1,2,2.00278
661,2022-01-27-16:25:47,2,4,1.78842
662,2022-01-27-16:25:49,4,3,2.05572
663,2022-01-27-16:25:52,3,2,2.66641
664,2022-01-27-16:25:55,2,6,3.10583
665,2022-01-27-16:25:57,6,3,2.03138
666,2022-01-27-16:25:59,3,4,2.12029
667,2022-01-27-16:26:01,4,2,1.94060
668,2022-01-27-16:26:04,2,3,2.62569
669,2022-01-27-16:26:06,3,0,2.45929
670,2022-01-27-16:26:08,0,4,1.53483
671,2022-01-27-16:26:09,4,1,1.33287
672,2022-01-27-16:26:11,1,3,2.32661
673,2022-01-27-16:26:14,3,0,2.63421
674,2022-01-27-16:26:16,0,2,1.74368
675,2022-01-27-16:26:17,2,4,1.77749
676,2022-01-27-16:26:19,4,0,1.54459
677,2022-01-27-16:26:21,0,7,1.99820
678,2022-01-27-16:26:23,7,1,1.70130
679,2022-01-27-16:26:25,1,2,1.97230
680,2022-01-27-16:26:27,2,7,2.54786
681,2022-01-27-16:26:31,7,6,4.07084
682,2022-01-27-16:26:34,6,7,2.60970
683,2022-01-27-16:26:37,7,5,2.60099
684,2022-01-27-16:26:40,5,6,3.13583
685,2022-01-27-16:26:43,6,0,3.69120
686,2022-01-27-16:26:45,0,2,1.75747
687,2022-01-27-16:26:48,2,7,2.59606
688,2022-01-27-16:26:51,7,3,2.92059
689,2022-01-27-16:26:53,3,1,2.25638
690,2022-01-27-16:26:55,1,3,2.29945
691,2022-01-27-16:26:58,3,5,2.39220
692,2022-01-27-16:27:00,5,3,2.73436
693,2022-01-27-16:27:03,3,1,2.37495
694,2022-01-27-16:27:04,1,4,1.33053
695,2022-01-27-16:27:06,4,5,1.77816
696,2022-01-27-16:27:07,5,2,1.63850
697,2022-01-27-16:27:10,2,7,2.60285
698,2022-01-27-16:27:14,7,3,3.86429
699,2022-01-27-16:27:17,3,0,3.27382
700,2022-01-27-16:27:20,0,3,2.42895
701,2022-01-27-16:27:22,3,4,2.20778
702,2022-01-27-16:27:26,4,2,4.06974
703,2022-01-27-16:27:29,2,6,3.11779
704,2022-01-27-16:27:32,6,5,3.44005
705,2022-01-27-16:27:35,5,3,2.24454
706,2022-01-27-16:27:37,3,5,2.27769
707,2022-01-27-16:27:40,5,6,3.14616
708,2022-01-27-16:27:44,6,1,3.87476
709,2022-01-27-16:27:46,1,7,1.70046
710,2022-01-27-16:27:48,7,0,1.94380
711,2022-01-27-16:27:50,0,7,1.93374
712,2022-01-27-16:27:52,7,6,2.56527
713,2022-01-27-16:27:55,6,0,2.93813
714,2022-01-27-16:27:59,0,6,3.55066
715,2022-01-27-16:28:03,6,1,3.92947
716,2022-01-27-16:28:05,1,2,2.09327
717,2022-01-27-16:28:07,2,7,2.63814
718,2022-01-27-16:28:09,7,3,2.15996
719,2022-01-27-16:28:13,3,7,3.32033
720,2022-01-27-16:28:15,7,5,2.64179
721,2022-01-27-16:28:18,5,7,2.60695
722,2022-01-27-16:28:21,7,4,3.26565
723,2022-01-27-16:28:25,4,7,4.02444
724,2022-01-27-16:28:28,7,5,2.66259
725,2022-01-27-16:28:31,5,3,2.66008
726,2022-01-27-16:28:33,3,2,2.64798
727,2022-01-27-16:28:35,2,4,1.77871
728,2022-01-27-16:28:36,4,1,1.35335
729,2022-01-27-16:28:38,1,7,1.69983
730,2022-01-27-16:28:41,7,6,2.64441
731,2022-01-27-16:28:45,6,4,3.75889
732,2022-01-27-16:28:48,4,7,3.17051
733,2022-01-27-16:28:51,7,0,3.12081
734,2022-01-27-16:28:52,0,1,1.05274
735,2022-01-27-16:28:54,1,3,2.28542
736,2022-01-27-16:28:57,3,0,2.56183
737,2022-01-27-16:28:59,0,5,2.03456
738,2022-01-27-16:29:02,5,6,3.17747
739,2022-01-27-16:29:05,6,7,2.63017
740,2022-01-27-16:29:08,7,5,3.13454
741,2022-01-27-16:29:10,5,7,2.63494
742,2022-01-27-16:29:13,7,2,3.07876
743,2022-01-27-16:29:18,2,3,4.41260
744,2022-01-27-16:29:20,3,0,2.36095
745,2022-01-27-16:29:22,0,2,1.74000
746,2022-01-27-16:29:24,2,4,1.80832
747,2022-01-27-16:29:26,4,7,1.90058
748,2022-01-27-16:29:30,7,3,3.90043
749,2022-01-27-16:29:32,3,4,2.34374
750,2022-01-27-16:29:36,4,1,3.87076
751,2022-01-27-16:29:38,1,7,1.82314
752,2022-01-27-16:29:40,7,5,2.73750
753,2022-01-27-16:29:43,5,3,2.73989
754,2022-01-27-16:29:45,3,0,2.42688
755,2022-01-27-16:29:47,0,5,1.87364
756,2022-01-27-16:29:50,5,3,2.46885
757,2022-01-27-16:29:52,3,6,2.13682
758,2022-01-27-16:29:55,6,1,3.34507
759,2022-01-27-16:29:57,1,7,1.77059
760,2022-01-27-16:29:59,7,4,1.85071
761,2022-01-27-16:30:01,4,3,2.10252
762,2022-01-27-16:30:04,3,2,2.68540
763,2022-01-27-16:30:06,2,4,1.82635
764,2022-01-27-16:30:07,4,0,1.56193
765,2022-01-27-16:30:08,0,1,1.05115
766,2022-01-27-16:30:12,1,6,3.57054
767,2022-01-27-16:30:15,6,1,3.58248
768,2022-01-27-16:30:16,1,0,1.08462
769,2022-01-27-16:30:18,0,7,1.97071
770,2022-01-27-16:30:20,7,1,1.64006
771,2022-01-27-16:30:24,1,6,3.60256
772,2022-01-27-16:30:27,6,2,3.16845
773,2022-01-27-16:30:30,2,7,2.99628
774,2022-01-27-16:30:33,7,0,3.09013
775,2022-01-27-16:30:35,0,2,1.74056
776,2022-01-27-16
