--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-14:01:51,0,4,1.550172
580,2022-01-03-14:01:55,4,6,3.534159
581,2022-01-03-14:01:58,6,2,3.331505
582,2022-01-03-14:02:02,2,5,3.863346
583,2022-01-03-14:02:04,5,4,2.373050
584,2022-01-03-14:02:06,4,7,1.946766
585,2022-01-03-14:02:09,7,5,2.639262
586,2022-01-03-14:02:12,5,6,3.097385
587,2022-01-03-14:02:15,6,3,3.349271
588,2022-01-03-14:02:19,3,5,3.071962
589,2022-01-03-14:02:21,5,3,2.279457
590,2022-01-03-14:02:23,3,6,2.027433
591,2022-01-03-14:02:26,6,0,2.820772
592,2022-01-03-14:02:27,0,4,1.518994
593,2022-01-03-14:02:31,4,6,3.454789
594,2022-01-03-14:02:34,6,0,3.464958
595,2022-01-03-14:02:36,0,4,1.487972
596,2022-01-03-14:02:37,4,1,1.286995
597,2022-01-03-14:02:38,1,0,1.104409
598,2022-01-03-14:02:41,0,3,3.409824
599,2022-01-03-14:02:45,3,0,3.348119
600,2022-01-03-14:02:47,0,5,2.060861
601,2022-01-03-14:02:49,5,7,2.601895
602,2022-01-03-14:02:52,7,5,2.632254
603,2022-01-03-14:02:54,5,4,1.861872
604,2022-01-03-14:02:55,4,0,1.543631
605,2022-01-03-14:02:57,0,2,1.718195
606,2022-01-03-14:02:59,2,5,1.535713
607,2022-01-03-14:03:00,5,2,1.567913
608,2022-01-03-14:03:04,2,6,3.277580
609,2022-01-03-14:03:07,6,5,3.142333
610,2022-01-03-14:03:09,5,1,1.946903
611,2022-01-03-14:03:10,1,7,1.657439
612,2022-01-03-14:03:12,7,0,1.962046
613,2022-01-03-14:03:14,0,2,1.745211
614,2022-01-03-14:03:17,2,6,3.047433
615,2022-01-03-14:03:20,6,5,2.819470
616,2022-01-03-14:03:22,5,0,2.046314
617,2022-01-03-14:03:25,0,6,2.831143
618,2022-01-03-14:03:28,6,4,3.719723
619,2022-01-03-14:03:32,4,6,3.358243
620,2022-01-03-14:03:34,6,7,2.642538
621,2022-01-03-14:03:37,7,2,2.714125
622,2022-01-03-14:03:40,2,3,2.839946
623,2022-01-03-14:03:42,3,4,2.140730
624,2022-01-03-14:03:44,4,0,1.524539
625,2022-01-03-14:03:45,0,1,1.059676
626,2022-01-03-14:03:46,1,0,1.045463
627,2022-01-03-14:03:47,0,4,1.531120
628,2022-01-03-14:03:51,4,6,3.509571
629,2022-01-03-14:03:54,6,0,3.496059
630,2022-01-03-14:03:56,0,5,1.941475
631,2022-01-03-14:03:59,5,7,2.569284
632,2022-01-03-14:04:02,7,0,3.091967
633,2022-01-03-14:04:03,0,4,1.499815
634,2022-01-03-14:04:05,4,7,1.863268
635,2022-01-03-14:04:07,7,0,2.071124
636,2022-01-03-14:04:11,0,6,3.486673
637,2022-01-03-14:04:14,6,0,3.552625
638,2022-01-03-14:04:17,0,3,2.431747
639,2022-01-03-14:04:19,3,1,2.324423
640,2022-01-03-14:04:21,1,2,1.982438
641,2022-01-03-14:04:24,2,3,2.674782
642,2022-01-03-14:04:27,3,2,2.772901
643,2022-01-03-14:04:28,2,5,1.512392
644,2022-01-03-14:04:30,5,4,2.089307
645,2022-01-03-14:04:32,4,2,1.847279
646,2022-01-03-14:04:34,2,0,1.717805
647,2022-01-03-14:04:36,0,3,2.689247
648,2022-01-03-14:04:39,3,0,2.397844
649,2022-01-03-14:04:41,0,2,1.718530
650,2022-01-03-14:04:43,2,3,2.606497
651,2022-01-03-14:04:46,3,7,3.262535
652,2022-01-03-14:04:50,7,1,3.595712
653,2022-01-03-14:04:51,1,0,1.048645
654,2022-01-03-14:04:55,0,6,3.546047
655,2022-01-03-14:04:58,6,5,3.234033
656,2022-01-03-14:05:00,5,3,2.290966
657,2022-01-03-14:05:02,3,7,2.124360
658,2022-01-03-14:05:04,7,1,1.669307
659,2022-01-03-14:05:06,1,3,2.240799
660,2022-01-03-14:05:08,3,4,2.049447
661,2022-01-03-14:05:10,4,2,2.096648
662,2022-01-03-14:05:12,2,4,1.736149
663,2022-01-03-14:05:15,4,6,3.435813
664,2022-01-03-14:05:19,6,2,3.335028
665,2022-01-03-14:05:23,2,0,4.070639
666,2022-01-03-14:05:25,0,3,2.434344
667,2022-01-03-14:05:29,3,7,3.329785
668,2022-01-03-14:05:31,7,2,2.645886
669,2022-01-03-14:05:33,2,0,1.702619
670,2022-01-03-14:05:35,0,4,1.530976
671,2022-01-03-14:05:36,4,7,1.924842
672,2022-01-03-14:05:39,7,6,2.760879
673,2022-01-03-14:05:42,6,1,2.674493
674,2022-01-03-14:05:44,1,3,2.194241
675,2022-01-03-14:05:47,3,1,2.492774
676,2022-01-03-14:05:49,1,5,2.253743
677,2022-01-03-14:05:51,5,1,1.952949
678,2022-01-03-14:05:52,1,7,1.642808
679,2022-01-03-14:05:55,7,2,2.611851
680,2022-01-03-14:05:58,2,6,3.204053
681,2022-01-03-14:06:01,6,2,3.190676
682,2022-01-03-14:06:03,2,5,1.537634
683,2022-01-03-14:06:05,5,2,1.554409
684,2022-01-03-14:06:08,2,6,3.111791
685,2022-01-03-14:06:10,6,4,2.825324
686,2022-01-03-14:06:14,4,6,3.517685
687,2022-01-03-14:06:17,6,4,3.440540
688,2022-01-03-14:06:19,4,2,1.821143
689,2022-01-03-14:06:21,2,5,1.520764
690,2022-01-03-14:06:23,5,3,2.246043
691,2022-01-03-14:06:25,3,6,2.008807
692,2022-01-03-14:06:28,6,1,2.743667
693,2022-01-03-14:06:29,1,0,1.048655
694,2022-01-03-14:06:31,0,5,1.930165
695,2022-01-03-14:06:33,5,7,2.616520
696,2022-01-03-14:06:37,7,4,3.638617
697,2022-01-03-14:06:38,4,1,1.318107
698,2022-01-03-14:06:42,1,3,3.586439
699,2022-01-03-14:06:45,3,5,3.023735
700,2022-01-03-14:06:46,5,2,1.546617
701,2022-01-03-14:06:48,2,5,1.488121
702,2022-01-03-14:06:50,5,2,1.550430
703,2022-01-03-14:06:52,2,3,2.908681
704,2022-01-03-14:06:55,3,5,2.163298
705,2022-01-03-14:06:57,5,3,2.355360
706,2022-01-03-14:07:00,3,2,2.711434
707,2022-01-03-14:07:02,2,1,1.990100
708,2022-01-03-14:07:03,1,4,1.341343
709,2022-01-03-14:07:05,4,5,1.796770
710,2022-01-03-14:07:07,5,4,1.832652
711,2022-01-03-14:07:08,4,5,1.781687
712,2022-01-03-14:07:11,5,3,2.292357
713,2022-01-03-14:07:13,3,4,2.139183
714,2022-01-03-14:07:15,4,7,1.899127
715,2022-01-03-14:07:17,7,2,2.606278
716,2022-01-03-14:07:19,2,0,1.700446
717,2022-01-03-14:07:21,0,2,1.732469
718,2022-01-03-14:07:23,2,1,1.989618
719,2022-01-03-14:07:25,1,2,2.007602
720,2022-01-03-14:07:28,2,3,2.815476
721,2022-01-03-14:07:30,3,5,2.252974
722,2022-01-03-14:07:32,5,7,2.597962
723,2022-01-03-14:07:35,7,2,3.012068
724,2022-01-03-14:07:40,2,6,4.147319
725,2022-01-03-14:07:42,6,1,2.685485
726,2022-01-03-14:07:44,1,4,1.322468
727,2022-01-03-14:07:45,4,0,1.529810
728,2022-01-03-14:07:48,0,3,2.488594
729,2022-01-03-14:07:50,3,0,2.425667
730,2022-01-03-14:07:52,0,4,1.524870
731,2022-01-03-14:07:54,4,7,1.930559
732,2022-01-03-14:07:55,7,4,1.926241
733,2022-01-03-14:07:57,4,5,1.731965
734,2022-01-03-14:07:59,5,1,1.991496
735,2022-01-03-14:08:03,1,3,3.441912
736,2022-01-03-14:08:06,3,0,3.355524
737,2022-01-03-14:08:08,0,7,1.964998
738,2022-01-03-14:08:10,7,1,1.684019
739,2022-01-03-14:08:12,1,3,2.302138
740,2022-01-03-14:08:14,3,0,2.413433
741,2022-01-03-14:08:17,0,3,2.396841
742,2022-01-03-14:08:19,3,5,2.365097
743,2022-01-03-14:08:22,5,7,2.565558
744,2022-01-03-14:08:24,7,6,2.562751
745,2022-01-03-14:08:28,6,7,4.215730
746,2022-01-03-14:08:31,7,3,2.438252
747,2022-01-03-14:08:35,3,4,3.931666
748,2022-01-03-14:08:38,4,0,3.642966
749,2022-01-03-14:08:40,0,7,1.970298
750,2022-01-03-14:08:43,7,5,2.612357
751,2022-01-03-14:08:45,5,0,1.988205
752,2022-01-03-14:08:47,0,5,1.896718
753,2022-01-03-14:08:49,5,1,1.981590
754,2022-01-03-14:08:51,1,2,1.993198
755,2022-01-03-14:08:53,2,0,1.753066
756,2022-01-03-14:08:55,0,5,1.896925
757,2022-01-03-14:08:56,5,2,1.749591
758,2022-01-03-14:08:58,2,4,1.776018
759,2022-01-03-14:09:02,4,6,3.458854
760,2022-01-03-14:09:05,6,4,3.197521
761,2022-01-03-14:09:08,4,2,3.318469
762,2022-01-03-14:09:11,2,3,2.676182
763,2022-01-03-14:09:13,3,2,2.608870
764,2022-01-03-14:09:15,2,0,1.735894
765,2022-01-03-14:09:17,0,5,1.984581
766,2022-01-03-14:09:19,5,0,2.200029
767,2022-01-03-14:09:21,0,5,2.030570
768,2022-01-03-14:09:24,5,7,2.574999
769,2022-01-03-14:09:27,7,2,2.663445
770,2022-01-03-14:09:29,2,7,2.632198
771,2022-01-03-14:09:31,7,3,2.141094
772,2022-01-03-14:09:33,3,6,2.022835
773,2022-01-03-14:09:35,6,3,2.039185
774,2022-01-03-14:09:37,3,4,2.062957
775,2022-01-03-14:09:39,4,5,1.765406
776,2022-01-03-14:09:43,5,2,3.746045
777,2022-01-03-14:09:47,2,7,4.472549
778,2022-01-03-14:09:51,7,4,4.032329
779,2022-01-03-14:09:54,4,3,2.160415
780,2022-01-03-14:09:57,3,0,3.411034
781,2022-01-03-14:09:59,0,5,1.890654
782,2022-01-03-14:10:02,5,4,3.555749
783,2022-01-03-14:10:06,4,1,3.871773
784,2022-01-03-14:10:09,1,3,2.310018
785,2022-01-03-14:10:11,3,5,2.210752
786,2022-01-03-14:10:13,5,1,2.557161
787,2022-01-03-14:10:15,1,7,1.664302
788,2022-01-03-14:10:19,7,4,4.173681
789,2022-01-03-14:10:23,4,5,3.292004
790,2022-01-03-14:10:26,5,6,3.097042
791,2022-01-03-14:10:29,6,0,3.431120
792,2022-01-03-14:10:30,0,1,1.099193
793,2022-01-03-14:10:34,1,6,3.587891
794,2022-01-03-14:10:37,6,5,3.151202
795,2022-01-03-14:10:39,5,4,1.918197
796,2022-01-03-14:10:40,4,1,1.319695
797,2022-01-03-14:10:42,1,2,1.965903
798,2022-01-03-14:10:44,2,1,1.965094
799,2022-01-03-14:10:48,1,6,3.543330
800,2022-01-03-14:10:51,6,1,3.806281
801,2022-01-03-14:10:53,1,7,1.657779
802,2022-01-03-14:10:56,7,5,2.609309
803,2022-01-03-14:10:57,5,2,1.589261
804,2022-01-03-14:10:59,2,1,1.958467
805,2022-01-03-14:11:01,1,5,2.123937
806,2022-01-03-14:11:03,5,1,1.944295
807,2022-01-03-14:11:06,1,3,2.249063
808,2022-01-03-14:11:08,3,0,2.326456
809,2022-01-03-14:11:11,0,3,3.430917
810,2022-01-03-14:11:14,3,2,2.729892
811,2022-01-03-14:11:18,2,1,4.334346
812,2022-01-03-14:11:19,1,0,1.075446
813,2022-01-03-14:11:21,0,1,1.061580
814,2022-01-03-14:11:22,1,4,1.370658
815,2022-01-03-14:11:25,4,6,3.433679
816,2022-01-03-14:11:29,6,3,3.823455
817,2022-01-03-14:11:32,3,5,2.519985
818,2022-01-03-14:11:34,5,3,2.219116
819,2022-01-03-14:11:36,3,5,2.448562
820,2022-01-03-14:11:38,5,0,2.006743
821,2022-01-03-14:11:41,0,3,2.501649
822,2022-01-03-14:11:43,3,1,2.226969
823,2022-01-03-14:11:45,1,2,1.958452
824,2022-01-03-14:11:48,2,3,2.754625
825,2022-01-03-14:11:50,3,6,2.044209
826,2022-01-03-14:11:53,6,1,2.981682
827,2022-01-03-14:11:55,1,5,2.000819
828,2022-01-03-14:11:58,5,6,3.144245
829,2022-01-03-14:12:01,6,5,3.211777
830,2022-01-03-14:12:03,5,4,1.997456
831,2022-01-03-14:12:05,4,0,1.528555
832,2022-01-03-14:12:06,0,1,1.047784
833,2022-01-03-14:12:09,1,6,3.566672
834,2022-01-03-14:12:13,6,2,3.242513
835,2022-01-03-14:12:17,2,1,4.153742
836,2022-01-03-14:12:20,1,6,3.550060
837,2022-01-03-14:12:24,6,4,3.355696
838,2022-01-03-14:12:27,4,2,3.804969
839,2022-01-03-14:12:29,2,0,1.772409
840,2022-01-03-14:12:31,0,4,1.668646
841,2022-01-03-14:12:33,4,3,2.164180
842,2022-01-03-14:12:35,3,0,2.471167
843,2022-01-03-14:12:38,0,3,2.352765
844,2022-01-03-14:12:40,3,4,2.259192
