date,init_position,final_position,time
2022-01-06-05:59:28,7,5,2.650544
2022-01-06-05:59:30,5,1,1.976382
2022-01-06-05:59:31,1,0,1.046891
2022-01-06-05:59:33,0,5,1.883323
2022-01-06-05:59:35,5,1,1.990622
2022-01-06-05:59:36,1,0,1.051251
2022-01-06-05:59:40,0,6,3.662020
2022-01-06-05:59:43,6,2,3.231012
2022-01-06-05:59:45,2,1,1.950874
2022-01-06-05:59:47,1,2,1.956310
2022-01-06-05:59:49,2,0,1.727643
2022-01-06-05:59:51,0,7,2.028369
2022-01-06-05:59:52,7,4,1.916937
2022-01-06-05:59:54,4,0,1.527902
2022-01-06-05:59:57,0,3,3.445590
2022-01-06-06:00:00,3,5,2.953289
2022-01-06-06:00:03,5,6,3.043985
2022-01-06-06:00:07,6,4,3.484595
2022-01-06-06:00:10,4,6,3.404481
2022-01-06-06:00:14,6,4,3.442154
2022-01-06-06:00:18,4,2,4.345671
2022-01-06-06:00:20,2,4,1.814738
2022-01-06-06:00:24,4,1,3.837329
2022-01-06-06:00:26,1,3,2.183242
2022-01-06-06:00:28,3,1,2.227443
2022-01-06-06:00:30,1,5,1.959859
2022-01-06-06:00:32,5,0,1.937084
2022-01-06-06:00:34,0,2,1.773182
2022-01-06-06:00:37,2,3,2.929766
2022-01-06-06:00:40,3,1,3.492256
2022-01-06-06:00:43,1,6,2.646922
2022-01-06-06:00:46,6,1,2.745467
2022-01-06-06:00:49,1,6,3.708547
2022-01-06-06:00:52,6,7,2.621037
2022-01-06-06:00:55,7,6,2.594238
2022-01-06-06:00:58,6,3,3.764370
2022-01-06-06:01:02,3,7,3.240461
2022-01-06-06:01:04,7,2,2.622808
2022-01-06-06:01:06,2,4,1.729777
2022-01-06-06:01:07,4,0,1.518225
2022-01-06-06:01:10,0,6,2.838860
2022-01-06-06:01:13,6,1,2.661041
2022-01-06-06:01:16,1,6,3.537777
2022-01-06-06:01:20,6,2,3.201491
2022-01-06-06:01:21,2,0,1.691383
2022-01-06-06:01:23,0,5,2.024934
2022-01-06-06:01:26,5,4,2.320717
2022-01-06-06:01:27,4,0,1.523088
2022-01-06-06:01:31,0,6,3.488018
2022-01-06-06:01:34,6,2,3.536410
2022-01-06-06:01:37,2,6,3.142512
2022-01-06-06:01:41,6,0,3.602643
2022-01-06-06:01:43,0,3,2.400777
2022-01-06-06:01:47,3,7,3.309154
2022-01-06-06:01:50,7,3,3.243588
2022-01-06-06:01:52,3,1,2.256575
2022-01-06-06:01:55,1,6,2.762932
2022-01-06-06:01:58,6,5,2.713317
2022-01-06-06:02:01,5,2,3.663329
2022-01-06-06:02:06,2,3,4.149946
2022-01-06-06:02:08,3,2,2.727852
2022-01-06-06:02:10,2,1,1.984091
2022-01-06-06:02:12,1,7,1.629019
2022-01-06-06:02:14,7,2,2.551692
2022-01-06-06:02:16,2,4,1.769202
2022-01-06-06:02:18,4,0,1.523212
2022-01-06-06:02:20,0,7,1.921452
2022-01-06-06:02:22,7,2,2.560495
2022-01-06-06:02:25,2,3,2.606864
2022-01-06-06:02:27,3,5,2.242894
2022-01-06-06:02:29,5,3,2.349892
2022-01-06-06:02:31,3,6,2.033197
2022-01-06-06:02:35,6,7,3.259792
2022-01-06-06:02:37,7,5,2.708230
2022-01-06-06:02:40,5,7,2.601711
2022-01-06-06:02:43,7,1,3.231843
2022-01-06-06:02:45,1,3,2.248421
2022-01-06-06:02:49,3,4,3.808647
2022-01-06-06:02:52,4,5,3.174139
2022-01-06-06:02:56,5,6,3.156868
2022-01-06-06:02:59,6,0,3.449496
2022-01-06-06:03:01,0,4,1.520292
2022-01-06-06:03:03,4,3,2.087009
2022-01-06-06:03:05,3,2,2.650104
2022-01-06-06:03:09,2,6,3.247114
2022-01-06-06:03:12,6,4,3.708481
2022-01-06-06:03:16,4,6,3.467906
2022-01-06-06:03:19,6,2,3.145489
2022-01-06-06:03:22,2,7,2.632380
2022-01-06-06:03:25,7,6,3.954922
2022-01-06-06:03:29,6,1,3.535391
2022-01-06-06:03:31,1,5,2.022128
2022-01-06-06:03:34,5,3,3.193287
2022-01-06-06:03:38,3,1,3.539700
2022-01-06-06:03:40,1,5,2.057781
2022-01-06-06:03:42,5,7,2.569489
2022-01-06-06:03:46,7,4,3.438075
2022-01-06-06:03:50,4,6,3.705696
2022-01-06-06:03:52,6,7,2.535537
2022-01-06-06:03:55,7,5,2.598894
2022-01-06-06:03:56,5,2,1.479632
2022-01-06-06:03:58,2,5,1.490294
2022-01-06-06:04:01,5,6,3.234640
2022-01-06-06:04:05,6,3,3.763534
2022-01-06-06:04:07,3,0,2.388308
2022-01-06-06:04:08,0,1,1.030447
2022-01-06-06:04:10,1,2,1.965484
2022-01-06-06:04:13,2,3,2.693674
2022-01-06-06:04:15,3,5,2.160199
2022-01-06-06:04:17,5,1,2.035738
2022-01-06-06:04:18,1,4,1.280240
2022-01-06-06:04:22,4,2,4.251704
2022-01-06-06:04:27,2,3,4.251220
2022-01-06-06:04:29,3,1,2.393594
2022-01-06-06:04:30,1,0,1.037066
2022-01-06-06:04:31,0,1,1.086927
2022-01-06-06:04:34,1,6,2.698379
2022-01-06-06:04:38,6,2,4.201047
2022-01-06-06:04:41,2,6,3.112237
2022-01-06-06:04:44,6,2,3.135259
2022-01-06-06:04:47,2,6,3.126533
2022-01-06-06:04:51,6,1,3.609690
2022-01-06-06:04:52,1,4,1.314976
2022-01-06-06:04:57,4,2,4.133380
2022-01-06-06:05:01,2,3,4.368776
2022-01-06-06:05:05,3,2,4.211202
2022-01-06-06:05:09,2,1,4.123133
2022-01-06-06:05:12,1,6,2.655386
2022-01-06-06:05:14,6,3,2.009641
2022-01-06-06:05:16,3,5,2.220293
2022-01-06-06:05:18,5,3,2.231424
2022-01-06-06:05:22,3,7,3.271736
2022-01-06-06:05:25,7,3,3.328163
2022-01-06-06:05:28,3,7,3.396120
2022-01-06-06:05:32,7,1,3.308522
2022-01-06-06:05:34,1,5,1.987762
2022-01-06-06:05:36,5,0,1.926728
2022-01-06-06:05:39,0,6,3.449494
2022-01-06-06:05:43,6,7,4.242367
2022-01-06-06:05:46,7,2,2.587482
2022-01-06-06:05:49,2,6,3.039913
2022-01-06-06:05:52,6,1,2.960976
2022-01-06-06:05:54,1,3,2.220491
2022-01-06-06:05:57,3,0,2.422826
2022-01-06-06:05:58,0,7,1.911209
2022-01-06-06:06:00,7,4,1.855099
2022-01-06-06:06:02,4,7,1.852021
2022-01-06-06:06:06,7,3,3.932611
2022-01-06-06:06:09,3,5,3.119895
2022-01-06-06:06:11,5,0,1.959045
2022-01-06-06:06:12,0,1,1.055598
2022-01-06-06:06:16,1,6,3.695673
2022-01-06-06:06:20,6,1,3.811455
2022-01-06-06:06:21,1,7,1.650238
2022-01-06-06:06:23,7,4,1.884117
2022-01-06-06:06:25,4,2,1.983946
2022-01-06-06:06:28,2,3,2.571794
2022-01-06-06:06:30,3,5,2.443888
2022-01-06-06:06:32,5,2,1.517500
2022-01-06-06:06:34,2,1,1.928808
2022-01-06-06:06:36,1,6,2.699597
2022-01-06-06:06:39,6,1,2.628735
2022-01-06-06:06:41,1,3,2.382272
2022-01-06-06:06:44,3,0,2.322170
2022-01-06-06:06:47,0,6,2.847725
2022-01-06-06:06:50,6,1,3.036218
2022-01-06-06:06:51,1,0,1.096914
2022-01-06-06:06:53,0,5,2.029560
2022-01-06-06:06:55,5,1,2.122518
2022-01-06-06:06:57,1,5,1.920267
2022-01-06-06:06:59,5,0,1.861164
2022-01-06-06:07:00,0,2,1.722730
2022-01-06-06:07:02,2,4,1.787270
2022-01-06-06:07:04,4,5,1.749085
2022-01-06-06:07:07,5,7,2.637983
2022-01-06-06:07:10,7,0,3.051367
2022-01-06-06:07:11,0,4,1.506947
2022-01-06-06:07:12,4,1,1.325164
2022-01-06-06:07:15,1,3,2.261830
2022-01-06-06:07:17,3,4,2.123778
2022-01-06-06:07:18,4,1,1.322383
2022-01-06-06:07:19,1,0,1.056352
2022-01-06-06:07:21,0,4,1.527421
2022-01-06-06:07:23,4,5,1.785386
2022-01-06-06:07:24,5,4,1.824825
2022-01-06-06:07:26,4,1,1.331330
2022-01-06-06:07:27,1,7,1.639885
2022-01-06-06:07:30,7,5,2.824912
2022-01-06-06:07:32,5,4,1.734240
2022-01-06-06:07:34,4,3,2.050822
2022-01-06-06:07:36,3,1,2.398853
2022-01-06-06:07:38,1,4,1.348385
2022-01-06-06:07:40,4,7,1.855636
2022-01-06-06:07:42,7,5,2.841542
2022-01-06-06:07:45,5,3,2.539467
2022-01-06-06:07:48,3,2,2.616360
2022-01-06-06:07:49,2,5,1.524983
2022-01-06-06:07:51,5,4,1.752011
2022-01-06-06:07:53,4,3,2.155532
