"iteration,date,executiontime"
698,2022-02-08-13:10:46,0.46953
699,2022-02-08-13:10:47,0.52433
700,2022-02-08-13:10:48,0.70461
701,2022-02-08-13:10:48,0.61655
702,2022-02-08-13:10:49,0.45953
703,2022-02-08-13:10:49,0.61427
704,2022-02-08-13:10:50,0.78319
705,2022-02-08-13:10:51,0.58710
706,2022-02-08-13:10:51,0.73463
707,2022-02-08-13:10:52,0.58706
708,2022-02-08-13:10:52,0.55560
709,2022-02-08-13:10:53,0.83053
710,2022-02-08-13:10:54,0.57952
711,2022-02-08-13:10:55,0.75059
712,2022-02-08-13:10:55,0.63471
713,2022-02-08-13:10:56,0.88366
714,2022-02-08-13:10:57,1.08310
715,2022-02-08-13:10:58,0.72995
716,2022-02-08-13:10:59,0.60317
717,2022-02-08-13:10:59,0.82445
718,2022-02-08-13:11:00,0.75677
719,2022-02-08-13:11:01,0.51787
720,2022-02-08-13:11:01,0.37887
721,2022-02-08-13:11:02,0.67759
722,2022-02-08-13:11:02,0.73672
723,2022-02-08-13:11:03,0.54631
724,2022-02-08-13:11:04,0.99226
725,2022-02-08-13:11:05,0.51200
726,2022-02-08-13:11:05,0.67895
727,2022-02-08-13:11:06,0.85049
728,2022-02-08-13:11:07,0.96550
729,2022-02-08-13:11:08,0.77649
730,2022-02-08-13:11:09,0.82002
731,2022-02-08-13:11:09,0.72247
732,2022-02-08-13:11:10,0.66835
733,2022-02-08-13:11:10,0.40948
734,2022-02-08-13:11:11,0.51991
735,2022-02-08-13:11:12,0.59893
736,2022-02-08-13:11:12,0.36041
737,2022-02-08-13:11:13,0.70998
738,2022-02-08-13:11:13,0.71892
739,2022-02-08-13:11:14,0.58025
740,2022-02-08-13:11:15,0.63859
741,2022-02-08-13:11:15,0.78212
742,2022-02-08-13:11:16,0.62688
743,2022-02-08-13:11:17,0.61920
744,2022-02-08-13:11:17,0.58049
745,2022-02-08-13:11:18,0.45806
746,2022-02-08-13:11:18,0.71999
747,2022-02-08-13:11:19,0.67351
748,2022-02-08-13:11:20,0.56630
749,2022-02-08-13:11:21,0.93461
750,2022-02-08-13:11:21,0.78889
751,2022-02-08-13:11:22,0.81461
752,2022-02-08-13:11:23,0.73439
753,2022-02-08-13:11:24,0.87199
754,2022-02-08-13:11:25,0.88804
755,2022-02-08-13:11:25,0.43590
756,2022-02-08-13:11:26,0.64516
757,2022-02-08-13:11:26,0.61735
758,2022-02-08-13:11:27,0.43729
759,2022-02-08-13:11:27,0.64768
760,2022-02-08-13:11:28,0.43366
761,2022-02-08-13:11:28,0.47557
762,2022-02-08-13:11:29,0.44042
763,2022-02-08-13:11:29,0.58066
764,2022-02-08-13:11:30,0.79837
765,2022-02-08-13:11:31,0.48375
766,2022-02-08-13:11:31,0.74972
767,2022-02-08-13:11:32,0.85198
768,2022-02-08-13:11:33,0.87299
769,2022-02-08-13:11:34,0.68060
770,2022-02-08-13:11:35,0.91298
771,2022-02-08-13:11:35,0.51332
772,2022-02-08-13:11:36,0.62310
773,2022-02-08-13:11:36,0.41418
774,2022-02-08-13:11:37,0.56664
775,2022-02-08-13:11:38,0.88277
776,2022-02-08-13:11:38,0.61427
777,2022-02-08-13:11:39,0.45833
778,2022-02-08-13:11:39,0.41924
779,2022-02-08-13:11:40,0.48747
780,2022-02-08-13:11:40,0.82313
781,2022-02-08-13:11:41,0.97815
782,2022-02-08-13:11:42,0.78587
783,2022-02-08-13:11:43,0.57829
784,2022-02-08-13:11:43,0.48752
785,2022-02-08-13:11:44,0.38090
786,2022-02-08-13:11:45,0.91243
787,2022-02-08-13:11:45,0.67770
788,2022-02-08-13:11:46,0.81138
789,2022-02-08-13:11:47,0.79892
790,2022-02-08-13:11:47,0.43940
791,2022-02-08-13:11:48,1.00729
792,2022-02-08-13:11:49,0.94434
793,2022-02-08-13:11:50,0.46058
794,2022-02-08-13:11:51,0.85782
795,2022-02-08-13:11:51,0.68634
796,2022-02-08-13:11:52,0.85295
797,2022-02-08-13:11:53,0.99505
798,2022-02-08-13:11:54,0.38036
799,2022-02-08-13:11:54,0.89135
800,2022-02-08-13:11:55,0.39122
801,2022-02-08-13:11:55,0.66448
802,2022-02-08-13:11:56,0.71369
803,2022-02-08-13:11:57,0.41170
804,2022-02-08-13:11:57,0.75170
805,2022-02-08-13:11:58,0.64060
806,2022-02-08-13:11:59,0.91638
807,2022-02-08-13:12:00,0.76263
808,2022-02-08-13:12:00,0.48594
809,2022-02-08-13:12:01,0.91995
810,2022-02-08-13:12:02,0.75150
811,2022-02-08-13:12:03,0.79869
812,2022-02-08-13:12:04,0.92225
813,2022-02-08-13:12:04,0.86536
814,2022-02-08-13:12:05,0.48269
815,2022-02-08-13:12:06,0.79429
816,2022-02-08-13:12:06,0.59078
817,2022-02-08-13:12:07,0.52156
818,2022-02-08-13:12:07,0.68440
819,2022-02-08-13:12:08,0.46723
820,2022-02-08-13:12:09,0.73323
821,2022-02-08-13:12:10,0.82782
822,2022-02-08-13:12:10,0.51684
823,2022-02-08-13:12:11,0.46847
824,2022-02-08-13:12:11,0.39249
825,2022-02-08-13:12:11,0.52300
826,2022-02-08-13:12:12,0.86004
827,2022-02-08-13:12:13,0.84295
828,2022-02-08-13:12:14,0.64365
829,2022-02-08-13:12:15,0.88751
830,2022-02-08-13:12:15,0.76126
831,2022-02-08-13:12:16,0.47727
832,2022-02-08-13:12:17,0.62867
833,2022-02-08-13:12:17,0.57976
834,2022-02-08-13:12:18,0.75795
835,2022-02-08-13:12:18,0.56361
836,2022-02-08-13:12:19,0.69314
837,2022-02-08-13:12:20,0.58876
838,2022-02-08-13:12:20,0.53516
839,2022-02-08-13:12:21,0.51285
840,2022-02-08-13:12:22,0.75081
841,2022-02-08-13:12:22,0.74419
842,2022-02-08-13:12:23,0.63895
843,2022-02-08-13:12:24,0.66672
844,2022-02-08-13:12:24,0.63441
845,2022-02-08-13:12:25,0.71751
846,2022-02-08-13:12:26,0.63559
847,2022-02-08-13:12:26,0.93147
848,2022-02-08-13:12:27,0.47529
849,2022-02-08-13:12:28,0.81778
850,2022-02-08-13:12:28,0.48064
851,2022-02-08-13:12:29,0.83378
852,2022-02-08-13:12:30,0.84951
853,2022-02-08-13:12:30,0.41972
854,2022-02-08-13:12:31,0.54293
855,2022-02-08-13:12:32,0.66470
856,2022-02-08-13:12:32,0.61414
857,2022-02-08-13:12:33,0.55091
858,2022-02-08-13:12:33,0.59347
859,2022-02-08-13:12:34,0.65359
860,2022-02-08-13:12:35,0.71072
861,2022-02-08-13:12:35,0.65168
862,2022-02-08-13:12:36,0.68413
863,2022-02-08-13:12:37,0.70660
864,2022-02-08-13:12:38,0.78973
865,2022-02-08-13:12:38,0.50680
866,2022-02-08-13:12:39,0.95191
867,2022-02-08-13:12:40,0.71310
868,2022-02-08-13:12:40,0.40768
869,2022-02-08-13:12:41,0.67518
870,2022-02-08-13:12:42,0.71350
871,2022-02-08-13:12:42,0.45410
872,2022-02-08-13:12:42,0.42428
873,2022-02-08-13:12:43,0.71425
874,2022-02-08-13:12:44,0.74239
875,2022-02-08-13:12:44,0.50798
876,2022-02-08-13:12:45,0.64029
877,2022-02-08-13:12:46,0.81401
878,2022-02-08-13:12:46,0.41547
879,2022-02-08-13:12:47,0.72369
880,2022-02-08-13:12:48,0.69293
881,2022-02-08-13:12:48,0.48665
882,2022-02-08-13:12:49,0.72724
883,2022-02-08-13:12:49,0.45936
884,2022-02-08-13:12:50,0.69406
885,2022-02-08-13:12:50,0.34245
886,2022-02-08-13:12:51,0.92015
887,2022-02-08-13:12:52,0.84212
888,2022-02-08-13:12:53,0.41127
889,2022-02-08-13:12:53,0.96493
890,2022-02-08-13:12:54,0.88870
891,2022-02-08-13:12:55,0.65300
892,2022-02-08-13:12:56,0.77796
893,2022-02-08-13:12:56,0.41636
894,2022-02-08-13:12:57,0.70237
895,2022-02-08-13:12:58,0.85659
896,2022-02-08-13:12:58,0.38978
897,2022-02-08-13:12:59,0.65585
898,2022-02-08-13:13:00,0.71779
899,2022-02-08-13:13:00,0.59958
900,2022-02-08-13:13:01,1.01087
901,2022-02-08-13:13:02,0.94343
902,2022-02-08-13:13:03,0.62991
903,2022-02-08-13:13:03,0.65444
904,2022-02-08-13:13:04,0.61808
905,2022-02-08-13:13:04,0.41093
906,2022-02-08-13:13:05,0.91538
907,2022-02-08-13:13:06,0.68618
908,2022-02-08-13:13:07,0.71271
909,2022-02-08-13:13:08,0.81206
910,2022-02-08-13:13:08,0.42361
911,2022-02-08-13:13:09,0.82717
912,2022-02-08-13:13:09,0.57513
913,2022-02-08-13:13:10,0.74199
914,2022-02-08-13:13:11,0.62955
915,2022-02-08-13:13:11,0.52844
916,2022-02-08-13:13:12,0.92933
917,2022-02-08-13:13:13,0.87610
918,2022-02-08-13:13:14,0.51440
919,2022-02-08-13:13:14,0.39511
920,2022-02-08-13:13:15,0.74583
921,2022-02-08-13:13:15,0.61644
922,2022-02-08-13:13:16,0.52606
923,2022-02-08-13:13:17,0.74739
924,2022-02-08-13:13:18,0.91711
925,2022-02-08-13:13:18,0.76326
926,2022-02-08-13:13:19,0.42065
927,2022-02-08-13:13:20,0.83861
928,2022-02-08-13:13:20,0.78922
929,2022-02-08-13:13:21,0.90965
930,2022-02-08-13:13:22,0.93266
931,2022-02-08-13:13:23,0.67482
932,2022-02-08-13:13:24,1.00202
933,2022-02-08-13:13:25,0.83179
934,2022-02-08-13:13:25,0.68407
935,2022-02-08-13:13:26,1.03727
936,2022-02-08-13:13:27,0.75314
937,2022-02-08-13:13:28,0.51807
938,2022-02-08-13:13:28,0.45300
939,2022-02-08-13:13:29,0.75757
940,2022-02-08-13:13:30,1.06468
941,2022-02-08-13:13:31,1.05297
942,2022-02-08-13:13:31,0.44825
943,2022-02-08-13:13:32,0.72331
944,2022-02-08-13:13:33,0.42781
945,2022-02-08-13:13:33,0.65363
946,2022-02-08-13:13:34,0.96718
947,2022-02-08-13:13:35,0.63256
948,2022-02-08-13:13:35,0.55056
949,2022-02-08-13:13:36,0.80651
950,2022-02-08-13:13:37,0.65113
951,2022-02-08-13:13:38,0.64667
952,2022-02-08-13:13:38,0.53201
953,2022-02-08-13:13:39,0.65259
954,2022-02-08-13:13:39,0.75565
955,2022-02-08-13:13:40,0.73206
956,2022-02-08-13:13:41,0.61577
957,2022-02-08-13:13:41,0.62646
958,2022-02-08-13:13:42,0.45970
959,2022-02-08-13:13:43,0.65441
960,2022-02-08-13:13:43,0.52782
961,2022-02-08-13:13:44,0.51084
962,2022-02-08-13:13:44,0.54880
963,2022-02-08-13:13:45,0.79211
964,2022-02-08-13:13:46,0.88380
965,2022-02-08-13:13:47,0.72441
966,2022-02-08-13:13:47,0.53607
967,2022-02-08-13:13:48,0.70649
968,2022-02-08-13:13:48,0.53812
969,2022-02-08-13:13:49,1.02375
970,2022-02-08-13:13:50,0.78514
971,2022-02-08-13:13:51,0.73308
972,2022-02-08-13:13:51,0.49316
973,2022-02-08-13:13:52,0.52342
974,2022-02-08-13:13:53,0.62382
975,2022-02-08-13:13:53,0.63831
976,2022-02-08-13:13:54,0.64118
977,2022-02-08-13:13:55,0.78194
978,2022-02-08-13:13:55,0.44648
979,2022-02-08-13:13:56,0.74114
980,2022-02-08-13:13:57,1.05556
981,2022-02-08-13:13:58,0.97425
982,2022-02-08-13:13:58,0.65786
983,2022-02-08-13:13:59,0.48621
984,2022-02-08-13:14:00,0.55171
985,2022-02-08-13:14:00,0.73139
986,2022-02-08-13:14:01,0.94066
987,2022-02-08-13:14:02,0.59485
988,2022-02-08-13:14:02,0.71469
989,2022-02-08-13:14:03,0.81933
990,2022-02-08-13:14:04,0.82482
991,2022-02-08-13:14:05,0.80166
992,2022-02-08-13:14:06,0.71831
993,2022-02-08-13:14:06,0.69260
994,2022-02-08-13:14:07,0.65423
995,2022-02-08-13:14:07,0.42237
996,2022-02-08-13:14:08,0.88434
997,2022-02-08-13:14:09,0.86487
998,2022-02-08-13:14:10,0.55090
999,2022-02-08-13:14:10,0.63981
1000,2022-02-08-13:14:11,0.59226
1001,2022-02-08-13:14:11,0.38550
1002,2022-02-08-13:14:12,0.69585
1003,2022-02-08-13:14:13,0.51610
1004,2022-02-08-13:14:14,0.95820
1005,2022-02-08-13:14:14,0.62374
1006,2022-02-08-13:14:15,0.74936
1007,2022-02-08-13:14:16,0.87397
1008,2022-02-08-13:14:17,0.95465
1009,2022-02-08-13:14:17,0.52081
1010,2022-02-08-13:14:18,0.53914
1011,2022-02-08-13:14:19,0.83207
1012,2022-02-08-13:14:19,0.79929
1013,2022-02-08-13:14:20,0.51100
1014,2022-02-08-13:14:20,0.53332
1015,2022-02-08-13:14:21,0.90796
1016,2022-02-08-13:14:22,0.61789
1017,2022-02-08-13:14:22,0.41743
1018,2022-02-08-13:14:23,0.64009
1019,2022-02-08-13:14:24,0.83178
1020,2022-02-08-13:14:25,0.89366
1021,2022-02-08-13:14:25,0.71558
1022,2022-02-08-13:14:26,0.55218
1023,2022-02-08-13:14:27,0.69530
1024,2022-02-08-13:14:27,0.62666
1025,2022-02-08-13:14:28,0.82650
1026,2022-02-08-13:14:29,1.03778
1027,2022-02-08-13:14:30,0.51354
1028,2022-02-08-13:14:30,0.64610
1029,2022-02-08-13:14:31,0.76656
1030,2022-02-08-13:14:32,0.68384
1031,2022-02-08-13:14:33,0.97795
1032,2022-02-08-13:14:34,0.76036
1033,2022-02-08-13:14:35,0.97219
1034,2022-02-08-13:14:35,0.84169
1035,2022-02-08-13:14:36,0.45073
1036,2022-02-08-13:14:36,0.66127
1037,2022-02-08-13:14:37,0.55478
1038,2022-02-08-13:14:38,0.50060
1039,2022-02-08-13:14:38,0.42987
1040,2022-02-08-13:14:39,0.76828
1041,2022-02-08-13:14:39,0.61436
1042,2022-02-08-13:14:40,0.64914
1043,2022-02-08-13:14:40,0.46491
1044,2022-02-08-13:14:41,0.82328
1045,2022-02-08-13:14:42,0.46855
1046,2022-02-08-13:14:43,0.88772
1047,2022-02-08-13:14:44,0.88504
1048,2022-02-08-13:14:44,0.81416
1049,2022-02-08-13:14:45,0.74353
1050,2022-02-08-13:14:46,0.81981
1051,2022-02-08-13:14:47,0.63237
1052,2022-02-08-13:14:47,0.83864
1053,2022-02-08-13:14:48,0.77246
1054,2022-02-08-13:14:49,0.41354
1055,2022-02-08-13:14:50,0.91642
1056,2022-02-08-13:14:50,0.63055
1057,2022-02-08-13:14:51,0.52109
1058,2022-02-08-13:14:51,0.64436
1059,2022-02-08-13:14:52,0.52694
1060,2022-02-08-13:14:53,0.78256
1061,2022-02-08-13:14:53,0.81023
1062,2022-02-08-13:14:54,0.61688
1063,2022-02-08-13:14:55,0.47280
1064,2022-02-08-13:14:55,0.47056
1065,2022-02-08-13:14:56,0.57823
1066,2022-02-08-13:14:57,1.05697
1067,2022-02-08-13:14:57,0.65835
1068,2022-02-08-13:14:58,0.54305
1069,2022-02-08-13:14:58,0.67025
1070,2022-02-08-13:14:59,0.74625
1071,2022-02-08-13:15:00,0.72415
1072,2022-02-08-13:15:01,0.78478
1073,2022-02-08-13:15:02,0.84969
1074,2022-02-08-13:15:03,0.92924
1075,2022-02-08-13:15:03,0.41865
1076,2022-02-08-13:15:04,0.83050
1077,2022-02-08-13:15:05,0.97353
1078,2022-02-08-13:15:06,0.78033
1079,2022-02-08-13:15:06,0.56443
1080,2022-02-08-13:15:07,0.71554
1081,2022-02-08-13:15:07,0.54861
1082,2022-02-08-13:15:08,0.82260
1083,2022-02-08-13:15:09,0.33439
1084,2022-02-08-13:15:09,0.85865
1085,2022-02-08-13:15:10,0.71556
1086,2022-02-08-13:15:11,0.43463
1087,2022-02-08-13:15:11,0.48738
1088,2022-02-08-13:15:12,0.75016
1089,2022-02-08-13:15:12,0.42367
1090,2022-02-08-13:15:13,0.51476
1091,2022-02-08-13:15:14,0.95219
1092,2022-02-08-13:15:15,0.89546
1093,2022-02-08-13:15:15,0.53569
1094,2022-02-08-13:15:16,0.65643
1095,2022-02-08-13:15:17,0.92533
1096,2022-02-08-13:15:17,0.81599
1097,2022-02-08-13:15:18,0.42006
1098,2022-02-08-13:15:19,0.63994
1099,2022-02-08-13:15:19,0.61994
1100,2022-02-08-13:15:20,0.69953
1101,2022-02-08-13:15:20,0.62932
1102,2022-02-08-13:15:21,0.48075
1103,2022-02-08-13:15:22,0.77841
1104,2022-02-08-13:15:22,0.74576
1105,2022-02-08-13:15:23,0.63547
1106,2022-02-08-13:15:24,0.93006
1107,2022-02-08-13:15:25,0.47226
1108,2022-02-08-13:15:25,0.91391
1109,2022-02-08-13:15:26,0.84764
1110,2022-02-08-13:15:27,0.43372
1111,2022-02-08-13:15:28,0.94939
1112,2022-02-08-13:15:29,1.03090
1113,2022-02-08-13:15:29,0.42594
1114,2022-02-08-13:15:30,0.53040
1115,2022-02-08-13:15:30,0.53220
1116,2022-02-08-13:15:31,0.75650
1117,2022-02-08-13:15:32,0.73303
1118,2022-02-08-13:15:32,0.68273
1119,2022-02-08-13:15:33,0.52923
1120,2022-02-08-13:15:34,0.66295
1121,2022-02-08-13:15:34,0.63466
1122,2022-02-08-13:15:35,0.64841
1123,2022-02-08-13:15:35,0.53379
1124,2022-02-08-13:15:36,0.61442
1125,2022-02-08-13:15:37,0.72410
1126,2022-02-08-13:15:37,0.41621
1127,2022-02-08-13:15:38,0.92487
1128,2022-02-08-13:15:39,0.95009
1129,2022-02-08-13:15:40,0.64752
1130,2022-02-08-13:15:40,0.70090
1131,2022-02-08-13:15:41,0.61596
1132,2022-02-08-13:15:42,0.81293
1133,2022-02-08-13:15:43,0.78847
1134,2022-02-08-13:15:43,0.59544
1135,2022-02-08-13:15:44,1.04298
1136,2022-02-08-13:15:45,0.82128
1137,2022-02-08-13:15:46,0.45769
1138,2022-02-08-13:15:46,0.63637
1139,2022-02-08-13:15:47,0.49614
1140,2022-02-08-13:15:47,0.81590
1141,2022-02-08-13:15:48,0.75654
1142,2022-02-08-13:15:49,0.42577
1143,2022-02-08-13:15:49,0.56335
1144,2022-02-08-13:15:50,0.52151
1145,2022-02-08-13:15:50,0.60897
1146,2022-02-08-13:15:51,0.94605
1147,2022-02-08-13:15:52,0.83144
1148,2022-02-08-13:15:53,0.46335
1149,2022-02-08-13:15:53,0.80071
1150,2022-02-08-13:15:54,0.41893
1151,2022-02-08-13:15:55,0.95618
1152,2022-02-08-13:15:56,0.98391
1153,2022-02-08-13:15:56,0.74460
1154,2022-02-08-13:15:57,0.88143
1155,2022-02-08-13:15:58,0.62993
1156,2022-02-08-13:15:59,0.73351
1157,2022-02-08-13:16:00,0.82586
1158,2022-02-08-13:16:00,0.51498
1159,2022-02-08-13:16:01,0.55255
1160,2022-02-08-13:16:01,0.43891
1161,2022-02-08-13:16:01,0.43316
1162,2022-02-08-13:16:02,0.63946
1163,2022-02-08-13:16:03,0.54095
1164,2022-02-08-13:16:04,0.94519
1165,2022-02-08-13:16:04,0.61505
1166,2022-02-08-13:16:05,0.73193
1167,2022-02-08-13:16:06,1.01285
1168,2022-02-08-13:16:07,0.83582
1169,2022-02-08-13:16:08,0.71939
1170,2022-02-08-13:16:08,0.58733
1171,2022-02-08-13:16:09,0.62415
1172,2022-02-08-13:16:10,0.87764
1173,2022-02-08-13:16:10,0.63770
1174,2022-02-08-13:16:11,0.69427
1175,2022-02-08-13:16:12,0.89689
1176,2022-02-08-13:16:12,0.39857
1177,2022-02-08-13:16:13,0.69242
1178,2022-02-08-13:16:13,0.39559
1179,2022-02-08-13:16:14,0.59282
1180,2022-02-08-13:16:15,0.78892
1181,2022-02-08-13:16:16,0.96883
1182,2022-02-08-13:16:17,0.81696
1183,2022-02-08-13:16:17,0.43949
1184,2022-02-08-13:16:18,0.68570
1185,2022-02-08-13:16:18,0.64473
1186,2022-02-08-13:16:19,1.10785
1187,2022-02-08-13:16:20,0.71016
1188,2022-02-08-13:16:21,0.85151
1189,2022-02-08-13:16:22,0.79441
1190,2022-02-08-13:16:22,0.72326
1191,2022-02-08-13:16:23,0.44731
1192,2022-02-08-13:16:24,0.84974
1193,2022-02-08-13:16:24,0.61837
1194,2022-02-08-13:16:25,0.81475
1195,2022-02-08-13:16:26,0.41341
1196,2022-02-08-13:16:26,0.61201
1197,2022-02-08-13:16:27,0.92428
1198,2022-02-08-13:16:28,0.82693
1199,2022-02-08-13:16:28,0.41789
1200,2022-02-08-13:16:29,0.42441
1201,2022-02-08-13:16:29,0.50879
1202,2022-02-08-13:16:30,0.56522
1203,2022-02-08-13:16:31,0.80432
1204,2022-02-08-13:16:32,0.90329
1205,2022-02-08-13:16:32,0.41615
1206,2022-02-08-13:16:33,0.67182
1207,2022-02-08-13:16:33,0.64779
1208,2022-02-08-13:16:34,0.74049
1209,2022-02-08-13:16:35,0.75510
1210,2022-02-08-13:16:36,0.72538
1211,2022-02-08-13:16:36,0.68136
1212,2022-02-08-13:16:37,0.55044
1213,2022-02-08-13:16:37,0.57599
1214,2022-02-08-13:16:38,0.79071
1215,2022-02-08-13:16:39,1.03340
1216,2022-02-08-13:16:40,0.78492
1217,2022-02-08-13:16:41,0.71928
1218,2022-02-08-13:16:41,0.47592
1219,2022-02-08-13:16:42,0.74911
1220,2022-02-08-13:16:43,0.75830
1221,2022-02-08-13:16:44,0.83705
1222,2022-02-08-13:16:44,0.63839
1223,2022-02-08-13:16:45,0.77680
1224,2022-02-08-13:16:46,0.74467
1225,2022-02-08-13:16:46,0.65916
1226,2022-02-08-13:16:47,0.80349
1227,2022-02-08-13:16:48,0.52603
1228,2022-02-08-13:16:48,0.52401
1229,2022-02-08-13:16:49,0.91297
1230,2022-02-08-13:16:50,0.61726
1231,2022-02-08-13:16:51,0.78056
1232,2022-02-08-13:16:51,0.45756
1233,2022-02-08-13:16:52,0.73671
1234,2022-02-08-13:16:52,0.62955
1235,2022-02-08-13:16:53,0.81723
1236,2022-02-08-13:16:54,0.65636
1237,2022-02-08-13:16:55,0.82268
1238,2022-02-08-13:16:55,0.41093
1239,2022-02-08-13:16:56,0.77297
1240,2022-02-08-13:16:56,0.44758
1241,2022-02-08-13:16:57,0.53622
1242,2022-02-08-13:16:57,0.51748
1243,2022-02-08-13:16:58,0.41163
1244,2022-02-08-13:16:58,0.53282
1245,2022-02-08-13:16:59,0.42046
1246,2022-02-08-13:17:00,0.88564
1247,2022-02-08-13:17:00,0.81909
1248,2022-02-08-13:17:01,0.41668
1249,2022-02-08-13:17:02,0.86622
1250,2022-02-08-13:17:02,0.54707
1251,2022-02-08-13:17:03,0.71901
1252,2022-02-08-13:17:04,0.63571
1253,2022-02-08-13:17:04,0.65698
1254,2022-02-08-13:17:05,0.46954
1255,2022-02-08-13:17:06,0.91954
1256,2022-02-08-13:17:06,0.61603
1257,2022-02-08-13:17:07,0.61592
1258,2022-02-08-13:17:07,0.42114
1259,2022-02-08-13:17:08,0.69916
1260,2022-02-08-13:17:09,0.92219
1261,2022-02-08-13:17:10,0.98888
1262,2022-02-08-13:17:10,0.57078
1263,2022-02-08-13:17:11,0.62215
1264,2022-02-08-13:17:12,0.69003
1265,2022-02-08-13:17:12,0.53246
1266,2022-02-08-13:17:13,0.88954
1267,2022-02-08-13:17:14,0.53533
1268,2022-02-08-13:17:14,0.64523
1269,2022-02-08-13:17:15,0.84355
1270,2022-02-08-13:17:16,0.41264
1271,2022-02-08-13:17:17,0.99204
1272,2022-02-08-13:17:17,0.81808
1273,2022-02-08-13:17:18,0.95223
1274,2022-02-08-13:17:19,0.99672
1275,2022-02-08-13:17:20,0.45136
1276,2022-02-08-13:17:21,0.76361
1277,2022-02-08-13:17:21,0.80192
1278,2022-02-08-13:17:22,0.64366
1279,2022-02-08-13:17:23,0.53250
1280,2022-02-08-13:17:23,0.75525
1281,2022-02-08-13:17:24,0.63048
1282,2022-02-08-13:17:25,0.74531
1283,2022-02-08-13:17:25,0.52404
1284,2022-02-08-13:17:26,1.06173
1285,2022-02-08-13:17:27,0.80237
1286,2022-02-08-13:17:28,0.50395
1287,2022-02-08-13:17:28,0.61445
1288,2022-02-08-13:17:29,0.71423
1289,2022-02-08-13:17:30,0.73837
1290,2022-02-08-13:17:31,0.86916
1291,2022-02-08-13:17:31,0.80284
1292,2022-02-08-13:17:32,1.03190
1293,2022-02-08-13:17:33,0.71497
1294,2022-02-08-13:17:34,0.49143
1295,2022-02-08-13:17:34,0.86602
1296,2022-02-08-13:17:35,0.42673
1297,2022-02-08-13:17:36,0.70563
1298,2022-02-08-13:17:36,0.76030
1299,2022-02-08-13:17:37,0.50731
1300,2022-02-08-13:17:38,1.00927
1301,2022-02-08-13:17:39,1.00798
1302,2022-02-08-13:17:39,0.47150
1303,2022-02-08-13:17:40,0.57341
1304,2022-02-08-13:17:40,0.42020
1305,2022-02-08-13:17:41,0.46990
1306,2022-02-08-13:17:42,0.93290
1307,2022-02-08-13:17:42,0.59095
1308,2022-02-08-13:17:43,0.85786
1309,2022-02-08-13:17:44,0.78349
1310,2022-02-08-13:17:45,0.56889
1311,2022-02-08-13:17:45,0.86535
1312,2022-02-08-13:17:46,0.82375
1313,2022-02-08-13:17:47,0.80059
1314,2022-02-08-13:17:48,1.04697
1315,2022-02-08-13:17:49,0.92410
1316,2022-02-08-13:17:50,0.58011
1317,2022-02-08-13:17:51,0.91345
1318,2022-02-08-13:17:51,0.79746
1319,2022-02-08-13:17:52,0.61404
1320,2022-02-08-13:17:53,0.69215
1321,2022-02-08-13:17:53,0.68747
1322,2022-02-08-13:17:54,0.88369
1323,2022-02-08-13:17:55,0.58371
1324,2022-02-08-13:17:56,0.89266
1325,2022-02-08-13:17:56,0.53097
1326,2022-02-08-13:17:57,0.83009
1327,2022-02-08-13:17:58,1.01612
1328,2022-02-08-13:17:59,0.63943
1329,2022-02-08-13:18:00,0.86889
1330,2022-02-08-13:18:00,0.55641
1331,2022-02-08-13:18:01,0.75815
1332,2022-02-08-13:18:02,0.88556
1333,2022-02-08-13:18:03,0.81993
1334,2022-02-08-13:18:03,0.60890
1335,2022-02-08-13:18:04,0.86436
1336,2022-02-08-13:18:05,0.87221
1337,2022-02-08-13:18:06,0.77036
1338,2022-02-08-13:18:06,0.49983
1339,2022-02-08-13:18:07,0.52873
1340,2022-02-08-13:18:07,0.74906
1341,2022-02-08-13:18:08,0.66986
1342,2022-02-08-13:18:09,0.74430
1343,2022-02-08-13:18:10,0.70794
1344,2022-02-08-13:18:10,0.75877
1345,2022-02-08-13:18:11,0.60453
1346,2022-02-08-13:18:12,1.14629
1347,2022-02-08-13:18:13,0.78144
1348,2022-02-08-13:18:13,0.36267
1349,2022-02-08-13:18:14,0.59896
1350,2022-02-08-13:18:14,0.51108
1351,2022-02-08-13:18:15,0.73563
1352,2022-02-08-13:18:16,0.43127
1353,2022-02-08-13:18:17,0.96393
1354,2022-02-08-13:18:17,0.86608
1355,2022-02-08-13:18:18,0.46137
1356,2022-02-08-13:18:19,0.65684
1357,2022-02-08-13:18:19,0.64171
1358,2022-02-08-13:18:20,0.58646
1359,2022-02-08-13:18:20,0.52852
1360,2022-02-08-13:18:21,0.42758
1361,2022-02-08-13:18:21,0.51514
1362,2022-02-08-13:18:22,0.51856
1363,2022-02-08-13:18:22,0.64728
1364,2022-02-08-13:18:23,0.77843
1365,2022-02-08-13:18:24,0.53815
1366,2022-02-08-13:18:24,0.64924
1367,2022-02-08-13:18:25,0.96572
1368,2022-02-08-13:18:26,0.83681
1369,2022-02-08-13:18:27,0.99319
1370,2022-02-08-13:18:28,0.83611
1371,2022-02-08-13:18:29,0.69251
1372,2022-02-08-13:18:29,0.54580
1373,2022-02-08-13:18:30,0.71203
1374,2022-02-08-13:18:31,0.61522
1375,2022-02-08-13:18:32,1.15720
1376,2022-02-08-13:18:33,0.85227
1377,2022-02-08-13:18:33,0.42971
