"iteration,date,init_position,final_position,time"
581,2022-01-27-12:31:14,4,5,1.79074
582,2022-01-27-12:31:17,5,0,2.36430
583,2022-01-27-12:31:19,0,7,2.00356
584,2022-01-27-12:31:21,7,0,2.03872
585,2022-01-27-12:31:22,0,1,1.07523
586,2022-01-27-12:31:24,1,2,1.99712
587,2022-01-27-12:31:27,2,3,2.63707
588,2022-01-27-12:31:29,3,7,2.18912
589,2022-01-27-12:31:31,7,3,2.19030
590,2022-01-27-12:31:33,3,6,2.02238
591,2022-01-27-12:31:36,6,7,3.32060
592,2022-01-27-12:31:39,7,4,3.22265
593,2022-01-27-12:31:43,4,6,3.19682
594,2022-01-27-12:31:46,6,1,3.80760
595,2022-01-27-12:31:48,1,0,1.07503
596,2022-01-27-12:31:50,0,7,1.94212
597,2022-01-27-12:31:53,7,3,3.91558
598,2022-01-27-12:31:56,3,4,2.18320
599,2022-01-27-12:31:59,4,6,3.72629
600,2022-01-27-12:32:02,6,4,2.62512
601,2022-01-27-12:32:04,4,2,1.81544
602,2022-01-27-12:32:06,2,0,1.74144
603,2022-01-27-12:32:09,0,3,3.59940
604,2022-01-27-12:32:12,3,2,2.64385
605,2022-01-27-12:32:14,2,4,1.83132
606,2022-01-27-12:32:17,4,6,3.75945
607,2022-01-27-12:32:20,6,1,2.67028
608,2022-01-27-12:32:22,1,3,2.29632
609,2022-01-27-12:32:25,3,1,2.29526
610,2022-01-27-12:32:27,1,3,2.30553
611,2022-01-27-12:32:29,3,4,2.12897
612,2022-01-27-12:32:33,4,6,3.48551
613,2022-01-27-12:32:36,6,4,3.39679
614,2022-01-27-12:32:38,4,2,1.85131
615,2022-01-27-12:32:41,2,5,3.70215
616,2022-01-27-12:32:44,5,0,2.03354
617,2022-01-27-12:32:46,0,5,2.02999
618,2022-01-27-12:32:49,5,4,3.50531
619,2022-01-27-12:32:53,4,7,4.17476
620,2022-01-27-12:32:55,7,1,1.72097
621,2022-01-27-12:32:59,1,6,3.57630
622,2022-01-27-12:33:02,6,3,3.83242
623,2022-01-27-12:33:07,3,2,4.55040
624,2022-01-27-12:33:11,2,5,3.83320
625,2022-01-27-12:33:13,5,0,2.11766
626,2022-01-27-12:33:15,0,7,1.92546
627,2022-01-27-12:33:19,7,3,4.04100
628,2022-01-27-12:33:22,3,0,3.32266
629,2022-01-27-12:33:24,0,7,1.92850
630,2022-01-27-12:33:26,7,1,1.72453
631,2022-01-27-12:33:27,1,4,1.33579
632,2022-01-27-12:33:29,4,3,2.08308
633,2022-01-27-12:33:33,3,2,4.26437
634,2022-01-27-12:33:35,2,4,1.81647
635,2022-01-27-12:33:39,4,6,3.23046
636,2022-01-27-12:33:42,6,5,3.18400
637,2022-01-27-12:33:44,5,1,1.96204
638,2022-01-27-12:33:46,1,5,1.97064
639,2022-01-27-12:33:49,5,4,3.40821
640,2022-01-27-12:33:52,4,5,3.27278
641,2022-01-27-12:33:55,5,7,2.62046
642,2022-01-27-12:33:58,7,4,3.26887
643,2022-01-27-12:34:02,4,2,3.37699
644,2022-01-27-12:34:04,2,1,2.01622
645,2022-01-27-12:34:05,1,7,1.67866
646,2022-01-27-12:34:07,7,0,1.95197
647,2022-01-27-12:34:08,0,1,1.04801
648,2022-01-27-12:34:12,1,6,3.64149
649,2022-01-27-12:34:15,6,4,3.49069
650,2022-01-27-12:34:17,4,1,1.32593
651,2022-01-27-12:34:18,1,7,1.69588
652,2022-01-27-12:34:20,7,0,1.93424
653,2022-01-27-12:34:22,0,4,1.53528
654,2022-01-27-12:34:23,4,1,1.32406
655,2022-01-27-12:34:25,1,2,1.95767
656,2022-01-27-12:34:27,2,1,1.98908
657,2022-01-27-12:34:30,1,6,2.73019
658,2022-01-27-12:34:33,6,0,2.96799
659,2022-01-27-12:34:36,0,6,3.53206
660,2022-01-27-12:34:40,6,0,3.72287
661,2022-01-27-12:34:42,0,5,1.88885
662,2022-01-27-12:34:44,5,1,1.91927
663,2022-01-27-12:34:46,1,5,1.93391
664,2022-01-27-12:34:48,5,7,2.59472
665,2022-01-27-12:34:52,7,4,3.21128
666,2022-01-27-12:34:55,4,2,3.32606
667,2022-01-27-12:34:57,2,4,1.78677
668,2022-01-27-12:34:59,4,3,2.17911
669,2022-01-27-12:35:02,3,7,3.31075
670,2022-01-27-12:35:05,7,2,2.69956
671,2022-01-27-12:35:08,2,7,2.52754
672,2022-01-27-12:35:11,7,3,3.29470
673,2022-01-27-12:35:13,3,0,2.43498
674,2022-01-27-12:35:15,0,2,1.73375
675,2022-01-27-12:35:17,2,4,1.79410
676,2022-01-27-12:35:19,4,2,1.83376
677,2022-01-27-12:35:21,2,7,2.59880
678,2022-01-27-12:35:23,7,4,1.93000
679,2022-01-27-12:35:27,4,2,4.22523
680,2022-01-27-12:35:30,2,7,3.04175
681,2022-01-27-12:35:34,7,4,3.50123
682,2022-01-27-12:35:36,4,3,2.08871
683,2022-01-27-12:35:38,3,6,2.06435
684,2022-01-27-12:35:41,6,1,3.39810
685,2022-01-27-12:35:43,1,2,1.98631
686,2022-01-27-12:35:45,2,1,1.99769
687,2022-01-27-12:35:47,1,4,1.34074
688,2022-01-27-12:35:49,4,7,1.89413
689,2022-01-27-12:35:50,7,1,1.68610
690,2022-01-27-12:35:52,1,2,2.01908
691,2022-01-27-12:35:54,2,0,1.74491
692,2022-01-27-12:35:56,0,5,1.88002
693,2022-01-27-12:35:58,5,0,1.95248
694,2022-01-27-12:36:01,0,6,2.90213
695,2022-01-27-12:36:03,6,7,2.59792
696,2022-01-27-12:36:05,7,0,1.98372
697,2022-01-27-12:36:07,0,2,1.72118
698,2022-01-27-12:36:09,2,5,1.54904
699,2022-01-27-12:36:11,5,1,1.99621
700,2022-01-27-12:36:14,1,6,2.89794
701,2022-01-27-12:36:16,6,4,2.59680
702,2022-01-27-12:36:18,4,2,2.05856
703,2022-01-27-12:36:21,2,6,3.20641
704,2022-01-27-12:36:25,6,2,3.14774
705,2022-01-27-12:36:29,2,0,3.96460
706,2022-01-27-12:36:32,0,6,3.50762
707,2022-01-27-12:36:36,6,0,3.48989
708,2022-01-27-12:36:37,0,2,1.73599
709,2022-01-27-12:36:39,2,0,1.75571
710,2022-01-27-12:36:41,0,2,1.74040
711,2022-01-27-12:36:43,2,4,1.82034
712,2022-01-27-12:36:44,4,5,1.77389
713,2022-01-27-12:36:46,5,2,1.57933
714,2022-01-27-12:36:48,2,5,1.56077
715,2022-01-27-12:36:51,5,6,3.12699
716,2022-01-27-12:36:54,6,2,3.23358
717,2022-01-27-12:36:58,2,3,4.33400
718,2022-01-27-12:37:00,3,5,2.23927
719,2022-01-27-12:37:02,5,2,1.55201
720,2022-01-27-12:37:05,2,7,2.58808
721,2022-01-27-12:37:07,7,0,2.23331
722,2022-01-27-12:37:09,0,5,1.98579
723,2022-01-27-12:37:11,5,7,2.57247
724,2022-01-27-12:37:15,7,1,3.39757
725,2022-01-27-12:37:17,1,5,2.10439
726,2022-01-27-12:37:19,5,3,2.31976
727,2022-01-27-12:37:21,3,6,2.05978
728,2022-01-27-12:37:24,6,0,2.92926
729,2022-01-27-12:37:26,0,7,1.96625
730,2022-01-27-12:37:29,7,2,2.64317
731,2022-01-27-12:37:32,2,3,2.65324
732,2022-01-27-12:37:34,3,5,2.58009
733,2022-01-27-12:37:38,5,2,3.67435
734,2022-01-27-12:37:42,2,6,4.10200
735,2022-01-27-12:37:45,6,4,2.70903
736,2022-01-27-12:37:46,4,1,1.32932
737,2022-01-27-12:37:48,1,3,2.27380
738,2022-01-27-12:37:50,3,1,2.29646
739,2022-01-27-12:37:52,1,0,1.08612
740,2022-01-27-12:37:53,0,4,1.52706
741,2022-01-27-12:37:57,4,6,3.50066
742,2022-01-27-12:37:59,6,7,2.79414
743,2022-01-27-12:38:03,7,2,3.13869
744,2022-01-27-12:38:06,2,0,3.93820
745,2022-01-27-12:38:09,0,3,2.80880
746,2022-01-27-12:38:11,3,6,2.09152
747,2022-01-27-12:38:14,6,1,3.02854
748,2022-01-27-12:38:17,1,5,2.16031
749,2022-01-27-12:38:18,5,0,1.89103
750,2022-01-27-12:38:20,0,2,1.74450
751,2022-01-27-12:38:22,2,4,1.80489
752,2022-01-27-12:38:24,4,5,1.80424
753,2022-01-27-12:38:25,5,2,1.58490
754,2022-01-27-12:38:28,2,3,2.62808
755,2022-01-27-12:38:31,3,2,2.63404
756,2022-01-27-12:38:33,2,7,2.63268
757,2022-01-27-12:38:37,7,6,4.06900
758,2022-01-27-12:38:41,6,7,4.13759
759,2022-01-27-12:38:43,7,0,1.95297
760,2022-01-27-12:38:45,0,7,1.93689
761,2022-01-27-12:38:48,7,2,2.63435
762,2022-01-27-12:38:51,2,6,3.20203
763,2022-01-27-12:38:54,6,7,2.85416
764,2022-01-27-12:38:56,7,1,1.74874
765,2022-01-27-12:38:58,1,5,2.02584
766,2022-01-27-12:39:00,5,1,2.05242
767,2022-01-27-12:39:03,1,6,2.71652
768,2022-01-27-12:39:07,6,4,3.93645
769,2022-01-27-12:39:10,4,1,3.83864
770,2022-01-27-12:39:12,1,5,2.09184
771,2022-01-27-12:39:16,5,4,3.28841
772,2022-01-27-12:39:18,4,3,2.13452
773,2022-01-27-12:39:21,3,6,3.44953
774,2022-01-27-12:39:24,6,1,2.65941
775,2022-01-27-12:39:26,1,2,1.99328
776,2022-01-27-12
