"iteration,date,executiontime"
698,2022-02-08-13:10:46,0.57393
699,2022-02-08-13:10:46,0.41528
700,2022-02-08-13:10:47,1.04251
701,2022-02-08-13:10:48,0.92300
702,2022-02-08-13:10:49,0.43161
703,2022-02-08-13:10:49,0.54979
704,2022-02-08-13:10:50,0.43696
705,2022-02-08-13:10:50,0.63520
706,2022-02-08-13:10:51,0.77367
707,2022-02-08-13:10:52,0.62077
708,2022-02-08-13:10:52,0.32485
709,2022-02-08-13:10:53,0.63636
710,2022-02-08-13:10:53,0.49759
711,2022-02-08-13:10:54,0.95078
712,2022-02-08-13:10:55,0.94323
713,2022-02-08-13:10:56,0.55893
714,2022-02-08-13:10:56,0.71039
715,2022-02-08-13:10:57,0.48373
716,2022-02-08-13:10:58,0.69378
717,2022-02-08-13:10:58,0.61639
718,2022-02-08-13:10:59,0.44020
719,2022-02-08-13:10:59,0.46191
720,2022-02-08-13:11:00,0.68430
721,2022-02-08-13:11:00,0.41940
722,2022-02-08-13:11:01,0.82533
723,2022-02-08-13:11:02,0.57826
724,2022-02-08-13:11:03,1.02457
725,2022-02-08-13:11:03,0.64077
726,2022-02-08-13:11:04,0.62966
727,2022-02-08-13:11:05,0.81003
728,2022-02-08-13:11:05,0.86028
729,2022-02-08-13:11:06,0.55744
730,2022-02-08-13:11:07,0.47304
731,2022-02-08-13:11:07,0.83941
732,2022-02-08-13:11:08,0.93649
733,2022-02-08-13:11:09,0.66800
734,2022-02-08-13:11:10,0.64703
735,2022-02-08-13:11:11,0.99572
736,2022-02-08-13:11:11,0.81780
737,2022-02-08-13:11:12,0.37437
738,2022-02-08-13:11:12,0.42947
739,2022-02-08-13:11:13,0.67198
740,2022-02-08-13:11:14,0.71862
741,2022-02-08-13:11:14,0.68291
742,2022-02-08-13:11:15,0.69103
743,2022-02-08-13:11:16,0.51812
744,2022-02-08-13:11:16,0.65280
745,2022-02-08-13:11:17,0.81260
746,2022-02-08-13:11:18,1.01817
747,2022-02-08-13:11:19,0.75206
748,2022-02-08-13:11:19,0.61360
749,2022-02-08-13:11:20,0.74567
750,2022-02-08-13:11:21,0.68683
751,2022-02-08-13:11:21,0.49953
752,2022-02-08-13:11:22,0.42986
753,2022-02-08-13:11:22,0.72726
754,2022-02-08-13:11:23,0.56681
755,2022-02-08-13:11:24,0.65267
756,2022-02-08-13:11:24,0.39654
757,2022-02-08-13:11:25,0.62450
758,2022-02-08-13:11:25,0.59784
759,2022-02-08-13:11:26,0.47803
760,2022-02-08-13:11:27,0.81623
761,2022-02-08-13:11:27,0.54790
762,2022-02-08-13:11:28,0.73286
763,2022-02-08-13:11:28,0.59169
764,2022-02-08-13:11:29,0.94843
765,2022-02-08-13:11:30,0.72021
766,2022-02-08-13:11:31,0.71989
767,2022-02-08-13:11:32,0.93414
768,2022-02-08-13:11:33,0.83415
769,2022-02-08-13:11:33,0.49517
770,2022-02-08-13:11:34,0.51996
771,2022-02-08-13:11:34,0.58240
772,2022-02-08-13:11:35,0.59677
773,2022-02-08-13:11:35,0.41161
774,2022-02-08-13:11:36,0.42044
775,2022-02-08-13:11:36,0.83409
776,2022-02-08-13:11:37,0.72546
777,2022-02-08-13:11:38,0.49482
778,2022-02-08-13:11:38,0.42702
779,2022-02-08-13:11:39,0.72303
780,2022-02-08-13:11:40,0.89352
781,2022-02-08-13:11:41,0.88075
782,2022-02-08-13:11:41,0.63646
783,2022-02-08-13:11:42,0.53490
784,2022-02-08-13:11:42,0.42961
785,2022-02-08-13:11:43,0.54875
786,2022-02-08-13:11:44,0.85159
787,2022-02-08-13:11:44,0.60631
788,2022-02-08-13:11:45,0.38058
789,2022-02-08-13:11:45,0.81043
790,2022-02-08-13:11:46,0.64070
791,2022-02-08-13:11:47,0.86419
792,2022-02-08-13:11:48,0.65321
793,2022-02-08-13:11:48,0.87870
794,2022-02-08-13:11:49,0.69008
795,2022-02-08-13:11:50,0.39599
796,2022-02-08-13:11:50,0.85960
797,2022-02-08-13:11:51,1.02552
798,2022-02-08-13:11:52,0.78832
799,2022-02-08-13:11:53,0.58394
800,2022-02-08-13:11:54,0.71961
801,2022-02-08-13:11:54,0.48518
802,2022-02-08-13:11:55,0.71453
803,2022-02-08-13:11:55,0.53470
804,2022-02-08-13:11:56,0.88670
805,2022-02-08-13:11:57,0.69146
806,2022-02-08-13:11:57,0.61402
807,2022-02-08-13:11:58,0.90234
808,2022-02-08-13:11:59,0.97609
809,2022-02-08-13:12:00,0.43012
810,2022-02-08-13:12:00,0.51312
811,2022-02-08-13:12:01,0.75303
812,2022-02-08-13:12:02,0.78744
813,2022-02-08-13:12:02,0.45043
814,2022-02-08-13:12:03,0.82476
815,2022-02-08-13:12:04,1.05045
816,2022-02-08-13:12:05,0.52629
817,2022-02-08-13:12:05,0.61386
818,2022-02-08-13:12:06,0.62310
819,2022-02-08-13:12:06,0.43667
820,2022-02-08-13:12:07,0.86833
821,2022-02-08-13:12:08,0.86719
822,2022-02-08-13:12:09,0.69035
823,2022-02-08-13:12:09,0.63303
824,2022-02-08-13:12:10,0.41469
825,2022-02-08-13:12:10,0.48136
826,2022-02-08-13:12:11,0.72512
827,2022-02-08-13:12:12,0.69010
828,2022-02-08-13:12:12,0.58855
829,2022-02-08-13:12:13,0.79611
830,2022-02-08-13:12:14,0.63705
831,2022-02-08-13:12:15,0.77865
832,2022-02-08-13:12:16,0.96442
833,2022-02-08-13:12:16,0.51103
834,2022-02-08-13:12:17,0.72467
835,2022-02-08-13:12:18,0.81895
836,2022-02-08-13:12:18,0.61057
837,2022-02-08-13:12:19,0.81000
838,2022-02-08-13:12:20,0.58064
839,2022-02-08-13:12:20,0.71944
840,2022-02-08-13:12:21,0.54252
841,2022-02-08-13:12:22,0.81068
842,2022-02-08-13:12:22,0.61863
843,2022-02-08-13:12:23,0.65777
844,2022-02-08-13:12:24,0.74222
845,2022-02-08-13:12:24,0.69078
846,2022-02-08-13:12:25,0.42245
847,2022-02-08-13:12:26,0.83543
848,2022-02-08-13:12:27,0.94917
849,2022-02-08-13:12:27,0.43183
850,2022-02-08-13:12:28,0.75265
851,2022-02-08-13:12:28,0.69989
852,2022-02-08-13:12:29,1.00019
853,2022-02-08-13:12:30,0.85263
854,2022-02-08-13:12:31,0.73526
855,2022-02-08-13:12:32,1.01766
856,2022-02-08-13:12:33,0.65461
857,2022-02-08-13:12:33,0.57230
858,2022-02-08-13:12:34,0.71662
859,2022-02-08-13:12:35,0.68842
860,2022-02-08-13:12:36,0.82150
861,2022-02-08-13:12:36,0.82488
862,2022-02-08-13:12:37,0.61545
863,2022-02-08-13:12:38,0.68424
864,2022-02-08-13:12:38,0.71538
865,2022-02-08-13:12:39,0.62583
866,2022-02-08-13:12:40,0.69806
867,2022-02-08-13:12:40,0.64658
868,2022-02-08-13:12:41,0.54986
869,2022-02-08-13:12:42,0.89168
870,2022-02-08-13:12:43,0.92459
871,2022-02-08-13:12:43,0.72140
872,2022-02-08-13:12:44,0.93455
873,2022-02-08-13:12:45,0.46287
874,2022-02-08-13:12:46,0.74749
875,2022-02-08-13:12:46,0.88069
876,2022-02-08-13:12:47,0.42888
877,2022-02-08-13:12:48,0.66748
878,2022-02-08-13:12:48,0.39527
879,2022-02-08-13:12:49,0.80677
880,2022-02-08-13:12:49,0.51209
881,2022-02-08-13:12:50,0.71476
882,2022-02-08-13:12:51,0.70120
883,2022-02-08-13:12:51,0.46145
884,2022-02-08-13:12:52,0.82274
885,2022-02-08-13:12:53,0.56132
886,2022-02-08-13:12:53,0.68183
887,2022-02-08-13:12:54,1.03647
888,2022-02-08-13:12:55,1.00915
889,2022-02-08-13:12:56,0.50322
890,2022-02-08-13:12:56,0.57020
891,2022-02-08-13:12:57,0.66326
892,2022-02-08-13:12:58,0.69386
893,2022-02-08-13:12:58,0.41335
894,2022-02-08-13:12:59,0.57526
895,2022-02-08-13:12:59,0.71697
896,2022-02-08-13:13:00,0.57955
897,2022-02-08-13:13:01,0.72420
898,2022-02-08-13:13:01,0.44488
899,2022-02-08-13:13:02,0.78782
900,2022-02-08-13:13:03,1.16055
901,2022-02-08-13:13:04,0.92200
902,2022-02-08-13:13:04,0.48658
903,2022-02-08-13:13:05,0.64757
904,2022-02-08-13:13:06,0.65804
905,2022-02-08-13:13:06,0.48288
906,2022-02-08-13:13:07,0.81557
907,2022-02-08-13:13:08,0.42383
908,2022-02-08-13:13:08,0.86632
909,2022-02-08-13:13:09,0.94053
910,2022-02-08-13:13:10,0.85063
911,2022-02-08-13:13:11,0.53613
912,2022-02-08-13:13:11,0.69782
913,2022-02-08-13:13:12,0.56728
914,2022-02-08-13:13:13,0.86305
915,2022-02-08-13:13:14,0.98502
916,2022-02-08-13:13:14,0.52900
917,2022-02-08-13:13:15,0.81549
918,2022-02-08-13:13:16,0.52600
919,2022-02-08-13:13:16,0.52844
920,2022-02-08-13:13:17,0.71090
921,2022-02-08-13:13:17,0.51349
922,2022-02-08-13:13:18,0.55803
923,2022-02-08-13:13:18,0.41511
924,2022-02-08-13:13:19,0.51818
925,2022-02-08-13:13:20,0.66071
926,2022-02-08-13:13:21,0.98847
927,2022-02-08-13:13:22,1.03524
928,2022-02-08-13:13:22,0.85585
929,2022-02-08-13:13:23,0.61105
930,2022-02-08-13:13:24,0.43851
931,2022-02-08-13:13:24,0.88972
932,2022-02-08-13:13:25,0.93771
933,2022-02-08-13:13:26,0.58747
934,2022-02-08-13:13:27,0.80242
935,2022-02-08-13:13:28,0.92330
936,2022-02-08-13:13:28,0.38028
937,2022-02-08-13:13:28,0.41638
938,2022-02-08-13:13:29,0.51091
939,2022-02-08-13:13:30,0.68100
940,2022-02-08-13:13:30,0.62642
941,2022-02-08-13:13:31,0.81901
942,2022-02-08-13:13:32,0.45248
943,2022-02-08-13:13:32,0.51306
944,2022-02-08-13:13:33,0.53110
945,2022-02-08-13:13:33,0.77017
946,2022-02-08-13:13:34,0.99153
947,2022-02-08-13:13:35,0.72437
948,2022-02-08-13:13:36,0.56194
949,2022-02-08-13:13:36,0.81704
950,2022-02-08-13:13:37,0.91602
951,2022-02-08-13:13:38,0.84018
952,2022-02-08-13:13:39,0.98550
953,2022-02-08-13:13:40,0.41679
954,2022-02-08-13:13:40,0.82899
955,2022-02-08-13:13:41,0.96161
956,2022-02-08-13:13:42,0.55878
957,2022-02-08-13:13:43,0.63084
958,2022-02-08-13:13:43,0.46457
959,2022-02-08-13:13:44,0.82554
960,2022-02-08-13:13:45,0.62912
961,2022-02-08-13:13:45,0.54400
962,2022-02-08-13:13:46,0.71178
963,2022-02-08-13:13:46,0.56309
964,2022-02-08-13:13:47,0.65301
965,2022-02-08-13:13:48,0.78210
966,2022-02-08-13:13:48,0.54785
967,2022-02-08-13:13:49,0.71939
968,2022-02-08-13:13:50,0.62826
969,2022-02-08-13:13:50,0.72346
970,2022-02-08-13:13:51,0.67107
971,2022-02-08-13:13:52,0.81834
972,2022-02-08-13:13:53,0.83809
973,2022-02-08-13:13:53,0.51987
974,2022-02-08-13:13:54,0.85874
975,2022-02-08-13:13:55,1.08833
976,2022-02-08-13:13:56,0.61454
977,2022-02-08-13:13:56,0.65288
978,2022-02-08-13:13:57,0.41822
979,2022-02-08-13:13:57,0.57345
980,2022-02-08-13:13:58,0.71740
981,2022-02-08-13:13:59,0.61617
982,2022-02-08-13:13:59,0.42095
983,2022-02-08-13:14:00,0.57988
984,2022-02-08-13:14:00,0.52324
985,2022-02-08-13:14:01,0.58808
986,2022-02-08-13:14:02,1.00705
987,2022-02-08-13:14:02,0.51172
988,2022-02-08-13:14:03,0.56102
989,2022-02-08-13:14:03,0.46560
990,2022-02-08-13:14:04,0.56952
991,2022-02-08-13:14:05,0.75280
992,2022-02-08-13:14:05,0.56073
993,2022-02-08-13:14:06,0.93942
994,2022-02-08-13:14:07,0.83488
995,2022-02-08-13:14:08,0.54213
996,2022-02-08-13:14:08,0.63817
997,2022-02-08-13:14:09,0.86394
998,2022-02-08-13:14:10,0.80221
999,2022-02-08-13:14:11,0.52717
1000,2022-02-08-13:14:11,0.64012
1001,2022-02-08-13:14:12,0.42339
1002,2022-02-08-13:14:12,0.75006
1003,2022-02-08-13:14:13,0.44141
1004,2022-02-08-13:14:13,0.72440
1005,2022-02-08-13:14:14,0.60373
1006,2022-02-08-13:14:15,0.77675
1007,2022-02-08-13:14:16,0.69732
1008,2022-02-08-13:14:16,0.64399
1009,2022-02-08-13:14:17,0.48751
1010,2022-02-08-13:14:17,0.52898
1011,2022-02-08-13:14:18,0.87099
1012,2022-02-08-13:14:19,0.81340
1013,2022-02-08-13:14:19,0.58792
1014,2022-02-08-13:14:20,0.72942
1015,2022-02-08-13:14:21,0.91773
1016,2022-02-08-13:14:22,0.41431
1017,2022-02-08-13:14:22,0.38680
1018,2022-02-08-13:14:23,0.71359
1019,2022-02-08-13:14:23,0.42576
1020,2022-02-08-13:14:24,1.03670
1021,2022-02-08-13:14:25,1.00505
1022,2022-02-08-13:14:26,0.42718
1023,2022-02-08-13:14:26,0.69057
1024,2022-02-08-13:14:27,0.55139
1025,2022-02-08-13:14:27,0.40991
1026,2022-02-08-13:14:28,0.86241
1027,2022-02-08-13:14:29,0.53229
1028,2022-02-08-13:14:29,0.78919
1029,2022-02-08-13:14:30,0.82564
1030,2022-02-08-13:14:31,0.91922
1031,2022-02-08-13:14:32,0.78927
1032,2022-02-08-13:14:33,0.80321
1033,2022-02-08-13:14:33,0.64379
1034,2022-02-08-13:14:34,0.41446
1035,2022-02-08-13:14:34,0.53753
1036,2022-02-08-13:14:35,0.74864
1037,2022-02-08-13:14:36,0.88926
1038,2022-02-08-13:14:36,0.53066
1039,2022-02-08-13:14:37,0.78222
1040,2022-02-08-13:14:38,0.59410
1041,2022-02-08-13:14:39,0.66842
1042,2022-02-08-13:14:39,0.39468
1043,2022-02-08-13:14:40,0.58406
1044,2022-02-08-13:14:40,0.83706
1045,2022-02-08-13:14:41,0.56845
1046,2022-02-08-13:14:42,0.96772
1047,2022-02-08-13:14:43,0.95912
1048,2022-02-08-13:14:43,0.55981
1049,2022-02-08-13:14:44,0.93471
1050,2022-02-08-13:14:45,1.02468
1051,2022-02-08-13:14:46,0.45118
1052,2022-02-08-13:14:47,0.68434
1053,2022-02-08-13:14:47,0.64687
1054,2022-02-08-13:14:48,0.51591
1055,2022-02-08-13:14:49,0.92883
1056,2022-02-08-13:14:49,0.81947
1057,2022-02-08-13:14:50,0.69043
1058,2022-02-08-13:14:51,0.59927
1059,2022-02-08-13:14:51,0.71573
1060,2022-02-08-13:14:53,1.06987
1061,2022-02-08-13:14:53,0.85884
1062,2022-02-08-13:14:54,0.66094
1063,2022-02-08-13:14:54,0.42257
1064,2022-02-08-13:14:55,0.77296
1065,2022-02-08-13:14:56,0.70485
1066,2022-02-08-13:14:57,1.01257
1067,2022-02-08-13:14:58,0.65034
1068,2022-02-08-13:14:58,0.59782
1069,2022-02-08-13:14:59,0.78972
1070,2022-02-08-13:15:00,0.78556
1071,2022-02-08-13:15:01,0.82342
1072,2022-02-08-13:15:02,0.92509
1073,2022-02-08-13:15:02,0.73452
1074,2022-02-08-13:15:03,0.89440
1075,2022-02-08-13:15:04,0.45162
1076,2022-02-08-13:15:04,0.68378
1077,2022-02-08-13:15:05,0.71153
1078,2022-02-08-13:15:05,0.38960
1079,2022-02-08-13:15:06,0.43038
1080,2022-02-08-13:15:06,0.66368
1081,2022-02-08-13:15:07,0.71851
1082,2022-02-08-13:15:08,0.63582
1083,2022-02-08-13:15:08,0.57596
1084,2022-02-08-13:15:09,0.88858
1085,2022-02-08-13:15:10,0.68775
1086,2022-02-08-13:15:11,0.74962
1087,2022-02-08-13:15:12,0.94557
1088,2022-02-08-13:15:12,0.75572
1089,2022-02-08-13:15:13,1.05413
1090,2022-02-08-13:15:14,0.84848
1091,2022-02-08-13:15:15,0.69008
1092,2022-02-08-13:15:16,0.77887
1093,2022-02-08-13:15:16,0.58349
1094,2022-02-08-13:15:17,0.83317
1095,2022-02-08-13:15:18,0.87524
1096,2022-02-08-13:15:19,0.46803
1097,2022-02-08-13:15:19,0.50928
1098,2022-02-08-13:15:20,0.53314
1099,2022-02-08-13:15:20,0.65800
1100,2022-02-08-13:15:21,0.90336
1101,2022-02-08-13:15:22,0.79920
1102,2022-02-08-13:15:23,0.62277
1103,2022-02-08-13:15:23,0.52892
1104,2022-02-08-13:15:24,0.63276
1105,2022-02-08-13:15:24,0.51658
1106,2022-02-08-13:15:25,0.87128
1107,2022-02-08-13:15:26,0.79444
1108,2022-02-08-13:15:26,0.38615
1109,2022-02-08-13:15:27,0.54417
1110,2022-02-08-13:15:27,0.49041
1111,2022-02-08-13:15:28,0.93269
1112,2022-02-08-13:15:29,0.69888
1113,2022-02-08-13:15:30,0.97710
1114,2022-02-08-13:15:31,0.85660
1115,2022-02-08-13:15:31,0.52308
1116,2022-02-08-13:15:32,0.92276
1117,2022-02-08-13:15:33,0.99256
1118,2022-02-08-13:15:34,0.78351
1119,2022-02-08-13:15:35,0.64490
1120,2022-02-08-13:15:35,0.50744
1121,2022-02-08-13:15:36,0.82637
1122,2022-02-08-13:15:37,0.72456
1123,2022-02-08-13:15:37,0.54183
1124,2022-02-08-13:15:38,0.90035
1125,2022-02-08-13:15:39,0.78644
1126,2022-02-08-13:15:40,0.51496
1127,2022-02-08-13:15:40,0.72825
1128,2022-02-08-13:15:41,0.41387
1129,2022-02-08-13:15:42,0.89974
1130,2022-02-08-13:15:42,0.86090
1131,2022-02-08-13:15:43,0.72866
1132,2022-02-08-13:15:44,0.96884
1133,2022-02-08-13:15:45,0.72364
1134,2022-02-08-13:15:46,0.83803
1135,2022-02-08-13:15:47,0.93246
1136,2022-02-08-13:15:47,0.52921
1137,2022-02-08-13:15:48,0.42256
1138,2022-02-08-13:15:48,0.59902
1139,2022-02-08-13:15:49,0.56450
1140,2022-02-08-13:15:49,0.73176
1141,2022-02-08-13:15:50,0.78934
1142,2022-02-08-13:15:51,0.54789
1143,2022-02-08-13:15:51,0.48312
1144,2022-02-08-13:15:52,0.43711
1145,2022-02-08-13:15:53,0.81691
1146,2022-02-08-13:15:53,0.93696
1147,2022-02-08-13:15:54,0.54048
1148,2022-02-08-13:15:55,0.71441
1149,2022-02-08-13:15:55,0.52568
1150,2022-02-08-13:15:56,0.43822
1151,2022-02-08-13:15:57,0.81993
1152,2022-02-08-13:15:57,0.80570
1153,2022-02-08-13:15:58,0.71278
1154,2022-02-08-13:15:59,1.02768
1155,2022-02-08-13:16:00,0.78360
1156,2022-02-08-13:16:01,0.92489
1157,2022-02-08-13:16:02,1.00549
1158,2022-02-08-13:16:02,0.63350
1159,2022-02-08-13:16:03,0.59910
1160,2022-02-08-13:16:04,0.80190
1161,2022-02-08-13:16:04,0.53170
1162,2022-02-08-13:16:05,0.82250
1163,2022-02-08-13:16:06,0.62724
1164,2022-02-08-13:16:07,0.81543
1165,2022-02-08-13:16:07,0.74652
1166,2022-02-08-13:16:08,0.56796
1167,2022-02-08-13:16:09,0.72367
1168,2022-02-08-13:16:10,0.90849
1169,2022-02-08-13:16:10,0.52231
1170,2022-02-08-13:16:11,0.49546
1171,2022-02-08-13:16:11,0.65310
1172,2022-02-08-13:16:12,0.62203
1173,2022-02-08-13:16:12,0.51247
1174,2022-02-08-13:16:13,0.75436
1175,2022-02-08-13:16:14,1.03735
1176,2022-02-08-13:16:15,0.59844
1177,2022-02-08-13:16:15,0.53072
1178,2022-02-08-13:16:16,0.44362
1179,2022-02-08-13:16:16,0.61672
1180,2022-02-08-13:16:17,0.77966
1181,2022-02-08-13:16:18,0.96775
1182,2022-02-08-13:16:19,0.86009
1183,2022-02-08-13:16:19,0.41711
1184,2022-02-08-13:16:20,0.68107
1185,2022-02-08-13:16:21,0.54216
1186,2022-02-08-13:16:22,0.92723
1187,2022-02-08-13:16:22,0.66007
1188,2022-02-08-13:16:23,0.58120
1189,2022-02-08-13:16:24,0.75486
1190,2022-02-08-13:16:24,0.70605
1191,2022-02-08-13:16:25,0.82328
1192,2022-02-08-13:16:26,0.84330
1193,2022-02-08-13:16:26,0.43725
1194,2022-02-08-13:16:27,0.56397
1195,2022-02-08-13:16:27,0.43262
1196,2022-02-08-13:16:28,0.42819
1197,2022-02-08-13:16:29,0.85008
1198,2022-02-08-13:16:29,0.73746
1199,2022-02-08-13:16:30,0.76846
1200,2022-02-08-13:16:31,0.48396
1201,2022-02-08-13:16:31,0.47382
1202,2022-02-08-13:16:32,0.90159
1203,2022-02-08-13:16:33,0.54279
1204,2022-02-08-13:16:33,0.83965
1205,2022-02-08-13:16:34,0.57507
1206,2022-02-08-13:16:35,0.59756
1207,2022-02-08-13:16:35,0.87341
1208,2022-02-08-13:16:36,0.69912
1209,2022-02-08-13:16:37,0.76137
1210,2022-02-08-13:16:38,0.79686
1211,2022-02-08-13:16:38,0.69800
1212,2022-02-08-13:16:39,0.80944
1213,2022-02-08-13:16:40,0.58839
1214,2022-02-08-13:16:41,0.75724
1215,2022-02-08-13:16:41,0.95102
1216,2022-02-08-13:16:42,0.45903
1217,2022-02-08-13:16:42,0.52045
1218,2022-02-08-13:16:43,0.48730
1219,2022-02-08-13:16:43,0.52253
1220,2022-02-08-13:16:44,0.91502
1221,2022-02-08-13:16:45,1.10729
1222,2022-02-08-13:16:46,0.67843
1223,2022-02-08-13:16:47,0.49586
1224,2022-02-08-13:16:47,0.44953
1225,2022-02-08-13:16:48,0.81844
1226,2022-02-08-13:16:49,1.09981
1227,2022-02-08-13:16:50,0.83357
1228,2022-02-08-13:16:50,0.48095
1229,2022-02-08-13:16:51,0.67794
1230,2022-02-08-13:16:52,0.61530
1231,2022-02-08-13:16:52,0.86793
1232,2022-02-08-13:16:53,0.73708
1233,2022-02-08-13:16:54,0.79908
1234,2022-02-08-13:16:55,0.53371
1235,2022-02-08-13:16:55,0.61953
1236,2022-02-08-13:16:56,0.55258
1237,2022-02-08-13:16:57,0.86084
1238,2022-02-08-13:16:57,0.46008
1239,2022-02-08-13:16:58,0.65760
1240,2022-02-08-13:16:58,0.48019
1241,2022-02-08-13:16:59,0.54873
1242,2022-02-08-13:16:59,0.69544
1243,2022-02-08-13:17:00,0.63378
1244,2022-02-08-13:17:01,0.62705
1245,2022-02-08-13:17:01,0.69101
1246,2022-02-08-13:17:02,0.44279
1247,2022-02-08-13:17:03,0.82553
1248,2022-02-08-13:17:03,0.72731
1249,2022-02-08-13:17:04,0.69015
1250,2022-02-08-13:17:05,0.81200
1251,2022-02-08-13:17:06,0.62879
1252,2022-02-08-13:17:07,0.94037
1253,2022-02-08-13:17:07,0.61652
1254,2022-02-08-13:17:08,0.50844
1255,2022-02-08-13:17:09,1.00259
1256,2022-02-08-13:17:10,0.89891
1257,2022-02-08-13:17:10,0.45579
1258,2022-02-08-13:17:11,0.62888
1259,2022-02-08-13:17:11,0.59508
1260,2022-02-08-13:17:12,0.82053
1261,2022-02-08-13:17:13,0.84858
1262,2022-02-08-13:17:13,0.50185
1263,2022-02-08-13:17:14,0.73818
1264,2022-02-08-13:17:15,0.45607
1265,2022-02-08-13:17:15,0.87442
1266,2022-02-08-13:17:16,0.93611
1267,2022-02-08-13:17:17,0.58124
1268,2022-02-08-13:17:18,0.81391
1269,2022-02-08-13:17:19,0.78555
1270,2022-02-08-13:17:19,0.54509
1271,2022-02-08-13:17:20,0.92440
1272,2022-02-08-13:17:21,0.94114
1273,2022-02-08-13:17:22,0.70909
1274,2022-02-08-13:17:23,1.02773
1275,2022-02-08-13:17:24,0.84122
1276,2022-02-08-13:17:24,0.57933
1277,2022-02-08-13:17:25,0.91660
1278,2022-02-08-13:17:26,0.54549
1279,2022-02-08-13:17:26,0.79828
1280,2022-02-08-13:17:27,0.48578
1281,2022-02-08-13:17:28,0.73140
1282,2022-02-08-13:17:28,0.51516
1283,2022-02-08-13:17:29,0.40896
1284,2022-02-08-13:17:29,0.62694
1285,2022-02-08-13:17:30,0.63595
1286,2022-02-08-13:17:31,0.77864
1287,2022-02-08-13:17:32,1.05782
1288,2022-02-08-13:17:33,0.91596
1289,2022-02-08-13:17:33,0.81991
1290,2022-02-08-13:17:34,0.96181
1291,2022-02-08-13:17:35,0.46485
1292,2022-02-08-13:17:36,0.82689
1293,2022-02-08-13:17:36,0.76645
1294,2022-02-08-13:17:37,0.52453
1295,2022-02-08-13:17:38,0.96278
1296,2022-02-08-13:17:39,0.70944
1297,2022-02-08-13:17:39,0.49481
1298,2022-02-08-13:17:40,0.62136
1299,2022-02-08-13:17:40,0.53032
1300,2022-02-08-13:17:41,0.89137
1301,2022-02-08-13:17:42,0.99615
1302,2022-02-08-13:17:43,0.60549
1303,2022-02-08-13:17:43,0.42090
1304,2022-02-08-13:17:44,0.52012
1305,2022-02-08-13:17:45,0.91625
1306,2022-02-08-13:17:46,0.93745
1307,2022-02-08-13:17:46,0.53279
1308,2022-02-08-13:17:47,0.57371
1309,2022-02-08-13:17:47,0.82624
1310,2022-02-08-13:17:48,0.85533
1311,2022-02-08-13:17:49,0.83420
1312,2022-02-08-13:17:50,0.92923
1313,2022-02-08-13:17:51,0.95815
1314,2022-02-08-13:17:52,0.92530
1315,2022-02-08-13:17:52,0.42524
1316,2022-02-08-13:17:53,0.82381
1317,2022-02-08-13:17:54,0.80365
1318,2022-02-08-13:17:55,0.54625
1319,2022-02-08-13:17:55,0.58244
1320,2022-02-08-13:17:56,0.68088
1321,2022-02-08-13:17:57,0.69520
1322,2022-02-08-13:17:57,0.63852
1323,2022-02-08-13:17:58,0.85428
1324,2022-02-08-13:17:59,0.96656
1325,2022-02-08-13:17:59,0.42383
1326,2022-02-08-13:18:00,0.92828
1327,2022-02-08-13:18:01,1.02176
1328,2022-02-08-13:18:02,0.87155
1329,2022-02-08-13:18:03,0.84597
1330,2022-02-08-13:18:04,1.03486
1331,2022-02-08-13:18:05,0.42890
1332,2022-02-08-13:18:05,0.79048
1333,2022-02-08-13:18:06,0.75987
1334,2022-02-08-13:18:07,0.60747
1335,2022-02-08-13:18:08,0.88397
1336,2022-02-08-13:18:08,0.52093
1337,2022-02-08-13:18:09,0.68036
1338,2022-02-08-13:18:10,0.70708
1339,2022-02-08-13:18:10,0.43557
1340,2022-02-08-13:18:11,0.78697
1341,2022-02-08-13:18:12,0.79323
1342,2022-02-08-13:18:12,0.40846
1343,2022-02-08-13:18:12,0.50107
1344,2022-02-08-13:18:13,0.65944
1345,2022-02-08-13:18:14,0.74806
1346,2022-02-08-13:18:15,1.06215
1347,2022-02-08-13:18:16,0.61237
1348,2022-02-08-13:18:16,0.69664
1349,2022-02-08-13:18:17,0.84894
1350,2022-02-08-13:18:18,0.65217
1351,2022-02-08-13:18:19,0.99845
1352,2022-02-08-13:18:20,1.01984
1353,2022-02-08-13:18:20,0.56513
1354,2022-02-08-13:18:21,0.75570
1355,2022-02-08-13:18:22,0.95818
1356,2022-02-08-13:18:23,0.68447
1357,2022-02-08-13:18:24,1.06532
1358,2022-02-08-13:18:25,0.84793
1359,2022-02-08-13:18:25,0.52021
1360,2022-02-08-13:18:26,0.64122
1361,2022-02-08-13:18:26,0.42388
1362,2022-02-08-13:18:27,0.55954
1363,2022-02-08-13:18:28,0.75760
1364,2022-02-08-13:18:28,0.83140
1365,2022-02-08-13:18:29,0.52173
1366,2022-02-08-13:18:30,0.77943
1367,2022-02-08-13:18:30,0.75579
1368,2022-02-08-13:18:31,0.45014
1369,2022-02-08-13:18:32,0.89533
1370,2022-02-08-13:18:33,0.77958
1371,2022-02-08-13:18:33,0.83574
1372,2022-02-08-13:18:34,0.94421
1373,2022-02-08-13:18:35,0.77765
1374,2022-02-08-13:18:36,0.43986
1375,2022-02-08-13:18:37,1.04610
1376,2022-02-08-13:18:37,0.65636
1377,2022-02-08-13:18:38,0.65463
