"iteration,date,init_position,final_position,time"
581,2022-01-27-12:30:38,0,7,1.96714
582,2022-01-27-12:30:40,7,6,2.63219
583,2022-01-27-12:30:43,6,7,2.59635
584,2022-01-27-12:30:45,7,4,1.93952
585,2022-01-27-12:30:47,4,2,1.82031
586,2022-01-27-12:30:48,2,5,1.51411
587,2022-01-27-12:30:50,5,3,2.27047
588,2022-01-27-12:30:53,3,1,2.30519
589,2022-01-27-12:30:54,1,0,1.08158
590,2022-01-27-12:30:56,0,3,2.72517
591,2022-01-27-12:30:59,3,1,2.29160
592,2022-01-27-12:31:01,1,2,1.98274
593,2022-01-27-12:31:03,2,7,2.55186
594,2022-01-27-12:31:06,7,4,3.04426
595,2022-01-27-12:31:10,4,6,3.47642
596,2022-01-27-12:31:13,6,1,3.58113
597,2022-01-27-12:31:15,1,4,1.33301
598,2022-01-27-12:31:17,4,7,1.92867
599,2022-01-27-12:31:21,7,6,4.06822
600,2022-01-27-12:31:23,6,7,2.62528
601,2022-01-27-12:31:26,7,5,2.72853
602,2022-01-27-12:31:28,5,2,1.54457
603,2022-01-27-12:31:29,2,0,1.72149
604,2022-01-27-12:31:31,0,2,1.72752
605,2022-01-27-12:31:34,2,6,3.09870
606,2022-01-27-12:31:38,6,4,3.82770
607,2022-01-27-12:31:41,4,6,3.23141
608,2022-01-27-12:31:44,6,2,3.13922
609,2022-01-27-12:31:49,2,1,4.27844
610,2022-01-27-12:31:50,1,7,1.65487
611,2022-01-27-12:31:54,7,4,4.15676
612,2022-01-27-12:31:58,4,0,3.74691
613,2022-01-27-12:32:00,0,5,1.92282
614,2022-01-27-12:32:03,5,6,3.10079
615,2022-01-27-12:32:07,6,1,3.69285
616,2022-01-27-12:32:09,1,2,1.99107
617,2022-01-27-12:32:10,2,5,1.51641
618,2022-01-27-12:32:12,5,2,1.54509
619,2022-01-27-12:32:15,2,7,2.59601
620,2022-01-27-12:32:18,7,2,3.09220
621,2022-01-27-12:32:21,2,7,3.04089
622,2022-01-27-12:32:24,7,1,3.44278
623,2022-01-27-12:32:26,1,3,2.23927
624,2022-01-27-12:32:30,3,7,3.30126
625,2022-01-27-12:32:32,7,5,2.67037
626,2022-01-27-12:32:35,5,6,3.12213
627,2022-01-27-12:32:38,6,7,2.66707
628,2022-01-27-12:32:41,7,5,2.61853
629,2022-01-27-12:32:43,5,4,1.83287
630,2022-01-27-12:32:46,4,6,3.51050
631,2022-01-27-12:32:49,6,4,3.30298
632,2022-01-27-12:32:53,4,7,3.24010
633,2022-01-27-12:32:55,7,6,2.62641
634,2022-01-27-12:32:59,6,0,3.45850
635,2022-01-27-12:33:01,0,2,1.78466
636,2022-01-27-12:33:03,2,7,2.64566
637,2022-01-27-12:33:06,7,0,3.10482
638,2022-01-27-12:33:08,0,4,1.52566
639,2022-01-27-12:33:10,4,5,1.80679
640,2022-01-27-12:33:12,5,7,2.63557
641,2022-01-27-12:33:15,7,5,2.75722
642,2022-01-27-12:33:17,5,4,2.13776
643,2022-01-27-12:33:21,4,6,3.54583
644,2022-01-27-12:33:24,6,5,3.16625
645,2022-01-27-12:33:26,5,1,1.99204
646,2022-01-27-12:33:28,1,5,2.01936
647,2022-01-27-12:33:30,5,0,2.18873
648,2022-01-27-12:33:32,0,2,1.72173
649,2022-01-27-12:33:34,2,7,2.66413
650,2022-01-27-12:33:36,7,1,1.68116
651,2022-01-27-12:33:38,1,3,2.30464
652,2022-01-27-12:33:41,3,4,2.12064
653,2022-01-27-12:33:42,4,1,1.31593
654,2022-01-27-12:33:44,1,3,2.39159
655,2022-01-27-12:33:47,3,2,2.72752
656,2022-01-27-12:33:49,2,5,1.53789
657,2022-01-27-12:33:51,5,6,2.69038
658,2022-01-27-12:33:55,6,4,3.69693
659,2022-01-27-12:33:58,4,6,3.34738
660,2022-01-27-12:34:01,6,3,3.23486
661,2022-01-27-12:34:04,3,5,3.02397
662,2022-01-27-12:34:06,5,0,1.93781
663,2022-01-27-12:34:09,0,3,2.42510
664,2022-01-27-12:34:11,3,2,2.62842
665,2022-01-27-12:34:14,2,7,2.58878
666,2022-01-27-12:34:17,7,3,3.24734
667,2022-01-27-12:34:20,3,5,2.29286
668,2022-01-27-12:34:22,5,7,2.59198
669,2022-01-27-12:34:25,7,6,2.59755
670,2022-01-27-12:34:28,6,5,3.15942
671,2022-01-27-12:34:31,5,6,3.21460
672,2022-01-27-12:34:35,6,4,3.54050
673,2022-01-27-12:34:37,4,3,2.08710
674,2022-01-27-12:34:39,3,2,2.59423
675,2022-01-27-12:34:41,2,4,1.78907
676,2022-01-27-12:34:45,4,6,3.44102
677,2022-01-27-12:34:48,6,1,3.73897
678,2022-01-27-12:34:51,1,3,2.25111
679,2022-01-27-12:34:55,3,2,4.39733
680,2022-01-27-12:34:59,2,3,4.28167
681,2022-01-27-12:35:02,3,0,2.52580
682,2022-01-27-12:35:03,0,4,1.51616
683,2022-01-27-12:35:07,4,6,3.49170
684,2022-01-27-12:35:11,6,7,4.02108
685,2022-01-27-12:35:13,7,2,2.58740
686,2022-01-27-12:35:15,2,1,1.98921
687,2022-01-27-12:35:17,1,5,1.98495
688,2022-01-27-12:35:21,5,6,3.09010
689,2022-01-27-12:35:24,6,1,3.64183
690,2022-01-27-12:35:25,1,0,1.08559
691,2022-01-27-12:35:27,0,5,1.93967
692,2022-01-27-12:35:30,5,3,3.03154
693,2022-01-27-12:35:32,3,4,2.15316
694,2022-01-27-12:35:36,4,7,3.16352
695,2022-01-27-12:35:39,7,1,3.26023
696,2022-01-27-12:35:41,1,2,2.03223
697,2022-01-27-12:35:43,2,0,1.73810
698,2022-01-27-12:35:45,0,5,2.01030
699,2022-01-27-12:35:46,5,0,1.89015
700,2022-01-27-12:35:50,0,6,3.50329
701,2022-01-27-12:35:54,6,4,3.91423
702,2022-01-27-12:35:56,4,2,1.91878
703,2022-01-27-12:35:59,2,6,3.13349
704,2022-01-27-12:36:03,6,0,3.74442
705,2022-01-27-12:36:04,0,4,1.54407
706,2022-01-27-12:36:08,4,6,3.45272
707,2022-01-27-12:36:11,6,5,3.44097
708,2022-01-27-12:36:13,5,0,2.02219
709,2022-01-27-12:36:15,0,2,1.73803
710,2022-01-27-12:36:16,2,5,1.52569
711,2022-01-27-12:36:18,5,1,1.99911
712,2022-01-27-12:36:20,1,7,1.72872
713,2022-01-27-12:36:22,7,4,1.95887
714,2022-01-27-12:36:24,4,7,1.89067
715,2022-01-27-12:36:27,7,5,2.64233
716,2022-01-27-12:36:29,5,1,2.03072
717,2022-01-27-12:36:31,1,3,2.33723
718,2022-01-27-12:36:34,3,0,2.53955
719,2022-01-27-12:36:36,0,3,2.52634
720,2022-01-27-12:36:39,3,7,3.29342
721,2022-01-27-12:36:43,7,3,3.29094
722,2022-01-27-12:36:45,3,5,2.33162
723,2022-01-27-12:36:47,5,2,1.54388
724,2022-01-27-12:36:48,2,5,1.51848
725,2022-01-27-12:36:52,5,2,3.73676
726,2022-01-27-12:36:55,2,7,3.04443
727,2022-01-27-12:36:58,7,3,3.23249
728,2022-01-27-12:37:01,3,2,2.69976
729,2022-01-27-12:37:04,2,3,3.04109
730,2022-01-27-12:37:07,3,0,3.31229
731,2022-01-27-12:37:09,0,2,1.78475
732,2022-01-27-12:37:10,2,5,1.53160
733,2022-01-27-12:37:13,5,3,2.39577
734,2022-01-27-12:37:15,3,1,2.53525
735,2022-01-27-12:37:18,1,6,2.62592
736,2022-01-27-12:37:21,6,7,2.64397
737,2022-01-27-12:37:23,7,3,2.18959
738,2022-01-27-12:37:25,3,0,2.40934
739,2022-01-27-12:37:28,0,3,2.40676
740,2022-01-27-12:37:30,3,6,2.02750
741,2022-01-27-12:37:32,6,5,2.78689
742,2022-01-27-12:37:34,5,1,2.02708
743,2022-01-27-12:37:36,1,0,1.09030
744,2022-01-27-12:37:38,0,7,1.99395
745,2022-01-27-12:37:40,7,0,1.98505
746,2022-01-27-12:37:41,0,4,1.53252
747,2022-01-27-12:37:42,4,1,1.35948
748,2022-01-27-12:37:45,1,3,2.45863
749,2022-01-27-12:37:47,3,6,2.03018
750,2022-01-27-12:37:50,6,7,2.79839
751,2022-01-27-12:37:52,7,0,1.92617
752,2022-01-27-12:37:53,0,2,1.71968
753,2022-01-27-12:37:55,2,0,1.82578
754,2022-01-27-12:37:57,0,7,2.01171
755,2022-01-27-12:37:59,7,0,2.09351
756,2022-01-27-12:38:01,0,2,1.72332
757,2022-01-27-12:38:04,2,6,3.08943
758,2022-01-27-12:38:06,6,3,2.03087
759,2022-01-27-12:38:09,3,1,2.49840
760,2022-01-27-12:38:10,1,0,1.09359
761,2022-01-27-12:38:11,0,1,1.07597
762,2022-01-27-12:38:13,1,2,2.02775
763,2022-01-27-12:38:16,2,6,3.07204
764,2022-01-27-12:38:18,6,3,2.03660
765,2022-01-27-12:38:20,3,4,2.08463
766,2022-01-27-12:38:22,4,2,1.90067
767,2022-01-27-12:38:25,2,3,3.14303
768,2022-01-27-12:38:29,3,7,3.90192
769,2022-01-27-12:38:31,7,0,2.06056
770,2022-01-27-12:38:33,0,5,1.92722
771,2022-01-27-12:38:35,5,2,1.63655
772,2022-01-27-12:38:37,2,3,2.61018
773,2022-01-27-12:38:39,3,5,2.23040
774,2022-01-27-12:38:41,5,2,1.84555
775,2022-01-27-12:38:44,2,3,2.76472
776,2022-01-27-12
