--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-21:51:51,5,6,3.463347
580,2022-01-03-21:51:55,6,4,3.832468
581,2022-01-03-21:51:59,4,2,3.551462
582,2022-01-03-21:52:01,2,4,2.057652
583,2022-01-03-21:52:02,4,1,1.587322
584,2022-01-03-21:52:04,1,4,1.785401
585,2022-01-03-21:52:06,4,3,2.187396
586,2022-01-03-21:52:09,3,5,2.683079
587,2022-01-03-21:52:11,5,2,2.118052
588,2022-01-03-21:52:15,2,3,3.444964
589,2022-01-03-21:52:18,3,0,2.914751
590,2022-01-03-21:52:20,0,3,2.727353
591,2022-01-03-21:52:23,3,6,2.496976
592,2022-01-03-21:52:26,6,7,2.906707
593,2022-01-03-21:52:30,7,6,4.554965
594,2022-01-03-21:52:34,6,0,4.014709
595,2022-01-03-21:52:36,0,4,1.669422
596,2022-01-03-21:52:40,4,6,3.926581
597,2022-01-03-21:52:43,6,3,3.425354
598,2022-01-03-21:52:48,3,1,4.246954
599,2022-01-03-21:52:49,1,0,1.517413
600,2022-01-03-21:52:50,0,1,1.380637
601,2022-01-03-21:52:53,1,5,2.575824
602,2022-01-03-21:52:57,5,6,3.983682
603,2022-01-03-21:53:01,6,5,3.746959
604,2022-01-03-21:53:03,5,1,2.178202
605,2022-01-03-21:53:06,1,5,2.899757
606,2022-01-03-21:53:08,5,3,2.492845
607,2022-01-03-21:53:12,3,7,3.504993
608,2022-01-03-21:53:15,7,5,3.378642
609,2022-01-03-21:53:18,5,7,2.814739
610,2022-01-03-21:53:22,7,3,3.660682
611,2022-01-03-21:53:24,3,6,2.613279
612,2022-01-03-21:53:27,6,1,3.141576
613,2022-01-03-21:53:29,1,0,1.641399
614,2022-01-03-21:53:32,0,3,3.016721
615,2022-01-03-21:53:35,3,6,2.603059
616,2022-01-03-21:53:38,6,7,2.940360
617,2022-01-03-21:53:41,7,2,2.880728
618,2022-01-03-21:53:43,2,7,2.814147
619,2022-01-03-21:53:47,7,4,3.367101
620,2022-01-03-21:53:49,4,1,1.903982
621,2022-01-03-21:53:51,1,7,1.937559
622,2022-01-03-21:53:55,7,6,4.450645
623,2022-01-03-21:53:59,6,2,3.966028
624,2022-01-03-21:54:01,2,1,2.291360
625,2022-01-03-21:54:03,1,4,1.915560
626,2022-01-03-21:54:06,4,3,2.417626
627,2022-01-03-21:54:08,3,4,2.496288
628,2022-01-03-21:54:10,4,0,2.056428
629,2022-01-03-21:54:12,0,4,2.115921
630,2022-01-03-21:54:16,4,6,3.550425
631,2022-01-03-21:54:20,6,1,4.400840
632,2022-01-03-21:54:24,1,6,4.085691
633,2022-01-03-21:54:28,6,3,4.099957
634,2022-01-03-21:54:33,3,7,4.244978
635,2022-01-03-21:54:36,7,5,3.766079
636,2022-01-03-21:54:39,5,1,2.259525
637,2022-01-03-21:54:40,1,0,1.362342
638,2022-01-03-21:54:42,0,5,2.317719
639,2022-01-03-21:54:45,5,1,2.322371
640,2022-01-03-21:54:46,1,0,1.647831
641,2022-01-03-21:54:51,0,6,4.653639
642,2022-01-03-21:54:55,6,2,4.102277
643,2022-01-03-21:54:58,2,1,2.424586
644,2022-01-03-21:55:00,1,2,2.356100
645,2022-01-03-21:55:02,2,0,2.013537
646,2022-01-03-21:55:04,0,7,2.576032
647,2022-01-03-21:55:07,7,4,2.229273
648,2022-01-03-21:55:09,4,0,1.933323
649,2022-01-03-21:55:13,0,3,3.919859
650,2022-01-03-21:55:16,3,5,3.393195
651,2022-01-03-21:55:20,5,6,3.654198
652,2022-01-03-21:55:23,6,4,3.719258
653,2022-01-03-21:55:28,4,6,4.269587
654,2022-01-03-21:55:31,6,4,3.103150
655,2022-01-03-21:55:35,4,2,4.598766
656,2022-01-03-21:55:38,2,4,2.396860
657,2022-01-03-21:55:42,4,1,4.181223
658,2022-01-03-21:55:45,1,3,2.966365
659,2022-01-03-21:55:48,3,1,2.731145
660,2022-01-03-21:55:50,1,5,2.290308
661,2022-01-03-21:55:52,5,0,2.345818
662,2022-01-03-21:55:54,0,2,2.165498
663,2022-01-03-21:55:58,2,3,3.414439
664,2022-01-03-21:56:01,3,1,3.142135
665,2022-01-03-21:56:04,1,6,3.279986
666,2022-01-03-21:56:07,6,1,3.090020
667,2022-01-03-21:56:11,1,6,4.067075
668,2022-01-03-21:56:16,6,7,4.243757
669,2022-01-03-21:56:19,7,6,3.078173
670,2022-01-03-21:56:21,6,3,2.253769
671,2022-01-03-21:56:25,3,7,3.586064
672,2022-01-03-21:56:27,7,2,2.776570
673,2022-01-03-21:56:29,2,4,1.947640
674,2022-01-03-21:56:31,4,0,1.885171
675,2022-01-03-21:56:35,0,6,4.119577
676,2022-01-03-21:56:40,6,1,4.314616
677,2022-01-03-21:56:43,1,6,3.271738
678,2022-01-03-21:56:48,6,2,4.802744
679,2022-01-03-21:56:52,2,0,4.668441
680,2022-01-03-21:56:55,0,5,2.620345
