date,init_position,final_position,time
2022-01-06-01:54:30,7,5,2.655155
2022-01-06-01:54:32,5,3,2.188830
2022-01-06-01:54:34,3,4,2.129869
2022-01-06-01:54:36,4,5,1.804698
2022-01-06-01:54:38,5,7,2.601940
2022-01-06-01:54:40,7,3,2.128492
2022-01-06-01:54:44,3,6,3.648579
2022-01-06-01:54:47,6,5,3.112852
2022-01-06-01:54:50,5,6,3.097113
2022-01-06-01:54:54,6,7,3.956057
2022-01-06-01:54:57,7,5,2.592687
2022-01-06-01:54:59,5,4,1.794458
2022-01-06-01:55:00,4,5,1.849493
2022-01-06-01:55:04,5,6,3.185725
2022-01-06-01:55:07,6,3,3.652397
2022-01-06-01:55:10,3,1,2.231815
2022-01-06-01:55:11,1,5,1.927894
2022-01-06-01:55:14,5,7,2.591976
2022-01-06-01:55:16,7,3,2.117772
2022-01-06-01:55:18,3,1,2.190706
2022-01-06-01:55:21,1,3,2.235646
2022-01-06-01:55:23,3,2,2.638665
2022-01-06-01:55:26,2,7,2.631480
2022-01-06-01:55:28,7,0,1.961989
2022-01-06-01:55:30,0,2,1.768010
2022-01-06-01:55:31,2,0,1.748222
2022-01-06-01:55:33,0,5,1.895136
2022-01-06-01:55:36,5,6,3.136356
2022-01-06-01:55:40,6,1,3.563440
2022-01-06-01:55:41,1,0,1.042648
2022-01-06-01:55:43,0,3,2.390648
2022-01-06-01:55:46,3,4,2.126608
2022-01-06-01:55:47,4,7,1.895098
2022-01-06-01:55:49,7,0,1.923103
2022-01-06-01:55:50,0,1,1.031646
2022-01-06-01:55:52,1,5,1.941953
2022-01-06-01:55:54,5,4,1.803080
2022-01-06-01:55:55,4,1,1.287498
2022-01-06-01:55:57,1,2,2.003331
2022-01-06-01:55:59,2,1,2.010462
2022-01-06-01:56:03,1,6,3.521586
2022-01-06-01:56:06,6,2,3.128613
2022-01-06-01:56:08,2,4,1.786025
2022-01-06-01:56:11,4,6,3.406793
2022-01-06-01:56:15,6,3,3.655873
2022-01-06-01:56:18,3,2,2.647711
2022-01-06-01:56:20,2,7,2.571255
2022-01-06-01:56:23,7,2,2.594240
2022-01-06-01:56:25,2,4,1.755667
2022-01-06-01:56:26,4,7,1.830900
2022-01-06-01:56:28,7,3,2.122283
2022-01-06-01:56:31,3,1,2.223333
2022-01-06-01:56:32,1,0,1.029956
2022-01-06-01:56:34,0,7,1.961889
2022-01-06-01:56:38,7,6,4.009940
2022-01-06-01:56:41,6,3,3.644430
2022-01-06-01:56:43,3,4,2.125826
2022-01-06-01:56:45,4,2,1.823695
2022-01-06-01:56:48,2,7,2.597005
2022-01-06-01:56:50,7,5,2.564045
2022-01-06-01:56:52,5,1,1.931539
2022-01-06-01:56:53,1,0,1.041466
2022-01-06-01:56:56,0,3,2.331888
2022-01-06-01:56:58,3,2,2.556454
2022-01-06-01:57:01,2,6,3.111923
2022-01-06-01:57:04,6,5,3.060498
2022-01-06-01:57:06,5,4,1.803041
2022-01-06-01:57:08,4,1,1.361266
2022-01-06-01:57:10,1,2,2.037802
2022-01-06-01:57:13,2,6,3.043542
2022-01-06-01:57:16,6,4,3.411451
2022-01-06-01:57:18,4,5,1.774346
2022-01-06-01:57:21,5,7,2.626322
2022-01-06-01:57:23,7,2,2.593760
2022-01-06-01:57:25,2,4,1.752526
2022-01-06-01:57:26,4,1,1.339676
2022-01-06-01:57:30,1,6,3.562746
2022-01-06-01:57:33,6,0,3.453130
2022-01-06-01:57:37,0,6,3.468093
2022-01-06-01:57:40,6,0,3.400937
2022-01-06-01:57:42,0,2,1.722491
2022-01-06-01:57:43,2,5,1.583880
2022-01-06-01:57:45,5,0,1.943116
2022-01-06-01:57:48,0,3,2.366458
2022-01-06-01:57:50,3,7,2.127355
2022-01-06-01:57:52,7,4,1.880796
2022-01-06-01:57:55,4,6,3.531331
2022-01-06-01:57:58,6,2,3.070905
2022-01-06-01:58:01,2,6,3.151301
2022-01-06-01:58:05,6,3,3.668895
2022-01-06-01:58:07,3,7,2.128807
2022-01-06-01:58:09,7,0,1.996502
2022-01-06-01:58:13,0,6,3.483625
2022-01-06-01:58:16,6,1,3.619365
2022-01-06-01:58:18,1,4,1.318493
2022-01-06-01:58:19,4,1,1.324364
2022-01-06-01:58:23,1,6,3.548743
2022-01-06-01:58:26,6,2,3.092747
2022-01-06-01:58:27,2,0,1.721283
2022-01-06-01:58:29,0,2,1.721374
2022-01-06-01:58:32,2,3,2.567614
2022-01-06-01:58:34,3,5,2.142352
2022-01-06-01:58:35,5,2,1.526874
2022-01-06-01:58:37,2,5,1.591626
2022-01-06-01:58:39,5,0,1.896271
2022-01-06-01:58:41,0,3,2.366437
2022-01-06-01:58:43,3,7,2.097966
2022-01-06-01:58:47,7,6,3.963430
2022-01-06-01:58:50,6,5,3.141892
2022-01-06-01:58:52,5,0,1.894837
2022-01-06-01:58:55,0,3,2.399508
2022-01-06-01:58:57,3,5,2.197791
2022-01-06-01:58:59,5,1,1.941701
2022-01-06-01:59:00,1,4,1.323752
2022-01-06-01:59:02,4,3,2.123105
2022-01-06-01:59:05,3,0,2.404718
2022-01-06-01:59:07,0,7,1.959386
2022-01-06-01:59:11,7,6,4.029869
2022-01-06-01:59:14,6,1,3.544366
2022-01-06-01:59:16,1,4,1.318146
2022-01-06-01:59:17,4,2,1.837417
2022-01-06-01:59:20,2,3,2.633183
2022-01-06-01:59:22,3,4,2.148921
2022-01-06-01:59:24,4,2,1.876507
2022-01-06-01:59:27,2,3,2.563107
2022-01-06-01:59:29,3,5,2.227166
2022-01-06-01:59:30,5,2,1.498467
2022-01-06-01:59:32,2,1,1.956054
2022-01-06-01:59:34,1,5,1.918720
2022-01-06-01:59:36,5,2,1.549491
2022-01-06-01:59:38,2,7,2.565119
2022-01-06-01:59:40,7,4,1.924305
2022-01-06-01:59:42,4,5,1.763314
2022-01-06-01:59:44,5,2,1.558146
2022-01-06-01:59:47,2,6,3.089767
2022-01-06-01:59:50,6,0,3.453072
2022-01-06-01:59:51,0,1,1.134736
2022-01-06-01:59:52,1,0,1.037053
2022-01-06-01:59:54,0,5,1.900309
2022-01-06-01:59:56,5,1,1.982710
2022-01-06-01:59:58,1,3,2.242328
2022-01-06-02:00:02,3,6,3.649968
2022-01-06-02:00:05,6,4,3.408716
2022-01-06-02:00:07,4,0,1.525438
2022-01-06-02:00:08,0,1,1.075514
2022-01-06-02:00:09,1,0,1.019767
2022-01-06-02:00:11,0,3,2.368462
2022-01-06-02:00:14,3,0,2.389327
2022-01-06-02:00:16,0,7,1.944040
2022-01-06-02:00:18,7,3,2.134723
2022-01-06-02:00:20,3,4,2.124360
2022-01-06-02:00:22,4,5,1.759044
2022-01-06-02:00:25,5,6,3.139139
2022-01-06-02:00:29,6,3,3.631612
2022-01-06-02:00:31,3,2,2.531921
2022-01-06-02:00:34,2,3,2.594152
2022-01-06-02:00:36,3,0,2.322569
2022-01-06-02:00:38,0,3,2.364186
2022-01-06-02:00:41,3,5,2.155457
2022-01-06-02:00:43,5,7,2.540648
2022-01-06-02:00:47,7,6,4.038971
2022-01-06-02:00:50,6,5,3.100840
2022-01-06-02:00:52,5,4,1.760524
2022-01-06-02:00:54,4,0,1.537969
2022-01-06-02:00:55,0,2,1.723765
2022-01-06-02:00:57,2,5,1.602535
2022-01-06-02:00:59,5,0,1.885080
2022-01-06-02:01:01,0,3,2.420183
2022-01-06-02:01:03,3,4,2.121488
2022-01-06-02:01:07,4,6,3.419722
2022-01-06-02:01:10,6,4,3.433347
2022-01-06-02:01:11,4,1,1.319298
2022-01-06-02:01:15,1,6,3.504461
2022-01-06-02:01:19,6,7,3.971649
2022-01-06-02:01:21,7,4,1.887679
2022-01-06-02:01:23,4,2,1.742240
2022-01-06-02:01:24,2,4,1.752479
2022-01-06-02:01:26,4,1,1.330491
2022-01-06-02:01:28,1,5,1.992932
2022-01-06-02:01:30,5,7,2.602906
2022-01-06-02:01:32,7,4,1.897215
2022-01-06-02:01:34,4,5,1.751215
2022-01-06-02:01:37,5,6,3.128972
2022-01-06-02:01:41,6,1,3.504547
2022-01-06-02:01:42,1,7,1.671026
2022-01-06-02:01:45,7,5,2.643863
2022-01-06-02:01:47,5,1,1.883985
2022-01-06-02:01:48,1,0,1.016716
2022-01-06-02:01:49,0,1,1.020844
2022-01-06-02:01:50,1,4,1.320404
2022-01-06-02:01:52,4,5,1.792402
2022-01-06-02:01:53,5,2,1.523463
2022-01-06-02:01:56,2,7,2.638241
2022-01-06-02:01:59,7,2,2.579826
2022-01-06-02:02:01,2,3,2.610856
2022-01-06-02:02:04,3,0,2.382668
2022-01-06-02:02:06,0,7,1.928592
2022-01-06-02:02:07,7,1,1.686793
2022-01-06-02:02:09,1,7,1.678142
2022-01-06-02:02:11,7,4,1.818232
2022-01-06-02:02:12,4,2,1.750361
2022-01-06-02:02:15,2,7,2.590426
2022-01-06-02:02:19,7,6,4.008696
2022-01-06-02:02:23,6,4,3.468639
2022-01-06-02:02:24,4,0,1.537694
2022-01-06-02:02:28,0,6,3.444153
2022-01-06-02:02:31,6,2,3.117168
2022-01-06-02:02:33,2,7,2.613405
2022-01-06-02:02:35,7,1,1.689889
2022-01-06-02:02:36,1,4,1.325037
2022-01-06-02:02:40,4,6,3.471474
2022-01-06-02:02:43,6,1,3.502519
2022-01-06-02:02:45,1,4,1.323572
2022-01-06-02:02:46,4,0,1.534581
2022-01-06-02:02:47,0,1,1.015669
2022-01-06-02:02:49,1,7,1.647084
2022-01-06-02:02:51,7,5,2.559811
2022-01-06-02:02:53,5,2,1.480991
2022-01-06-02:02:54,2,5,1.519821
2022-01-06-02:02:56,5,3,2.137441
2022-01-06-02:02:59,3,4,2.146539
2022-01-06-02:03:02,4,6,3.418773
2022-01-06-02:03:05,6,0,3.447760
2022-01-06-02:03:06,0,1,1.012741
2022-01-06-02:03:09,1,3,2.265275
2022-01-06-02:03:11,3,1,2.198090
2022-01-06-02:03:13,1,3,2.258933
2022-01-06-02:03:15,3,4,2.169382
2022-01-06-02:03:17,4,1,1.340292
2022-01-06-02:03:18,1,4,1.326662
2022-01-06-02:03:20,4,2,1.745185
2022-01-06-02:03:22,2,4,1.751355
2022-01-06-02:03:23,4,2,1.775653
2022-01-06-02:03:25,2,5,1.535302
2022-01-06-02:03:27,5,0,1.899841
2022-01-06-02:03:29,0,5,1.900199
2022-01-06-02:03:31,5,1,1.949355
2022-01-06-02:03:32,1,7,1.746299
2022-01-06-02:03:34,7,4,1.861347
2022-01-06-02:03:36,4,3,2.147930
2022-01-06-02:03:39,3,4,2.154090
2022-01-06-02:03:40,4,5,1.759612
2022-01-06-02:03:43,5,6,3.060219
2022-01-06-02:03:47,6,3,3.639407
2022-01-06-02:03:49,3,7,2.125933
2022-01-06-02:03:53,7,6,3.943249
2022-01-06-02:03:57,6,3,3.633965
2022-01-06-02:03:59,3,4,2.141503
2022-01-06-02:04:01,4,7,1.882231
2022-01-06-02:04:03,7,4,1.896760
2022-01-06-02:04:05,4,3,2.094811
2022-01-06-02:04:07,3,7,2.191289
2022-01-06-02:04:10,7,2,2.601001
2022-01-06-02:04:11,2,0,1.730719
2022-01-06-02:04:13,0,5,1.863888
2022-01-06-02:04:16,5,7,2.599721
2022-01-06-02:04:18,7,5,2.562090
2022-01-06-02:04:20,5,4,1.796853
2022-01-06-02:04:23,4,6,3.436769
2022-01-06-02:04:27,6,2,3.126745
2022-01-06-02:04:28,2,4,1.790349
2022-01-06-02:04:30,4,0,1.567614
2022-01-06-02:04:32,0,3,2.403184
2022-01-06-02:04:34,3,4,2.070801
2022-01-06-02:04:37,4,3,2.166379
2022-01-06-02:04:39,3,0,2.364192
2022-01-06-02:04:41,0,5,1.889206
2022-01-06-02:04:43,5,4,1.725955
2022-01-06-02:04:44,4,1,1.343044
2022-01-06-02:04:46,1,2,1.945244
