date,init_position,final_position,time
583,2022-01-06-15:44:03,1,5,1.921277
584,2022-01-06-15:44:05,5,0,1.829222
585,2022-01-06-15:44:07,0,2,1.718610
586,2022-01-06-15:44:08,2,5,1.489491
587,2022-01-06-15:44:10,5,2,1.518647
588,2022-01-06-15:44:12,2,1,2.004549
589,2022-01-06-15:44:14,1,2,2.029522
590,2022-01-06-15:44:15,2,5,1.498937
591,2022-01-06-15:44:17,5,2,1.532948
592,2022-01-06-15:44:19,2,0,1.746093
593,2022-01-06-15:44:21,0,5,1.897614
594,2022-01-06-15:44:22,5,4,1.747010
595,2022-01-06-15:44:24,4,7,1.869712
596,2022-01-06-15:44:26,7,3,2.099809
597,2022-01-06-15:44:30,3,6,3.624701
598,2022-01-06-15:44:33,6,2,3.136116
599,2022-01-06-15:44:36,2,3,2.568648
600,2022-01-06-15:44:38,3,7,2.097568
601,2022-01-06-15:44:40,7,1,1.737857
602,2022-01-06-15:44:42,1,2,2.001368
603,2022-01-06-15:44:44,2,3,2.535778
604,2022-01-06-15:44:46,3,1,2.232578
605,2022-01-06-15:44:48,1,4,1.391086
606,2022-01-06-15:44:51,4,6,3.414770
607,2022-01-06-15:44:55,6,4,3.446382
608,2022-01-06-15:44:58,4,6,3.441118
609,2022-01-06-15:45:01,6,4,3.470524
610,2022-01-06-15:45:03,4,1,1.335948
611,2022-01-06-15:45:06,1,6,3.571506
612,2022-01-06-15:45:10,6,7,3.952057
613,2022-01-06-15:45:13,7,2,2.628322
614,2022-01-06-15:45:15,2,0,1.729769
615,2022-01-06-15:45:16,0,4,1.534866
616,2022-01-06-15:45:18,4,7,1.859325
617,2022-01-06-15:45:21,7,5,2.560349
618,2022-01-06-15:45:24,5,6,3.086168
619,2022-01-06-15:45:27,6,0,3.457251
620,2022-01-06-15:45:29,0,4,1.486203
621,2022-01-06-15:45:32,4,6,3.407321
622,2022-01-06-15:45:36,6,0,3.496702
623,2022-01-06-15:45:38,0,5,1.944485
624,2022-01-06-15:45:40,5,7,2.663891
625,2022-01-06-15:45:42,7,0,1.931856
626,2022-01-06-15:45:44,0,5,1.897316
627,2022-01-06-15:45:46,5,1,1.943630
628,2022-01-06-15:45:48,1,5,1.939910
629,2022-01-06-15:45:50,5,1,1.955328
630,2022-01-06-15:45:53,1,6,3.509059
631,2022-01-06-15:45:57,6,4,3.410786
632,2022-01-06-15:46:00,4,6,3.421812
633,2022-01-06-15:46:04,6,3,3.704497
634,2022-01-06-15:46:07,3,2,2.598595
635,2022-01-06-15:46:09,2,7,2.579881
636,2022-01-06-15:46:12,7,5,2.641335
637,2022-01-06-15:46:14,5,3,2.211839
638,2022-01-06-15:46:16,3,4,2.132380
639,2022-01-06-15:46:18,4,5,1.791040
640,2022-01-06-15:46:20,5,7,2.573635
641,2022-01-06-15:46:23,7,3,2.139425
642,2022-01-06-15:46:26,3,6,3.625924
643,2022-01-06-15:46:29,6,5,3.070178
644,2022-01-06-15:46:32,5,6,3.046285
645,2022-01-06-15:46:36,6,7,3.949934
646,2022-01-06-15:46:39,7,5,2.632121
647,2022-01-06-15:46:41,5,4,1.739535
648,2022-01-06-15:46:42,4,5,1.794508
649,2022-01-06-15:46:46,5,6,3.064259
650,2022-01-06-15:46:49,6,3,3.622185
651,2022-01-06-15:46:51,3,1,2.240422
652,2022-01-06-15:46:53,1,5,1.941109
653,2022-01-06-15:46:56,5,7,2.562059
654,2022-01-06-15:46:58,7,3,2.144503
655,2022-01-06-15:47:00,3,1,2.232990
656,2022-01-06-15:47:02,1,3,2.249136
657,2022-01-06-15:47:05,3,2,2.570917
658,2022-01-06-15:47:08,2,7,2.658285
659,2022-01-06-15:47:10,7,0,1.926427
660,2022-01-06-15:47:11,0,2,1.782067
661,2022-01-06-15:47:13,2,0,1.729761
662,2022-01-06-15:47:15,0,5,1.852955
663,2022-01-06-15:47:18,5,6,3.146041
664,2022-01-06-15:47:22,6,1,3.482790
665,2022-01-06-15:47:23,1,0,1.103506
666,2022-01-06-15:47:25,0,3,2.337127
667,2022-01-06-15:47:27,3,4,2.134349
668,2022-01-06-15:47:29,4,7,1.922979
669,2022-01-06-15:47:31,7,0,1.938238
670,2022-01-06-15:47:32,0,1,1.032617
671,2022-01-06-15:47:34,1,5,1.936259
672,2022-01-06-15:47:36,5,4,1.755504
673,2022-01-06-15:47:37,4,1,1.322887
674,2022-01-06-15:47:39,1,2,1.941708
675,2022-01-06-15:47:41,2,1,2.004265
676,2022-01-06-15:47:45,1,6,3.648793
677,2022-01-06-15:47:48,6,2,3.100256
678,2022-01-06-15:47:50,2,4,1.791936
679,2022-01-06-15:47:53,4,6,3.439166
680,2022-01-06-15:47:57,6,3,3.658843
681,2022-01-06-15:47:59,3,2,2.591788
682,2022-01-06-15:48:02,2,7,2.564772
683,2022-01-06-15:48:04,7,2,2.612203
684,2022-01-06-15:48:06,2,4,1.796056
685,2022-01-06-15:48:08,4,7,1.934203
686,2022-01-06-15:48:10,7,3,2.144625
687,2022-01-06-15:48:13,3,1,2.227735
688,2022-01-06-15:48:14,1,0,1.107061
689,2022-01-06-15:48:16,0,7,1.966635
690,2022-01-06-15:48:20,7,6,3.977394
691,2022-01-06-15:48:23,6,3,3.613669
692,2022-01-06-15:48:25,3,4,2.150693
693,2022-01-06-15:48:27,4,2,1.789627
694,2022-01-06-15:48:30,2,7,2.575949
695,2022-01-06-15:48:32,7,5,2.647470
696,2022-01-06-15:48:34,5,1,1.929487
697,2022-01-06-15:48:35,1,0,1.057339
698,2022-01-06-15:48:38,0,3,2.389607
699,2022-01-06-15:48:40,3,2,2.593767
700,2022-01-06-15:48:43,2,6,3.034832
701,2022-01-06-15:48:47,6,5,3.110499
702,2022-01-06-15:48:48,5,4,1.805076
703,2022-01-06-15:48:50,4,1,1.320713
704,2022-01-06-15:48:52,1,2,1.968565
705,2022-01-06-15:48:55,2,6,3.088286
706,2022-01-06-15:48:58,6,4,3.426420
707,2022-01-06-15:49:00,4,5,1.755446
708,2022-01-06-15:49:03,5,7,2.609484
709,2022-01-06-15:49:05,7,2,2.622613
710,2022-01-06-15:49:07,2,4,1.832579
711,2022-01-06-15:49:08,4,1,1.336133
712,2022-01-06-15:49:12,1,6,3.544231
713,2022-01-06-15:49:15,6,0,3.426757
714,2022-01-06-15:49:19,0,6,3.451218
715,2022-01-06-15:49:22,6,0,3.428887
716,2022-01-06-15:49:24,0,2,1.738056
717,2022-01-06-15:49:25,2,5,1.547349
718,2022-01-06-15:49:27,5,0,1.850103
719,2022-01-06-15:49:30,0,3,2.407875
720,2022-01-06-15:49:32,3,7,2.128196
721,2022-01-06-15:49:34,7,4,1.855140
722,2022-01-06-15:49:37,4,6,3.439498
723,2022-01-06-15:49:40,6,2,3.106175
724,2022-01-06-15:49:43,2,6,3.091601
725,2022-01-06-15:49:47,6,3,3.619667
726,2022-01-06-15:49:49,3,7,2.128300
727,2022-01-06-15:49:51,7,0,1.930838
728,2022-01-06-15:49:55,0,6,3.532925
729,2022-01-06-15:49:58,6,1,3.541488
730,2022-01-06-15:49:59,1,4,1.329744
731,2022-01-06-15:50:01,4,1,1.321819
732,2022-01-06-15:50:04,1,6,3.567036
733,2022-01-06-15:50:07,6,2,3.043485
734,2022-01-06-15:50:09,2,0,1.703857
735,2022-01-06-15:50:11,0,2,1.747579
736,2022-01-06-15:50:13,2,3,2.606469
737,2022-01-06-15:50:16,3,5,2.179155
738,2022-01-06-15:50:17,5,2,1.486011
739,2022-01-06-15:50:19,2,5,1.523043
740,2022-01-06-15:50:20,5,0,1.898227
741,2022-01-06-15:50:23,0,3,2.437896
742,2022-01-06-15:50:25,3,7,2.244172
743,2022-01-06-15:50:29,7,6,3.977501
744,2022-01-06-15:50:32,6,5,3.081716
745,2022-01-06-15:50:34,5,0,1.930091
746,2022-01-06-15:50:37,0,3,2.375916
747,2022-01-06-15:50:39,3,5,2.131062
748,2022-01-06-15:50:41,5,1,1.898307
749,2022-01-06-15:50:42,1,4,1.348882
750,2022-01-06-15:50:44,4,3,2.101766
751,2022-01-06-15:50:46,3,0,2.371996
752,2022-01-06-15:50:48,0,7,1.926693
753,2022-01-06-15:50:52,7,6,4.003723
754,2022-01-06-15:50:56,6,1,3.556645
755,2022-01-06-15:50:57,1,4,1.326365
756,2022-01-06-15:50:59,4,2,1.726344
757,2022-01-06-15:51:02,2,3,2.600157
758,2022-01-06-15:51:04,3,4,2.059350
759,2022-01-06-15:51:05,4,2,1.757033
760,2022-01-06-15:51:08,2,3,2.563782
761,2022-01-06-15:51:10,3,5,2.189513
762,2022-01-06-15:51:12,5,2,1.568123
763,2022-01-06-15:51:14,2,1,1.967643
764,2022-01-06-15:51:16,1,5,1.918738
765,2022-01-06-15:51:17,5,2,1.505262
766,2022-01-06-15:51:20,2,7,2.651663
767,2022-01-06-15:51:22,7,4,1.887421
768,2022-01-06-15:51:23,4,5,1.824937
769,2022-01-06-15:51:25,5,2,1.541507
770,2022-01-06-15:51:28,2,6,3.053727
771,2022-01-06-15:51:32,6,0,3.495413
772,2022-01-06-15:51:33,0,1,1.094222
773,2022-01-06-15:51:34,1,0,1.031692
774,2022-01-06-15:51:36,0,5,1.867698
775,2022-01-06-15:51:37,5,1,1.935102
776,2022-01-06-15:51:40,1,3,2.256201
777,2022-01-06-15:51:43,3,6,3.637581
778,2022-01-06-15:51:47,6,4,3.370018
779,2022-01-06-15:51:48,4,0,1.526483
780,2022-01-06-15:51:49,0,1,1.093910
781,2022-01-06-15:51:50,1,0,1.052487
782,2022-01-06-15:51:53,0,3,2.434510
783,2022-01-06-15:51:55,3,0,2.441053
784,2022-01-06-15:51:57,0,7,1.954256
785,2022-01-06-15:51:59,7,3,2.187082
786,2022-01-06-15:52:02,3,4,2.138774
787,2022-01-06-15:52:03,4,5,1.758216
788,2022-01-06-15:52:06,5,6,3.083974
789,2022-01-06-15:52:10,6,3,3.652322
790,2022-01-06-15:52:13,3,2,2.603730
791,2022-01-06-15:52:15,2,3,2.622679
792,2022-01-06-15:52:18,3,0,2.417179
793,2022-01-06-15:52:20,0,3,2.362739
794,2022-01-06-15:52:22,3,5,2.189925
795,2022-01-06-15:52:25,5,7,2.605141
796,2022-01-06-15:52:29,7,6,4.062101
797,2022-01-06-15:52:32,6,5,3.130723
798,2022-01-06-15:52:34,5,4,1.749402
799,2022-01-06-15:52:35,4,0,1.516917
800,2022-01-06-15:52:37,0,2,1.748370
801,2022-01-06-15:52:39,2,5,1.560835
802,2022-01-06-15:52:40,5,0,1.880949
803,2022-01-06-15:52:43,0,3,2.404484
804,2022-01-06-15:52:45,3,4,2.144941
805,2022-01-06-15:52:49,4,6,3.466989
806,2022-01-06-15:52:52,6,4,3.480629
807,2022-01-06-15:52:53,4,1,1.325225
808,2022-01-06-15:52:57,1,6,3.517772
809,2022-01-06-15:53:01,6,7,3.955845
810,2022-01-06-15:53:03,7,4,1.925244
811,2022-01-06-15:53:05,4,2,1.828412
812,2022-01-06-15:53:06,2,4,1.815746
813,2022-01-06-15:53:08,4,1,1.336754
814,2022-01-06-15:53:10,1,5,1.917824
815,2022-01-06-15:53:12,5,7,2.622039
816,2022-01-06-15:53:14,7,4,1.825910
817,2022-01-06-15:53:16,4,5,1.809572
818,2022-01-06-15:53:19,5,6,3.044557
819,2022-01-06-15:53:22,6,1,3.508134
820,2022-01-06-15:53:24,1,7,1.691348
821,2022-01-06-15:53:27,7,5,2.597992
822,2022-01-06-15:53:29,5,1,1.946307
823,2022-01-06-15:53:30,1,0,0.993078
824,2022-01-06-15:53:31,0,1,1.068013
825,2022-01-06-15:53:32,1,4,1.327353
826,2022-01-06-15:53:34,4,5,1.804734
827,2022-01-06-15:53:35,5,2,1.537639
828,2022-01-06-15:53:38,2,7,2.613513
829,2022-01-06-15:53:41,7,2,2.644250
830,2022-01-06-15:53:43,2,3,2.625760
831,2022-01-06-15:53:46,3,0,2.352529
832,2022-01-06-15:53:48,0,7,1.929777
833,2022-01-06-15:53:49,7,1,1.658597
834,2022-01-06-15:53:51,1,7,1.694348
835,2022-01-06-15:53:53,7,4,1.852626
836,2022-01-06-15:53:55,4,2,1.796856
837,2022-01-06-15:53:57,2,7,2.594670
838,2022-01-06-15:54:01,7,6,3.955852
839,2022-01-06-15:54:05,6,4,3.533030
840,2022-01-06-15:54:06,4,0,1.551132
841,2022-01-06-15:54:10,0,6,3.513086
842,2022-01-06-15:54:13,6,2,3.073432
843,2022-01-06-15:54:15,2,7,2.604666
844,2022-01-06-15:54:17,7,1,1.696470
845,2022-01-06-15:54:18,1,4,1.320909
846,2022-01-06-15:54:22,4,6,3.487138
847,2022-01-06-15:54:25,6,1,3.544124
848,2022-01-06-15:54:27,1,4,1.364403
849,2022-01-06-15:54:28,4,0,1.522989
850,2022-01-06-15:54:29,0,1,1.065961
851,2022-01-06-15:54:31,1,7,1.691592
852,2022-01-06-15:54:34,7,5,2.596335
853,2022-01-06-15:54:35,5,2,1.512996
854,2022-01-06-15:54:37,2,5,1.480328
855,2022-01-06-15:54:39,5,3,2.170024
856,2022-01-06-15:54:41,3,4,2.119354
857,2022-01-06-15:54:44,4,6,3.430948
858,2022-01-06-15:54:48,6,0,3.456576
859,2022-01-06-15:54:49,0,1,1.031780
860,2022-01-06-15:54:51,1,3,2.196984
861,2022-01-06-15:54:53,3,1,2.249939
862,2022-01-06-15:54:56,1,3,2.236327
863,2022-01-06-15:54:58,3,4,2.143418
864,2022-01-06-15:54:59,4,1,1.403929
865,2022-01-06-15:55:00,1,4,1.321026
866,2022-01-06-15:55:02,4,2,1.828067
867,2022-01-06-15:55:04,2,4,1.793816
868,2022-01-06-15:55:06,4,2,1.818671
869,2022-01-06-15:55:07,2,5,1.556967
870,2022-01-06-15:55:09,5,0,1.854327
871,2022-01-06-15:55:11,0,5,1.902664
872,2022-01-06-15:55:13,5,1,1.925775
873,2022-01-06-15:55:15,1,7,1.647299
874,2022-01-06-15:55:17,7,4,1.864199
875,2022-01-06-15:55:19,4,3,2.131786
876,2022-01-06-15:55:21,3,4,2.148072
877,2022-01-06-15:55:23,4,5,1.765450
878,2022-01-06-15:55:26,5,6,3.097225
879,2022-01-06-15:55:29,6,3,3.605171
880,2022-01-06-15:55:32,3,7,2.134344
881,2022-01-06-15:55:36,7,6,3.985270
882,2022-01-06-15:55:39,6,3,3.626547
883,2022-01-06-15:55:41,3,4,2.093185
884,2022-01-06-15:55:43,4,7,1.829846
885,2022-01-06-15:55:45,7,4,1.885580
886,2022-01-06-15:55:47,4,3,2.125381
887,2022-01-06-15:55:49,3,7,2.129892
888,2022-01-06-15:55:52,7,2,2.638636
889,2022-01-06-15:55:54,2,0,1.761421
890,2022-01-06-15:55:55,0,5,1.867548
891,2022-01-06-15:55:58,5,7,2.595527
892,2022-01-06-15:56:01,7,5,2.587679
893,2022-01-06-15:56:02,5,4,1.752724
894,2022-01-06-15:56:06,4,6,3.492971
895,2022-01-06-15:56:09,6,2,3.107730
896,2022-01-06-15:56:11,2,4,1.794343
897,2022-01-06-15:56:12,4,0,1.551365
898,2022-01-06-15:56:15,0,3,2.393069
899,2022-01-06-15:56:17,3,4,2.131397
900,2022-01-06-15:56:19,4,3,2.084952
901,2022-01-06-15:56:21,3,0,2.389057
902,2022-01-06-15:56:23,0,5,1.845752
903,2022-01-06-15:56:25,5,4,1.794394
904,2022-01-06-15:56:26,4,1,1.324026
905,2022-01-06-15:56:28,1,2,1.992608
906,2022-01-06-15:56:31,2,3,2.591017
907,2022-01-06-15:56:33,3,1,2.227159
908,2022-01-06-15:56:34,1,0,1.055435
909,2022-01-06-15:56:36,0,7,1.941991
910,2022-01-06-15:56:39,7,5,2.616119
911,2022-01-06-15:56:42,5,6,3.104775
912,2022-01-06-15:56:46,6,3,3.691223
913,2022-01-06-15:56:49,3,6,3.655493
914,2022-01-06-15:56:53,6,1,3.553210
915,2022-01-06-15:56:55,1,5,1.946261
916,2022-01-06-15:56:56,5,4,1.781391
917,2022-01-06-15:56:58,4,7,1.910566
918,2022-01-06-15:57:00,7,0,1.888786
919,2022-01-06-15:57:04,0,6,3.427587
920,2022-01-06-15:57:07,6,0,3.463561
921,2022-01-06-15:57:09,0,4,1.520849
922,2022-01-06-15:57:11,4,7,1.914675
923,2022-01-06-15:57:13,7,0,1.939435
924,2022-01-06-15:57:14,0,1,1.052975
925,2022-01-06-15:57:16,1,2,1.961141
926,2022-01-06-15:57:17,2,0,1.685625
927,2022-01-06-15:57:19,0,7,1.892959
928,2022-01-06-15:57:23,7,6,3.962156
929,2022-01-06-15:57:27,6,3,3.582979
930,2022-01-06-15:57:29,3,2,2.532875
931,2022-01-06-15:57:31,2,4,1.764458
932,2022-01-06-15:57:32,4,0,1.512543
