"iteration,date,init_position,final_position,time"
581,2022-01-27-06:15:34,0,7,1.99602
582,2022-01-27-06:15:38,7,6,4.00456
583,2022-01-27-06:15:42,6,7,4.00115
584,2022-01-27-06:15:44,7,4,1.92454
585,2022-01-27-06:15:46,4,2,1.71976
586,2022-01-27-06:15:47,2,5,1.59735
587,2022-01-27-06:15:50,5,3,2.22055
588,2022-01-27-06:15:52,3,1,2.23851
589,2022-01-27-06:15:53,1,0,1.13379
590,2022-01-27-06:15:55,0,3,2.40155
591,2022-01-27-06:15:58,3,1,2.27260
592,2022-01-27-06:16:00,1,2,2.01681
593,2022-01-27-06:16:02,2,7,2.65321
594,2022-01-27-06:16:04,7,4,1.89605
595,2022-01-27-06:16:08,4,6,3.44173
596,2022-01-27-06:16:11,6,1,3.49665
597,2022-01-27-06:16:13,1,4,1.32012
598,2022-01-27-06:16:14,4,7,1.78890
599,2022-01-27-06:16:18,7,6,3.94902
600,2022-01-27-06:16:22,6,7,3.99189
601,2022-01-27-06:16:25,7,5,2.55023
602,2022-01-27-06:16:26,5,2,1.52807
603,2022-01-27-06:16:28,2,0,1.72165
604,2022-01-27-06:16:30,0,2,1.73926
605,2022-01-27-06:16:33,2,6,3.11070
606,2022-01-27-06:16:36,6,4,3.46894
607,2022-01-27-06:16:40,4,6,3.44346
608,2022-01-27-06:16:43,6,2,3.14224
609,2022-01-27-06:16:45,2,1,2.00651
610,2022-01-27-06:16:47,1,7,1.68914
611,2022-01-27-06:16:49,7,4,1.88919
612,2022-01-27-06:16:50,4,0,1.60776
613,2022-01-27-06:16:52,0,5,1.92950
614,2022-01-27-06:16:55,5,6,3.09895
615,2022-01-27-06:16:59,6,1,3.52236
616,2022-01-27-06:17:01,1,2,1.94823
617,2022-01-27-06:17:02,2,5,1.52321
618,2022-01-27-06:17:04,5,2,1.58971
619,2022-01-27-06:17:06,2,7,2.60028
620,2022-01-27-06:17:09,7,2,2.63767
621,2022-01-27-06:17:12,2,7,2.62938
622,2022-01-27-06:17:13,7,1,1.72755
623,2022-01-27-06:17:16,1,3,2.25094
624,2022-01-27-06:17:18,3,7,2.15927
625,2022-01-27-06:17:20,7,5,2.63903
626,2022-01-27-06:17:24,5,6,3.10219
627,2022-01-27-06:17:28,6,7,4.05428
628,2022-01-27-06:17:30,7,5,2.60807
629,2022-01-27-06:17:32,5,4,1.80420
630,2022-01-27-06:17:35,4,6,3.51199
631,2022-01-27-06:17:39,6,4,3.50437
632,2022-01-27-06:17:41,4,7,1.79514
633,2022-01-27-06:17:45,7,6,3.95387
634,2022-01-27-06:17:48,6,0,3.44738
635,2022-01-27-06:17:50,0,2,1.73435
636,2022-01-27-06:17:53,2,7,2.64631
637,2022-01-27-06:17:55,7,0,1.93666
638,2022-01-27-06:17:56,0,4,1.56624
639,2022-01-27-06:17:58,4,5,1.75620
640,2022-01-27-06:18:00,5,7,2.60296
641,2022-01-27-06:18:03,7,5,2.60175
642,2022-01-27-06:18:05,5,4,1.77406
643,2022-01-27-06:18:08,4,6,3.45531
644,2022-01-27-06:18:11,6,5,3.09816
645,2022-01-27-06:18:13,5,1,1.97276
646,2022-01-27-06:18:15,1,5,1.90668
647,2022-01-27-06:18:17,5,0,1.89675
648,2022-01-27-06:18:19,0,2,1.78084
649,2022-01-27-06:18:22,2,7,2.60659
650,2022-01-27-06:18:23,7,1,1.70912
651,2022-01-27-06:18:26,1,3,2.26771
652,2022-01-27-06:18:28,3,4,2.15355
653,2022-01-27-06:18:29,4,1,1.36627
654,2022-01-27-06:18:31,1,3,2.25842
655,2022-01-27-06:18:34,3,2,2.63638
656,2022-01-27-06:18:35,2,5,1.52611
657,2022-01-27-06:18:39,5,6,3.12437
658,2022-01-27-06:18:42,6,4,3.45088
659,2022-01-27-06:18:45,4,6,3.44113
660,2022-01-27-06:18:49,6,3,3.63497
661,2022-01-27-06:18:51,3,5,2.13360
662,2022-01-27-06:18:53,5,0,1.84383
663,2022-01-27-06:18:55,0,3,2.38767
664,2022-01-27-06:18:58,3,2,2.63200
665,2022-01-27-06:19:01,2,7,2.65049
666,2022-01-27-06:19:03,7,3,2.16682
667,2022-01-27-06:19:05,3,5,2.22590
668,2022-01-27-06:19:08,5,7,2.57204
669,2022-01-27-06:19:12,7,6,4.00132
670,2022-01-27-06:19:15,6,5,3.07397
671,2022-01-27-06:19:18,5,6,3.15203
672,2022-01-27-06:19:21,6,4,3.51912
673,2022-01-27-06:19:24,4,3,2.19653
674,2022-01-27-06:19:26,3,2,2.63568
675,2022-01-27-06:19:28,2,4,1.80224
676,2022-01-27-06:19:32,4,6,3.46638
677,2022-01-27-06:19:35,6,1,3.57234
678,2022-01-27-06:19:37,1,3,2.25326
679,2022-01-27-06:19:40,3,2,2.60852
680,2022-01-27-06:19:43,2,3,2.64280
681,2022-01-27-06:19:45,3,0,2.37728
682,2022-01-27-06:19:47,0,4,1.56049
683,2022-01-27-06:19:50,4,6,3.44451
684,2022-01-27-06:19:54,6,7,3.96857
685,2022-01-27-06:19:57,7,2,2.57289
686,2022-01-27-06:19:59,2,1,1.95273
687,2022-01-27-06:20:00,1,5,1.93200
688,2022-01-27-06:20:04,5,6,3.07381
689,2022-01-27-06:20:07,6,1,3.52979
690,2022-01-27-06:20:08,1,0,1.09389
691,2022-01-27-06:20:10,0,5,1.87201
692,2022-01-27-06:20:12,5,3,2.22455
693,2022-01-27-06:20:14,3,4,2.15889
694,2022-01-27-06:20:16,4,7,1.92571
695,2022-01-27-06:20:18,7,1,1.69978
696,2022-01-27-06:20:20,1,2,2.02220
697,2022-01-27-06:20:22,2,0,1.81279
698,2022-01-27-06:20:24,0,5,1.93349
699,2022-01-27-06:20:26,5,0,1.97479
700,2022-01-27-06:20:29,0,6,3.43543
701,2022-01-27-06:20:33,6,4,3.39930
702,2022-01-27-06:20:34,4,2,1.81512
703,2022-01-27-06:20:38,2,6,3.10093
704,2022-01-27-06:20:41,6,0,3.47845
705,2022-01-27-06:20:43,0,4,1.57687
706,2022-01-27-06:20:46,4,6,3.44834
707,2022-01-27-06:20:49,6,5,3.07726
708,2022-01-27-06:20:51,5,0,1.90020
709,2022-01-27-06:20:53,0,2,1.82711
710,2022-01-27-06:20:54,2,5,1.61773
711,2022-01-27-06:20:56,5,1,1.94176
712,2022-01-27-06:20:58,1,7,1.65307
713,2022-01-27-06:21:00,7,4,1.92990
714,2022-01-27-06:21:02,4,7,1.92549
715,2022-01-27-06:21:05,7,5,2.63315
716,2022-01-27-06:21:06,5,1,1.94370
717,2022-01-27-06:21:09,1,3,2.24113
718,2022-01-27-06:21:11,3,0,2.39592
719,2022-01-27-06:21:14,0,3,2.42593
720,2022-01-27-06:21:16,3,7,2.16456
721,2022-01-27-06:21:18,7,3,2.16436
722,2022-01-27-06:21:20,3,5,2.24474
723,2022-01-27-06:21:22,5,2,1.53431
724,2022-01-27-06:21:23,2,5,1.53630
725,2022-01-27-06:21:25,5,2,1.57060
726,2022-01-27-06:21:27,2,7,2.63607
727,2022-01-27-06:21:30,7,3,2.21041
728,2022-01-27-06:21:32,3,2,2.60775
729,2022-01-27-06:21:35,2,3,2.59910
730,2022-01-27-06:21:37,3,0,2.36331
731,2022-01-27-06:21:39,0,2,1.73611
732,2022-01-27-06:21:40,2,5,1.52409
733,2022-01-27-06:21:43,5,3,2.17809
734,2022-01-27-06:21:45,3,1,2.23047
735,2022-01-27-06:21:48,1,6,3.55302
736,2022-01-27-06:21:52,6,7,4.09052
737,2022-01-27-06:21:55,7,3,2.17411
738,2022-01-27-06:21:57,3,0,2.39889
739,2022-01-27-06:21:59,0,3,2.43413
740,2022-01-27-06:22:03,3,6,3.71244
741,2022-01-27-06:22:06,6,5,3.09646
742,2022-01-27-06:22:08,5,1,1.94916
743,2022-01-27-06:22:09,1,0,1.12387
744,2022-01-27-06:22:11,0,7,1.94005
745,2022-01-27-06:22:13,7,0,1.92482
746,2022-01-27-06:22:15,0,4,1.52008
747,2022-01-27-06:22:16,4,1,1.31624
748,2022-01-27-06:22:18,1,3,2.23331
749,2022-01-27-06:22:22,3,6,3.66098
750,2022-01-27-06:22:26,6,7,4.02373
751,2022-01-27-06:22:28,7,0,1.94744
752,2022-01-27-06:22:30,0,2,1.75010
753,2022-01-27-06:22:31,2,0,1.75753
754,2022-01-27-06:22:33,0,7,1.94471
755,2022-01-27-06:22:35,7,0,1.92447
756,2022-01-27-06:22:37,0,2,1.73075
757,2022-01-27-06:22:40,2,6,3.10194
758,2022-01-27-06:22:44,6,3,3.68765
759,2022-01-27-06:22:46,3,1,2.22251
760,2022-01-27-06:22:47,1,0,1.04762
761,2022-01-27-06:22:48,0,1,1.08213
762,2022-01-27-06:22:50,1,2,2.00808
763,2022-01-27-06:22:53,2,6,3.20189
764,2022-01-27-06:22:57,6,3,3.64152
765,2022-01-27-06:22:59,3,4,2.06487
766,2022-01-27-06:23:01,4,2,1.82179
767,2022-01-27-06:23:04,2,3,2.59695
768,2022-01-27-06:23:06,3,7,2.12373
769,2022-01-27-06:23:08,7,0,1.86246
770,2022-01-27-06:23:09,0,5,1.92749
771,2022-01-27-06:23:11,5,2,1.52281
772,2022-01-27-06:23:14,2,3,2.59424
773,2022-01-27-06:23:16,3,5,2.19526
774,2022-01-27-06:23:17,5,2,1.51939
775,2022-01-27-06:23:20,2,3,2.54556
776,2022-01-27-06:23:22,3,0,2.44168
777,2022-01-27-06:23:25,0,3,2.43220
778,2022-01-27-06:23:27,3,2,2.63778
779,2022-01-27-06:23:30,2,3,2.57759
780,2022-01-27-06:23:32,3,5,2.20342
781,2022-01-27-06:23:34,5,0,1.84669
782,2022-01-27-06:23:35,0,4,1.53257
783,2022-01-27-06:23:39,4,6,3.45772
784,2022-01-27-06:23:42,6,0,3.44347
785,2022-01-27-06:23:44,0,4,1.52600
786,2022-01-27-06:23:45,4,1,1.32992
787,2022-01-27-06:23:47,1,3,2.20927
788,2022-01-27-06:23:50,3,2,2.63198
789,2022-01-27-06:23:52,2,0,1.73258
790,2022-01-27-06:23:53,0,4,1.53382
791,2022-01-27-06:23:55,4,2,1.79046
792,2022-01-27-06:23:58,2,3,2.59451
793,2022-01-27-06:24:01,3,6,3.66578
794,2022-01-27-06:24:05,6,3,3.60817
795,2022-01-27-06:24:09,3,6,3.67089
796,2022-01-27-06:24:12,6,2,3.13839
797,2022-01-27-06:24:14,2,1,1.99409
798,2022-01-27-06:24:16,1,3,2.22266
799,2022-01-27-06:24:19,3,2,2.57277
800,2022-01-27-06:24:20,2,5,1.54230
801,2022-01-27-06:24:22,5,0,1.84477
802,2022-01-27-06:24:24,0,5,1.89631
803,2022-01-27-06:24:26,5,1,1.90724
804,2022-01-27-06:24:28,1,3,2.20759
805,2022-01-27-06:24:30,3,1,2.22211
806,2022-01-27-06:24:32,1,7,1.67194
807,2022-01-27-06:24:34,7,0,1.92990
808,2022-01-27-06:24:36,0,7,1.94748
809,2022-01-27-06:24:38,7,3,2.13841
810,2022-01-27-06:24:40,3,7,2.13264
811,2022-01-27-06:24:42,7,1,1.65963
812,2022-01-27-06:24:43,1,4,1.29743
813,2022-01-27-06:24:45,4,5,1.82611
814,2022-01-27-06:24:46,5,2,1.51954
815,2022-01-27-06:24:48,2,4,1.80572
816,2022-01-27-06:24:50,4,7,1.84744
817,2022-01-27-06:24:52,7,3,2.13240
818,2022-01-27-06:24:55,3,0,2.43802
819,2022-01-27-06:24:56,0,4,1.53627
820,2022-01-27-06:25:00,4,6,3.43334
821,2022-01-27-06:25:03,6,3,3.65763
822,2022-01-27-06:25:07,3,6,3.60939
823,2022-01-27-06:25:10,6,2,3.10564
824,2022-01-27-06:25:13,2,3,2.61834
825,2022-01-27-06:25:15,3,0,2.40640
826,2022-01-27-06:25:17,0,5,1.92475
827,2022-01-27-06:25:19,5,7,2.56204
828,2022-01-27-06:25:21,7,1,1.64467
829,2022-01-27-06:25:23,1,7,1.69395
830,2022-01-27-06:25:25,7,2,2.63274
831,2022-01-27-06:25:28,2,3,2.63133
832,2022-01-27-06:25:30,3,0,2.39134
833,2022-01-27-06:25:32,0,4,1.56876
834,2022-01-27-06:25:34,4,7,1.92302
835,2022-01-27-06:25:36,7,5,2.55507
836,2022-01-27-06:25:38,5,1,1.92236
837,2022-01-27-06:25:40,1,5,1.92067
838,2022-01-27-06:25:42,5,1,1.93606
839,2022-01-27-06:25:45,1,3,2.27301
840,2022-01-27-06:25:47,3,5,2.23998
841,2022-01-27-06:25:49,5,3,2.17899
842,2022-01-27-06:25:52,3,2,2.59813
843,2022-01-27-06:25:53,2,0,1.74462
844,2022-01-27-06:25:55,0,5,1.88770
845,2022-01-27-06:25:57,5,3,2.20361
846,2022-01-27-06:26:00,3,1,2.22486
847,2022-01-27-06:26:02,1,2,1.99504
848,2022-01-27-06:26:03,2,0,1.72571
849,2022-01-27-06:26:06,0,3,2.37535
850,2022-01-27-06:26:08,3,4,2.13314
851,2022-01-27-06:26:10,4,3,2.12267
852,2022-01-27-06:26:12,3,7,2.15917
853,2022-01-27-06:26:14,7,1,1.66374
854,2022-01-27-06:26:15,1,4,1.34955
855,2022-01-27-06:26:17,4,3,2.12272
856,2022-01-27-06:26:20,3,2,2.58840
857,2022-01-27-06:26:21,2,5,1.52423
858,2022-01-27-06:26:23,5,4,1.78790
859,2022-01-27-06:26:25,4,5,1.78797
860,2022-01-27-06:26:27,5,3,2.24196
861,2022-01-27-06:26:29,3,4,2.20919
862,2022-01-27-06:26:31,4,7,1.81414
863,2022-01-27-06:26:33,7,1,1.64556
864,2022-01-27-06:26:35,1,3,2.26796
865,2022-01-27-06:26:37,3,4,2.20943
866,2022-01-27-06:26:41,4,6,3.44907
867,2022-01-27-06:26:44,6,0,3.51305
868,2022-01-27-06:26:46,0,2,1.72167
869,2022-01-27-06:26:48,2,5,1.52854
870,2022-01-27-06:26:50,5,1,1.94053
871,2022-01-27-06:26:51,1,0,1.04558
872,2022-01-27-06:26:53,0,3,2.40925
873,2022-01-27-06:26:55,3,1,2.25471
874,2022-01-27-06:26:57,1,5,1.92805
875,2022-01-27-06:27:00,5,7,2.59968
876,2022-01-27-06:27:04,7,6,4.01238
877,2022-01-27-06:27:07,6,4,3.49483
878,2022-01-27-06:27:09,4,3,2.20526
879,2022-01-27-06:27:12,3,0,2.36457
880,2022-01-27-06:27:14,0,3,2.36493
881,2022-01-27-06:27:16,3,4,2.13920
882,2022-01-27-06:27:18,4,2,1.76557
883,2022-01-27-06:27:21,2,3,2.55746
884,2022-01-27-06:27:23,3,7,2.19579
885,2022-01-27-06:27:25,7,2,2.55952
886,2022-01-27-06:27:28,2,3,2.61671
887,20
