"iteration,date,executiontime"
699,2022-02-07-23:17:17,0.42903
700,2022-02-07-23:17:18,0.34562
701,2022-02-07-23:17:18,0.44543
702,2022-02-07-23:17:19,0.42752
703,2022-02-07-23:17:19,0.39294
704,2022-02-07-23:17:19,0.41039
705,2022-02-07-23:17:20,0.41966
706,2022-02-07-23:17:20,0.39494
707,2022-02-07-23:17:21,0.40552
708,2022-02-07-23:17:21,0.35892
709,2022-02-07-23:17:21,0.40857
710,2022-02-07-23:17:22,0.39079
711,2022-02-07-23:17:22,0.40457
712,2022-02-07-23:17:22,0.36825
713,2022-02-07-23:17:23,0.40878
714,2022-02-07-23:17:23,0.40862
715,2022-02-07-23:17:24,0.44111
716,2022-02-07-23:17:24,0.38572
717,2022-02-07-23:17:25,0.41473
718,2022-02-07-23:17:25,0.37943
719,2022-02-07-23:17:25,0.38668
720,2022-02-07-23:17:26,0.40370
721,2022-02-07-23:17:26,0.42400
722,2022-02-07-23:17:27,0.39335
723,2022-02-07-23:17:27,0.41071
724,2022-02-07-23:17:27,0.38970
725,2022-02-07-23:17:28,0.37391
726,2022-02-07-23:17:28,0.39814
727,2022-02-07-23:17:29,0.41730
728,2022-02-07-23:17:29,0.36672
729,2022-02-07-23:17:29,0.40661
730,2022-02-07-23:17:30,0.42283
731,2022-02-07-23:17:30,0.36902
732,2022-02-07-23:17:31,0.40160
733,2022-02-07-23:17:31,0.44639
734,2022-02-07-23:17:31,0.37677
735,2022-02-07-23:17:32,0.39299
736,2022-02-07-23:17:32,0.40517
737,2022-02-07-23:17:33,0.41376
738,2022-02-07-23:17:33,0.37926
739,2022-02-07-23:17:33,0.42114
740,2022-02-07-23:17:34,0.41684
741,2022-02-07-23:17:34,0.38863
742,2022-02-07-23:17:35,0.48511
743,2022-02-07-23:17:35,0.39849
744,2022-02-07-23:17:35,0.38778
745,2022-02-07-23:17:36,0.39529
746,2022-02-07-23:17:36,0.41475
747,2022-02-07-23:17:37,0.32851
748,2022-02-07-23:17:37,0.38863
749,2022-02-07-23:17:37,0.38419
750,2022-02-07-23:17:38,0.39551
751,2022-02-07-23:17:38,0.41280
752,2022-02-07-23:17:39,0.42440
753,2022-02-07-23:17:39,0.39226
754,2022-02-07-23:17:39,0.41570
755,2022-02-07-23:17:40,0.41530
756,2022-02-07-23:17:40,0.36131
757,2022-02-07-23:17:41,0.37802
758,2022-02-07-23:17:41,0.40332
759,2022-02-07-23:17:41,0.42236
760,2022-02-07-23:17:42,0.38209
761,2022-02-07-23:17:42,0.36431
762,2022-02-07-23:17:43,0.42063
763,2022-02-07-23:17:43,0.42121
764,2022-02-07-23:17:43,0.39634
765,2022-02-07-23:17:44,0.40127
766,2022-02-07-23:17:44,0.39491
767,2022-02-07-23:17:45,0.40229
768,2022-02-07-23:17:45,0.40218
769,2022-02-07-23:17:45,0.42324
770,2022-02-07-23:17:46,0.42457
771,2022-02-07-23:17:46,0.35096
772,2022-02-07-23:17:47,0.40023
773,2022-02-07-23:17:47,0.40766
774,2022-02-07-23:17:47,0.38326
775,2022-02-07-23:17:48,0.43117
776,2022-02-07-23:17:48,0.37997
777,2022-02-07-23:17:49,0.40402
778,2022-02-07-23:17:49,0.41085
779,2022-02-07-23:17:49,0.37580
780,2022-02-07-23:17:50,0.32127
781,2022-02-07-23:17:50,0.49099
782,2022-02-07-23:17:51,0.37604
783,2022-02-07-23:17:51,0.40694
784,2022-02-07-23:17:51,0.42691
785,2022-02-07-23:17:52,0.40775
786,2022-02-07-23:17:52,0.40616
787,2022-02-07-23:17:53,0.41550
788,2022-02-07-23:17:53,0.35201
789,2022-02-07-23:17:53,0.42821
790,2022-02-07-23:17:54,0.36596
791,2022-02-07-23:17:54,0.42616
792,2022-02-07-23:17:55,0.40676
793,2022-02-07-23:17:55,0.36762
794,2022-02-07-23:17:55,0.41265
795,2022-02-07-23:17:56,0.39470
796,2022-02-07-23:17:56,0.38984
797,2022-02-07-23:17:57,0.42697
798,2022-02-07-23:17:57,0.38642
799,2022-02-07-23:17:57,0.41529
800,2022-02-07-23:17:58,0.39532
801,2022-02-07-23:17:58,0.38255
802,2022-02-07-23:17:59,0.39548
803,2022-02-07-23:17:59,0.38918
804,2022-02-07-23:17:59,0.43222
805,2022-02-07-23:18:00,0.40109
806,2022-02-07-23:18:00,0.40466
807,2022-02-07-23:18:01,0.36997
808,2022-02-07-23:18:01,0.43788
809,2022-02-07-23:18:01,0.36489
810,2022-02-07-23:18:02,0.39542
811,2022-02-07-23:18:02,0.40740
812,2022-02-07-23:18:03,0.41080
813,2022-02-07-23:18:03,0.40854
814,2022-02-07-23:18:03,0.37961
815,2022-02-07-23:18:04,0.39924
816,2022-02-07-23:18:04,0.41014
817,2022-02-07-23:18:05,0.40422
818,2022-02-07-23:18:05,0.40226
819,2022-02-07-23:18:05,0.37698
820,2022-02-07-23:18:06,0.47660
821,2022-02-07-23:18:06,0.35672
822,2022-02-07-23:18:07,0.36654
823,2022-02-07-23:18:07,0.41817
824,2022-02-07-23:18:07,0.38076
825,2022-02-07-23:18:08,0.40739
826,2022-02-07-23:18:08,0.42312
827,2022-02-07-23:18:09,0.40163
828,2022-02-07-23:18:09,0.42866
829,2022-02-07-23:18:09,0.34217
830,2022-02-07-23:18:10,0.40086
831,2022-02-07-23:18:10,0.40207
832,2022-02-07-23:18:11,0.40705
833,2022-02-07-23:18:11,0.43283
834,2022-02-07-23:18:11,0.36846
835,2022-02-07-23:18:12,0.37082
836,2022-02-07-23:18:12,0.42497
837,2022-02-07-23:18:13,0.40005
838,2022-02-07-23:18:13,0.37924
839,2022-02-07-23:18:13,0.42751
840,2022-02-07-23:18:14,0.40058
841,2022-02-07-23:18:14,0.36027
842,2022-02-07-23:18:15,0.42631
843,2022-02-07-23:18:15,0.42968
844,2022-02-07-23:18:15,0.38550
845,2022-02-07-23:18:16,0.39378
846,2022-02-07-23:18:16,0.42041
847,2022-02-07-23:18:17,0.36451
848,2022-02-07-23:18:17,0.40020
849,2022-02-07-23:18:17,0.44125
850,2022-02-07-23:18:18,0.36494
851,2022-02-07-23:18:18,0.40723
852,2022-02-07-23:18:19,0.41459
853,2022-02-07-23:18:19,0.37244
854,2022-02-07-23:18:19,0.40970
855,2022-02-07-23:18:20,0.37933
856,2022-02-07-23:18:20,0.42131
857,2022-02-07-23:18:21,0.40798
858,2022-02-07-23:18:21,0.42037
859,2022-02-07-23:18:21,0.45353
860,2022-02-07-23:18:22,0.36084
861,2022-02-07-23:18:22,0.38500
862,2022-02-07-23:18:23,0.38766
863,2022-02-07-23:18:23,0.34049
864,2022-02-07-23:18:23,0.39083
865,2022-02-07-23:18:24,0.41845
866,2022-02-07-23:18:24,0.45906
867,2022-02-07-23:18:25,0.36649
868,2022-02-07-23:18:25,0.41707
869,2022-02-07-23:18:25,0.38590
870,2022-02-07-23:18:26,0.36172
871,2022-02-07-23:18:26,0.43360
872,2022-02-07-23:18:27,0.42689
873,2022-02-07-23:18:27,0.37280
874,2022-02-07-23:18:27,0.39944
875,2022-02-07-23:18:28,0.39329
876,2022-02-07-23:18:28,0.45456
877,2022-02-07-23:18:29,0.35689
878,2022-02-07-23:18:29,0.42910
879,2022-02-07-23:18:29,0.42664
880,2022-02-07-23:18:30,0.34569
881,2022-02-07-23:18:30,0.39829
882,2022-02-07-23:18:31,0.38209
883,2022-02-07-23:18:31,0.42474
884,2022-02-07-23:18:31,0.40548
885,2022-02-07-23:18:32,0.37251
886,2022-02-07-23:18:32,0.40024
887,2022-02-07-23:18:33,0.39316
888,2022-02-07-23:18:33,0.39347
889,2022-02-07-23:18:33,0.43603
890,2022-02-07-23:18:34,0.35722
891,2022-02-07-23:18:34,0.41979
892,2022-02-07-23:18:35,0.41491
893,2022-02-07-23:18:35,0.38162
894,2022-02-07-23:18:35,0.40996
895,2022-02-07-23:18:36,0.42830
896,2022-02-07-23:18:36,0.39246
897,2022-02-07-23:18:37,0.38086
898,2022-02-07-23:18:37,0.49445
899,2022-02-07-23:18:37,0.37569
900,2022-02-07-23:18:38,0.42706
901,2022-02-07-23:18:38,0.32009
902,2022-02-07-23:18:39,0.38783
903,2022-02-07-23:18:39,0.56744
904,2022-02-07-23:18:40,0.42609
905,2022-02-07-23:18:40,0.40909
906,2022-02-07-23:18:40,0.35537
907,2022-02-07-23:18:41,0.42346
908,2022-02-07-23:18:41,0.41223
909,2022-02-07-23:18:42,0.41293
910,2022-02-07-23:18:42,0.35548
911,2022-02-07-23:18:42,0.39696
912,2022-02-07-23:18:43,0.44433
913,2022-02-07-23:18:43,0.41834
914,2022-02-07-23:18:44,0.41025
915,2022-02-07-23:18:44,0.38530
916,2022-02-07-23:18:44,0.38817
917,2022-02-07-23:18:45,0.38227
918,2022-02-07-23:18:45,0.42898
919,2022-02-07-23:18:46,0.37941
920,2022-02-07-23:18:46,0.37460
921,2022-02-07-23:18:46,0.42211
922,2022-02-07-23:18:47,0.39854
923,2022-02-07-23:18:47,0.39946
924,2022-02-07-23:18:48,0.42874
925,2022-02-07-23:18:48,0.40360
926,2022-02-07-23:18:48,0.34751
927,2022-02-07-23:18:49,0.42841
928,2022-02-07-23:18:49,0.37919
929,2022-02-07-23:18:50,0.44940
930,2022-02-07-23:18:50,0.35816
931,2022-02-07-23:18:50,0.40778
932,2022-02-07-23:18:51,0.40814
933,2022-02-07-23:18:51,0.38165
934,2022-02-07-23:18:52,0.38616
935,2022-02-07-23:18:52,0.43229
936,2022-02-07-23:18:52,0.38031
937,2022-02-07-23:18:53,0.48739
938,2022-02-07-23:18:53,0.36040
939,2022-02-07-23:18:54,0.39731
940,2022-02-07-23:18:54,0.37334
941,2022-02-07-23:18:54,0.39571
942,2022-02-07-23:18:55,0.38293
943,2022-02-07-23:18:55,0.41063
944,2022-02-07-23:18:56,0.42056
945,2022-02-07-23:18:56,0.42977
946,2022-02-07-23:18:56,0.35376
947,2022-02-07-23:18:57,0.35303
948,2022-02-07-23:18:57,0.41007
949,2022-02-07-23:18:58,0.43406
950,2022-02-07-23:18:58,0.39609
951,2022-02-07-23:18:58,0.35979
952,2022-02-07-23:18:59,0.42977
953,2022-02-07-23:18:59,0.42885
954,2022-02-07-23:19:00,0.38083
955,2022-02-07-23:19:00,0.37631
956,2022-02-07-23:19:00,0.39193
957,2022-02-07-23:19:01,0.37024
958,2022-02-07-23:19:01,0.39431
959,2022-02-07-23:19:02,0.43318
960,2022-02-07-23:19:02,0.37447
961,2022-02-07-23:19:02,0.45083
962,2022-02-07-23:19:03,0.37858
963,2022-02-07-23:19:03,0.41356
964,2022-02-07-23:19:04,0.39977
965,2022-02-07-23:19:04,0.41596
966,2022-02-07-23:19:04,0.41202
967,2022-02-07-23:19:05,0.39564
968,2022-02-07-23:19:05,0.38243
969,2022-02-07-23:19:06,0.42060
970,2022-02-07-23:19:06,0.40521
971,2022-02-07-23:19:06,0.36549
972,2022-02-07-23:19:07,0.38274
973,2022-02-07-23:19:07,0.41305
974,2022-02-07-23:19:08,0.38783
975,2022-02-07-23:19:08,0.42513
976,2022-02-07-23:19:08,0.47997
977,2022-02-07-23:19:09,0.41659
978,2022-02-07-23:19:09,0.38686
979,2022-02-07-23:19:10,0.50255
980,2022-02-07-23:19:10,0.40483
981,2022-02-07-23:19:11,0.42973
982,2022-02-07-23:19:11,0.38520
983,2022-02-07-23:19:11,0.34529
984,2022-02-07-23:19:12,0.44055
985,2022-02-07-23:19:12,0.39677
986,2022-02-07-23:19:13,0.39819
987,2022-02-07-23:19:13,0.43971
988,2022-02-07-23:19:13,0.39701
989,2022-02-07-23:19:14,0.36469
990,2022-02-07-23:19:14,0.38717
991,2022-02-07-23:19:15,0.42663
992,2022-02-07-23:19:15,0.41730
993,2022-02-07-23:19:15,0.39795
994,2022-02-07-23:19:16,0.39495
995,2022-02-07-23:19:16,0.39588
996,2022-02-07-23:19:17,0.37152
997,2022-02-07-23:19:17,0.39320
998,2022-02-07-23:19:17,0.42896
999,2022-02-07-23:19:18,0.37945
1000,2022-02-07-23:19:18,0.42008
1001,2022-02-07-23:19:19,0.38117
1002,2022-02-07-23:19:19,0.43892
1003,2022-02-07-23:19:19,0.41051
1004,2022-02-07-23:19:20,0.33301
1005,2022-02-07-23:19:20,0.41614
1006,2022-02-07-23:19:21,0.42043
1007,2022-02-07-23:19:21,0.42130
1008,2022-02-07-23:19:21,0.35610
1009,2022-02-07-23:19:22,0.42131
1010,2022-02-07-23:19:22,0.41766
1011,2022-02-07-23:19:23,0.40560
1012,2022-02-07-23:19:23,0.38383
1013,2022-02-07-23:19:23,0.35796
1014,2022-02-07-23:19:24,0.42397
1015,2022-02-07-23:19:24,0.48449
1016,2022-02-07-23:19:25,0.40006
1017,2022-02-07-23:19:25,0.38193
1018,2022-02-07-23:19:25,0.38693
1019,2022-02-07-23:19:26,0.33882
1020,2022-02-07-23:19:26,0.43203
1021,2022-02-07-23:19:27,0.38992
1022,2022-02-07-23:19:27,0.38391
1023,2022-02-07-23:19:27,0.41059
1024,2022-02-07-23:19:28,0.37609
1025,2022-02-07-23:19:28,0.40737
1026,2022-02-07-23:19:29,0.43682
1027,2022-02-07-23:19:29,0.40399
1028,2022-02-07-23:19:29,0.38003
1029,2022-02-07-23:19:30,0.38649
1030,2022-02-07-23:19:30,0.39352
1031,2022-02-07-23:19:31,0.42452
1032,2022-02-07-23:19:31,0.38633
1033,2022-02-07-23:19:31,0.41652
1034,2022-02-07-23:19:32,0.36101
1035,2022-02-07-23:19:32,0.35821
1036,2022-02-07-23:19:33,0.40803
1037,2022-02-07-23:19:33,0.39270
1038,2022-02-07-23:19:33,0.42789
1039,2022-02-07-23:19:34,0.40928
1040,2022-02-07-23:19:34,0.42324
1041,2022-02-07-23:19:35,0.36185
1042,2022-02-07-23:19:35,0.41550
1043,2022-02-07-23:19:35,0.39916
1044,2022-02-07-23:19:36,0.44136
1045,2022-02-07-23:19:36,0.39572
1046,2022-02-07-23:19:37,0.41588
1047,2022-02-07-23:19:37,0.36652
1048,2022-02-07-23:19:37,0.35489
1049,2022-02-07-23:19:38,0.42351
1050,2022-02-07-23:19:38,0.40307
1051,2022-02-07-23:19:39,0.41306
1052,2022-02-07-23:19:39,0.40341
1053,2022-02-07-23:19:39,0.37426
1054,2022-02-07-23:19:40,0.48386
1055,2022-02-07-23:19:40,0.39435
1056,2022-02-07-23:19:41,0.34855
1057,2022-02-07-23:19:41,0.39185
1058,2022-02-07-23:19:41,0.42781
1059,2022-02-07-23:19:42,0.36734
1060,2022-02-07-23:19:42,0.42823
1061,2022-02-07-23:19:43,0.41396
1062,2022-02-07-23:19:43,0.40286
1063,2022-02-07-23:19:43,0.40952
1064,2022-02-07-23:19:44,0.35256
1065,2022-02-07-23:19:44,0.38044
1066,2022-02-07-23:19:45,0.39352
1067,2022-02-07-23:19:45,0.40056
1068,2022-02-07-23:19:45,0.40162
1069,2022-02-07-23:19:46,0.43354
1070,2022-02-07-23:19:46,0.41150
1071,2022-02-07-23:19:47,0.35858
1072,2022-02-07-23:19:47,0.42815
1073,2022-02-07-23:19:47,0.37537
1074,2022-02-07-23:19:48,0.44677
1075,2022-02-07-23:19:48,0.42840
1076,2022-02-07-23:19:49,0.34381
1077,2022-02-07-23:19:49,0.41227
1078,2022-02-07-23:19:49,0.38456
1079,2022-02-07-23:19:50,0.38033
1080,2022-02-07-23:19:50,0.40974
1081,2022-02-07-23:19:51,0.40488
1082,2022-02-07-23:19:51,0.41986
1083,2022-02-07-23:19:51,0.38579
1084,2022-02-07-23:19:52,0.40422
1085,2022-02-07-23:19:52,0.41410
1086,2022-02-07-23:19:53,0.37879
1087,2022-02-07-23:19:53,0.36993
1088,2022-02-07-23:19:53,0.39352
1089,2022-02-07-23:19:54,0.40003
1090,2022-02-07-23:19:54,0.43277
1091,2022-02-07-23:19:55,0.43751
1092,2022-02-07-23:19:55,0.36579
1093,2022-02-07-23:19:55,0.51187
1094,2022-02-07-23:19:56,0.39387
1095,2022-02-07-23:19:56,0.45599
1096,2022-02-07-23:19:57,0.42565
1097,2022-02-07-23:19:57,0.42227
1098,2022-02-07-23:19:58,0.36635
1099,2022-02-07-23:19:58,0.41357
1100,2022-02-07-23:19:58,0.37831
1101,2022-02-07-23:19:59,0.41397
1102,2022-02-07-23:19:59,0.41846
1103,2022-02-07-23:20:00,0.41237
1104,2022-02-07-23:20:00,0.37444
1105,2022-02-07-23:20:00,0.38561
1106,2022-02-07-23:20:01,0.41217
1107,2022-02-07-23:20:01,0.42825
1108,2022-02-07-23:20:02,0.34725
1109,2022-02-07-23:20:02,0.41616
1110,2022-02-07-23:20:02,0.43839
1111,2022-02-07-23:20:03,0.37367
1112,2022-02-07-23:20:03,0.37452
1113,2022-02-07-23:20:04,0.42427
1114,2022-02-07-23:20:04,0.40732
1115,2022-02-07-23:20:04,0.37714
1116,2022-02-07-23:20:05,0.42062
1117,2022-02-07-23:20:05,0.38872
1118,2022-02-07-23:20:06,0.41147
1119,2022-02-07-23:20:06,0.41036
1120,2022-02-07-23:20:06,0.36566
1121,2022-02-07-23:20:07,0.45739
1122,2022-02-07-23:20:07,0.35790
1123,2022-02-07-23:20:08,0.41193
1124,2022-02-07-23:20:08,0.37641
1125,2022-02-07-23:20:08,0.39621
1126,2022-02-07-23:20:09,0.40091
1127,2022-02-07-23:20:09,0.44580
1128,2022-02-07-23:20:10,0.35458
1129,2022-02-07-23:20:10,0.43434
1130,2022-02-07-23:20:10,0.41891
1131,2022-02-07-23:20:11,0.39022
1132,2022-02-07-23:20:11,0.43690
1133,2022-02-07-23:20:12,0.39061
1134,2022-02-07-23:20:12,0.38362
1135,2022-02-07-23:20:12,0.38495
1136,2022-02-07-23:20:13,0.34691
1137,2022-02-07-23:20:13,0.43241
1138,2022-02-07-23:20:14,0.36507
1139,2022-02-07-23:20:14,0.44131
1140,2022-02-07-23:20:14,0.41719
1141,2022-02-07-23:20:15,0.36782
1142,2022-02-07-23:20:15,0.43768
1143,2022-02-07-23:20:16,0.39176
1144,2022-02-07-23:20:16,0.39129
1145,2022-02-07-23:20:16,0.37238
1146,2022-02-07-23:20:17,0.39289
1147,2022-02-07-23:20:17,0.42415
1148,2022-02-07-23:20:18,0.38840
1149,2022-02-07-23:20:18,0.38227
1150,2022-02-07-23:20:18,0.38267
1151,2022-02-07-23:20:19,0.36396
1152,2022-02-07-23:20:19,0.39702
1153,2022-02-07-23:20:19,0.36203
1154,2022-02-07-23:20:20,0.35904
1155,2022-02-07-23:20:20,0.38552
1156,2022-02-07-23:20:21,0.36108
1157,2022-02-07-23:20:21,0.34040
1158,2022-02-07-23:20:21,0.39933
1159,2022-02-07-23:20:22,0.33559
1160,2022-02-07-23:20:22,0.39232
1161,2022-02-07-23:20:22,0.35698
1162,2022-02-07-23:20:23,0.35079
1163,2022-02-07-23:20:23,0.40360
1164,2022-02-07-23:20:24,0.41537
1165,2022-02-07-23:20:24,0.42892
1166,2022-02-07-23:20:24,0.36605
1167,2022-02-07-23:20:25,0.39968
1168,2022-02-07-23:20:25,0.42299
1169,2022-02-07-23:20:26,0.40080
1170,2022-02-07-23:20:26,0.40038
1171,2022-02-07-23:20:26,0.46193
1172,2022-02-07-23:20:27,0.45934
1173,2022-02-07-23:20:27,0.43599
1174,2022-02-07-23:20:28,0.42875
1175,2022-02-07-23:20:28,0.37143
1176,2022-02-07-23:20:28,0.34373
1177,2022-02-07-23:20:29,0.46387
1178,2022-02-07-23:20:29,0.44148
1179,2022-02-07-23:20:30,0.35908
1180,2022-02-07-23:20:30,0.43321
1181,2022-02-07-23:20:31,0.39347
1182,2022-02-07-23:20:31,0.42185
1183,2022-02-07-23:20:31,0.36141
1184,2022-02-07-23:20:32,0.42507
1185,2022-02-07-23:20:32,0.43559
1186,2022-02-07-23:20:33,0.34726
1187,2022-02-07-23:20:33,0.38867
1188,2022-02-07-23:20:33,0.39824
1189,2022-02-07-23:20:34,0.42810
1190,2022-02-07-23:20:34,0.41064
1191,2022-02-07-23:20:35,0.38537
1192,2022-02-07-23:20:35,0.37366
1193,2022-02-07-23:20:35,0.39986
1194,2022-02-07-23:20:36,0.38223
1195,2022-02-07-23:20:36,0.40577
1196,2022-02-07-23:20:37,0.42643
1197,2022-02-07-23:20:37,0.41879
1198,2022-02-07-23:20:37,0.36182
1199,2022-02-07-23:20:38,0.41872
1200,2022-02-07-23:20:38,0.43083
1201,2022-02-07-23:20:39,0.36741
1202,2022-02-07-23:20:39,0.41695
1203,2022-02-07-23:20:39,0.41928
1204,2022-02-07-23:20:40,0.41708
1205,2022-02-07-23:20:40,0.38779
1206,2022-02-07-23:20:41,0.41138
1207,2022-02-07-23:20:41,0.38916
1208,2022-02-07-23:20:41,0.38688
1209,2022-02-07-23:20:42,0.34222
1210,2022-02-07-23:20:42,0.41034
1211,2022-02-07-23:20:42,0.33992
1212,2022-02-07-23:20:43,0.34157
1213,2022-02-07-23:20:43,0.39456
1214,2022-02-07-23:20:44,0.36714
1215,2022-02-07-23:20:44,0.34876
1216,2022-02-07-23:20:44,0.38078
1217,2022-02-07-23:20:45,0.33505
1218,2022-02-07-23:20:45,0.38039
1219,2022-02-07-23:20:45,0.34186
1220,2022-02-07-23:20:46,0.37748
1221,2022-02-07-23:20:46,0.34853
1222,2022-02-07-23:20:46,0.36292
1223,2022-02-07-23:20:47,0.38985
1224,2022-02-07-23:20:47,0.38119
1225,2022-02-07-23:20:48,0.34451
1226,2022-02-07-23:20:48,0.34400
1227,2022-02-07-23:20:48,0.38971
1228,2022-02-07-23:20:49,0.33203
1229,2022-02-07-23:20:49,0.39223
1230,2022-02-07-23:20:49,0.35121
1231,2022-02-07-23:20:50,0.38113
1232,2022-02-07-23:20:50,0.34784
1233,2022-02-07-23:20:51,0.38471
1234,2022-02-07-23:20:51,0.35911
1235,2022-02-07-23:20:51,0.41176
1236,2022-02-07-23:20:52,0.34545
1237,2022-02-07-23:20:52,0.39330
1238,2022-02-07-23:20:52,0.33454
1239,2022-02-07-23:20:53,0.38654
1240,2022-02-07-23:20:53,0.35660
1241,2022-02-07-23:20:53,0.38313
1242,2022-02-07-23:20:54,0.40505
1243,2022-02-07-23:20:54,0.39079
1244,2022-02-07-23:20:55,0.35073
1245,2022-02-07-23:20:55,0.34100
1246,2022-02-07-23:20:55,0.36310
1247,2022-02-07-23:20:56,0.41875
1248,2022-02-07-23:20:56,0.32677
1249,2022-02-07-23:20:57,0.48687
1250,2022-02-07-23:20:57,0.39325
1251,2022-02-07-23:20:57,0.39305
1252,2022-02-07-23:20:58,0.40894
1253,2022-02-07-23:20:58,0.39602
1254,2022-02-07-23:20:59,0.47451
1255,2022-02-07-23:20:59,0.41533
1256,2022-02-07-23:20:59,0.37772
1257,2022-02-07-23:21:00,0.39119
1258,2022-02-07-23:21:00,0.35971
1259,2022-02-07-23:21:01,0.40192
1260,2022-02-07-23:21:01,0.45259
1261,2022-02-07-23:21:01,0.43274
1262,2022-02-07-23:21:02,0.35598
1263,2022-02-07-23:21:02,0.33818
1264,2022-02-07-23:21:03,0.43405
1265,2022-02-07-23:21:03,0.38202
1266,2022-02-07-23:21:03,0.39337
1267,2022-02-07-23:21:04,0.43690
1268,2022-02-07-23:21:04,0.36798
1269,2022-02-07-23:21:05,0.37378
1270,2022-02-07-23:21:05,0.42707
1271,2022-02-07-23:21:05,0.42707
1272,2022-02-07-23:21:06,0.38932
1273,2022-02-07-23:21:06,0.33547
1274,2022-02-07-23:21:07,0.45331
1275,2022-02-07-23:21:07,0.43288
1276,2022-02-07-23:21:07,0.39277
1277,2022-02-07-23:21:08,0.40491
1278,2022-02-07-23:21:08,0.39648
1279,2022-02-07-23:21:09,0.39796
1280,2022-02-07-23:21:09,0.39423
1281,2022-02-07-23:21:09,0.38353
1282,2022-02-07-23:21:10,0.35976
1283,2022-02-07-23:21:10,0.42230
1284,2022-02-07-23:21:11,0.37630
1285,2022-02-07-23:21:11,0.40512
1286,2022-02-07-23:21:11,0.42085
1287,2022-02-07-23:21:12,0.38355
1288,2022-02-07-23:21:12,0.48503
1289,2022-02-07-23:21:13,0.40987
1290,2022-02-07-23:21:13,0.42192
1291,2022-02-07-23:21:13,0.39592
1292,2022-02-07-23:21:14,0.35699
1293,2022-02-07-23:21:14,0.42189
1294,2022-02-07-23:21:15,0.37535
1295,2022-02-07-23:21:15,0.39580
1296,2022-02-07-23:21:15,0.36864
1297,2022-02-07-23:21:16,0.41589
1298,2022-02-07-23:21:16,0.42372
1299,2022-02-07-23:21:17,0.39645
1300,2022-02-07-23:21:17,0.39807
1301,2022-02-07-23:21:17,0.38063
1302,2022-02-07-23:21:18,0.38345
1303,2022-02-07-23:21:18,0.37653
1304,2022-02-07-23:21:19,0.34965
1305,2022-02-07-23:21:19,0.33678
1306,2022-02-07-23:21:19,0.38347
1307,2022-02-07-23:21:20,0.38532
1308,2022-02-07-23:21:20,0.38310
1309,2022-02-07-23:21:20,0.41117
1310,2022-02-07-23:21:21,0.34927
1311,2022-02-07-23:21:21,0.35050
1312,2022-02-07-23:21:21,0.37282
1313,2022-02-07-23:21:22,0.35172
1314,2022-02-07-23:21:22,0.34164
1315,2022-02-07-23:21:23,0.33383
1316,2022-02-07-23:21:23,0.38550
1317,2022-02-07-23:21:23,0.39181
1318,2022-02-07-23:21:24,0.35786
1319,2022-02-07-23:21:24,0.37427
1320,2022-02-07-23:21:24,0.37390
1321,2022-02-07-23:21:25,0.37554
1322,2022-02-07-23:21:25,0.37545
1323,2022-02-07-23:21:26,0.41504
1324,2022-02-07-23:21:26,0.35031
1325,2022-02-07-23:21:26,0.33913
1326,2022-02-07-23:21:27,0.38933
1327,2022-02-07-23:21:27,0.50133
1328,2022-02-07-23:21:28,0.35114
1329,2022-02-07-23:21:28,0.40212
1330,2022-02-07-23:21:28,0.35654
1331,2022-02-07-23:21:29,0.37130
1332,2022-02-07-23:21:29,0.42467
1333,2022-02-07-23:21:29,0.36009
1334,2022-02-07-23:21:30,0.39677
1335,2022-02-07-23:21:30,0.35511
1336,2022-02-07-23:21:31,0.35700
1337,2022-02-07-23:21:31,0.41862
1338,2022-02-07-23:21:31,0.41512
1339,2022-02-07-23:21:32,0.47815
1340,2022-02-07-23:21:32,0.37995
1341,2022-02-07-23:21:33,0.37294
1342,2022-02-07-23:21:33,0.39412
1343,2022-02-07-23:21:33,0.42252
1344,2022-02-07-23:21:34,0.39690
1345,2022-02-07-23:21:34,0.34256
1346,2022-02-07-23:21:35,0.42398
1347,2022-02-07-23:21:35,0.37926
1348,2022-02-07-23:21:35,0.42724
1349,2022-02-07-23:21:36,0.40611
1350,2022-02-07-23:21:36,0.36233
1351,2022-02-07-23:21:37,0.39321
1352,2022-02-07-23:21:37,0.40432
1353,2022-02-07-23:21:37,0.42971
1354,2022-02-07-23:21:38,0.41930
1355,2022-02-07-23:21:38,0.41962
1356,2022-02-07-23:21:39,0.35958
1357,2022-02-07-23:21:39,0.38367
1358,2022-02-07-23:21:39,0.41203
1359,2022-02-07-23:21:40,0.39062
1360,2022-02-07-23:21:40,0.37467
1361,2022-02-07-23:21:41,0.40338
1362,2022-02-07-23:21:41,0.39540
1363,2022-02-07-23:21:41,0.37636
1364,2022-02-07-23:21:42,0.35436
1365,2022-02-07-23:21:42,0.38116
1366,2022-02-07-23:21:43,0.44505
1367,2022-02-07-23:21:43,0.38291
1368,2022-02-07-23:21:43,0.35318
1369,2022-02-07-23:21:44,0.35199
1370,2022-02-07-23:21:44,0.34591
1371,2022-02-07-23:21:44,0.37421
1372,2022-02-07-23:21:45,0.34960
1373,2022-02-07-23:21:45,0.44934
1374,2022-02-07-23:21:46,0.42706
1375,2022-02-07-23:21:46,0.42637
1376,2022-02-07-23:21:46,0.40254
1377,2022-02-07-23:21:47,0.39447
1378,2022-02-07-23:21:47,0.41201
