"iteration,date,init_position,final_position,time"
581,2022-01-27-08:49:31,6,2,3.16349
582,2022-01-27-08:49:34,2,7,2.59452
583,2022-01-27-08:49:37,7,5,2.69184
584,2022-01-27-08:49:39,5,1,1.98499
585,2022-01-27-08:49:40,1,4,1.33465
586,2022-01-27-08:49:42,4,2,1.81574
587,2022-01-27-08:49:43,2,5,1.55028
588,2022-01-27-08:49:46,5,6,3.12525
589,2022-01-27-08:49:50,6,4,3.67526
590,2022-01-27-08:49:52,4,1,1.36086
591,2022-01-27-08:49:53,1,4,1.37262
592,2022-01-27-08:49:54,4,0,1.51892
593,2022-01-27-08:49:58,0,3,3.44970
594,2022-01-27-08:50:01,3,2,3.04328
595,2022-01-27-08:50:03,2,1,2.00476
596,2022-01-27-08:50:05,1,2,1.99516
597,2022-01-27-08:50:06,2,5,1.56794
598,2022-01-27-08:50:09,5,1,2.02436
599,2022-01-27-08:50:12,1,3,3.50637
600,2022-01-27-08:50:16,3,7,3.87305
601,2022-01-27-08:50:20,7,6,4.14243
602,2022-01-27-08:50:24,6,4,3.52160
603,2022-01-27-08:50:26,4,3,2.13925
604,2022-01-27-08:50:29,3,7,3.26772
605,2022-01-27-08:50:32,7,3,3.23227
606,2022-01-27-08:50:35,3,0,2.36176
607,2022-01-27-08:50:37,0,7,2.05771
608,2022-01-27-08:50:38,7,1,1.65753
609,2022-01-27-08:50:40,1,7,1.76288
610,2022-01-27-08:50:44,7,2,4.36099
611,2022-01-27-08:50:47,2,6,3.10722
612,2022-01-27-08:50:51,6,7,4.00023
613,2022-01-27-08:50:54,7,3,2.16993
614,2022-01-27-08:50:56,3,0,2.52706
615,2022-01-27-08:50:58,0,4,1.54720
616,2022-01-27-08:51:00,4,7,1.93695
617,2022-01-27-08:51:02,7,2,2.64401
618,2022-01-27-08:51:04,2,5,1.54956
619,2022-01-27-08:51:06,5,7,2.59596
620,2022-01-27-08:51:10,7,4,3.09467
621,2022-01-27-08:51:14,4,2,4.23328
622,2022-01-27-08:51:16,2,4,1.81934
623,2022-01-27-08:51:19,4,2,3.26961
624,2022-01-27-08:51:22,2,6,3.17316
625,2022-01-27-08:51:26,6,1,3.70338
626,2022-01-27-08:51:29,1,6,3.55246
627,2022-01-27-08:51:33,6,4,3.56015
628,2022-01-27-08:51:34,4,1,1.33340
629,2022-01-27-08:51:36,1,7,1.68493
630,2022-01-27-08:51:38,7,1,1.68195
631,2022-01-27-08:51:40,1,2,1.98957
632,2022-01-27-08:51:42,2,7,2.63219
633,2022-01-27-08:51:46,7,1,3.88666
634,2022-01-27-08:51:48,1,5,1.96643
635,2022-01-27-08:51:50,5,2,1.69557
636,2022-01-27-08:51:52,2,3,2.73164
637,2022-01-27-08:51:55,3,2,2.79731
638,2022-01-27-08:51:57,2,0,1.75136
639,2022-01-27-08:52:00,0,3,2.48528
640,2022-01-27-08:52:02,3,7,2.12539
641,2022-01-27-08:52:03,7,1,1.69801
642,2022-01-27-08:52:05,1,5,2.01538
643,2022-01-27-08:52:07,5,0,1.94457
644,2022-01-27-08:52:09,0,7,1.95805
645,2022-01-27-08:52:11,7,0,2.12056
646,2022-01-27-08:52:12,0,1,1.07846
647,2022-01-27-08:52:15,1,5,2.26328
648,2022-01-27-08:52:17,5,4,1.93318
649,2022-01-27-08:52:18,4,5,1.78880
650,2022-01-27-08:52:20,5,4,1.84658
651,2022-01-27-08:52:24,4,6,3.46502
652,2022-01-27-08:52:27,6,1,3.61060
653,2022-01-27-08:52:29,1,4,1.42138
654,2022-01-27-08:52:32,4,6,3.49555
655,2022-01-27-08:52:36,6,3,3.84565
656,2022-01-27-08:52:39,3,7,3.25761
657,2022-01-27-08:52:43,7,1,3.34748
658,2022-01-27-08:52:44,1,7,1.72792
659,2022-01-27-08:52:46,7,4,1.92446
660,2022-01-27-08:52:48,4,5,1.82693
661,2022-01-27-08:52:51,5,7,2.60781
662,2022-01-27-08:52:53,7,6,2.60328
663,2022-01-27-08:52:57,6,5,3.58778
664,2022-01-27-08:52:59,5,2,1.56138
665,2022-01-27-08:53:00,2,5,1.51899
666,2022-01-27-08:53:02,5,4,1.85425
667,2022-01-27-08:53:03,4,0,1.53688
668,2022-01-27-08:53:05,0,7,2.00173
669,2022-01-27-08:53:08,7,6,2.69198
670,2022-01-27-08:53:11,6,7,2.68889
671,2022-01-27-08:53:13,7,3,2.24355
672,2022-01-27-08:53:17,3,2,4.24312
673,2022-01-27-08:53:19,2,4,1.85622
674,2022-01-27-08:53:22,4,7,3.26634
675,2022-01-27-08:53:26,7,2,3.29621
676,2022-01-27-08:53:30,2,5,3.76424
677,2022-01-27-08:53:32,5,7,2.63930
678,2022-01-27-08:53:36,7,4,3.33042
679,2022-01-27-08:53:39,4,6,3.46353
680,2022-01-27-08:53:43,6,3,3.63412
681,2022-01-27-08:53:45,3,0,2.44263
682,2022-01-27-08:53:47,0,7,2.00075
683,2022-01-27-08:53:49,7,3,2.21119
684,2022-01-27-08:53:52,3,5,2.38783
685,2022-01-27-08:53:53,5,2,1.61717
686,2022-01-27-08:53:56,2,6,3.21291
687,2022-01-27-08:54:00,6,1,3.73089
688,2022-01-27-08:54:02,1,4,1.31707
689,2022-01-27-08:54:03,4,7,1.92598
690,2022-01-27-08:54:06,7,5,2.85402
691,2022-01-27-08:54:08,5,0,1.96490
692,2022-01-27-08:54:11,0,6,2.92344
693,2022-01-27-08:54:14,6,7,2.80037
694,2022-01-27-08:54:16,7,1,1.75594
695,2022-01-27-08:54:17,1,0,1.11603
696,2022-01-27-08:54:18,0,4,1.58956
697,2022-01-27-08:54:20,4,5,1.82543
698,2022-01-27-08:54:22,5,1,2.02406
699,2022-01-27-08:54:25,1,3,2.32458
700,2022-01-27-08:54:27,3,0,2.39595
701,2022-01-27-08:54:29,0,7,1.98350
702,2022-01-27-08:54:31,7,4,1.93219
703,2022-01-27-08:54:35,4,2,4.32891
704,2022-01-27-08:54:37,2,4,1.88685
705,2022-01-27-08:54:41,4,1,3.79204
706,2022-01-27-08:54:43,1,2,2.10276
707,2022-01-27-08:54:45,2,5,1.59143
708,2022-01-27-08:54:46,5,2,1.61570
709,2022-01-27-08:54:48,2,0,1.73684
710,2022-01-27-08:54:50,0,7,1.94377
711,2022-01-27-08:54:52,7,0,2.03576
712,2022-01-27-08:54:53,0,4,1.51319
713,2022-01-27-08:54:56,4,3,2.13950
714,2022-01-27-08:54:58,3,4,2.09824
715,2022-01-27-08:55:00,4,5,1.83633
716,2022-01-27-08:55:01,5,2,1.59190
717,2022-01-27-08:55:04,2,3,2.69036
718,2022-01-27-08:55:08,3,2,4.23754
719,2022-01-27-08:55:11,2,3,2.63919
720,2022-01-27-08:55:14,3,5,3.14650
721,2022-01-27-08:55:16,5,3,2.25619
722,2022-01-27-08:55:18,3,6,1.99611
723,2022-01-27-08:55:21,6,5,2.73187
724,2022-01-27-08:55:23,5,3,2.22575
725,2022-01-27-08:55:26,3,2,2.95659
726,2022-01-27-08:55:28,2,4,1.82571
727,2022-01-27-08:55:30,4,5,1.79491
728,2022-01-27-08:55:32,5,3,2.33355
729,2022-01-27-08:55:34,3,7,2.22724
730,2022-01-27-08:55:36,7,1,1.72346
731,2022-01-27-08:55:37,1,4,1.32981
732,2022-01-27-08:55:39,4,7,1.88901
733,2022-01-27-08:55:44,7,2,4.46948
734,2022-01-27-08:55:47,2,5,3.75993
735,2022-01-27-08:55:50,5,7,2.60438
736,2022-01-27-08:55:53,7,3,3.35483
737,2022-01-27-08:55:58,3,2,4.32818
738,2022-01-27-08:56:01,2,5,3.77499
739,2022-01-27-08:56:03,5,4,1.88732
740,2022-01-27-08:56:05,4,0,1.59303
741,2022-01-27-08:56:07,0,3,2.46317
742,2022-01-27-08:56:10,3,2,2.77508
743,2022-01-27-08:56:12,2,5,1.58471
744,2022-01-27-08:56:14,5,7,2.64783
745,2022-01-27-08:56:18,7,4,3.25637
746,2022-01-27-08:56:21,4,6,3.54368
747,2022-01-27-08:56:25,6,3,3.71184
748,2022-01-27-08:56:27,3,5,2.29798
749,2022-01-27-08:56:29,5,1,1.96982
750,2022-01-27-08:56:31,1,3,2.23135
751,2022-01-27-08:56:34,3,0,2.39374
752,2022-01-27-08:56:36,0,2,1.78192
753,2022-01-27-08:56:38,2,7,2.59549
754,2022-01-27-08:56:40,7,1,1.71486
755,2022-01-27-08:56:41,1,4,1.37393
756,2022-01-27-08:56:43,4,0,1.58041
757,2022-01-27-08:56:44,0,1,1.11861
758,2022-01-27-08:56:46,1,5,2.08252
759,2022-01-27-08:56:48,5,1,2.33129
760,2022-01-27-08:56:50,1,7,1.82010
761,2022-01-27-08:56:53,7,2,2.70056
762,2022-01-27-08:56:55,2,0,1.73336
763,2022-01-27-08:56:57,0,7,1.98666
764,2022-01-27-08:56:59,7,5,2.73516
765,2022-01-27-08:57:02,5,7,2.67888
766,2022-01-27-08:57:05,7,5,2.65521
767,2022-01-27-08:57:08,5,6,3.13880
768,2022-01-27-08:57:11,6,3,3.24003
769,2022-01-27-08:57:14,3,5,3.39203
770,2022-01-27-08:57:17,5,7,2.63027
771,2022-01-27-08:57:20,7,1,3.27550
772,2022-01-27-08:57:21,1,0,1.11232
773,2022-01-27-08:57:24,0,3,2.43140
774,2022-01-27-08:57:27,3,2,2.67748
775,2022-01-27-08:57:29,2,3,2.68708
776,2022-01-27-08
