date,init_position,final_position,time
583,2022-01-07-12:27:37,1,3,2.404443
584,2022-01-07-12:27:41,3,7,3.244453
585,2022-01-07-12:27:44,7,0,3.106654
586,2022-01-07-12:27:46,0,5,1.917763
587,2022-01-07-12:27:48,5,7,2.613122
588,2022-01-07-12:27:51,7,5,2.567202
589,2022-01-07-12:27:53,5,3,2.240262
590,2022-01-07-12:27:55,3,5,2.234341
591,2022-01-07-12:27:57,5,4,1.837946
592,2022-01-07-12:27:59,4,2,1.753982
593,2022-01-07-12:28:01,2,7,2.529363
594,2022-01-07-12:28:05,7,1,3.298760
595,2022-01-07-12:28:06,1,0,1.098612
596,2022-01-07-12:28:09,0,6,3.509469
597,2022-01-07-12:28:13,6,3,3.735055
598,2022-01-07-12:28:15,3,4,2.169085
599,2022-01-07-12:28:17,4,1,1.337453
600,2022-01-07-12:28:18,1,7,1.698769
601,2022-01-07-12:28:21,7,5,2.597208
602,2022-01-07-12:28:24,5,7,2.601896
603,2022-01-07-12:28:27,7,0,3.121894
604,2022-01-07-12:28:28,0,4,1.516736
605,2022-01-07-12:28:30,4,0,1.537677
606,2022-01-07-12:28:33,0,6,3.646798
607,2022-01-07-12:28:36,6,4,3.141911
608,2022-01-07-12:28:40,4,6,3.158659
609,2022-01-07-12:28:43,6,3,3.740211
610,2022-01-07-12:28:46,3,1,2.341742
611,2022-01-07-12:28:48,1,2,1.954233
612,2022-01-07-12:28:49,2,4,1.740300
613,2022-01-07-12:28:51,4,5,1.753488
614,2022-01-07-12:28:54,5,7,2.605458
615,2022-01-07-12:28:56,7,6,2.541100
616,2022-01-07-12:29:00,6,2,3.418094
617,2022-01-07-12:29:02,2,4,1.836991
618,2022-01-07-12:29:05,4,1,3.850230
619,2022-01-07-12:29:07,1,2,1.989221
620,2022-01-07-12:29:11,2,6,3.118700
621,2022-01-07-12:29:14,6,2,3.246458
622,2022-01-07-12:29:18,2,1,4.235113
623,2022-01-07-12:29:20,1,2,2.041668
624,2022-01-07-12:29:22,2,0,1.704486
625,2022-01-07-12:29:23,0,2,1.725100
626,2022-01-07-12:29:25,2,1,1.983101
627,2022-01-07-12:29:28,1,3,2.296976
628,2022-01-07-12:29:30,3,1,2.410449
629,2022-01-07-12:29:34,1,6,3.607852
630,2022-01-07-12:29:37,6,4,3.484589
631,2022-01-07-12:29:39,4,5,1.757471
632,2022-01-07-12:29:43,5,2,3.715367
633,2022-01-07-12:29:45,2,4,1.835562
634,2022-01-07-12:29:48,4,7,3.233722
635,2022-01-07-12:29:51,7,3,3.222299
636,2022-01-07-12:29:53,3,5,2.272928
637,2022-01-07-12:29:55,5,1,1.936266
638,2022-01-07-12:29:58,1,6,2.744799
639,2022-01-07-12:30:01,6,2,3.206132
640,2022-01-07-12:30:04,2,3,2.606341
641,2022-01-07-12:30:06,3,0,2.487912
642,2022-01-07-12:30:08,0,5,1.933630
643,2022-01-07-12:30:11,5,7,2.596118
644,2022-01-07-12:30:13,7,2,2.641126
645,2022-01-07-12:30:15,2,1,1.960054
646,2022-01-07-12:30:17,1,0,1.089053
647,2022-01-07-12:30:19,0,6,2.830323
648,2022-01-07-12:30:22,6,2,3.103369
649,2022-01-07-12:30:24,2,1,1.971474
650,2022-01-07-12:30:26,1,4,1.316391
651,2022-01-07-12:30:28,4,2,1.825323
652,2022-01-07-12:30:30,2,7,2.581823
653,2022-01-07-12:30:33,7,0,3.041550
654,2022-01-07-12:30:36,0,6,2.844564
655,2022-01-07-12:30:39,6,5,2.749642
656,2022-01-07-12:30:41,5,7,2.628873
657,2022-01-07-12:30:44,7,2,3.019206
658,2022-01-07-12:30:48,2,5,3.635826
659,2022-01-07-12:30:50,5,0,2.074364
660,2022-01-07-12:30:52,0,5,1.999873
661,2022-01-07-12:30:54,5,1,1.919616
662,2022-01-07-12:30:55,1,0,1.092698
663,2022-01-07-12:30:57,0,4,1.560080
664,2022-01-07-12:30:59,4,7,1.832942
665,2022-01-07-12:31:01,7,5,2.564523
666,2022-01-07-12:31:04,5,6,3.077669
667,2022-01-07-12:31:07,6,5,3.126930
668,2022-01-07-12:31:10,5,6,3.103784
669,2022-01-07-12:31:14,6,0,3.601740
670,2022-01-07-12:31:16,0,2,1.744794
671,2022-01-07-12:31:18,2,0,1.806133
672,2022-01-07-12:31:20,0,7,1.934231
673,2022-01-07-12:31:21,7,0,1.921959
674,2022-01-07-12:31:23,0,7,1.982847
675,2022-01-07-12:31:26,7,2,2.588631
676,2022-01-07-12:31:28,2,4,1.791313
677,2022-01-07-12:31:32,4,2,4.034192
678,2022-01-07-12:31:34,2,4,1.847211
679,2022-01-07-12:31:36,4,3,2.190707
680,2022-01-07-12:31:39,3,1,3.584378
681,2022-01-07-12:31:41,1,0,1.132674
682,2022-01-07-12:31:44,0,6,3.561173
683,2022-01-07-12:31:48,6,0,3.461172
684,2022-01-07-12:31:50,0,5,1.939460
685,2022-01-07-12:31:53,5,6,3.125544
686,2022-01-07-12:31:56,6,0,3.531071
687,2022-01-07-12:31:58,0,2,1.725977
688,2022-01-07-12:31:59,2,5,1.517839
689,2022-01-07-12:32:01,5,1,1.915391
690,2022-01-07-12:32:03,1,5,2.018246
691,2022-01-07-12:32:06,5,6,2.683688
692,2022-01-07-12:32:09,6,2,3.147673
693,2022-01-07-12:32:12,2,7,2.560765
694,2022-01-07-12:32:14,7,0,2.002961
695,2022-01-07-12:32:16,0,3,2.399905
696,2022-01-07-12:32:18,3,6,1.958250
697,2022-01-07-12:32:21,6,7,2.651990
698,2022-01-07-12:32:23,7,4,1.930592
699,2022-01-07-12:32:26,4,6,3.444672
700,2022-01-07-12:32:30,6,4,3.443460
701,2022-01-07-12:32:33,4,0,3.568067
702,2022-01-07-12:32:37,0,6,3.509804
703,2022-01-07-12:32:40,6,0,3.609708
704,2022-01-07-12:32:42,0,2,1.741266
705,2022-01-07-12:32:45,2,7,2.595585
706,2022-01-07-12:32:47,7,5,2.805139
707,2022-01-07-12:32:50,5,3,2.220861
708,2022-01-07-12:32:54,3,2,4.319813
709,2022-01-07-12:32:58,2,0,4.005263
710,2022-01-07-12:33:00,0,4,1.521338
711,2022-01-07-12:33:01,4,7,1.902272
712,2022-01-07-12:33:04,7,6,2.657086
713,2022-01-07-12:33:06,6,3,2.097549
714,2022-01-07-12:33:09,3,0,2.400231
715,2022-01-07-12:33:10,0,5,1.909978
716,2022-01-07-12:33:14,5,6,3.238063
717,2022-01-07-12:33:17,6,1,3.646344
718,2022-01-07-12:33:19,1,7,1.657140
719,2022-01-07-12:33:22,7,5,3.106701
720,2022-01-07-12:33:24,5,2,1.518946
721,2022-01-07-12:33:25,2,5,1.553587
722,2022-01-07-12:33:27,5,0,1.923635
723,2022-01-07-12:33:29,0,2,1.758068
724,2022-01-07-12:33:31,2,7,2.601198
725,2022-01-07-12:33:34,7,3,2.188414
726,2022-01-07-12:33:36,3,5,2.407085
727,2022-01-07-12:33:39,5,6,2.697755
728,2022-01-07-12:33:42,6,5,2.729519
729,2022-01-07-12:33:44,5,3,2.190743
730,2022-01-07-12:33:46,3,2,2.635736
731,2022-01-07-12:33:49,2,3,2.774785
732,2022-01-07-12:33:51,3,5,2.296846
733,2022-01-07-12:33:53,5,4,1.788219
734,2022-01-07-12:33:55,4,0,1.603980
735,2022-01-07-12:33:58,0,3,3.344989
736,2022-01-07-12:34:02,3,4,3.439232
737,2022-01-07-12:34:04,4,3,2.088763
738,2022-01-07-12:34:06,3,6,2.025708
739,2022-01-07-12:34:08,6,5,2.733294
740,2022-01-07-12:34:10,5,2,1.588514
741,2022-01-07-12:34:12,2,0,1.726907
742,2022-01-07-12:34:15,0,6,2.841513
743,2022-01-07-12:34:17,6,4,2.612665
744,2022-01-07-12:34:19,4,0,1.521923
745,2022-01-07-12:34:21,0,3,2.410541
746,2022-01-07-12:34:23,3,5,2.311323
747,2022-01-07-12:34:26,5,7,2.612524
748,2022-01-07-12:34:29,7,2,3.106603
749,2022-01-07-12:34:33,2,1,4.118067
750,2022-01-07-12:34:36,1,3,2.238800
751,2022-01-07-12:34:38,3,1,2.328527
752,2022-01-07-12:34:41,1,6,2.694606
753,2022-01-07-12:34:43,6,1,2.645171
754,2022-01-07-12:34:45,1,7,1.700864
755,2022-01-07-12:34:47,7,0,1.948023
756,2022-01-07-12:34:49,0,5,1.890522
757,2022-01-07-12:34:51,5,7,2.589271
758,2022-01-07-12:34:54,7,2,2.558733
759,2022-01-07-12:34:56,2,1,2.012250
760,2022-01-07-12:34:57,1,4,1.337116
761,2022-01-07-12:34:59,4,5,1.786507
762,2022-01-07-12:35:03,5,2,3.664724
763,2022-01-07-12:35:06,2,5,3.619308
764,2022-01-07-12:35:10,5,4,3.232986
765,2022-01-07-12:35:13,4,6,3.737737
766,2022-01-07-12:35:15,6,3,1.987968
767,2022-01-07-12:35:17,3,5,2.198210
768,2022-01-07-12:35:20,5,6,2.729960
769,2022-01-07-12:35:22,6,3,2.046691
770,2022-01-07-12:35:24,3,4,2.082807
771,2022-01-07-12:35:26,4,7,1.848716
772,2022-01-07-12:35:31,7,2,4.357095
773,2022-01-07-12:35:35,2,3,4.402091
774,2022-01-07-12:35:37,3,5,2.184082
775,2022-01-07-12:35:40,5,7,2.556740
776,2022-01-07-12:35:43,7,2,2.997447
777,2022-01-07-12:35:46,2,6,3.104958
778,2022-01-07-12:35:49,6,0,3.540776
779,2022-01-07-12:35:50,0,1,1.081569
780,2022-01-07-12:35:53,1,3,2.289485
781,2022-01-07-12:35:57,3,2,4.182896
782,2022-01-07-12:36:01,2,5,3.674295
783,2022-01-07-12:36:03,5,6,2.738298
784,2022-01-07-12:36:06,6,4,2.677473
785,2022-01-07-12:36:08,4,0,1.535432
786,2022-01-07-12:36:10,0,6,2.853358
787,2022-01-07-12:36:13,6,5,2.854829
788,2022-01-07-12:36:15,5,0,1.984314
789,2022-01-07-12:36:18,0,3,2.488321
790,2022-01-07-12:36:20,3,1,2.246020
791,2022-01-07-12:36:21,1,0,1.092532
792,2022-01-07-12:36:23,0,4,1.561471
793,2022-01-07-12:36:24,4,5,1.759288
794,2022-01-07-12:36:27,5,6,3.083036
795,2022-01-07-12:36:31,6,3,3.911617
796,2022-01-07-12:36:34,3,0,2.385697
797,2022-01-07-12:36:35,0,2,1.720400
798,2022-01-07-12:36:38,2,3,2.747373
799,2022-01-07-12:36:41,3,0,2.446470
800,2022-01-07-12:36:43,0,7,1.938692
801,2022-01-07-12:36:45,7,2,2.642397
802,2022-01-07-12:36:48,2,6,3.211212
803,2022-01-07-12:36:52,6,2,3.209267
804,2022-01-07-12:36:55,2,6,3.167181
805,2022-01-07-12:36:58,6,3,3.194270
806,2022-01-07-12:37:01,3,2,2.973361
807,2022-01-07-12:37:03,2,5,1.548487
808,2022-01-07-12:37:04,5,2,1.726256
809,2022-01-07-12:37:07,2,3,2.908167
810,2022-01-07-12:37:09,3,7,2.163508
811,2022-01-07-12:37:11,7,4,1.924319
812,2022-01-07-12:37:15,4,6,3.472455
813,2022-01-07-12:37:19,6,7,4.109057
814,2022-01-07-12:37:21,7,0,2.068404
815,2022-01-07-12:37:23,0,3,2.428134
816,2022-01-07-12:37:25,3,4,2.112194
817,2022-01-07-12:37:27,4,1,1.321747
818,2022-01-07-12:37:28,1,4,1.328165
819,2022-01-07-12:37:30,4,7,1.858509
820,2022-01-07-12:37:34,7,3,3.835749
821,2022-01-07-12:37:37,3,2,2.844303
822,2022-01-07-12:37:40,2,5,3.850239
823,2022-01-07-12:37:44,5,6,3.106247
824,2022-01-07-12:37:47,6,4,3.236437
825,2022-01-07-12:37:50,4,6,3.243220
826,2022-01-07-12:37:54,6,7,4.073122
827,2022-01-07-12:37:56,7,3,2.196861
828,2022-01-07-12:37:58,3,6,1.953481
829,2022-01-07-12:38:02,6,7,3.271788
830,2022-01-07-12:38:05,7,2,3.075277
831,2022-01-07-12:38:09,2,0,3.961297
832,2022-01-07-12:38:11,0,6,2.843344
833,2022-01-07-12:38:14,6,1,2.623869
834,2022-01-07-12:38:16,1,5,1.892046
835,2022-01-07-12:38:18,5,4,1.834834
836,2022-01-07-12:38:19,4,1,1.320817
837,2022-01-07-12:38:20,1,0,1.088797
838,2022-01-07-12:38:23,0,6,2.826788
839,2022-01-07-12:38:26,6,1,2.745787
840,2022-01-07-12:38:29,1,6,3.634796
841,2022-01-07-12:38:33,6,1,3.663544
842,2022-01-07-12:38:36,1,6,2.779367
843,2022-01-07-12:38:40,6,2,4.110981
844,2022-01-07-12:38:44,2,3,4.425887
845,2022-01-07-12:38:47,3,5,2.227462
846,2022-01-07-12:38:49,5,0,1.987840
847,2022-01-07-12:38:50,0,4,1.543295
848,2022-01-07-12:38:52,4,3,2.096662
849,2022-01-07-12:38:55,3,2,2.603212
850,2022-01-07-12:38:58,2,6,3.158579
851,2022-01-07-12:39:01,6,0,2.809553
852,2022-01-07-12:39:03,0,2,1.717169
853,2022-01-07-12:39:04,2,4,1.789087
854,2022-01-07-12:39:06,4,7,1.855013
855,2022-01-07-12:39:09,7,6,2.596170
856,2022-01-07-12:39:11,6,3,2.000206
857,2022-01-07-12:39:14,3,7,3.299006
858,2022-01-07-12:39:17,7,6,2.539814
859,2022-01-07-12:39:20,6,1,3.514664
860,2022-01-07-12:39:22,1,3,2.279711
861,2022-01-07-12:39:25,3,2,2.627233
862,2022-01-07-12:39:27,2,0,1.722053
863,2022-01-07-12:39:28,0,1,1.090714
864,2022-01-07-12:39:29,1,0,1.092412
865,2022-01-07-12:39:32,0,6,3.449595
866,2022-01-07-12:39:36,6,5,3.540164
867,2022-01-07-12:39:38,5,4,1.931249
868,2022-01-07-12:39:40,4,2,1.783500
869,2022-01-07-12:39:41,2,0,1.715988
870,2022-01-07-12:39:43,0,7,1.888251
871,2022-01-07-12:39:46,7,6,2.576511
872,2022-01-07-12:39:49,6,1,2.705431
873,2022-01-07-12:39:51,1,5,2.041030
874,2022-01-07-12:39:52,5,2,1.591206
