"iteration,date,executiontime"
698,2022-02-08-12:21:06,0.44721
699,2022-02-08-12:21:06,0.60928
700,2022-02-08-12:21:07,0.91491
701,2022-02-08-12:21:08,0.93410
702,2022-02-08-12:21:09,0.43561
703,2022-02-08-12:21:09,0.63118
704,2022-02-08-12:21:10,0.67804
705,2022-02-08-12:21:11,0.47968
706,2022-02-08-12:21:11,0.73123
707,2022-02-08-12:21:12,0.44448
708,2022-02-08-12:21:12,0.64491
709,2022-02-08-12:21:13,0.70992
710,2022-02-08-12:21:14,0.57553
711,2022-02-08-12:21:14,0.84395
712,2022-02-08-12:21:15,0.78260
713,2022-02-08-12:21:16,0.52012
714,2022-02-08-12:21:17,0.73546
715,2022-02-08-12:21:17,0.61504
716,2022-02-08-12:21:18,0.88440
717,2022-02-08-12:21:19,0.89019
718,2022-02-08-12:21:19,0.47769
719,2022-02-08-12:21:20,0.57892
720,2022-02-08-12:21:20,0.51296
721,2022-02-08-12:21:21,0.41420
722,2022-02-08-12:21:22,0.89342
723,2022-02-08-12:21:22,0.62957
724,2022-02-08-12:21:23,1.08214
725,2022-02-08-12:21:24,0.57720
726,2022-02-08-12:21:25,0.92553
727,2022-02-08-12:21:26,1.01303
728,2022-02-08-12:21:27,0.79132
729,2022-02-08-12:21:28,0.92270
730,2022-02-08-12:21:29,0.80029
731,2022-02-08-12:21:29,0.91818
732,2022-02-08-12:21:30,0.99198
733,2022-02-08-12:21:31,0.71328
734,2022-02-08-12:21:32,0.52151
735,2022-02-08-12:21:33,0.92044
736,2022-02-08-12:21:33,0.62381
737,2022-02-08-12:21:34,0.55191
738,2022-02-08-12:21:34,0.62469
739,2022-02-08-12:21:35,0.66451
740,2022-02-08-12:21:36,1.02696
741,2022-02-08-12:21:37,1.01962
742,2022-02-08-12:21:38,0.73079
743,2022-02-08-12:21:38,0.61929
744,2022-02-08-12:21:39,0.64961
745,2022-02-08-12:21:40,0.64071
746,2022-02-08-12:21:41,0.83031
747,2022-02-08-12:21:41,0.54394
748,2022-02-08-12:21:42,0.81848
749,2022-02-08-12:21:43,0.74385
750,2022-02-08-12:21:43,0.50985
751,2022-02-08-12:21:44,0.61034
752,2022-02-08-12:21:44,0.61530
753,2022-02-08-12:21:45,0.82565
754,2022-02-08-12:21:46,0.94817
755,2022-02-08-12:21:47,0.69695
756,2022-02-08-12:21:48,0.63114
757,2022-02-08-12:21:48,0.74649
758,2022-02-08-12:21:49,0.34712
759,2022-02-08-12:21:49,0.54483
760,2022-02-08-12:21:50,0.44537
761,2022-02-08-12:21:50,0.40714
762,2022-02-08-12:21:50,0.42457
763,2022-02-08-12:21:51,0.78473
764,2022-02-08-12:21:52,1.01844
765,2022-02-08-12:21:53,0.81610
766,2022-02-08-12:21:54,0.50616
767,2022-02-08-12:21:54,0.91460
768,2022-02-08-12:21:55,0.92133
769,2022-02-08-12:21:56,0.75565
770,2022-02-08-12:21:57,0.79096
771,2022-02-08-12:21:58,0.64427
772,2022-02-08-12:21:58,0.64157
773,2022-02-08-12:21:59,0.42149
774,2022-02-08-12:21:59,0.72352
775,2022-02-08-12:22:00,0.77736
776,2022-02-08-12:22:01,0.48015
777,2022-02-08-12:22:01,0.55102
778,2022-02-08-12:22:02,0.72025
779,2022-02-08-12:22:03,0.72430
780,2022-02-08-12:22:04,1.01925
781,2022-02-08-12:22:05,0.92625
782,2022-02-08-12:22:05,0.53507
783,2022-02-08-12:22:06,0.51937
784,2022-02-08-12:22:06,0.41245
785,2022-02-08-12:22:07,0.73490
786,2022-02-08-12:22:08,0.87918
787,2022-02-08-12:22:08,0.65011
788,2022-02-08-12:22:09,0.56916
789,2022-02-08-12:22:10,0.89312
790,2022-02-08-12:22:10,0.64633
791,2022-02-08-12:22:11,0.65983
792,2022-02-08-12:22:12,0.81990
793,2022-02-08-12:22:12,0.47937
794,2022-02-08-12:22:13,0.61020
795,2022-02-08-12:22:14,0.64539
796,2022-02-08-12:22:14,0.42930
797,2022-02-08-12:22:15,0.88572
798,2022-02-08-12:22:16,0.81932
799,2022-02-08-12:22:16,0.54508
800,2022-02-08-12:22:17,0.42916
801,2022-02-08-12:22:17,0.40944
802,2022-02-08-12:22:18,0.65281
803,2022-02-08-12:22:18,0.62725
804,2022-02-08-12:22:19,0.71188
805,2022-02-08-12:22:20,0.40886
806,2022-02-08-12:22:20,0.85508
807,2022-02-08-12:22:21,0.93101
808,2022-02-08-12:22:22,0.91110
809,2022-02-08-12:22:23,0.67693
810,2022-02-08-12:22:24,0.74890
811,2022-02-08-12:22:25,0.82458
812,2022-02-08-12:22:25,0.91187
813,2022-02-08-12:22:26,0.51193
814,2022-02-08-12:22:27,0.58848
815,2022-02-08-12:22:27,0.72401
816,2022-02-08-12:22:28,0.72644
817,2022-02-08-12:22:28,0.43988
818,2022-02-08-12:22:29,0.46334
819,2022-02-08-12:22:29,0.55291
820,2022-02-08-12:22:30,0.88284
821,2022-02-08-12:22:31,0.98830
822,2022-02-08-12:22:32,0.71558
823,2022-02-08-12:22:32,0.44861
824,2022-02-08-12:22:33,0.44676
825,2022-02-08-12:22:34,0.62533
826,2022-02-08-12:22:34,0.82562
827,2022-02-08-12:22:35,0.54347
828,2022-02-08-12:22:36,0.62009
829,2022-02-08-12:22:36,0.92612
830,2022-02-08-12:22:37,0.87919
831,2022-02-08-12:22:38,0.77457
832,2022-02-08-12:22:39,0.92708
833,2022-02-08-12:22:40,0.75414
834,2022-02-08-12:22:41,0.92097
835,2022-02-08-12:22:42,0.82300
836,2022-02-08-12:22:42,0.54952
837,2022-02-08-12:22:43,0.92104
838,2022-02-08-12:22:44,0.63926
839,2022-02-08-12:22:44,0.41103
840,2022-02-08-12:22:45,0.71470
841,2022-02-08-12:22:45,0.47471
842,2022-02-08-12:22:46,0.50773
843,2022-02-08-12:22:46,0.61844
844,2022-02-08-12:22:47,0.58606
845,2022-02-08-12:22:47,0.47421
846,2022-02-08-12:22:48,0.82794
847,2022-02-08-12:22:49,0.87851
848,2022-02-08-12:22:50,0.81313
849,2022-02-08-12:22:50,0.44523
850,2022-02-08-12:22:51,0.41112
851,2022-02-08-12:22:52,0.90374
852,2022-02-08-12:22:53,0.91996
853,2022-02-08-12:22:53,0.58065
854,2022-02-08-12:22:54,0.68304
855,2022-02-08-12:22:55,0.71216
856,2022-02-08-12:22:55,0.55448
857,2022-02-08-12:22:56,0.48073
858,2022-02-08-12:22:56,0.44270
859,2022-02-08-12:22:57,0.61929
860,2022-02-08-12:22:58,0.91797
861,2022-02-08-12:22:59,0.88232
862,2022-02-08-12:22:59,0.54524
863,2022-02-08-12:22:59,0.40836
864,2022-02-08-12:23:00,0.40939
865,2022-02-08-12:23:00,0.57608
866,2022-02-08-12:23:01,0.79579
867,2022-02-08-12:23:02,0.37452
868,2022-02-08-12:23:02,0.83595
869,2022-02-08-12:23:03,0.77900
870,2022-02-08-12:23:04,0.62856
871,2022-02-08-12:23:05,0.88735
872,2022-02-08-12:23:06,0.93162
873,2022-02-08-12:23:06,0.78852
874,2022-02-08-12:23:07,0.91609
875,2022-02-08-12:23:08,0.47400
876,2022-02-08-12:23:08,0.60825
877,2022-02-08-12:23:09,0.60575
878,2022-02-08-12:23:10,0.48506
879,2022-02-08-12:23:10,0.69684
880,2022-02-08-12:23:11,0.40966
881,2022-02-08-12:23:11,0.41131
882,2022-02-08-12:23:12,0.67964
883,2022-02-08-12:23:12,0.41742
884,2022-02-08-12:23:13,0.87970
885,2022-02-08-12:23:14,0.81193
886,2022-02-08-12:23:14,0.58924
887,2022-02-08-12:23:15,0.73095
888,2022-02-08-12:23:16,0.54034
889,2022-02-08-12:23:17,0.78154
890,2022-02-08-12:23:17,0.62522
891,2022-02-08-12:23:18,0.80659
892,2022-02-08-12:23:19,0.78624
893,2022-02-08-12:23:19,0.41083
894,2022-02-08-12:23:20,0.60853
895,2022-02-08-12:23:20,0.72109
896,2022-02-08-12:23:21,0.57715
897,2022-02-08-12:23:22,0.68470
898,2022-02-08-12:23:22,0.53427
899,2022-02-08-12:23:23,0.62153
900,2022-02-08-12:23:24,1.00029
901,2022-02-08-12:23:25,0.81901
902,2022-02-08-12:23:25,0.51990
903,2022-02-08-12:23:26,0.42291
904,2022-02-08-12:23:26,0.41985
905,2022-02-08-12:23:27,0.60231
906,2022-02-08-12:23:28,0.85393
907,2022-02-08-12:23:28,0.79822
908,2022-02-08-12:23:29,0.51682
909,2022-02-08-12:23:30,0.73049
910,2022-02-08-12:23:30,0.68427
911,2022-02-08-12:23:31,0.61630
912,2022-02-08-12:23:31,0.45265
913,2022-02-08-12:23:32,0.88717
914,2022-02-08-12:23:33,0.82214
915,2022-02-08-12:23:34,0.54070
916,2022-02-08-12:23:34,0.71737
917,2022-02-08-12:23:35,0.87945
918,2022-02-08-12:23:36,0.68921
919,2022-02-08-12:23:36,0.60865
920,2022-02-08-12:23:37,0.78520
921,2022-02-08-12:23:38,0.85363
922,2022-02-08-12:23:39,0.48792
923,2022-02-08-12:23:39,0.48199
924,2022-02-08-12:23:40,0.64247
925,2022-02-08-12:23:40,0.71831
926,2022-02-08-12:23:41,0.53503
927,2022-02-08-12:23:42,0.73769
928,2022-02-08-12:23:43,0.82379
929,2022-02-08-12:23:43,0.89260
930,2022-02-08-12:23:44,0.93584
931,2022-02-08-12:23:45,0.52201
932,2022-02-08-12:23:45,0.51273
933,2022-02-08-12:23:46,0.61242
934,2022-02-08-12:23:47,0.51669
935,2022-02-08-12:23:47,0.91729
936,2022-02-08-12:23:48,0.45509
937,2022-02-08-12:23:49,0.73672
938,2022-02-08-12:23:49,0.40987
939,2022-02-08-12:23:50,0.52444
940,2022-02-08-12:23:50,0.71602
941,2022-02-08-12:23:51,0.79865
942,2022-02-08-12:23:52,0.51246
943,2022-02-08-12:23:52,0.58717
944,2022-02-08-12:23:53,0.51112
945,2022-02-08-12:23:53,0.62081
946,2022-02-08-12:23:54,0.71350
947,2022-02-08-12:23:55,0.51180
948,2022-02-08-12:23:55,0.71108
949,2022-02-08-12:23:56,0.58425
950,2022-02-08-12:23:57,0.64675
951,2022-02-08-12:23:57,0.68236
952,2022-02-08-12:23:58,0.68382
953,2022-02-08-12:23:59,0.76269
954,2022-02-08-12:24:00,0.87968
955,2022-02-08-12:24:00,0.92603
956,2022-02-08-12:24:01,0.55691
957,2022-02-08-12:24:02,0.87688
958,2022-02-08-12:24:02,0.58766
959,2022-02-08-12:24:03,0.82202
960,2022-02-08-12:24:04,0.61633
961,2022-02-08-12:24:04,0.55341
962,2022-02-08-12:24:05,0.85660
963,2022-02-08-12:24:06,0.61337
964,2022-02-08-12:24:07,0.85678
965,2022-02-08-12:24:08,1.02153
966,2022-02-08-12:24:08,0.57850
967,2022-02-08-12:24:09,0.65691
968,2022-02-08-12:24:10,0.49004
969,2022-02-08-12:24:10,0.93898
970,2022-02-08-12:24:11,0.92140
971,2022-02-08-12:24:12,0.41317
972,2022-02-08-12:24:13,0.81071
973,2022-02-08-12:24:13,0.62870
974,2022-02-08-12:24:14,0.64648
975,2022-02-08-12:24:15,0.85667
976,2022-02-08-12:24:15,0.40976
977,2022-02-08-12:24:16,0.64167
978,2022-02-08-12:24:16,0.51846
979,2022-02-08-12:24:17,0.68795
980,2022-02-08-12:24:18,0.82112
981,2022-02-08-12:24:18,0.60970
982,2022-02-08-12:24:19,0.70177
983,2022-02-08-12:24:20,0.48569
984,2022-02-08-12:24:20,0.69073
985,2022-02-08-12:24:21,0.81470
986,2022-02-08-12:24:22,1.13500
987,2022-02-08-12:24:23,0.61360
988,2022-02-08-12:24:24,0.65799
989,2022-02-08-12:24:24,0.81158
990,2022-02-08-12:24:25,0.91583
991,2022-02-08-12:24:26,0.49658
992,2022-02-08-12:24:27,0.75296
993,2022-02-08-12:24:27,0.76031
994,2022-02-08-12:24:28,0.94449
995,2022-02-08-12:24:29,0.42768
996,2022-02-08-12:24:29,0.61818
997,2022-02-08-12:24:30,0.84932
998,2022-02-08-12:24:31,0.77490
999,2022-02-08-12:24:31,0.41280
1000,2022-02-08-12:24:32,0.81236
1001,2022-02-08-12:24:33,0.75153
1002,2022-02-08-12:24:33,0.61741
1003,2022-02-08-12:24:34,0.57735
1004,2022-02-08-12:24:35,0.71326
1005,2022-02-08-12:24:35,0.66296
1006,2022-02-08-12:24:36,0.61506
1007,2022-02-08-12:24:37,0.65007
1008,2022-02-08-12:24:37,0.68413
1009,2022-02-08-12:24:38,0.56493
1010,2022-02-08-12:24:39,0.58591
1011,2022-02-08-12:24:39,0.72901
1012,2022-02-08-12:24:40,0.80645
1013,2022-02-08-12:24:41,0.82278
1014,2022-02-08-12:24:41,0.59350
1015,2022-02-08-12:24:43,1.05898
1016,2022-02-08-12:24:43,0.57856
1017,2022-02-08-12:24:44,0.61126
1018,2022-02-08-12:24:44,0.58585
1019,2022-02-08-12:24:45,0.61925
1020,2022-02-08-12:24:46,0.91710
1021,2022-02-08-12:24:47,0.90945
1022,2022-02-08-12:24:47,0.41263
1023,2022-02-08-12:24:48,0.57124
1024,2022-02-08-12:24:48,0.62137
1025,2022-02-08-12:24:49,0.71936
1026,2022-02-08-12:24:50,0.84988
1027,2022-02-08-12:24:50,0.54247
1028,2022-02-08-12:24:51,0.83970
1029,2022-02-08-12:24:52,0.88812
1030,2022-02-08-12:24:53,0.82848
1031,2022-02-08-12:24:54,0.62094
1032,2022-02-08-12:24:54,0.56054
1033,2022-02-08-12:24:55,0.65309
1034,2022-02-08-12:24:56,0.61458
1035,2022-02-08-12:24:56,0.71965
1036,2022-02-08-12:24:57,0.48957
1037,2022-02-08-12:24:57,0.61328
1038,2022-02-08-12:24:58,0.51339
1039,2022-02-08-12:24:58,0.50846
1040,2022-02-08-12:24:59,0.77425
1041,2022-02-08-12:25:00,0.47610
1042,2022-02-08-12:25:00,0.64506
1043,2022-02-08-12:25:01,0.51238
1044,2022-02-08-12:25:02,0.76515
1045,2022-02-08-12:25:02,0.83340
1046,2022-02-08-12:25:03,0.68884
1047,2022-02-08-12:25:04,0.84257
1048,2022-02-08-12:25:05,0.71418
1049,2022-02-08-12:25:05,0.42051
1050,2022-02-08-12:25:06,0.51570
1051,2022-02-08-12:25:06,0.82529
1052,2022-02-08-12:25:07,0.80294
1053,2022-02-08-12:25:08,0.63683
1054,2022-02-08-12:25:08,0.60249
1055,2022-02-08-12:25:10,1.10359
1056,2022-02-08-12:25:10,0.68146
1057,2022-02-08-12:25:11,0.51143
1058,2022-02-08-12:25:11,0.50318
1059,2022-02-08-12:25:12,0.82961
1060,2022-02-08-12:25:13,0.93581
1061,2022-02-08-12:25:14,0.91718
1062,2022-02-08-12:25:14,0.54222
1063,2022-02-08-12:25:15,0.46513
1064,2022-02-08-12:25:16,0.70213
1065,2022-02-08-12:25:16,0.54356
1066,2022-02-08-12:25:17,0.91380
1067,2022-02-08-12:25:18,0.64546
1068,2022-02-08-12:25:18,0.68480
1069,2022-02-08-12:25:19,0.68031
1070,2022-02-08-12:25:20,0.47097
1071,2022-02-08-12:25:20,0.92642
1072,2022-02-08-12:25:21,0.81584
1073,2022-02-08-12:25:22,0.78301
1074,2022-02-08-12:25:23,0.61931
1075,2022-02-08-12:25:23,0.52590
1076,2022-02-08-12:25:24,0.62433
1077,2022-02-08-12:25:24,0.62375
1078,2022-02-08-12:25:25,0.41865
1079,2022-02-08-12:25:25,0.55112
1080,2022-02-08-12:25:26,0.51475
1081,2022-02-08-12:25:26,0.51971
1082,2022-02-08-12:25:27,0.67471
1083,2022-02-08-12:25:28,0.40961
1084,2022-02-08-12:25:28,0.78979
1085,2022-02-08-12:25:29,0.75512
1086,2022-02-08-12:25:30,0.63331
1087,2022-02-08-12:25:30,0.53662
1088,2022-02-08-12:25:31,0.77881
1089,2022-02-08-12:25:32,0.77340
1090,2022-02-08-12:25:33,0.76665
1091,2022-02-08-12:25:34,0.94735
1092,2022-02-08-12:25:34,0.84517
1093,2022-02-08-12:25:35,0.88764
1094,2022-02-08-12:25:36,0.67475
1095,2022-02-08-12:25:37,0.98640
1096,2022-02-08-12:25:37,0.56060
1097,2022-02-08-12:25:38,0.46224
1098,2022-02-08-12:25:38,0.53271
1099,2022-02-08-12:25:39,0.38172
1100,2022-02-08-12:25:40,0.88104
1101,2022-02-08-12:25:41,1.04537
1102,2022-02-08-12:25:41,0.48663
1103,2022-02-08-12:25:42,0.68227
1104,2022-02-08-12:25:42,0.41671
1105,2022-02-08-12:25:43,0.50032
1106,2022-02-08-12:25:44,0.69340
1107,2022-02-08-12:25:44,0.45720
1108,2022-02-08-12:25:45,0.48555
1109,2022-02-08-12:25:45,0.72423
1110,2022-02-08-12:25:46,0.78102
1111,2022-02-08-12:25:46,0.42771
1112,2022-02-08-12:25:47,0.41984
1113,2022-02-08-12:25:48,0.94391
1114,2022-02-08-12:25:49,0.95274
1115,2022-02-08-12:25:49,0.52133
1116,2022-02-08-12:25:50,0.78427
1117,2022-02-08-12:25:51,0.91829
1118,2022-02-08-12:25:52,0.51448
1119,2022-02-08-12:25:52,0.64793
1120,2022-02-08-12:25:53,0.72204
1121,2022-02-08-12:25:54,0.79329
1122,2022-02-08-12:25:54,0.71889
1123,2022-02-08-12:25:55,0.34802
1124,2022-02-08-12:25:56,0.91997
1125,2022-02-08-12:25:56,0.57446
1126,2022-02-08-12:25:57,0.61526
1127,2022-02-08-12:25:58,0.87514
1128,2022-02-08-12:25:59,0.98907
1129,2022-02-08-12:25:59,0.52313
1130,2022-02-08-12:26:00,0.55527
1131,2022-02-08-12:26:01,0.91256
1132,2022-02-08-12:26:02,0.97850
1133,2022-02-08-12:26:03,0.83454
1134,2022-02-08-12:26:03,0.51418
1135,2022-02-08-12:26:04,0.82345
1136,2022-02-08-12:26:04,0.55792
1137,2022-02-08-12:26:05,0.45873
1138,2022-02-08-12:26:05,0.61497
1139,2022-02-08-12:26:06,0.59679
1140,2022-02-08-12:26:07,0.88003
1141,2022-02-08-12:26:08,0.91361
1142,2022-02-08-12:26:08,0.52478
1143,2022-02-08-12:26:09,0.49784
1144,2022-02-08-12:26:10,0.68055
1145,2022-02-08-12:26:10,0.45139
1146,2022-02-08-12:26:11,1.08872
1147,2022-02-08-12:26:12,0.62945
1148,2022-02-08-12:26:13,0.81598
1149,2022-02-08-12:26:13,0.74749
1150,2022-02-08-12:26:14,0.71908
1151,2022-02-08-12:26:14,0.42775
1152,2022-02-08-12:26:15,0.71583
1153,2022-02-08-12:26:16,0.41987
1154,2022-02-08-12:26:16,0.82010
1155,2022-02-08-12:26:17,0.89429
1156,2022-02-08-12:26:18,0.41105
1157,2022-02-08-12:26:19,0.87823
1158,2022-02-08-12:26:19,0.86626
1159,2022-02-08-12:26:20,0.52818
1160,2022-02-08-12:26:21,0.73273
1161,2022-02-08-12:26:21,0.75414
1162,2022-02-08-12:26:22,0.58233
1163,2022-02-08-12:26:23,0.81944
1164,2022-02-08-12:26:24,0.77669
1165,2022-02-08-12:26:24,0.47608
1166,2022-02-08-12:26:25,0.68170
1167,2022-02-08-12:26:26,0.79240
1168,2022-02-08-12:26:26,0.65417
1169,2022-02-08-12:26:27,0.86283
1170,2022-02-08-12:26:28,0.92765
1171,2022-02-08-12:26:28,0.42828
1172,2022-02-08-12:26:29,0.58057
1173,2022-02-08-12:26:30,0.65172
1174,2022-02-08-12:26:30,0.53303
1175,2022-02-08-12:26:31,0.94503
1176,2022-02-08-12:26:32,0.68991
1177,2022-02-08-12:26:33,0.71750
1178,2022-02-08-12:26:33,0.41157
1179,2022-02-08-12:26:34,0.82765
1180,2022-02-08-12:26:35,0.88860
1181,2022-02-08-12:26:36,0.93456
1182,2022-02-08-12:26:36,0.72105
1183,2022-02-08-12:26:37,0.79769
1184,2022-02-08-12:26:38,0.52491
1185,2022-02-08-12:26:38,0.45585
1186,2022-02-08-12:26:39,0.95478
1187,2022-02-08-12:26:40,0.89218
1188,2022-02-08-12:26:41,0.57382
1189,2022-02-08-12:26:41,0.85379
1190,2022-02-08-12:26:42,0.58988
1191,2022-02-08-12:26:43,0.64310
1192,2022-02-08-12:26:43,0.40907
1193,2022-02-08-12:26:44,0.98904
1194,2022-02-08-12:26:45,0.98175
1195,2022-02-08-12:26:46,0.45830
1196,2022-02-08-12:26:46,0.92314
1197,2022-02-08-12:26:47,0.88175
1198,2022-02-08-12:26:48,0.54254
1199,2022-02-08-12:26:48,0.51687
1200,2022-02-08-12:26:49,0.77773
1201,2022-02-08-12:26:50,0.74763
1202,2022-02-08-12:26:50,0.42034
1203,2022-02-08-12:26:51,0.61802
1204,2022-02-08-12:26:52,0.81933
1205,2022-02-08-12:26:52,0.51431
1206,2022-02-08-12:26:53,0.83026
1207,2022-02-08-12:26:54,0.74146
1208,2022-02-08-12:26:54,0.61230
1209,2022-02-08-12:26:55,1.03203
1210,2022-02-08-12:26:56,0.96235
1211,2022-02-08-12:26:57,0.83009
1212,2022-02-08-12:26:58,0.86261
1213,2022-02-08-12:26:59,0.37905
1214,2022-02-08-12:26:59,0.75643
1215,2022-02-08-12:27:00,1.01454
1216,2022-02-08-12:27:01,0.54891
1217,2022-02-08-12:27:01,0.54056
1218,2022-02-08-12:27:02,0.61955
1219,2022-02-08-12:27:03,0.78947
1220,2022-02-08-12:27:04,0.92844
1221,2022-02-08-12:27:05,1.01387
1222,2022-02-08-12:27:05,0.61102
1223,2022-02-08-12:27:06,0.59659
1224,2022-02-08-12:27:06,0.42518
1225,2022-02-08-12:27:07,0.71137
1226,2022-02-08-12:27:08,0.91445
1227,2022-02-08-12:27:09,0.71652
1228,2022-02-08-12:27:09,0.70709
1229,2022-02-08-12:27:10,0.99684
1230,2022-02-08-12:27:11,0.62693
1231,2022-02-08-12:27:12,1.02020
1232,2022-02-08-12:27:13,0.99488
1233,2022-02-08-12:27:14,0.71734
1234,2022-02-08-12:27:15,0.93896
1235,2022-02-08-12:27:16,0.79565
1236,2022-02-08-12:27:16,0.51962
1237,2022-02-08-12:27:17,0.62407
1238,2022-02-08-12:27:17,0.57354
1239,2022-02-08-12:27:18,0.68084
1240,2022-02-08-12:27:18,0.51740
1241,2022-02-08-12:27:19,0.82600
1242,2022-02-08-12:27:20,0.61663
1243,2022-02-08-12:27:20,0.48863
1244,2022-02-08-12:27:21,0.74337
1245,2022-02-08-12:27:22,0.60657
1246,2022-02-08-12:27:23,0.78535
1247,2022-02-08-12:27:23,0.79335
1248,2022-02-08-12:27:24,0.61695
1249,2022-02-08-12:27:25,0.93543
1250,2022-02-08-12:27:26,0.82510
1251,2022-02-08-12:27:26,0.72183
1252,2022-02-08-12:27:27,0.50979
1253,2022-02-08-12:27:28,0.73235
1254,2022-02-08-12:27:28,0.62081
1255,2022-02-08-12:27:29,0.92183
1256,2022-02-08-12:27:30,0.95735
1257,2022-02-08-12:27:31,0.71185
1258,2022-02-08-12:27:31,0.51636
1259,2022-02-08-12:27:32,0.63206
1260,2022-02-08-12:27:33,0.81201
1261,2022-02-08-12:27:34,0.89935
1262,2022-02-08-12:27:34,0.45009
1263,2022-02-08-12:27:35,0.76064
1264,2022-02-08-12:27:35,0.45105
1265,2022-02-08-12:27:36,0.82679
1266,2022-02-08-12:27:37,1.02453
1267,2022-02-08-12:27:38,0.75766
1268,2022-02-08-12:27:38,0.41230
1269,2022-02-08-12:27:39,0.87772
1270,2022-02-08-12:27:40,0.81413
1271,2022-02-08-12:27:41,0.81325
1272,2022-02-08-12:27:42,0.71666
1273,2022-02-08-12:27:42,0.72219
1274,2022-02-08-12:27:43,0.88465
1275,2022-02-08-12:27:44,0.96163
1276,2022-02-08-12:27:45,0.55434
1277,2022-02-08-12:27:46,0.82938
1278,2022-02-08-12:27:46,0.77821
1279,2022-02-08-12:27:47,0.78772
1280,2022-02-08-12:27:48,0.48050
1281,2022-02-08-12:27:48,0.45197
1282,2022-02-08-12:27:49,0.61122
1283,2022-02-08-12:27:49,0.48514
1284,2022-02-08-12:27:50,0.51524
1285,2022-02-08-12:27:50,0.72132
1286,2022-02-08-12:27:51,0.58591
1287,2022-02-08-12:27:52,0.63730
1288,2022-02-08-12:27:52,0.82489
1289,2022-02-08-12:27:53,0.85555
1290,2022-02-08-12:27:54,0.97688
1291,2022-02-08-12:27:55,0.80489
1292,2022-02-08-12:27:56,1.02178
1293,2022-02-08-12:27:57,0.85092
1294,2022-02-08-12:27:58,0.71298
1295,2022-02-08-12:27:59,0.98179
1296,2022-02-08-12:27:59,0.68434
1297,2022-02-08-12:28:00,0.71675
1298,2022-02-08-12:28:01,0.64725
1299,2022-02-08-12:28:01,0.58569
1300,2022-02-08-12:28:02,0.71749
1301,2022-02-08-12:28:03,0.87430
1302,2022-02-08-12:28:04,0.83144
1303,2022-02-08-12:28:04,0.52373
1304,2022-02-08-12:28:05,0.52607
1305,2022-02-08-12:28:05,0.69625
1306,2022-02-08-12:28:06,0.87987
1307,2022-02-08-12:28:07,0.52704
1308,2022-02-08-12:28:08,0.90152
1309,2022-02-08-12:28:09,0.95005
1310,2022-02-08-12:28:09,0.75839
1311,2022-02-08-12:28:10,0.85474
1312,2022-02-08-12:28:11,0.84516
1313,2022-02-08-12:28:12,0.52606
1314,2022-02-08-12:28:13,0.92841
1315,2022-02-08-12:28:13,0.75745
1316,2022-02-08-12:28:14,0.88405
1317,2022-02-08-12:28:15,0.91372
1318,2022-02-08-12:28:16,0.51456
1319,2022-02-08-12:28:16,0.72178
1320,2022-02-08-12:28:17,0.61440
1321,2022-02-08-12:28:17,0.45114
1322,2022-02-08-12:28:18,0.54114
1323,2022-02-08-12:28:19,0.82898
1324,2022-02-08-12:28:20,0.98620
1325,2022-02-08-12:28:21,0.91397
1326,2022-02-08-12:28:21,0.57703
1327,2022-02-08-12:28:22,0.81389
1328,2022-02-08-12:28:23,0.93708
1329,2022-02-08-12:28:24,0.53459
1330,2022-02-08-12:28:24,0.64776
1331,2022-02-08-12:28:25,0.81098
1332,2022-02-08-12:28:26,1.02900
1333,2022-02-08-12:28:27,0.62076
1334,2022-02-08-12:28:27,0.62407
1335,2022-02-08-12:28:28,0.71982
1336,2022-02-08-12:28:29,0.57982
1337,2022-02-08-12:28:29,0.41553
1338,2022-02-08-12:28:30,0.54602
1339,2022-02-08-12:28:30,0.46597
1340,2022-02-08-12:28:31,0.73004
1341,2022-02-08-12:28:32,0.78841
1342,2022-02-08-12:28:32,0.50833
1343,2022-02-08-12:28:33,0.51781
1344,2022-02-08-12:28:33,0.67811
1345,2022-02-08-12:28:34,0.76997
1346,2022-02-08-12:28:35,1.01433
1347,2022-02-08-12:28:36,0.66611
1348,2022-02-08-12:28:36,0.51393
1349,2022-02-08-12:28:37,0.75016
1350,2022-02-08-12:28:38,0.81962
1351,2022-02-08-12:28:38,0.61278
1352,2022-02-08-12:28:39,0.82717
1353,2022-02-08-12:28:40,0.74300
1354,2022-02-08-12:28:41,0.84622
1355,2022-02-08-12:28:41,0.51081
1356,2022-02-08-12:28:42,0.67508
1357,2022-02-08-12:28:43,0.85941
1358,2022-02-08-12:28:43,0.52056
1359,2022-02-08-12:28:44,0.78744
1360,2022-02-08-12:28:45,0.57251
1361,2022-02-08-12:28:45,0.68953
1362,2022-02-08-12:28:46,0.73550
1363,2022-02-08-12:28:47,0.48623
1364,2022-02-08-12:28:47,0.65432
1365,2022-02-08-12:28:48,0.65142
1366,2022-02-08-12:28:49,0.49422
1367,2022-02-08-12:28:49,0.52179
1368,2022-02-08-12:28:50,0.73737
1369,2022-02-08-12:28:50,0.68263
1370,2022-02-08-12:28:51,0.88482
1371,2022-02-08-12:28:52,0.72055
1372,2022-02-08-12:28:53,0.84449
1373,2022-02-08-12:28:53,0.51987
1374,2022-02-08-12:28:54,0.67453
1375,2022-02-08-12:28:55,0.88628
1376,2022-02-08-12:28:55,0.37681
1377,2022-02-08-12:28:56,0.40918
