--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-10:26:39,4,6,3.410015
580,2022-01-03-10:26:42,6,5,3.188739
581,2022-01-03-10:26:44,5,1,2.005689
582,2022-01-03-10:26:47,1,3,2.338233
583,2022-01-03-10:26:50,3,7,3.314650
584,2022-01-03-10:26:53,7,0,3.041422
585,2022-01-03-10:26:55,0,5,1.971084
586,2022-01-03-10:26:58,5,7,2.598864
587,2022-01-03-10:27:00,7,5,2.643436
588,2022-01-03-10:27:03,5,3,2.298441
589,2022-01-03-10:27:05,3,5,2.227484
590,2022-01-03-10:27:08,5,4,3.337730
591,2022-01-03-10:27:11,4,2,3.230728
592,2022-01-03-10:27:14,2,7,2.646210
593,2022-01-03-10:27:17,7,1,3.315608
594,2022-01-03-10:27:18,1,0,1.086717
595,2022-01-03-10:27:22,0,6,3.538193
596,2022-01-03-10:27:25,6,3,3.102264
597,2022-01-03-10:27:29,3,4,3.442695
598,2022-01-03-10:27:30,4,1,1.327965
599,2022-01-03-10:27:32,1,7,1.727610
600,2022-01-03-10:27:34,7,5,2.590767
601,2022-01-03-10:27:37,5,7,2.593887
602,2022-01-03-10:27:40,7,0,3.063577
603,2022-01-03-10:27:41,0,4,1.546151
604,2022-01-03-10:27:43,4,0,1.485098
605,2022-01-03-10:27:46,0,6,3.468612
606,2022-01-03-10:27:50,6,4,3.552969
607,2022-01-03-10:27:53,4,6,3.551271
608,2022-01-03-10:27:57,6,3,3.781363
609,2022-01-03-10:28:00,3,1,2.252273
610,2022-01-03-10:28:01,1,2,1.945338
611,2022-01-03-10:28:03,2,4,1.809507
612,2022-01-03-10:28:05,4,5,1.765951
613,2022-01-03-10:28:08,5,7,2.580192
614,2022-01-03-10:28:10,7,6,2.636459
615,2022-01-03-10:28:13,6,2,3.171838
616,2022-01-03-10:28:15,2,4,1.805566
617,2022-01-03-10:28:17,4,1,1.327192
618,2022-01-03-10:28:19,1,2,1.990852
619,2022-01-03-10:28:22,2,6,3.303498
620,2022-01-03-10:28:25,6,2,3.444638
621,2022-01-03-10:28:27,2,1,1.984518
622,2022-01-03-10:28:29,1,2,1.935234
623,2022-01-03-10:28:31,2,0,1.820769
624,2022-01-03-10:28:33,0,2,1.738530
625,2022-01-03-10:28:35,2,1,1.948309
626,2022-01-03-10:28:37,1,3,2.393810
627,2022-01-03-10:28:39,3,1,2.320633
628,2022-01-03-10:28:43,1,6,3.649747
629,2022-01-03-10:28:46,6,4,3.232275
630,2022-01-03-10:28:50,4,5,3.244808
631,2022-01-03-10:28:51,5,2,1.547597
632,2022-01-03-10:28:53,2,4,1.786406
633,2022-01-03-10:28:55,4,7,2.006586
634,2022-01-03-10:28:59,7,3,3.866291
635,2022-01-03-10:29:02,3,5,3.157577
636,2022-01-03-10:29:04,5,1,1.918711
637,2022-01-03-10:29:07,1,6,2.705573
638,2022-01-03-10:29:10,6,2,3.141306
639,2022-01-03-10:29:12,2,3,2.540813
640,2022-01-03-10:29:15,3,0,2.519574
641,2022-01-03-10:29:17,0,5,1.900161
642,2022-01-03-10:29:19,5,7,2.649370
643,2022-01-03-10:29:22,7,2,2.537450
644,2022-01-03-10:29:24,2,1,1.967694
645,2022-01-03-10:29:25,1,0,1.028056
646,2022-01-03-10:29:28,0,6,3.448246
647,2022-01-03-10:29:31,6,2,3.178153
648,2022-01-03-10:29:36,2,1,4.167763
649,2022-01-03-10:29:37,1,4,1.320178
650,2022-01-03-10:29:41,4,2,4.006535
651,2022-01-03-10:29:44,2,7,3.033638
652,2022-01-03-10:29:47,7,0,3.118746
653,2022-01-03-10:29:50,0,6,2.826597
654,2022-01-03-10:29:53,6,5,2.698788
655,2022-01-03-10:29:55,5,7,2.597499
656,2022-01-03-10:29:58,7,2,2.699514
657,2022-01-03-10:29:59,2,5,1.522442
658,2022-01-03-10:30:01,5,0,1.959706
659,2022-01-03-10:30:03,0,5,1.935321
660,2022-01-03-10:30:05,5,1,2.026728
661,2022-01-03-10:30:06,1,0,1.081344
662,2022-01-03-10:30:08,0,4,1.595810
663,2022-01-03-10:30:10,4,7,1.881258
664,2022-01-03-10:30:13,7,5,2.725178
665,2022-01-03-10:30:15,5,6,2.717532
666,2022-01-03-10:30:18,6,5,2.729209
667,2022-01-03-10:30:21,5,6,3.138154
668,2022-01-03-10:30:25,6,0,3.496074
669,2022-01-03-10:30:26,0,2,1.721708
670,2022-01-03-10:30:28,2,0,1.731087
671,2022-01-03-10:30:30,0,7,1.946649
672,2022-01-03-10:30:32,7,0,2.094084
673,2022-01-03-10:30:34,0,7,1.945917
674,2022-01-03-10:30:37,7,2,2.591294
675,2022-01-03-10:30:39,2,4,1.804552
676,2022-01-03-10:30:43,4,2,4.209688
677,2022-01-03-10:30:45,2,4,1.825802
678,2022-01-03-10:30:47,4,3,2.145022
679,2022-01-03-10:30:50,3,1,3.515494
680,2022-01-03-10:30:51,1,0,1.088402
681,2022-01-03-10:30:54,0,6,2.840216
682,2022-01-03-10:30:57,6,0,2.844799
683,2022-01-03-10:30:59,0,5,1.890955
684,2022-01-03-10:31:02,5,6,3.074344
685,2022-01-03-10:31:06,6,0,3.555177
686,2022-01-03-10:31:07,0,2,1.698967
687,2022-01-03-10:31:09,2,5,1.524543
688,2022-01-03-10:31:11,5,1,1.923203
689,2022-01-03-10:31:13,1,5,2.031354
690,2022-01-03-10:31:16,5,6,3.146052
691,2022-01-03-10:31:19,6,2,3.065964
692,2022-01-03-10:31:22,2,7,3.093332
693,2022-01-03-10:31:25,7,0,3.108548
694,2022-01-03-10:31:29,0,3,3.405049
695,2022-01-03-10:31:32,3,6,3.097706
696,2022-01-03-10:31:36,6,7,4.077227
697,2022-01-03-10:31:38,7,4,1.929958
698,2022-01-03-10:31:40,4,6,2.636179
699,2022-01-03-10:31:43,6,4,2.657580
700,2022-01-03-10:31:45,4,0,1.514850
701,2022-01-03-10:31:48,0,6,3.594438
702,2022-01-03-10:31:52,6,0,3.441582
703,2022-01-03-10:31:53,0,2,1.720504
704,2022-01-03-10:31:56,2,7,2.627594
705,2022-01-03-10:31:59,7,5,2.635348
706,2022-01-03-10:32:01,5,3,2.363338
707,2022-01-03-10:32:05,3,2,4.234682
708,2022-01-03-10:32:09,2,0,4.107682
709,2022-01-03-10:32:11,0,4,1.534989
710,2022-01-03-10:32:13,4,7,1.927319
711,2022-01-03-10:32:17,7,6,3.994301
712,2022-01-03-10:32:20,6,3,3.447823
713,2022-01-03-10:32:23,3,0,3.312411
714,2022-01-03-10:32:25,0,5,2.002717
715,2022-01-03-10:32:29,5,6,3.143729
716,2022-01-03-10:32:33,6,1,4.167748
717,2022-01-03-10:32:34,1,7,1.625798
718,2022-01-03-10:32:37,7,5,2.612795
719,2022-01-03-10:32:39,5,2,1.617958
720,2022-01-03-10:32:40,2,5,1.513289
721,2022-01-03-10:32:42,5,0,2.023427
722,2022-01-03-10:32:44,0,2,1.833092
723,2022-01-03-10:32:47,2,7,2.609926
724,2022-01-03-10:32:49,7,3,2.155754
725,2022-01-03-10:32:51,3,5,2.341648
726,2022-01-03-10:32:54,5,6,2.703074
727,2022-01-03-10:32:57,6,5,2.735952
728,2022-01-03-10:32:59,5,3,2.221089
729,2022-01-03-10:33:01,3,2,2.616970
730,2022-01-03-10:33:04,2,3,2.737905
731,2022-01-03-10:33:07,3,5,2.398104
732,2022-01-03-10:33:08,5,4,1.786369
733,2022-01-03-10:33:10,4,0,1.584845
734,2022-01-03-10:33:13,0,3,3.401973
735,2022-01-03-10:33:15,3,4,2.119646
736,2022-01-03-10:33:18,4,3,2.132320
737,2022-01-03-10:33:21,3,6,3.142895
738,2022-01-03-10:33:24,6,5,3.147498
739,2022-01-03-10:33:25,5,2,1.547186
740,2022-01-03-10:33:27,2,0,1.730320
741,2022-01-03-10:33:31,0,6,3.512417
742,2022-01-03-10:33:34,6,4,3.531505
743,2022-01-03-10:33:36,4,0,1.485998
744,2022-01-03-10:33:39,0,3,3.369176
745,2022-01-03-10:33:42,3,5,2.946939
746,2022-01-03-10:33:45,5,7,2.568062
747,2022-01-03-10:33:47,7,2,2.743623
748,2022-01-03-10:33:49,2,1,2.013625
749,2022-01-03-10:33:52,1,3,2.510063
750,2022-01-03-10:33:54,3,1,2.459059
751,2022-01-03-10:33:58,1,6,3.537485
752,2022-01-03-10:34:01,6,1,3.668009
753,2022-01-03-10:34:03,1,7,1.712783
754,2022-01-03-10:34:05,7,0,1.931919
755,2022-01-03-10:34:07,0,5,1.835231
756,2022-01-03-10:34:10,5,7,2.609319
757,2022-01-03-10:34:12,7,2,2.633774
758,2022-01-03-10:34:14,2,1,1.961624
759,2022-01-03-10:34:15,1,4,1.322783
760,2022-01-03-10:34:17,4,5,1.793518
761,2022-01-03-10:34:19,5,2,1.636274
762,2022-01-03-10:34:21,2,5,1.611885
763,2022-01-03-10:34:22,5,4,1.819132
764,2022-01-03-10:34:26,4,6,3.405081
765,2022-01-03-10:34:30,6,3,4.002637
766,2022-01-03-10:34:32,3,5,2.326098
767,2022-01-03-10:34:35,5,6,2.707094
768,2022-01-03-10:34:37,6,3,1.994851
769,2022-01-03-10:34:39,3,4,2.064388
770,2022-01-03-10:34:41,4,7,1.851479
771,2022-01-03-10:34:43,7,2,2.603933
772,2022-01-03-10:34:46,2,3,2.738429
773,2022-01-03-10:34:48,3,5,2.464440
774,2022-01-03-10:34:51,5,7,2.599068
775,2022-01-03-10:34:54,7,2,2.596867
776,2022-01-03-10:34:57,2,6,3.063047
777,2022-01-03-10:35:00,6,0,2.843885
778,2022-01-03-10:35:01,0,1,1.123443
779,2022-01-03-10:35:03,1,3,2.290958
780,2022-01-03-10:35:06,3,2,2.665665
781,2022-01-03-10:35:07,2,5,1.545646
782,2022-01-03-10:35:10,5,6,2.731579
783,2022-01-03-10:35:14,6,4,3.664052
784,2022-01-03-10:35:17,4,0,3.628436
785,2022-01-03-10:35:21,0,6,3.537220
786,2022-01-03-10:35:24,6,5,3.235906
787,2022-01-03-10:35:26,5,0,1.933575
788,2022-01-03-10:35:28,0,3,2.425926
789,2022-01-03-10:35:31,3,1,2.397860
790,2022-01-03-10:35:32,1,0,1.058360
791,2022-01-03-10:35:33,0,4,1.485166
792,2022-01-03-10:35:35,4,5,1.715945
793,2022-01-03-10:35:38,5,6,3.097044
794,2022-01-03-10:35:42,6,3,3.625370
795,2022-01-03-10:35:44,3,0,2.550628
796,2022-01-03-10:35:46,0,2,1.753616
797,2022-01-03-10:35:49,2,3,2.562914
798,2022-01-03-10:35:51,3,0,2.344117
799,2022-01-03-10:35:53,0,7,1.972023
800,2022-01-03-10:35:56,7,2,2.588009
801,2022-01-03-10:35:59,2,6,3.136607
802,2022-01-03-10:36:02,6,2,3.235943
803,2022-01-03-10:36:05,2,6,3.148175
804,2022-01-03-10:36:09,6,3,3.743097
805,2022-01-03-10:36:11,3,2,2.611828
806,2022-01-03-10:36:13,2,5,1.534465
807,2022-01-03-10:36:14,5,2,1.521608
808,2022-01-03-10:36:17,2,3,2.704565
809,2022-01-03-10:36:21,3,7,3.365325
810,2022-01-03-10:36:24,7,4,3.494192
811,2022-01-03-10:36:27,4,6,3.125895
812,2022-01-03-10:36:30,6,7,2.697151
813,2022-01-03-10:36:33,7,0,3.044733
814,2022-01-03-10:36:35,0,3,2.477340
815,2022-01-03-10:36:38,3,4,2.166814
816,2022-01-03-10:36:39,4,1,1.279228
817,2022-01-03-10:36:40,1,4,1.323352
818,2022-01-03-10:36:42,4,7,1.924693
819,2022-01-03-10:36:44,7,3,2.317974
820,2022-01-03-10:36:49,3,2,4.281473
821,2022-01-03-10:36:52,2,5,3.652812
822,2022-01-03-10:36:55,5,6,3.052474
