"iteration,date,executiontime"
699,2022-02-09-04:28:21,1.46080
700,2022-02-09-04:28:22,0.87109
701,2022-02-09-04:28:25,2.70289
702,2022-02-09-04:28:30,1.78054
703,2022-02-09-04:28:37,2.88959
704,2022-02-09-04:28:44,3.33742
705,2022-02-09-04:28:52,5.44592
706,2022-02-09-04:29:00,3.19855
707,2022-02-09-04:29:06,2.27125
708,2022-02-09-04:29:12,2.33868
709,2022-02-09-04:29:23,5.98536
710,2022-02-09-04:29:29,2.01059
711,2022-02-09-04:29:35,2.03442
712,2022-02-09-04:29:41,1.36163
713,2022-02-09-04:29:46,1.58312
714,2022-02-09-04:29:46,0.45005
715,2022-02-09-04:29:47,0.44679
716,2022-02-09-04:29:48,1.81907
717,2022-02-09-04:29:49,0.67267
718,2022-02-09-04:29:50,0.56470
719,2022-02-09-04:29:50,0.41513
720,2022-02-09-04:29:52,1.06758
721,2022-02-09-04:29:52,0.44373
722,2022-02-09-04:29:54,1.41565
723,2022-02-09-04:29:54,0.61949
724,2022-02-09-04:29:55,0.52249
725,2022-02-09-04:29:56,0.58840
726,2022-02-09-04:29:56,0.50826
727,2022-02-09-04:29:57,0.49540
728,2022-02-09-04:29:57,0.49626
729,2022-02-09-04:29:58,0.45100
730,2022-02-09-04:29:59,0.61542
731,2022-02-09-04:30:00,1.37095
732,2022-02-09-04:30:05,2.23381
733,2022-02-09-04:30:11,4.90371
734,2022-02-09-04:30:16,3.03135
735,2022-02-09-04:30:22,1.81225
736,2022-02-09-04:30:23,0.67386
737,2022-02-09-04:30:29,3.32726
738,2022-02-09-04:30:34,2.23376
739,2022-02-09-04:30:40,2.12018
740,2022-02-09-04:30:46,2.56319
741,2022-02-09-04:30:50,1.30401
742,2022-02-09-04:30:56,0.99686
743,2022-02-09-04:31:12,11.98445
744,2022-02-09-04:31:16,1.37670
745,2022-02-09-04:31:20,2.70239
746,2022-02-09-04:31:25,1.00527
747,2022-02-09-04:31:31,2.49647
748,2022-02-09-04:31:35,3.18120
749,2022-02-09-04:31:38,0.96852
750,2022-02-09-04:31:41,2.38321
751,2022-02-09-04:31:48,1.42584
752,2022-02-09-04:31:56,4.00224
753,2022-02-09-04:32:00,2.83142
754,2022-02-09-04:32:03,1.42495
755,2022-02-09-04:32:07,1.86070
756,2022-02-09-04:32:10,1.29074
757,2022-02-09-04:32:14,1.35007
758,2022-02-09-04:32:16,1.35552
759,2022-02-09-04:32:19,1.15435
760,2022-02-09-04:32:23,2.36703
761,2022-02-09-04:32:27,1.32382
762,2022-02-09-04:32:30,1.20554
763,2022-02-09-04:32:32,1.06190
764,2022-02-09-04:32:33,0.53010
765,2022-02-09-04:32:38,3.23244
766,2022-02-09-04:32:53,12.72188
767,2022-02-09-04:32:59,1.69028
768,2022-02-09-04:33:05,2.60809
769,2022-02-09-04:33:12,1.96318
770,2022-02-09-04:33:18,2.48703
771,2022-02-09-04:33:26,5.19430
772,2022-02-09-04:33:32,2.15221
773,2022-02-09-04:33:36,1.10522
774,2022-02-09-04:33:37,0.46764
775,2022-02-09-04:33:37,0.55210
776,2022-02-09-04:33:38,0.45689
777,2022-02-09-04:33:38,0.46727
778,2022-02-09-04:33:39,0.51521
779,2022-02-09-04:33:39,0.57831
780,2022-02-09-04:33:40,0.51396
781,2022-02-09-04:33:40,0.58286
782,2022-02-09-04:33:41,0.41693
783,2022-02-09-04:33:42,0.64490
784,2022-02-09-04:33:42,0.69627
785,2022-02-09-04:33:43,0.57545
786,2022-02-09-04:33:44,1.19271
787,2022-02-09-04:33:45,0.68348
788,2022-02-09-04:33:46,0.48206
789,2022-02-09-04:33:47,0.56221
790,2022-02-09-04:33:47,0.49410
791,2022-02-09-04:33:48,0.46379
792,2022-02-09-04:33:48,0.48190
793,2022-02-09-04:33:49,0.58278
794,2022-02-09-04:33:53,3.07859
795,2022-02-09-04:33:58,2.22532
796,2022-02-09-04:34:13,11.89941
797,2022-02-09-04:34:18,1.71943
798,2022-02-09-04:34:28,6.25268
799,2022-02-09-04:34:39,8.95715
800,2022-02-09-04:34:43,1.11226
801,2022-02-09-04:34:44,0.59407
802,2022-02-09-04:34:45,0.91317
803,2022-02-09-04:34:49,1.05193
804,2022-02-09-04:34:56,5.03363
805,2022-02-09-04:35:00,1.12298
806,2022-02-09-04:35:12,10.08067
807,2022-02-09-04:35:27,9.06173
808,2022-02-09-04:35:34,2.46367
809,2022-02-09-04:35:39,3.35062
810,2022-02-09-04:35:44,2.04739
811,2022-02-09-04:35:53,4.63389
812,2022-02-09-04:36:02,6.15036
813,2022-02-09-04:36:07,3.43291
814,2022-02-09-04:36:19,9.42695
815,2022-02-09-04:36:27,5.18849
816,2022-02-09-04:36:42,13.94565
817,2022-02-09-04:36:50,5.95378
818,2022-02-09-04:37:04,10.76275
819,2022-02-09-04:37:13,6.14549
820,2022-02-09-04:37:24,4.74135
821,2022-02-09-04:37:29,3.06160
822,2022-02-09-04:37:38,5.18805
823,2022-02-09-04:37:42,1.30101
824,2022-02-09-04:37:53,7.26354
825,2022-02-09-04:38:03,8.01707
826,2022-02-09-04:38:11,6.15121
827,2022-02-09-04:38:21,5.66861
828,2022-02-09-04:38:29,4.34364
829,2022-02-09-04:38:33,1.64807
830,2022-02-09-04:38:37,0.80797
831,2022-02-09-04:38:39,2.03336
832,2022-02-09-04:38:48,6.67529
833,2022-02-09-04:38:57,2.45750
834,2022-02-09-04:39:04,2.39169
835,2022-02-09-04:39:11,2.92745
836,2022-02-09-04:39:20,4.09730
837,2022-02-09-04:39:27,2.64018
838,2022-02-09-04:39:32,2.14017
839,2022-02-09-04:39:35,1.08389
840,2022-02-09-04:39:36,0.89615
841,2022-02-09-04:39:37,0.92922
842,2022-02-09-04:39:38,0.67012
843,2022-02-09-04:39:39,0.99386
844,2022-02-09-04:39:40,0.82511
845,2022-02-09-04:39:41,1.25139
846,2022-02-09-04:39:42,0.56404
847,2022-02-09-04:39:43,0.76663
848,2022-02-09-04:39:43,0.67106
849,2022-02-09-04:39:44,0.52825
850,2022-02-09-04:39:45,0.74681
851,2022-02-09-04:39:45,0.70357
852,2022-02-09-04:39:46,0.44055
853,2022-02-09-04:39:46,0.50207
854,2022-02-09-04:39:47,0.53505
855,2022-02-09-04:39:47,0.53722
856,2022-02-09-04:39:48,0.44268
857,2022-02-09-04:39:48,0.63503
858,2022-02-09-04:39:49,0.56854
859,2022-02-09-04:39:50,0.57523
860,2022-02-09-04:39:50,0.66015
861,2022-02-09-04:39:51,0.57533
862,2022-02-09-04:39:52,0.71998
863,2022-02-09-04:40:02,7.29273
864,2022-02-09-04:40:07,1.66422
865,2022-02-09-04:40:22,11.34538
866,2022-02-09-04:40:48,23.08566
867,2022-02-09-04:41:02,12.02671
868,2022-02-09-04:41:16,11.90681
869,2022-02-09-04:41:26,6.56413
870,2022-02-09-04:41:33,4.39756
871,2022-02-09-04:41:44,6.79826
872,2022-02-09-04:41:55,7.33655
873,2022-02-09-04:42:22,25.05787
874,2022-02-09-04:42:27,1.32666
875,2022-02-09-04:42:27,0.53314
876,2022-02-09-04:42:28,0.49688
877,2022-02-09-04:42:28,0.52398
878,2022-02-09-04:42:29,0.41258
879,2022-02-09-04:42:29,0.50837
880,2022-02-09-04:42:30,0.47153
881,2022-02-09-04:42:30,0.52398
882,2022-02-09-04:42:31,0.48062
883,2022-02-09-04:42:31,0.46950
884,2022-02-09-04:42:32,0.52927
885,2022-02-09-04:42:32,0.45097
886,2022-02-09-04:42:33,0.46781
887,2022-02-09-04:42:33,0.60696
888,2022-02-09-04:42:34,0.44632
889,2022-02-09-04:42:34,0.42057
890,2022-02-09-04:42:35,0.44565
891,2022-02-09-04:42:36,0.68485
892,2022-02-09-04:42:36,0.51233
893,2022-02-09-04:42:37,0.58758
894,2022-02-09-04:42:37,0.51497
895,2022-02-09-04:42:38,0.54192
896,2022-02-09-04:42:38,0.48531
897,2022-02-09-04:42:39,0.49462
898,2022-02-09-04:42:39,0.51655
899,2022-02-09-04:42:40,0.56439
900,2022-02-09-04:42:40,0.46436
901,2022-02-09-04:42:41,0.47355
902,2022-02-09-04:42:41,0.58872
903,2022-02-09-04:42:42,0.52433
904,2022-02-09-04:42:42,0.56090
905,2022-02-09-04:42:43,0.63225
906,2022-02-09-04:42:44,0.65338
907,2022-02-09-04:42:44,0.61697
908,2022-02-09-04:42:45,0.49134
909,2022-02-09-04:42:45,0.53305
910,2022-02-09-04:42:46,0.49386
911,2022-02-09-04:42:47,0.67082
912,2022-02-09-04:42:47,0.55366
913,2022-02-09-04:42:48,0.63181
914,2022-02-09-04:42:48,0.61370
915,2022-02-09-04:42:49,0.59949
916,2022-02-09-04:42:51,1.72145
917,2022-02-09-04:42:52,0.54474
918,2022-02-09-04:42:53,0.47821
919,2022-02-09-04:42:53,0.65186
920,2022-02-09-04:42:54,0.60224
921,2022-02-09-04:42:54,0.55563
922,2022-02-09-04:42:55,0.59160
923,2022-02-09-04:42:55,0.50394
924,2022-02-09-04:42:56,0.75500
925,2022-02-09-04:42:57,0.63193
926,2022-02-09-04:42:57,0.62109
927,2022-02-09-04:42:58,0.52609
928,2022-02-09-04:42:59,0.77394
929,2022-02-09-04:42:59,0.62429
930,2022-02-09-04:43:00,0.55677
931,2022-02-09-04:43:01,0.57652
932,2022-02-09-04:43:01,0.46395
933,2022-02-09-04:43:02,0.59146
934,2022-02-09-04:43:02,0.43191
935,2022-02-09-04:43:03,0.52558
936,2022-02-09-04:43:03,0.50919
937,2022-02-09-04:43:04,0.76275
938,2022-02-09-04:43:04,0.54841
939,2022-02-09-04:43:05,0.79207
940,2022-02-09-04:43:06,0.71005
941,2022-02-09-04:43:07,1.22321
942,2022-02-09-04:43:22,9.89326
943,2022-02-09-04:43:27,3.11564
944,2022-02-09-04:43:32,1.95265
945,2022-02-09-04:43:37,1.71950
946,2022-02-09-04:43:42,1.58122
947,2022-02-09-04:43:47,2.50950
948,2022-02-09-04:43:51,1.86270
949,2022-02-09-04:43:55,1.23997
950,2022-02-09-04:43:55,0.46844
951,2022-02-09-04:43:56,0.43300
952,2022-02-09-04:43:56,0.49632
953,2022-02-09-04:43:57,0.60907
954,2022-02-09-04:43:58,0.62486
955,2022-02-09-04:43:59,0.57485
956,2022-02-09-04:43:59,0.55796
957,2022-02-09-04:44:00,0.59228
958,2022-02-09-04:44:00,0.57309
959,2022-02-09-04:44:01,0.57276
960,2022-02-09-04:44:01,0.59171
961,2022-02-09-04:44:02,0.74123
962,2022-02-09-04:44:03,0.39788
963,2022-02-09-04:44:03,0.48527
964,2022-02-09-04:44:07,1.93013
965,2022-02-09-04:44:10,1.96770
966,2022-02-09-04:44:18,5.60771
967,2022-02-09-04:44:22,1.58318
968,2022-02-09-04:44:27,2.68242
969,2022-02-09-04:44:31,1.73253
970,2022-02-09-04:44:35,1.25924
971,2022-02-09-04:44:37,1.12460
972,2022-02-09-04:44:40,1.95713
973,2022-02-09-04:44:47,2.22771
974,2022-02-09-04:44:59,3.92002
975,2022-02-09-04:45:06,2.15875
976,2022-02-09-04:45:10,1.04649
977,2022-02-09-04:45:11,0.75858
978,2022-02-09-04:45:12,0.92152
979,2022-02-09-04:45:14,1.07520
980,2022-02-09-04:45:15,0.99209
981,2022-02-09-04:45:16,0.84201
982,2022-02-09-04:45:17,0.91327
983,2022-02-09-04:45:18,0.73870
984,2022-02-09-04:45:29,6.82434
985,2022-02-09-04:45:34,1.83803
986,2022-02-09-04:45:36,1.83189
987,2022-02-09-04:45:43,2.87672
988,2022-02-09-04:45:56,7.59966
989,2022-02-09-04:46:02,1.69590
990,2022-02-09-04:46:09,3.63840
991,2022-02-09-04:46:15,1.27097
992,2022-02-09-04:46:20,1.43435
993,2022-02-09-04:46:25,2.47637
994,2022-02-09-04:46:28,1.01798
995,2022-02-09-04:46:28,0.56162
996,2022-02-09-04:46:29,0.50613
997,2022-02-09-04:46:30,0.45288
998,2022-02-09-04:46:30,0.49239
999,2022-02-09-04:46:31,0.43808
1000,2022-02-09-04:46:31,0.62962
1001,2022-02-09-04:46:32,0.51816
1002,2022-02-09-04:46:33,0.94918
1003,2022-02-09-04:46:34,1.36969
1004,2022-02-09-04:46:35,0.66573
1005,2022-02-09-04:46:36,0.67320
1006,2022-02-09-04:46:39,2.15685
1007,2022-02-09-04:46:45,4.98612
1008,2022-02-09-04:46:52,3.83898
1009,2022-02-09-04:46:58,1.38536
1010,2022-02-09-04:47:03,0.92656
1011,2022-02-09-04:47:13,6.88431
1012,2022-02-09-04:47:26,8.17897
1013,2022-02-09-04:47:38,7.38300
1014,2022-02-09-04:47:46,5.58679
1015,2022-02-09-04:48:00,11.26954
1016,2022-02-09-04:48:15,11.80713
1017,2022-02-09-04:48:24,4.57206
1018,2022-02-09-04:48:30,1.39494
1019,2022-02-09-04:48:37,2.91749
1020,2022-02-09-04:48:42,0.83360
1021,2022-02-09-04:48:51,4.52031
1022,2022-02-09-04:49:06,9.95967
1023,2022-02-09-04:49:18,7.08840
1024,2022-02-09-04:49:31,9.14858
1025,2022-02-09-04:49:38,2.17473
1026,2022-02-09-04:49:44,3.91653
1027,2022-02-09-04:49:53,4.71027
1028,2022-02-09-04:50:06,10.69540
1029,2022-02-09-04:50:12,2.55825
1030,2022-02-09-04:50:18,1.16462
1031,2022-02-09-04:50:26,4.15063
1032,2022-02-09-04:50:32,3.38373
1033,2022-02-09-04:50:38,3.27992
1034,2022-02-09-04:50:42,1.64439
1035,2022-02-09-04:50:45,1.67594
1036,2022-02-09-04:50:49,1.77653
1037,2022-02-09-04:50:54,1.62746
1038,2022-02-09-04:50:58,1.50740
1039,2022-02-09-04:51:01,1.33599
1040,2022-02-09-04:51:06,1.55295
1041,2022-02-09-04:51:09,1.51627
1042,2022-02-09-04:51:13,1.16827
1043,2022-02-09-04:51:16,1.85736
1044,2022-02-09-04:51:20,0.97447
1045,2022-02-09-04:51:23,0.75703
1046,2022-02-09-04:51:24,0.68263
1047,2022-02-09-04:51:24,0.62299
1048,2022-02-09-04:51:25,0.54130
1049,2022-02-09-04:51:26,0.67896
1050,2022-02-09-04:51:26,0.51315
1051,2022-02-09-04:51:27,0.45408
1052,2022-02-09-04:51:27,0.48949
1053,2022-02-09-04:51:28,0.50514
1054,2022-02-09-04:51:31,3.15422
1055,2022-02-09-04:51:35,1.46965
1056,2022-02-09-04:51:35,0.71936
1057,2022-02-09-04:51:43,4.57250
1058,2022-02-09-04:51:50,2.87986
1059,2022-02-09-04:51:56,3.34970
1060,2022-02-09-04:52:04,1.64187
1061,2022-02-09-04:52:10,2.73120
1062,2022-02-09-04:52:18,2.94514
1063,2022-02-09-04:52:25,1.80178
1064,2022-02-09-04:52:32,3.35898
1065,2022-02-09-04:52:39,2.77017
1066,2022-02-09-04:52:46,3.65477
1067,2022-02-09-04:52:47,0.82790
1068,2022-02-09-04:52:47,0.69597
1069,2022-02-09-04:52:48,0.93469
1070,2022-02-09-04:52:49,0.83451
1071,2022-02-09-04:52:50,0.99929
1072,2022-02-09-04:52:51,0.99708
1073,2022-02-09-04:52:53,1.13672
1074,2022-02-09-04:52:53,0.87522
1075,2022-02-09-04:52:56,1.37793
1076,2022-02-09-04:52:57,1.35483
1077,2022-02-09-04:53:10,8.98000
1078,2022-02-09-04:53:15,2.43060
1079,2022-02-09-04:53:27,8.34538
1080,2022-02-09-04:53:39,7.78810
1081,2022-02-09-04:53:45,2.79940
1082,2022-02-09-04:53:59,10.07252
1083,2022-02-09-04:54:04,2.32074
1084,2022-02-09-04:54:12,2.63521
1085,2022-02-09-04:54:19,3.71040
1086,2022-02-09-04:54:30,8.81314
1087,2022-02-09-04:54:42,9.68315
1088,2022-02-09-04:54:59,12.45923
1089,2022-02-09-04:55:10,8.46096
1090,2022-02-09-04:55:28,13.18725
1091,2022-02-09-04:55:47,15.61449
1092,2022-02-09-04:55:54,5.01109
1093,2022-02-09-04:56:00,3.80369
1094,2022-02-09-04:56:15,11.86304
1095,2022-02-09-04:56:20,1.08060
1096,2022-02-09-04:56:21,1.22322
1097,2022-02-09-04:56:28,4.16666
1098,2022-02-09-04:56:33,2.94647
1099,2022-02-09-04:56:41,5.81439
1100,2022-02-09-04:56:51,7.33883
1101,2022-02-09-04:57:05,7.82663
1102,2022-02-09-04:57:08,0.74084
1103,2022-02-09-04:57:10,2.03729
1104,2022-02-09-04:57:17,3.16777
1105,2022-02-09-04:57:21,1.75608
1106,2022-02-09-04:57:28,5.20796
1107,2022-02-09-04:57:37,7.68623
1108,2022-02-09-04:57:45,4.28606
1109,2022-02-09-04:57:52,1.94508
1110,2022-02-09-04:58:02,5.41033
1111,2022-02-09-04:58:14,7.98950
1112,2022-02-09-04:58:28,8.64367
1113,2022-02-09-04:58:38,6.34528
1114,2022-02-09-04:58:46,1.69964
1115,2022-02-09-04:58:54,4.29694
1116,2022-02-09-04:59:08,8.59416
1117,2022-02-09-04:59:15,2.02885
1118,2022-02-09-04:59:22,3.18992
1119,2022-02-09-04:59:25,0.77879
1120,2022-02-09-04:59:26,0.93540
1121,2022-02-09-04:59:26,0.58043
1122,2022-02-09-04:59:27,0.55727
1123,2022-02-09-04:59:27,0.43967
1124,2022-02-09-04:59:28,0.62092
1125,2022-02-09-04:59:28,0.54475
1126,2022-02-09-04:59:29,0.53729
1127,2022-02-09-04:59:30,0.61738
1128,2022-02-09-04:59:30,0.50912
1129,2022-02-09-04:59:31,0.57704
1130,2022-02-09-04:59:31,0.68427
1131,2022-02-09-04:59:32,0.51648
1132,2022-02-09-04:59:32,0.58372
1133,2022-02-09-04:59:33,0.54480
1134,2022-02-09-04:59:34,0.60317
1135,2022-02-09-04:59:34,0.53179
1136,2022-02-09-04:59:35,0.64464
1137,2022-02-09-04:59:35,0.65292
1138,2022-02-09-04:59:36,0.40481
1139,2022-02-09-04:59:37,1.19310
1140,2022-02-09-04:59:42,0.61512
1141,2022-02-09-04:59:43,0.84078
1142,2022-02-09-04:59:45,2.08130
1143,2022-02-09-04:59:46,0.44817
1144,2022-02-09-04:59:47,0.66024
1145,2022-02-09-04:59:47,0.72361
1146,2022-02-09-04:59:50,0.82647
1147,2022-02-09-04:59:51,0.86491
1148,2022-02-09-04:59:57,3.92599
1149,2022-02-09-05:00:09,8.96122
1150,2022-02-09-05:00:13,1.59003
1151,2022-02-09-05:00:22,5.76966
1152,2022-02-09-05:00:28,4.15037
1153,2022-02-09-05:00:32,1.94617
1154,2022-02-09-05:00:36,1.31512
1155,2022-02-09-05:00:41,3.03046
1156,2022-02-09-05:00:46,2.33406
1157,2022-02-09-05:00:51,1.64024
1158,2022-02-09-05:01:04,9.04674
1159,2022-02-09-05:01:11,1.37764
1160,2022-02-09-05:01:19,5.39439
1161,2022-02-09-05:01:25,1.31255
1162,2022-02-09-05:01:34,3.12430
1163,2022-02-09-05:01:41,3.46854
1164,2022-02-09-05:01:51,5.83223
1165,2022-02-09-05:01:59,5.69385
1166,2022-02-09-05:02:16,13.32175
1167,2022-02-09-05:02:23,4.01131
1168,2022-02-09-05:02:31,5.32768
1169,2022-02-09-05:02:35,1.34319
1170,2022-02-09-05:02:39,2.54974
1171,2022-02-09-05:02:44,2.35923
1172,2022-02-09-05:02:47,1.63277
1173,2022-02-09-05:02:50,2.08951
1174,2022-02-09-05:02:58,5.04036
1175,2022-02-09-05:03:12,9.54109
1176,2022-02-09-05:03:17,2.50693
1177,2022-02-09-05:03:24,3.77897
1178,2022-02-09-05:03:36,8.18288
1179,2022-02-09-05:03:41,2.25464
1180,2022-02-09-05:03:49,4.13004
1181,2022-02-09-05:03:57,2.78209
1182,2022-02-09-05:04:03,1.45255
1183,2022-02-09-05:04:09,1.53686
1184,2022-02-09-05:04:15,2.46966
1185,2022-02-09-05:04:22,2.71368
1186,2022-02-09-05:04:25,1.78228
1187,2022-02-09-05:04:29,1.67146
1188,2022-02-09-05:04:30,1.34863
1189,2022-02-09-05:04:35,2.45917
1190,2022-02-09-05:04:40,1.38108
1191,2022-02-09-05:04:41,0.70723
1192,2022-02-09-05:04:42,0.73104
1193,2022-02-09-05:04:42,0.57674
1194,2022-02-09-05:04:43,0.63340
1195,2022-02-09-05:04:44,1.21039
1196,2022-02-09-05:04:49,2.58529
1197,2022-02-09-05:04:56,2.46062
1198,2022-02-09-05:05:03,2.97846
1199,2022-02-09-05:05:10,3.67431
1200,2022-02-09-05:05:17,1.48551
1201,2022-02-09-05:05:29,7.12717
1202,2022-02-09-05:05:33,2.48809
1203,2022-02-09-05:05:39,2.45719
1204,2022-02-09-05:05:44,2.58455
1205,2022-02-09-05:05:48,1.38846
1206,2022-02-09-05:05:52,1.73105
1207,2022-02-09-05:05:55,1.95789
1208,2022-02-09-05:05:58,1.63307
1209,2022-02-09-05:06:01,1.61705
1210,2022-02-09-05:06:05,2.26451
1211,2022-02-09-05:06:18,8.29143
1212,2022-02-09-05:06:24,3.12888
1213,2022-02-09-05:06:30,2.89089
1214,2022-02-09-05:06:36,2.22216
1215,2022-02-09-05:06:42,2.32075
1216,2022-02-09-05:06:55,8.41037
1217,2022-02-09-05:07:00,2.22416
1218,2022-02-09-05:07:06,2.80213
1219,2022-02-09-05:07:14,4.17178
1220,2022-02-09-05:07:22,4.50508
1221,2022-02-09-05:07:28,2.59254
1222,2022-02-09-05:07:31,2.68518
1223,2022-02-09-05:07:35,1.98287
1224,2022-02-09-05:07:39,2.38303
1225,2022-02-09-05:07:44,1.77417
1226,2022-02-09-05:07:45,0.68206
1227,2022-02-09-05:07:46,0.77625
1228,2022-02-09-05:07:46,0.53546
1229,2022-02-09-05:07:47,0.55419
1230,2022-02-09-05:07:47,0.60951
1231,2022-02-09-05:07:48,0.54405
1232,2022-02-09-05:07:53,4.83438
1233,2022-02-09-05:07:59,3.14535
1234,2022-02-09-05:08:08,7.27170
1235,2022-02-09-05:08:16,5.12569
1236,2022-02-09-05:08:26,4.98990
1237,2022-02-09-05:08:30,0.74521
1238,2022-02-09-05:08:36,1.72817
1239,2022-02-09-05:08:42,1.85204
1240,2022-02-09-05:08:46,1.28878
1241,2022-02-09-05:08:52,1.93667
1242,2022-02-09-05:08:59,2.03883
1243,2022-02-09-05:09:06,4.28557
1244,2022-02-09-05:09:12,1.84585
1245,2022-02-09-05:09:19,1.24328
1246,2022-02-09-05:09:24,2.43807
1247,2022-02-09-05:09:30,1.42479
1248,2022-02-09-05:09:34,1.74635
1249,2022-02-09-05:09:42,3.01643
1250,2022-02-09-05:09:45,1.53168
1251,2022-02-09-05:09:48,1.63748
1252,2022-02-09-05:09:57,7.53688
1253,2022-02-09-05:10:00,1.48973
1254,2022-02-09-05:10:07,3.77998
1255,2022-02-09-05:10:21,6.16429
1256,2022-02-09-05:10:26,1.66784
1257,2022-02-09-05:10:35,2.72000
1258,2022-02-09-05:10:43,2.03775
1259,2022-02-09-05:10:43,0.52298
1260,2022-02-09-05:10:44,0.66492
1261,2022-02-09-05:10:44,0.63886
1262,2022-02-09-05:10:45,0.46314
1263,2022-02-09-05:10:45,0.52154
1264,2022-02-09-05:10:46,0.61467
1265,2022-02-09-05:10:47,0.64252
1266,2022-02-09-05:10:59,11.49351
1267,2022-02-09-05:11:05,1.51341
1268,2022-02-09-05:11:13,2.67213
1269,2022-02-09-05:11:20,1.85475
1270,2022-02-09-05:11:26,2.71043
1271,2022-02-09-05:11:26,0.51272
1272,2022-02-09-05:11:27,0.47282
1273,2022-02-09-05:11:27,0.43047
1274,2022-02-09-05:11:28,0.76733
1275,2022-02-09-05:11:30,1.34531
1276,2022-02-09-05:11:32,0.73039
1277,2022-02-09-05:11:34,1.98918
1278,2022-02-09-05:11:39,1.13749
1279,2022-02-09-05:11:40,0.65909
1280,2022-02-09-05:11:47,1.02607
1281,2022-02-09-05:11:47,0.69902
1282,2022-02-09-05:11:58,7.88696
1283,2022-02-09-05:12:07,2.99090
1284,2022-02-09-05:12:14,3.03213
1285,2022-02-09-05:12:29,4.61720
1286,2022-02-09-05:12:43,9.09319
1287,2022-02-09-05:12:52,2.54531
1288,2022-02-09-05:13:00,4.16769
1289,2022-02-09-05:13:08,2.16718
1290,2022-02-09-05:13:21,6.09340
1291,2022-02-09-05:13:37,9.58910
1292,2022-02-09-05:13:50,7.85841
1293,2022-02-09-05:13:57,2.86035
1294,2022-02-09-05:14:05,4.19018
1295,2022-02-09-05:14:13,2.64607
1296,2022-02-09-05:14:20,3.54356
1297,2022-02-09-05:14:30,3.69587
1298,2022-02-09-05:14:35,1.75233
1299,2022-02-09-05:14:40,2.90488
1300,2022-02-09-05:14:43,1.74562
1301,2022-02-09-05:14:47,1.72236
1302,2022-02-09-05:14:50,1.71226
1303,2022-02-09-05:14:54,2.02703
1304,2022-02-09-05:14:57,1.51799
1305,2022-02-09-05:14:57,0.57756
1306,2022-02-09-05:14:58,0.50175
1307,2022-02-09-05:14:58,0.61406
1308,2022-02-09-05:15:00,0.65782
1309,2022-02-09-05:15:01,0.59255
1310,2022-02-09-05:15:01,0.50475
1311,2022-02-09-05:15:02,0.64228
1312,2022-02-09-05:15:03,0.56605
1313,2022-02-09-05:15:03,0.52665
1314,2022-02-09-05:15:04,0.64145
1315,2022-02-09-05:15:07,1.53530
1316,2022-02-09-05:15:23,12.60203
1317,2022-02-09-05:15:30,1.82117
1318,2022-02-09-05:15:39,0.88384
1319,2022-02-09-05:15:44,2.69621
1320,2022-02-09-05:15:49,1.15621
1321,2022-02-09-05:15:58,5.35765
1322,2022-02-09-05:16:03,2.34562
1323,2022-02-09-05:16:09,2.60475
1324,2022-02-09-05:16:14,3.35823
1325,2022-02-09-05:16:17,2.05529
1326,2022-02-09-05:16:22,2.71496
1327,2022-02-09-05:16:26,1.53893
1328,2022-02-09-05:16:30,1.86086
1329,2022-02-09-05:16:34,2.75346
1330,2022-02-09-05:16:38,1.51729
1331,2022-02-09-05:16:44,1.04085
1332,2022-02-09-05:16:44,0.49338
1333,2022-02-09-05:16:45,0.57035
1334,2022-02-09-05:16:51,4.11471
1335,2022-02-09-05:16:54,1.52144
1336,2022-02-09-05:16:55,0.50521
1337,2022-02-09-05:16:55,0.61159
1338,2022-02-09-05:16:57,1.59920
1339,2022-02-09-05:17:03,3.08215
1340,2022-02-09-05:17:19,4.99321
1341,2022-02-09-05:17:21,1.30552
1342,2022-02-09-05:17:28,2.90486
1343,2022-02-09-05:17:35,2.39205
1344,2022-02-09-05:17:40,1.70694
1345,2022-02-09-05:17:41,0.50015
1346,2022-02-09-05:17:41,0.46399
1347,2022-02-09-05:17:42,1.23261
1348,2022-02-09-05:17:47,2.36333
1349,2022-02-09-05:17:51,2.04249
1350,2022-02-09-05:17:55,1.56899
1351,2022-02-09-05:17:59,2.02152
1352,2022-02-09-05:18:06,5.32078
1353,2022-02-09-05:18:13,4.95317
1354,2022-02-09-05:18:23,5.89516
1355,2022-02-09-05:18:31,5.51089
1356,2022-02-09-05:18:34,0.95868
1357,2022-02-09-05:18:35,0.69346
1358,2022-02-09-05:18:48,10.55813
1359,2022-02-09-05:19:09,15.21861
1360,2022-02-09-05:19:22,9.91516
1361,2022-02-09-05:19:38,8.75256
1362,2022-02-09-05:19:52,8.42469
1363,2022-02-09-05:20:05,8.68139
1364,2022-02-09-05:20:19,8.77324
1365,2022-02-09-05:20:33,10.15213
1366,2022-02-09-05:20:47,10.45579
1367,2022-02-09-05:20:51,1.77559
1368,2022-02-09-05:20:55,1.13738
1369,2022-02-09-05:21:00,1.58422
1370,2022-02-09-05:21:06,2.36822
1371,2022-02-09-05:21:10,2.17177
1372,2022-02-09-05:21:15,1.65817
1373,2022-02-09-05:21:19,1.73178
1374,2022-02-09-05:21:23,1.57168
1375,2022-02-09-05:21:28,2.51313
1376,2022-02-09-05:21:35,5.41631
1377,2022-02-09-05:21:42,5.43260
1378,2022-02-09-05:22:01,18.92955
