"iteration,date,init_position,final_position,time"
581,2022-01-27-16:23:12,4,5,1.79886
582,2022-01-27-16:23:14,5,0,1.90182
583,2022-01-27-16:23:16,0,7,1.93121
584,2022-01-27-16:23:18,7,0,2.07282
585,2022-01-27-16:23:19,0,1,1.06441
586,2022-01-27-16:23:21,1,2,2.02690
587,2022-01-27-16:23:24,2,3,2.73745
588,2022-01-27-16:23:27,3,7,3.27338
589,2022-01-27-16:23:31,7,3,3.25781
590,2022-01-27-16:23:33,3,6,2.03267
591,2022-01-27-16:23:36,6,7,3.41919
592,2022-01-27-16:23:40,7,4,3.37886
593,2022-01-27-16:23:43,4,6,3.43502
594,2022-01-27-16:23:47,6,1,3.57118
595,2022-01-27-16:23:48,1,0,1.16037
596,2022-01-27-16:23:50,0,7,1.97749
597,2022-01-27-16:23:52,7,3,2.21448
598,2022-01-27-16:23:54,3,4,2.14286
599,2022-01-27-16:23:58,4,6,3.49060
600,2022-01-27-16:24:01,6,4,3.51359
601,2022-01-27-16:24:03,4,2,1.96754
602,2022-01-27-16:24:05,2,0,1.75861
603,2022-01-27-16:24:07,0,3,2.70637
604,2022-01-27-16:24:12,3,2,4.24015
605,2022-01-27-16:24:14,2,4,1.83478
606,2022-01-27-16:24:17,4,6,3.76673
607,2022-01-27-16:24:20,6,1,2.74072
608,2022-01-27-16:24:22,1,3,2.20120
609,2022-01-27-16:24:25,3,1,2.58229
610,2022-01-27-16:24:27,1,3,2.23274
611,2022-01-27-16:24:29,3,4,2.10791
612,2022-01-27-16:24:33,4,6,3.44060
613,2022-01-27-16:24:36,6,4,3.62585
614,2022-01-27-16:24:38,4,2,2.02008
615,2022-01-27-16:24:40,2,5,1.54070
616,2022-01-27-16:24:42,5,0,2.04212
617,2022-01-27-16:24:44,0,5,1.97022
618,2022-01-27-16:24:47,5,4,3.52957
619,2022-01-27-16:24:51,4,7,4.00524
620,2022-01-27-16:24:53,7,1,1.65773
621,2022-01-27-16:24:57,1,6,3.65040
622,2022-01-27-16:25:00,6,3,3.82036
623,2022-01-27-16:25:05,3,2,4.34721
624,2022-01-27-16:25:09,2,5,3.87508
625,2022-01-27-16:25:11,5,0,1.93927
626,2022-01-27-16:25:13,0,7,2.00320
627,2022-01-27-16:25:15,7,3,2.15756
628,2022-01-27-16:25:17,3,0,2.45159
629,2022-01-27-16:25:19,0,7,2.01130
630,2022-01-27-16:25:21,7,1,1.71120
631,2022-01-27-16:25:22,1,4,1.34059
632,2022-01-27-16:25:25,4,3,2.18127
633,2022-01-27-16:25:27,3,2,2.61162
634,2022-01-27-16:25:29,2,4,1.78978
635,2022-01-27-16:25:32,4,6,3.51005
636,2022-01-27-16:25:36,6,5,3.25598
637,2022-01-27-16:25:38,5,1,2.08331
638,2022-01-27-16:25:40,1,5,2.11701
639,2022-01-27-16:25:44,5,4,3.88017
640,2022-01-27-16:25:47,4,5,3.37067
641,2022-01-27-16:25:50,5,7,2.57846
642,2022-01-27-16:25:53,7,4,3.28716
643,2022-01-27-16:25:55,4,2,2.03562
644,2022-01-27-16:25:57,2,1,2.02161
645,2022-01-27-16:25:59,1,7,1.69248
646,2022-01-27-16:26:01,7,0,1.98433
647,2022-01-27-16:26:02,0,1,1.14566
648,2022-01-27-16:26:05,1,6,2.72059
649,2022-01-27-16:26:07,6,4,2.65517
650,2022-01-27-16:26:09,4,1,1.32518
651,2022-01-27-16:26:10,1,7,1.69098
652,2022-01-27-16:26:12,7,0,1.97821
653,2022-01-27-16:26:14,0,4,1.54334
654,2022-01-27-16:26:15,4,1,1.33158
655,2022-01-27-16:26:17,1,2,1.99212
656,2022-01-27-16:26:19,2,1,1.95766
657,2022-01-27-16:26:23,1,6,3.60394
658,2022-01-27-16:26:26,6,0,3.57443
659,2022-01-27-16:26:29,0,6,2.85546
660,2022-01-27-16:26:32,6,0,2.87277
661,2022-01-27-16:26:34,0,5,1.97208
662,2022-01-27-16:26:36,5,1,2.20585
663,2022-01-27-16:26:38,1,5,1.96212
664,2022-01-27-16:26:41,5,7,2.68061
665,2022-01-27-16:26:44,7,4,3.26719
666,2022-01-27-16:26:47,4,2,3.21505
667,2022-01-27-16:26:49,2,4,1.78244
668,2022-01-27-16:26:51,4,3,2.12730
669,2022-01-27-16:26:54,3,7,3.25213
670,2022-01-27-16:26:58,7,2,3.08373
671,2022-01-27-16:27:01,2,7,3.03468
672,2022-01-27-16:27:04,7,3,3.25541
673,2022-01-27-16:27:06,3,0,2.32828
674,2022-01-27-16:27:08,0,2,1.78502
675,2022-01-27-16:27:10,2,4,1.80821
676,2022-01-27-16:27:12,4,2,1.90451
677,2022-01-27-16:27:14,2,7,2.57676
678,2022-01-27-16:27:16,7,4,1.92174
679,2022-01-27-16:27:18,4,2,1.96911
680,2022-01-27-16:27:21,2,7,2.53137
681,2022-01-27-16:27:24,7,4,3.19541
682,2022-01-27-16:27:26,4,3,2.11425
683,2022-01-27-16:27:28,3,6,2.04422
684,2022-01-27-16:27:31,6,1,3.01721
685,2022-01-27-16:27:33,1,2,1.96520
686,2022-01-27-16:27:35,2,1,1.97093
687,2022-01-27-16:27:36,1,4,1.35535
688,2022-01-27-16:27:38,4,7,1.89273
689,2022-01-27-16:27:40,7,1,1.70170
690,2022-01-27-16:27:42,1,2,2.06544
691,2022-01-27-16:27:44,2,0,1.84543
692,2022-01-27-16:27:46,0,5,1.92969
693,2022-01-27-16:27:48,5,0,1.92970
694,2022-01-27-16:27:51,0,6,2.84929
695,2022-01-27-16:27:53,6,7,2.65033
696,2022-01-27-16:27:55,7,0,2.04474
697,2022-01-27-16:27:57,0,2,1.78224
698,2022-01-27-16:27:59,2,5,1.56673
699,2022-01-27-16:28:01,5,1,1.96083
700,2022-01-27-16:28:04,1,6,3.84168
701,2022-01-27-16:28:08,6,4,3.55200
702,2022-01-27-16:28:10,4,2,2.00391
703,2022-01-27-16:28:13,2,6,3.22746
704,2022-01-27-16:28:16,6,2,3.13972
705,2022-01-27-16:28:18,2,0,1.76527
706,2022-01-27-16:28:21,0,6,2.86269
707,2022-01-27-16:28:24,6,0,2.80889
708,2022-01-27-16:28:26,0,2,1.82646
709,2022-01-27-16:28:27,2,0,1.68432
710,2022-01-27-16:28:29,0,2,1.72642
711,2022-01-27-16:28:31,2,4,1.79256
712,2022-01-27-16:28:33,4,5,1.77470
713,2022-01-27-16:28:34,5,2,1.68893
714,2022-01-27-16:28:36,2,5,1.55933
715,2022-01-27-16:28:39,5,6,3.15504
716,2022-01-27-16:28:42,6,2,3.34438
717,2022-01-27-16:28:47,2,3,4.25121
718,2022-01-27-16:28:49,3,5,2.44573
719,2022-01-27-16:28:53,5,2,3.65370
720,2022-01-27-16:28:56,2,7,3.15332
721,2022-01-27-16:28:59,7,0,3.06078
722,2022-01-27-16:29:01,0,5,1.95451
723,2022-01-27-16:29:03,5,7,2.59852
724,2022-01-27-16:29:07,7,1,3.57003
725,2022-01-27-16:29:09,1,5,2.08771
726,2022-01-27-16:29:11,5,3,2.31230
727,2022-01-27-16:29:13,3,6,2.02735
728,2022-01-27-16:29:16,6,0,3.04358
729,2022-01-27-16:29:18,0,7,1.96995
730,2022-01-27-16:29:21,7,2,2.66345
731,2022-01-27-16:29:24,2,3,3.07770
732,2022-01-27-16:29:27,3,5,3.03442
733,2022-01-27-16:29:31,5,2,3.83533
734,2022-01-27-16:29:34,2,6,3.10741
735,2022-01-27-16:29:38,6,4,3.65336
736,2022-01-27-16:29:39,4,1,1.42650
737,2022-01-27-16:29:42,1,3,2.33413
738,2022-01-27-16:29:44,3,1,2.83859
739,2022-01-27-16:29:45,1,0,1.06351
740,2022-01-27-16:29:47,0,4,1.57880
741,2022-01-27-16:29:50,4,6,2.64684
742,2022-01-27-16:29:52,6,7,2.64216
743,2022-01-27-16:29:55,7,2,2.84556
744,2022-01-27-16:29:57,2,0,1.75370
745,2022-01-27-16:29:59,0,3,2.47151
746,2022-01-27-16:30:01,3,6,2.03716
747,2022-01-27-16:30:04,6,1,2.72671
748,2022-01-27-16:30:06,1,5,2.21473
749,2022-01-27-16:30:08,5,0,2.02607
750,2022-01-27-16:30:10,0,2,1.77043
751,2022-01-27-16:30:12,2,4,1.76853
752,2022-01-27-16:30:14,4,5,1.83047
753,2022-01-27-16:30:16,5,2,1.82275
754,2022-01-27-16:30:18,2,3,2.59763
755,2022-01-27-16:30:22,3,2,4.26229
756,2022-01-27-16:30:26,2,7,3.06004
757,2022-01-27-16:30:28,7,6,2.61589
758,2022-01-27-16:30:31,6,7,2.67926
759,2022-01-27-16:30:34,7,0,3.13235
760,2022-01-27-16:30:36,0,7,1.98278
761,2022-01-27-16:30:38,7,2,2.54610
762,2022-01-27-16:30:42,2,6,3.10051
763,2022-01-27-16:30:44,6,7,2.64665
764,2022-01-27-16:30:46,7,1,1.71738
765,2022-01-27-16:30:48,1,5,1.94117
766,2022-01-27-16:30:50,5,1,2.01650
767,2022-01-27-16:30:54,1,6,3.64879
768,2022-01-27-16:30:57,6,4,3.54103
769,2022-01-27-16:30:58,4,1,1.33723
770,2022-01-27-16:31:00,1,5,2.02502
771,2022-01-27-16:31:02,5,4,1.85492
772,2022-01-27-16:31:04,4,3,2.19296
773,2022-01-27-16:31:07,3,6,2.03584
774,2022-01-27-16:31:09,6,1,2.70073
775,2022-01-27-16:31:11,1,2,2.02394
776,2022-01-27-16
