"iteration,date,init_position,final_position,time"
581,2022-01-27-20:27:06,6,2,3.45341
582,2022-01-27-20:27:07,2,5,1.68297
583,2022-01-27-20:27:11,5,4,3.75167
584,2022-01-27-20:27:15,4,7,4.15430
585,2022-01-27-20:27:19,7,5,3.53354
586,2022-01-27-20:27:22,5,6,2.99194
587,2022-01-27-20:27:24,6,3,2.06985
588,2022-01-27-20:27:26,3,5,2.34950
589,2022-01-27-20:27:29,5,3,2.41307
590,2022-01-27-20:27:31,3,6,2.31516
591,2022-01-27-20:27:34,6,0,3.11485
592,2022-01-27-20:27:36,0,4,1.79997
593,2022-01-27-20:27:39,4,6,3.52192
594,2022-01-27-20:27:43,6,0,3.82611
595,2022-01-27-20:27:45,0,4,1.58596
596,2022-01-27-20:27:46,4,1,1.39908
597,2022-01-27-20:27:47,1,0,1.21448
598,2022-01-27-20:27:50,0,3,2.68008
599,2022-01-27-20:27:53,3,0,2.53824
600,2022-01-27-20:27:55,0,5,1.95445
601,2022-01-27-20:27:57,5,7,2.73662
602,2022-01-27-20:28:01,7,5,3.15149
603,2022-01-27-20:28:04,5,4,3.42046
604,2022-01-27-20:28:08,4,0,3.93237
605,2022-01-27-20:28:10,0,2,1.99689
606,2022-01-27-20:28:12,2,5,1.84934
607,2022-01-27-20:28:14,5,2,1.81089
608,2022-01-27-20:28:17,2,6,3.23924
609,2022-01-27-20:28:20,6,5,3.47894
610,2022-01-27-20:28:23,5,1,2.49256
611,2022-01-27-20:28:25,1,7,2.11500
612,2022-01-27-20:28:27,7,0,1.98477
613,2022-01-27-20:28:29,0,2,1.80513
614,2022-01-27-20:28:32,2,6,3.20386
615,2022-01-27-20:28:35,6,5,2.90427
616,2022-01-27-20:28:37,5,0,2.17393
617,2022-01-27-20:28:41,0,6,3.77529
618,2022-01-27-20:28:45,6,4,3.82195
619,2022-01-27-20:28:48,4,6,3.73937
620,2022-01-27-20:28:52,6,7,4.13696
621,2022-01-27-20:28:55,7,2,2.90620
622,2022-01-27-20:28:59,2,3,3.20809
623,2022-01-27-20:29:03,3,4,3.93994
624,2022-01-27-20:29:04,4,0,1.71677
625,2022-01-27-20:29:06,0,1,1.33513
626,2022-01-27-20:29:07,1,0,1.21877
627,2022-01-27-20:29:09,0,4,1.89023
628,2022-01-27-20:29:12,4,6,3.15937
629,2022-01-27-20:29:15,6,0,2.97458
630,2022-01-27-20:29:17,0,5,2.23121
631,2022-01-27-20:29:20,5,7,2.92266
632,2022-01-27-20:29:23,7,0,3.30382
633,2022-01-27-20:29:25,0,4,1.66982
634,2022-01-27-20:29:27,4,7,1.96557
635,2022-01-27-20:29:29,7,0,2.18016
636,2022-01-27-20:29:33,0,6,3.97467
637,2022-01-27-20:29:37,6,0,3.71014
638,2022-01-27-20:29:39,0,3,2.53596
639,2022-01-27-20:29:42,3,1,2.53879
640,2022-01-27-20:29:44,1,2,2.44472
641,2022-01-27-20:29:48,2,3,3.24458
642,2022-01-27-20:29:51,3,2,3.57410
643,2022-01-27-20:29:53,2,5,1.74697
644,2022-01-27-20:29:56,5,4,3.40761
645,2022-01-27-20:30:00,4,2,3.45230
646,2022-01-27-20:30:02,2,0,1.79781
647,2022-01-27-20:30:04,0,3,2.51573
648,2022-01-27-20:30:07,3,0,2.49241
649,2022-01-27-20:30:08,0,2,1.89841
650,2022-01-27-20:30:12,2,3,3.29984
651,2022-01-27-20:30:16,3,7,4.01236
652,2022-01-27-20:30:18,7,1,1.83008
653,2022-01-27-20:30:19,1,0,1.16684
654,2022-01-27-20:30:23,0,6,3.81135
655,2022-01-27-20:30:26,6,5,3.32703
656,2022-01-27-20:30:29,5,3,2.85581
657,2022-01-27-20:30:32,3,7,3.66312
658,2022-01-27-20:30:36,7,1,3.55994
659,2022-01-27-20:30:39,1,3,2.73937
660,2022-01-27-20:30:41,3,4,2.31928
661,2022-01-27-20:30:44,4,2,3.19055
662,2022-01-27-20:30:46,2,4,1.95843
663,2022-01-27-20:30:50,4,6,3.57497
664,2022-01-27-20:30:53,6,2,3.46945
665,2022-01-27-20:30:58,2,0,4.48455
666,2022-01-27-20:31:00,0,3,2.69088
667,2022-01-27-20:31:03,3,7,2.35516
668,2022-01-27-20:31:06,7,2,2.75710
669,2022-01-27-20:31:07,2,0,1.79992
670,2022-01-27-20:31:09,0,4,1.71259
671,2022-01-27-20:31:11,4,7,1.94350
672,2022-01-27-20:31:15,7,6,4.22322
673,2022-01-27-20:31:19,6,1,4.11274
674,2022-01-27-20:31:22,1,3,2.28502
675,2022-01-27-20:31:24,3,1,2.38830
676,2022-01-27-20:31:26,1,5,2.42338
677,2022-01-27-20:31:29,5,1,2.59466
678,2022-01-27-20:31:31,1,7,1.90025
679,2022-01-27-20:31:34,7,2,2.96521
680,2022-01-27-20:31:37,2,6,3.28417
681,2022-01-27-20:31:41,6,2,3.79974
682,2022-01-27-20:31:43,2,5,1.59972
683,2022-01-27-20:31:44,5,2,1.79515
684,2022-01-27-20:31:48,2,6,3.34324
685,2022-01-27-20:31:52,6,4,3.83797
686,2022-01-27-20:31:56,4,6,4.00658
687,2022-01-27-20:32:00,6,4,4.26628
688,2022-01-27-20:32:02,4,2,2.31962
689,2022-01-27-20:32:06,2,5,4.32004
690,2022-01-27-20:32:10,5,3,3.42223
691,2022-01-27-20:32:13,3,6,3.38737
692,2022-01-27-20:32:17,6,1,3.94595
693,2022-01-27-20:32:18,1,0,1.11756
694,2022-01-27-20:32:20,0,5,2.11374
695,2022-01-27-20:32:23,5,7,2.81257
696,2022-01-27-20:32:27,7,4,4.07793
697,2022-01-27-20:32:32,4,1,4.38924
698,2022-01-27-20:32:34,1,3,2.70389
699,2022-01-27-20:32:37,3,5,2.52749
700,2022-01-27-20:32:39,5,2,1.78088
701,2022-01-27-20:32:41,2,5,1.81638
702,2022-01-27-20:32:42,5,2,1.71405
703,2022-01-27-20:32:45,2,3,3.03061
704,2022-01-27-20:32:48,3,5,2.58951
705,2022-01-27-20:32:51,5,3,3.31779
706,2022-01-27-20:32:54,3,2,3.23976
707,2022-01-27-20:32:59,2,1,4.51403
708,2022-01-27-20:33:01,1,4,1.60386
709,2022-01-27-20:33:03,4,5,2.02722
710,2022-01-27-20:33:05,5,4,2.00675
711,2022-01-27-20:33:07,4,5,2.27967
712,2022-01-27-20:33:09,5,3,2.57645
713,2022-01-27-20:33:14,3,4,4.48825
714,2022-01-27-20:33:18,4,7,4.29896
715,2022-01-27-20:33:21,7,2,3.02429
716,2022-01-27-20:33:23,2,0,1.96113
717,2022-01-27-20:33:25,0,2,1.94959
718,2022-01-27-20:33:28,2,1,2.35558
719,2022-01-27-20:33:30,1,2,2.24255
720,2022-01-27-20:33:33,2,3,3.10107
721,2022-01-27-20:33:37,3,5,3.76224
722,2022-01-27-20:33:39,5,7,2.75767
723,2022-01-27-20:33:43,7,2,3.41214
724,2022-01-27-20:33:46,2,6,3.36434
725,2022-01-27-20:33:50,6,1,3.75111
726,2022-01-27-20:33:51,1,4,1.44342
727,2022-01-27-20:33:53,4,0,1.73430
728,2022-01-27-20:33:57,0,3,3.87019
729,2022-01-27-20:34:01,3,0,3.74313
730,2022-01-27-20:34:02,0,4,1.67087
731,2022-01-27-20:34:05,4,7,2.28710
732,2022-01-27-20:34:07,7,4,2.28207
733,2022-01-27-20:34:09,4,5,2.02415
734,2022-01-27-20:34:11,5,1,2.40875
735,2022-01-27-20:34:14,1,3,2.57716
736,2022-01-27-20:34:17,3,0,2.73829
737,2022-01-27-20:34:19,0,7,2.09723
738,2022-01-27-20:34:21,7,1,1.94820
739,2022-01-27-20:34:23,1,3,2.42888
740,2022-01-27-20:34:26,3,0,2.89044
741,2022-01-27-20:34:29,0,3,2.77767
742,2022-01-27-20:34:31,3,5,2.53452
743,2022-01-27-20:34:34,5,7,2.85878
744,2022-01-27-20:34:37,7,6,2.90090
745,2022-01-27-20:34:40,6,7,3.26918
746,2022-01-27-20:34:44,7,3,3.62245
747,2022-01-27-20:34:46,3,4,2.29104
748,2022-01-27-20:34:48,4,0,1.68351
749,2022-01-27-20:34:50,0,7,2.39680
750,2022-01-27-20:34:54,7,5,3.66924
751,2022-01-27-20:34:58,5,0,3.41929
752,2022-01-27-20:35:00,0,5,2.17635
753,2022-01-27-20:35:02,5,1,2.47337
754,2022-01-27-20:35:05,1,2,2.35258
755,2022-01-27-20:35:07,2,0,1.99205
756,2022-01-27-20:35:09,0,5,2.14785
757,2022-01-27-20:35:10,5,2,1.73943
758,2022-01-27-20:35:12,2,4,2.03014
759,2022-01-27-20:35:16,4,6,4.00620
760,2022-01-27-20:35:21,6,4,4.17474
761,2022-01-27-20:35:23,4,2,2.35005
762,2022-01-27-20:35:26,2,3,3.15774
763,2022-01-27-20:35:29,3,2,3.12783
764,2022-01-27-20:35:31,2,0,1.92564
765,2022-01-27-20:35:33,0,5,2.28285
766,2022-01-27-20:35:36,5,0,2.87393
767,2022-01-27-20:35:38,0,5,2.08652
768,2022-01-27-20:35:41,5,7,2.99813
769,2022-01-27-20:35:45,7,2,3.11721
770,2022-01-27-20:35:47,2,7,2.77297
771,2022-01-27-20:35:51,7,3,3.57761
772,2022-01-27-20:35:53,3,6,2.24677
773,2022-01-27-20:35:55,6,3,2.19058
774,2022-01-27-20:35:58,3,4,2.34736
775,2022-01-27-20:36:00,4,5,2.12516
776,2022-01-27-20
