date,init_position,final_position,time
583,2022-01-24-23:00:07,4,0,4.108297
584,2022-01-24-23:00:09,0,7,1.949588
585,2022-01-24-23:00:12,7,2,2.791249
586,2022-01-24-23:00:15,2,3,3.137426
587,2022-01-24-23:00:19,3,7,3.850447
588,2022-01-24-23:00:21,7,0,2.035836
589,2022-01-24-23:00:24,0,3,2.590890
590,2022-01-24-23:00:27,3,7,3.360787
591,2022-01-24-23:00:30,7,6,2.795110
592,2022-01-24-23:00:33,6,7,2.712501
593,2022-01-24-23:00:36,7,0,3.227274
594,2022-01-24-23:00:38,0,5,2.221052
595,2022-01-24-23:00:41,5,6,2.823585
596,2022-01-24-23:00:44,6,0,3.036920
597,2022-01-24-23:00:46,0,4,1.589879
598,2022-01-24-23:00:47,4,0,1.570035
599,2022-01-24-23:00:49,0,2,1.788540
600,2022-01-24-23:00:51,2,4,1.901391
601,2022-01-24-23:00:55,4,6,3.791518
602,2022-01-24-23:00:59,6,1,3.872217
603,2022-01-24-23:01:00,1,4,1.544486
604,2022-01-24-23:01:02,4,3,2.205959
605,2022-01-24-23:01:05,3,5,2.862563
606,2022-01-24-23:01:07,5,1,2.148969
607,2022-01-24-23:01:09,1,4,1.389806
608,2022-01-24-23:01:10,4,0,1.608739
609,2022-01-24-23:01:12,0,4,1.838480
610,2022-01-24-23:01:14,4,0,1.604973
611,2022-01-24-23:01:16,0,7,2.043426
612,2022-01-24-23:01:18,7,4,2.353962
613,2022-01-24-23:01:20,4,7,2.050576
614,2022-01-24-23:01:23,7,3,2.434217
615,2022-01-24-23:01:25,3,5,2.374083
616,2022-01-24-23:01:27,5,4,2.224453
617,2022-01-24-23:01:29,4,0,1.600840
618,2022-01-24-23:01:30,0,1,1.123471
619,2022-01-24-23:01:32,1,2,2.022725
620,2022-01-24-23:01:34,2,1,2.025146
621,2022-01-24-23:01:36,1,5,2.124755
622,2022-01-24-23:01:38,5,1,2.076149
623,2022-01-24-23:01:39,1,0,1.227095
624,2022-01-24-23:01:42,0,6,2.988084
625,2022-01-24-23:01:46,6,7,3.601922
626,2022-01-24-23:01:49,7,3,3.351165
627,2022-01-24-23:01:52,3,2,3.097699
628,2022-01-24-23:01:56,2,3,3.152733
629,2022-01-24-23:01:59,3,2,3.008647
630,2022-01-24-23:02:01,2,7,2.611990
631,2022-01-24-23:02:04,7,5,2.712667
632,2022-01-24-23:02:08,5,4,4.104820
633,2022-01-24-23:02:12,4,2,3.556942
634,2022-01-24-23:02:13,2,0,1.793040
635,2022-01-24-23:02:15,0,4,1.587095
636,2022-01-24-23:02:17,4,5,1.805448
637,2022-01-24-23:02:19,5,7,2.620337
638,2022-01-24-23:02:22,7,2,2.673423
639,2022-01-24-23:02:24,2,0,1.876281
640,2022-01-24-23:02:28,0,6,3.740251
641,2022-01-24-23:02:32,6,1,3.850041
642,2022-01-24-23:02:33,1,4,1.526695
643,2022-01-24-23:02:35,4,3,2.305909
644,2022-01-24-23:02:38,3,1,2.771648
645,2022-01-24-23:02:40,1,5,2.178870
646,2022-01-24-23:02:43,5,1,2.346639
647,2022-01-24-23:02:45,1,5,2.081985
648,2022-01-24-23:02:47,5,3,2.501153
649,2022-01-24-23:02:50,3,1,3.146487
650,2022-01-24-23:02:52,1,4,1.596597
651,2022-01-24-23:02:54,4,3,2.259803
652,2022-01-24-23:02:57,3,5,2.381241
653,2022-01-24-23:02:59,5,0,2.131553
654,2022-01-24-23:03:01,0,2,1.892567
655,2022-01-24-23:03:04,2,7,2.895462
656,2022-01-24-23:03:08,7,6,4.360136
657,2022-01-24-23:03:12,6,4,3.751337
658,2022-01-24-23:03:14,4,2,1.954553
659,2022-01-24-23:03:16,2,1,1.966278
660,2022-01-24-23:03:18,1,5,2.002561
661,2022-01-24-23:03:20,5,7,2.621031
662,2022-01-24-23:03:23,7,5,2.846623
663,2022-01-24-23:03:25,5,1,2.095582
664,2022-01-24-23:03:26,1,0,1.234481
665,2022-01-24-23:03:28,0,1,1.295696
666,2022-01-24-23:03:29,1,4,1.375870
667,2022-01-24-23:03:31,4,0,1.588956
668,2022-01-24-23:03:34,0,6,3.695901
669,2022-01-24-23:03:38,6,4,3.995058
670,2022-01-24-23:03:41,4,7,2.119150
671,2022-01-24-23:03:43,7,2,2.608790
672,2022-01-24-23:03:45,2,1,2.118001
673,2022-01-24-23:03:47,1,4,1.442850
674,2022-01-24-23:03:48,4,1,1.532229
675,2022-01-24-23:03:52,1,6,3.744031
676,2022-01-24-23:03:56,6,4,4.003696
677,2022-01-24-23:03:59,4,6,2.750401
678,2022-01-24-23:04:02,6,7,3.528700
679,2022-01-24-23:04:05,7,5,2.994545
680,2022-01-24-23:04:08,5,1,2.426138
681,2022-01-24-23:04:09,1,4,1.649541
682,2022-01-24-23:04:11,4,5,1.936494
683,2022-01-24-23:04:14,5,7,2.618978
684,2022-01-24-23:04:18,7,1,3.816912
685,2022-01-24-23:04:19,1,4,1.419426
686,2022-01-24-23:04:21,4,2,2.015048
687,2022-01-24-23:04:23,2,0,1.863297
688,2022-01-24-23:04:26,0,6,3.275680
689,2022-01-24-23:04:29,6,3,2.225496
690,2022-01-24-23:04:31,3,4,2.185010
691,2022-01-24-23:04:33,4,2,1.817986
692,2022-01-24-23:04:34,2,4,1.810714
693,2022-01-24-23:04:36,4,5,1.829248
694,2022-01-24-23:04:40,5,6,3.483328
695,2022-01-24-23:04:44,6,7,4.108681
696,2022-01-24-23:04:46,7,3,2.597223
697,2022-01-24-23:04:49,3,2,2.725937
698,2022-01-24-23:04:52,2,7,2.618014
699,2022-01-24-23:04:55,7,3,3.351484
700,2022-01-24-23:04:58,3,7,3.440352
701,2022-01-24-23:05:01,7,6,2.783639
702,2022-01-24-23:05:04,6,3,3.202780
703,2022-01-24-23:05:08,3,7,4.036464
704,2022-01-24-23:05:13,7,6,4.204264
705,2022-01-24-23:05:16,6,0,3.720446
706,2022-01-24-23:05:18,0,4,1.675540
707,2022-01-24-23:05:22,4,6,3.642149
708,2022-01-24-23:05:26,6,5,4.035161
709,2022-01-24-23:05:28,5,0,2.475679
710,2022-01-24-23:05:30,0,4,1.755440
711,2022-01-24-23:05:32,4,7,1.950091
712,2022-01-24-23:05:35,7,5,2.952033
713,2022-01-24-23:05:38,5,6,3.177403
714,2022-01-24-23:05:42,6,1,4.303023
715,2022-01-24-23:05:45,1,3,2.494167
716,2022-01-24-23:05:48,3,1,2.633632
717,2022-01-24-23:05:49,1,7,1.840165
718,2022-01-24-23:05:52,7,3,2.543367
719,2022-01-24-23:05:54,3,5,2.358599
720,2022-01-24-23:05:57,5,7,2.667062
721,2022-01-24-23:06:00,7,5,3.125820
722,2022-01-24-23:06:02,5,1,2.350726
723,2022-01-24-23:06:04,1,4,1.486564
724,2022-01-24-23:06:06,4,5,1.954906
725,2022-01-24-23:06:08,5,1,2.501480
726,2022-01-24-23:06:11,1,2,2.213917
727,2022-01-24-23:06:14,2,6,3.182702
728,2022-01-24-23:06:18,6,3,4.163516
729,2022-01-24-23:06:21,3,5,2.790957
730,2022-01-24-23:06:22,5,2,1.615540
731,2022-01-24-23:06:24,2,0,1.778882
732,2022-01-24-23:06:27,0,6,2.877464
733,2022-01-24-23:06:29,6,3,2.146171
734,2022-01-24-23:06:33,3,4,4.360834
735,2022-01-24-23:06:38,4,0,4.302371
736,2022-01-24-23:06:39,0,4,1.677592
737,2022-01-24-23:06:41,4,1,1.472019
738,2022-01-24-23:06:45,1,6,3.836714
739,2022-01-24-23:06:49,6,5,4.139885
740,2022-01-24-23:06:52,5,4,3.400277
741,2022-01-24-23:06:56,4,6,3.494360
742,2022-01-24-23:07:00,6,7,4.119918
743,2022-01-24-23:07:02,7,0,2.044224
744,2022-01-24-23:07:05,0,3,2.915592
745,2022-01-24-23:07:07,3,6,2.200403
746,2022-01-24-23:07:10,6,5,3.065055
747,2022-01-24-23:07:13,5,6,3.028920
748,2022-01-24-23:07:17,6,2,3.331632
749,2022-01-24-23:07:19,2,7,2.645498
750,2022-01-24-23:07:23,7,5,3.398099
751,2022-01-24-23:07:26,5,3,3.438179
752,2022-01-24-23:07:29,3,4,2.557659
753,2022-01-24-23:07:32,4,6,3.294498
754,2022-01-24-23:07:36,6,7,4.417274
755,2022-01-24-23:07:40,7,5,3.325071
756,2022-01-24-23:07:42,5,1,2.276813
757,2022-01-24-23:07:44,1,4,1.712192
758,2022-01-24-23:07:46,4,0,2.049929
759,2022-01-24-23:07:48,0,5,2.764545
760,2022-01-24-23:07:51,5,2,2.300895
761,2022-01-24-23:07:54,2,7,3.163267
762,2022-01-24-23:07:57,7,2,3.066675
763,2022-01-24-23:08:00,2,7,2.963474
764,2022-01-24-23:08:04,7,3,4.116183
765,2022-01-24-23:08:07,3,2,3.332027
766,2022-01-24-23:08:10,2,7,3.016667
767,2022-01-24-23:08:14,7,4,3.476105
768,2022-01-24-23:08:16,4,7,2.173686
769,2022-01-24-23:08:20,7,6,4.296246
770,2022-01-24-23:08:24,6,3,4.039316
771,2022-01-24-23:08:26,3,6,2.131141
772,2022-01-24-23:08:29,6,5,2.803378
773,2022-01-24-23:08:32,5,3,2.497026
774,2022-01-24-23:08:35,3,2,2.789584
775,2022-01-24-23:08:37,2,1,2.306248
776,2022-01-24-23:08:39,1,4,1.675864
777,2022-01-24-23:08:40,4,1,1.729749
778,2022-01-24-23:08:42,1,5,2.094889
779,2022-01-24-23:08:45,5,7,3.020856
780,2022-01-24-23:08:48,7,6,2.934177
781,2022-01-24-23:08:52,6,1,4.113990
782,2022-01-24-23:08:55,1,5,2.972470
783,2022-01-24-23:08:59,5,2,4.019377
784,2022-01-24-23:09:04,2,3,4.501821
785,2022-01-24-23:09:06,3,6,2.322316
786,2022-01-24-23:09:10,6,4,3.590383
787,2022-01-24-23:09:14,4,6,3.850569
788,2022-01-24-23:09:18,6,2,4.088787
789,2022-01-24-23:09:22,2,5,4.129914
790,2022-01-24-23:09:25,5,3,2.756319
791,2022-01-24-23:09:27,3,6,2.464620
792,2022-01-24-23:09:30,6,4,3.245778
793,2022-01-24-23:09:32,4,0,1.692704
794,2022-01-24-23:09:34,0,7,2.194903
795,2022-01-24-23:09:37,7,5,3.043278
796,2022-01-24-23:09:40,5,4,2.283646
797,2022-01-24-23:09:43,4,6,3.671657
798,2022-01-24-23:09:47,6,0,3.850383
799,2022-01-24-23:09:50,0,3,3.243373
800,2022-01-24-23:09:53,3,4,2.657985
801,2022-01-24-23:09:56,4,3,2.483373
802,2022-01-24-23:09:59,3,7,3.422612
803,2022-01-24-23:10:02,7,5,3.334133
804,2022-01-24-23:10:05,5,7,2.945103
805,2022-01-24-23:10:10,7,1,4.492087
806,2022-01-24-23:10:11,1,0,1.493116
807,2022-01-24-23:10:13,0,2,1.942725
808,2022-01-24-23:10:16,2,3,2.853493
809,2022-01-24-23:10:19,3,0,2.776979
810,2022-01-24-23:10:20,0,1,1.541303
811,2022-01-24-23:10:23,1,5,2.366393
812,2022-01-24-23:10:25,5,2,1.830902
813,2022-01-24-23:10:28,2,3,3.782173
814,2022-01-24-23:10:32,3,4,4.007427
815,2022-01-24-23:10:35,4,7,2.176446
816,2022-01-24-23:10:38,7,6,3.423303
817,2022-01-24-23:10:42,6,7,4.033618
818,2022-01-24-23:10:46,7,4,4.262472
819,2022-01-24-23:10:49,4,3,2.505581
820,2022-01-24-23:10:52,3,0,3.645413
821,2022-01-24-23:10:54,0,4,1.734405
822,2022-01-24-23:10:57,4,2,2.573740
823,2022-01-24-23:11:00,2,6,3.275052
824,2022-01-24-23:11:04,6,3,4.345223
825,2022-01-24-23:11:07,3,2,2.937917
826,2022-01-24-23:11:11,2,6,3.338609
827,2022-01-24-23:11:14,6,4,3.508508
828,2022-01-24-23:11:16,4,0,1.815528
829,2022-01-24-23:11:18,0,2,2.090614
830,2022-01-24-23:11:21,2,3,2.847184
831,2022-01-24-23:11:24,3,0,2.834470
832,2022-01-24-23:11:26,0,5,2.294002
833,2022-01-24-23:11:29,5,7,2.752940
834,2022-01-24-23:11:32,7,5,3.568857
835,2022-01-24-23:11:36,5,2,3.751845
836,2022-01-24-23:11:40,2,7,3.497400
837,2022-01-24-23:11:43,7,0,3.394954
838,2022-01-24-23:11:47,0,6,3.732071
839,2022-01-24-23:11:50,6,7,2.829017
840,2022-01-24-23:11:53,7,3,3.808936
841,2022-01-24-23:11:56,3,2,3.000417
842,2022-01-24-23:11:59,2,1,2.946336
843,2022-01-24-23:12:01,1,0,1.536090
844,2022-01-24-23:12:03,0,7,2.280430
845,2022-01-24-23:12:05,7,1,1.919261
846,2022-01-24-23:12:07,1,4,1.829278
847,2022-01-24-23:12:09,4,3,2.598018
