--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:51:02,2,7,4.492417
580,2022-01-03-17:51:04,7,5,2.747860
581,2022-01-03-17:51:08,5,4,3.787612
582,2022-01-03-17:51:12,4,0,3.717776
583,2022-01-03-17:51:14,0,7,1.987900
584,2022-01-03-17:51:17,7,2,2.575284
585,2022-01-03-17:51:19,2,3,2.635251
586,2022-01-03-17:51:21,3,7,2.209016
587,2022-01-03-17:51:23,7,0,2.048193
588,2022-01-03-17:51:26,0,3,2.506586
589,2022-01-03-17:51:28,3,7,2.282115
590,2022-01-03-17:51:32,7,6,4.195091
591,2022-01-03-17:51:35,6,7,2.717319
592,2022-01-03-17:51:38,7,0,3.217279
593,2022-01-03-17:51:40,0,5,2.073230
594,2022-01-03-17:51:44,5,6,3.221271
595,2022-01-03-17:51:47,6,0,3.711771
596,2022-01-03-17:51:49,0,4,1.718215
597,2022-01-03-17:51:51,4,0,1.731857
598,2022-01-03-17:51:53,0,2,1.788149
599,2022-01-03-17:51:54,2,4,1.836525
600,2022-01-03-17:51:58,4,6,3.478559
601,2022-01-03-17:52:02,6,1,3.717020
602,2022-01-03-17:52:03,1,4,1.398703
603,2022-01-03-17:52:05,4,3,2.128896
604,2022-01-03-17:52:08,3,5,2.388527
605,2022-01-03-17:52:10,5,1,2.299134
606,2022-01-03-17:52:11,1,4,1.335701
607,2022-01-03-17:52:13,4,0,1.548762
608,2022-01-03-17:52:14,0,4,1.568916
609,2022-01-03-17:52:16,4,0,1.657730
610,2022-01-03-17:52:18,0,7,2.077208
611,2022-01-03-17:52:20,7,4,2.184195
612,2022-01-03-17:52:22,4,7,1.975400
613,2022-01-03-17:52:24,7,3,2.213892
614,2022-01-03-17:52:27,3,5,2.415242
615,2022-01-03-17:52:30,5,4,3.564315
616,2022-01-03-17:52:34,4,0,3.866109
617,2022-01-03-17:52:35,0,1,1.117732
618,2022-01-03-17:52:37,1,2,2.027691
619,2022-01-03-17:52:39,2,1,2.021642
620,2022-01-03-17:52:41,1,5,1.966254
621,2022-01-03-17:52:44,5,1,2.359537
622,2022-01-03-17:52:45,1,0,1.091673
623,2022-01-03-17:52:48,0,6,2.845214
624,2022-01-03-17:52:51,6,7,3.476476
625,2022-01-03-17:52:54,7,3,3.317309
626,2022-01-03-17:52:59,3,2,4.559626
627,2022-01-03-17:53:03,2,3,4.425471
628,2022-01-03-17:53:06,3,2,2.811236
629,2022-01-03-17:53:09,2,7,2.573427
630,2022-01-03-17:53:12,7,5,2.735028
631,2022-01-03-17:53:15,5,4,3.307690
632,2022-01-03-17:53:18,4,2,3.302066
633,2022-01-03-17:53:20,2,0,1.730018
634,2022-01-03-17:53:21,0,4,1.533457
635,2022-01-03-17:53:23,4,5,1.942441
636,2022-01-03-17:53:26,5,7,2.709527
637,2022-01-03-17:53:29,7,2,3.064479
638,2022-01-03-17:53:34,2,0,4.625848
639,2022-01-03-17:53:37,0,6,3.055141
640,2022-01-03-17:53:40,6,1,2.827720
641,2022-01-03-17:53:41,1,4,1.359523
642,2022-01-03-17:53:43,4,3,2.168781
643,2022-01-03-17:53:46,3,1,3.153423
644,2022-01-03-17:53:48,1,5,2.044327
645,2022-01-03-17:53:50,5,1,1.923513
646,2022-01-03-17:53:52,1,5,2.057848
647,2022-01-03-17:53:55,5,3,2.273484
648,2022-01-03-17:53:57,3,1,2.516013
649,2022-01-03-17:53:59,1,4,1.413019
650,2022-01-03-17:54:01,4,3,2.156514
651,2022-01-03-17:54:03,3,5,2.417779
652,2022-01-03-17:54:05,5,0,2.079685
653,2022-01-03-17:54:07,0,2,1.766367
654,2022-01-03-17:54:10,2,7,2.657896
655,2022-01-03-17:54:12,7,6,2.653600
656,2022-01-03-17:54:16,6,4,3.858189
657,2022-01-03-17:54:18,4,2,2.045576
658,2022-01-03-17:54:20,2,1,2.031264
659,2022-01-03-17:54:22,1,5,2.084403
660,2022-01-03-17:54:25,5,7,2.677647
661,2022-01-03-17:54:28,7,5,2.654474
662,2022-01-03-17:54:30,5,1,2.018820
663,2022-01-03-17:54:31,1,0,1.245860
664,2022-01-03-17:54:32,0,1,1.163934
665,2022-01-03-17:54:34,1,4,1.409821
666,2022-01-03-17:54:35,4,0,1.668759
667,2022-01-03-17:54:39,0,6,3.579809
668,2022-01-03-17:54:43,6,4,3.813158
669,2022-01-03-17:54:45,4,7,1.952740
670,2022-01-03-17:54:47,7,2,2.682072
671,2022-01-03-17:54:49,2,1,2.077418
672,2022-01-03-17:54:51,1,4,1.343465
673,2022-01-03-17:54:52,4,1,1.385277
674,2022-01-03-17:54:56,1,6,4.032100
675,2022-01-03-17:55:00,6,4,3.740021
676,2022-01-03-17:55:03,4,6,3.615296
677,2022-01-03-17:55:06,6,7,2.802687
678,2022-01-03-17:55:09,7,5,2.695136
679,2022-01-03-17:55:11,5,1,2.062486
680,2022-01-03-17:55:12,1,4,1.428139
681,2022-01-03-17:55:14,4,5,1.806695
682,2022-01-03-17:55:17,5,7,2.802613
683,2022-01-03-17:55:21,7,1,3.914705
684,2022-01-03-17:55:22,1,4,1.373343
685,2022-01-03-17:55:24,4,2,1.823472
686,2022-01-03-17:55:26,2,0,1.827542
687,2022-01-03-17:55:30,0,6,3.594555
688,2022-01-03-17:55:33,6,3,3.733116
689,2022-01-03-17:55:35,3,4,2.153824
690,2022-01-03-17:55:37,4,2,1.943230
691,2022-01-03-17:55:39,2,4,1.811274
692,2022-01-03-17:55:41,4,5,1.841969
693,2022-01-03-17:55:44,5,6,3.173254
694,2022-01-03-17:55:47,6,7,2.982052
695,2022-01-03-17:55:51,7,3,3.345288
696,2022-01-03-17:55:53,3,2,2.624891
697,2022-01-03-17:55:56,2,7,2.670638
698,2022-01-03-17:56:00,7,3,3.988677
699,2022-01-03-17:56:04,3,7,3.881677
700,2022-01-03-17:56:08,7,6,4.044657
701,2022-01-03-17:56:12,6,3,3.955892
702,2022-01-03-17:56:15,3,7,3.395325
703,2022-01-03-17:56:18,7,6,2.733151
704,2022-01-03-17:56:22,6,0,3.720429
705,2022-01-03-17:56:23,0,4,1.702615
706,2022-01-03-17:56:27,4,6,3.558527
707,2022-01-03-17:56:30,6,5,3.348426
708,2022-01-03-17:56:32,5,0,2.163490
709,2022-01-03-17:56:34,0,4,1.597909
710,2022-01-03-17:56:36,4,7,1.951439
711,2022-01-03-17:56:39,7,5,3.042174
712,2022-01-03-17:56:42,5,6,3.164571
713,2022-01-03-17:56:46,6,1,3.753691
714,2022-01-03-17:56:48,1,3,2.438568
715,2022-01-03-17:56:51,3,1,2.399098
716,2022-01-03-17:56:53,1,7,1.856646
717,2022-01-03-17:56:55,7,3,2.481543
718,2022-01-03-17:56:58,3,5,2.509045
719,2022-01-03-17:57:00,5,7,2.593927
720,2022-01-03-17:57:03,7,5,2.630696
721,2022-01-03-17:57:05,5,1,2.293843
722,2022-01-03-17:57:06,1,4,1.373987
723,2022-01-03-17:57:08,4,5,1.897731
724,2022-01-03-17:57:10,5,1,2.019207
725,2022-01-03-17:57:12,1,2,2.009685
726,2022-01-03-17:57:16,2,6,3.376077
727,2022-01-03-17:57:19,6,3,3.248185
728,2022-01-03-17:57:22,3,5,3.216678
729,2022-01-03-17:57:26,5,2,3.687983
730,2022-01-03-17:57:30,2,0,3.992055
731,2022-01-03-17:57:34,0,6,3.640077
732,2022-01-03-17:57:38,6,3,4.006361
733,2022-01-03-17:57:40,3,4,2.198547
734,2022-01-03-17:57:41,4,0,1.535051
735,2022-01-03-17:57:43,0,4,1.575827
736,2022-01-03-17:57:44,4,1,1.393357
737,2022-01-03-17:57:48,1,6,3.654101
738,2022-01-03-17:57:51,6,5,3.246445
739,2022-01-03-17:57:53,5,4,1.986883
740,2022-01-03-17:57:57,4,6,3.683267
741,2022-01-03-17:58:01,6,7,4.480747
742,2022-01-03-17:58:04,7,0,2.250146
743,2022-01-03-17:58:07,0,3,3.685506
744,2022-01-03-17:58:11,3,6,3.307957
745,2022-01-03-17:58:14,6,5,3.248615
746,2022-01-03-17:58:17,5,6,3.351681
747,2022-01-03-17:58:20,6,2,3.203466
748,2022-01-03-17:58:23,2,7,2.666754
749,2022-01-03-17:58:26,7,5,2.830864
750,2022-01-03-17:58:28,5,3,2.317084
751,2022-01-03-17:58:30,3,4,2.174682
752,2022-01-03-17:58:34,4,6,3.766903
753,2022-01-03-17:58:37,6,7,2.851979
754,2022-01-03-17:58:40,7,5,2.825949
755,2022-01-03-17:58:42,5,1,2.004231
756,2022-01-03-17:58:43,1,4,1.486501
757,2022-01-03-17:58:45,4,0,1.644080
758,2022-01-03-17:58:47,0,5,2.516493
759,2022-01-03-17:58:52,5,2,4.284872
760,2022-01-03-17:58:56,2,7,4.601711
761,2022-01-03-17:58:59,7,2,2.864140
762,2022-01-03-17:59:02,2,7,2.765960
763,2022-01-03-17:59:05,7,3,2.622322
764,2022-01-03-17:59:09,3,2,4.560808
765,2022-01-03-17:59:14,2,7,4.618807
766,2022-01-03-17:59:18,7,4,4.282264
767,2022-01-03-17:59:23,4,7,4.463733
768,2022-01-03-17:59:27,7,6,4.075922
769,2022-01-03-17:59:31,6,3,4.166784
770,2022-01-03-17:59:33,3,6,1.992563
771,2022-01-03-17:59:36,6,5,2.842306
772,2022-01-03-17:59:38,5,3,2.703556
773,2022-01-03-17:59:43,3,2,4.398670
774,2022-01-03-17:59:47,2,1,4.191228
775,2022-01-03-17:59:48,1,4,1.402121
776,2022-01-03-17:59:50,4,1,1.522003
777,2022-01-03-17:59:52,1,5,2.245735
778,2022-01-03-17:59:55,5,7,2.810778
