--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-10:26:16,0,3,2.441559
580,2022-01-03-10:26:18,3,4,2.085295
581,2022-01-03-10:26:19,4,0,1.487065
582,2022-01-03-10:26:21,0,4,1.492753
583,2022-01-03-10:26:23,4,3,2.039796
584,2022-01-03-10:26:25,3,0,2.426153
585,2022-01-03-10:26:27,0,5,1.966196
586,2022-01-03-10:26:31,5,2,3.697921
587,2022-01-03-10:26:35,2,1,4.414373
588,2022-01-03-10:26:38,1,6,2.656352
589,2022-01-03-10:26:41,6,0,2.940577
590,2022-01-03-10:26:43,0,5,1.888326
591,2022-01-03-10:26:46,5,6,3.125256
592,2022-01-03-10:26:49,6,7,2.636493
593,2022-01-03-10:26:51,7,5,2.656367
594,2022-01-03-10:26:53,5,0,1.892002
595,2022-01-03-10:26:56,0,3,2.406663
596,2022-01-03-10:26:58,3,6,2.045506
597,2022-01-03-10:27:00,6,3,2.023960
598,2022-01-03-10:27:02,3,4,2.173623
599,2022-01-03-10:27:04,4,5,1.786917
600,2022-01-03-10:27:07,5,4,3.405057
601,2022-01-03-10:27:09,4,2,1.942441
602,2022-01-03-10:27:11,2,4,1.785427
603,2022-01-03-10:27:13,4,3,2.124386
604,2022-01-03-10:27:15,3,2,2.650396
605,2022-01-03-10:27:19,2,0,3.936604
606,2022-01-03-10:27:21,0,2,1.784895
607,2022-01-03-10:27:24,2,7,2.626327
608,2022-01-03-10:27:27,7,2,3.026551
609,2022-01-03-10:27:30,2,7,3.050862
610,2022-01-03-10:27:33,7,0,3.115623
611,2022-01-03-10:27:35,0,2,1.727650
612,2022-01-03-10:27:37,2,3,2.730985
613,2022-01-03-10:27:42,3,2,4.313089
614,2022-01-03-10:27:46,2,1,4.458347
615,2022-01-03-10:27:48,1,4,1.311565
616,2022-01-03-10:27:49,4,1,1.342903
617,2022-01-03-10:27:50,1,0,1.030607
618,2022-01-03-10:27:54,0,6,3.676007
619,2022-01-03-10:27:57,6,2,3.571697
620,2022-01-03-10:28:00,2,7,2.627567
621,2022-01-03-10:28:01,7,1,1.689284
622,2022-01-03-10:28:03,1,7,1.766986
623,2022-01-03-10:28:06,7,5,2.745723
624,2022-01-03-10:28:08,5,0,1.850433
625,2022-01-03-10:28:11,0,6,2.836382
626,2022-01-03-10:28:13,6,1,2.744601
627,2022-01-03-10:28:15,1,4,1.334556
628,2022-01-03-10:28:16,4,0,1.503042
629,2022-01-03-10:28:18,0,2,1.719108
630,2022-01-03-10:28:21,2,7,2.644578
631,2022-01-03-10:28:23,7,6,2.805931
632,2022-01-03-10:28:28,6,2,4.166463
633,2022-01-03-10:28:32,2,7,4.452662
634,2022-01-03-10:28:34,7,0,1.951292
635,2022-01-03-10:28:36,0,5,1.920053
636,2022-01-03-10:28:39,5,6,2.701967
637,2022-01-03-10:28:41,6,5,2.766753
638,2022-01-03-10:28:43,5,1,1.938549
639,2022-01-03-10:28:46,1,6,2.693498
640,2022-01-03-10:28:49,6,5,2.689413
641,2022-01-03-10:28:51,5,4,1.797640
642,2022-01-03-10:28:52,4,2,1.785897
643,2022-01-03-10:28:54,2,5,1.547770
644,2022-01-03-10:28:56,5,0,1.986008
645,2022-01-03-10:28:57,0,4,1.546366
646,2022-01-03-10:28:59,4,5,1.841782
647,2022-01-03-10:29:01,5,2,1.665718
648,2022-01-03-10:29:03,2,4,1.754800
649,2022-01-03-10:29:04,4,0,1.484749
650,2022-01-03-10:29:06,0,2,1.729124
651,2022-01-03-10:29:08,2,3,2.601703
652,2022-01-03-10:29:10,3,6,2.030592
653,2022-01-03-10:29:13,6,4,2.590906
654,2022-01-03-10:29:15,4,7,1.864177
655,2022-01-03-10:29:18,7,2,2.589393
656,2022-01-03-10:29:20,2,7,2.625085
657,2022-01-03-10:29:22,7,4,1.901677
658,2022-01-03-10:29:24,4,3,2.101486
659,2022-01-03-10:29:26,3,1,2.268470
660,2022-01-03-10:29:29,1,6,2.696085
661,2022-01-03-10:29:31,6,3,2.023723
662,2022-01-03-10:29:34,3,2,2.725773
663,2022-01-03-10:29:36,2,0,1.763123
664,2022-01-03-10:29:39,0,6,2.935347
665,2022-01-03-10:29:41,6,3,1.991759
666,2022-01-03-10:29:43,3,1,2.569599
667,2022-01-03-10:29:45,1,5,2.128475
668,2022-01-03-10:29:47,5,1,2.029715
669,2022-01-03-10:29:49,1,7,1.649822
670,2022-01-03-10:29:51,7,0,1.968442
671,2022-01-03-10:29:52,0,4,1.520186
672,2022-01-03-10:29:54,4,5,1.805978
673,2022-01-03-10:29:56,5,2,1.684452
674,2022-01-03-10:29:58,2,1,1.992770
675,2022-01-03-10:30:00,1,7,1.710187
676,2022-01-03-10:30:02,7,4,1.961730
677,2022-01-03-10:30:03,4,5,1.771242
678,2022-01-03-10:30:05,5,1,1.994345
679,2022-01-03-10:30:06,1,0,1.098375
680,2022-01-03-10:30:08,0,7,2.017752
681,2022-01-03-10:30:10,7,1,1.686419
682,2022-01-03-10:30:11,1,0,1.092092
683,2022-01-03-10:30:15,0,6,3.473365
684,2022-01-03-10:30:18,6,4,3.543607
685,2022-01-03-10:30:20,4,0,1.527128
686,2022-01-03-10:30:21,0,4,1.520598
687,2022-01-03-10:30:23,4,7,1.866459
688,2022-01-03-10:30:25,7,4,2.093174
689,2022-01-03-10:30:27,4,1,1.282028
690,2022-01-03-10:30:29,1,5,1.938371
691,2022-01-03-10:30:32,5,6,3.207284
692,2022-01-03-10:30:34,6,7,2.585822
693,2022-01-03-10:30:37,7,2,3.037135
694,2022-01-03-10:30:39,2,4,1.824953
695,2022-01-03-10:30:43,4,0,3.641632
696,2022-01-03-10:30:45,0,7,1.950971
697,2022-01-03-10:30:46,7,1,1.732314
698,2022-01-03-10:30:49,1,5,2.162769
699,2022-01-03-10:30:52,5,6,3.072276
700,2022-01-03-10:30:55,6,3,3.707843
701,2022-01-03-10:30:59,3,7,3.227498
702,2022-01-03-10:31:02,7,3,3.344829
703,2022-01-03-10:31:04,3,4,2.092807
704,2022-01-03-10:31:08,4,6,3.454905
705,2022-01-03-10:31:11,6,0,3.601107
706,2022-01-03-10:31:15,0,6,3.470240
707,2022-01-03-10:31:18,6,1,3.718351
708,2022-01-03-10:31:20,1,5,1.991836
709,2022-01-03-10:31:22,5,2,1.589251
710,2022-01-03-10:31:24,2,1,1.956561
711,2022-01-03-10:31:25,1,4,1.310007
712,2022-01-03-10:31:27,4,5,1.742642
713,2022-01-03-10:31:29,5,3,2.199040
714,2022-01-03-10:31:32,3,2,2.688615
715,2022-01-03-10:31:34,2,1,1.990849
716,2022-01-03-10:31:35,1,4,1.324630
717,2022-01-03-10:31:39,4,6,3.515468
718,2022-01-03-10:31:42,6,0,3.422486
719,2022-01-03-10:31:43,0,1,1.053407
720,2022-01-03-10:31:45,1,2,1.990155
721,2022-01-03-10:31:47,2,5,1.521141
722,2022-01-03-10:31:50,5,3,3.035378
723,2022-01-03-10:31:53,3,5,3.099746
724,2022-01-03-10:31:55,5,6,2.719226
725,2022-01-03-10:31:59,6,2,3.160914
726,2022-01-03-10:32:00,2,0,1.703175
727,2022-01-03-10:32:01,0,1,1.056642
728,2022-01-03-10:32:03,1,4,1.333548
729,2022-01-03-10:32:04,4,1,1.288611
730,2022-01-03-10:32:07,1,6,2.701782
731,2022-01-03-10:32:10,6,0,2.791915
732,2022-01-03-10:32:11,0,1,1.151191
733,2022-01-03-10:32:12,1,4,1.365271
734,2022-01-03-10:32:14,4,7,1.949609
735,2022-01-03-10:32:16,7,3,2.199927
736,2022-01-03-10:32:18,3,6,2.017734
737,2022-01-03-10:32:20,6,3,1.959821
738,2022-01-03-10:32:24,3,2,4.153732
739,2022-01-03-10:32:27,2,7,2.972989
740,2022-01-03-10:32:31,7,3,3.267149
741,2022-01-03-10:32:33,3,5,2.335998
742,2022-01-03-10:32:34,5,2,1.580972
743,2022-01-03-10:32:37,2,7,2.540420
744,2022-01-03-10:32:40,7,3,3.219250
745,2022-01-03-10:32:43,3,0,2.411763
746,2022-01-03-10:32:44,0,2,1.726262
747,2022-01-03-10:32:47,2,3,2.728267
748,2022-01-03-10:32:49,3,0,2.320024
749,2022-01-03-10:32:53,0,6,3.551131
750,2022-01-03-10:32:56,6,4,3.259955
751,2022-01-03-10:33:00,4,7,3.998912
752,2022-01-03-10:33:03,7,5,2.897819
753,2022-01-03-10:33:06,5,6,3.140770
754,2022-01-03-10:33:10,6,1,3.646011
755,2022-01-03-10:33:11,1,0,1.053851
756,2022-01-03-10:33:12,0,1,1.079696
757,2022-01-03-10:33:14,1,3,2.254364
758,2022-01-03-10:33:17,3,0,2.526903
759,2022-01-03-10:33:19,0,7,1.979682
760,2022-01-03-10:33:21,7,2,2.631165
761,2022-01-03-10:33:25,2,6,3.157296
762,2022-01-03-10:33:27,6,0,2.827265
763,2022-01-03-10:33:31,0,6,3.489921
764,2022-01-03-10:33:34,6,2,3.219666
765,2022-01-03-10:33:36,2,4,1.743734
766,2022-01-03-10:33:40,4,2,4.142081
767,2022-01-03-10:33:45,2,3,4.484764
768,2022-01-03-10:33:47,3,4,2.124752
769,2022-01-03-10:33:48,4,0,1.562754
770,2022-01-03-10:33:49,0,1,1.064970
771,2022-01-03-10:33:50,1,0,1.098289
772,2022-01-03-10:33:53,0,6,2.848556
773,2022-01-03-10:33:56,6,5,2.731399
774,2022-01-03-10:33:59,5,6,3.119921
775,2022-01-03-10:34:02,6,5,3.148143
776,2022-01-03-10:34:04,5,0,2.222999
777,2022-01-03-10:34:06,0,2,1.713933
778,2022-01-03-10:34:09,2,7,2.611632
779,2022-01-03-10:34:12,7,3,3.356126
780,2022-01-03-10:34:16,3,2,4.349797
781,2022-01-03-10:34:21,2,1,4.215566
782,2022-01-03-10:34:22,1,7,1.627429
783,2022-01-03-10:34:24,7,0,1.932843
784,2022-01-03-10:34:26,0,2,1.717078
785,2022-01-03-10:34:27,2,5,1.516397
786,2022-01-03-10:34:30,5,7,2.593961
787,2022-01-03-10:34:33,7,5,2.722522
788,2022-01-03-10:34:35,5,7,2.568295
789,2022-01-03-10:34:38,7,2,3.006678
790,2022-01-03-10:34:42,2,5,3.612920
791,2022-01-03-10:34:44,5,0,1.962252
792,2022-01-03-10:34:46,0,4,1.544492
793,2022-01-03-10:34:47,4,7,1.926584
794,2022-01-03-10:34:50,7,0,2.188609
795,2022-01-03-10:34:51,0,1,1.015235
796,2022-01-03-10:34:52,1,4,1.313442
797,2022-01-03-10:34:54,4,7,1.863655
798,2022-01-03-10:34:56,7,3,2.151753
799,2022-01-03-10:34:58,3,5,2.287278
800,2022-01-03-10:35:00,5,4,1.840331
801,2022-01-03-10:35:04,4,6,3.461810
802,2022-01-03-10:35:07,6,3,3.689999
803,2022-01-03-10:35:10,3,7,3.198096
804,2022-01-03-10:35:13,7,6,2.622318
805,2022-01-03-10:35:16,6,5,3.142021
806,2022-01-03-10:35:19,5,7,2.568918
807,2022-01-03-10:35:22,7,5,2.729929
808,2022-01-03-10:35:23,5,2,1.581504
809,2022-01-03-10:35:26,2,7,2.563740
810,2022-01-03-10:35:28,7,2,2.622853
811,2022-01-03-10:35:30,2,5,1.619034
812,2022-01-03-10:35:33,5,4,3.447743
813,2022-01-03-10:35:37,4,7,3.329024
814,2022-01-03-10:35:40,7,3,3.198794
815,2022-01-03-10:35:43,3,7,3.293706
816,2022-01-03-10:35:46,7,3,3.306799
817,2022-01-03-10:35:49,3,1,2.346354
818,2022-01-03-10:35:50,1,4,1.319714
819,2022-01-03-10:35:52,4,5,1.815579
820,2022-01-03-10:35:54,5,2,1.656303
821,2022-01-03-10:35:55,2,4,1.823269
822,2022-01-03-10:35:58,4,3,2.112110
823,2022-01-03-10:36:00,3,0,2.443086
824,2022-01-03-10:36:02,0,3,2.432913
825,2022-01-03-10:36:05,3,5,2.261792
826,2022-01-03-10:36:07,5,1,1.977920
827,2022-01-03-10:36:08,1,7,1.689570
828,2022-01-03-10:36:11,7,2,2.578830
829,2022-01-03-10:36:13,2,0,1.721330
830,2022-01-03-10:36:14,0,1,1.099662
831,2022-01-03-10:36:15,1,7,1.687126
832,2022-01-03-10:36:19,7,6,4.007657
833,2022-01-03-10:36:23,6,5,3.138326
834,2022-01-03-10:36:25,5,0,1.958131
835,2022-01-03-10:36:26,0,5,1.911015
836,2022-01-03-10:36:28,5,0,2.004523
837,2022-01-03-10:36:30,0,1,1.096257
838,2022-01-03-10:36:31,1,0,1.069657
839,2022-01-03-10:36:33,0,5,1.889758
840,2022-01-03-10:36:36,5,6,3.124174
841,2022-01-03-10:36:39,6,2,3.139079
842,2022-01-03-10:36:43,2,7,4.446374
843,2022-01-03-10:36:45,7,4,1.930118
844,2022-01-03-10:36:49,4,6,3.395172
845,2022-01-03-10:36:52,6,1,3.547083
846,2022-01-03-10:36:56,1,6,3.569409
