date,init_position,final_position,time
583,2022-01-07-12:28:34,0,4,1.525212
584,2022-01-07-12:28:36,4,3,2.098381
585,2022-01-07-12:28:39,3,0,2.473937
586,2022-01-07-12:28:40,0,5,1.885275
587,2022-01-07-12:28:44,5,2,3.653441
588,2022-01-07-12:28:48,2,1,4.152727
589,2022-01-07-12:28:51,1,6,2.633293
590,2022-01-07-12:28:54,6,0,2.936637
591,2022-01-07-12:28:56,0,5,1.930145
592,2022-01-07-12:28:59,5,6,3.139900
593,2022-01-07-12:29:02,6,7,2.651761
594,2022-01-07-12:29:04,7,5,2.780001
595,2022-01-07-12:29:06,5,0,2.025993
596,2022-01-07-12:29:09,0,3,2.439315
597,2022-01-07-12:29:11,3,6,2.017978
598,2022-01-07-12:29:13,6,3,1.978229
599,2022-01-07-12:29:15,3,4,2.026620
600,2022-01-07-12:29:17,4,5,1.767106
601,2022-01-07-12:29:20,5,4,3.382942
602,2022-01-07-12:29:22,4,2,2.107961
603,2022-01-07-12:29:24,2,4,1.826584
604,2022-01-07-12:29:26,4,3,2.089378
605,2022-01-07-12:29:29,3,2,2.655895
606,2022-01-07-12:29:33,2,0,3.998843
607,2022-01-07-12:29:34,0,2,1.722733
608,2022-01-07-12:29:37,2,7,2.556604
609,2022-01-07-12:29:40,7,2,2.660953
610,2022-01-07-12:29:42,2,7,2.589496
611,2022-01-07-12:29:45,7,0,3.064979
612,2022-01-07-12:29:47,0,2,1.715810
613,2022-01-07-12:29:50,2,3,2.789317
614,2022-01-07-12:29:52,3,2,2.632964
615,2022-01-07-12:29:54,2,1,1.995720
616,2022-01-07-12:29:56,1,4,1.325038
617,2022-01-07-12:29:57,4,1,1.289595
618,2022-01-07-12:29:58,1,0,1.056457
619,2022-01-07-12:30:02,0,6,3.572388
620,2022-01-07-12:30:05,6,2,3.160722
621,2022-01-07-12:30:07,2,7,2.568499
622,2022-01-07-12:30:09,7,1,1.719451
623,2022-01-07-12:30:11,1,7,1.734154
624,2022-01-07-12:30:13,7,5,2.644815
625,2022-01-07-12:30:15,5,0,1.923050
626,2022-01-07-12:30:18,0,6,2.855696
627,2022-01-07-12:30:21,6,1,2.943561
628,2022-01-07-12:30:23,1,4,1.319229
629,2022-01-07-12:30:24,4,0,1.516405
630,2022-01-07-12:30:26,0,2,1.723607
631,2022-01-07-12:30:28,2,7,2.558125
632,2022-01-07-12:30:31,7,6,2.596431
633,2022-01-07-12:30:34,6,2,3.348028
634,2022-01-07-12:30:39,2,7,4.374675
635,2022-01-07-12:30:41,7,0,1.982788
636,2022-01-07-12:30:43,0,5,2.203776
637,2022-01-07-12:30:46,5,6,3.129633
638,2022-01-07-12:30:49,6,5,3.146575
639,2022-01-07-12:30:51,5,1,2.144261
640,2022-01-07-12:30:55,1,6,3.529434
641,2022-01-07-12:30:58,6,5,3.105190
642,2022-01-07-12:31:00,5,4,2.080488
643,2022-01-07-12:31:02,4,2,1.837455
644,2022-01-07-12:31:03,2,5,1.516446
645,2022-01-07-12:31:06,5,0,2.397124
646,2022-01-07-12:31:07,0,4,1.537749
647,2022-01-07-12:31:09,4,5,1.748031
648,2022-01-07-12:31:13,5,2,3.637314
649,2022-01-07-12:31:14,2,4,1.838454
650,2022-01-07-12:31:18,4,0,3.691303
651,2022-01-07-12:31:20,0,2,1.778847
652,2022-01-07-12:31:23,2,3,2.764403
653,2022-01-07-12:31:25,3,6,2.086810
654,2022-01-07-12:31:27,6,4,2.592251
655,2022-01-07-12:31:29,4,7,1.897320
656,2022-01-07-12:31:32,7,2,2.639026
657,2022-01-07-12:31:34,2,7,2.554189
658,2022-01-07-12:31:38,7,4,3.070972
659,2022-01-07-12:31:40,4,3,2.073072
660,2022-01-07-12:31:42,3,1,2.357444
661,2022-01-07-12:31:46,1,6,3.535940
662,2022-01-07-12:31:49,6,3,3.651348
663,2022-01-07-12:31:52,3,2,2.777915
664,2022-01-07-12:31:54,2,0,1.724829
665,2022-01-07-12:31:57,0,6,3.519101
666,2022-01-07-12:32:01,6,3,3.645560
667,2022-01-07-12:32:03,3,1,2.289122
668,2022-01-07-12:32:05,1,5,1.958199
669,2022-01-07-12:32:07,5,1,2.026687
670,2022-01-07-12:32:09,1,7,1.676318
671,2022-01-07-12:32:11,7,0,1.944598
672,2022-01-07-12:32:12,0,4,1.522949
673,2022-01-07-12:32:14,4,5,1.766459
674,2022-01-07-12:32:18,5,2,3.660625
675,2022-01-07-12:32:22,2,1,4.403665
676,2022-01-07-12:32:24,1,7,1.748403
677,2022-01-07-12:32:26,7,4,1.886580
678,2022-01-07-12:32:28,4,5,1.818396
679,2022-01-07-12:32:29,5,1,1.934500
680,2022-01-07-12:32:31,1,0,1.135992
681,2022-01-07-12:32:33,0,7,1.930047
682,2022-01-07-12:32:34,7,1,1.692675
683,2022-01-07-12:32:35,1,0,1.122172
684,2022-01-07-12:32:39,0,6,3.715790
685,2022-01-07-12:32:42,6,4,3.302773
686,2022-01-07-12:32:47,4,0,4.148951
687,2022-01-07-12:32:48,0,4,1.524176
688,2022-01-07-12:32:50,4,7,1.929090
689,2022-01-07-12:32:52,7,4,1.922596
690,2022-01-07-12:32:53,4,1,1.336775
691,2022-01-07-12:32:56,1,5,2.256442
692,2022-01-07-12:32:59,5,6,3.145495
693,2022-01-07-12:33:03,6,7,4.020707
694,2022-01-07-12:33:05,7,2,2.597632
695,2022-01-07-12:33:07,2,4,1.823630
696,2022-01-07-12:33:09,4,0,1.522265
697,2022-01-07-12:33:11,0,7,1.926173
698,2022-01-07-12:33:12,7,1,1.650903
699,2022-01-07-12:33:14,1,5,1.925225
700,2022-01-07-12:33:17,5,6,3.135179
701,2022-01-07-12:33:20,6,3,3.126824
702,2022-01-07-12:33:24,3,7,3.840058
703,2022-01-07-12:33:26,7,3,2.193527
704,2022-01-07-12:33:28,3,4,2.059722
705,2022-01-07-12:33:32,4,6,3.450613
706,2022-01-07-12:33:35,6,0,3.456217
707,2022-01-07-12:33:39,0,6,3.436872
708,2022-01-07-12:33:42,6,1,3.636510
709,2022-01-07-12:33:44,1,5,1.928061
710,2022-01-07-12:33:46,5,2,1.700992
711,2022-01-07-12:33:48,2,1,1.976039
712,2022-01-07-12:33:49,1,4,1.316689
713,2022-01-07-12:33:51,4,5,1.843726
714,2022-01-07-12:33:54,5,3,3.028417
715,2022-01-07-12:33:57,3,2,3.028211
716,2022-01-07-12:33:59,2,1,1.958256
717,2022-01-07-12:34:01,1,4,1.323593
718,2022-01-07-12:34:04,4,6,3.488060
719,2022-01-07-12:34:08,6,0,3.572423
720,2022-01-07-12:34:09,0,1,1.054851
721,2022-01-07-12:34:11,1,2,1.952859
722,2022-01-07-12:34:12,2,5,1.568603
723,2022-01-07-12:34:15,5,3,2.443599
724,2022-01-07-12:34:17,3,5,2.256285
725,2022-01-07-12:34:20,5,6,3.071409
726,2022-01-07-12:34:23,6,2,3.168045
727,2022-01-07-12:34:25,2,0,1.759603
728,2022-01-07-12:34:26,0,1,1.082753
729,2022-01-07-12:34:27,1,4,1.366698
730,2022-01-07-12:34:29,4,1,1.330358
731,2022-01-07-12:34:31,1,6,2.702435
732,2022-01-07-12:34:34,6,0,2.737401
733,2022-01-07-12:34:35,0,1,1.096723
734,2022-01-07-12:34:37,1,4,1.288512
735,2022-01-07-12:34:38,4,7,1.928753
736,2022-01-07-12:34:41,7,3,2.392488
737,2022-01-07-12:34:43,3,6,2.023941
738,2022-01-07-12:34:45,6,3,2.036714
739,2022-01-07-12:34:48,3,2,2.631780
740,2022-01-07-12:34:50,2,7,2.546611
741,2022-01-07-12:34:53,7,3,3.219366
742,2022-01-07-12:34:56,3,5,2.264972
743,2022-01-07-12:34:59,5,2,3.694008
744,2022-01-07-12:35:04,2,7,4.475882
745,2022-01-07-12:35:08,7,3,3.833668
746,2022-01-07-12:35:11,3,0,3.288357
747,2022-01-07-12:35:13,0,2,1.687295
748,2022-01-07-12:35:15,2,3,2.743331
749,2022-01-07-12:35:18,3,0,2.454814
750,2022-01-07-12:35:21,0,6,2.855306
751,2022-01-07-12:35:23,6,4,2.837613
752,2022-01-07-12:35:25,4,7,1.824050
753,2022-01-07-12:35:28,7,5,2.828730
754,2022-01-07-12:35:31,5,6,3.115808
755,2022-01-07-12:35:35,6,1,3.593853
756,2022-01-07-12:35:36,1,0,1.088081
757,2022-01-07-12:35:37,0,1,1.059862
758,2022-01-07-12:35:40,1,3,3.528651
759,2022-01-07-12:35:44,3,0,3.298730
760,2022-01-07-12:35:46,0,7,1.956052
761,2022-01-07-12:35:48,7,2,2.616815
762,2022-01-07-12:35:51,2,6,3.149967
763,2022-01-07-12:35:55,6,0,3.508584
764,2022-01-07-12:35:59,0,6,3.589687
765,2022-01-07-12:36:02,6,2,3.244308
766,2022-01-07-12:36:04,2,4,1.788278
767,2022-01-07-12:36:08,4,2,4.038408
768,2022-01-07-12:36:12,2,3,4.207881
769,2022-01-07-12:36:14,3,4,2.112199
770,2022-01-07-12:36:16,4,0,1.537911
771,2022-01-07-12:36:17,0,1,1.059523
772,2022-01-07-12:36:18,1,0,1.081034
773,2022-01-07-12:36:21,0,6,3.507073
774,2022-01-07-12:36:24,6,5,3.220826
775,2022-01-07-12:36:27,5,6,3.055722
776,2022-01-07-12:36:31,6,5,3.348919
777,2022-01-07-12:36:33,5,0,1.882296
778,2022-01-07-12:36:34,0,2,1.718275
779,2022-01-07-12:36:37,2,7,2.575443
780,2022-01-07-12:36:40,7,3,3.232585
781,2022-01-07-12:36:43,3,2,2.650712
782,2022-01-07-12:36:45,2,1,2.061862
783,2022-01-07-12:36:47,1,7,1.692397
784,2022-01-07-12:36:49,7,0,2.024364
785,2022-01-07-12:36:50,0,2,1.728746
786,2022-01-07-12:36:52,2,5,1.518877
787,2022-01-07-12:36:54,5,7,2.598104
788,2022-01-07-12:36:57,7,5,2.677660
789,2022-01-07-12:37:00,5,7,2.547021
790,2022-01-07-12:37:03,7,2,2.840935
791,2022-01-07-12:37:04,2,5,1.519287
792,2022-01-07-12:37:06,5,0,1.994170
793,2022-01-07-12:37:08,0,4,1.553982
794,2022-01-07-12:37:10,4,7,1.892652
795,2022-01-07-12:37:12,7,0,1.983159
796,2022-01-07-12:37:13,0,1,1.037815
797,2022-01-07-12:37:14,1,4,1.357165
798,2022-01-07-12:37:16,4,7,1.970183
799,2022-01-07-12:37:18,7,3,2.231941
800,2022-01-07-12:37:20,3,5,2.354065
801,2022-01-07-12:37:22,5,4,1.893679
802,2022-01-07-12:37:26,4,6,3.486574
803,2022-01-07-12:37:29,6,3,3.057639
804,2022-01-07-12:37:33,3,7,3.821701
805,2022-01-07-12:37:37,7,6,4.046753
806,2022-01-07-12:37:40,6,5,3.120996
807,2022-01-07-12:37:42,5,7,2.589170
808,2022-01-07-12:37:45,7,5,2.607738
809,2022-01-07-12:37:47,5,2,1.712650
810,2022-01-07-12:37:49,2,7,2.529169
811,2022-01-07-12:37:52,7,2,3.160427
812,2022-01-07-12:37:56,2,5,3.646491
813,2022-01-07-12:37:58,5,4,1.829291
814,2022-01-07-12:38:00,4,7,1.946426
815,2022-01-07-12:38:02,7,3,2.132504
816,2022-01-07-12:38:05,3,7,3.332496
817,2022-01-07-12:38:09,7,3,3.246766
818,2022-01-07-12:38:11,3,1,2.295508
819,2022-01-07-12:38:12,1,4,1.283782
820,2022-01-07-12:38:14,4,5,1.738781
821,2022-01-07-12:38:15,5,2,1.521141
822,2022-01-07-12:38:17,2,4,1.779938
823,2022-01-07-12:38:19,4,3,2.101112
824,2022-01-07-12:38:22,3,0,2.355867
825,2022-01-07-12:38:24,0,3,2.476626
826,2022-01-07-12:38:26,3,5,2.284761
827,2022-01-07-12:38:29,5,1,2.142027
828,2022-01-07-12:38:30,1,7,1.712800
829,2022-01-07-12:38:33,7,2,2.728259
830,2022-01-07-12:38:35,2,0,1.734130
831,2022-01-07-12:38:36,0,1,1.076680
832,2022-01-07-12:38:38,1,7,1.722263
833,2022-01-07-12:38:42,7,6,4.059200
834,2022-01-07-12:38:45,6,5,3.356821
835,2022-01-07-12:38:47,5,0,2.025110
836,2022-01-07-12:38:49,0,5,2.193707
837,2022-01-07-12:38:51,5,0,1.996376
838,2022-01-07-12:38:52,0,1,1.079959
839,2022-01-07-12:38:53,1,0,1.053807
840,2022-01-07-12:38:55,0,5,2.110215
841,2022-01-07-12:38:59,5,6,3.146836
842,2022-01-07-12:39:02,6,2,3.701725
843,2022-01-07-12:39:05,2,7,2.512869
844,2022-01-07-12:39:08,7,4,3.166671
845,2022-01-07-12:39:11,4,6,3.447770
846,2022-01-07-12:39:15,6,1,4.037387
847,2022-01-07-12:39:18,1,6,2.690835
848,2022-01-07-12:39:21,6,5,2.769775
849,2022-01-07-12:39:23,5,0,2.120998
850,2022-01-07-12:39:26,0,6,3.446167
851,2022-01-07-12:39:30,6,3,3.107858
852,2022-01-07-12:39:33,3,2,2.933630
853,2022-01-07-12:39:34,2,0,1.790899
854,2022-01-07-12:39:36,0,4,1.517873
855,2022-01-07-12:39:38,4,2,1.789209
856,2022-01-07-12:39:40,2,1,2.024942
857,2022-01-07-12:39:42,1,3,2.536250
858,2022-01-07-12:39:44,3,1,2.213192
859,2022-01-07-12:39:46,1,5,2.019761
860,2022-01-07-12:39:48,5,2,1.625006
861,2022-01-07-12:39:51,2,3,2.928794
