"iteration,date,init_position,final_position,time"
581,2022-01-27-08:49:19,0,7,1.97307
582,2022-01-27-08:49:23,7,6,4.15604
583,2022-01-27-08:49:26,6,7,2.82059
584,2022-01-27-08:49:29,7,4,3.15218
585,2022-01-27-08:49:34,4,2,4.16139
586,2022-01-27-08:49:38,2,5,4.24216
587,2022-01-27-08:49:41,5,3,3.10579
588,2022-01-27-08:49:44,3,1,3.54706
589,2022-01-27-08:49:46,1,0,1.12408
590,2022-01-27-08:49:49,0,3,3.50323
591,2022-01-27-08:49:53,3,1,3.54503
592,2022-01-27-08:49:55,1,2,2.02258
593,2022-01-27-08:49:57,2,7,2.58609
594,2022-01-27-08:49:59,7,4,1.91988
595,2022-01-27-08:50:03,4,6,3.50618
596,2022-01-27-08:50:06,6,1,3.56501
597,2022-01-27-08:50:08,1,4,1.35224
598,2022-01-27-08:50:09,4,7,1.91628
599,2022-01-27-08:50:14,7,6,4.04189
600,2022-01-27-08:50:18,6,7,4.02283
601,2022-01-27-08:50:20,7,5,2.70311
602,2022-01-27-08:50:24,5,2,3.76038
603,2022-01-27-08:50:28,2,0,3.92834
604,2022-01-27-08:50:30,0,2,1.74172
605,2022-01-27-08:50:33,2,6,3.14771
606,2022-01-27-08:50:37,6,4,3.92213
607,2022-01-27-08:50:40,4,6,3.20586
608,2022-01-27-08:50:43,6,2,3.14398
609,2022-01-27-08:50:45,2,1,2.03072
610,2022-01-27-08:50:47,1,7,1.72657
611,2022-01-27-08:50:49,7,4,2.02080
612,2022-01-27-08:50:50,4,0,1.57107
613,2022-01-27-08:50:52,0,5,2.02315
614,2022-01-27-08:50:55,5,6,2.81784
615,2022-01-27-08:50:58,6,1,2.96968
616,2022-01-27-08:51:00,1,2,2.03148
617,2022-01-27-08:51:02,2,5,1.60345
618,2022-01-27-08:51:06,5,2,3.66954
619,2022-01-27-08:51:09,2,7,3.12583
620,2022-01-27-08:51:12,7,2,3.07084
621,2022-01-27-08:51:15,2,7,3.10027
622,2022-01-27-08:51:18,7,1,3.44073
623,2022-01-27-08:51:21,1,3,2.42341
624,2022-01-27-08:51:24,3,7,3.36497
625,2022-01-27-08:51:27,7,5,2.63987
626,2022-01-27-08:51:30,5,6,3.23782
627,2022-01-27-08:51:33,6,7,2.73412
628,2022-01-27-08:51:35,7,5,2.58644
629,2022-01-27-08:51:37,5,4,2.01936
630,2022-01-27-08:51:41,4,6,3.50819
631,2022-01-27-08:51:44,6,4,3.26381
632,2022-01-27-08:51:48,4,7,4.04780
633,2022-01-27-08:51:51,7,6,2.66728
634,2022-01-27-08:51:54,6,0,2.79203
635,2022-01-27-08:51:55,0,2,1.72043
636,2022-01-27-08:51:58,2,7,2.57172
637,2022-01-27-08:52:01,7,0,3.14123
638,2022-01-27-08:52:03,0,4,1.56721
639,2022-01-27-08:52:04,4,5,1.78204
640,2022-01-27-08:52:07,5,7,2.62933
641,2022-01-27-08:52:10,7,5,2.79143
642,2022-01-27-08:52:12,5,4,2.19748
643,2022-01-27-08:52:16,4,6,3.54368
644,2022-01-27-08:52:19,6,5,3.13071
645,2022-01-27-08:52:21,5,1,1.95940
646,2022-01-27-08:52:23,1,5,2.40276
647,2022-01-27-08:52:25,5,0,2.03716
648,2022-01-27-08:52:27,0,2,1.79939
649,2022-01-27-08:52:29,2,7,2.60159
650,2022-01-27-08:52:31,7,1,1.69999
651,2022-01-27-08:52:34,1,3,2.48516
652,2022-01-27-08:52:36,3,4,2.22727
653,2022-01-27-08:52:37,4,1,1.36141
654,2022-01-27-08:52:41,1,3,3.77960
655,2022-01-27-08:52:44,3,2,2.70531
656,2022-01-27-08:52:47,2,5,3.74172
657,2022-01-27-08:52:51,5,6,3.14570
658,2022-01-27-08:52:54,6,4,3.24054
659,2022-01-27-08:52:57,4,6,3.33847
660,2022-01-27-08:53:01,6,3,4.02161
661,2022-01-27-08:53:04,3,5,2.29911
662,2022-01-27-08:53:05,5,0,1.95954
663,2022-01-27-08:53:09,0,3,3.46125
664,2022-01-27-08:53:12,3,2,2.94236
665,2022-01-27-08:53:15,2,7,2.64655
666,2022-01-27-08:53:17,7,3,2.17808
667,2022-01-27-08:53:19,3,5,2.25471
668,2022-01-27-08:53:22,5,7,2.65312
669,2022-01-27-08:53:24,7,6,2.66370
670,2022-01-27-08:53:27,6,5,3.14209
671,2022-01-27-08:53:31,5,6,3.12629
672,2022-01-27-08:53:34,6,4,3.51297
673,2022-01-27-08:53:36,4,3,2.11953
674,2022-01-27-08:53:41,3,2,4.34763
675,2022-01-27-08:53:42,2,4,1.86746
676,2022-01-27-08:53:46,4,6,3.86386
677,2022-01-27-08:53:49,6,1,2.69530
678,2022-01-27-08:53:51,1,3,2.38775
679,2022-01-27-08:53:56,3,2,4.20811
680,2022-01-27-08:54:00,2,3,4.45792
681,2022-01-27-08:54:02,3,0,2.44530
682,2022-01-27-08:54:04,0,4,1.53783
683,2022-01-27-08:54:07,4,6,3.49312
684,2022-01-27-08:54:10,6,7,2.79261
685,2022-01-27-08:54:13,7,2,3.11027
686,2022-01-27-08:54:18,2,1,4.20707
687,2022-01-27-08:54:20,1,5,2.02910
688,2022-01-27-08:54:23,5,6,3.14914
689,2022-01-27-08:54:26,6,1,3.71621
690,2022-01-27-08:54:28,1,0,1.08968
691,2022-01-27-08:54:30,0,5,2.06162
692,2022-01-27-08:54:33,5,3,3.17194
693,2022-01-27-08:54:36,3,4,3.47622
694,2022-01-27-08:54:38,4,7,1.97003
695,2022-01-27-08:54:40,7,1,1.74401
696,2022-01-27-08:54:42,1,2,2.01467
697,2022-01-27-08:54:44,2,0,1.79834
698,2022-01-27-08:54:46,0,5,1.93024
699,2022-01-27-08:54:48,5,0,1.91792
700,2022-01-27-08:54:51,0,6,3.51373
701,2022-01-27-08:54:55,6,4,3.64139
702,2022-01-27-08:54:57,4,2,1.83234
703,2022-01-27-08:55:00,2,6,3.14195
704,2022-01-27-08:55:03,6,0,2.99538
705,2022-01-27-08:55:04,0,4,1.52229
706,2022-01-27-08:55:08,4,6,3.50503
707,2022-01-27-08:55:11,6,5,3.18925
708,2022-01-27-08:55:13,5,0,1.94380
709,2022-01-27-08:55:15,0,2,1.77878
710,2022-01-27-08:55:16,2,5,1.53483
711,2022-01-27-08:55:18,5,1,2.03518
712,2022-01-27-08:55:20,1,7,1.82175
713,2022-01-27-08:55:24,7,4,4.07144
714,2022-01-27-08:55:27,4,7,3.12367
715,2022-01-27-08:55:30,7,5,2.69665
716,2022-01-27-08:55:32,5,1,1.98207
717,2022-01-27-08:55:34,1,3,2.29493
718,2022-01-27-08:55:37,3,0,2.42261
719,2022-01-27-08:55:39,0,3,2.43939
720,2022-01-27-08:55:43,3,7,3.43733
721,2022-01-27-08:55:46,7,3,3.27641
722,2022-01-27-08:55:48,3,5,2.21920
723,2022-01-27-08:55:50,5,2,1.59218
724,2022-01-27-08:55:51,2,5,1.56368
725,2022-01-27-08:55:53,5,2,1.73601
726,2022-01-27-08:55:56,2,7,2.59474
727,2022-01-27-08:55:59,7,3,3.30296
728,2022-01-27-08:56:02,3,2,2.73374
729,2022-01-27-08:56:05,2,3,3.03833
730,2022-01-27-08:56:08,3,0,3.34501
731,2022-01-27-08:56:10,0,2,1.80602
732,2022-01-27-08:56:11,2,5,1.55577
733,2022-01-27-08:56:14,5,3,3.12604
734,2022-01-27-08:56:18,3,1,3.70734
735,2022-01-27-08:56:21,1,6,2.74840
736,2022-01-27-08:56:24,6,7,3.43926
737,2022-01-27-08:56:28,7,3,3.31475
738,2022-01-27-08:56:30,3,0,2.39392
739,2022-01-27-08:56:33,0,3,2.41962
740,2022-01-27-08:56:35,3,6,1.99049
741,2022-01-27-08:56:37,6,5,2.69991
742,2022-01-27-08:56:39,5,1,2.08844
743,2022-01-27-08:56:40,1,0,1.07901
744,2022-01-27-08:56:42,0,7,2.01777
745,2022-01-27-08:56:44,7,0,2.08564
746,2022-01-27-08:56:46,0,4,1.54852
747,2022-01-27-08:56:47,4,1,1.41939
748,2022-01-27-08:56:50,1,3,2.32574
749,2022-01-27-08:56:52,3,6,2.04181
750,2022-01-27-08:56:54,6,7,2.63796
751,2022-01-27-08:56:56,7,0,1.99439
752,2022-01-27-08:56:58,0,2,1.72671
753,2022-01-27-08:57:00,2,0,1.79131
754,2022-01-27-08:57:02,0,7,2.01558
755,2022-01-27-08:57:04,7,0,2.08086
756,2022-01-27-08:57:06,0,2,1.81554
757,2022-01-27-08:57:09,2,6,3.07488
758,2022-01-27-08:57:11,6,3,2.13610
759,2022-01-27-08:57:13,3,1,2.25258
760,2022-01-27-08:57:14,1,0,1.11858
761,2022-01-27-08:57:15,0,1,1.02035
762,2022-01-27-08:57:17,1,2,1.99615
763,2022-01-27-08:57:21,2,6,3.12950
764,2022-01-27-08:57:24,6,3,3.73586
765,2022-01-27-08:57:26,3,4,2.10992
766,2022-01-27-08:57:28,4,2,1.82878
767,2022-01-27-08:57:31,2,3,2.63448
768,2022-01-27-08:57:34,3,7,3.23525
769,2022-01-27-08:57:37,7,0,3.13583
770,2022-01-27-08:57:39,0,5,2.10286
771,2022-01-27-08:57:43,5,2,3.81485
772,2022-01-27-08:57:47,2,3,4.24448
773,2022-01-27-08:57:50,3,5,2.25508
774,2022-01-27-08:57:51,5,2,1.59055
775,2022-01-27-08:57:54,2,3,2.71005
776,2022-01-27-08
