"iteration,date,init_position,final_position,time"
581,2022-01-27-09:50:22,6,2,3.09159
582,2022-01-27-09:50:24,2,5,1.52766
583,2022-01-27-09:50:26,5,4,1.78334
584,2022-01-27-09:50:28,4,7,1.85902
585,2022-01-27-09:50:30,7,5,2.55586
586,2022-01-27-09:50:33,5,6,3.04794
587,2022-01-27-09:50:37,6,3,3.63254
588,2022-01-27-09:50:39,3,5,2.19188
589,2022-01-27-09:50:41,5,3,2.20342
590,2022-01-27-09:50:45,3,6,3.60401
591,2022-01-27-09:50:48,6,0,3.44072
592,2022-01-27-09:50:50,0,4,1.52471
593,2022-01-27-09:50:53,4,6,3.41190
594,2022-01-27-09:50:57,6,0,3.46161
595,2022-01-27-09:50:58,0,4,1.53283
596,2022-01-27-09:51:00,4,1,1.32195
597,2022-01-27-09:51:01,1,0,1.01695
598,2022-01-27-09:51:03,0,3,2.41638
599,2022-01-27-09:51:05,3,0,2.36407
600,2022-01-27-09:51:07,0,5,1.90088
601,2022-01-27-09:51:10,5,7,2.58649
602,2022-01-27-09:51:12,7,5,2.55461
603,2022-01-27-09:51:14,5,4,1.78916
604,2022-01-27-09:51:16,4,0,1.57629
605,2022-01-27-09:51:18,0,2,1.73109
606,2022-01-27-09:51:19,2,5,1.54111
607,2022-01-27-09:51:21,5,2,1.52333
608,2022-01-27-09:51:24,2,6,3.09480
609,2022-01-27-09:51:27,6,5,3.09097
610,2022-01-27-09:51:29,5,1,1.98818
611,2022-01-27-09:51:30,1,7,1.68966
612,2022-01-27-09:51:32,7,0,1.99182
613,2022-01-27-09:51:34,0,2,1.71594
614,2022-01-27-09:51:37,2,6,3.08295
615,2022-01-27-09:51:40,6,5,3.06338
616,2022-01-27-09:51:42,5,0,1.88431
617,2022-01-27-09:51:46,0,6,3.44424
618,2022-01-27-09:51:49,6,4,3.43353
619,2022-01-27-09:51:52,4,6,3.43819
620,2022-01-27-09:51:56,6,7,3.95055
621,2022-01-27-09:51:59,7,2,2.61651
622,2022-01-27-09:52:02,2,3,2.58858
623,2022-01-27-09:52:04,3,4,2.06083
624,2022-01-27-09:52:05,4,0,1.59457
625,2022-01-27-09:52:06,0,1,1.05545
626,2022-01-27-09:52:07,1,0,1.10993
627,2022-01-27-09:52:09,0,4,1.52110
628,2022-01-27-09:52:12,4,6,3.39575
629,2022-01-27-09:52:16,6,0,3.38792
630,2022-01-27-09:52:18,0,5,1.85359
631,2022-01-27-09:52:20,5,7,2.55084
632,2022-01-27-09:52:22,7,0,1.92207
633,2022-01-27-09:52:24,0,4,1.51692
634,2022-01-27-09:52:26,4,7,1.90241
635,2022-01-27-09:52:27,7,0,1.94545
636,2022-01-27-09:52:31,0,6,3.44971
637,2022-01-27-09:52:34,6,0,3.46599
638,2022-01-27-09:52:37,0,3,2.37200
639,2022-01-27-09:52:39,3,1,2.21916
640,2022-01-27-09:52:41,1,2,1.97065
641,2022-01-27-09:52:44,2,3,2.61123
642,2022-01-27-09:52:46,3,2,2.56814
643,2022-01-27-09:52:48,2,5,1.52783
644,2022-01-27-09:52:49,5,4,1.77449
645,2022-01-27-09:52:51,4,2,1.78301
646,2022-01-27-09:52:53,2,0,1.73645
647,2022-01-27-09:52:55,0,3,2.37803
648,2022-01-27-09:52:58,3,0,2.39766
649,2022-01-27-09:52:59,0,2,1.74482
650,2022-01-27-09:53:02,2,3,2.61775
651,2022-01-27-09:53:04,3,7,2.11123
652,2022-01-27-09:53:06,7,1,1.65845
653,2022-01-27-09:53:07,1,0,1.05571
654,2022-01-27-09:53:10,0,6,3.44531
655,2022-01-27-09:53:13,6,5,3.07108
656,2022-01-27-09:53:16,5,3,2.18726
657,2022-01-27-09:53:18,3,7,2.10722
658,2022-01-27-09:53:19,7,1,1.66441
659,2022-01-27-09:53:22,1,3,2.26293
660,2022-01-27-09:53:24,3,4,2.13701
661,2022-01-27-09:53:26,4,2,1.82641
662,2022-01-27-09:53:27,2,4,1.79587
663,2022-01-27-09:53:31,4,6,3.48269
664,2022-01-27-09:53:34,6,2,3.10463
665,2022-01-27-09:53:36,2,0,1.72545
666,2022-01-27-09:53:38,0,3,2.41385
667,2022-01-27-09:53:40,3,7,2.14781
668,2022-01-27-09:53:43,7,2,2.62171
669,2022-01-27-09:53:45,2,0,1.71771
670,2022-01-27-09:53:46,0,4,1.52883
671,2022-01-27-09:53:48,4,7,1.89898
672,2022-01-27-09:53:52,7,6,4.01483
673,2022-01-27-09:53:56,6,1,3.52761
674,2022-01-27-09:53:58,1,3,2.22623
675,2022-01-27-09:54:00,3,1,2.23576
676,2022-01-27-09:54:02,1,5,1.92966
677,2022-01-27-09:54:04,5,1,1.99213
678,2022-01-27-09:54:06,1,7,1.70908
679,2022-01-27-09:54:08,7,2,2.61697
680,2022-01-27-09:54:11,2,6,3.11197
681,2022-01-27-09:54:15,6,2,3.11799
682,2022-01-27-09:54:16,2,5,1.52343
683,2022-01-27-09:54:18,5,2,1.52722
684,2022-01-27-09:54:21,2,6,3.11594
685,2022-01-27-09:54:24,6,4,3.46244
686,2022-01-27-09:54:28,4,6,3.49168
687,2022-01-27-09:54:31,6,4,3.45792
688,2022-01-27-09:54:33,4,2,1.76134
689,2022-01-27-09:54:34,2,5,1.52071
690,2022-01-27-09:54:37,5,3,2.18549
691,2022-01-27-09:54:40,3,6,3.67140
692,2022-01-27-09:54:44,6,1,3.54415
693,2022-01-27-09:54:45,1,0,1.03751
694,2022-01-27-09:54:47,0,5,1.84788
695,2022-01-27-09:54:49,5,7,2.56034
696,2022-01-27-09:54:51,7,4,1.89153
697,2022-01-27-09:54:52,4,1,1.30393
698,2022-01-27-09:54:55,1,3,2.24012
699,2022-01-27-09:54:57,3,5,2.23019
700,2022-01-27-09:54:58,5,2,1.49602
701,2022-01-27-09:55:00,2,5,1.52633
702,2022-01-27-09:55:01,5,2,1.52328
703,2022-01-27-09:55:04,2,3,2.58461
704,2022-01-27-09:55:06,3,5,2.21450
705,2022-01-27-09:55:08,5,3,2.18427
706,2022-01-27-09:55:11,3,2,2.56227
707,2022-01-27-09:55:13,2,1,1.96370
708,2022-01-27-09:55:14,1,4,1.31570
709,2022-01-27-09:55:16,4,5,1.77128
710,2022-01-27-09:55:18,5,4,1.77347
711,2022-01-27-09:55:20,4,5,1.78014
712,2022-01-27-09:55:22,5,3,2.22999
713,2022-01-27-09:55:24,3,4,2.13427
714,2022-01-27-09:55:26,4,7,1.85495
715,2022-01-27-09:55:28,7,2,2.57137
716,2022-01-27-09:55:30,2,0,1.73889
717,2022-01-27-09:55:32,0,2,1.73032
718,2022-01-27-09:55:34,2,1,1.99530
719,2022-01-27-09:55:36,1,2,1.99136
720,2022-01-27-09:55:38,2,3,2.58480
721,2022-01-27-09:55:41,3,5,2.20248
722,2022-01-27-09:55:43,5,7,2.55760
723,2022-01-27-09:55:46,7,2,2.60198
724,2022-01-27-09:55:49,2,6,3.08858
725,2022-01-27-09:55:52,6,1,3.57960
726,2022-01-27-09:55:54,1,4,1.36837
727,2022-01-27-09:55:55,4,0,1.52837
728,2022-01-27-09:55:58,0,3,2.38884
729,2022-01-27-09:56:00,3,0,2.39473
730,2022-01-27-09:56:02,0,4,1.52543
731,2022-01-27-09:56:04,4,7,1.87581
732,2022-01-27-09:56:05,7,4,1.87251
733,2022-01-27-09:56:07,4,5,1.78623
734,2022-01-27-09:56:09,5,1,1.94318
735,2022-01-27-09:56:11,1,3,2.19804
736,2022-01-27-09:56:14,3,0,2.36688
737,2022-01-27-09:56:16,0,7,1.92444
738,2022-01-27-09:56:17,7,1,1.68171
739,2022-01-27-09:56:20,1,3,2.25062
740,2022-01-27-09:56:22,3,0,2.35675
741,2022-01-27-09:56:24,0,3,2.40127
742,2022-01-27-09:56:27,3,5,2.14903
743,2022-01-27-09:56:29,5,7,2.60667
744,2022-01-27-09:56:33,7,6,4.07320
745,2022-01-27-09:56:37,6,7,4.04950
746,2022-01-27-09:56:39,7,3,2.17185
747,2022-01-27-09:56:42,3,4,2.13742
748,2022-01-27-09:56:43,4,0,1.53690
749,2022-01-27-09:56:45,0,7,1.93792
750,2022-01-27-09:56:48,7,5,2.66607
751,2022-01-27-09:56:50,5,0,1.88793
752,2022-01-27-09:56:51,0,5,1.85117
753,2022-01-27-09:56:53,5,1,1.95634
754,2022-01-27-09:56:55,1,2,1.99083
755,2022-01-27-09:56:57,2,0,1.71478
756,2022-01-27-09:56:59,0,5,1.89055
757,2022-01-27-09:57:01,5,2,1.52044
758,2022-01-27-09:57:02,2,4,1.79040
759,2022-01-27-09:57:06,4,6,3.46663
760,2022-01-27-09:57:09,6,4,3.42968
761,2022-01-27-09:57:11,4,2,1.78423
762,2022-01-27-09:57:14,2,3,2.64284
763,2022-01-27-09:57:16,3,2,2.61164
764,2022-01-27-09:57:18,2,0,1.72433
765,2022-01-27-09:57:20,0,5,1.84487
766,2022-01-27-09:57:22,5,0,1.89122
767,2022-01-27-09:57:24,0,5,1.88740
768,2022-01-27-09:57:26,5,7,2.58873
769,2022-01-27-09:57:29,7,2,2.61095
770,2022-01-27-09:57:31,2,7,2.58452
771,2022-01-27-09:57:33,7,3,2.13151
772,2022-01-27-09:57:37,3,6,3.62911
773,2022-01-27-09:57:41,6,3,3.63170
774,2022-01-27-09:57:43,3,4,2.15246
775,2022-01-27-09:57:45,4,5,1.75262
776,2022-01-27-09:57:46,5,2,1.52866
777,2022-01-27-09:57:49,2,7,2.59541
778,2022-01-27-09:57:51,7,4,1.91858
779,2022-01-27-09:57:53,4,3,2.12023
780,2022-01-27-09:57:55,3,0,2.39941
781,2022-01-27-09:57:57,0,5,1.89834
782,2022-01-27-09:57:59,5,4,1.76404
783,2022-01-27-09:58:00,4,1,1.32842
784,2022-01-27-09:58:02,1,3,2.22251
785,2022-01-27-09:58:05,3,5,2.18732
786,2022-01-27-09:58:07,5,1,1.91860
787,2022-01-27-09:58:08,1,7,1.66556
788,2022-01-27-09:58:10,7,4,1.86892
789,2022-01-27-09:58:12,4,5,1.75645
790,2022-01-27-09:58:15,5,6,3.10256
791,2022-01-27-09:58:18,6,0,3.47132
792,2022-01-27-09:58:19,0,1,1.06103
793,2022-01-27-09:58:23,1,6,3.59081
794,2022-01-27-09:58:26,6,5,3.10316
795,2022-01-27-09:58:28,5,4,1.84021
796,2022-01-27-09:58:29,4,1,1.32345
797,2022-01-27-09:58:31,1,2,1.99987
798,2022-01-27-09:58:33,2,1,1.96223
799,2022-01-27-09:58:37,1,6,3.53198
800,2022-01-27-09:58:40,6,1,3.54995
801,2022-01-27-09:58:42,1,7,1.69218
802,2022-01-27-09:58:45,7,5,2.62574
803,2022-01-27-09:58:46,5,2,1.51731
804,2022-01-27-09:58:48,2,1,2.00408
805,2022-01-27-09:58:50,1,5,1.93647
806,2022-01-27-09:58:52,5,1,1.97601
807,2022-01-27-09:58:54,1,3,2.24887
808,2022-01-27-09:58:57,3,0,2.43847
809,2022-01-27-09:58:59,0,3,2.39493
810,2022-01-27-09:59:02,3,2,2.61118
811,2022-01-27-09:59:04,2,1,1.96019
812,2022-01-27-09:59:05,1,0,1.13925
813,2022-01-27-09:59:06,0,1,1.05366
814,2022-01-27-09:59:07,1,4,1.32562
815,2022-01-27-09:59:11,4,6,3.54474
816,2022-01-27-09:59:15,6,3,3.66272
817,2022-01-27-09:59:17,3,5,2.18979
818,2022-01-27-09:59:19,5,3,2.16093
819,2022-01-27-09:59:21,3,5,2.19954
820,2022-01-27-09:59:23,5,0,1.88483
821,2022-01-27-09:59:25,0,3,2.34579
822,2022-01-27-09:59:28,3,1,2.23274
823,2022-01-27-09:59:30,1,2,2.03878
824,2022-01-27-09:59:32,2,3,2.59605
825,2022-01-27-09:59:36,3,6,3.65526
826,2022-01-27-09:59:39,6,1,3.53598
827,2022-01-27-09:59:41,1,5,1.93445
828,2022-01-27-09:59:44,5,6,3.09635
829,2022-01-27-09:59:47,6,5,3.09536
830,2022-01-27-09:59:49,5,4,1.75391
831,2022-01-27-09:59:51,4,0,1.52081
832,2022-01-27-09:59:52,0,1,1.08178
833,2022-01-27-09:59:55,1,6,3.56096
834,2022-01-27-09:59:58,6,2,3.10057
835,2022-01-27-10:00:00,2,1,1.99647
836,2022-01-27-10:00:04,1,6,3.53049
837,2022-01-27-10:00:07,6,4,3.44320
838,2022-01-27-10:00:09,4,2,1.79675
839,2022-01-27-10:00:11,2,0,1.72198
840,2022-01-27-10:00:12,0,4,1.51750
841,2022-01-27-10:00:15,4,3,2.12408
842,2022-01-27-10:00:17,3,0,2.43215
843,2022-01-27-10:00:19,0,3,2.35982
844,2022-01-27-10:00:22,3,4,2.16428
845,2022-01-27-10:00:24,4,3,2.05387
846,2022-01-27-10:00:26,3,5,2.17633
847,2022-01-27-10:00:27,5,2,1.51702
848,2022-01-27-10:00:29,2,4,1.79739
849,2022-01-27-10:00:31,4,7,1.89967
850,2022-01-27-10:00:33,7,4,1.89736
851,2022-01-27-10:00:35,4,3,2.09203
852,2022-01-27-10:00:37,3,1,2.23406
853,2022-01-27-10:00:41,1,6,3.58353
854,2022-01-27-10:00:44,6,2,3.14487
855,2022-01-27-10:00:46,2,0,1.72530
856,2022-01-27-10:00:48,0,3,2.44728
857,2022-01-27-10:00:50,3,1,2.22478
858,2022-01-27-10:00:52,1,0,1.12967
859,2022-01-27-10:00:53,0,2,1.72907
860,2022-01-27-10:00:55,2,0,1.77430
861,2022-01-27-10:00:57,0,4,1.52661
862,2022-01-27-10:00:58,4,7,1.90002
863,2022-01-27-10:01:01,7,5,2.63163
864,2022-01-27-10:01:03,5,3,2.19283
865,2022-01-27-10:01:06,3,0,2.38886
866,2022-01-27-10:01:07,0,1,1.02134
867,2022-01-27-10:01:09,1,3,2.24835
868,2022-01-27-10:01:11,3,1,2.25186
869,2022-01-27-10:01:13,1,2,1.95340
870,2022-01-27-10:01:16,2,3,2.59611
871,2022-01-27-10:01:18,3,0,2.37008
872,2022-01-27-10:01:20,0,4,1.52282
873,2022-01-27-10:01:22,4,3,2.13376
874,2022-01-27-10:01:25,3,6,3.63489
875,2022-01-27-10:01:29,6,0,3.47648
876,2022-01-27-10:01:30,0,1,1.11736
877,2022-01-27-10:01:31,1,4,1.31278
878,2022-01-27-10:01:33,4,1,1.31221
879,2022-01-27-10:01:34,1,0,1.05985
880,2022-01-27-10:01:35,0,4,1.51982
881,2022-01-27-10:01:37,4,0,1.51690
882,2022-01-27-10:01:39,0,5,1.88633
883,2022-01-27-10:01:42,5,6,3.09678
884,2022-01-27-10:01:46,6,7,4.03165
885,2022-01-27-10:01:50,7,6,4.03573
886,2022-01-27-10:01:53,6,2,3.10059
887,20
