"iteration,date,executiontime"
699,2022-02-08-01:40:44,0.36487
700,2022-02-08-01:40:44,0.38897
701,2022-02-08-01:40:45,0.39008
702,2022-02-08-01:40:45,0.34978
703,2022-02-08-01:40:46,0.48478
704,2022-02-08-01:40:46,0.37240
705,2022-02-08-01:40:46,0.42312
706,2022-02-08-01:40:47,0.38642
707,2022-02-08-01:40:47,0.38765
708,2022-02-08-01:40:47,0.34740
709,2022-02-08-01:40:48,0.38159
710,2022-02-08-01:40:48,0.34104
711,2022-02-08-01:40:49,0.36055
712,2022-02-08-01:40:49,0.34986
713,2022-02-08-01:40:49,0.41197
714,2022-02-08-01:40:50,0.40004
715,2022-02-08-01:40:50,0.40249
716,2022-02-08-01:40:51,0.38090
717,2022-02-08-01:40:51,0.40139
718,2022-02-08-01:40:51,0.38723
719,2022-02-08-01:40:52,0.42488
720,2022-02-08-01:40:52,0.38446
721,2022-02-08-01:40:53,0.39216
722,2022-02-08-01:40:53,0.39321
723,2022-02-08-01:40:53,0.36539
724,2022-02-08-01:40:54,0.40269
725,2022-02-08-01:40:54,0.45052
726,2022-02-08-01:40:55,0.44463
727,2022-02-08-01:40:55,0.43050
728,2022-02-08-01:40:55,0.41024
729,2022-02-08-01:40:56,0.37170
730,2022-02-08-01:40:56,0.42497
731,2022-02-08-01:40:57,0.39678
732,2022-02-08-01:40:57,0.37653
733,2022-02-08-01:40:57,0.41661
734,2022-02-08-01:40:58,0.37563
735,2022-02-08-01:40:58,0.39568
736,2022-02-08-01:40:59,0.38147
737,2022-02-08-01:40:59,0.39228
738,2022-02-08-01:40:59,0.34388
739,2022-02-08-01:41:00,0.37878
740,2022-02-08-01:41:00,0.35375
741,2022-02-08-01:41:00,0.40964
742,2022-02-08-01:41:01,0.54921
743,2022-02-08-01:41:01,0.41068
744,2022-02-08-01:41:02,0.39598
745,2022-02-08-01:41:02,0.35818
746,2022-02-08-01:41:03,0.38559
747,2022-02-08-01:41:03,0.43786
748,2022-02-08-01:41:03,0.40455
749,2022-02-08-01:41:04,0.44731
750,2022-02-08-01:41:04,0.39152
751,2022-02-08-01:41:05,0.39551
752,2022-02-08-01:41:05,0.39169
753,2022-02-08-01:41:05,0.36073
754,2022-02-08-01:41:06,0.34203
755,2022-02-08-01:41:06,0.36045
756,2022-02-08-01:41:06,0.38777
757,2022-02-08-01:41:07,0.33193
758,2022-02-08-01:41:07,0.39080
759,2022-02-08-01:41:08,0.41159
760,2022-02-08-01:41:08,0.34335
761,2022-02-08-01:41:08,0.38545
762,2022-02-08-01:41:09,0.48803
763,2022-02-08-01:41:09,0.39673
764,2022-02-08-01:41:10,0.42056
765,2022-02-08-01:41:10,0.38827
766,2022-02-08-01:41:10,0.35641
767,2022-02-08-01:41:11,0.34888
768,2022-02-08-01:41:11,0.33157
769,2022-02-08-01:41:11,0.41828
770,2022-02-08-01:41:12,0.41818
771,2022-02-08-01:41:12,0.36912
772,2022-02-08-01:41:13,0.39481
773,2022-02-08-01:41:13,0.34764
774,2022-02-08-01:41:13,0.36909
775,2022-02-08-01:41:14,0.42065
776,2022-02-08-01:41:14,0.34786
777,2022-02-08-01:41:15,0.36698
778,2022-02-08-01:41:15,0.35870
779,2022-02-08-01:41:15,0.40840
780,2022-02-08-01:41:16,0.40187
781,2022-02-08-01:41:16,0.44293
782,2022-02-08-01:41:17,0.39267
783,2022-02-08-01:41:17,0.34910
784,2022-02-08-01:41:17,0.41208
785,2022-02-08-01:41:18,0.37446
786,2022-02-08-01:41:18,0.39282
787,2022-02-08-01:41:18,0.39302
788,2022-02-08-01:41:19,0.38721
789,2022-02-08-01:41:19,0.38007
790,2022-02-08-01:41:20,0.39276
791,2022-02-08-01:41:20,0.38635
792,2022-02-08-01:41:20,0.40384
793,2022-02-08-01:41:21,0.39504
794,2022-02-08-01:41:21,0.40732
795,2022-02-08-01:41:22,0.38665
796,2022-02-08-01:41:22,0.40500
797,2022-02-08-01:41:22,0.36122
798,2022-02-08-01:41:23,0.37980
799,2022-02-08-01:41:23,0.41173
800,2022-02-08-01:41:24,0.38554
801,2022-02-08-01:41:24,0.35208
802,2022-02-08-01:41:24,0.39070
803,2022-02-08-01:41:25,0.40035
804,2022-02-08-01:41:25,0.41505
805,2022-02-08-01:41:25,0.39761
806,2022-02-08-01:41:26,0.35969
807,2022-02-08-01:41:26,0.33858
808,2022-02-08-01:41:27,0.36514
809,2022-02-08-01:41:27,0.33919
810,2022-02-08-01:41:27,0.38592
811,2022-02-08-01:41:28,0.39416
812,2022-02-08-01:41:28,0.35666
813,2022-02-08-01:41:28,0.42675
814,2022-02-08-01:41:29,0.37481
815,2022-02-08-01:41:29,0.33689
816,2022-02-08-01:41:30,0.34788
817,2022-02-08-01:41:30,0.40384
818,2022-02-08-01:41:30,0.37777
819,2022-02-08-01:41:31,0.44803
820,2022-02-08-01:41:31,0.51669
821,2022-02-08-01:41:32,0.37921
822,2022-02-08-01:41:32,0.38990
823,2022-02-08-01:41:32,0.42292
824,2022-02-08-01:41:33,0.38577
825,2022-02-08-01:41:33,0.36111
826,2022-02-08-01:41:34,0.42215
827,2022-02-08-01:41:34,0.39528
828,2022-02-08-01:41:34,0.38541
829,2022-02-08-01:41:35,0.35128
830,2022-02-08-01:41:35,0.39724
831,2022-02-08-01:41:36,0.38065
832,2022-02-08-01:41:36,0.39425
833,2022-02-08-01:41:36,0.38772
834,2022-02-08-01:41:37,0.43646
835,2022-02-08-01:41:37,0.47982
836,2022-02-08-01:41:38,0.44559
837,2022-02-08-01:41:38,0.40236
838,2022-02-08-01:41:38,0.39415
839,2022-02-08-01:41:39,0.38835
840,2022-02-08-01:41:39,0.39413
841,2022-02-08-01:41:40,0.36049
842,2022-02-08-01:41:40,0.45354
843,2022-02-08-01:41:40,0.39016
844,2022-02-08-01:41:41,0.42389
845,2022-02-08-01:41:41,0.36056
846,2022-02-08-01:41:42,0.38491
847,2022-02-08-01:41:42,0.34766
848,2022-02-08-01:41:42,0.41620
849,2022-02-08-01:41:43,0.35042
850,2022-02-08-01:41:43,0.38929
851,2022-02-08-01:41:44,0.39918
852,2022-02-08-01:41:44,0.41023
853,2022-02-08-01:41:44,0.39393
854,2022-02-08-01:41:45,0.36586
855,2022-02-08-01:41:45,0.39537
856,2022-02-08-01:41:46,0.43362
857,2022-02-08-01:41:46,0.39623
858,2022-02-08-01:41:46,0.37540
859,2022-02-08-01:41:47,0.56651
860,2022-02-08-01:41:47,0.36331
861,2022-02-08-01:41:48,0.39571
862,2022-02-08-01:41:48,0.38459
863,2022-02-08-01:41:48,0.42432
864,2022-02-08-01:41:49,0.37367
865,2022-02-08-01:41:49,0.43311
866,2022-02-08-01:41:50,0.38954
867,2022-02-08-01:41:50,0.42563
868,2022-02-08-01:41:50,0.39194
869,2022-02-08-01:41:51,0.34885
870,2022-02-08-01:41:51,0.40022
871,2022-02-08-01:41:52,0.37814
872,2022-02-08-01:41:52,0.39122
873,2022-02-08-01:41:52,0.41522
874,2022-02-08-01:41:53,0.42429
875,2022-02-08-01:41:53,0.43504
876,2022-02-08-01:41:54,0.42172
877,2022-02-08-01:41:54,0.39247
878,2022-02-08-01:41:54,0.39126
879,2022-02-08-01:41:55,0.41424
880,2022-02-08-01:41:55,0.39290
881,2022-02-08-01:41:56,0.43535
882,2022-02-08-01:41:56,0.42885
883,2022-02-08-01:41:57,0.42801
884,2022-02-08-01:41:57,0.39635
885,2022-02-08-01:41:57,0.40180
886,2022-02-08-01:41:58,0.44213
887,2022-02-08-01:41:58,0.44442
888,2022-02-08-01:41:59,0.44332
889,2022-02-08-01:41:59,0.43314
890,2022-02-08-01:42:00,0.41527
891,2022-02-08-01:42:00,0.39980
892,2022-02-08-01:42:00,0.47579
893,2022-02-08-01:42:01,0.40638
894,2022-02-08-01:42:01,0.43413
895,2022-02-08-01:42:02,0.51613
896,2022-02-08-01:42:02,0.43119
897,2022-02-08-01:42:03,0.43434
898,2022-02-08-01:42:03,0.52162
899,2022-02-08-01:42:04,0.40230
900,2022-02-08-01:42:04,0.40120
901,2022-02-08-01:42:04,0.40945
902,2022-02-08-01:42:05,0.45616
903,2022-02-08-01:42:05,0.45345
904,2022-02-08-01:42:06,0.43177
905,2022-02-08-01:42:06,0.44282
906,2022-02-08-01:42:07,0.57409
907,2022-02-08-01:42:07,0.46813
908,2022-02-08-01:42:08,0.39104
909,2022-02-08-01:42:08,0.42747
910,2022-02-08-01:42:08,0.43994
911,2022-02-08-01:42:09,0.39304
912,2022-02-08-01:42:09,0.43030
913,2022-02-08-01:42:10,0.40950
914,2022-02-08-01:42:10,0.39110
915,2022-02-08-01:42:10,0.40751
916,2022-02-08-01:42:11,0.38129
917,2022-02-08-01:42:11,0.39219
918,2022-02-08-01:42:12,0.35014
919,2022-02-08-01:42:12,0.35929
920,2022-02-08-01:42:12,0.39644
921,2022-02-08-01:42:13,0.39140
922,2022-02-08-01:42:13,0.42619
923,2022-02-08-01:42:14,0.46257
924,2022-02-08-01:42:14,0.41442
925,2022-02-08-01:42:15,0.43301
926,2022-02-08-01:42:15,0.35616
927,2022-02-08-01:42:15,0.41009
928,2022-02-08-01:42:16,0.36689
929,2022-02-08-01:42:16,0.39653
930,2022-02-08-01:42:16,0.41275
931,2022-02-08-01:42:17,0.45995
932,2022-02-08-01:42:17,0.43089
933,2022-02-08-01:42:18,0.41068
934,2022-02-08-01:42:18,0.40654
935,2022-02-08-01:42:19,0.38247
936,2022-02-08-01:42:19,0.41868
937,2022-02-08-01:42:19,0.48230
938,2022-02-08-01:42:20,0.49887
939,2022-02-08-01:42:20,0.47045
940,2022-02-08-01:42:21,0.37196
941,2022-02-08-01:42:21,0.42048
942,2022-02-08-01:42:22,0.51041
943,2022-02-08-01:42:22,0.40532
944,2022-02-08-01:42:23,0.39437
945,2022-02-08-01:42:23,0.38435
946,2022-02-08-01:42:23,0.38470
947,2022-02-08-01:42:24,0.41760
948,2022-02-08-01:42:24,0.39919
949,2022-02-08-01:42:25,0.39392
950,2022-02-08-01:42:25,0.40633
951,2022-02-08-01:42:25,0.37929
952,2022-02-08-01:42:26,0.39708
953,2022-02-08-01:42:26,0.49793
954,2022-02-08-01:42:27,0.42299
955,2022-02-08-01:42:27,0.38243
956,2022-02-08-01:42:27,0.39290
957,2022-02-08-01:42:28,0.44585
958,2022-02-08-01:42:28,0.39994
959,2022-02-08-01:42:29,0.40168
960,2022-02-08-01:42:29,0.40308
961,2022-02-08-01:42:29,0.40103
962,2022-02-08-01:42:30,0.39142
963,2022-02-08-01:42:30,0.44801
964,2022-02-08-01:42:31,0.39733
965,2022-02-08-01:42:31,0.44397
966,2022-02-08-01:42:32,0.42689
967,2022-02-08-01:42:32,0.39609
968,2022-02-08-01:42:32,0.41637
969,2022-02-08-01:42:33,0.41152
970,2022-02-08-01:42:33,0.39252
971,2022-02-08-01:42:34,0.41439
972,2022-02-08-01:42:34,0.43723
973,2022-02-08-01:42:34,0.39763
974,2022-02-08-01:42:35,0.37723
975,2022-02-08-01:42:35,0.39377
976,2022-02-08-01:42:36,0.49129
977,2022-02-08-01:42:36,0.39933
978,2022-02-08-01:42:36,0.36916
979,2022-02-08-01:42:37,0.44821
980,2022-02-08-01:42:37,0.44551
981,2022-02-08-01:42:38,0.38955
982,2022-02-08-01:42:38,0.40911
983,2022-02-08-01:42:39,0.40380
984,2022-02-08-01:42:39,0.39958
985,2022-02-08-01:42:39,0.43150
986,2022-02-08-01:42:40,0.39332
987,2022-02-08-01:42:40,0.39072
988,2022-02-08-01:42:41,0.48093
989,2022-02-08-01:42:41,0.45423
990,2022-02-08-01:42:41,0.37867
991,2022-02-08-01:42:42,0.43679
992,2022-02-08-01:42:42,0.48572
993,2022-02-08-01:42:43,0.46474
994,2022-02-08-01:42:43,0.43458
995,2022-02-08-01:42:44,0.44230
996,2022-02-08-01:42:44,0.40724
997,2022-02-08-01:42:45,0.38765
998,2022-02-08-01:42:45,0.37714
999,2022-02-08-01:42:45,0.38062
1000,2022-02-08-01:42:46,0.41120
1001,2022-02-08-01:42:46,0.35474
1002,2022-02-08-01:42:46,0.40009
1003,2022-02-08-01:42:47,0.38809
1004,2022-02-08-01:42:47,0.41953
1005,2022-02-08-01:42:48,0.42469
1006,2022-02-08-01:42:48,0.44167
1007,2022-02-08-01:42:49,0.37309
1008,2022-02-08-01:42:49,0.36381
1009,2022-02-08-01:42:49,0.41251
1010,2022-02-08-01:42:50,0.46629
1011,2022-02-08-01:42:50,0.45204
1012,2022-02-08-01:42:51,0.44662
1013,2022-02-08-01:42:51,0.42534
1014,2022-02-08-01:42:52,0.46810
1015,2022-02-08-01:42:52,0.47595
1016,2022-02-08-01:42:53,0.48709
1017,2022-02-08-01:42:53,0.40795
1018,2022-02-08-01:42:53,0.44929
1019,2022-02-08-01:42:54,0.47636
1020,2022-02-08-01:42:54,0.47274
1021,2022-02-08-01:42:55,0.43461
1022,2022-02-08-01:42:55,0.42685
1023,2022-02-08-01:42:56,0.40039
1024,2022-02-08-01:42:56,0.43527
1025,2022-02-08-01:42:56,0.39776
1026,2022-02-08-01:42:57,0.41134
1027,2022-02-08-01:42:57,0.41404
1028,2022-02-08-01:42:58,0.44339
1029,2022-02-08-01:42:58,0.42485
1030,2022-02-08-01:42:59,0.40766
1031,2022-02-08-01:42:59,0.44532
1032,2022-02-08-01:42:59,0.41821
1033,2022-02-08-01:43:00,0.39595
1034,2022-02-08-01:43:00,0.42712
1035,2022-02-08-01:43:01,0.41037
1036,2022-02-08-01:43:01,0.52516
1037,2022-02-08-01:43:02,0.37228
1038,2022-02-08-01:43:02,0.40390
1039,2022-02-08-01:43:02,0.39195
1040,2022-02-08-01:43:03,0.40984
1041,2022-02-08-01:43:03,0.42827
1042,2022-02-08-01:43:04,0.39569
1043,2022-02-08-01:43:04,0.42977
1044,2022-02-08-01:43:04,0.39613
1045,2022-02-08-01:43:05,0.39152
1046,2022-02-08-01:43:05,0.46987
1047,2022-02-08-01:43:06,0.43939
1048,2022-02-08-01:43:06,0.42841
1049,2022-02-08-01:43:07,0.43640
1050,2022-02-08-01:43:07,0.40763
1051,2022-02-08-01:43:07,0.39526
1052,2022-02-08-01:43:08,0.39887
1053,2022-02-08-01:43:08,0.43447
1054,2022-02-08-01:43:09,0.50446
1055,2022-02-08-01:43:09,0.41525
1056,2022-02-08-01:43:10,0.42962
1057,2022-02-08-01:43:10,0.38532
1058,2022-02-08-01:43:10,0.41020
1059,2022-02-08-01:43:11,0.42484
1060,2022-02-08-01:43:11,0.38601
1061,2022-02-08-01:43:12,0.38795
1062,2022-02-08-01:43:12,0.41287
1063,2022-02-08-01:43:12,0.39772
1064,2022-02-08-01:43:13,0.40479
1065,2022-02-08-01:43:13,0.34716
1066,2022-02-08-01:43:13,0.40561
1067,2022-02-08-01:43:14,0.39404
1068,2022-02-08-01:43:14,0.36488
1069,2022-02-08-01:43:15,0.43448
1070,2022-02-08-01:43:15,0.42571
1071,2022-02-08-01:43:16,0.39816
1072,2022-02-08-01:43:16,0.44017
1073,2022-02-08-01:43:16,0.41715
1074,2022-02-08-01:43:17,0.38061
1075,2022-02-08-01:43:17,0.38794
1076,2022-02-08-01:43:18,0.42924
1077,2022-02-08-01:43:18,0.44902
1078,2022-02-08-01:43:18,0.43279
1079,2022-02-08-01:43:19,0.40117
1080,2022-02-08-01:43:19,0.44326
1081,2022-02-08-01:43:20,0.46010
1082,2022-02-08-01:43:20,0.43530
1083,2022-02-08-01:43:21,0.37759
1084,2022-02-08-01:43:21,0.40555
1085,2022-02-08-01:43:21,0.40464
1086,2022-02-08-01:43:22,0.39370
1087,2022-02-08-01:43:22,0.40002
1088,2022-02-08-01:43:23,0.44646
1089,2022-02-08-01:43:23,0.43848
1090,2022-02-08-01:43:23,0.39575
1091,2022-02-08-01:43:24,0.41483
1092,2022-02-08-01:43:24,0.41408
1093,2022-02-08-01:43:25,0.51707
1094,2022-02-08-01:43:25,0.36975
1095,2022-02-08-01:43:26,0.41052
1096,2022-02-08-01:43:26,0.43302
1097,2022-02-08-01:43:26,0.41375
1098,2022-02-08-01:43:27,0.43083
1099,2022-02-08-01:43:27,0.40456
1100,2022-02-08-01:43:28,0.39714
1101,2022-02-08-01:43:28,0.47812
1102,2022-02-08-01:43:29,0.47429
1103,2022-02-08-01:43:29,0.45520
1104,2022-02-08-01:43:29,0.41191
1105,2022-02-08-01:43:30,0.41978
1106,2022-02-08-01:43:30,0.42982
1107,2022-02-08-01:43:31,0.43792
1108,2022-02-08-01:43:31,0.42474
1109,2022-02-08-01:43:32,0.43840
1110,2022-02-08-01:43:32,0.41258
1111,2022-02-08-01:43:32,0.44036
1112,2022-02-08-01:43:33,0.45281
1113,2022-02-08-01:43:33,0.43600
1114,2022-02-08-01:43:34,0.43294
1115,2022-02-08-01:43:34,0.42412
1116,2022-02-08-01:43:35,0.43744
1117,2022-02-08-01:43:35,0.36927
1118,2022-02-08-01:43:35,0.44193
1119,2022-02-08-01:43:36,0.44882
1120,2022-02-08-01:43:36,0.48841
1121,2022-02-08-01:43:37,0.53041
1122,2022-02-08-01:43:37,0.45197
1123,2022-02-08-01:43:38,0.46041
1124,2022-02-08-01:43:38,0.38643
1125,2022-02-08-01:43:39,0.42131
1126,2022-02-08-01:43:39,0.41135
1127,2022-02-08-01:43:39,0.38117
1128,2022-02-08-01:43:40,0.40661
1129,2022-02-08-01:43:40,0.38634
1130,2022-02-08-01:43:41,0.36225
1131,2022-02-08-01:43:41,0.44840
1132,2022-02-08-01:43:42,0.51505
1133,2022-02-08-01:43:42,0.42008
1134,2022-02-08-01:43:42,0.43569
1135,2022-02-08-01:43:43,0.41104
1136,2022-02-08-01:43:43,0.41239
1137,2022-02-08-01:43:44,0.41181
1138,2022-02-08-01:43:44,0.46314
1139,2022-02-08-01:43:45,0.38737
1140,2022-02-08-01:43:45,0.43609
1141,2022-02-08-01:43:45,0.44849
1142,2022-02-08-01:43:46,0.41791
1143,2022-02-08-01:43:46,0.37739
1144,2022-02-08-01:43:47,0.43952
1145,2022-02-08-01:43:47,0.50188
1146,2022-02-08-01:43:48,0.39146
1147,2022-02-08-01:43:48,0.41593
1148,2022-02-08-01:43:48,0.42000
1149,2022-02-08-01:43:49,0.47237
1150,2022-02-08-01:43:49,0.45888
1151,2022-02-08-01:43:50,0.45381
1152,2022-02-08-01:43:50,0.42461
1153,2022-02-08-01:43:51,0.43154
1154,2022-02-08-01:43:51,0.47887
1155,2022-02-08-01:43:52,0.42792
1156,2022-02-08-01:43:52,0.44546
1157,2022-02-08-01:43:52,0.43918
1158,2022-02-08-01:43:53,0.39382
1159,2022-02-08-01:43:53,0.41536
1160,2022-02-08-01:43:54,0.44105
1161,2022-02-08-01:43:54,0.41032
1162,2022-02-08-01:43:55,0.42509
1163,2022-02-08-01:43:55,0.46698
1164,2022-02-08-01:43:55,0.43349
1165,2022-02-08-01:43:56,0.42595
1166,2022-02-08-01:43:56,0.46288
1167,2022-02-08-01:43:57,0.47004
1168,2022-02-08-01:43:57,0.42364
1169,2022-02-08-01:43:58,0.39086
1170,2022-02-08-01:43:58,0.40107
1171,2022-02-08-01:43:59,0.57827
1172,2022-02-08-01:43:59,0.46702
1173,2022-02-08-01:43:59,0.41063
1174,2022-02-08-01:44:00,0.45545
1175,2022-02-08-01:44:01,0.62537
1176,2022-02-08-01:44:01,0.41905
1177,2022-02-08-01:44:01,0.43887
1178,2022-02-08-01:44:02,0.41569
1179,2022-02-08-01:44:02,0.44334
1180,2022-02-08-01:44:03,0.43704
1181,2022-02-08-01:44:03,0.41697
1182,2022-02-08-01:44:04,0.43216
1183,2022-02-08-01:44:04,0.46609
1184,2022-02-08-01:44:04,0.41999
1185,2022-02-08-01:44:05,0.55251
1186,2022-02-08-01:44:05,0.47813
1187,2022-02-08-01:44:06,0.40306
1188,2022-02-08-01:44:06,0.43052
1189,2022-02-08-01:44:07,0.44488
1190,2022-02-08-01:44:07,0.45609
1191,2022-02-08-01:44:08,0.45212
1192,2022-02-08-01:44:08,0.41193
1193,2022-02-08-01:44:09,0.46554
1194,2022-02-08-01:44:09,0.51318
1195,2022-02-08-01:44:09,0.40056
1196,2022-02-08-01:44:10,0.41473
1197,2022-02-08-01:44:10,0.55296
1198,2022-02-08-01:44:11,0.44905
1199,2022-02-08-01:44:11,0.43891
1200,2022-02-08-01:44:12,0.37037
1201,2022-02-08-01:44:12,0.37953
1202,2022-02-08-01:44:13,0.47265
1203,2022-02-08-01:44:13,0.44860
1204,2022-02-08-01:44:13,0.40877
1205,2022-02-08-01:44:14,0.44091
1206,2022-02-08-01:44:14,0.47391
1207,2022-02-08-01:44:15,0.47531
1208,2022-02-08-01:44:15,0.48329
1209,2022-02-08-01:44:16,0.42745
1210,2022-02-08-01:44:16,0.57023
1211,2022-02-08-01:44:17,0.41113
1212,2022-02-08-01:44:17,0.50106
1213,2022-02-08-01:44:18,0.41404
1214,2022-02-08-01:44:18,0.43989
1215,2022-02-08-01:44:18,0.42335
1216,2022-02-08-01:44:19,0.46071
1217,2022-02-08-01:44:19,0.44516
1218,2022-02-08-01:44:20,0.42625
1219,2022-02-08-01:44:20,0.51538
1220,2022-02-08-01:44:21,0.40548
1221,2022-02-08-01:44:21,0.42042
1222,2022-02-08-01:44:22,0.40288
1223,2022-02-08-01:44:22,0.39439
1224,2022-02-08-01:44:22,0.42962
1225,2022-02-08-01:44:23,0.37238
1226,2022-02-08-01:44:23,0.43553
1227,2022-02-08-01:44:24,0.46406
1228,2022-02-08-01:44:24,0.43470
1229,2022-02-08-01:44:24,0.37629
1230,2022-02-08-01:44:25,0.39810
1231,2022-02-08-01:44:25,0.39250
1232,2022-02-08-01:44:26,0.45677
1233,2022-02-08-01:44:26,0.43755
1234,2022-02-08-01:44:27,0.50285
1235,2022-02-08-01:44:27,0.44581
1236,2022-02-08-01:44:28,0.46399
1237,2022-02-08-01:44:28,0.45546
1238,2022-02-08-01:44:28,0.47413
1239,2022-02-08-01:44:29,0.45423
1240,2022-02-08-01:44:29,0.43879
1241,2022-02-08-01:44:30,0.44631
1242,2022-02-08-01:44:30,0.42279
1243,2022-02-08-01:44:31,0.44348
1244,2022-02-08-01:44:31,0.44410
1245,2022-02-08-01:44:32,0.45421
1246,2022-02-08-01:44:32,0.56086
1247,2022-02-08-01:44:33,0.44359
1248,2022-02-08-01:44:33,0.42644
1249,2022-02-08-01:44:34,0.60852
1250,2022-02-08-01:44:34,0.45883
1251,2022-02-08-01:44:35,0.54010
1252,2022-02-08-01:44:35,0.46320
1253,2022-02-08-01:44:36,0.39653
1254,2022-02-08-01:44:36,0.44875
1255,2022-02-08-01:44:36,0.43028
1256,2022-02-08-01:44:37,0.38095
1257,2022-02-08-01:44:37,0.44259
1258,2022-02-08-01:44:38,0.52142
1259,2022-02-08-01:44:38,0.45402
1260,2022-02-08-01:44:39,0.39887
1261,2022-02-08-01:44:39,0.41022
1262,2022-02-08-01:44:39,0.47101
1263,2022-02-08-01:44:40,0.38742
1264,2022-02-08-01:44:40,0.42660
1265,2022-02-08-01:44:41,0.45321
1266,2022-02-08-01:44:41,0.44743
1267,2022-02-08-01:44:42,0.56468
1268,2022-02-08-01:44:42,0.42886
1269,2022-02-08-01:44:43,0.51736
1270,2022-02-08-01:44:43,0.46905
1271,2022-02-08-01:44:44,0.45784
1272,2022-02-08-01:44:44,0.43406
1273,2022-02-08-01:44:45,0.48131
1274,2022-02-08-01:44:45,0.47499
1275,2022-02-08-01:44:46,0.56007
1276,2022-02-08-01:44:46,0.43701
1277,2022-02-08-01:44:47,0.48986
1278,2022-02-08-01:44:47,0.39366
1279,2022-02-08-01:44:47,0.45085
1280,2022-02-08-01:44:48,0.43000
1281,2022-02-08-01:44:48,0.43804
1282,2022-02-08-01:44:49,0.45828
1283,2022-02-08-01:44:49,0.43166
1284,2022-02-08-01:44:50,0.44293
1285,2022-02-08-01:44:50,0.51673
1286,2022-02-08-01:44:51,0.46720
1287,2022-02-08-01:44:51,0.45700
1288,2022-02-08-01:44:52,0.57868
1289,2022-02-08-01:44:52,0.47615
1290,2022-02-08-01:44:52,0.40746
1291,2022-02-08-01:44:53,0.43832
1292,2022-02-08-01:44:53,0.46204
1293,2022-02-08-01:44:54,0.39294
1294,2022-02-08-01:44:54,0.42875
1295,2022-02-08-01:44:55,0.48736
1296,2022-02-08-01:44:55,0.49654
1297,2022-02-08-01:44:56,0.44425
1298,2022-02-08-01:44:56,0.48197
1299,2022-02-08-01:44:57,0.47470
1300,2022-02-08-01:44:57,0.54184
1301,2022-02-08-01:44:58,0.41827
1302,2022-02-08-01:44:58,0.50220
1303,2022-02-08-01:44:58,0.44496
1304,2022-02-08-01:44:59,0.45975
1305,2022-02-08-01:44:59,0.53149
1306,2022-02-08-01:45:00,0.41881
1307,2022-02-08-01:45:00,0.46622
1308,2022-02-08-01:45:01,0.39391
1309,2022-02-08-01:45:01,0.41914
1310,2022-02-08-01:45:02,0.44589
1311,2022-02-08-01:45:02,0.57049
1312,2022-02-08-01:45:03,0.43705
1313,2022-02-08-01:45:03,0.46914
1314,2022-02-08-01:45:04,0.45345
1315,2022-02-08-01:45:04,0.45330
1316,2022-02-08-01:45:04,0.44369
1317,2022-02-08-01:45:05,0.48960
1318,2022-02-08-01:45:05,0.43683
1319,2022-02-08-01:45:06,0.44833
1320,2022-02-08-01:45:06,0.40743
1321,2022-02-08-01:45:07,0.40272
1322,2022-02-08-01:45:07,0.37814
1323,2022-02-08-01:45:07,0.48272
1324,2022-02-08-01:45:08,0.44324
1325,2022-02-08-01:45:08,0.44826
1326,2022-02-08-01:45:09,0.49976
1327,2022-02-08-01:45:09,0.55611
1328,2022-02-08-01:45:10,0.50207
1329,2022-02-08-01:45:10,0.44749
1330,2022-02-08-01:45:11,0.43869
1331,2022-02-08-01:45:11,0.49086
1332,2022-02-08-01:45:12,0.47648
1333,2022-02-08-01:45:12,0.47178
1334,2022-02-08-01:45:13,0.43304
1335,2022-02-08-01:45:13,0.45341
1336,2022-02-08-01:45:14,0.46371
1337,2022-02-08-01:45:14,0.47430
1338,2022-02-08-01:45:15,0.47895
1339,2022-02-08-01:45:15,0.54960
1340,2022-02-08-01:45:16,0.45791
1341,2022-02-08-01:45:16,0.43615
1342,2022-02-08-01:45:16,0.42198
1343,2022-02-08-01:45:17,0.44029
1344,2022-02-08-01:45:17,0.45950
1345,2022-02-08-01:45:18,0.51199
1346,2022-02-08-01:45:18,0.49719
1347,2022-02-08-01:45:19,0.49164
1348,2022-02-08-01:45:19,0.47226
1349,2022-02-08-01:45:20,0.52952
1350,2022-02-08-01:45:20,0.52568
1351,2022-02-08-01:45:21,0.43774
1352,2022-02-08-01:45:21,0.52904
1353,2022-02-08-01:45:22,0.42507
1354,2022-02-08-01:45:22,0.48746
1355,2022-02-08-01:45:23,0.47524
1356,2022-02-08-01:45:23,0.46140
1357,2022-02-08-01:45:24,0.40873
1358,2022-02-08-01:45:24,0.50284
1359,2022-02-08-01:45:25,0.42588
1360,2022-02-08-01:45:25,0.49527
1361,2022-02-08-01:45:26,0.56150
1362,2022-02-08-01:45:26,0.51946
1363,2022-02-08-01:45:27,0.47559
1364,2022-02-08-01:45:27,0.49053
1365,2022-02-08-01:45:28,0.55356
1366,2022-02-08-01:45:28,0.54532
1367,2022-02-08-01:45:29,0.48985
1368,2022-02-08-01:45:29,0.46843
1369,2022-02-08-01:45:30,0.45070
1370,2022-02-08-01:45:30,0.47037
1371,2022-02-08-01:45:31,0.49903
1372,2022-02-08-01:45:31,0.42008
1373,2022-02-08-01:45:32,0.54132
1374,2022-02-08-01:45:32,0.47806
1375,2022-02-08-01:45:32,0.44785
1376,2022-02-08-01:45:33,0.46189
1377,2022-02-08-01:45:33,0.40806
1378,2022-02-08-01:45:34,0.42311
