--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
579,2022-01-03-17:51:31,3,0,2.711548
580,2022-01-03-17:51:33,0,2,1.800770
581,2022-01-03-17:51:35,2,1,1.992334
582,2022-01-03-17:51:39,1,6,4.027506
583,2022-01-03-17:51:42,6,3,3.349191
584,2022-01-03-17:51:45,3,2,2.629471
585,2022-01-03-17:51:49,2,1,4.535104
586,2022-01-03-17:51:52,1,6,3.204831
587,2022-01-03-17:51:56,6,2,3.686815
588,2022-01-03-17:52:00,2,3,3.511438
589,2022-01-03-17:52:02,3,0,2.880935
590,2022-01-03-17:52:04,0,2,1.891454
591,2022-01-03-17:52:08,2,6,3.280113
592,2022-01-03-17:52:12,6,7,4.204951
593,2022-01-03-17:52:15,7,5,3.158779
594,2022-01-03-17:52:18,5,0,2.822079
595,2022-01-03-17:52:20,0,3,2.367029
596,2022-01-03-17:52:22,3,5,2.251723
597,2022-01-03-17:52:25,5,7,2.777382
598,2022-01-03-17:52:28,7,0,3.168129
599,2022-01-03-17:52:31,0,3,2.472099
600,2022-01-03-17:52:33,3,7,2.261228
601,2022-01-03-17:52:36,7,2,2.651641
602,2022-01-03-17:52:38,2,1,1.975008
603,2022-01-03-17:52:40,1,2,2.017786
604,2022-01-03-17:52:43,2,6,3.216166
605,2022-01-03-17:52:47,6,4,3.645343
606,2022-01-03-17:52:48,4,5,1.796747
607,2022-01-03-17:52:50,5,1,1.987064
608,2022-01-03-17:52:52,1,7,1.811202
609,2022-01-03-17:52:54,7,4,1.976333
610,2022-01-03-17:52:56,4,1,1.393548
611,2022-01-03-17:52:58,1,2,2.090338
612,2022-01-03-17:53:00,2,7,2.675312
613,2022-01-03-17:53:03,7,2,2.647771
614,2022-01-03-17:53:06,2,7,2.612915
615,2022-01-03-17:53:08,7,4,1.966024
616,2022-01-03-17:53:12,4,2,4.348240
617,2022-01-03-17:53:15,2,7,3.220573
618,2022-01-03-17:53:19,7,3,3.376402
619,2022-01-03-17:53:21,3,2,2.865779
620,2022-01-03-17:53:23,2,5,1.583210
621,2022-01-03-17:53:25,5,3,2.370041
622,2022-01-03-17:53:28,3,1,2.463246
623,2022-01-03-17:53:30,1,3,2.332726
624,2022-01-03-17:53:32,3,1,2.332099
625,2022-01-03-17:53:34,1,7,1.887570
626,2022-01-03-17:53:39,7,4,4.348646
627,2022-01-03-17:53:41,4,3,2.208065
628,2022-01-03-17:53:45,3,7,3.826098
629,2022-01-03-17:53:47,7,4,2.049228
630,2022-01-03-17:53:49,4,7,1.892975
631,2022-01-03-17:53:52,7,5,2.844370
632,2022-01-03-17:53:53,5,2,1.677695
633,2022-01-03-17:53:56,2,7,2.825849
634,2022-01-03-17:53:58,7,4,2.224086
635,2022-01-03-17:54:00,4,5,1.954777
636,2022-01-03-17:54:03,5,6,3.136468
637,2022-01-03-17:54:07,6,1,3.771033
638,2022-01-03-17:54:11,1,3,3.709068
639,2022-01-03-17:54:15,3,7,3.884338
640,2022-01-03-17:54:19,7,6,4.177573
641,2022-01-03-17:54:22,6,2,3.274623
642,2022-01-03-17:54:24,2,0,1.792879
643,2022-01-03-17:54:26,0,2,1.894755
644,2022-01-03-17:54:28,2,1,2.135354
645,2022-01-03-17:54:32,1,3,3.860472
646,2022-01-03-17:54:36,3,7,3.879317
647,2022-01-03-17:54:38,7,3,2.666954
648,2022-01-03-17:54:41,3,6,2.100772
649,2022-01-03-17:54:43,6,7,2.827589
650,2022-01-03-17:54:46,7,6,2.776200
651,2022-01-03-17:54:50,6,4,3.972771
652,2022-01-03-17:54:52,4,3,2.194961
653,2022-01-03-17:54:56,3,7,3.872381
654,2022-01-03-17:54:59,7,3,2.509174
655,2022-01-03-17:55:02,3,7,3.432184
656,2022-01-03-17:55:06,7,1,3.454998
657,2022-01-03-17:55:07,1,7,1.747525
658,2022-01-03-17:55:11,7,4,4.035409
659,2022-01-03-17:55:14,4,3,2.195034
660,2022-01-03-17:55:17,3,0,3.477259
661,2022-01-03-17:55:19,0,7,2.122849
662,2022-01-03-17:55:21,7,1,1.811407
663,2022-01-03-17:55:25,1,6,3.767613
664,2022-01-03-17:55:28,6,0,3.606056
665,2022-01-03-17:55:30,0,7,2.011472
666,2022-01-03-17:55:33,7,6,2.829195
667,2022-01-03-17:55:36,6,5,3.096781
668,2022-01-03-17:55:39,5,7,2.618761
669,2022-01-03-17:55:42,7,3,3.468790
670,2022-01-03-17:55:45,3,4,2.323011
671,2022-01-03-17:55:47,4,7,2.016489
672,2022-01-03-17:55:49,7,1,1.881962
673,2022-01-03-17:55:50,1,0,1.205217
674,2022-01-03-17:55:52,0,7,1.994066
675,2022-01-03-17:55:56,7,6,4.173288
676,2022-01-03-17:55:59,6,2,3.323125
677,2022-01-03-17:56:01,2,4,1.846651
678,2022-01-03-17:56:05,4,6,3.494538
679,2022-01-03-17:56:08,6,5,3.336260
680,2022-01-03-17:56:11,5,6,3.253335
681,2022-01-03-17:56:15,6,2,3.314021
682,2022-01-03-17:56:17,2,3,2.729314
683,2022-01-03-17:56:21,3,1,3.739335
684,2022-01-03-17:56:22,1,0,1.234680
685,2022-01-03-17:56:25,0,3,2.546657
686,2022-01-03-17:56:27,3,0,2.499106
687,2022-01-03-17:56:29,0,5,2.084669
688,2022-01-03-17:56:32,5,7,2.716323
689,2022-01-03-17:56:35,7,2,3.207114
690,2022-01-03-17:56:37,2,1,2.079218
691,2022-01-03-17:56:39,1,5,2.022745
692,2022-01-03-17:56:42,5,0,2.190020
693,2022-01-03-17:56:45,0,6,3.698998
694,2022-01-03-17:56:49,6,5,3.232118
695,2022-01-03-17:56:51,5,7,2.677771
696,2022-01-03-17:56:55,7,1,3.381676
697,2022-01-03-17:56:57,1,2,2.030404
698,2022-01-03-17:56:59,2,3,2.742533
699,2022-01-03-17:57:02,3,1,2.424970
700,2022-01-03-17:57:04,1,7,1.819653
701,2022-01-03-17:57:06,7,0,2.171078
702,2022-01-03-17:57:07,0,4,1.571368
703,2022-01-03-17:57:09,4,3,2.085640
704,2022-01-03-17:57:12,3,1,2.547290
705,2022-01-03-17:57:15,1,6,2.751413
706,2022-01-03-17:57:18,6,2,3.169003
707,2022-01-03-17:57:21,2,3,2.875628
708,2022-01-03-17:57:23,3,7,2.152787
709,2022-01-03-17:57:25,7,1,1.802159
710,2022-01-03-17:57:27,1,7,1.776642
711,2022-01-03-17:57:31,7,6,4.219493
712,2022-01-03-17:57:34,6,5,3.239847
713,2022-01-03-17:57:36,5,4,2.010876
714,2022-01-03-17:57:38,4,2,2.131260
715,2022-01-03-17:57:41,2,7,2.792879
716,2022-01-03-17:57:43,7,3,2.210467
717,2022-01-03-17:57:47,3,7,3.387839
718,2022-01-03-17:57:50,7,3,3.311808
719,2022-01-03-17:57:53,3,7,3.426472
720,2022-01-03-17:57:57,7,5,3.312188
721,2022-01-03-17:57:59,5,3,2.599328
722,2022-01-03-17:58:01,3,6,2.077241
723,2022-01-03-17:58:04,6,1,3.151247
724,2022-01-03-17:58:07,1,3,2.388242
725,2022-01-03-17:58:11,3,2,4.415899
726,2022-01-03-17:58:15,2,1,4.236520
727,2022-01-03-17:58:19,1,6,3.754161
728,2022-01-03-17:58:22,6,5,3.232686
729,2022-01-03-17:58:26,5,2,3.878534
730,2022-01-03-17:58:29,2,7,3.166928
731,2022-01-03-17:58:33,7,4,3.283053
732,2022-01-03-17:58:35,4,2,2.088210
733,2022-01-03-17:58:37,2,1,2.131205
734,2022-01-03-17:58:39,1,3,2.398785
735,2022-01-03-17:58:42,3,5,2.369759
736,2022-01-03-17:58:45,5,7,2.932048
737,2022-01-03-17:58:48,7,0,3.181724
738,2022-01-03-17:58:52,0,6,3.657276
739,2022-01-03-17:58:55,6,1,3.623335
740,2022-01-03-17:58:57,1,2,2.041934
741,2022-01-03-17:58:59,2,1,2.026548
742,2022-01-03-17:59:01,1,2,2.151379
743,2022-01-03-17:59:04,2,7,2.684006
744,2022-01-03-17:59:07,7,5,2.944851
745,2022-01-03-17:59:09,5,0,2.040989
746,2022-01-03-17:59:10,0,1,1.182331
747,2022-01-03-17:59:14,1,3,3.566775
748,2022-01-03-17:59:17,3,1,3.592228
749,2022-01-03-17:59:19,1,0,1.313529
750,2022-01-03-17:59:21,0,7,2.079512
751,2022-01-03-17:59:23,7,0,2.091121
752,2022-01-03-17:59:25,0,5,2.064427
753,2022-01-03-17:59:27,5,3,2.485193
754,2022-01-03-17:59:31,3,7,3.320331
755,2022-01-03-17:59:33,7,6,2.664665
756,2022-01-03-17:59:37,6,0,3.884712
757,2022-01-03-17:59:40,0,5,2.261615
758,2022-01-03-17:59:42,5,0,2.293734
759,2022-01-03-17:59:44,0,5,2.310835
760,2022-01-03-17:59:47,5,6,3.333046
761,2022-01-03-17:59:51,6,1,3.862171
762,2022-01-03-17:59:53,1,7,1.923668
763,2022-01-03-17:59:56,7,5,3.192289
